Date,EA_Open_average,EA_Open_max,EA_Open_volatility,EA_Open_change,EA_High_average,EA_High_max,EA_High_volatility,EA_High_change,EA_Low_average,EA_Low_max,EA_Low_volatility,EA_Low_change,EA_Close_average,EA_Close_max,EA_Close_volatility,EA_Close_change,EA_Volume_average,EA_Volume_max,EA_Volume_volatility,EA_Volume_change
2016-06-19,74.546,75.62,2.6099999999999994,-2.239999999999995,75.122,76.18,3.1200000000000045,-3.009999999999991,73.706,75.07,4.059999999999988,-4.059999999999988,74.214,76.05,4.549999999999997,-4.010000000000005,2940337,4622459,2583132,1561577
2016-06-26,73.6275,75.75,3.760000000000005,3.760000000000005,74.8325,76.57,3.9199999999999875,3.9199999999999875,73.2125,75.45,4.090000000000003,4.090000000000003,74.4925,75.87,3.2700000000000102,3.2700000000000102,2531984,3371102,1478440,-851171
2016-07-03,76.672,78.28,2.8599999999999994,2.5,77.69200000000001,79.56,3.1400000000000006,3.1400000000000006,76.32000000000001,78.28,3.269999999999996,3.0,77.336,79.17,3.280000000000001,3.280000000000001,2345407,3263102,1746226,1295189
2016-07-10,78.734,79.93,2.0400000000000063,-1.1500000000000057,79.162,79.99,1.6899999999999977,-1.1299999999999955,77.7,78.6,1.6299999999999955,-0.8799999999999955,78.254,79.51,1.8900000000000006,-1.25,2649983,3203713,1018166,-546026
2016-07-17,76.714,77.99,2.1099999999999994,-1.9499999999999886,77.37,78.22,1.539999999999992,-1.2000000000000028,75.532,76.44,2.1200000000000045,-0.4899999999999949,76.362,76.9,1.5200000000000102,0.4000000000000057,5693346,8602684,5186137,-1726717
2016-07-24,76.69200000000001,77.22,0.9899999999999949,-0.6899999999999977,76.958,77.37,0.8400000000000034,-0.5300000000000011,76.134,76.57,0.789999999999992,-0.09999999999999432,76.548,76.84,0.5600000000000023,-0.21000000000000796,2473486,3756250,2488030,1644344
2016-07-31,78.078,79.85,3.269999999999996,3.269999999999996,78.92399999999999,79.99,3.049999999999997,3.049999999999997,77.282,79.17,4.0,3.4200000000000017,78.55,79.84,3.0600000000000023,2.489999999999995,5628933,10446723,7529008,-3024645
2016-08-07,78.398,79.01,1.4200000000000017,-1.4200000000000017,79.116,79.56,1.1599999999999966,0.20000000000000284,77.818,78.63,1.5999999999999943,-1.2999999999999972,78.404,79.48,2.049999999999997,0.7900000000000063,2375710,3225580,1793859,1245095
2016-08-14,79.72,81.07,3.069999999999993,2.289999999999992,80.852,81.89,3.0,2.9299999999999926,79.42,81.04,3.230000000000004,3.220000000000013,80.41,81.76,3.710000000000008,3.4399999999999977,3544420,4741929,1772335,249485
2016-08-21,81.722,82.31,1.210000000000008,-0.8800000000000097,82.18,82.62,1.1099999999999994,-0.6500000000000057,81.012,81.95,1.9300000000000068,-0.8499999999999943,81.8,82.42,1.210000000000008,-0.7999999999999972,3246539,4603781,2627915,-2627915
2016-08-28,81.89750000000001,82.4,1.0300000000000011,-0.10000000000000853,82.5625,84.18,2.5,1.7800000000000011,81.425,82.16,1.1299999999999955,0.6799999999999926,82.045,83.46,2.2299999999999898,1.7299999999999898,2282009,3524674,1813201,1813201
2016-09-04,82.17,83.76,4.030000000000001,-3.569999999999993,82.81400000000001,84.45,3.530000000000001,-3.530000000000001,81.354,83.3,3.789999999999992,-3.789999999999992,81.896,83.87,4.010000000000005,-3.030000000000001,2894188,3371101,1158582,722640
2016-09-11,81.742,83.26,2.700000000000003,2.530000000000001,82.666,83.67,2.549999999999997,2.289999999999992,81.124,82.46,2.519999999999996,2.519999999999996,82.146,83.37,2.5400000000000063,1.8999999999999915,2579217,3732351,2319555,-837671
2016-09-18,83.728,84.5,1.6099999999999994,0.7800000000000011,83.994,84.5,1.1099999999999994,0.8599999999999994,82.876,83.52,1.259999999999991,0.5999999999999943,83.478,84.26,1.2700000000000102,0.5100000000000051,2302421,2663266,826072,-335791
2016-09-25,84.65,85.35,1.9499999999999886,1.8199999999999932,85.628,86.05,0.9200000000000017,0.519999999999996,84.158,85.13,1.9399999999999977,1.9399999999999977,85.054,85.41,1.1499999999999915,0.20999999999999375,2096282,2860302,1535409,-405280
2016-10-02,85.234,85.93,1.8600000000000136,-1.8600000000000136,85.514,86.07,1.1499999999999915,-1.1499999999999915,84.248,85.12,1.6800000000000068,-1.2700000000000102,84.832,85.56,1.75,-0.8200000000000074,2446166,3189266,1464450,553326
2016-10-09,83.388,85.03,2.9399999999999977,-1.9300000000000068,83.91,85.03,2.510000000000005,-1.5799999999999983,82.12,83.15,2.3700000000000045,-0.9900000000000091,82.514,83.37,1.6099999999999994,-1.0500000000000114,2475718,3034271,1052322,-326897
2016-10-16,82.83200000000001,84.22,2.3100000000000023,-1.2700000000000102,83.788,84.4,1.5800000000000125,-0.030000000000001137,82.222,83.11,1.5100000000000051,-1.3299999999999983,83.262,84.15,1.6300000000000097,0.14000000000000057,2535687,3046700,861542,861542
2016-10-23,82.168,84.19,4.549999999999997,-4.549999999999997,82.97800000000001,84.79,4.650000000000006,-4.650000000000006,80.79,82.89,5.459999999999994,-5.459999999999994,81.242,82.94,4.420000000000002,-4.420000000000002,4064790,6933811,4907809,2557177
2016-10-30,79.526,81.09,2.450000000000003,2.450000000000003,81.346,82.29,3.530000000000001,3.269999999999996,78.70400000000001,80.33,3.1499999999999915,3.1499999999999915,79.756,81.08,3.239999999999995,3.239999999999995,6466606,9450537,5699591,-3475307
2016-11-06,78.606,81.06,5.260000000000005,-3.5900000000000034,79.904,82.45,4.510000000000005,-4.3700000000000045,77.398,80.68,5.150000000000006,-4.540000000000006,78.31,81.49,5.109999999999999,-5.109999999999999,4250886,5526941,3328758,2844921
2016-11-13,78.446,79.8,2.799999999999997,2.069999999999993,79.464,80.61,2.1899999999999977,0.7600000000000051,77.778,78.76,1.7600000000000051,0.5600000000000023,78.664,79.62,2.0,0.6400000000000006,2795997,3180501,725502,422532
2016-11-20,78.755,79.42,1.519999999999996,0.9000000000000057,79.435,79.92,1.3599999999999994,1.0,77.9425,78.54,1.6099999999999994,1.5999999999999943,78.75,79.35,1.5999999999999943,0.980000000000004,2180618,2853748,2072903,-387206
2016-11-27,78.254,81.29,5.640000000000001,-2.780000000000001,79.328,81.69,5.219999999999999,-3.8599999999999994,76.498,79.15,5.410000000000011,-3.430000000000007,77.9,81.37,5.790000000000006,-3.9200000000000017,3661994,4920192,2418695,-875323
2016-12-04,77.84,78.88,2.030000000000001,1.25,78.886,80.63,2.5999999999999943,2.5999999999999943,77.328,78.51,2.0900000000000034,2.010000000000005,78.394,80.62,3.75,3.75,3008025,3926863,1852944,1623138
2016-12-11,80.628,81.44,2.1299999999999955,-1.1499999999999915,81.786,82.62,2.0900000000000034,-2.069999999999993,79.9,80.74,1.5899999999999892,-1.309999999999988,80.396,81.51,2.010000000000005,-1.2600000000000051,3256026,4088231,1890728,-1265328
2016-12-18,79.66999999999999,79.85,0.35999999999999943,0.25,80.42500000000001,81.12,0.9699999999999989,0.8599999999999994,79.285,79.57,0.4399999999999977,0.30999999999998806,79.905,80.67,1.1700000000000017,1.1700000000000017,1905952,2218118,1011298,-200970
2016-12-25,80.7875,81.07,0.539999999999992,-0.4299999999999926,81.14750000000001,81.76,1.2000000000000028,-1.2000000000000028,79.735,80.75,2.230000000000004,-2.230000000000004,80.095,81.08,2.319999999999993,-2.319999999999993,1461725,1815869,569104,569104
2017-01-01,79.438,79.98,0.8700000000000045,-0.3299999999999983,80.028,81.11,1.6799999999999926,-0.18999999999999773,78.508,79.12,1.0700000000000074,-0.21999999999999886,79.282,80.63,1.9899999999999949,-0.5300000000000011,2336963,3294988,1442660,144858
2017-01-08,78.82,79.14,0.6500000000000057,0.6500000000000057,79.9175,81.26,2.030000000000001,2.030000000000001,78.3725,79.13,1.1899999999999977,1.1899999999999977,79.455,80.35,1.5,1.5,2450761,2818382,782662,489089
2017-01-15,80.29,80.51,0.5100000000000051,0.04999999999999716,80.688,81.34,1.1700000000000017,-0.4200000000000017,79.498,80.05,1.1599999999999966,-0.20999999999999375,80.228,80.53,0.6500000000000057,-0.3500000000000085,2212446,2672218,926035,598134
2017-01-22,81.45,82.96,3.0799999999999983,3.0799999999999983,82.308,84.03,3.230000000000004,3.230000000000004,81.128,82.75,3.3400000000000034,3.3400000000000034,82.138,83.84,3.3299999999999983,3.3299999999999983,2683539,4067328,2212198,2062917
2017-01-29,82.654,83.82,2.989999999999995,-2.989999999999995,83.154,84.25,2.469999999999999,-2.3100000000000023,81.418,82.89,2.489999999999995,-2.489999999999995,82.348,83.43,2.1500000000000057,-1.9100000000000108,4984642,7608012,5256940,-4232288
2017-02-05,83.28,86.31,4.710000000000008,4.5,84.572,87.49,5.089999999999989,5.089999999999989,82.828,85.7,4.430000000000007,4.150000000000006,83.888,86.32,4.839999999999989,4.109999999999999,3974698,6561736,3822832,1491753
2017-02-12,86.7925,87.76,1.960000000000008,1.960000000000008,87.6575,88.28,1.8299999999999983,1.4099999999999966,86.2675,87.2,1.980000000000004,1.730000000000004,87.28999999999999,87.95,1.8900000000000006,1.2399999999999949,2713292,3293453,1519760,-1273236
2017-02-19,86.96,87.56,1.6000000000000085,-0.7999999999999972,87.4,88.02,1.4699999999999989,-0.769999999999996,86.23,87.1,1.8699999999999903,-1.0,87.022,87.54,1.0,-0.5400000000000063,2256515,3113293,1593932,-352426
2017-02-26,87.20400000000001,87.9,0.9699999999999989,0.14000000000000057,87.738,88.25,0.9599999999999937,0.030000000000001137,86.362,86.74,0.6499999999999915,0.4099999999999966,87.142,87.82,1.3199999999999932,0.6400000000000006,1858836,2421068,1230501,-538741
2017-03-05,88.91199999999999,89.83,2.530000000000001,2.530000000000001,89.738,90.81,1.960000000000008,1.960000000000008,88.46,89.35,2.25,2.25,89.374,90.73,2.430000000000007,2.430000000000007,2696337,3127072,1121794,-263623
2017-03-12,90.57,91.6,2.780000000000001,-1.7000000000000028,90.972,91.81,2.460000000000008,-1.8300000000000125,89.284,90.33,2.4299999999999926,-2.4299999999999926,90.272,91.51,2.3500000000000085,-1.740000000000009,4208443,6446578,4479416,2310933
2017-03-19,88.736,89.22,0.789999999999992,-0.6299999999999955,89.52,90.09,1.230000000000004,-0.8500000000000085,88.278,88.61,0.5499999999999972,-0.1700000000000017,88.826,89.35,0.9399999999999977,0.6099999999999994,2300518,3278632,1400557,-1169437
2017-03-26,89.604,90.1,1.0999999999999943,0.9000000000000057,90.072,90.3,0.3999999999999915,-0.11999999999999034,88.874,89.23,0.6800000000000068,0.2400000000000091,89.682,90.26,1.1500000000000057,-0.6299999999999955,1838063,2084421,562152,-562152
2017-04-02,88.694,89.47,1.0699999999999932,-0.030000000000001137,89.124,89.61,0.8400000000000034,-0.22999999999998977,88.188,88.51,0.5700000000000074,-0.18000000000000682,88.742,89.28,0.8799999999999955,-0.5400000000000063,1805740,2673891,1354280,-446378
2017-04-09,89.52250000000001,90.09,1.3100000000000023,0.4899999999999949,90.015,90.2,0.5100000000000051,0.45000000000000284,88.7975,89.15,0.7800000000000011,0.44999999999998863,89.465,89.95,0.9300000000000068,-0.4700000000000131,2199829,2966230,1202295,396127
2017-04-16,90.578,92.86,3.739999999999995,3.739999999999995,91.234,93.06,3.6200000000000045,3.6200000000000045,90.252,92.51,3.7900000000000063,3.7900000000000063,90.962,92.81,3.6099999999999994,3.6099999999999994,1858284,2024287,631205,627797
2017-04-23,94.05199999999999,95.21,2.0,1.8199999999999932,94.49,95.42,2.019999999999996,2.019999999999996,93.448,94.71,2.3999999999999915,2.019999999999996,94.068,94.82,1.8299999999999983,1.8000000000000114,1870746,2314846,798397,273453
2017-04-30,95.112,95.92,1.8100000000000023,1.230000000000004,95.642,96.49,1.4099999999999966,1.1700000000000017,94.34,95.45,1.8299999999999983,1.3299999999999983,94.918,95.74,1.6299999999999955,1.480000000000004,4049785,5318594,2985985,2985985
2017-05-07,105.312,108.99,13.129999999999995,13.129999999999995,107.356,111.26,14.920000000000002,14.920000000000002,104.63,108.85,13.599999999999994,13.599999999999994,106.548,110.9,14.89,14.89,5910169,11166163,7996727,-2905084
2017-05-14,107.986,111.23,6.52000000000001,-3.3599999999999994,109.108,112.16,4.509999999999991,-3.759999999999991,106.706,110.44,6.099999999999994,-3.019999999999996,107.992,111.76,6.52000000000001,-3.3700000000000045,3474262,7457905,5964724,-1470185
2017-05-21,111.22,113.5,4.719999999999999,3.4099999999999966,113.0325,114.16,2.3100000000000023,1.730000000000004,110.2175,112.51,4.329999999999998,3.6099999999999994,111.82,113.83,4.819999999999993,3.1199999999999903,3290155,4495603,2283059,-820179
2017-05-28,113.594,114.68,2.0600000000000023,2.0600000000000023,114.202,115.13,2.2099999999999937,2.2099999999999937,112.82600000000001,114.19,2.549999999999997,2.549999999999997,113.852,114.69,1.8400000000000034,1.8400000000000034,2355055,3430023,1557406,-480310
2017-06-04,113.912,116.04,6.740000000000009,-5.240000000000009,114.7,116.04,4.8700000000000045,-4.219999999999999,110.726,114.23,8.689999999999998,-8.049999999999997,112.542,115.37,6.469999999999999,-4.789999999999992,3971484,5836896,3356817,3328512
2017-06-11,110.126,111.18,2.940000000000012,0.8500000000000085,111.894,113.86,2.9000000000000057,2.9000000000000057,109.066,111.18,3.8600000000000136,3.1000000000000085,110.938,113.65,3.6700000000000017,3.6700000000000017,4223383,9608229,7436440,151369
2017-06-18,112.956,114.33,3.3299999999999983,-2.430000000000007,113.784,115.12,2.480000000000004,-2.480000000000004,111.526,113.29,2.910000000000011,-2.910000000000011,112.398,113.47,2.5999999999999943,-1.6099999999999994,3609814,7457852,5077489,-264115
2017-06-25,108.364,111.35,4.839999999999989,-4.839999999999989,108.882,111.93,4.930000000000007,-4.930000000000007,106.24,108.13,2.9200000000000017,-2.9200000000000017,106.99,108.81,3.3900000000000006,-2.8999999999999915,3084073,3820388,2163955,-1401597
2017-07-02,106.5325,107.84,1.8900000000000006,1.8900000000000006,107.89750000000001,108.69,1.5699999999999932,1.3799999999999955,105.85,107.01,1.6600000000000108,1.6600000000000108,106.95,107.84,2.0900000000000034,1.0799999999999983,2409360,2824926,672398,-636520
2017-07-09,109.318,110.83,3.200000000000003,1.3900000000000006,110.598,111.61,1.9000000000000057,0.7200000000000131,108.508,109.05,1.9500000000000028,1.6200000000000045,109.302,110.68,2.260000000000005,1.019999999999996,1790682,2289854,967954,-603204
2017-07-16,111.152,112.22,2.219999999999999,2.219999999999999,112.328,113.97,3.039999999999992,3.039999999999992,110.632,112.22,2.739999999999995,2.739999999999995,111.96,113.75,3.469999999999999,3.469999999999999,2354098,2784605,875836,875836
2017-07-23,116.298,119.05,5.079999999999998,5.079999999999998,118.176,120.25,5.730000000000004,4.730000000000004,114.912,116.5,3.1899999999999977,3.1899999999999977,116.85,118.25,4.590000000000003,3.0799999999999983,4834617,8953535,6218057,215897
2017-07-30,117.762,119.15,2.0400000000000063,0.030000000000001137,118.288,119.23,1.8100000000000023,0.30999999999998806,116.128,116.98,3.1500000000000057,0.04999999999999716,117.356,118.85,2.019999999999996,0.03999999999999204,2550633,3111589,1228650,-605229
2017-08-06,115.582,116.71,2.969999999999999,0.20999999999999375,116.734,118.0,2.280000000000001,0.8700000000000045,114.874,116.4,2.8900000000000006,0.38000000000000966,115.832,117.11,3.1200000000000045,0.6099999999999994,2092910,2950220,1620322,1560143
2017-08-13,117.352,119.19,3.1899999999999977,-0.38000000000000966,118.384,119.59,2.1899999999999977,-0.21999999999999886,116.33,117.03,1.5700000000000074,-0.45999999999999375,117.374,119.25,2.780000000000001,-0.5900000000000034,1740150,2098193,1050027,800350
2017-08-20,118.026,118.65,1.3700000000000045,0.23999999999999488,119.298,120.45,1.740000000000009,-1.4099999999999966,116.68599999999999,117.55,1.8400000000000034,-0.269999999999996,118.138,119.03,2.0999999999999943,-0.29999999999999716,1826968,2512919,1215110,-737634
2017-08-27,120.03999999999999,122.0,4.530000000000001,3.799999999999997,121.5175,122.79,3.3599999999999994,2.339999999999989,118.9325,120.94,3.719999999999999,1.2900000000000063,120.5025,121.97,2.739999999999995,0.0799999999999983,2216130,2751464,1449464,1449464
2017-09-03,118.928,119.99,2.789999999999992,1.0799999999999983,119.812,121.35,2.25,2.049999999999997,117.274,119.28,2.960000000000008,2.960000000000008,118.722,121.19,4.189999999999998,2.980000000000004,2131162,2424349,653759,-85794
2017-09-10,119.8,121.61,2.8700000000000045,-2.1099999999999994,120.604,122.12,2.460000000000008,-1.25,118.526,119.5,1.7900000000000063,0.8299999999999983,119.716,120.41,1.2199999999999989,-0.45000000000000284,2696699,3192011,676703,-85629
2017-09-17,119.404,120.77,3.3100000000000023,-2.200000000000003,120.312,121.4,3.1099999999999994,-2.9099999999999966,117.18599999999999,119.37,6.52000000000001,-6.52000000000001,118.254,120.34,6.140000000000001,-6.009999999999991,2547197,4113093,2198719,1875192
2017-09-24,116.264,118.89,4.390000000000001,4.390000000000001,117.2,119.72,5.049999999999997,5.049999999999997,115.342,116.94,4.109999999999999,4.109999999999999,116.502,118.06,4.140000000000001,4.030000000000001,1955546,2994378,1598436,-1143722
2017-10-01,118.468,119.24,1.7199999999999989,1.3199999999999932,119.238,120.29,2.190000000000012,1.2000000000000028,117.44200000000001,118.44,2.030000000000001,0.9099999999999966,118.95,120.09,2.1300000000000097,0.6600000000000108,1552063,1912895,663188,266629
2017-10-08,117.78,119.03,3.0600000000000023,-0.21999999999999886,118.638,119.49,1.7099999999999937,-0.4899999999999949,116.52,117.55,2.030000000000001,0.3400000000000034,117.422,118.62,2.5700000000000074,-0.3399999999999892,2258132,3152809,1594578,1043575
2017-10-15,114.004,117.2,5.200000000000003,-3.3900000000000006,114.738,118.15,5.070000000000007,-3.719999999999999,112.58800000000001,115.63,5.319999999999993,-2.8999999999999915,113.898,115.98,2.910000000000011,-2.3200000000000074,4058403,9784696,7795888,-925385
2017-10-22,115.182,117.13,3.9299999999999926,3.4499999999999886,116.396,117.77,3.049999999999997,3.049999999999997,114.484,116.64,4.049999999999997,3.8799999999999955,115.65,117.58,4.189999999999998,4.189999999999998,2634180,3205348,1199201,607927
2017-10-29,114.986,118.12,5.13000000000001,-5.13000000000001,115.644,119.84,6.340000000000003,-6.340000000000003,112.716,116.37,5.609999999999999,-5.609999999999999,114.484,119.6,7.140000000000001,-7.140000000000001,5030534,9669214,6743904,-1834929
2017-11-05,112.19800000000001,112.99,1.7299999999999898,-0.29000000000000625,113.538,115.6,2.8799999999999955,0.519999999999996,111.026,112.1,2.019999999999996,1.1099999999999994,112.5,114.15,2.450000000000003,0.3100000000000023,3074472,3445746,911658,337949
2017-11-12,110.488,112.72,4.439999999999998,-2.319999999999993,111.58,113.9,5.450000000000003,-5.450000000000003,109.274,111.21,4.459999999999994,-3.6400000000000006,110.362,112.27,4.6299999999999955,-4.6299999999999955,4636235,8556371,6110547,2356962
2017-11-19,107.83500000000001,108.04,0.38000000000000966,0.0799999999999983,108.5175,108.77,0.4899999999999949,-0.4899999999999949,107.13250000000001,107.59,0.980000000000004,-0.75,107.49,107.94,0.9500000000000028,-0.7199999999999989,2425755,3298413,1992123,-758314
2017-11-26,106.74,109.21,3.6799999999999926,-1.4599999999999937,107.832,110.52,4.640000000000001,-4.640000000000001,104.276,106.74,6.059999999999988,-6.059999999999988,105.63199999999999,109.47,8.64,-8.64,5383562,6573170,2713774,1073772
2017-12-03,103.368,105.61,5.060000000000002,5.060000000000002,105.854,108.16,4.239999999999995,2.969999999999999,102.442,105.0,5.3700000000000045,5.3700000000000045,104.824,107.92,4.739999999999995,4.540000000000006,4074952,4668409,1133042,-584030
2017-12-10,107.714,109.89,4.689999999999998,1.8900000000000006,108.906,110.0,2.3799999999999955,1.0799999999999983,106.026,107.02,2.319999999999993,-0.45999999999999375,107.248,109.28,3.739999999999995,-0.3199999999999932,4180901,6107280,3356099,494611
2017-12-17,107.7775,108.31,0.8900000000000006,0.8900000000000006,108.4175,108.87,1.1099999999999994,0.5499999999999972,106.8225,107.78,2.1099999999999994,-1.019999999999996,107.36,108.45,2.430000000000007,-0.980000000000004,2489342,2804598,727421,347447
2017-12-24,105.41,105.66,0.36999999999999034,-0.36999999999999034,105.9225,106.44,0.8900000000000006,-0.3399999999999892,104.5425,104.65,0.2600000000000051,-0.2600000000000051,105.165,105.31,0.25,0.0,1942587,2527483,1088338,423430
2017-12-31,109.488,113.5,7.349999999999994,7.349999999999994,111.76,114.17,4.170000000000002,4.170000000000002,108.036,111.2,5.8500000000000085,5.8500000000000085,110.4,113.22,6.030000000000001,3.769999999999996,4425935,5962962,2752382,-20041
2018-01-07,111.97,113.33,2.8400000000000034,-2.8400000000000034,113.4625,113.9,0.9000000000000057,0.25,110.985,111.7,1.240000000000009,0.030000000000001137,112.39,113.13,1.1299999999999955,0.9499999999999886,3215363,4111726,1618133,-644355
2018-01-14,114.544,116.32,3.319999999999993,2.319999999999993,115.694,118.3,4.86999999999999,3.5999999999999943,113.374,115.82,4.299999999999997,4.209999999999994,114.902,117.99,6.069999999999993,6.069999999999993,3680745,4353909,1644919,665029
2018-01-21,116.506,118.41,3.200000000000003,-2.6700000000000017,117.74,119.41,3.4399999999999977,0.7399999999999949,114.724,116.94,3.3999999999999915,-1.730000000000004,115.936,117.67,3.1700000000000017,-0.01999999999999602,4673020,6553553,3135928,3036831
