Date,EA_Open_average,EA_Open_max,EA_Open_volatility,EA_Open_change%,EA_High_average,EA_High_max,EA_High_volatility,EA_High_change%,EA_Low_average,EA_Low_max,EA_Low_volatility,EA_Low_change%,EA_Close_average,EA_Close_max,EA_Close_volatility,EA_Close_change%,EA_Volume_average,EA_Volume_max,EA_Volume_volatility,EA_Volume_change%
2016-06-26,73.6275,75.75,3.760000000000005,5.22294763161551,74.8325,76.57,3.9199999999999875,5.395732966276651,73.2125,75.45,4.090000000000003,5.731502242152471,74.4925,75.87,3.2700000000000102,4.504132231404973,2531984,3371102,1478440,-31.021239266383922
2016-07-03,76.672,78.28,2.8599999999999994,3.299023489047242,77.69200000000001,79.56,3.1400000000000006,4.108872023030621,76.32000000000001,78.28,3.269999999999996,3.9851222104144526,77.336,79.17,3.280000000000001,4.3220450652259865,2345407,3263102,1746226,76.72129768613898
2016-07-10,78.734,79.93,2.0400000000000063,-1.4505549949545984,79.162,79.99,1.6899999999999977,-1.412676584573066,77.7,78.6,1.6299999999999955,-1.1195928753180604,78.254,79.51,1.8900000000000006,-1.5721292919129668,2649983,3203713,1018166,-19.98943465907739
2016-07-17,76.714,77.99,2.1099999999999994,-2.5003205539171542,77.37,78.22,1.539999999999992,-1.5362949686339813,75.532,76.44,2.1200000000000045,-0.6428758855943255,76.362,76.9,1.5200000000000102,0.5228758169934715,5693346,8602684,5186137,-33.57239682816204
2016-07-24,76.69200000000001,77.22,0.9899999999999949,-0.8970358814352545,76.958,77.37,0.8400000000000034,-0.6851971557853926,76.134,76.57,0.789999999999992,-0.13121637580369286,76.548,76.84,0.5600000000000023,-0.2732951587714835,2473486,3756250,2488030,77.86066235902545
2016-07-31,78.078,79.85,3.269999999999996,4.270044398015142,78.92399999999999,79.99,3.049999999999997,3.9641278918637863,77.282,79.17,4.0,4.514851485148517,78.55,79.84,3.0600000000000023,3.2430320395936376,5628933,10446723,7529008,-50.8997267079073
2016-08-07,78.398,79.01,1.4200000000000017,-1.7972408555879023,79.116,79.56,1.1599999999999966,0.25201612903226167,77.818,78.63,1.5999999999999943,-1.6533129848658237,78.404,79.48,2.049999999999997,1.0039395094675387,2375710,3225580,1793859,62.8681863280964
2016-08-14,79.72,81.07,3.069999999999993,2.906829144452897,80.852,81.89,3.0,3.714032196729614,79.42,81.04,3.230000000000004,4.137753790799297,80.41,81.76,3.710000000000008,4.40743113388853,3544420,4741929,1772335,8.401316813005414
2016-08-21,81.722,82.31,1.210000000000008,-1.0734325445230661,82.18,82.62,1.1099999999999994,-0.7868296816366126,81.012,81.95,1.9300000000000068,-1.0430727696649826,81.8,82.42,1.210000000000008,-0.9719353662981377,3246539,4603781,2627915,-57.081668306985065
2016-08-28,81.89750000000001,82.4,1.0300000000000011,-0.12135922330098121,82.5625,84.18,2.5,2.1601941747572826,81.425,82.16,1.1299999999999955,0.8345606283750523,82.045,83.46,2.2299999999999898,2.116725804478147,2282009,3524674,1813201,105.94388576390045
2016-09-04,82.17,83.76,4.030000000000001,-4.285714285714278,82.81400000000001,84.45,3.530000000000001,-4.179988158673773,81.354,83.3,3.789999999999992,-4.549819927971179,81.896,83.87,4.010000000000005,-3.612733993084537,2894188,3371101,1158582,27.285280017338373
2016-09-11,81.742,83.26,2.700000000000003,3.138568415829303,82.666,83.67,2.549999999999997,2.8229783037475245,81.124,82.46,2.519999999999996,3.1523642732048986,82.146,83.37,2.5400000000000063,2.3494497341412037,2579217,3732351,2319555,-30.90495208404431
2016-09-18,83.728,84.5,1.6099999999999994,0.9410061527325385,83.994,84.5,1.1099999999999994,1.031298716872526,82.876,83.52,1.259999999999991,0.7262164124909154,83.478,84.26,1.2700000000000102,0.6145318713098026,2302421,2663266,826072,-15.452982878390785
2016-09-25,84.65,85.35,1.9499999999999886,2.1822541966426776,85.628,86.05,0.9200000000000017,0.6079738103589337,84.158,85.13,1.9399999999999977,2.3320110590215144,85.054,85.41,1.1499999999999915,0.24647887323942927,2096282,2860302,1535409,-16.520483271420925
2016-10-02,85.234,85.93,1.8600000000000136,-2.1645525427673844,85.514,86.07,1.1499999999999915,-1.336121761357025,84.248,85.12,1.6800000000000068,-1.4920112781955006,84.832,85.56,1.75,-0.9583917718560161,2446166,3189266,1464450,32.08029146297344
2016-10-09,83.388,85.03,2.9399999999999977,-2.27863046044865,83.91,85.03,2.510000000000005,-1.8632075471698093,82.12,83.15,2.3700000000000045,-1.190619362597726,82.514,83.37,1.6099999999999994,-1.259445843828729,2475718,3034271,1052322,-14.158458381373206
2016-10-16,82.83200000000001,84.22,2.3100000000000023,-1.526809329165677,83.788,84.4,1.5800000000000125,-0.03554502369668381,82.222,83.11,1.5100000000000051,-1.6002887739140876,83.262,84.15,1.6300000000000097,0.16664682775860085,2535687,3046700,861542,39.42698880355562
2016-10-23,82.168,84.19,4.549999999999997,-5.404442332818621,82.97800000000001,84.79,4.650000000000006,-5.484137280339669,80.79,82.89,5.459999999999994,-6.587043069127751,81.242,82.94,4.420000000000002,-5.3291536050156765,4064790,6933811,4907809,90.56640994383642
2016-10-30,79.526,81.09,2.450000000000003,3.115462868769078,81.346,82.29,3.530000000000001,4.151853732859314,78.70400000000001,80.33,3.1499999999999915,4.0813682301114165,79.756,81.08,3.239999999999995,4.162384378211709,6466606,9450537,5699591,-48.092794426101605
2016-11-06,78.606,81.06,5.260000000000005,-4.428818159388111,79.904,82.45,4.510000000000005,-5.300181928441485,77.398,80.68,5.150000000000006,-5.627169062964806,78.31,81.49,5.109999999999999,-6.270708062338937,4250886,5526941,3328758,129.4214812870448
2016-11-13,78.446,79.8,2.799999999999997,2.6883116883116793,79.464,80.61,2.1899999999999977,0.969140525376186,77.778,78.76,1.7600000000000051,0.7272727272727302,78.664,79.62,2.0,0.8245297603710391,2795997,3180501,725502,16.009499639671454
2016-11-20,78.755,79.42,1.519999999999996,1.146204788588902,79.435,79.92,1.3599999999999994,1.2729124236252545,77.9425,78.54,1.6099999999999994,2.0798128168464762,78.75,79.35,1.5999999999999943,1.2604501607717093,2180618,2853748,2072903,-14.144284073607585
2016-11-27,78.254,81.29,5.640000000000001,-3.521215959468019,79.328,81.69,5.219999999999999,-4.725180560656138,76.498,79.15,5.410000000000011,-4.345622703661481,77.9,81.37,5.790000000000006,-4.817500307238542,3661994,4920192,2418695,-25.921517877766657
2016-12-04,77.84,78.88,2.030000000000001,1.61020224140152,78.886,80.63,2.5999999999999943,3.332051774958342,77.328,78.51,2.0900000000000034,2.6274509803921635,78.394,80.62,3.75,4.878366072590087,3008025,3926863,1852944,70.45710751066208
2016-12-11,80.628,81.44,2.1299999999999955,-1.429281630623902,81.786,82.62,2.0900000000000034,-2.506053268765125,79.9,80.74,1.5899999999999892,-1.6281382053193987,80.396,81.51,2.010000000000005,-1.560178306092131,3256026,4088231,1890728,-36.5402758609935
2016-12-18,79.66999999999999,79.85,0.35999999999999943,0.314070351758794,80.42500000000001,81.12,0.9699999999999989,1.0715175679043103,79.285,79.57,0.4399999999999977,0.39111784002017164,79.905,80.67,1.1700000000000017,1.4716981132075493,1905952,2218118,1011298,-9.060383622512418
2016-12-25,80.7875,81.07,0.539999999999992,-0.5309297444128814,81.14750000000001,81.76,1.2000000000000028,-1.4677103718199642,79.735,80.75,2.230000000000004,-2.761609907120748,80.095,81.08,2.319999999999993,-2.8613714849531244,1461725,1815869,569104,45.646453020416835
2017-01-01,79.438,79.98,0.8700000000000045,-0.4149899396378248,80.028,81.11,1.6799999999999926,-0.23863350916854775,78.508,79.12,1.0700000000000074,-0.2810783186406016,79.282,80.63,1.9899999999999949,-0.6694454970317053,2336963,3294988,1442660,6.622192009647706
2017-01-08,78.82,79.14,0.6500000000000057,0.8281309720983637,79.9175,81.26,2.030000000000001,2.562160797677649,78.3725,79.13,1.1899999999999977,1.5268154991018703,79.455,80.35,1.5,1.9023462270133165,2450761,2818382,782662,20.997315494444024
2017-01-15,80.29,80.51,0.5100000000000051,0.06249999999999645,80.688,81.34,1.1700000000000017,-0.521156471026184,79.498,80.05,1.1599999999999966,-0.2642506606266437,80.228,80.53,0.6500000000000057,-0.4362457933441462,2212446,2672218,926035,28.83846555877197
2017-01-22,81.45,82.96,3.0799999999999983,3.855783675513268,82.308,84.03,3.230000000000004,3.9975247524752526,81.128,82.75,3.3400000000000034,4.206019393023553,82.138,83.84,3.3299999999999983,4.136132157495961,2683539,4067328,2212198,102.91886244886902
2017-01-29,82.654,83.82,2.989999999999995,-3.567167740396081,83.154,84.25,2.469999999999999,-2.7470567249375697,81.418,82.89,2.489999999999995,-3.003981179876939,82.348,83.43,2.1500000000000057,-2.2893443605417843,4984642,7608012,5256940,-64.28765858163612
2017-02-05,83.28,86.31,4.710000000000008,5.5005500550055,84.572,87.49,5.089999999999989,6.177184466019404,82.828,85.7,4.430000000000007,5.088902513795225,83.888,86.32,4.839999999999989,4.999391801484004,3974698,6561736,3822832,50.67066528488117
2017-02-12,86.7925,87.76,1.960000000000008,2.2843822843822936,87.6575,88.28,1.8299999999999983,1.6310005783689954,86.2675,87.2,1.980000000000004,2.0300398967378595,87.28999999999999,87.95,1.8900000000000006,1.4408552172902567,2713292,3293453,1519760,-41.78751785814504
2017-02-19,86.96,87.56,1.6000000000000085,-0.9158557527189436,87.4,88.02,1.4699999999999989,-0.8748011815496434,86.23,87.1,1.8699999999999903,-1.1481056257175661,87.022,87.54,1.0,-0.6168608636052162,2256515,3113293,1593932,-18.82831753826691
2017-02-26,87.20400000000001,87.9,0.9699999999999989,0.16082711085583065,87.738,88.25,0.9599999999999937,0.03428963310092712,86.362,86.74,0.6499999999999915,0.4749218116529556,87.142,87.82,1.3199999999999932,0.7398843930635844,1858836,2421068,1230501,-22.252204399050335
2017-03-05,88.91199999999999,89.83,2.530000000000001,2.898052691867126,89.738,90.81,1.960000000000008,2.2059651097355184,88.46,89.35,2.25,2.5832376578645238,89.374,90.73,2.430000000000007,2.7519818799547076,2696337,3127072,1121794,-8.738071964804154
2017-03-12,90.57,91.6,2.780000000000001,-1.878038002651351,90.972,91.81,2.460000000000008,-2.0070190831322794,89.284,90.33,2.4299999999999926,-2.6901361673862425,90.272,91.51,2.3500000000000085,-1.914191419141924,4208443,6446578,4479416,117.47547990455286
2017-03-19,88.736,89.22,0.789999999999992,-0.7061197041022141,89.52,90.09,1.230000000000004,-0.9435009435009529,88.278,88.61,0.5499999999999972,-0.1926782273603102,88.826,89.35,0.9399999999999977,0.6899671982807368,2300518,3278632,1400557,-35.66844342396463
2017-03-26,89.604,90.1,1.0999999999999943,1.0112359550561862,90.072,90.3,0.3999999999999915,-0.13330371028659224,88.874,89.23,0.6800000000000068,0.2710333145115857,89.682,90.26,1.1500000000000057,-0.7020280811232399,1838063,2084421,562152,-26.96921591175679
2017-04-02,88.694,89.47,1.0699999999999932,-0.03386769022352804,89.124,89.61,0.8400000000000034,-0.25750111957007366,88.188,88.51,0.5700000000000074,-0.20336685120326156,88.742,89.28,0.8799999999999955,-0.6048387096774264,1805740,2673891,1354280,-23.86573366153899
2017-04-09,89.52250000000001,90.09,1.3100000000000023,0.5519261094841122,90.015,90.2,0.5100000000000051,0.5017281748243984,88.7975,89.15,0.7800000000000011,0.5092225868507283,89.465,89.95,0.9300000000000068,-0.5240856378233866,2199829,2966230,1202295,22.457006635732043
2017-04-16,90.578,92.86,3.739999999999995,4.196588868940748,91.234,93.06,3.6200000000000045,4.047406082289808,90.252,92.51,3.7900000000000063,4.27186654643824,90.962,92.81,3.6099999999999994,4.047085201793721,1858284,2024287,631205,45.06532996621878
2017-04-23,94.05199999999999,95.21,2.0,1.948816789806182,94.49,95.42,2.019999999999996,2.162740899357597,93.448,94.71,2.3999999999999915,2.179307368648178,94.068,94.82,1.8299999999999983,1.9356920098935493,1870746,2314846,798397,13.395411858471151
2017-04-30,95.112,95.92,1.8100000000000023,1.2989756046045031,95.642,96.49,1.4099999999999966,1.2274443978178784,94.34,95.45,1.8299999999999983,1.4130896727581792,94.918,95.74,1.6299999999999955,1.5702917771883331,4049785,5318594,2985985,128.01052383832868
2017-05-07,105.312,108.99,13.129999999999995,13.697058209889418,107.356,111.26,14.920000000000002,15.486817521278805,104.63,108.85,13.599999999999994,14.278215223097108,106.548,110.9,14.89,15.508801166545151,5910169,11166163,7996727,-46.97074914480946
2017-05-14,107.986,111.23,6.52000000000001,-3.020767778477029,109.108,112.16,4.509999999999991,-3.3523537803138295,106.706,110.44,6.099999999999994,-2.734516479536396,107.992,111.76,6.52000000000001,-3.015390121689338,3474262,7457905,5964724,-49.61199527834226
2017-05-21,111.22,113.5,4.719999999999999,3.0974657098737364,113.0325,114.16,2.3100000000000023,1.5467143495753277,110.2175,112.51,4.329999999999998,3.3370308744684776,111.82,113.83,4.819999999999993,2.8621227410329237,3290155,4495603,2283059,-27.044309684728873
2017-05-28,113.594,114.68,2.0600000000000023,1.8291600071035359,114.202,115.13,2.2099999999999937,1.9571377966702035,112.82600000000001,114.19,2.549999999999997,2.284127552848439,113.852,114.69,1.8400000000000034,1.6304829419583549,2355055,3430023,1557406,-20.351161449609787
2017-06-04,113.912,116.04,6.740000000000009,-4.574821023223336,114.7,116.04,4.8700000000000045,-3.6571626657422645,110.726,114.23,8.689999999999998,-7.0868914517122965,112.542,115.37,6.469999999999999,-4.213211364236074,3971484,5836896,3356817,132.69547246354625
2017-06-11,110.126,111.18,2.940000000000012,0.7704160246533205,111.894,113.86,2.9000000000000057,2.6135544340302865,109.066,111.18,3.8600000000000136,2.86824574389342,110.938,113.65,3.6700000000000017,3.336970358246955,4223383,9608229,7436440,5.524464447863777
2017-06-18,112.956,114.33,3.3299999999999983,-2.1422903993652533,113.784,115.12,2.480000000000004,-2.154273801250872,111.526,113.29,2.910000000000011,-2.568629181745971,112.398,113.47,2.5999999999999943,-1.4188772362739046,3609814,7457852,5077489,-9.744276162412104
2017-06-25,108.364,111.35,4.839999999999989,-4.346654692411306,108.882,111.93,4.930000000000007,-4.40453855088002,106.24,108.13,2.9200000000000017,-2.700453158235459,106.99,108.81,3.3900000000000006,-2.6772525849335227,3084073,3820388,2163955,-45.83333060826742
2017-07-02,106.5325,107.84,1.8900000000000006,1.7838603114676739,107.89750000000001,108.69,1.5699999999999932,1.2859938495946281,105.85,107.01,1.6600000000000108,1.5757000474608551,106.95,107.84,2.0900000000000034,1.011614837017608,2409360,2824926,672398,-22.53227164180584
2017-07-09,109.318,110.83,3.200000000000003,1.2914614884325937,110.598,111.61,1.9000000000000057,0.6562756357670341,108.508,109.05,1.9500000000000028,1.5126050420168111,109.302,110.68,2.260000000000005,0.9407858328721601,1790682,2289854,967954,-26.342465502167386
2017-07-16,111.152,112.22,2.219999999999999,2.018181818181817,112.328,113.97,3.039999999999992,2.740466961146662,110.632,112.22,2.739999999999995,2.502740226525388,111.96,113.75,3.469999999999999,3.1465360899528463,2354098,2784605,875836,45.88486087106402
2017-07-23,116.298,119.05,5.079999999999998,4.457313328068788,118.176,120.25,5.730000000000004,4.130282920013975,114.912,116.5,3.1899999999999977,2.815285499955871,116.85,118.25,4.590000000000003,2.7098363540383588,4834617,8953535,6218057,7.892478023950476
2017-07-30,117.762,119.15,2.0400000000000063,0.025516713447308954,118.288,119.23,1.8100000000000023,0.26349341266467324,116.128,116.98,3.1500000000000057,0.04294057025077049,117.356,118.85,2.019999999999996,0.034211426616483104,2550633,3111589,1228650,-24.324281961668184
2017-08-06,115.582,116.71,2.969999999999999,0.18025751072960836,116.734,118.0,2.280000000000001,0.7427644497566845,114.874,116.4,2.8900000000000006,0.32752973625237863,115.832,117.11,3.1200000000000045,0.5236051502145918,2092910,2950220,1620322,117.31298189785984
2017-08-13,117.352,119.19,3.1899999999999977,-0.3241491085899596,118.384,119.59,2.1899999999999977,-0.18704301989457478,116.33,117.03,1.5700000000000074,-0.3945788299879857,117.374,119.25,2.780000000000001,-0.5024269777739959,1740150,2098193,1050027,76.3571800649897
2017-08-20,118.026,118.65,1.3700000000000045,0.2046384720327378,119.298,120.45,1.740000000000009,-1.1706102117060992,116.68599999999999,117.55,1.8400000000000034,-0.23033612011601776,118.138,119.03,2.0999999999999943,-0.25203730152062265,1826968,2512919,1215110,-29.353671964754934
2017-08-27,120.03999999999999,122.0,4.530000000000001,3.2348684770579696,121.5175,122.79,3.3599999999999994,1.9593067068575643,118.9325,120.94,3.719999999999999,1.100494796109884,120.5025,121.97,2.739999999999995,0.06709720707875391,2216130,2751464,1449464,111.32596006144394
2017-09-03,118.928,119.99,2.789999999999992,0.9090909090909077,119.812,121.35,2.25,1.7183570829840715,117.274,119.28,2.960000000000008,2.5447042640990443,118.722,121.19,4.189999999999998,2.5209373149479775,2131162,2424349,653759,-3.623224210911735
2017-09-10,119.8,121.61,2.8700000000000045,-1.735054683003042,120.604,122.12,2.460000000000008,-1.0235833606288895,118.526,119.5,1.7900000000000063,0.6994185556585475,119.716,120.41,1.2199999999999989,-0.37372311269828323,2696699,3192011,676703,-3.219916107477189
2017-09-17,119.404,120.77,3.3100000000000023,-1.8295218295218318,120.312,121.4,3.1099999999999994,-2.4009900990098982,117.18599999999999,119.37,6.52000000000001,-5.462008879953095,118.254,120.34,6.140000000000001,-4.99958406122618,2547197,4113093,2198719,83.79244658275768
2017-09-24,116.264,118.89,4.390000000000001,3.8340611353711793,117.2,119.72,5.049999999999997,4.403941745879478,115.342,116.94,4.109999999999999,3.6426482318532303,116.502,118.06,4.140000000000001,3.537570224719102,1955546,2994378,1598436,-38.195645305970054
2017-10-01,118.468,119.24,1.7199999999999989,1.119402985074621,119.238,120.29,2.190000000000012,1.016088060965286,117.44200000000001,118.44,2.030000000000001,0.7793764988009563,118.95,120.09,2.1300000000000097,0.5595116988809858,1552063,1912895,663188,21.33532099924222
2017-10-08,117.78,119.03,3.0600000000000023,-0.1848273544484574,118.638,119.49,1.7099999999999937,-0.41007615700058153,116.52,117.55,2.030000000000001,0.29132036672093514,117.422,118.62,2.5700000000000074,-0.2885757935834232,2258132,3152809,1594578,66.97177761192019
2017-10-15,114.004,117.2,5.200000000000003,-2.892491467576792,114.738,118.15,5.070000000000007,-3.1485399915361816,112.58800000000001,115.63,5.319999999999993,-2.507999654069006,113.898,115.98,2.910000000000011,-2.0003448870494975,4058403,9784696,7795888,-29.561757569852524
2017-10-22,115.182,117.13,3.9299999999999926,3.034834623504564,116.396,117.77,3.049999999999997,2.6586471408647117,114.484,116.64,4.049999999999997,3.440936502305778,115.65,117.58,4.189999999999998,3.6952112179204497,2634180,3205348,1199201,30.30321307461517
2017-10-29,114.986,118.12,5.13000000000001,-4.343040975279385,115.644,119.84,6.340000000000003,-5.29038718291055,112.716,116.37,5.609999999999999,-4.820830110853312,114.484,119.6,7.140000000000001,-5.96989966555184,5030534,9669214,6743904,-33.49997553585604
2017-11-05,112.19800000000001,112.99,1.7299999999999898,-0.2582598628551129,113.538,115.6,2.8799999999999955,0.4613200851667814,111.026,112.1,2.019999999999996,1.0083575581395343,112.5,114.15,2.450000000000003,0.27752909579230284,3074472,3445746,911658,11.940335948590864
2017-11-12,110.488,112.72,4.439999999999998,-2.097649186256775,111.58,113.9,5.450000000000003,-4.7848990342405635,109.274,111.21,4.459999999999994,-3.2974001268230824,110.362,112.27,4.6299999999999955,-4.123986817493538,4636235,8556371,6110547,65.14464721822067
2017-11-19,107.83500000000001,108.04,0.38000000000000966,0.0742252737056952,108.5175,108.77,0.4899999999999949,-0.4504918635653166,107.13250000000001,107.59,0.980000000000004,-0.6974149153803235,107.49,107.94,0.9500000000000028,-0.6684616098783761,2425755,3298413,1992123,-22.990268350264202
2017-11-26,106.74,109.21,3.6799999999999926,-1.3646135152817962,107.832,110.52,4.640000000000001,-4.198335142960551,104.276,106.74,6.059999999999988,-5.677346824058449,105.63199999999999,109.47,8.64,-7.8925733077555495,5383562,6573170,2713774,19.525264401667236
2017-12-03,103.368,105.61,5.060000000000002,5.032322227747391,105.854,108.16,4.239999999999995,2.8234623063028796,102.442,105.0,5.3700000000000045,5.389942788316777,104.824,107.92,4.739999999999995,4.39156509963243,4074952,4668409,1133042,-12.745440792830447
2017-12-10,107.714,109.89,4.689999999999998,1.7500000000000004,108.906,110.0,2.3799999999999955,0.9915534337128151,106.026,107.02,2.319999999999993,-0.4298262007101418,107.248,109.28,3.739999999999995,-0.29723202675087607,4180901,6107280,3356099,12.745538130111887
2017-12-17,107.7775,108.31,0.8900000000000006,0.8285235524110971,108.4175,108.87,1.1099999999999994,0.5103934669636202,106.8225,107.78,2.1099999999999994,-0.9560408660605455,107.36,108.45,2.430000000000007,-0.9158878504672935,2489342,2804598,727421,16.726884613107117
2017-12-24,105.41,105.66,0.36999999999999034,-0.35017982207078396,105.9225,106.44,0.8900000000000006,-0.3206942086398691,104.5425,104.65,0.2600000000000051,-0.24844720496894898,105.165,105.31,0.25,0.0,1942587,2527483,1088338,25.052865255427637
