Date,EA_Open_average,EA_Open_max,EA_Open_min,EA_Open_volatility,EA_Open_change,EA_High_average,EA_High_max,EA_High_min,EA_High_volatility,EA_High_change,EA_Low_average,EA_Low_max,EA_Low_min,EA_Low_volatility,EA_Low_change,EA_Close_average,EA_Close_max,EA_Close_min,EA_Close_volatility,EA_Close_change,EA_Volume_average,EA_Volume_max,EA_Volume_min,EA_Volume_volatility,EA_Volume_change
2018-03-25,121.87,126.37,120.26,6.109999999999999,-5.890000000000001,123.175,126.99,121.33,5.659999999999997,-5.659999999999997,118.2425,118.92,116.99,1.9300000000000068,-1.9300000000000068,119.8175,121.24,118.72,2.519999999999996,-1.2600000000000051,2966756,3304284,2610593,693691,-531852
2018-04-01,119.47,121.52,116.71,4.810000000000002,-0.6800000000000068,121.294,122.78,120.57,2.210000000000008,0.21999999999999886,118.128,120.55,116.28,4.269999999999996,0.9099999999999966,119.614,121.23,118.36,2.8700000000000045,-0.6500000000000057,2792411,3623779,2378086,1245693,194012
2018-04-08,120.696,122.01,119.72,2.2900000000000063,1.0499999999999972,121.63,122.8,120.5,2.299999999999997,1.5499999999999972,119.308,121.28,118.3,2.980000000000004,2.980000000000004,120.66,122.19,118.78,3.4099999999999966,1.480000000000004,2390468,2983973,1849357,1134616,-1134616
2018-04-15,123.342,124.67,122.39,2.280000000000001,-0.6299999999999955,124.208,125.83,122.39,3.4399999999999977,-2.480000000000004,121.686,124.05,119.25,4.799999999999997,-3.6200000000000045,122.568,124.93,119.6,5.3300000000000125,-4.710000000000008,2278957,3081713,1432869,1648844,-482310
2018-04-22,118.284,119.95,116.52,3.430000000000007,-2.3100000000000023,119.758,121.42,118.77,2.6500000000000057,-2.6500000000000057,116.232,116.75,115.81,0.9399999999999977,-0.480000000000004,118.06400000000001,119.6,116.68,2.9199999999999875,-0.6099999999999994,2792804,3162062,2227791,934271,-782521
2018-04-29,119.97,124.7,118.06,6.640000000000001,6.640000000000001,122.99000000000001,125.78,120.15,5.6299999999999955,5.6299999999999955,118.434,123.36,114.88,8.480000000000004,6.179999999999993,121.3,123.92,118.94,4.980000000000004,4.090000000000003,4655656,11445490,2345862,9099628,831919
2018-05-06,129.718,133.3,123.29,10.010000000000005,9.779999999999987,131.848,134.58,124.33,10.250000000000014,9.64,128.208,132.12,122.16,9.960000000000008,8.789999999999992,130.8,133.76,123.89,9.86999999999999,8.64,4659323,7595149,2280248,5314901,-2166507
2018-05-13,131.102,132.71,129.91,2.8000000000000114,0.9200000000000159,132.46,134.61,131.19,3.420000000000016,2.3100000000000023,129.636,131.04,128.02,3.019999999999982,1.4299999999999784,131.338,132.91,130.11,2.799999999999983,2.799999999999983,2360272,2989174,1842254,1146920,-18615
2018-05-20,132.4225,133.49,131.28,2.210000000000008,-1.3799999999999955,133.3725,133.86,132.6,1.2600000000000193,-1.2600000000000193,130.82999999999998,131.78,129.57,2.210000000000008,-0.6299999999999955,132.2525,133.5,131.48,2.0200000000000102,-0.3300000000000125,2122644,3319279,1459343,1859936,-250574
2018-05-27,132.496,135.7,130.71,4.989999999999981,4.989999999999981,133.882,136.99,131.51,5.480000000000018,5.480000000000018,131.314,133.68,129.84,3.8400000000000034,3.8400000000000034,132.776,135.69,130.91,4.780000000000001,3.4099999999999966,2208237,2909583,1394981,1514602,719846
2018-06-03,137.268,139.08,135.32,3.7600000000000193,3.7600000000000193,138.644,140.54,137.48,3.0600000000000023,3.0600000000000023,136.212,138.43,134.8,3.6299999999999955,3.6299999999999955,137.568,139.16,136.91,2.25,2.1999999999999886,3321887,5073245,2481569,2591676,2428063
2018-06-10,142.65,145.5,139.0,6.5,6.5,145.036,147.13,140.4,6.72999999999999,5.289999999999992,141.706,143.65,138.69,4.960000000000008,3.75,143.792,146.65,139.78,6.8700000000000045,5.0800000000000125,4145671,6432883,2890850,3542033,-11201
2018-06-17,143.42,145.5,140.73,4.77000000000001,-2.4000000000000057,144.17000000000002,145.63,140.9,4.72999999999999,-3.930000000000007,141.256,143.24,138.84,4.400000000000006,-2.780000000000001,142.312,143.54,140.52,3.019999999999982,-2.569999999999993,2643363,4117758,1536040,2581718,-1543534
2018-06-24,140.522,141.76,138.18,3.579999999999984,-0.9599999999999795,142.692,143.58,141.38,2.200000000000017,0.44000000000002615,139.278,140.53,137.68,2.8499999999999943,0.0800000000000125,140.65,143.48,137.75,5.72999999999999,3.109999999999985,2436938,2708373,1872143,836230,-819087
2018-07-01,143.7425,145.55,142.58,2.969999999999999,1.7700000000000102,144.9475,146.88,143.46,3.4199999999999875,2.719999999999999,142.075,142.96,141.0,1.960000000000008,1.2700000000000102,143.54999999999998,145.1,141.23,3.8700000000000045,3.4099999999999966,1526461,2041935,1168828,873107,873107
2018-07-08,146.406,148.95,143.04,5.909999999999997,4.539999999999992,148.146,151.26,145.35,5.909999999999997,3.75,145.254,147.38,142.75,4.6299999999999955,3.069999999999993,146.786,148.73,144.19,4.539999999999992,2.490000000000009,1940657,2108630,1716327,392303,201373
2018-07-15,147.496,149.06,145.6,3.460000000000008,0.9099999999999966,149.27,150.0,147.86,2.1399999999999864,-1.3699999999999761,146.44,147.71,145.01,2.700000000000017,0.3300000000000125,147.934,148.93,146.56,2.3700000000000045,-2.180000000000007,2199497,2486784,1645471,841313,-251539
2018-07-22,141.76,148.0,133.45,14.550000000000011,-14.050000000000011,142.81199999999998,148.0,133.57,14.430000000000007,-14.150000000000006,137.024,144.25,125.6,18.650000000000006,-17.360000000000014,138.548,146.5,126.21,20.290000000000006,-18.11,6881015,11612113,3150962,8461151,5608105
2018-07-29,129.1,131.01,126.77,4.239999999999995,2.5700000000000074,130.708,134.0,128.87,5.1299999999999955,1.4799999999999898,126.856,128.85,125.31,3.539999999999992,2.3400000000000034,128.95600000000002,130.87,127.48,3.3900000000000006,0.28000000000000114,4690796,6231718,3366603,2865115,-2865115
2018-08-05,129.28,131.41,128.13,3.280000000000001,1.25,130.856,133.65,128.9,4.75,2.8700000000000045,127.81,130.44,126.78,3.6599999999999966,3.1299999999999955,129.394,131.32,127.82,3.5,3.219999999999999,4139107,5190531,2740026,2450505,786074
2018-08-12,129.336,131.0,127.08,3.9200000000000017,-3.9200000000000017,130.348,132.31,128.3,4.009999999999991,-4.009999999999991,127.144,129.12,125.58,3.5400000000000063,-3.5400000000000063,129.078,131.91,127.71,4.200000000000003,-4.200000000000003,4128422,5484728,3052990,2431738,572374
2018-08-19,127.88199999999999,130.29,126.06,4.22999999999999,1.75,129.25799999999998,130.57,127.99,2.5799999999999983,1.4099999999999966,126.16799999999999,128.07,124.66,3.4099999999999966,2.0999999999999943,127.686,128.97,126.11,2.8599999999999994,2.2099999999999937,4556059,6609743,2404605,4205138,-3409698
2018-08-26,123.2225,129.61,115.13,14.480000000000018,-14.480000000000018,123.955,129.79,115.5,14.289999999999992,-14.289999999999992,120.74000000000001,127.18,113.09,14.090000000000003,-14.090000000000003,121.415,128.52,113.41,15.110000000000014,-14.38000000000001,8698817,19585466,2418716,17166750,7234227
2018-09-02,113.30799999999999,115.25,111.85,3.4000000000000057,1.5300000000000011,114.652,116.0,113.43,2.569999999999993,1.25,111.926,112.87,110.98,1.8900000000000006,0.9300000000000068,113.27799999999999,114.91,111.55,3.3599999999999994,-0.3100000000000023,5221367,6382669,4311225,2071444,-820533
2018-09-09,113.368,114.41,112.01,2.3999999999999915,2.089999999999989,114.552,116.51,113.18,3.3299999999999983,1.559999999999988,112.32000000000001,113.75,110.53,3.219999999999999,2.0900000000000034,113.218,114.27,112.29,1.9799999999999898,0.3999999999999915,3303149,4217407,2506577,1710830,-701432
2018-09-16,113.616,114.72,112.83,1.8900000000000006,1.8900000000000006,114.67999999999999,116.03,113.25,2.780000000000001,1.6800000000000068,112.598,113.96,110.85,3.1099999999999994,1.9200000000000017,113.86,115.24,112.65,2.589999999999989,2.589999999999989,4092424,7421852,2831509,4590343,-617055
2018-09-23,118.144,121.15,115.21,5.940000000000012,5.940000000000012,119.572,121.3,116.44,4.859999999999999,4.859999999999999,116.89,119.01,114.87,4.140000000000001,1.4200000000000017,118.352,120.49,116.25,4.239999999999995,1.2999999999999972,4118226,5742623,2591067,3151556,3151556
2018-09-30,115.72,117.5,112.82,4.680000000000007,-4.680000000000007,116.368,118.24,113.29,4.949999999999989,-4.949999999999989,113.388,116.21,109.8,6.409999999999997,-6.38000000000001,114.36,117.05,110.62,6.429999999999993,-6.429999999999993,4276814,5235515,3571443,1664072,624337
2018-10-07,107.266,110.8,104.45,6.349999999999994,-5.349999999999994,108.376,112.21,105.39,6.819999999999993,-5.179999999999993,104.998,109.29,102.3,6.990000000000009,-5.27000000000001,106.044,109.49,103.6,5.890000000000001,-3.6099999999999994,5384114,7443778,2602018,4841760,-2636579
2018-10-14,106.194,107.76,102.81,4.950000000000003,-3.950000000000003,107.49,109.36,104.24,5.1200000000000045,-4.27000000000001,104.292,106.94,101.24,5.700000000000003,-5.290000000000006,105.096,108.79,101.36,7.430000000000007,-6.060000000000002,4757064,5441912,3196247,2245665,-458844
2018-10-21,97.558,99.41,95.78,3.6299999999999955,-3.6299999999999955,99.16,100.2,97.3,2.9000000000000057,-2.760000000000005,95.246,97.8,89.12,8.679999999999993,-8.679999999999993,96.278,99.09,91.19,7.900000000000006,-7.900000000000006,6305244,9957031,4263600,5693431,3114121
2018-10-28,92.506,95.29,91.0,4.290000000000006,0.8999999999999915,94.822,95.8,93.06,2.739999999999995,-1.769999999999996,90.988,91.84,89.94,1.9000000000000057,0.1599999999999966,93.032,94.83,90.98,3.8499999999999943,-2.1400000000000006,7824571,17510774,4163800,13346974,-2514892
2018-11-04,92.232,94.01,88.6,5.410000000000011,-4.090000000000003,92.822,94.63,88.88,5.75,-4.6200000000000045,90.078,92.33,86.01,6.319999999999993,-5.559999999999988,91.29,93.87,87.66,6.210000000000008,-4.570000000000007,5755389,7249240,4121678,3127562,1001917
2018-11-11,87.228,88.33,86.02,2.3100000000000023,-2.230000000000004,88.014,89.35,86.2,3.1499999999999915,-3.1499999999999915,84.906,86.99,82.72,4.269999999999996,-4.269999999999996,86.08200000000001,88.25,83.04,5.209999999999994,-4.349999999999994,4039624,4585277,3591337,993940,729399
2018-11-18,83.02499999999999,83.94,80.82,3.1200000000000045,2.700000000000003,84.54,85.47,83.43,2.039999999999992,1.5799999999999983,82.19,83.43,80.42,3.010000000000005,2.069999999999993,83.66,84.93,82.67,2.260000000000005,1.9100000000000108,3988094,5388835,1906821,3482014,-5001
2018-11-25,85.48,86.31,84.68,1.6299999999999955,1.1299999999999955,86.53999999999999,87.24,85.67,1.5699999999999932,0.9699999999999989,83.772,84.63,83.24,1.3900000000000006,0.10000000000000853,85.08,86.39,84.0,2.3900000000000006,-1.0400000000000063,4308869,5395519,3372165,2023354,1680038
2018-12-02,82.375,83.78,79.94,3.8400000000000034,-1.0999999999999943,84.6275,85.14,83.88,1.2600000000000051,-0.29000000000000625,81.255,82.3,79.5,2.799999999999997,1.2999999999999972,82.8275,83.88,81.18,2.6999999999999886,2.549999999999997,4838624,5747509,3888391,1859118,-1241145
2018-12-09,82.66199999999999,85.12,79.82,5.300000000000011,-4.980000000000004,83.72,85.37,81.95,3.4200000000000017,-3.299999999999997,80.808,82.91,78.48,4.429999999999993,-4.25,81.336,83.44,79.23,4.209999999999994,-4.209999999999994,4319940,5227573,3400512,1827061,206421
2018-12-16,78.29,80.03,75.76,4.269999999999996,-3.9200000000000017,79.854,81.8,77.4,4.3999999999999915,-4.3999999999999915,76.63799999999999,79.38,74.38,5.0,-5.0,77.41799999999999,80.0,74.72,5.280000000000001,-5.280000000000001,5712521,7829935,2556888,5273047,-3634231
2018-12-23,78.0675,80.0,75.2,4.799999999999997,4.799999999999997,79.52,80.38,77.95,2.4299999999999926,2.4299999999999926,76.8175,78.3,73.91,4.390000000000001,4.390000000000001,78.8825,79.43,77.89,1.5400000000000063,1.019999999999996,3298584,4260992,2733635,1527357,-314889
2018-12-30,80.595,84.89,77.22,7.670000000000002,7.670000000000002,83.585,88.1,80.35,7.75,7.459999999999994,79.575,83.44,77.2,6.239999999999995,6.239999999999995,82.77250000000001,87.59,78.71,8.88000000000001,7.219999999999999,5197438,7254381,3176781,4077600,3434672
2019-01-06,89.47,90.67,88.46,2.210000000000008,1.1600000000000108,90.748,91.59,89.74,1.8500000000000085,0.2400000000000091,88.486,89.91,87.69,2.219999999999999,0.730000000000004,89.644,91.01,88.58,2.430000000000007,-0.4399999999999977,4500368,6468299,3351586,3116713,-3116713
2019-01-13,88.805,90.31,87.95,2.3599999999999994,1.3500000000000085,90.67,93.16,89.58,3.5799999999999983,3.5799999999999983,88.05250000000001,90.23,85.96,4.27000000000001,1.8599999999999994,90.31,92.52,89.31,3.2099999999999937,3.030000000000001,4773678,6613145,2794651,3818494,2608967
2019-01-20,90.974,92.45,89.36,3.0900000000000034,-2.230000000000004,91.834,92.98,90.65,2.3299999999999983,-1.3399999999999892,89.3,90.87,88.44,2.430000000000007,-1.3599999999999994,90.826,91.74,89.13,2.6099999999999994,-0.8400000000000034,4047335,4474677,3167912,1306765,-135170
2019-01-27,90.15,92.2,87.62,4.579999999999998,1.1700000000000017,91.166,92.8,89.27,3.530000000000001,1.1799999999999926,88.448,90.83,86.82,4.010000000000005,1.3700000000000045,89.672,92.24,87.24,5.0,1.190000000000012,4156033,5982459,2890254,3092205,2021098
2019-02-03,87.352,102.16,79.14,23.019999999999996,13.099999999999994,92.926,106.95,81.59,25.36,14.100000000000009,85.70400000000001,96.73,78.0,18.730000000000004,7.840000000000003,90.33399999999999,97.6,80.21,17.39,4.719999999999999,23824852,38704496,11391297,27313199,26773131
2019-02-10,104.92,107.4,101.41,5.990000000000009,1.0900000000000034,106.6525,108.8,105.24,3.5600000000000023,2.0999999999999943,101.3575,104.73,99.02,5.710000000000008,5.710000000000008,104.1675,106.84,102.25,4.590000000000003,4.510000000000005,17213311,31161274,10547006,20614268,-19906333
2019-02-17,100.066,105.75,96.32,9.430000000000007,-9.430000000000007,100.318,105.75,96.63,9.120000000000005,-9.120000000000005,96.266,101.29,92.85,8.440000000000012,-7.650000000000006,98.04599999999999,102.96,95.86,7.099999999999994,-7.099999999999994,9659931,11616973,7046593,4570380,-3836131
2019-02-24,97.514,98.82,95.65,3.1699999999999875,2.6599999999999966,99.286,100.81,97.94,2.8700000000000045,-0.1799999999999926,95.754,97.4,94.82,2.5800000000000125,0.75,97.364,98.5,95.78,2.719999999999999,-1.2099999999999937,6246894,8701117,4443555,4257562,-1513926
2019-03-03,96.628,98.6,95.0,3.5999999999999943,2.339999999999989,98.542,99.96,96.38,3.5799999999999983,2.8999999999999915,95.832,97.94,94.13,3.8100000000000023,2.789999999999992,97.45,99.36,94.77,4.590000000000003,3.3200000000000074,6175671,8866789,3987900,4878889,-1418060
2019-03-10,99.426,100.22,98.69,1.5300000000000011,-0.2400000000000091,100.19,101.08,99.5,1.5799999999999983,0.39000000000000057,97.686,98.24,96.73,1.509999999999991,-1.4200000000000017,99.238,100.13,98.59,1.539999999999992,1.0699999999999932,5376083,6979996,3737617,3242379,1375348
2019-03-17,100.218,104.43,96.49,7.940000000000012,2.0700000000000074,102.392,105.0,98.39,6.609999999999999,2.990000000000009,98.374,101.16,96.35,4.810000000000002,3.8700000000000045,100.69800000000001,104.88,97.03,7.849999999999994,4.219999999999999,6297211,9533430,3812422,5721008,-2344356
2019-03-24,102.35,103.03,100.71,2.3200000000000074,0.37000000000000455,103.36,104.55,102.47,2.0799999999999983,-0.5999999999999943,100.984,101.62,100.28,1.3400000000000034,0.12000000000000455,101.898,102.67,100.67,2.0,0.3500000000000085,3073537,4059325,2347131,1712194,-1179739
2019-03-31,100.284,103.01,98.5,4.510000000000005,-4.0,100.974,103.1,99.42,3.6799999999999926,-3.6799999999999926,98.288,100.16,95.66,4.5,-4.5,99.262,100.84,97.94,2.9000000000000057,-2.8900000000000006,3735681,4308700,3157478,1151222,793934
2019-04-07,99.56,101.13,97.54,3.589999999999989,3.009999999999991,100.856,102.39,99.15,3.239999999999995,1.8399999999999892,98.57,100.32,97.12,3.1999999999999886,-0.28000000000000114,99.628,101.83,97.85,3.980000000000004,-0.4000000000000057,2722954,3965643,2199499,1766144,1422396
2019-04-14,94.1725,97.41,92.07,5.340000000000003,-4.659999999999997,94.645,97.5,93.04,4.459999999999994,-4.459999999999994,91.695,92.8,91.0,1.7999999999999972,-0.9200000000000017,92.86,93.83,91.95,1.8799999999999955,-1.3100000000000023,6172849,9779037,3011254,6767783,-4627687
2019-04-21,94.1,94.9,93.1,1.8000000000000114,1.7900000000000063,94.922,95.59,94.2,1.3900000000000006,0.6300000000000097,93.27,94.15,92.67,1.480000000000004,1.3100000000000023,94.19200000000001,94.73,92.98,1.75,0.10000000000000853,3300822,3850762,2993048,857714,-728188
2019-04-28,93.91,95.25,91.1,4.150000000000006,-3.3900000000000006,95.294,97.2,93.88,3.3200000000000074,-1.0999999999999943,92.73,94.74,90.52,4.219999999999999,-3.280000000000001,94.034,94.86,92.5,2.3599999999999994,-0.8900000000000006,4299588,6385830,2824595,3561235,1589078
2019-05-05,93.956,99.11,92.01,7.099999999999994,-1.0999999999999943,94.898,99.57,93.12,6.449999999999989,-0.28000000000000114,91.426,92.2,89.91,2.2900000000000063,-1.9200000000000017,92.846,93.88,90.42,3.4599999999999937,-2.3100000000000023,7476614,17468496,3685460,13783036,-3405462
2019-05-12,95.032,98.26,90.92,7.340000000000003,4.519999999999996,97.568,99.05,95.52,3.530000000000001,0.480000000000004,93.896,96.65,90.75,5.900000000000006,1.5600000000000023,96.05799999999999,99.0,92.69,6.310000000000002,-1.8799999999999955,4213406,5769319,3031453,2737866,-1926408
2019-05-19,93.5625,94.84,92.67,2.1700000000000017,-0.730000000000004,94.975,96.25,93.31,2.9399999999999977,-2.9399999999999977,92.43,93.63,91.36,2.269999999999996,-1.769999999999996,93.4775,95.65,92.11,3.5400000000000063,-3.3400000000000034,2781194,3958210,1831462,2126748,-1695576
2019-05-26,92.534,93.29,90.9,2.3900000000000006,0.3100000000000023,93.716,94.24,93.04,1.1999999999999886,0.030000000000001137,91.524,92.64,90.78,1.8599999999999994,-1.8599999999999994,92.514,93.5,91.31,2.1899999999999977,-2.1899999999999977,2671261,3405405,1889406,1515999,676117
2019-06-02,95.248,98.0,91.59,6.409999999999997,6.409999999999997,96.88,98.69,94.21,4.480000000000004,3.9200000000000017,93.91199999999999,96.57,90.19,6.3799999999999955,3.8599999999999994,95.654,96.99,94.13,2.8599999999999994,1.3800000000000097,2519357,2833472,2021498,811974,-330223
2019-06-09,94.056,96.38,92.62,3.759999999999991,-3.759999999999991,94.62,96.5,93.51,2.989999999999995,-2.989999999999995,92.16799999999999,94.25,90.46,3.7900000000000063,-2.25,93.198,94.58,92.44,2.1400000000000006,-2.1400000000000006,2586648,3297391,2097828,1199563,334122
2019-06-16,93.652,95.66,92.39,3.269999999999996,2.1799999999999926,95.782,99.56,93.18,6.3799999999999955,4.260000000000005,92.592,95.23,91.32,3.910000000000011,3.2900000000000063,94.426,99.0,92.03,6.969999999999999,6.969999999999999,4126741,6237433,2578264,3659169,1110968
2019-06-23,99.468,102.65,97.51,5.140000000000001,3.8800000000000097,100.232,102.88,98.04,4.839999999999989,3.769999999999996,97.518,99.82,95.62,4.199999999999989,3.739999999999995,99.102,101.26,96.9,4.359999999999999,3.989999999999995,3547314,5185192,2827051,2358141,88177
2019-06-30,98.9925,103.0,93.44,9.560000000000002,-8.320000000000007,99.56,103.59,93.63,9.960000000000008,-9.960000000000008,95.2875,100.79,91.35,9.440000000000012,-9.370000000000005,96.9675,102.72,93.44,9.280000000000001,-9.280000000000001,6225453,11794145,3935328,7858817,577319
2019-07-07,92.976,93.79,92.16,1.6300000000000097,0.25,93.734,94.85,92.7,2.1499999999999915,0.3100000000000023,91.786,92.57,90.54,2.029999999999987,1.289999999999992,92.908,93.96,92.05,1.9099999999999966,0.1700000000000017,3620789,4747034,2657567,2089467,-1930006
2019-07-14,89.666,92.31,88.02,4.290000000000006,-4.290000000000006,90.25399999999999,92.41,89.13,3.280000000000001,-3.280000000000001,88.148,89.31,87.47,1.8400000000000034,-0.9200000000000017,88.816,89.7,87.5,2.200000000000003,-1.4099999999999966,4034083,6090525,3097441,2993084,-2890479
2019-07-21,88.856,89.5,88.04,1.4599999999999937,0.5300000000000011,89.826,90.49,89.14,1.3499999999999943,0.6500000000000057,87.962,89.28,86.94,2.3400000000000034,-0.769999999999996,89.108,89.78,88.22,1.5600000000000023,0.6500000000000057,2980371,5162894,2137376,3025518,2733898
2019-07-28,92.048,94.75,87.93,6.819999999999993,2.3799999999999955,93.94800000000001,97.07,89.01,8.059999999999988,2.75,90.082,93.08,86.24,6.840000000000003,1.980000000000004,91.42999999999999,94.6,88.57,6.030000000000001,0.020000000000010232,6114266,11152837,2764932,8387905,-548962
2019-08-04,91.75,94.37,89.12,5.25,0.6899999999999977,93.32600000000001,95.29,91.56,3.730000000000004,1.0,90.646,92.47,88.7,3.769999999999996,1.4200000000000017,92.268,95.23,90.1,5.13000000000001,1.6700000000000017,3458910,4498073,1845919,2652154,-1758628
2019-08-11,90.224,91.96,88.56,3.3999999999999915,-0.7199999999999989,91.068,93.56,88.95,4.609999999999999,-1.8599999999999994,88.834,91.25,87.23,4.019999999999996,-1.1299999999999955,89.758,92.34,87.88,4.460000000000008,-1.4300000000000068,3212799,5459040,2424721,3034319,87269
2019-08-18,93.386,94.59,90.58,4.010000000000005,3.1899999999999977,94.752,95.73,93.57,2.160000000000011,0.960000000000008,92.296,93.25,90.28,2.969999999999999,2.969999999999999,93.73,94.62,92.7,1.9200000000000017,1.6799999999999926,3438326,4328017,2723601,1604416,-1408558
2019-08-25,93.83500000000001,94.75,93.29,1.4599999999999937,-1.2199999999999989,94.57,96.3,93.73,2.569999999999993,-2.0900000000000034,92.8,94.06,91.57,2.490000000000009,-1.0799999999999983,93.2925,94.06,92.4,1.6599999999999966,-0.37999999999999545,2947182,3773075,1704351,2068724,-2068724
2019-09-01,96.742,99.01,92.73,6.280000000000001,6.280000000000001,98.494,99.88,95.17,4.709999999999994,4.709999999999994,95.812,97.65,92.65,5.0,4.789999999999992,97.488,98.68,94.83,3.8500000000000085,3.8500000000000085,3144504,3436686,2885966,550720,-147366
2019-09-08,98.994,100.03,98.03,2.0,-0.4200000000000017,100.45,101.78,99.24,2.5400000000000063,-1.990000000000009,98.05199999999999,98.76,97.52,1.240000000000009,-0.25,98.91,99.5,98.34,1.1599999999999966,-0.37999999999999545,2816523,4123008,1719377,2403631,-2190102
2019-09-15,98.784,100.2,97.73,2.469999999999999,-1.25,99.544,100.52,98.34,2.1799999999999926,-0.14000000000000057,97.696,98.28,96.53,1.75,0.3199999999999932,98.654,99.69,98.18,1.509999999999991,-0.23999999999999488,2391353,3540806,1817654,1723152,266876
2019-09-22,97.13199999999999,98.08,95.85,2.230000000000004,-2.230000000000004,97.982,98.38,97.75,0.6299999999999955,-0.39000000000000057,95.788,96.72,95.05,1.6700000000000017,-1.039999999999992,97.02,97.82,95.67,2.1499999999999915,0.45999999999999375,2266839,2869115,1965499,903616,-320842
2019-09-29,95.36,97.81,93.53,4.280000000000001,-2.6899999999999977,96.122,98.0,95.03,2.969999999999999,-2.1899999999999977,93.622,95.13,92.44,2.6899999999999977,-1.8100000000000023,94.904,96.75,93.57,3.180000000000007,-3.180000000000007,3395303,4116515,2246287,1870228,-777551
2019-10-06,93.328,94.0,92.66,1.3400000000000034,0.9699999999999989,94.484,95.87,93.56,2.3100000000000023,0.8299999999999983,92.726,93.75,92.16,1.5900000000000034,0.5499999999999972,93.204,94.19,92.53,1.6599999999999966,1.3399999999999892,2426057,3141292,1587593,1553699,-583701
2019-10-13,95.358,96.71,94.14,2.569999999999993,1.3400000000000034,96.514,98.0,95.28,2.719999999999999,1.5499999999999972,94.638,96.52,93.22,3.299999999999997,1.7800000000000011,95.81400000000001,96.76,95.13,1.6300000000000097,0.6599999999999966,2551712,3151465,1999308,1152157,-186225
2019-10-20,95.46000000000001,97.0,94.17,2.8299999999999983,2.8299999999999983,96.648,97.9,95.77,2.1300000000000097,2.1300000000000097,94.71,96.2,93.21,2.990000000000009,2.990000000000009,95.804,96.72,94.3,2.4200000000000017,2.4200000000000017,2893926,3615734,2070111,1545623,236211
