Date,Vanguard Small-Cap Growth_Open_average,Vanguard Small-Cap Growth_Open_max,Vanguard Small-Cap Growth_Open_volatility,Vanguard Small-Cap Growth_Open_change,Vanguard Small-Cap Growth_High_average,Vanguard Small-Cap Growth_High_max,Vanguard Small-Cap Growth_High_volatility,Vanguard Small-Cap Growth_High_change,Vanguard Small-Cap Growth_Low_average,Vanguard Small-Cap Growth_Low_max,Vanguard Small-Cap Growth_Low_volatility,Vanguard Small-Cap Growth_Low_change,Vanguard Small-Cap Growth_Close_average,Vanguard Small-Cap Growth_Close_max,Vanguard Small-Cap Growth_Close_volatility,Vanguard Small-Cap Growth_Close_change
2016-04-10,120.37,120.37,0.0,0.0,121.73,121.73,0.0,0.0,120.31,120.31,0.0,0.0,121.58,121.58,0.0,0.0
2016-04-17,122.07,122.07,0.0,0.0,122.44,122.44,0.0,0.0,121.36,121.36,0.0,0.0,121.72,121.72,0.0,0.0
2016-04-24,120.99,120.99,0.0,0.0,121.66,121.66,0.0,0.0,120.41,120.41,0.0,0.0,121.62,121.62,0.0,0.0
2016-05-01,119.1,119.1,0.0,0.0,120.25,120.25,0.0,0.0,118.96,118.96,0.0,0.0,119.71,119.71,0.0,0.0
2016-05-08,118.72,118.72,0.0,0.0,120.0,120.0,0.0,0.0,118.16,118.16,0.0,0.0,119.58,119.58,0.0,0.0
2016-05-15,119.37,119.37,0.0,0.0,120.0,120.0,0.0,0.0,119.29,119.29,0.0,0.0,119.44,119.44,0.0,0.0
2016-05-22,122.25,122.25,0.0,0.0,123.33,123.33,0.0,0.0,122.24,122.24,0.0,0.0,123.33,123.33,0.0,0.0
2016-05-29,125.04,125.04,0.0,0.0,126.1,126.1,0.0,0.0,124.68,124.68,0.0,0.0,125.88,125.88,0.0,0.0
2016-06-05,123.68,123.68,0.0,0.0,124.47,124.47,0.0,0.0,122.78,122.78,0.0,0.0,122.95,122.95,0.0,0.0
2016-06-12,123.69,123.69,0.0,0.0,124.64,124.64,0.0,0.0,123.57,123.57,0.0,0.0,123.62,123.62,0.0,0.0
2016-06-19,119.28,119.28,0.0,0.0,119.35,119.35,0.0,0.0,116.45,116.45,0.0,0.0,116.98,116.98,0.0,0.0
2016-06-26,123.97,123.97,0.0,0.0,124.9,124.9,0.0,0.0,123.84,123.84,0.0,0.0,124.31,124.31,0.0,0.0
2016-07-03,127.51,127.51,0.0,0.0,128.15,128.15,0.0,0.0,127.35,127.35,0.0,0.0,127.84,127.84,0.0,0.0
2016-07-10,128.46,128.46,0.0,0.0,129.05,129.05,0.0,0.0,128.28,128.28,0.0,0.0,128.8,128.8,0.0,0.0
2016-07-17,129.63,129.63,0.0,0.0,129.78,129.78,0.0,0.0,129.12,129.12,0.0,0.0,129.52,129.52,0.0,0.0
2016-07-24,130.94,130.94,0.0,0.0,131.46,131.46,0.0,0.0,130.27,130.27,0.0,0.0,130.99,130.99,0.0,0.0
2016-07-31,131.28,131.28,0.0,0.0,131.71,131.71,0.0,0.0,130.84,130.84,0.0,0.0,131.01,131.01,0.0,0.0
2016-08-07,131.51,131.51,0.0,0.0,132.53,132.53,0.0,0.0,131.51,131.51,0.0,0.0,132.24,132.24,0.0,0.0
2016-08-14,131.12,131.12,0.0,0.0,131.58,131.58,0.0,0.0,130.85,130.85,0.0,0.0,131.55,131.55,0.0,0.0
2016-08-21,131.47,131.47,0.0,0.0,132.47,132.47,0.0,0.0,131.44,131.44,0.0,0.0,132.0,132.0,0.0,0.0
2016-08-28,132.42,132.42,0.0,0.0,133.03,133.03,0.0,0.0,132.24,132.24,0.0,0.0,132.97,132.97,0.0,0.0
2016-09-04,128.7,128.7,0.0,0.0,131.17,131.17,0.0,0.0,128.51,128.51,0.0,0.0,131.1,131.1,0.0,0.0
2016-09-11,130.31,130.31,0.0,0.0,131.34,131.34,0.0,0.0,129.89,129.89,0.0,0.0,130.55,130.55,0.0,0.0
2016-09-18,131.83,131.83,0.0,0.0,132.13,132.13,0.0,0.0,131.33,131.33,0.0,0.0,131.42,131.42,0.0,0.0
2016-09-25,131.46,131.46,0.0,0.0,131.68,131.68,0.0,0.0,130.68,130.68,0.0,0.0,131.18,131.18,0.0,0.0
2016-10-02,130.63,130.63,0.0,0.0,131.74,131.74,0.0,0.0,130.63,130.63,0.0,0.0,131.21,131.21,0.0,0.0
2016-10-09,127.44,127.44,0.0,0.0,127.66,127.66,0.0,0.0,127.0,127.0,0.0,0.0,127.12,127.12,0.0,0.0
2016-10-16,128.59,128.59,0.0,0.0,128.99,128.99,0.0,0.0,128.09,128.09,0.0,0.0,128.35,128.35,0.0,0.0
2016-10-23,124.44,124.44,0.0,0.0,124.85,124.85,0.0,0.0,123.99,123.99,0.0,0.0,124.68,124.68,0.0,0.0
2016-10-30,123.74,123.74,0.0,0.0,124.6,124.6,0.0,0.0,123.59,123.59,0.0,0.0,124.48,124.48,0.0,0.0
2016-11-06,130.16,130.16,0.0,0.0,131.0,131.0,0.0,0.0,129.89,129.89,0.0,0.0,130.82,130.82,0.0,0.0
2016-11-13,132.75,132.75,0.0,0.0,133.31,133.31,0.0,0.0,132.35,132.35,0.0,0.0,133.1,133.1,0.0,0.0
2016-11-20,134.82,134.82,0.0,0.0,134.97,134.97,0.0,0.0,133.31,133.31,0.0,0.0,133.46,133.46,0.0,0.0
2016-11-27,132.58,132.58,0.0,0.0,133.6,133.6,0.0,0.0,132.55,132.55,0.0,0.0,133.37,133.37,0.0,0.0
2016-12-04,137.1,137.1,0.0,0.0,137.31,137.31,0.0,0.0,135.59,135.59,0.0,0.0,136.02,136.02,0.0,0.0
2016-12-11,134.98,134.98,0.0,0.0,135.87,135.87,0.0,0.0,134.9,134.9,0.0,0.0,135.4,135.4,0.0,0.0
2016-12-18,133.54,133.54,0.0,0.0,134.19,134.19,0.0,0.0,133.54,133.54,0.0,0.0,134.19,134.19,0.0,0.0
2016-12-25,133.84,133.84,0.0,0.0,133.84,133.84,0.0,0.0,132.7,132.7,0.0,0.0,133.14,133.14,0.0,0.0
2017-01-01,135.63,135.63,0.0,0.0,135.75,135.75,0.0,0.0,134.75,134.75,0.0,0.0,135.2,135.2,0.0,0.0
2017-01-08,136.15,136.15,0.0,0.0,137.19,137.19,0.0,0.0,136.15,136.15,0.0,0.0,136.81,136.81,0.0,0.0
2017-01-15,135.24,135.24,0.0,0.0,135.72,135.72,0.0,0.0,134.51,134.51,0.0,0.0,135.2,135.2,0.0,0.0
2017-01-22,136.3,136.3,0.0,0.0,136.32,136.32,0.0,0.0,134.52,134.52,0.0,0.0,135.7,135.7,0.0,0.0
2017-01-29,137.88,137.88,0.0,0.0,138.05,138.05,0.0,0.0,137.16,137.16,0.0,0.0,137.51,137.51,0.0,0.0
2017-02-05,140.4,140.4,0.0,0.0,140.56,140.56,0.0,0.0,139.78,139.78,0.0,0.0,139.9,139.9,0.0,0.0
2017-02-12,140.4,140.4,0.0,0.0,141.3,141.3,0.0,0.0,140.31,140.31,0.0,0.0,141.3,141.3,0.0,0.0
2017-02-19,140.84,140.84,0.0,0.0,142.37,142.37,0.0,0.0,140.68,140.68,0.0,0.0,142.37,142.37,0.0,0.0
2017-02-26,140.72,140.72,0.0,0.0,140.74,140.74,0.0,0.0,139.92,139.92,0.0,0.0,140.52,140.52,0.0,0.0
2017-03-05,139.0,139.0,0.0,0.0,139.65,139.65,0.0,0.0,139.0,139.0,0.0,0.0,139.44,139.44,0.0,0.0
2017-03-12,141.0,141.0,0.0,0.0,141.03,141.03,0.0,0.0,140.25,140.25,0.0,0.0,140.75,140.75,0.0,0.0
2017-03-19,136.5,136.5,0.0,0.0,138.53,138.53,0.0,0.0,136.26,136.26,0.0,0.0,138.22,138.22,0.0,0.0
2017-03-26,141.05,141.05,0.0,0.0,141.17,141.17,0.0,0.0,139.24,139.24,0.0,0.0,139.54,139.54,0.0,0.0
2017-04-02,139.29,139.29,0.0,0.0,140.33,140.33,0.0,0.0,139.1,139.1,0.0,0.0,139.51,139.51,0.0,0.0
2017-04-09,138.35,138.35,0.0,0.0,139.54,139.54,0.0,0.0,138.09,138.09,0.0,0.0,139.54,139.54,0.0,0.0
2017-04-16,142.6,142.6,0.0,0.0,142.6,142.6,0.0,0.0,141.66,141.66,0.0,0.0,142.23,142.23,0.0,0.0
2017-04-23,143.11,143.11,0.0,0.0,143.64,143.64,0.0,0.0,142.47,142.47,0.0,0.0,143.34,143.34,0.0,0.0
2017-04-30,143.08,143.08,0.0,0.0,143.39,143.39,0.0,0.0,141.9,141.9,0.0,0.0,142.56,142.56,0.0,0.0
2017-05-07,143.26,143.26,0.0,0.0,144.34,144.34,0.0,0.0,143.09,143.09,0.0,0.0,143.85,143.85,0.0,0.0
2017-05-14,142.69,142.69,0.0,0.0,143.5,143.5,0.0,0.0,142.69,142.69,0.0,0.0,143.39,143.39,0.0,0.0
2017-05-21,144.09,144.09,0.0,0.0,144.27,144.27,0.0,0.0,143.7,143.7,0.0,0.0,144.11,144.11,0.0,0.0
2017-05-28,146.36,146.36,0.0,0.0,146.43,146.43,0.0,0.0,145.59,145.59,0.0,0.0,145.73,145.73,0.0,0.0
2017-06-04,145.75,145.75,0.0,0.0,145.86,145.86,0.0,0.0,144.46,144.46,0.0,0.0,145.59,145.59,0.0,0.0
2017-06-11,146.0,146.0,0.0,0.0,147.1,147.1,0.0,0.0,145.78,145.78,0.0,0.0,147.02,147.02,0.0,0.0
2017-06-18,147.55,147.55,0.0,0.0,147.68,147.68,0.0,0.0,146.42,146.42,0.0,0.0,147.09,147.09,0.0,0.0
2017-06-25,146.38,146.38,0.0,0.0,146.71,146.71,0.0,0.0,145.93,145.93,0.0,0.0,146.26,146.26,0.0,0.0
2017-07-02,145.24,145.24,0.0,0.0,145.75,145.75,0.0,0.0,144.8,144.8,0.0,0.0,145.08,145.08,0.0,0.0
2017-07-09,147.66,147.66,0.0,0.0,148.0,148.0,0.0,0.0,147.34,147.34,0.0,0.0,147.76,147.76,0.0,0.0
2017-07-16,148.71,148.71,0.0,0.0,149.32,149.32,0.0,0.0,148.5,148.5,0.0,0.0,149.32,149.32,0.0,0.0
2017-07-23,148.59,148.59,0.0,0.0,148.59,148.59,0.0,0.0,147.32,147.32,0.0,0.0,147.72,147.72,0.0,0.0
2017-07-30,146.64,146.64,0.0,0.0,147.0,147.0,0.0,0.0,146.29,146.29,0.0,0.0,146.9,146.9,0.0,0.0
2017-08-06,144.62,144.62,0.0,0.0,145.48,145.48,0.0,0.0,144.28,144.28,0.0,0.0,145.27,145.27,0.0,0.0
2017-08-13,142.24,142.24,0.0,0.0,142.46,142.46,0.0,0.0,141.75,141.75,0.0,0.0,142.33,142.33,0.0,0.0
2017-08-20,143.95,143.95,0.0,0.0,144.17,144.17,0.0,0.0,143.46,143.46,0.0,0.0,143.99,143.99,0.0,0.0
2017-08-27,147.54,147.54,0.0,0.0,147.79,147.79,0.0,0.0,147.0,147.0,0.0,0.0,147.61,147.61,0.0,0.0
2017-09-03,147.96,147.96,0.0,0.0,148.12,148.12,0.0,0.0,147.62,147.62,0.0,0.0,147.98,147.98,0.0,0.0
2017-09-10,149.0,149.0,0.0,0.0,149.96,149.96,0.0,0.0,149.0,149.0,0.0,0.0,149.73,149.73,0.0,0.0
2017-09-17,150.44,150.44,0.0,0.0,150.44,150.44,0.0,0.0,149.25,149.25,0.0,0.0,149.8,149.8,0.0,0.0
2017-09-24,152.79,152.79,0.0,0.0,153.88,153.88,0.0,0.0,152.76,152.76,0.0,0.0,153.84,153.84,0.0,0.0
2017-10-01,155.1,155.1,0.0,0.0,155.26,155.26,0.0,0.0,154.15,154.15,0.0,0.0,154.37,154.37,0.0,0.0
2017-10-08,154.94,154.94,0.0,0.0,155.44,155.44,0.0,0.0,154.37,154.37,0.0,0.0,154.57,154.57,0.0,0.0
2017-10-15,155.68,155.68,0.0,0.0,155.68,155.68,0.0,0.0,154.53,154.53,0.0,0.0,154.56,154.56,0.0,0.0
2017-10-22,155.29,155.29,0.0,0.0,155.59,155.59,0.0,0.0,154.29,154.29,0.0,0.0,154.9,154.9,0.0,0.0
2017-10-29,156.59,156.59,0.0,0.0,157.17,157.17,0.0,0.0,156.4,156.4,0.0,0.0,156.92,156.92,0.0,0.0
2017-11-05,155.04,155.04,0.0,0.0,155.66,155.66,0.0,0.0,154.61,154.61,0.0,0.0,155.56,155.56,0.0,0.0
2017-11-12,157.22,157.22,0.0,0.0,157.82,157.82,0.0,0.0,157.02,157.02,0.0,0.0,157.82,157.82,0.0,0.0
2017-11-19,160.16,160.16,0.0,0.0,160.21,160.21,0.0,0.0,159.07,159.07,0.0,0.0,159.14,159.14,0.0,0.0
2017-11-26,162.1,162.1,0.0,0.0,162.42,162.42,0.0,0.0,158.9,158.9,0.0,0.0,159.0,159.0,0.0,0.0
2017-12-03,159.54,159.54,0.0,0.0,159.75,159.75,0.0,0.0,158.86,158.86,0.0,0.0,158.97,158.97,0.0,0.0
2017-12-10,160.86,160.86,0.0,0.0,161.55,161.55,0.0,0.0,160.69,160.69,0.0,0.0,161.37,161.37,0.0,0.0
2017-12-17,160.8,160.8,0.0,0.0,161.08,161.08,0.0,0.0,160.34,160.34,0.0,0.0,160.96,160.96,0.0,0.0
2017-12-24,162.15,162.15,0.0,0.0,162.37,162.37,0.0,0.0,160.84,160.84,0.0,0.0,160.85,160.85,0.0,0.0
2017-12-31,163.75,163.75,0.0,0.0,164.37,164.37,0.0,0.0,162.77,162.77,0.0,0.0,164.2,164.2,0.0,0.0
2018-01-07,166.05,166.05,0.0,0.0,166.64,166.64,0.0,0.0,165.74,165.74,0.0,0.0,166.5,166.5,0.0,0.0
2018-01-14,167.91,167.91,0.0,0.0,169.17,169.17,0.0,0.0,167.81,167.81,0.0,0.0,169.17,169.17,0.0,0.0
2018-01-21,169.98,169.98,0.0,0.0,170.4,170.4,0.0,0.0,169.22,169.22,0.0,0.0,169.32,169.32,0.0,0.0
2018-01-28,162.95,162.95,0.0,0.0,164.74,164.74,0.0,0.0,158.61,158.61,0.0,0.0,158.62,158.62,0.0,0.0
2018-02-04,156.24,156.24,0.0,0.0,158.78,158.78,0.0,0.0,155.24,155.24,0.0,0.0,157.87,157.87,0.0,0.0
2018-02-11,163.24,163.24,0.0,0.0,164.98,164.98,0.0,0.0,163.24,163.24,0.0,0.0,163.93,163.93,0.0,0.0
2018-02-18,165.5,165.5,0.0,0.0,165.96,165.96,0.0,0.0,164.47,164.47,0.0,0.0,165.77,165.77,0.0,0.0
2018-02-25,162.87,162.87,0.0,0.0,165.72,165.72,0.0,0.0,162.76,162.76,0.0,0.0,165.24,165.24,0.0,0.0
2018-03-04,170.98,170.98,0.0,0.0,171.55,171.55,0.0,0.0,170.45,170.45,0.0,0.0,171.12,171.12,0.0,0.0
2018-03-11,168.78,168.78,0.0,0.0,168.78,168.78,0.0,0.0,165.89,165.89,0.0,0.0,167.44,167.44,0.0,0.0
2018-03-18,163.98,163.98,0.0,0.0,165.7,165.7,0.0,0.0,162.45,162.45,0.0,0.0,165.67,165.67,0.0,0.0
2018-03-25,163.49,163.49,0.0,0.0,163.95,163.95,0.0,0.0,158.64,158.64,0.0,0.0,159.86,159.86,0.0,0.0
2018-04-01,162.26,162.26,0.0,0.0,163.54,163.54,0.0,0.0,161.25,161.25,0.0,0.0,161.37,161.37,0.0,0.0
2018-04-08,166.0,166.0,0.0,0.0,166.86,166.86,0.0,0.0,165.28,165.28,0.0,0.0,166.46,166.46,0.0,0.0
2018-04-15,167.2,167.2,0.0,0.0,167.91,167.91,0.0,0.0,165.97,165.97,0.0,0.0,166.7,166.7,0.0,0.0
2018-04-22,165.87,165.87,0.0,0.0,166.51,166.51,0.0,0.0,164.37,164.37,0.0,0.0,164.37,164.37,0.0,0.0
2018-04-29,168.0,168.0,0.0,0.0,169.64,169.64,0.0,0.0,167.75,167.75,0.0,0.0,168.93,168.93,0.0,0.0
2018-05-06,172.74,172.74,0.0,0.0,173.32,173.32,0.0,0.0,171.44,171.44,0.0,0.0,171.82,171.82,0.0,0.0
2018-05-13,174.04,174.04,0.0,0.0,174.74,174.74,0.0,0.0,173.55,173.55,0.0,0.0,174.11,174.11,0.0,0.0
2018-05-20,172.93,172.93,0.0,0.0,173.31,173.31,0.0,0.0,172.78,172.78,0.0,0.0,173.08,173.08,0.0,0.0
2018-05-27,175.91,175.91,0.0,0.0,176.24,176.24,0.0,0.0,174.82,174.82,0.0,0.0,176.21,176.21,0.0,0.0
2018-06-03,178.75,178.75,0.0,0.0,179.26,179.26,0.0,0.0,178.4,178.4,0.0,0.0,178.93,178.93,0.0,0.0
2018-06-10,179.9,179.9,0.0,0.0,181.41,181.41,0.0,0.0,179.51,179.51,0.0,0.0,181.39,181.39,0.0,0.0
2018-06-17,178.94,178.94,0.0,0.0,179.19,179.19,0.0,0.0,174.9,174.9,0.0,0.0,175.89,175.89,0.0,0.0
2018-06-24,174.77,174.77,0.0,0.0,176.68,176.68,0.0,0.0,174.3,174.3,0.0,0.0,176.68,176.68,0.0,0.0
2018-07-01,181.75,181.75,0.0,0.0,182.21,182.21,0.0,0.0,180.81,180.81,0.0,0.0,182.13,182.13,0.0,0.0
2018-07-08,182.2,182.2,0.0,0.0,182.3,182.3,0.0,0.0,180.43,180.43,0.0,0.0,180.94,180.94,0.0,0.0
2018-07-15,182.37,182.37,0.0,0.0,182.68,182.68,0.0,0.0,181.5,181.5,0.0,0.0,182.41,182.41,0.0,0.0
2018-07-22,178.18,178.18,0.0,0.0,179.1,179.1,0.0,0.0,175.39,175.39,0.0,0.0,175.72,175.72,0.0,0.0
2018-07-29,179.71,179.71,0.0,0.0,181.15,181.15,0.0,0.0,179.49,179.49,0.0,0.0,181.06,181.06,0.0,0.0
2018-08-05,181.72,181.72,0.0,0.0,182.18,182.18,0.0,0.0,179.84,179.84,0.0,0.0,180.32,180.32,0.0,0.0
2018-08-12,182.91,182.91,0.0,0.0,183.29,183.29,0.0,0.0,181.91,181.91,0.0,0.0,182.9,182.9,0.0,0.0
2018-08-19,187.55,187.55,0.0,0.0,188.54,188.54,0.0,0.0,187.55,187.55,0.0,0.0,188.07,188.07,0.0,0.0
2018-08-26,188.92,188.92,0.0,0.0,190.15,190.15,0.0,0.0,188.6,188.6,0.0,0.0,189.93,189.93,0.0,0.0
2018-09-02,187.95,187.95,0.0,0.0,188.48,188.48,0.0,0.0,187.48,187.48,0.0,0.0,188.14,188.14,0.0,0.0
2018-09-09,189.89,189.89,0.0,0.0,190.13,190.13,0.0,0.0,186.82,186.82,0.0,0.0,187.01,187.01,0.0,0.0
2018-09-16,186.95,186.95,0.0,0.0,187.39,187.39,0.0,0.0,185.96,185.96,0.0,0.0,186.95,186.95,0.0,0.0
2018-09-23,188.14,188.14,0.0,0.0,188.14,188.14,0.0,0.0,184.69,184.69,0.0,0.0,185.04,185.04,0.0,0.0
2018-09-30,178.6,178.6,0.0,0.0,178.94,178.94,0.0,0.0,175.81,175.81,0.0,0.0,177.47,177.47,0.0,0.0
2018-10-07,169.59,169.59,0.0,0.0,171.39,171.39,0.0,0.0,168.47,168.47,0.0,0.0,170.2,170.2,0.0,0.0
2018-10-14,169.97,169.97,0.0,0.0,170.37,170.37,0.0,0.0,168.2,168.2,0.0,0.0,169.02,169.02,0.0,0.0
2018-10-21,164.22,164.22,0.0,0.0,165.5,165.5,0.0,0.0,158.5,158.5,0.0,0.0,160.48,160.48,0.0,0.0
2018-10-28,169.81,169.81,0.0,0.0,169.94,169.94,0.0,0.0,167.5,167.5,0.0,0.0,168.84,168.84,0.0,0.0
2018-11-04,168.92,168.92,0.0,0.0,169.0,169.0,0.0,0.0,164.87,164.87,0.0,0.0,165.09,165.09,0.0,0.0
2018-11-11,166.31,166.31,0.0,0.0,166.56,166.56,0.0,0.0,161.29,161.29,0.0,0.0,161.69,161.69,0.0,0.0
2018-11-18,163.17,163.17,0.0,0.0,164.67,164.67,0.0,0.0,163.17,163.17,0.0,0.0,164.53,164.53,0.0,0.0
2018-11-25,172.18,172.18,0.0,0.0,173.0,173.0,0.0,0.0,169.54,169.54,0.0,0.0,171.54,171.54,0.0,0.0
2018-12-02,160.39,160.39,0.0,0.0,161.6,161.6,0.0,0.0,158.22,158.22,0.0,0.0,160.53,160.53,0.0,0.0
2018-12-09,156.51,156.51,0.0,0.0,157.05,157.05,0.0,0.0,152.1,152.1,0.0,0.0,152.73,152.73,0.0,0.0
2018-12-16,141.85,141.85,0.0,0.0,142.66,142.66,0.0,0.0,139.95,139.95,0.0,0.0,140.03,140.03,0.0,0.0
2018-12-23,149.73,149.73,0.0,0.0,150.59,150.59,0.0,0.0,148.32,148.32,0.0,0.0,150.59,150.59,0.0,0.0
2018-12-30,152.77,152.77,0.0,0.0,156.48,156.48,0.0,0.0,152.5,152.5,0.0,0.0,155.71,155.71,0.0,0.0
2019-01-06,159.98,159.98,0.0,0.0,160.75,160.75,0.0,0.0,159.26,159.26,0.0,0.0,159.63,159.63,0.0,0.0
2019-01-13,164.88,164.88,0.0,0.0,166.6,166.6,0.0,0.0,164.33,164.33,0.0,0.0,166.28,166.28,0.0,0.0
2019-01-20,165.15,165.15,0.0,0.0,166.29,166.29,0.0,0.0,164.6,164.6,0.0,0.0,166.05,166.05,0.0,0.0
2019-01-27,170.53,170.53,0.0,0.0,172.32,172.32,0.0,0.0,170.14,170.14,0.0,0.0,172.32,172.32,0.0,0.0
2019-02-03,172.47,172.47,0.0,0.0,173.2,173.2,0.0,0.0,171.89,171.89,0.0,0.0,173.05,173.05,0.0,0.0
2019-02-10,177.18,177.18,0.0,0.0,178.48,178.48,0.0,0.0,176.52,176.52,0.0,0.0,178.48,178.48,0.0,0.0
2019-02-17,181.0,181.0,0.0,0.0,181.83,181.83,0.0,0.0,180.55,180.55,0.0,0.0,180.61,180.61,0.0,0.0
2019-02-24,181.67,181.67,0.0,0.0,182.0,182.0,0.0,0.0,177.5,177.5,0.0,0.0,179.29,179.29,0.0,0.0
2019-03-03,174.97,174.97,0.0,0.0,177.72,177.72,0.0,0.0,174.88,174.88,0.0,0.0,177.68,177.68,0.0,0.0
2019-03-10,179.92,179.92,0.0,0.0,181.15,181.15,0.0,0.0,178.95,178.95,0.0,0.0,180.42,180.42,0.0,0.0
2019-03-17,176.12,176.12,0.0,0.0,177.53,177.53,0.0,0.0,174.85,174.85,0.0,0.0,176.74,176.74,0.0,0.0
2019-03-24,181.17,181.17,0.0,0.0,181.5,181.5,0.0,0.0,180.48,180.48,0.0,0.0,181.48,181.48,0.0,0.0
2019-03-31,183.26,183.26,0.0,0.0,183.72,183.72,0.0,0.0,182.04,182.04,0.0,0.0,183.62,183.62,0.0,0.0
2019-04-07,185.08,185.08,0.0,0.0,185.4,185.4,0.0,0.0,183.98,183.98,0.0,0.0,184.75,184.75,0.0,0.0
2019-04-14,181.37,181.37,0.0,0.0,182.16,182.16,0.0,0.0,181.2,181.2,0.0,0.0,182.13,182.13,0.0,0.0
2019-04-21,186.34,186.34,0.0,0.0,186.92,186.92,0.0,0.0,185.68,185.68,0.0,0.0,186.21,186.21,0.0,0.0
2019-04-28,184.48,184.48,0.0,0.0,187.64,187.64,0.0,0.0,184.0,184.0,0.0,0.0,187.21,187.21,0.0,0.0
2019-05-05,179.14,179.14,0.0,0.0,179.25,179.25,0.0,0.0,176.04,176.04,0.0,0.0,176.63,176.63,0.0,0.0
2019-05-12,178.3,178.3,0.0,0.0,178.97,178.97,0.0,0.0,177.17,177.17,0.0,0.0,177.53,177.53,0.0,0.0
2019-05-19,177.22,177.22,0.0,0.0,178.01,178.01,0.0,0.0,176.62,176.62,0.0,0.0,177.52,177.52,0.0,0.0
2019-05-26,173.87,173.87,0.0,0.0,174.33,174.33,0.0,0.0,171.83,171.83,0.0,0.0,172.7,172.7,0.0,0.0
2019-06-02,181.89,181.89,0.0,0.0,183.69,183.69,0.0,0.0,181.89,181.89,0.0,0.0,182.04,182.04,0.0,0.0
2019-06-09,181.88,181.88,0.0,0.0,183.56,183.56,0.0,0.0,181.88,181.88,0.0,0.0,182.86,182.86,0.0,0.0
2019-06-16,186.13,186.13,0.0,0.0,186.18,186.18,0.0,0.0,183.62,183.62,0.0,0.0,183.73,183.73,0.0,0.0
2019-06-23,188.44,188.44,0.0,0.0,189.28,189.28,0.0,0.0,186.54,186.54,0.0,0.0,187.45,187.45,0.0,0.0
2019-06-30,188.19,188.19,0.0,0.0,188.4,188.4,0.0,0.0,186.92,186.92,0.0,0.0,187.28,187.28,0.0,0.0
2019-07-07,190.25,190.25,0.0,0.0,190.25,190.25,0.0,0.0,189.1,189.1,0.0,0.0,189.47,189.47,0.0,0.0
2019-07-14,188.43,188.43,0.0,0.0,189.2,189.2,0.0,0.0,188.2,188.2,0.0,0.0,188.3,188.3,0.0,0.0
2019-07-21,192.06,192.06,0.0,0.0,192.14,192.14,0.0,0.0,189.45,189.45,0.0,0.0,190.43,190.43,0.0,0.0
2019-07-28,181.96,181.96,0.0,0.0,181.96,181.96,0.0,0.0,177.87,177.87,0.0,0.0,179.79,179.79,0.0,0.0
