Date,MPX_Open_average,MPX_Open_max,MPX_Open_volatility,MPX_Open_change,MPX_High_average,MPX_High_max,MPX_High_volatility,MPX_High_change,MPX_Low_average,MPX_Low_max,MPX_Low_volatility,MPX_Low_change,MPX_Close_average,MPX_Close_max,MPX_Close_volatility,MPX_Close_change,MPX_Volume_average,MPX_Volume_max,MPX_Volume_volatility,MPX_Volume_change
2016-06-05,8.444,8.67,0.4299999999999997,0.20999999999999908,8.566,8.75,0.3000000000000007,0.28999999999999915,8.312,8.61,0.6199999999999992,0.6199999999999992,8.468,8.67,0.47000000000000064,0.47000000000000064,17926,25893,13552,-8548
2016-06-12,8.706,8.79,0.16999999999999993,-0.049999999999998934,8.82,8.95,0.17999999999999972,0.07000000000000028,8.556000000000001,8.72,0.3600000000000012,-0.0600000000000005,8.658,8.76,0.28999999999999915,-0.14000000000000057,31436,88277,79268,3292
2016-06-19,8.122,8.5,0.5999999999999996,-0.5999999999999996,8.292,8.5,0.4299999999999997,-0.34999999999999964,7.962,8.07,0.20000000000000018,-0.09999999999999964,8.129999999999999,8.29,0.28999999999999915,-0.13000000000000078,27096,49577,33982,4774
2016-06-26,8.2625,8.44,0.3200000000000003,0.3200000000000003,8.4725,8.5,0.08999999999999986,0.08000000000000007,8.1625,8.22,0.13000000000000078,0.13000000000000078,8.31,8.46,0.3600000000000012,0.3000000000000007,18972,21226,5116,-5116
2016-07-03,8.428,8.89,0.7400000000000002,0.47000000000000064,8.586,8.98,0.6799999999999997,0.5600000000000005,8.34,8.7,0.6099999999999994,0.46999999999999886,8.536,8.94,0.6500000000000004,0.6500000000000004,14774,21055,12591,12591
2016-07-10,9.058,9.18,0.20999999999999908,0.20999999999999908,9.134,9.28,0.27999999999999936,0.27999999999999936,8.938,9.13,0.34000000000000163,0.34000000000000163,9.062,9.27,0.33000000000000007,0.33000000000000007,24117,51973,37869,29743
2016-07-17,9.07,9.22,0.2900000000000009,-0.13000000000000078,9.224,9.38,0.2900000000000009,-0.2900000000000009,8.866,8.99,0.23000000000000043,0.08000000000000007,8.968,9.06,0.20000000000000107,0.02000000000000135,20403,52652,47540,-45750
2016-07-24,9.004,9.09,0.20999999999999908,0.11999999999999922,9.094,9.18,0.17999999999999972,0.0600000000000005,8.922,9.04,0.3199999999999985,0.09999999999999964,9.022,9.13,0.3100000000000005,0.040000000000000924,14818,22696,17269,3142
2016-07-31,8.97,9.06,0.16999999999999993,-0.03999999999999915,9.042,9.1,0.11999999999999922,-0.03999999999999915,8.886,8.99,0.14000000000000057,0.0,8.95,9.04,0.15999999999999837,-0.049999999999998934,9245,13304,7431,-7431
2016-08-07,8.724,8.89,0.33999999999999986,-0.33999999999999986,8.744,8.89,0.33999999999999986,-0.33999999999999986,8.638,8.8,0.47000000000000064,-0.47000000000000064,8.677999999999999,8.83,0.39000000000000057,-0.39000000000000057,10539,26684,23691,21486
2016-08-14,8.742,8.98,0.5099999999999998,0.4299999999999997,8.816,8.99,0.5199999999999996,0.3200000000000003,8.652000000000001,8.9,0.5999999999999996,0.45000000000000107,8.728,8.94,0.5899999999999999,0.4299999999999997,13692,29744,25362,-4942
2016-08-21,8.978,9.02,0.08000000000000007,0.02000000000000135,9.006,9.04,0.0799999999999983,-0.019999999999999574,8.94,8.99,0.08000000000000007,0.009999999999999787,8.972,9.01,0.07000000000000028,-0.009999999999999787,11018,20277,16172,-13925
2016-08-28,8.94,8.98,0.09999999999999964,-0.030000000000001137,8.9725,8.98,0.030000000000001137,0.0,8.885,8.94,0.10999999999999943,0.049999999999998934,8.9275,8.96,0.05000000000000071,0.05000000000000071,13372,15377,6933,-6057
2016-09-04,8.942,8.99,0.120000000000001,-0.08000000000000007,8.986,9.0,0.03999999999999915,-0.03999999999999915,8.902,8.97,0.120000000000001,-0.08999999999999986,8.948,9.0,0.11999999999999922,-0.030000000000001137,13504,19833,9900,-454
2016-09-11,8.938,9.0,0.13000000000000078,-0.08999999999999986,8.98,9.0,0.02999999999999936,0.0,8.872,8.91,0.07000000000000028,0.010000000000001563,8.918,8.99,0.15000000000000036,0.049999999999998934,22595,83939,77767,-1060
2016-09-18,8.938,8.98,0.09999999999999964,-0.05000000000000071,8.976,8.98,0.009999999999999787,-0.009999999999999787,8.886000000000001,8.93,0.08000000000000007,-0.040000000000000924,8.918000000000001,8.96,0.10000000000000142,-0.040000000000000924,12195,23037,15519,15519
2016-09-25,8.954,8.98,0.07000000000000028,0.0600000000000005,9.004,9.12,0.17999999999999972,0.17999999999999972,8.91,8.97,0.16000000000000014,0.16000000000000014,8.966,9.05,0.120000000000001,0.120000000000001,30534,50529,37855,-25086
2016-10-02,8.95,9.02,0.09999999999999964,-0.08999999999999986,8.994,9.02,0.05999999999999872,-0.009999999999999787,8.922,8.93,0.009999999999999787,0.009999999999999787,8.938,8.98,0.0600000000000005,0.0600000000000005,9603,11689,5160,-959
2016-10-09,8.982000000000001,9.0,0.03999999999999915,-0.02999999999999936,9.014,9.1,0.129999999999999,-0.129999999999999,8.932,8.95,0.03999999999999915,-0.009999999999999787,8.942,8.97,0.05000000000000071,-0.019999999999999574,16468,27895,22469,-16064
2016-10-16,8.892,9.0,0.16999999999999993,-0.16999999999999993,8.928,9.0,0.11999999999999922,-0.10999999999999943,8.808,8.86,0.09999999999999964,-0.09999999999999964,8.844,8.89,0.10000000000000142,-0.040000000000000924,27689,50507,33774,-30970
2016-10-23,9.302,9.5,0.6899999999999995,0.6899999999999995,9.386,9.57,0.6600000000000001,0.5899999999999999,9.216,9.41,0.5999999999999996,0.5399999999999991,9.25,9.44,0.5700000000000003,0.4800000000000004,32108,87456,79402,16081
2016-10-30,9.442,9.57,0.25,-0.09999999999999964,9.514,9.57,0.08000000000000007,-0.08000000000000007,9.336,9.38,0.10000000000000142,0.10000000000000142,9.378,9.45,0.10999999999999943,0.10999999999999943,41562,49357,15006,-2814
2016-11-06,9.518,9.65,0.22000000000000064,0.20000000000000107,9.674,10.12,0.6699999999999999,0.6699999999999999,9.434,9.55,0.1800000000000015,0.14000000000000057,9.502,9.6,0.1999999999999993,0.16000000000000014,78157,126070,95533,85895
2016-11-13,10.104,10.79,1.17,1.17,10.54,11.74,2.120000000000001,2.120000000000001,9.962,10.41,0.9700000000000006,0.8600000000000012,10.31,10.7,1.0999999999999996,1.0999999999999996,66984,117167,91424,91424
2016-11-20,11.085,11.26,0.5199999999999996,0.049999999999998934,11.3825,11.83,0.7100000000000009,0.6199999999999992,10.7875,11.16,0.8000000000000007,0.8000000000000007,11.245,11.77,1.0299999999999994,1.0299999999999994,59687,100877,67590,-39531
2016-11-27,11.482,11.75,0.5,-0.5,11.628,11.75,0.2699999999999996,-0.16999999999999993,11.234,11.43,0.4299999999999997,-0.23000000000000043,11.442,11.62,0.3899999999999988,0.11999999999999922,41850,54342,22770,11303
2016-12-04,12.34,13.4,1.9000000000000004,1.9000000000000004,12.814,13.55,1.8800000000000008,1.8800000000000008,12.17,13.17,1.8699999999999992,1.709999999999999,12.692,13.45,1.9100000000000001,1.700000000000001,67626,91930,49702,33420
2016-12-11,13.522,13.93,0.6199999999999992,0.6199999999999992,13.825999999999999,14.37,0.9299999999999997,0.7699999999999996,13.284,13.75,1.0700000000000003,0.4399999999999995,13.662,14.15,0.9500000000000011,0.7900000000000009,101456,229651,177499,-27655
2016-12-18,14.2825,14.43,0.4599999999999991,-0.33000000000000007,14.3825,14.51,0.40000000000000036,-0.40000000000000036,13.9825,14.2,0.5499999999999989,-0.22000000000000064,14.1875,14.49,0.5800000000000001,-0.46000000000000085,36970,53587,33692,-27926
2016-12-25,13.985,14.14,0.27000000000000135,-0.20000000000000107,14.0425,14.14,0.16000000000000014,-0.16000000000000014,13.7125,13.85,0.20999999999999908,-0.049999999999998934,13.9175,13.94,0.07000000000000028,-0.0600000000000005,38855,72300,52546,52546
2017-01-01,14.224,14.72,0.8500000000000014,0.2400000000000002,14.544,14.87,0.6799999999999997,-0.20000000000000107,13.994,14.22,0.3500000000000014,0.030000000000001137,14.208,14.65,0.7400000000000002,-0.17999999999999972,36411,53542,27279,-13519
2017-01-08,14.1025,14.29,0.3699999999999992,0.13000000000000078,14.27,14.49,0.39000000000000057,-0.09999999999999964,13.92,14.06,0.2599999999999998,-0.11999999999999922,14.1075,14.39,0.5600000000000005,-0.3699999999999992,18108,20826,6027,-1355
2017-01-15,13.224,13.78,0.9599999999999991,-0.9599999999999991,13.296,13.78,0.8099999999999987,-0.8099999999999987,12.948,13.17,0.5,-0.5,13.042,13.26,0.5800000000000001,-0.5800000000000001,33027,62733,41815,-41329
2017-01-22,12.154,13.59,2.4700000000000006,-1.2799999999999994,12.424,13.65,2.25,-2.0999999999999996,11.530000000000001,12.66,1.6899999999999995,-1.6899999999999995,11.822000000000001,13.39,2.3500000000000014,-2.3500000000000014,64055,92139,46080,-4304
2017-01-29,11.03,11.41,0.6600000000000001,-0.02999999999999936,11.204,11.42,0.4399999999999995,-0.41999999999999993,10.754,11.0,0.33999999999999986,0.02000000000000135,11.018,11.41,0.6600000000000001,-0.5500000000000007,59038,171287,147259,-130369
2017-02-05,10.788,10.87,0.14999999999999858,-0.02999999999999936,10.91,11.16,0.4299999999999997,0.21000000000000085,10.568,10.77,0.40000000000000036,0.08000000000000007,10.816,11.01,0.28999999999999915,0.2400000000000002,24699,33934,20586,20586
2017-02-12,10.709999999999999,11.03,0.4900000000000002,-0.29999999999999893,10.7875,11.03,0.41000000000000014,-0.29999999999999893,10.51,10.61,0.28999999999999915,0.03999999999999915,10.6575,10.72,0.13000000000000078,0.11000000000000121,35078,40025,8081,8081
2017-02-19,10.809999999999999,10.93,0.25,0.08999999999999986,10.924,11.01,0.23000000000000043,0.15000000000000036,10.696,10.8,0.20000000000000107,0.20000000000000107,10.83,10.89,0.22000000000000064,0.17999999999999972,22276,28805,12892,-12892
2017-02-26,10.788,11.01,0.40000000000000036,-0.08999999999999986,10.886,11.01,0.28999999999999915,-0.129999999999999,10.568,10.7,0.34999999999999964,-0.23000000000000043,10.709999999999999,10.96,0.5100000000000016,-0.16999999999999993,32159,52689,30941,22531
2017-03-05,10.193999999999999,10.43,0.4299999999999997,-0.23000000000000043,10.34,10.45,0.33000000000000007,0.0,10.048,10.2,0.3199999999999985,-0.15000000000000036,10.204,10.39,0.370000000000001,0.009999999999999787,28277,34742,18273,-4315
2017-03-12,11.008000000000001,11.5,1.1799999999999997,1.1799999999999997,11.304,11.64,0.9100000000000001,0.7699999999999996,10.822,11.2,0.879999999999999,0.4399999999999995,11.122,11.54,0.8699999999999992,0.1999999999999993,53515,129647,99718,-6751
2017-03-19,10.722,10.91,0.40000000000000036,-0.25,10.94,11.0,0.14000000000000057,0.019999999999999574,10.572000000000001,10.74,0.34999999999999964,0.08000000000000007,10.734,10.91,0.4299999999999997,0.16999999999999993,22152,42005,27276,-25901
2017-03-26,10.892,11.02,0.25,-0.07000000000000028,11.212,11.73,0.7800000000000011,0.5899999999999999,10.746,10.84,0.14000000000000057,-0.08000000000000007,10.991999999999999,11.49,0.75,0.5500000000000007,42671,146944,138197,125253
2017-04-02,11.068,11.45,0.8399999999999999,-0.41000000000000014,11.244,11.45,0.28999999999999915,-0.28999999999999915,10.69,10.93,0.6699999999999999,-0.14000000000000057,10.942,11.13,0.47000000000000064,-0.27000000000000135,31692,58001,46839,-22207
2017-04-09,10.84,11.02,0.5,-0.3100000000000005,10.94,11.02,0.2599999999999998,-0.23000000000000043,10.55,10.76,0.39000000000000057,-0.2699999999999996,10.717500000000001,10.98,0.5500000000000007,-0.25,11024,14314,7368,-7368
2017-04-16,11.432,12.2,1.549999999999999,1.549999999999999,11.95,12.69,1.6099999999999994,1.3699999999999992,11.292,11.93,1.2799999999999994,1.2799999999999994,11.55,12.02,0.9599999999999991,0.9599999999999991,24762,32485,20713,18471
2017-04-23,12.084,12.24,0.370000000000001,0.019999999999999574,12.378,12.49,0.39000000000000057,-0.08000000000000007,11.872,12.1,0.4399999999999995,0.10999999999999943,12.126,12.38,0.5100000000000016,0.5100000000000016,24189,32081,11630,-11630
2017-04-30,12.404,12.82,0.7300000000000004,0.46000000000000085,12.718,13.05,0.6100000000000012,0.2699999999999996,12.112,12.52,0.5999999999999996,0.5599999999999987,12.538,12.99,0.9399999999999995,0.629999999999999,25200,37181,21835,4949
2017-05-07,13.036,13.52,0.6699999999999999,0.08999999999999986,13.49,14.0,0.9900000000000002,0.2699999999999996,12.512,12.82,0.8200000000000003,-0.10999999999999943,13.08,13.51,0.5600000000000005,0.02000000000000135,47321,113627,100889,8744
2017-05-14,12.724,13.01,0.5999999999999996,-0.17999999999999972,13.024000000000001,13.38,0.6300000000000008,-0.16000000000000014,12.446,12.7,0.5,0.23999999999999844,12.758000000000001,12.92,0.3699999999999992,-0.009999999999999787,29189,52617,33462,2153
2017-05-21,12.99,13.24,0.5099999999999998,0.5099999999999998,13.44,14.0,0.9800000000000004,0.40000000000000036,12.7275,12.93,0.40000000000000036,0.3200000000000003,13.2075,13.39,0.39000000000000057,0.34999999999999964,34793,59963,43700,25966
2017-05-28,13.642,14.07,0.8200000000000003,0.75,13.924,14.4,1.0700000000000003,0.7400000000000002,13.346,13.91,1.040000000000001,0.620000000000001,13.696,14.09,0.8399999999999999,0.35999999999999943,42461,66508,49378,-14163
2017-06-04,13.886,14.02,0.46999999999999886,0.4499999999999993,14.234,14.53,0.5399999999999991,0.47999999999999865,13.764,14.0,0.4499999999999993,0.4499999999999993,14.040000000000001,14.46,0.6900000000000013,0.4900000000000002,27428,43707,32815,14325
2017-06-11,13.908,14.49,0.8200000000000003,-0.6400000000000006,14.142,14.55,0.6300000000000008,-0.5,13.554,13.73,0.33000000000000007,0.030000000000001137,13.818,13.86,0.08999999999999986,0.08000000000000007,47871,61803,28558,-17504
2017-06-18,14.206,14.77,0.8699999999999992,0.8699999999999992,14.522,14.98,0.8800000000000008,0.8800000000000008,13.982,14.61,0.9900000000000002,0.8099999999999987,14.379999999999999,14.94,0.9299999999999997,0.9299999999999997,75180,224779,195591,4969
2017-06-25,15.299999999999999,15.7,0.75,0.6600000000000001,15.530000000000001,15.8,0.8200000000000003,0.75,15.033999999999999,15.45,0.7099999999999991,0.5899999999999999,15.382,15.61,0.6899999999999995,0.6099999999999994,49320,104802,79021,5543
2017-07-02,15.1475,15.45,0.8699999999999992,-0.049999999999998934,15.515,15.79,0.6199999999999992,0.33999999999999986,14.7975,15.26,0.7099999999999991,0.6799999999999997,15.23,15.62,0.8499999999999996,0.8499999999999996,54850,113913,94641,-94641
2017-07-09,15.756,15.85,0.21999999999999886,0.21999999999999886,16.026,16.25,0.41999999999999993,0.019999999999999574,15.49,15.64,0.3000000000000007,-0.08999999999999986,15.702,15.86,0.4599999999999991,-0.379999999999999,24864,37761,19258,1427
2017-07-16,15.16,15.39,0.5800000000000001,-0.5800000000000001,15.436,15.74,0.8200000000000003,-0.7400000000000002,14.802,15.14,0.5600000000000005,-0.47000000000000064,15.006,15.37,0.5599999999999987,-0.33999999999999986,43586,85342,61241,-1890
2017-07-23,14.700000000000001,15.08,0.7799999999999994,-0.17999999999999972,14.998000000000001,15.23,0.5,-0.5,14.376,14.71,0.6300000000000008,-0.3000000000000007,14.61,15.06,0.8000000000000007,-0.5400000000000009,49019,77147,48162,-8730
2017-07-30,14.686,14.84,0.2699999999999996,0.20999999999999908,14.96,15.25,0.5399999999999991,0.5399999999999991,14.554,14.73,0.33999999999999986,0.33999999999999986,14.782,15.1,0.4800000000000004,0.4800000000000004,34357,58833,41540,-21140
2017-08-06,14.532,15.04,1.5099999999999998,-0.629999999999999,15.03,15.6,0.9699999999999989,-0.7799999999999994,14.294,15.0,1.5199999999999996,-0.7799999999999994,14.59,15.06,0.8200000000000003,-0.40000000000000036,54678,99420,74512,-16223
2017-08-13,14.714,14.87,0.22999999999999865,0.0,14.974,15.11,0.2699999999999996,-0.030000000000001137,14.454,14.64,0.4299999999999997,-0.129999999999999,14.766,14.85,0.1399999999999988,0.10999999999999943,34947,68556,50644,-50644
2017-08-20,14.948,15.38,0.7200000000000006,0.4400000000000013,15.278,15.95,1.0199999999999996,0.9199999999999999,14.894,15.38,0.7200000000000006,0.6400000000000006,15.098,15.74,0.9800000000000004,0.9800000000000004,21810,38992,29584,29584
2017-08-27,15.445,15.65,0.41999999999999993,-0.05000000000000071,15.66,15.73,0.13000000000000078,-0.05000000000000071,15.24,15.3,0.14000000000000057,0.14000000000000057,15.385,15.58,0.33999999999999986,0.1999999999999993,23617,38020,24497,-22209
2017-09-03,14.984,15.44,0.6500000000000004,-0.6500000000000004,15.186,15.44,0.46999999999999886,-0.379999999999999,14.644,14.8,0.3800000000000008,-0.11999999999999922,14.788,14.93,0.3200000000000003,-0.21000000000000085,31788,53328,38543,3863
2017-09-10,14.874,15.05,0.41000000000000014,0.41000000000000014,15.26,15.73,0.7300000000000004,0.7300000000000004,14.806000000000001,15.05,0.4900000000000002,0.4900000000000002,15.06,15.63,0.8100000000000005,0.8100000000000005,44136,113504,90950,6775
2017-09-17,15.646,15.99,0.4900000000000002,0.3100000000000005,15.912,16.44,0.870000000000001,0.7300000000000004,15.518,15.76,0.3699999999999992,0.3699999999999992,15.76,16.12,0.6000000000000014,0.6000000000000014,18381,26389,13886,12370
2017-09-24,16.502,16.94,0.8900000000000006,-0.17999999999999972,16.826,17.12,0.6799999999999997,-0.05999999999999872,15.97,16.67,1.5200000000000014,0.33999999999999986,16.526,16.98,0.9299999999999997,0.05000000000000071,50498,96650,73865,-22101
2017-10-01,16.242,16.41,0.3500000000000014,-0.010000000000001563,16.538,16.85,0.45000000000000284,0.0799999999999983,16.05,16.14,0.27000000000000135,0.2300000000000022,16.222,16.42,0.33000000000000185,0.03999999999999915,27213,55867,42101,-13523
2017-10-08,15.788,16.11,0.7599999999999998,-0.7599999999999998,15.879999999999999,16.31,0.8599999999999994,-0.8599999999999994,15.462,15.99,1.3800000000000008,-1.3800000000000008,15.572000000000001,16.1,1.3900000000000006,-1.3900000000000006,23049,45754,30047,28365
2017-10-15,15.065999999999999,15.25,0.5,0.35999999999999943,15.491999999999999,15.63,0.28000000000000114,0.0,15.049999999999999,15.19,0.4399999999999995,0.35999999999999943,15.236,15.4,0.3800000000000008,0.21000000000000085,27835,41734,29401,-29401
2017-10-22,14.81,15.5,1.1899999999999995,-0.8300000000000001,14.952,15.51,1.1799999999999997,-1.1799999999999997,14.46,15.16,1.3200000000000003,-1.3200000000000003,14.53,15.31,1.3900000000000006,-1.3900000000000006,39560,58005,38509,22411
2017-10-29,14.296,14.53,0.5399999999999991,0.4599999999999991,14.748,15.17,0.6999999999999993,0.6999999999999993,14.154,14.4,0.5800000000000001,0.5499999999999989,14.432,14.75,0.5999999999999996,0.4299999999999997,40491,51082,20923,13742
2017-11-05,14.106,14.8,0.9700000000000006,-0.7700000000000014,14.446,14.8,0.6900000000000013,-0.3800000000000008,13.796,13.9,0.2699999999999996,-0.05999999999999872,13.986,14.05,0.13000000000000078,-0.040000000000000924,35301,77755,60457,47077
2017-11-12,14.064,14.36,0.5700000000000003,0.5700000000000003,14.516,14.98,0.8000000000000007,0.8000000000000007,14.046,14.36,0.629999999999999,0.629999999999999,14.272,14.63,0.5800000000000001,0.5800000000000001,28969,39367,18478,-18478
2017-11-19,14.7775,15.07,0.46000000000000085,0.46000000000000085,15.1175,15.32,0.3800000000000008,0.3100000000000005,14.625,15.07,0.8000000000000007,0.8000000000000007,14.95,15.26,0.5700000000000003,0.3699999999999992,19168,25111,8753,-8753
2017-11-26,15.092,15.34,0.4599999999999991,-0.21999999999999886,15.344,15.66,0.6600000000000001,-0.34999999999999964,14.598,14.91,0.7699999999999996,-0.4900000000000002,14.928,15.33,0.8599999999999994,-0.5800000000000001,27181,35128,17152,-5628
2017-12-03,14.696,14.85,0.3699999999999992,0.35999999999999943,15.028,15.34,0.5299999999999994,0.4499999999999993,14.592,14.84,0.4900000000000002,0.4900000000000002,14.846,15.14,0.47000000000000064,0.41000000000000014,17595,19516,4552,-2529
2017-12-10,15.04,15.32,0.46000000000000085,0.13000000000000078,15.241999999999999,15.49,0.46000000000000085,0.23000000000000043,14.762,14.83,0.23000000000000043,-0.040000000000000924,15.036,15.31,0.41999999999999993,0.08999999999999986,32103,86479,72714,7607
2017-12-17,14.84,14.99,0.27999999999999936,-0.27999999999999936,14.9575,15.02,0.129999999999999,-0.129999999999999,14.6425,14.71,0.21000000000000085,-0.15000000000000036,14.7675,14.87,0.2599999999999998,-0.16000000000000014,14696,23058,11894,-11426
2017-12-24,14.115,14.52,1.1999999999999993,-1.1999999999999993,14.26,14.94,1.5299999999999994,-1.5299999999999994,13.395,14.29,2.289999999999999,-2.289999999999999,13.7025,14.51,1.7699999999999996,-1.7699999999999996,45246,104918,96436,96436
2017-12-31,13.104,13.58,0.7900000000000009,0.7900000000000009,13.472,13.63,0.41000000000000014,0.010000000000001563,12.914,13.17,0.5600000000000005,0.4299999999999997,13.22,13.6,0.75,0.5700000000000003,29204,49012,29184,-23514
2018-01-07,13.4,13.67,0.4900000000000002,0.3800000000000008,13.71,14.11,0.6199999999999992,0.6199999999999992,13.275,13.47,0.3600000000000012,0.33999999999999986,13.445,13.67,0.47000000000000064,0.33000000000000007,18114,23228,10997,-1985
2018-01-14,13.528,13.89,0.75,0.3200000000000003,13.822,13.95,0.3999999999999986,0.030000000000001137,13.282,13.46,0.3200000000000003,0.19000000000000128,13.546,13.86,0.6799999999999997,0.40000000000000036,15796,19239,9415,1613
2018-01-21,14.95,15.7,1.8999999999999986,1.7699999999999996,15.454,16.12,2.030000000000001,2.030000000000001,14.766,15.44,1.83,1.83,15.254,15.7,1.7299999999999986,1.5199999999999996,30069,69337,53366,7535
