Date,BWEN_Open_average,BWEN_Open_max,BWEN_Open_volatility,BWEN_Open_change,BWEN_High_average,BWEN_High_max,BWEN_High_volatility,BWEN_High_change,BWEN_Low_average,BWEN_Low_max,BWEN_Low_volatility,BWEN_Low_change,BWEN_Close_average,BWEN_Close_max,BWEN_Close_volatility,BWEN_Close_change,BWEN_Volume_average,BWEN_Volume_max,BWEN_Volume_volatility,BWEN_Volume_change
2016-06-19,4.284,4.46,0.29000000000000004,-0.009999999999999787,4.404,4.56,0.2699999999999996,-0.009999999999999787,4.034,4.12,0.1200000000000001,0.0,4.2299999999999995,4.31,0.2599999999999998,-0.16000000000000014,99253,176834,121690,-57976
2016-06-26,4.1425,4.22,0.17999999999999972,0.17999999999999972,4.2625,4.29,0.040000000000000036,0.03000000000000025,4.12425,4.22,0.20000000000000018,0.20000000000000018,4.185,4.24,0.14000000000000057,0.14000000000000057,27242,35265,14987,-13891
2016-07-03,4.319999999999999,4.39,0.1299999999999999,0.08000000000000007,4.4559999999999995,4.89,0.5800000000000001,0.54,4.1754,4.34,0.2400000000000002,0.2400000000000002,4.34,4.79,0.6450000000000005,0.5049999999999999,122130,348469,315476,291702
2016-07-10,4.788,4.99,0.29000000000000004,0.29000000000000004,4.8564,4.99,0.1900000000000004,0.15000000000000036,4.6882,4.721,0.10099999999999998,0.10099999999999998,4.773,4.82,0.10500000000000043,0.05000000000000071,77186,138852,98646,-41951
2016-07-17,4.73,4.82,0.16999999999999993,-0.16999999999999993,4.782,4.82,0.08999999999999986,-0.08999999999999986,4.624,4.72,0.16999999999999993,-0.16999999999999993,4.678,4.74,0.1299999999999999,-0.03000000000000025,50886,97710,83079,20824
2016-07-24,4.606,4.73,0.23000000000000043,-0.08000000000000007,4.664,4.76,0.16000000000000014,-0.16000000000000014,4.4422,4.51,0.10999999999999943,0.0990000000000002,4.64,4.76,0.20999999999999996,-0.20999999999999996,46150,97042,76434,-28293
2016-07-31,4.382,4.57,0.3200000000000003,-0.22000000000000064,4.546,4.61,0.16999999999999993,0.03000000000000025,4.259,4.43,0.35999999999999943,-0.08999999999999986,4.416,4.54,0.28000000000000025,0.08000000000000007,90259,179347,160704,105958
2016-08-07,4.468,4.51,0.10999999999999943,0.009999999999999787,4.54,4.61,0.11000000000000032,0.09000000000000075,4.354,4.44,0.16000000000000014,-0.1200000000000001,4.454,4.59,0.28000000000000025,0.08999999999999986,39675,66808,43896,34167
2016-08-14,4.486,4.62,0.27000000000000046,-0.020000000000000462,4.6508,4.75,0.25,0.016000000000000014,4.378,4.55,0.25,0.2400000000000002,4.498,4.73,0.40000000000000036,0.40000000000000036,73620,194056,179825,-143338
2016-08-21,4.772,4.83,0.11000000000000032,-0.020000000000000462,4.912,4.99,0.16000000000000014,0.05000000000000071,4.7118,4.76,0.10999999999999943,0.06899999999999906,4.796,4.84,0.09999999999999964,-0.040000000000000036,51947,121927,108079,-20137
2016-08-28,4.8075,4.86,0.1299999999999999,0.05000000000000071,4.9475,5.12,0.2400000000000002,0.2400000000000002,4.7625,4.86,0.1299999999999999,0.1299999999999999,4.8675,5.0,0.20000000000000018,0.20000000000000018,60906,157835,137297,137297
2016-09-04,5.0502,5.49,1.0099999999999998,-0.6499999999999995,5.166,5.49,0.8900000000000006,-0.8900000000000006,4.771,5.265,1.0149999999999997,-0.7599999999999998,4.9402,5.48,1.2300000000000004,-1.2300000000000004,168988,328324,268737,-82657
2016-09-11,4.332,4.43,0.23999999999999932,0.17999999999999972,4.434,4.52,0.21999999999999975,0.1800000000000006,4.2322,4.34,0.28000000000000025,0.27000000000000046,4.343999999999999,4.47,0.25,0.1200000000000001,35213,50414,32799,-32799
2016-09-18,4.406,4.49,0.15000000000000036,0.009999999999999787,4.462,4.53,0.16000000000000014,-0.16000000000000014,4.2860000000000005,4.4,0.20000000000000018,-0.10000000000000053,4.376,4.47,0.23999999999999932,-0.1899999999999995,20218,39008,25407,-2677
2016-09-25,4.3,4.35,0.1299999999999999,0.04999999999999982,4.4,4.47,0.10999999999999943,0.02999999999999936,4.1798,4.22,0.0699999999999994,0.009999999999999787,4.292,4.4,0.2400000000000002,0.05999999999999961,36798,52399,24031,-13740
2016-10-02,4.264,4.33,0.1299999999999999,0.08999999999999986,4.3792,4.47,0.21399999999999952,0.21399999999999952,4.178,4.31,0.3099999999999996,0.29000000000000004,4.346,4.43,0.1999999999999993,0.1999999999999993,66096,146093,136250,-71558
2016-10-09,4.292,4.45,0.3200000000000003,-0.020000000000000462,4.45,4.55,0.20999999999999996,0.0,4.1232,4.165,0.08499999999999996,-0.025000000000000355,4.306,4.4,0.1900000000000004,0.08999999999999986,104008,249964,227470,98434
2016-10-16,4.304,4.39,0.15999999999999925,0.10999999999999943,4.438000000000001,4.57,0.20000000000000018,0.16999999999999993,4.236,4.3,0.1200000000000001,0.1200000000000001,4.36,4.45,0.20999999999999996,0.20999999999999996,33454,53843,41886,-8425
2016-10-23,4.438,4.53,0.1800000000000006,0.03000000000000025,4.492,4.53,0.10000000000000053,-0.04999999999999982,4.2874,4.35,0.16299999999999937,0.040000000000000036,4.3759999999999994,4.42,0.07000000000000028,-0.03000000000000025,31188,43065,24153,5384
2016-10-30,4.302,4.37,0.16000000000000014,-0.020000000000000462,4.394,4.46,0.11000000000000032,-0.05999999999999961,4.182,4.22,0.08999999999999986,0.03000000000000025,4.3020000000000005,4.4,0.16000000000000014,0.08000000000000007,32667,52054,38198,-35670
2016-11-06,4.1979999999999995,4.37,0.3200000000000003,-0.2400000000000002,4.2958,4.479,0.30900000000000016,-0.2889999999999997,4.061,4.345,0.3949999999999996,-0.29499999999999993,4.189,4.46,0.3799999999999999,-0.33999999999999986,38164,69058,49890,17855
2016-11-13,4.102,4.16,0.1299999999999999,0.03000000000000025,4.2299999999999995,4.34,0.2400000000000002,0.20000000000000018,4.058,4.13,0.1200000000000001,0.03000000000000025,4.12,4.16,0.08999999999999986,0.08000000000000007,48183,68912,52034,-17679
2016-11-20,4.1825,4.35,0.29000000000000004,0.1999999999999993,4.3100000000000005,4.35,0.11999999999999922,0.11999999999999922,4.0649999999999995,4.11,0.11000000000000032,-0.010000000000000675,4.172499999999999,4.3,0.2400000000000002,-0.13000000000000078,43350,83977,71845,9602
2016-11-27,4.12,4.18,0.13999999999999968,-0.08000000000000007,4.188,4.25,0.08999999999999986,-0.040000000000000036,4.056,4.1,0.05999999999999961,-0.05999999999999961,4.108,4.16,0.10000000000000053,-0.03000000000000025,20941,35619,20763,3864
2016-12-04,4.18,4.23,0.13000000000000078,0.10000000000000053,4.3066,4.35,0.14999999999999947,0.14999999999999947,4.126,4.16,0.11000000000000032,0.10000000000000053,4.202,4.3,0.13999999999999968,0.019999999999999574,46669,83355,73212,-19031
2016-12-11,4.204,4.26,0.14999999999999947,-0.13999999999999968,4.296,4.35,0.15999999999999925,-0.019999999999999574,4.128,4.18,0.1299999999999999,-0.08000000000000007,4.19,4.29,0.1900000000000004,0.09999999999999964,30840,37659,18864,17394
2016-12-18,4.244999999999999,4.27,0.04999999999999982,0.04999999999999982,4.3725000000000005,4.41,0.08000000000000007,0.07000000000000028,4.1825,4.22,0.08999999999999986,0.0600000000000005,4.2975,4.36,0.1200000000000001,0.04499999999999993,39525,58541,38023,36874
2016-12-25,4.23,4.44,0.3800000000000008,-0.3800000000000008,4.25,4.44,0.34000000000000075,-0.34000000000000075,4.0885,4.15,0.12600000000000033,-0.12600000000000033,4.1274999999999995,4.26,0.21499999999999986,-0.21499999999999986,28753,39772,19502,10294
2017-01-01,4.1486,4.2,0.09600000000000009,0.006000000000000227,4.1918,4.31,0.1509999999999998,0.0,4.044,4.065,0.055000000000000604,0.015000000000000568,4.1129999999999995,4.16,0.10000000000000053,-0.10000000000000053,25523,43649,36815,6467
2017-01-08,4.0925,4.12,0.04999999999999982,0.040000000000000036,4.1485,4.17,0.05999999999999961,0.05999999999999961,4.0424999999999995,4.06,0.05999999999999961,-0.009999999999999787,4.105,4.14,0.05999999999999961,0.040000000000000036,13904,29302,24704,5523
2017-01-15,4.09,4.13,0.08999999999999986,0.07000000000000028,4.162,4.21,0.09999999999999964,-0.03000000000000025,4.022,4.04,0.040000000000000036,-0.03000000000000025,4.094,4.12,0.08000000000000007,-0.08000000000000007,39532,73013,61516,-4237
2017-01-22,4.0452,4.11,0.11000000000000032,-0.11000000000000032,4.11,4.16,0.11000000000000032,-0.10000000000000053,3.9568,4.07,0.3200000000000003,-0.1200000000000001,4.066,4.12,0.10000000000000053,-0.10000000000000053,24472,40050,35269,20811
2017-01-29,4.086,4.15,0.17000000000000037,0.11999999999999966,4.1816,4.248,0.1379999999999999,0.10800000000000054,4.052,4.08,0.10000000000000009,0.10000000000000009,4.1579999999999995,4.22,0.1200000000000001,0.08000000000000007,98645,354571,332012,328030
2017-02-05,4.684,5.39,1.1599999999999993,1.1599999999999993,4.936,5.57,1.2700000000000005,1.2700000000000005,4.586,5.0,0.79,0.79,4.774,5.11,0.8100000000000005,0.7700000000000005,129772,196900,128185,128185
2017-02-12,4.965,5.07,0.20999999999999996,0.05999999999999961,5.202500000000001,5.25,0.08999999999999986,-0.019999999999999574,4.84925,4.95,0.34299999999999997,0.3129999999999997,4.9975000000000005,5.07,0.15000000000000036,-0.05000000000000071,61992,91689,45805,-39191
2017-02-19,5.3,5.55,0.4500000000000002,0.15000000000000036,5.5164,5.722,0.38200000000000056,-0.040000000000000036,5.1578,5.3,0.2469999999999999,0.08999999999999986,5.2700000000000005,5.43,0.27999999999999936,-0.1299999999999999,146602,215345,132809,-16422
2017-02-26,5.66,5.88,0.41000000000000014,0.41000000000000014,5.8968,6.19,0.636000000000001,0.636000000000001,5.582,5.87,0.5800000000000001,0.5800000000000001,5.76,6.04,0.5300000000000002,0.5300000000000002,235304,429320,334815,148692
2017-03-05,6.1,6.25,0.3099999999999996,0.16999999999999993,6.311,6.48,0.2450000000000001,0.2450000000000001,6.023,6.25,0.3700000000000001,0.3700000000000001,6.144,6.41,0.5300000000000002,0.5300000000000002,185631,242736,112967,97267
2017-03-12,6.196,6.37,0.40000000000000036,-0.25,6.295,6.455,0.27500000000000036,-0.2649999999999997,5.9636000000000005,6.3,0.4500000000000002,-0.4500000000000002,6.176,6.37,0.35000000000000053,-0.27000000000000046,216151,252793,103099,-52597
2017-03-19,6.304,6.55,0.4900000000000002,0.4900000000000002,6.4974,6.65,0.39000000000000057,0.39000000000000057,6.1702,6.445,0.6550000000000002,0.29600000000000026,6.402,6.64,0.4899999999999993,0.4899999999999993,138964,177256,106595,35699
2017-03-26,7.552,8.44,1.9399999999999995,1.9399999999999995,7.96,8.5,1.2000000000000002,1.1399999999999997,7.1804,7.65,1.1500000000000004,0.5999999999999996,7.663,8.33,1.085,0.07500000000000018,658694,1493326,1259068,509829
2017-04-02,7.816,8.28,1.0099999999999998,1.0099999999999998,8.288,8.54,0.46999999999999886,0.46999999999999886,7.606,7.851,0.6299999999999999,0.5190000000000001,7.91,8.24,0.5499999999999998,0.0600000000000005,411675,565048,271390,158061
2017-04-09,8.57,9.28,1.3499999999999996,0.3100000000000005,9.05275,9.69,1.2409999999999997,-0.7110000000000003,7.984999999999999,8.35,0.6999999999999993,-0.27999999999999936,8.495,9.02,0.9800000000000004,-0.9800000000000004,579091,966199,599316,-546863
2017-04-16,8.482,8.89,0.9000000000000004,0.9000000000000004,8.7838,9.34,1.0500000000000007,1.0500000000000007,8.318,8.78,0.9299999999999997,0.9299999999999997,8.628,9.21,1.1700000000000017,1.1700000000000017,338736,464844,309997,309482
2017-04-23,9.38,9.49,0.33000000000000007,-0.2400000000000002,9.508000000000001,9.8,0.6100000000000012,-0.4250000000000007,8.9404,9.33,1.3100000000000005,-1.1900000000000013,9.086,9.41,1.2799999999999994,-1.1799999999999997,408360,675145,443872,205919
2017-04-30,6.862,8.43,2.4299999999999997,-1.9899999999999993,6.998,8.43,2.33,-1.9899999999999993,6.24,7.325,1.5200000000000005,-1.3250000000000002,6.452,7.48,1.4600000000000009,-1.3000000000000007,889190,1579684,1011913,-513581
2017-05-07,6.016,6.2,0.33000000000000007,-0.23000000000000043,6.188,6.48,0.4300000000000006,-0.4300000000000006,5.8746,6.06,0.29000000000000004,-0.15999999999999925,6.006,6.16,0.21999999999999975,-0.20999999999999996,408328,595788,381621,-271778
2017-05-14,5.566,5.92,0.6699999999999999,-0.5,5.658,5.94,0.5,-0.33000000000000007,5.346,5.8,0.6600000000000001,-0.6200000000000001,5.458,5.82,0.5700000000000003,-0.5200000000000005,258274,308661,137308,70397
2017-05-21,5.525,5.67,0.3700000000000001,0.25,5.717499999999999,5.77,0.09999999999999964,0.09999999999999964,5.422499999999999,5.502000000000001,0.20200000000000085,0.11799999999999944,5.6425,5.75,0.16999999999999993,0.15000000000000036,131430,155372,67051,16537
2017-05-28,5.21,5.64,0.7399999999999993,-0.5099999999999998,5.3384,5.7,0.5099999999999998,-0.45999999999999996,4.995,5.25,0.3899999999999997,-0.29000000000000004,5.108,5.27,0.3699999999999992,-0.14999999999999947,188225,274108,179339,-163080
2017-06-04,5.02,5.14,0.21999999999999975,-0.17999999999999972,5.12,5.23,0.23000000000000043,-0.23000000000000043,4.862,5.02,0.25,-0.25,4.958,5.12,0.3100000000000005,-0.3100000000000005,111487,207864,164868,100107
2017-06-11,4.704,4.83,0.2599999999999998,-0.2599999999999998,4.8012,4.99,0.274,-0.23000000000000043,4.6046000000000005,4.79,0.33999999999999986,-0.21999999999999975,4.682,4.81,0.23999999999999932,-0.0699999999999994,92117,132381,68188,-12157
2017-06-18,4.816000000000001,5.11,0.41999999999999993,0.3799999999999999,5.018,5.24,0.4900000000000002,0.4500000000000002,4.68,4.96,0.5999999999999996,0.5999999999999996,4.864,5.06,0.34999999999999964,0.3099999999999996,137268,178027,129333,-8429
2017-06-25,5.046,5.11,0.16000000000000014,0.05999999999999961,5.1138,5.16,0.08000000000000007,-0.05399999999999938,4.9018,5.04,0.2400000000000002,-0.13900000000000023,4.976,5.06,0.23999999999999932,-0.23999999999999932,86937,120225,56376,-25168
2017-07-02,4.6425,4.8,0.29000000000000004,-0.29000000000000004,4.7395,4.9,0.26700000000000035,-0.23500000000000032,4.545,4.66,0.16000000000000014,-0.16000000000000014,4.6,4.69,0.15000000000000036,-0.1200000000000001,74131,95824,53704,-2984
2017-07-09,4.694,4.85,0.29000000000000004,0.1899999999999995,4.8058,4.92,0.2599999999999998,0.20000000000000018,4.6419999999999995,4.72,0.21999999999999975,0.20999999999999996,4.712,4.84,0.3099999999999996,0.20999999999999996,68649,87103,31697,-19137
2017-07-16,4.586,4.74,0.29000000000000004,-0.29000000000000004,4.6802,4.77,0.25399999999999956,-0.25399999999999956,4.486,4.6,0.25,-0.25,4.546,4.62,0.1299999999999999,-0.1299999999999999,109575,147404,78289,-38174
2017-07-23,4.396,4.5,0.25,-0.23000000000000043,4.5066,4.53,0.040000000000000036,-0.040000000000000036,4.324,4.43,0.17999999999999972,-0.17999999999999972,4.396,4.47,0.1899999999999995,-0.03000000000000025,82993,116762,84203,26865
2017-07-30,4.142,4.34,0.3899999999999997,-0.2999999999999998,4.182,4.34,0.28000000000000025,-0.28000000000000025,3.92,4.07,0.3200000000000003,-0.20999999999999996,4.038,4.25,0.5,-0.5,177493,387466,295743,-257932
2017-08-06,3.464,3.75,0.6699999999999999,-0.6699999999999999,3.5374,3.81,0.512,-0.512,3.34,3.6,0.52,-0.52,3.37,3.61,0.48999999999999977,-0.3899999999999997,111265,181750,104607,2171
2017-08-13,3.114,3.21,0.18000000000000016,-0.10999999999999988,3.1614,3.22,0.11000000000000032,-0.0900000000000003,3.05,3.09,0.08000000000000007,-0.06999999999999984,3.088,3.11,0.06000000000000005,-0.020000000000000018,55669,84738,53087,14675
2017-08-20,3.134,3.33,0.3500000000000001,0.2400000000000002,3.268,3.59,0.54,0.5,3.0556,3.278,0.3380000000000001,0.278,3.208,3.52,0.54,0.45999999999999996,82114,111591,46517,46517
2017-08-27,3.455,3.53,0.18999999999999995,-0.07999999999999963,3.535,3.62,0.16999999999999993,0.07000000000000028,3.343,3.42,0.1200000000000001,0.06999999999999984,3.4575,3.6,0.28000000000000025,0.10999999999999988,47849,51209,7368,6513
2017-09-03,3.428,3.6,0.41999999999999993,-0.41999999999999993,3.499,3.635,0.33499999999999996,-0.2649999999999997,3.284,3.46,0.3500000000000001,-0.2799999999999998,3.346,3.52,0.33999999999999986,-0.2799999999999998,50927,83463,65442,-65442
2017-09-10,3.364,3.44,0.1299999999999999,0.1299999999999999,3.43,3.5,0.1299999999999999,0.1299999999999999,3.328,3.44,0.22999999999999998,0.14000000000000012,3.3822,3.4610000000000003,0.14100000000000046,0.14100000000000046,39860,54325,30593,30593
2017-09-17,3.437,3.53,0.31999999999999984,-0.28000000000000025,3.4739999999999998,3.61,0.3999999999999999,-0.31999999999999984,3.3394,3.487,0.367,-0.31000000000000005,3.37,3.52,0.3799999999999999,-0.31999999999999984,61565,96333,66626,66626
2017-09-24,3.1622,3.27,0.1589999999999998,0.1589999999999998,3.2760000000000002,3.58,0.41999999999999993,0.3999999999999999,3.105,3.2310000000000003,0.1810000000000005,0.1670000000000007,3.212,3.39,0.26000000000000023,0.2200000000000002,55474,121370,91692,81700
2017-10-01,3.592,3.95,0.6300000000000003,-0.11000000000000032,3.7772,4.111000000000001,0.7380000000000004,-0.657,3.376,3.6,0.41000000000000014,-0.20000000000000018,3.524,3.91,0.71,-0.71,137471,325303,272619,-272619
2017-10-08,3.184,3.24,0.1200000000000001,-0.06000000000000005,3.2938,3.37,0.12100000000000044,-0.07100000000000017,3.0962,3.1510000000000002,0.15100000000000025,-0.15100000000000025,3.134,3.19,0.16000000000000014,-0.13000000000000034,88814,222563,192569,155544
2017-10-15,2.928,3.05,0.2799999999999998,-0.09999999999999964,3.0376,3.2,0.27500000000000036,-0.18700000000000028,2.8,2.95,0.25,-0.17000000000000037,2.872,2.97,0.2400000000000002,-0.13000000000000034,130231,198029,148067,-113352
2017-10-22,2.896,2.97,0.2200000000000002,-0.050000000000000266,3.0226,3.14,0.18000000000000016,-0.13000000000000034,2.7802,2.861,0.15100000000000025,-0.11100000000000021,2.877,2.97,0.1900000000000004,-0.11000000000000032,91818,161530,115989,-62928
2017-10-29,2.744,2.87,0.18999999999999995,-0.16999999999999993,2.8428,2.95,0.17500000000000027,-0.09100000000000019,2.6524,2.69,0.0689999999999995,0.0,2.709,2.76,0.09999999999999964,0.004999999999999893,86513,127998,75323,-61890
2017-11-05,2.672,2.79,0.22999999999999998,-0.19999999999999973,2.7485999999999997,2.9,0.31999999999999984,-0.31999999999999984,2.6142000000000003,2.74,0.18000000000000016,-0.18000000000000016,2.633,2.78,0.21999999999999975,-0.20999999999999996,64788,103191,56825,-56825
2017-11-12,2.476,2.58,0.16000000000000014,-0.16000000000000014,2.483,2.58,0.16000000000000014,-0.16000000000000014,2.41,2.45,0.06000000000000005,-0.06000000000000005,2.432,2.49,0.10000000000000009,-0.10000000000000009,59765,76617,37162,-13870
2017-11-19,2.42,2.43,0.03000000000000025,-0.03000000000000025,2.5212499999999998,2.55,0.054999999999999716,-0.040000000000000036,2.3674999999999997,2.38,0.029999999999999805,-0.020000000000000018,2.39,2.41,0.040000000000000036,-0.020000000000000018,63257,102457,83816,8214
2017-11-26,2.392,2.44,0.08999999999999986,0.050000000000000266,2.4796,2.69,0.29000000000000004,0.2559999999999998,2.3668,2.39,0.04600000000000026,0.020000000000000018,2.408,2.46,0.10999999999999988,0.029999999999999805,125949,349415,319106,274225
2017-12-03,2.412,2.45,0.06000000000000005,-0.040000000000000036,2.4901999999999997,2.55,0.09999999999999964,0.040000000000000036,2.3778,2.41,0.0690000000000004,0.03200000000000003,2.422,2.49,0.10000000000000009,0.06000000000000005,156704,273800,214436,-207723
2017-12-10,2.482,2.54,0.10999999999999988,-0.050000000000000266,2.5383999999999998,2.61,0.16999999999999993,-0.10999999999999988,2.424,2.48,0.10000000000000009,-0.10000000000000009,2.4499999999999997,2.52,0.1200000000000001,-0.10000000000000009,169142,302416,231252,-109727
2017-12-17,2.5275,2.68,0.25,0.25,2.64775,2.77,0.28500000000000014,0.2520000000000002,2.5,2.65,0.27,0.27,2.5975,2.69,0.21999999999999975,0.20999999999999996,115818,160470,99422,-98407
2017-12-24,2.75,2.83,0.1499999999999999,0.06999999999999984,2.864,3.0789999999999997,0.32899999999999974,0.02699999999999969,2.70525,2.736,0.06100000000000039,0.025000000000000355,2.7625,2.86,0.13999999999999968,0.0,120940,333089,300742,18771
2017-12-31,2.758,2.83,0.10000000000000009,-0.020000000000000018,2.7944,2.86,0.1080000000000001,0.038000000000000256,2.7,2.75,0.1299999999999999,-0.08999999999999986,2.7279999999999998,2.78,0.10999999999999988,-0.06000000000000005,50743,69659,30250,24456
2018-01-07,2.7275,2.82,0.1599999999999997,0.1599999999999997,2.795,2.8289999999999997,0.09899999999999975,0.09100000000000019,2.6900000000000004,2.74,0.08000000000000007,0.040000000000000036,2.755,2.79,0.1200000000000001,0.10999999999999988,32896,37634,9095,3385
