Date,BWEN_Open_average,BWEN_Open_max,BWEN_Open_volatility,BWEN_Open_change%,BWEN_High_average,BWEN_High_max,BWEN_High_volatility,BWEN_High_change%,BWEN_Low_average,BWEN_Low_max,BWEN_Low_volatility,BWEN_Low_change%,BWEN_Close_average,BWEN_Close_max,BWEN_Close_volatility,BWEN_Close_change%,BWEN_Volume_average,BWEN_Volume_max,BWEN_Volume_volatility,BWEN_Volume_change%
2016-06-12,4.4879999999999995,4.63,0.3600000000000003,4.449648711943803,4.596,4.64,0.13999999999999968,1.7777777777777795,4.314,4.44,0.34000000000000075,-3.3018867924528434,4.484,4.6,0.2699999999999996,-2.696629213483148,106062,155047,94094,32.01781274479752
2016-06-19,4.284,4.46,0.29000000000000004,-0.23255813953487878,4.404,4.56,0.2699999999999996,-0.23255813953487878,4.034,4.12,0.1200000000000001,0.0,4.2299999999999995,4.31,0.2599999999999998,-3.800475059382426,99253,176834,121690,-32.785550290102584
2016-06-26,4.1425,4.22,0.17999999999999972,4.455445544554449,4.2625,4.29,0.040000000000000036,0.7042253521126819,4.12425,4.22,0.20000000000000018,4.975124378109458,4.185,4.24,0.14000000000000057,3.4146341463414775,27242,35265,14987,-39.390330355876934
2016-07-03,4.319999999999999,4.39,0.1299999999999999,1.8779342723004713,4.4559999999999995,4.89,0.5800000000000001,12.413793103448278,4.1754,4.34,0.2400000000000002,5.853658536585372,4.34,4.79,0.6450000000000005,11.785297549591595,122130,348469,315476,513.858403650008
2016-07-10,4.788,4.99,0.29000000000000004,6.170212765957447,4.8564,4.99,0.1900000000000004,3.0991735537190155,4.6882,4.721,0.10099999999999998,2.1861471861471857,4.773,4.82,0.10500000000000043,1.0482180293501198,77186,138852,98646,-30.212744504940513
2016-07-17,4.73,4.82,0.16999999999999993,-3.5269709543568446,4.782,4.82,0.08999999999999986,-1.867219917012445,4.624,4.72,0.16999999999999993,-3.601694915254236,4.678,4.74,0.1299999999999999,-0.6329113924050686,50886,97710,83079,43.60499204288466
2016-07-24,4.606,4.73,0.23000000000000043,-1.720430107526883,4.664,4.76,0.16000000000000014,-3.361344537815129,4.4422,4.51,0.10999999999999943,2.2494887525562417,4.64,4.76,0.20999999999999996,-4.411764705882352,46150,97042,76434,-57.857712521216335
2016-07-31,4.382,4.57,0.3200000000000003,-4.814004376367628,4.546,4.61,0.16999999999999993,0.6550218340611408,4.259,4.43,0.35999999999999943,-2.0316027088036086,4.416,4.54,0.28000000000000025,1.793721973094172,90259,179347,160704,568.3527329292496
2016-08-07,4.468,4.51,0.10999999999999943,0.2222222222222175,4.54,4.61,0.11000000000000032,1.9911504424778927,4.354,4.44,0.16000000000000014,-2.702702702702705,4.454,4.59,0.28000000000000025,1.999999999999997,39675,66808,43896,104.67510186575166
2016-08-14,4.486,4.62,0.27000000000000046,-0.4329004329004429,4.6508,4.75,0.25,0.33798056611744853,4.378,4.55,0.25,5.568445475638057,4.498,4.73,0.40000000000000036,9.237875288683611,73620,194056,179825,-73.8642453724698
2016-08-21,4.772,4.83,0.11000000000000032,-0.4219409282700519,4.912,4.99,0.16000000000000014,1.022494887525577,4.7118,4.76,0.10999999999999943,1.4838709677419153,4.796,4.84,0.09999999999999964,-0.8264462809917363,51947,121927,108079,-31.53649789359936
2016-08-28,4.8075,4.86,0.1299999999999999,1.0395010395010544,4.9475,5.12,0.2400000000000002,4.9180327868852505,4.7625,4.86,0.1299999999999999,2.7484143763213504,4.8675,5.0,0.20000000000000018,4.1666666666666705,60906,157835,137297,668.5022884409387
2016-09-04,5.0502,5.49,1.0099999999999998,-12.670565302144238,5.166,5.49,0.8900000000000006,-16.2112932604736,4.771,5.265,1.0149999999999997,-15.16966067864271,4.9402,5.48,1.2300000000000004,-22.445255474452562,168988,328324,268737,-34.84299847825079
2016-09-11,4.332,4.43,0.23999999999999932,4.235294117647052,4.434,4.52,0.21999999999999975,4.1860465116279215,4.2322,4.34,0.28000000000000025,6.650246305418731,4.343999999999999,4.47,0.25,2.8436018957346,35213,50414,32799,-65.05930892212481
2016-09-18,4.406,4.49,0.15000000000000036,0.2304147465437739,4.462,4.53,0.16000000000000014,-3.532008830022078,4.2860000000000005,4.4,0.20000000000000018,-2.314814814814827,4.376,4.47,0.23999999999999932,-4.298642533936641,20218,39008,25407,-16.44550927632387
2016-09-25,4.3,4.35,0.1299999999999999,1.1655011655011613,4.4,4.47,0.10999999999999943,0.6880733944953982,4.1798,4.22,0.0699999999999994,0.24096385542168158,4.292,4.4,0.2400000000000002,1.442307692307683,36798,52399,24031,-31.67431245533553
2016-10-02,4.264,4.33,0.1299999999999999,2.1428571428571392,4.3792,4.47,0.21399999999999952,5.028195488721793,4.178,4.31,0.3099999999999996,7.250000000000001,4.346,4.43,0.1999999999999993,4.728132387706839,66096,146093,136250,-61.624712579336716
2016-10-09,4.292,4.45,0.3200000000000003,-0.4494382022472014,4.45,4.55,0.20999999999999996,0.0,4.1232,4.165,0.08499999999999996,-0.6002400960384239,4.306,4.4,0.1900000000000004,2.122641509433959,104008,249964,227470,437.60113808126613
2016-10-16,4.304,4.39,0.15999999999999925,2.5700934579439116,4.438000000000001,4.57,0.20000000000000018,3.8636363636363615,4.236,4.3,0.1200000000000001,2.870813397129189,4.36,4.45,0.20999999999999996,4.952830188679244,33454,53843,41886,-15.647345058782014
2016-10-23,4.438,4.53,0.1800000000000006,0.674157303370792,4.492,4.53,0.10000000000000053,-1.1037527593818945,4.2874,4.35,0.16299999999999937,0.9280742459396761,4.3759999999999994,4.42,0.07000000000000028,-0.6849315068493208,31188,43065,24153,21.811699886566196
2016-10-30,4.302,4.37,0.16000000000000014,-0.45766590389017076,4.394,4.46,0.11000000000000032,-1.345291479820619,4.182,4.22,0.08999999999999986,0.7211538461538521,4.3020000000000005,4.4,0.16000000000000014,1.8518518518518534,32667,52054,38198,-68.52499327621317
2016-11-06,4.1979999999999995,4.37,0.3200000000000003,-5.491990846681927,4.2958,4.479,0.30900000000000016,-6.452333110069205,4.061,4.345,0.3949999999999996,-6.789413118527041,4.189,4.46,0.3799999999999999,-7.623318385650221,38164,69058,49890,88.7249055853707
2016-11-13,4.102,4.16,0.1299999999999999,0.7281553398058312,4.2299999999999995,4.34,0.2400000000000002,4.83091787439614,4.058,4.13,0.1200000000000001,0.7407407407407469,4.12,4.16,0.08999999999999986,1.9656019656019672,48183,68912,52034,-28.82414321583461
2016-11-20,4.1825,4.35,0.29000000000000004,4.819277108433718,4.3100000000000005,4.35,0.11999999999999922,2.836879432624095,4.0649999999999995,4.11,0.11000000000000032,-0.24330900243310644,4.172499999999999,4.3,0.2400000000000002,-3.0732860520094745,43350,83977,71845,79.14606000659413
2016-11-27,4.12,4.18,0.13999999999999968,-1.9138755980861262,4.188,4.25,0.08999999999999986,-0.9523809523809532,4.056,4.1,0.05999999999999961,-1.463414634146332,4.108,4.16,0.10000000000000053,-0.7263922518159867,20941,35619,20763,22.388319137841126
2016-12-04,4.18,4.23,0.13000000000000078,2.4390243902439157,4.3066,4.35,0.14999999999999947,3.5714285714285587,4.126,4.16,0.11000000000000032,2.469135802469149,4.202,4.3,0.13999999999999968,0.4807692307692205,46669,83355,73212,-36.574865950454516
2016-12-11,4.204,4.26,0.14999999999999947,-3.294117647058816,4.296,4.35,0.15999999999999925,-0.45977011494251896,4.128,4.18,0.1299999999999999,-1.9184652278177476,4.19,4.29,0.1900000000000004,2.3866348448687265,30840,37659,18864,92.54588986432562
2016-12-18,4.244999999999999,4.27,0.04999999999999982,1.1848341232227446,4.3725000000000005,4.41,0.08000000000000007,1.616628175519637,4.1825,4.22,0.08999999999999986,1.4527845036319733,4.2975,4.36,0.1200000000000001,1.0428736964078777,39525,58541,38023,170.18507407578346
2016-12-25,4.23,4.44,0.3800000000000008,-8.558558558558575,4.25,4.44,0.34000000000000075,-7.657657657657673,4.0885,4.15,0.12600000000000033,-3.036144578313261,4.1274999999999995,4.26,0.21499999999999986,-5.046948356807508,28753,39772,19502,50.784410458806114
2017-01-01,4.1486,4.2,0.09600000000000009,0.14619883040936227,4.1918,4.31,0.1509999999999998,0.0,4.044,4.065,0.055000000000000604,0.3740648379052511,4.1129999999999995,4.16,0.10000000000000053,-2.4038461538461666,25523,43649,36815,17.392824484965843
2017-01-08,4.0925,4.12,0.04999999999999982,0.9828009828009836,4.1485,4.17,0.05999999999999961,1.4598540145985306,4.0424999999999995,4.06,0.05999999999999961,-0.2463054187192066,4.105,4.14,0.05999999999999961,0.980392156862746,13904,29302,24704,120.1174423662462
2017-01-15,4.09,4.13,0.08999999999999986,1.7326732673267398,4.162,4.21,0.09999999999999964,-0.7142857142857202,4.022,4.04,0.040000000000000036,-0.7425742574257487,4.094,4.12,0.08000000000000007,-1.9417475728155356,39532,73013,61516,-10.500359346732424
2017-01-22,4.0452,4.11,0.11000000000000032,-2.6763990267639977,4.11,4.16,0.11000000000000032,-2.40963855421688,3.9568,4.07,0.3200000000000003,-2.948402948402951,4.066,4.12,0.10000000000000053,-2.42718446601943,24472,40050,35269,435.28550512445094
2017-01-29,4.086,4.15,0.17000000000000037,3.015075376884414,4.1816,4.248,0.1379999999999999,2.6086956521739264,4.052,4.08,0.10000000000000009,2.512562814070354,4.1579999999999995,4.22,0.1200000000000001,1.932367149758456,98645,354571,332012,1235.9368524170152
2017-02-05,4.684,5.39,1.1599999999999993,27.423167848699745,4.936,5.57,1.2700000000000005,29.534883720930242,4.586,5.0,0.79,18.764845605700714,4.774,5.11,0.8100000000000005,17.906976744186057,129772,196900,128185,186.54587790147713
2017-02-12,4.965,5.07,0.20999999999999996,1.2345679012345598,5.202500000000001,5.25,0.08999999999999986,-0.38387715930901295,4.84925,4.95,0.34299999999999997,6.794009116561748,4.9975000000000005,5.07,0.15000000000000036,-0.9861932938856155,61992,91689,45805,-42.743404334216756
2017-02-19,5.3,5.55,0.4500000000000002,2.83018867924529,5.5164,5.722,0.38200000000000056,-0.7207207207207214,5.1578,5.3,0.2469999999999999,1.7274472168905923,5.2700000000000005,5.43,0.27999999999999936,-2.394106813996315,146602,215345,132809,-7.625902621375003
2017-02-26,5.66,5.88,0.41000000000000014,7.495429616087755,5.8968,6.19,0.636000000000001,11.451206337774597,5.582,5.87,0.5800000000000001,10.964083175803404,5.76,6.04,0.5300000000000002,9.618874773139751,235304,429320,334815,52.985446926179854
2017-03-05,6.1,6.25,0.3099999999999996,2.796052631578946,6.311,6.48,0.2450000000000001,3.9294306335204507,6.023,6.25,0.3700000000000001,6.292517006802724,6.144,6.41,0.5300000000000002,9.013605442176877,185631,242736,112967,66.86441784847631
2017-03-12,6.196,6.37,0.40000000000000036,-3.924646781789639,6.295,6.455,0.27500000000000036,-4.105344694035626,5.9636000000000005,6.3,0.4500000000000002,-7.142857142857145,6.176,6.37,0.35000000000000053,-4.238618524332817,216151,252793,103099,-21.58631530130223
2017-03-19,6.304,6.55,0.4900000000000002,8.08580858085809,6.4974,6.65,0.39000000000000057,6.230031948881798,6.1702,6.445,0.6550000000000002,4.884488448844889,6.402,6.64,0.4899999999999993,7.967479674796736,138964,177256,106595,25.21881644849778
2017-03-26,7.552,8.44,1.9399999999999995,29.846153846153836,7.96,8.5,1.2000000000000002,15.61643835616438,7.1804,7.65,1.1500000000000004,9.230769230769225,7.663,8.33,1.085,1.0351966873706029,658694,1493326,1259068,144.83120085450662
2017-04-02,7.816,8.28,1.0099999999999998,13.892709766162307,8.288,8.54,0.46999999999999886,5.824039653035921,7.606,7.851,0.6299999999999999,7.1873701703365205,7.91,8.24,0.5499999999999998,0.7682458386683803,411675,565048,271390,38.83686702523668
2017-04-09,8.57,9.28,1.3499999999999996,3.909205548549817,9.05275,9.69,1.2409999999999997,-7.762008733624456,7.984999999999999,8.35,0.6999999999999993,-3.530895334174015,8.495,9.02,0.9800000000000004,-10.86474501108648,579091,966199,599316,-56.59941689030935
2017-04-16,8.482,8.89,0.9000000000000004,11.26408010012516,8.7838,9.34,1.0500000000000007,12.665862484921602,8.318,8.78,0.9299999999999997,11.84713375796178,8.628,9.21,1.1700000000000017,14.552238805970171,338736,464844,309997,199.8630906636874
2017-04-23,9.38,9.49,0.33000000000000007,-2.5531914893617045,9.508000000000001,9.8,0.6100000000000012,-4.42017680707229,8.9404,9.33,1.3100000000000005,-12.920738327904465,9.086,9.41,1.2799999999999994,-12.674543501611167,408360,675145,443872,43.884823091644535
2017-04-30,6.862,8.43,2.4299999999999997,-23.606168446026093,6.998,8.43,2.33,-23.606168446026093,6.24,7.325,1.5200000000000005,-18.08873720136519,6.452,7.48,1.4600000000000009,-17.379679144385033,889190,1579684,1011913,-47.49434041829117
2017-05-07,6.016,6.2,0.33000000000000007,-3.7096774193548456,6.188,6.48,0.4300000000000006,-6.635802469135811,5.8746,6.06,0.29000000000000004,-2.6402640264026283,6.006,6.16,0.21999999999999975,-3.4090909090909083,408328,595788,381621,-47.30399366444168
2017-05-14,5.566,5.92,0.6699999999999999,-8.445945945945946,5.658,5.94,0.5,-5.555555555555556,5.346,5.8,0.6600000000000001,-10.689655172413795,5.458,5.82,0.5700000000000003,-8.934707903780076,258274,308661,137308,41.08302743459409
2017-05-21,5.525,5.67,0.3700000000000001,4.716981132075472,5.717499999999999,5.77,0.09999999999999964,1.7636684303350907,5.422499999999999,5.502000000000001,0.20200000000000085,2.226415094339612,5.6425,5.75,0.16999999999999993,2.678571428571435,131430,155372,67051,11.911261569488962
2017-05-28,5.21,5.64,0.7399999999999993,-9.04255319148936,5.3384,5.7,0.5099999999999998,-8.070175438596491,4.995,5.25,0.3899999999999997,-5.523809523809525,5.108,5.27,0.3699999999999992,-2.8462998102466694,188225,274108,179339,-59.494797670991
2017-06-04,5.02,5.14,0.21999999999999975,-3.529411764705877,5.12,5.23,0.23000000000000043,-4.397705544933086,4.862,5.02,0.25,-4.9800796812749,4.958,5.12,0.3100000000000005,-6.05468750000001,111487,207864,164868,232.82863522188111
2017-06-11,4.704,4.83,0.2599999999999998,-5.3830227743271175,4.8012,4.99,0.274,-4.609218436873756,4.6046000000000005,4.79,0.33999999999999986,-4.592901878914399,4.682,4.81,0.23999999999999932,-1.455301455301443,92117,132381,68188,-13.673838955312855
2017-06-18,4.816000000000001,5.11,0.41999999999999993,8.033826638477798,5.018,5.24,0.4900000000000002,9.473684210526319,4.68,4.96,0.5999999999999996,13.761467889908248,4.864,5.06,0.34999999999999964,6.581740976645427,137268,178027,129333,-4.976795814980575
2017-06-25,5.046,5.11,0.16000000000000014,1.1999999999999922,5.1138,5.16,0.08000000000000007,-1.0518114530580325,4.9018,5.04,0.2400000000000002,-2.814334885604378,4.976,5.06,0.23999999999999932,-4.743083003952556,86937,120225,56376,-28.27325117674152
2017-07-02,4.6425,4.8,0.29000000000000004,-6.041666666666668,4.7395,4.9,0.26700000000000035,-4.795918367346945,4.545,4.66,0.16000000000000014,-3.433476394849788,4.6,4.69,0.15000000000000036,-2.558635394456292,74131,95824,53704,-3.114042411086993
2017-07-09,4.694,4.85,0.29000000000000004,4.157549234135656,4.8058,4.92,0.2599999999999998,4.291845493562236,4.6419999999999995,4.72,0.21999999999999975,4.666666666666666,4.712,4.84,0.3099999999999996,4.635761589403972,68649,87103,31697,-25.672430677595482
2017-07-16,4.586,4.74,0.29000000000000004,-6.118143459915612,4.6802,4.77,0.25399999999999956,-5.324947589098524,4.486,4.6,0.25,-5.434782608695652,4.546,4.62,0.1299999999999999,-2.8138528138528116,109575,147404,78289,-32.843499956981844
2017-07-23,4.396,4.5,0.25,-5.13392857142858,4.5066,4.53,0.040000000000000036,-0.8830022075055195,4.324,4.43,0.17999999999999972,-4.063205417607217,4.396,4.47,0.1899999999999995,-0.674157303370792,82993,116762,84203,43.51030059600933
2017-07-30,4.142,4.34,0.3899999999999997,-6.91244239631336,4.182,4.34,0.28000000000000025,-6.451612903225812,3.92,4.07,0.3200000000000003,-5.303030303030302,4.038,4.25,0.5,-11.764705882352942,177493,387466,295743,-66.56893766162709
2017-08-06,3.464,3.75,0.6699999999999999,-17.866666666666667,3.5374,3.81,0.512,-13.438320209973753,3.34,3.6,0.52,-14.444444444444445,3.37,3.61,0.48999999999999977,-10.803324099722984,111265,181750,104607,2.256358024049804
2017-08-13,3.114,3.21,0.18000000000000016,-3.4267912772585634,3.1614,3.22,0.11000000000000032,-2.79503105590063,3.05,3.09,0.08000000000000007,-2.2653721682847845,3.088,3.11,0.06000000000000005,-0.6430868167202578,55669,84738,53087,35.07493008915127
2017-08-20,3.134,3.33,0.3500000000000001,7.766990291262143,3.268,3.59,0.54,16.181229773462785,3.0556,3.278,0.3380000000000001,9.266666666666667,3.208,3.52,0.54,15.032679738562091,82114,111591,46517,71.48323447152472
2017-08-27,3.455,3.53,0.18999999999999995,-2.266288951841349,3.535,3.62,0.16999999999999993,1.971830985915501,3.343,3.42,0.1200000000000001,2.0895522388059655,3.4575,3.6,0.28000000000000025,3.1518624641833775,47849,51209,7368,14.855956752811295
2017-09-03,3.428,3.6,0.41999999999999993,-11.666666666666664,3.499,3.635,0.33499999999999996,-7.290233837689125,3.284,3.46,0.3500000000000001,-8.092485549132942,3.346,3.52,0.33999999999999986,-7.977207977207971,50927,83463,65442,-78.40839653499155
2017-09-10,3.364,3.44,0.1299999999999999,3.927492447129906,3.43,3.5,0.1299999999999999,3.857566765578632,3.328,3.44,0.22999999999999998,4.242424242424247,3.3822,3.4610000000000003,0.14100000000000046,4.246987951807243,39860,54325,30593,128.9103320411259
2017-09-17,3.437,3.53,0.31999999999999984,-8.022922636103159,3.4739999999999998,3.61,0.3999999999999999,-9.065155807365436,3.3394,3.487,0.367,-9.03790087463557,3.37,3.52,0.3799999999999999,-9.248554913294793,61565,96333,66626,224.2771064058976
2017-09-24,3.1622,3.27,0.1589999999999998,5.110896817743484,3.2760000000000002,3.58,0.41999999999999993,12.578616352201255,3.105,3.2310000000000003,0.1810000000000005,5.45039164490864,3.212,3.39,0.26000000000000023,6.940063091482656,55474,121370,91692,205.9490799092513
2017-10-01,3.592,3.95,0.6300000000000003,-3.206997084548114,3.7772,4.111000000000001,0.7380000000000004,-16.30272952853598,3.376,3.6,0.41000000000000014,-5.899705014749268,3.524,3.91,0.71,-18.15856777493606,137471,325303,272619,-83.8046375225559
2017-10-08,3.184,3.24,0.1200000000000001,-1.8518518518518534,3.2938,3.37,0.12100000000000044,-2.138554216867475,3.0962,3.1510000000000002,0.15100000000000025,-4.792129482703911,3.134,3.19,0.16000000000000014,-4.113924050632922,88814,222563,192569,232.08940748146048
2017-10-15,2.928,3.05,0.2799999999999998,-3.2786885245901525,3.0376,3.2,0.27500000000000036,-5.843750000000008,2.8,2.95,0.25,-5.762711864406791,2.872,2.97,0.2400000000000002,-4.377104377104388,130231,198029,148067,-69.40739924317572
2017-10-22,2.896,2.97,0.2200000000000002,-1.6949152542372972,3.0226,3.14,0.18000000000000016,-4.140127388535042,2.7802,2.861,0.15100000000000025,-3.879762320866837,2.877,2.97,0.1900000000000004,-3.7037037037037144,91818,161530,115989,-38.95746920076766
2017-10-29,2.744,2.87,0.18999999999999995,-5.923344947735189,2.8428,2.95,0.17500000000000027,-3.1707317073170795,2.6524,2.69,0.0689999999999995,0.0,2.709,2.76,0.09999999999999964,0.1814882032667838,86513,127998,75323,-48.35231800496883
2017-11-05,2.672,2.79,0.22999999999999998,-7.246376811594193,2.7485999999999997,2.9,0.31999999999999984,-11.034482758620685,2.6142000000000003,2.74,0.18000000000000016,-6.5693430656934355,2.633,2.78,0.21999999999999975,-7.553956834532373,64788,103191,56825,-55.06778691940188
2017-11-12,2.476,2.58,0.16000000000000014,-6.201550387596905,2.483,2.58,0.16000000000000014,-6.201550387596905,2.41,2.45,0.06000000000000005,-2.4489795918367365,2.432,2.49,0.10000000000000009,-4.016064257028115,59765,76617,37162,-18.93592911655085
2017-11-19,2.42,2.43,0.03000000000000025,-1.234567901234578,2.5212499999999998,2.55,0.054999999999999716,-1.5686274509803937,2.3674999999999997,2.38,0.029999999999999805,-0.8403361344537823,2.39,2.41,0.040000000000000036,-0.8368200836820091,63257,102457,83816,8.715766688242098
2017-11-26,2.392,2.44,0.08999999999999986,2.100840336134465,2.4796,2.69,0.29000000000000004,10.517666392769096,2.3668,2.39,0.04600000000000026,0.8438818565400851,2.408,2.46,0.10999999999999988,1.2345679012345598,125949,349415,319106,364.70940284612317
2017-12-03,2.412,2.45,0.06000000000000005,-1.6326530612244912,2.4901999999999997,2.55,0.09999999999999964,1.5936254980079696,2.3778,2.41,0.0690000000000004,1.3456686291000852,2.422,2.49,0.10000000000000009,2.469135802469138,156704,273800,214436,-75.86669101533967
2017-12-10,2.482,2.54,0.10999999999999988,-2.0080321285140665,2.5383999999999998,2.61,0.16999999999999993,-4.214559386973176,2.424,2.48,0.10000000000000009,-4.032258064516133,2.4499999999999997,2.52,0.1200000000000001,-3.968253968253972,169142,302416,231252,-45.66307527767721
2017-12-17,2.5275,2.68,0.25,10.288065843621398,2.64775,2.77,0.28500000000000014,10.140845070422545,2.5,2.65,0.27,11.344537815126051,2.5975,2.69,0.21999999999999975,8.502024291497973,115818,160470,99422,-61.714590323288704
2017-12-24,2.75,2.83,0.1499999999999999,2.6119402985074567,2.864,3.0789999999999997,0.32899999999999974,0.9818181818181706,2.70525,2.736,0.06100000000000039,0.9345794392523498,2.7625,2.86,0.13999999999999968,0.0,120940,333089,300742,58.030110984017064
