Date,DTE_Open_average,DTE_Open_max,DTE_Open_volatility,DTE_Open_change,DTE_High_average,DTE_High_max,DTE_High_volatility,DTE_High_change,DTE_Low_average,DTE_Low_max,DTE_Low_volatility,DTE_Low_change,DTE_Close_average,DTE_Close_max,DTE_Close_volatility,DTE_Close_change,DTE_Volume_average,DTE_Volume_max,DTE_Volume_volatility,DTE_Volume_change
2016-03-13,88.594,89.67,1.9200000000000017,0.7399999999999949,89.45,89.79,1.0700000000000074,0.5900000000000034,87.92999999999999,88.61,1.2900000000000063,0.030000000000001137,89.026,89.48,1.1099999999999994,0.539999999999992,1204070,2058862,1370591,-4189
2016-03-20,88.9325,89.5,1.0600000000000023,0.7000000000000028,89.6675,90.03,0.7199999999999989,0.7199999999999989,88.4575,88.91,0.9899999999999949,0.6499999999999915,89.125,89.46,1.0899999999999892,0.9099999999999966,784405,956134,361407,-252128
2016-03-27,90.516,91.05,1.789999999999992,1.789999999999992,91.054,91.23,0.3200000000000074,0.3200000000000074,89.832,90.25,1.3100000000000023,0.9000000000000057,90.804,91.05,0.39000000000000057,-0.15000000000000568,941630,1111045,431314,47722
2016-04-03,89.234,90.5,1.8400000000000034,-1.4200000000000017,89.75,90.72,1.480000000000004,-1.0300000000000011,88.60000000000001,88.92,0.4899999999999949,-0.35999999999999943,88.88,89.05,0.45999999999999375,-0.45999999999999375,919924,1298596,635034,-450563
2016-04-10,88.92,89.4,0.8300000000000125,0.1700000000000017,89.24,89.46,0.5599999999999881,0.0899999999999892,88.26599999999999,88.6,0.5999999999999943,-0.10999999999999943,88.884,89.24,0.9599999999999937,0.14999999999999147,787281,829351,103761,27958
2016-04-17,87.36,89.5,3.950000000000003,-3.5700000000000074,87.77199999999999,89.8,3.5600000000000023,-3.299999999999997,86.254,88.99,4.219999999999999,-3.6199999999999903,86.744,89.55,4.480000000000004,-3.280000000000001,822769,1154370,512820,198150
2016-04-24,87.154,89.09,2.9000000000000057,2.9000000000000057,88.602,90.49,3.4499999999999886,3.4499999999999886,86.684,88.78,3.3100000000000023,3.3100000000000023,88.172,90.13,4.060000000000002,4.060000000000002,1115930,1633699,882445,516967
2016-05-01,90.36200000000001,91.08,1.5699999999999932,0.18999999999999773,91.276,92.32,1.8299999999999983,-0.05000000000001137,89.776,90.71,1.4199999999999875,0.519999999999996,90.478,91.21,1.509999999999991,0.6400000000000006,1085721,1338267,444152,257792
2016-05-08,90.772,91.29,0.8800000000000097,0.06999999999999318,91.124,91.57,0.7799999999999869,0.23999999999999488,90.098,90.37,0.7000000000000028,0.10999999999999943,90.81,91.33,1.0499999999999972,0.5999999999999943,640177,793771,312780,-312780
2016-05-15,88.836,90.6,3.2099999999999937,-1.8999999999999915,89.376,90.76,2.0799999999999983,-1.9699999999999989,87.732,88.7,1.8900000000000006,-1.0100000000000051,88.386,89.12,1.4000000000000057,-1.3700000000000045,726301,960143,482118,-311510
2016-05-22,88.91499999999999,89.81,1.710000000000008,1.710000000000008,89.6475,90.24,1.1400000000000006,0.8900000000000006,88.5575,89.44,1.4399999999999977,1.4399999999999977,89.46,90.21,1.519999999999996,0.9899999999999949,653540,757072,192119,-122891
2016-05-29,91.276,92.83,2.789999999999992,2.789999999999992,91.886,93.27,2.5,2.3700000000000045,90.87,92.14,2.3100000000000023,2.3100000000000023,91.666,92.83,2.1499999999999915,1.9099999999999966,726095,1127767,598889,-493900
2016-06-05,93.376,94.0,1.2900000000000063,1.2099999999999937,93.952,94.44,1.1799999999999926,1.1099999999999994,93.094,93.71,1.3399999999999892,1.1999999999999886,93.574,94.05,1.3499999999999943,1.1299999999999955,707792,939456,392544,229031
2016-06-12,94.018,95.03,2.25,0.37000000000000455,94.64,95.03,0.8700000000000045,-0.5400000000000063,93.238,93.56,0.7800000000000011,-0.3400000000000034,94.242,94.98,1.0700000000000074,-1.0700000000000074,970875,1271266,453769,-193597
2016-06-19,94.17999999999999,95.36,1.9099999999999966,1.4500000000000028,95.288,96.95,2.8700000000000045,2.3400000000000034,93.78399999999999,95.36,2.0799999999999983,2.010000000000005,94.782,96.49,2.739999999999995,2.4599999999999937,1100097,1862690,1248607,864984
2016-06-26,97.6375,99.64,3.1500000000000057,3.1500000000000057,98.4,100.0,3.0999999999999943,3.0999999999999943,96.87,98.27,2.8599999999999994,2.8599999999999994,98.0725,99.28,2.489999999999995,2.489999999999995,1166539,1432014,618548,-134830
2016-07-03,99.17,100.14,2.25,-0.6299999999999955,99.784,100.45,1.4300000000000068,-1.240000000000009,98.244,99.33,2.3100000000000023,-1.6099999999999994,99.268,100.1,1.9099999999999966,-1.1400000000000006,833791,1038717,541264,-541264
2016-07-10,97.788,98.18,0.9200000000000017,-0.29000000000000625,98.264,98.67,0.8700000000000045,-0.269999999999996,97.388,97.87,1.0100000000000051,0.4700000000000131,97.702,98.1,1.009999999999991,0.29999999999999716,878961,1159331,602962,-156274
2016-07-17,98.144,99.12,1.8700000000000045,1.0600000000000023,98.854,99.7,1.4099999999999966,1.0,97.72,98.53,1.5700000000000074,0.9399999999999977,98.434,99.41,1.8799999999999955,0.769999999999996,779820,1223089,795341,660400
2016-07-24,97.776,99.18,2.160000000000011,-1.8000000000000114,98.202,99.29,1.6099999999999994,-1.0400000000000063,97.13199999999999,97.88,1.3100000000000023,-0.6299999999999955,97.606,98.18,1.0800000000000125,0.18000000000000682,1708330,2480636,1224762,431211
2016-07-31,96.958,98.18,2.940000000000012,-2.940000000000012,97.396,98.44,2.489999999999995,-2.489999999999995,95.982,97.62,3.010000000000005,-3.010000000000005,96.384,98.14,3.049999999999997,-3.049999999999997,949009,1402958,815197,-641820
2016-08-07,95.804,96.38,1.1999999999999886,1.1999999999999886,96.218,96.97,1.2000000000000028,0.8500000000000085,95.208,96.21,1.4899999999999949,-0.060000000000002274,95.578,96.38,1.6199999999999903,-0.539999999999992,656330,716601,144729,144729
2016-08-14,94.77,96.28,3.049999999999997,0.4000000000000057,95.706,96.68,2.180000000000007,0.9099999999999966,93.962,94.94,2.269999999999996,1.3200000000000074,95.05,96.68,3.0,1.4399999999999977,1426069,2067050,1621275,-904094
2016-08-21,94.542,95.24,2.3299999999999983,-2.2900000000000063,95.054,95.64,1.9300000000000068,-1.8599999999999994,93.69,94.66,2.1700000000000017,-1.6800000000000068,94.162,95.16,2.569999999999993,-1.0900000000000034,747421,876914,292100,264096
2016-08-28,92.805,93.64,1.4000000000000057,-1.4000000000000057,93.33,93.98,1.0700000000000074,-0.5900000000000034,92.14,92.33,0.35999999999999943,-0.3100000000000023,92.7,93.2,0.9900000000000091,0.710000000000008,838006,1089476,543423,291871
2016-09-04,93.384,94.09,2.930000000000007,-2.3900000000000006,94.232,94.83,2.030000000000001,-2.0,92.53,93.86,2.9399999999999977,-2.549999999999997,93.352,94.54,3.5400000000000063,-1.5999999999999943,1016650,1194503,376336,376336
2016-09-11,92.28,93.8,2.289999999999992,1.4099999999999966,93.084,94.47,2.0799999999999983,2.0799999999999983,91.618,93.61,3.0,3.0,92.79599999999999,94.4,3.0500000000000114,3.0500000000000114,1203728,1570008,630918,-84585
2016-09-18,95.526,96.77,2.9799999999999898,1.9699999999999989,96.4,97.25,2.25,2.25,95.038,96.39,2.5999999999999943,2.510000000000005,95.87599999999999,96.85,2.9599999999999937,2.739999999999995,960318,1241945,497035,43012
2016-09-25,94.75,97.03,3.5900000000000034,-3.5799999999999983,95.18599999999999,97.6,4.030000000000001,-4.030000000000001,93.452,94.95,3.0799999999999983,-3.0799999999999983,93.902,95.07,2.2299999999999898,-2.2299999999999898,2230853,3205672,1907089,60382
2016-10-02,92.126,92.84,1.4000000000000057,-0.6899999999999977,92.81,93.44,0.8400000000000034,-0.18000000000000682,91.232,91.91,1.1599999999999966,1.1199999999999903,91.88199999999999,92.35,1.1400000000000006,1.1400000000000006,2278204,2700123,1308575,-1308575
2016-10-09,92.036,92.48,1.0200000000000102,0.10000000000000853,92.616,93.12,0.9200000000000017,0.36999999999999034,91.638,91.97,0.730000000000004,0.5699999999999932,92.094,92.73,1.1300000000000097,0.7900000000000063,1422907,1978568,834050,-268561
2016-10-16,92.82,93.11,0.9500000000000028,0.18999999999999773,93.352,93.85,0.789999999999992,0.28000000000000114,92.264,92.71,0.9099999999999966,0.6899999999999977,92.92,93.14,0.39000000000000057,0.29999999999999716,1034918,1239579,413049,-269799
2016-10-23,93.768,94.54,1.6800000000000068,1.4899999999999949,94.736,96.54,2.5200000000000102,2.5200000000000102,93.30799999999999,94.17,1.3400000000000034,1.3400000000000034,94.306,96.01,2.3200000000000074,2.0200000000000102,1310691,1655626,607359,339755
2016-10-30,94.094,96.0,3.2099999999999937,-2.3900000000000006,94.788,96.0,2.319999999999993,-0.6700000000000017,92.972,94.15,1.710000000000008,-1.4000000000000057,93.824,95.29,2.200000000000003,1.0,891661,1069156,362261,-124144
2016-11-06,92.836,95.48,4.790000000000006,-4.790000000000006,93.61800000000001,96.78,4.989999999999995,-4.989999999999995,91.548,95.11,5.450000000000003,-5.109999999999999,92.43,96.15,5.180000000000007,-4.77000000000001,1266959,1757188,944485,370515
2016-11-13,92.01599999999999,93.45,1.9000000000000057,-0.3100000000000023,92.966,94.08,1.8599999999999994,-1.6200000000000045,91.36,91.86,0.9500000000000028,-0.5100000000000051,92.106,93.39,2.1700000000000017,-1.1099999999999994,1077828,1745368,1021842,-971975
2016-11-20,93.27,94.38,1.5600000000000023,1.3499999999999943,94.6,96.04,2.1700000000000017,1.7900000000000063,92.99249999999999,94.16,1.7000000000000028,1.6599999999999966,94.08,95.8,3.1400000000000006,1.9699999999999989,993372,1592547,1157791,-516862
2016-11-27,94.254,95.28,2.7900000000000063,-0.6099999999999994,95.076,96.52,2.8599999999999994,-1.4099999999999966,93.656,95.22,3.030000000000001,-1.4599999999999937,94.542,95.8,2.7099999999999937,-0.7199999999999989,1388176,1847535,1082172,733805
2016-12-04,96.042,97.1,1.8599999999999994,1.8599999999999994,97.13,98.5,2.6099999999999994,2.6099999999999994,95.64,96.61,1.6799999999999926,1.6799999999999926,96.83,98.42,3.230000000000004,3.230000000000004,1053384,1446511,639209,226969
2016-12-11,97.868,99.49,3.3599999999999994,0.09000000000000341,98.582,99.92,3.1599999999999966,-0.4099999999999966,96.85000000000001,98.1,2.8699999999999903,-0.44999999999998863,97.798,98.91,2.219999999999999,-0.6299999999999955,1196482,1450663,518340,136801
2016-12-18,98.4675,98.83,0.5600000000000023,0.5600000000000023,99.0375,99.25,0.3499999999999943,0.25,98.06,98.41,0.6899999999999977,0.45999999999999375,98.52,98.74,0.5300000000000011,0.11999999999999034,648193,782363,226746,-123287
2016-12-25,98.635,99.04,0.8800000000000097,0.480000000000004,98.9875,99.29,0.5100000000000051,0.4700000000000131,97.95750000000001,98.17,0.4200000000000017,0.12999999999999545,98.50500000000001,98.93,1.0,-0.14000000000000057,519405,588714,199824,182551
2017-01-01,98.51,98.74,0.3999999999999915,-0.23999999999999488,98.976,99.15,0.37000000000000455,0.23999999999999488,97.89999999999999,98.15,0.44000000000001194,-0.06999999999999318,98.404,98.86,0.980000000000004,-0.3299999999999983,1222690,1581944,585300,371638
2017-01-08,98.02250000000001,98.41,0.9799999999999898,0.38999999999998636,98.5125,98.95,0.9900000000000091,0.9900000000000091,97.5425,97.9,0.8100000000000023,0.8100000000000023,98.1275,98.41,0.9799999999999898,0.8699999999999903,763228,1038989,425162,-349497
2017-01-15,98.59,99.01,0.6600000000000108,0.01999999999999602,99.078,99.49,0.8199999999999932,-0.8199999999999932,98.166,98.72,1.0,-0.5,98.532,99.2,1.1700000000000017,-1.1700000000000017,736370,1255261,813200,-137299
2017-01-22,97.806,98.35,0.9099999999999966,-0.3400000000000034,98.218,98.65,1.1000000000000085,-0.710000000000008,97.162,97.67,1.0900000000000034,-0.980000000000004,97.67399999999999,98.22,1.1200000000000045,-0.8099999999999881,807221,1128460,644169,353554
2017-01-29,98.352,99.13,1.75,1.5200000000000102,99.08,99.37,0.6700000000000017,0.45999999999999375,97.706,98.45,1.269999999999996,0.6400000000000006,98.528,99.01,1.0799999999999983,-0.5300000000000011,1208783,1397760,448388,-122536
2017-02-05,97.868,98.63,1.7999999999999972,-1.0499999999999972,98.502,99.19,1.6299999999999955,-0.5600000000000023,97.36,98.21,1.6499999999999915,-0.8200000000000074,97.954,98.73,1.5200000000000102,-0.3300000000000125,1168409,1747713,934258,-82701
2017-02-12,97.94749999999999,98.77,1.2999999999999972,1.1799999999999926,98.59,99.0,0.9000000000000057,0.3999999999999915,97.485,97.61,0.45999999999999375,0.0,98.24,98.67,0.710000000000008,-0.0899999999999892,1071302,1369634,572403,-572403
2017-02-19,99.56400000000001,100.93,2.8000000000000114,2.8000000000000114,100.238,101.49,2.3299999999999983,1.7700000000000102,99.16,100.32,2.6199999999999903,2.4599999999999937,100.002,101.09,2.1400000000000006,1.6499999999999915,786116,1030213,555281,-245861
2017-02-26,100.978,101.64,1.019999999999996,0.09999999999999432,101.81,102.1,0.5499999999999972,0.4000000000000057,100.378,100.66,1.0600000000000023,0.060000000000002274,101.326,101.66,0.7399999999999949,0.28000000000000114,919896,1112347,482177,57196
2017-03-05,100.594,101.57,1.4599999999999937,-1.3199999999999932,101.01,101.93,1.240000000000009,-1.240000000000009,100.118,101.34,1.8900000000000006,-1.3100000000000023,100.45,101.55,1.8299999999999983,-0.9399999999999977,951486,1041642,156423,-132628
2017-03-12,100.902,101.43,0.9700000000000131,0.2599999999999909,101.598,102.96,2.1199999999999903,0.46999999999999886,100.148,100.49,0.6599999999999966,-0.1599999999999966,100.878,102.56,2.3500000000000085,-0.2599999999999909,1024794,1687596,1016203,-94818
2017-03-19,101.648,102.59,2.4099999999999966,2.4099999999999966,102.456,102.86,0.9699999999999989,0.9699999999999989,101.174,101.47,1.289999999999992,1.259999999999991,101.80199999999999,102.17,0.7000000000000028,0.4200000000000017,745101,979593,401811,-214052
2017-03-26,101.582,101.95,0.7400000000000091,0.23000000000000398,102.098,102.24,0.3399999999999892,-0.14999999999999147,101.064,101.24,0.30999999999998806,-0.269999999999996,101.704,102.11,0.8400000000000034,-0.04000000000000625,983032,1355842,776472,411192
2017-04-02,102.552,103.18,1.3700000000000045,1.0300000000000011,103.232,103.62,0.9500000000000028,0.7600000000000051,102.14999999999999,102.82,1.4699999999999989,0.980000000000004,102.902,103.2,0.960000000000008,0.960000000000008,865218,1106120,358321,161510
2017-04-09,103.50750000000001,103.93,0.730000000000004,0.4099999999999966,104.035,104.51,1.0700000000000074,1.0700000000000074,102.96000000000001,103.61,1.0600000000000023,1.0600000000000023,103.75999999999999,104.44,1.3100000000000023,1.3100000000000023,867486,945090,188983,186039
2017-04-16,104.024,104.45,1.0499999999999972,-0.25,104.394,104.84,1.1200000000000045,-0.37000000000000455,103.444,104.1,1.3699999999999903,-0.519999999999996,104.02,104.45,1.0100000000000051,0.030000000000001137,941791,1639941,1107990,315025
2017-04-23,104.508,104.99,0.9499999999999886,0.6900000000000119,105.06400000000001,105.81,1.2800000000000011,0.23000000000000398,104.004,104.36,0.7999999999999972,-0.2599999999999909,104.464,105.07,1.1299999999999955,-0.3400000000000034,950003,1330777,850190,-392323
2017-04-30,104.248,104.76,0.980000000000004,0.6099999999999994,104.622,105.15,0.8700000000000045,0.23000000000000398,103.806,104.28,1.0,-0.010000000000005116,104.264,104.54,0.7000000000000028,0.22999999999998977,651469,953256,474443,-128942
2017-05-07,104.562,105.32,1.3299999999999983,0.8399999999999892,105.066,106.01,1.5100000000000051,1.5100000000000051,104.296,105.11,1.3299999999999983,1.3299999999999983,104.944,105.95,1.980000000000004,1.980000000000004,588409,664993,142979,100250
2017-05-14,105.548,105.96,1.0,0.10999999999999943,106.258,107.12,1.4100000000000108,0.9699999999999989,104.922,105.94,1.3499999999999943,1.289999999999992,105.676,107.04,2.240000000000009,2.240000000000009,702801,892117,357892,228432
2017-05-21,107.71000000000001,108.52,1.519999999999996,1.519999999999996,108.61500000000001,109.18,1.230000000000004,0.9300000000000068,107.57249999999999,108.49,1.539999999999992,1.539999999999992,108.2875,108.98,1.6099999999999994,1.509999999999991,622260,805424,350574,-350574
2017-05-28,109.854,111.18,2.3000000000000114,1.730000000000004,110.384,111.18,1.690000000000012,1.4000000000000057,109.364,110.29,1.8800000000000097,1.6700000000000017,110.044,110.93,1.7800000000000011,1.059999999999988,746519,991683,417180,-230991
2017-06-04,109.836,110.53,1.8700000000000045,-1.3400000000000034,110.164,110.88,1.7800000000000011,-1.1499999999999915,108.946,110.08,2.069999999999993,-1.9599999999999937,109.544,110.63,1.6599999999999966,-1.1899999999999977,806209,1335220,795382,200362
2017-06-11,110.13799999999999,111.16,2.3100000000000023,2.3100000000000023,110.634,111.24,1.789999999999992,1.7099999999999937,109.742,110.65,2.1099999999999994,1.8199999999999932,110.51,111.19,1.7800000000000011,1.490000000000009,842018,1364240,917272,309636
2017-06-18,110.08,111.01,2.010000000000005,-1.8700000000000045,110.59,111.35,1.3999999999999915,-1.1099999999999994,109.4,110.79,2.25,-2.25,109.804,111.02,2.1299999999999955,-1.6199999999999903,785629,1019651,367755,-111579
2017-06-25,107.036,109.02,3.269999999999996,-2.969999999999999,107.402,109.36,3.069999999999993,-3.010000000000005,105.996,107.5,2.3700000000000045,-2.0600000000000023,106.232,107.67,2.1299999999999955,-2.1299999999999955,984759,1301762,680134,-121438
2017-07-02,105.4325,105.65,0.46000000000000796,-0.12000000000000455,105.6875,105.8,0.39000000000000057,-0.03999999999999204,104.9425,105.15,0.30000000000001137,0.030000000000001137,105.2,105.44,0.5099999999999909,-0.5099999999999909,922873,1153936,427877,-288240
2017-07-09,105.362,105.54,0.5400000000000063,0.37999999999999545,105.782,106.18,0.9700000000000131,0.9700000000000131,104.878,105.26,1.0700000000000074,0.7800000000000011,105.32600000000001,106.08,1.3999999999999915,1.3999999999999915,764612,1065709,554827,-200548
2017-07-16,106.612,107.97,2.1200000000000045,1.769999999999996,107.048,107.97,1.8599999999999994,1.6899999999999977,105.97800000000001,106.56,1.2800000000000011,0.75,106.554,107.94,2.1899999999999977,0.6200000000000045,1062314,1566723,886155,-612569
2017-07-23,106.99,107.37,0.9200000000000017,0.3299999999999983,107.354,108.0,1.4200000000000017,0.6899999999999977,106.166,106.5,0.7999999999999972,0.6499999999999915,106.962,107.38,1.0799999999999983,0.7600000000000051,919568,1198057,558924,-81241
2017-07-30,107.708,108.92,2.4000000000000057,1.6200000000000045,108.38,108.99,1.559999999999988,1.559999999999988,107.33,108.53,2.3700000000000045,1.9899999999999949,108.266,108.94,1.9500000000000028,1.940000000000012,819577,1245724,730727,-730727
2017-08-06,108.876,109.76,1.7000000000000028,-0.7099999999999937,109.33200000000001,109.76,0.710000000000008,-0.38000000000000966,108.164,108.65,1.1400000000000006,-0.6500000000000057,108.782,109.4,1.5300000000000011,-0.3500000000000085,557533,618206,136728,52813
2017-08-13,109.704,110.78,2.0799999999999983,2.0799999999999983,110.36,111.01,1.480000000000004,1.480000000000004,109.54,110.5,1.7999999999999972,1.7999999999999972,110.094,110.89,1.7199999999999989,1.7199999999999989,818657,1398946,843670,-158629
2017-08-20,111.556,111.91,0.8900000000000006,0.6700000000000017,112.02,112.35,0.9299999999999926,0.9299999999999926,111.31,111.69,0.9500000000000028,0.9500000000000028,111.728,112.14,0.769999999999996,0.769999999999996,541571,736733,281544,96898
2017-08-27,112.2125,112.5,0.5,0.20999999999999375,112.51,112.59,0.20000000000000284,0.010000000000005116,111.805,112.02,0.35999999999999943,-0.14999999999999147,112.13,112.32,0.3499999999999943,0.010000000000005116,518483,631278,199146,-79859
2017-09-03,112.35,113.0,1.1700000000000017,0.5300000000000011,112.952,113.71,1.4199999999999875,0.9099999999999966,111.812,112.4,0.9400000000000119,0.4100000000000108,112.532,113.51,1.8299999999999983,0.7400000000000091,686937,1025953,584409,-137724
2017-09-10,111.41,113.14,2.989999999999995,-1.7399999999999949,111.872,113.43,2.1300000000000097,-1.940000000000012,110.362,111.1,1.2099999999999937,-1.2099999999999937,111.016,111.58,1.3499999999999943,-0.7600000000000051,935720,1369971,744519,269871
2017-09-17,109.466,110.49,2.1999999999999886,-2.1599999999999966,109.93599999999999,110.67,1.4200000000000017,-0.7399999999999949,108.61200000000001,109.68,1.5100000000000051,-1.480000000000004,109.24,110.18,1.8000000000000114,-0.44000000000001194,794059,1285815,696475,-54160
2017-09-24,108.142,109.6,2.559999999999988,-1.8399999999999892,108.60600000000001,109.93,2.0600000000000023,-2.030000000000001,107.228,108.9,2.690000000000012,-1.7600000000000051,107.832,109.53,2.2900000000000063,-2.1599999999999966,863847,953103,176159,-113920
2017-10-01,107.39,107.89,1.2099999999999937,0.6500000000000057,107.854,108.28,1.0400000000000063,0.8500000000000085,106.844,107.65,1.440000000000012,1.440000000000012,107.502,107.93,1.3300000000000125,1.3300000000000125,899921,1410209,927105,-371452
2017-10-08,109.578,110.99,2.989999999999995,1.6500000000000057,110.392,111.42,2.030000000000001,0.8499999999999943,109.05,109.77,2.030000000000001,1.5,109.836,110.67,1.3799999999999955,0.3399999999999892,825109,929564,229030,78687
2017-10-15,110.994,112.66,3.030000000000001,3.030000000000001,111.744,113.27,2.8900000000000006,2.8900000000000006,110.502,111.97,2.6400000000000006,2.6400000000000006,111.628,113.05,2.8900000000000006,2.8900000000000006,1027839,1244680,358841,148773
2017-10-22,111.488,112.7,2.510000000000005,-1.730000000000004,112.04,112.98,2.1099999999999994,-2.1099999999999994,110.038,111.67,3.1299999999999955,-1.6800000000000068,110.952,112.7,2.5799999999999983,-2.3599999999999994,1571059,2895064,2023035,-894464
2017-10-29,110.68599999999999,111.32,1.1999999999999886,1.1999999999999886,111.576,112.22,1.2999999999999972,1.2999999999999972,110.008,110.51,0.9300000000000068,0.6499999999999915,110.804,111.58,1.2999999999999972,1.1200000000000045,1273527,1685129,670461,21752
2017-11-05,112.55199999999999,112.94,1.230000000000004,1.0100000000000051,113.446,114.33,1.3900000000000006,1.2800000000000011,112.256,112.81,1.460000000000008,1.1500000000000057,113.182,114.24,1.789999999999992,1.4299999999999926,773755,1108862,576031,261931
2017-11-12,114.152,115.83,2.8499999999999943,-0.8399999999999892,114.80199999999999,116.21,2.8599999999999994,-2.3500000000000085,113.294,114.39,2.3900000000000006,-1.6800000000000068,113.838,115.58,3.3499999999999943,-3.3499999999999943,788490,970662,270228,39054
2017-11-19,112.64750000000001,112.83,0.3299999999999983,-0.14000000000000057,113.25,113.87,1.0900000000000034,1.0900000000000034,112.4,112.61,0.4099999999999966,0.20999999999999375,112.8875,113.64,1.019999999999996,1.0,882824,1511386,1329416,713450
2017-11-26,114.836,116.0,2.1299999999999955,1.6499999999999915,115.758,116.74,2.3799999999999955,2.3799999999999955,114.214,114.94,1.3400000000000034,1.3400000000000034,115.042,115.57,1.2299999999999898,1.1899999999999977,982420,1356353,682837,631750
2017-12-03,115.034,115.44,0.7599999999999909,-0.1599999999999966,115.488,116.06,0.9699999999999989,0.46999999999999886,114.228,114.8,1.5600000000000023,1.5600000000000023,115.17999999999999,115.99,1.6400000000000006,1.6400000000000006,974894,1307564,630454,-214456
2017-12-10,114.104,116.0,2.760000000000005,-2.680000000000007,114.526,116.29,2.6000000000000085,-2.6000000000000085,112.768,113.93,3.1200000000000045,-3.1200000000000045,113.168,114.01,2.8500000000000085,-2.8500000000000085,1062750,1743731,975555,-141664
2017-12-17,109.2125,111.24,3.239999999999995,-2.5799999999999983,109.61500000000001,111.31,2.6899999999999977,-2.4200000000000017,108.22,108.95,1.3700000000000045,-0.7999999999999972,108.5575,109.01,0.7600000000000051,-0.29000000000000625,799013,929187,236157,-236157
2017-12-24,108.8875,109.76,1.4300000000000068,1.25,109.4475,110.1,1.3499999999999943,0.8399999999999892,108.5475,109.18,1.1000000000000085,1.1000000000000085,108.985,109.61,1.480000000000004,1.3299999999999983,632089,825829,360109,30944
2017-12-31,107.726,109.68,3.3200000000000074,-3.3200000000000074,108.402,110.49,3.6099999999999994,-3.4499999999999886,106.73,108.35,2.759999999999991,-2.1999999999999886,107.206,108.45,2.25,-1.4699999999999989,998447,1242687,557074,-303080
2018-01-07,105.3925,106.55,1.8400000000000034,-1.6299999999999955,105.64,106.97,2.049999999999997,-2.049999999999997,104.065,105.52,2.299999999999997,-2.299999999999997,104.5425,105.68,1.7600000000000051,-1.7600000000000051,1307345,2099245,1227589,442677
2018-01-14,103.974,104.45,1.0799999999999983,-0.5700000000000074,104.312,104.66,0.769999999999996,-0.4899999999999949,103.066,103.52,0.6799999999999926,0.1700000000000017,103.642,104.14,0.9899999999999949,-0.7800000000000011,1393130,2204387,1107644,-1107644
2018-01-21,104.666,106.03,2.6099999999999994,1.5699999999999932,105.464,106.24,1.2399999999999949,0.060000000000002274,104.028,104.51,1.1400000000000006,0.6700000000000017,104.99,105.96,1.5699999999999932,-0.28000000000000114,1513401,2646949,1585279,1468180
