Date,DTE_Open_average,DTE_Open_max,DTE_Open_volatility,DTE_Open_change%,DTE_High_average,DTE_High_max,DTE_High_volatility,DTE_High_change%,DTE_Low_average,DTE_Low_max,DTE_Low_volatility,DTE_Low_change%,DTE_Close_average,DTE_Close_max,DTE_Close_volatility,DTE_Close_change%,DTE_Volume_average,DTE_Volume_max,DTE_Volume_volatility,DTE_Volume_change%
2016-03-13,88.594,89.67,1.9200000000000017,0.8433048433048375,89.45,89.79,1.0700000000000074,0.6650135256988317,87.92999999999999,88.61,1.2900000000000063,0.03421142661649121,89.026,89.48,1.1099999999999994,0.6110671042208804,1204070,2058862,1370591,-0.6049446899459897
2016-03-20,88.9325,89.5,1.0600000000000023,0.7882882882882916,89.6675,90.03,0.7199999999999989,0.806180718844473,88.4575,88.91,0.9899999999999949,0.7364604577384902,89.125,89.46,1.0899999999999892,1.0297612311870505,784405,956134,361407,-29.772275064798578
2016-03-27,90.516,91.05,1.789999999999992,2.0053775487340264,91.054,91.23,0.3200000000000074,0.3519964800352078,89.832,90.25,1.3100000000000023,1.0119181470654437,90.804,91.05,0.39000000000000057,-0.16507098052163055,941630,1111045,431314,5.354177699191297
2016-04-03,89.234,90.5,1.8400000000000034,-1.569060773480665,89.75,90.72,1.480000000000004,-1.1353615520282199,88.60000000000001,88.92,0.4899999999999949,-0.4048582995951411,88.88,89.05,0.45999999999999375,-0.5165637282425534,919924,1298596,635034,-34.6961641649905
2016-04-10,88.92,89.4,0.8300000000000125,0.19114009444569566,89.24,89.46,0.5599999999999881,0.10086293847359543,88.26599999999999,88.6,0.5999999999999943,-0.12415349887133119,88.884,89.24,0.9599999999999937,0.1683690649904495,787281,829351,103761,3.853140203145027
2016-04-17,87.36,89.5,3.950000000000003,-3.9995518709388382,87.77199999999999,89.8,3.5600000000000023,-3.683858004018751,86.254,88.99,4.219999999999999,-4.067872794696022,86.744,89.55,4.480000000000004,-3.6627582356225585,822769,1154370,512820,30.88613514145429
2016-04-24,87.154,89.09,2.9000000000000057,3.364659473256765,88.602,90.49,3.4499999999999886,3.9636948529411633,86.684,88.78,3.3100000000000023,3.8727038727038754,88.172,90.13,4.060000000000002,4.717090740095275,1115930,1633699,882445,59.63852363889741
2016-05-01,90.36200000000001,91.08,1.5699999999999932,0.21101732563304942,91.276,92.32,1.8299999999999983,-0.05522421029380535,89.776,90.71,1.4199999999999875,0.5823720461417807,90.478,91.21,1.509999999999991,0.7134894091415837,1085721,1338267,444152,28.83208535814744
2016-05-08,90.772,91.29,0.8800000000000097,0.07722859664606485,91.124,91.57,0.7799999999999869,0.2643462936446689,90.098,90.37,0.7000000000000028,0.12215435868961626,90.81,91.33,1.0499999999999972,0.6645990252547567,640177,793771,312780,-39.4043118229313
2016-05-15,88.836,90.6,3.2099999999999937,-2.097130242825598,89.376,90.76,2.0799999999999983,-2.170559717937416,87.732,88.7,1.8900000000000006,-1.1386696730552481,88.386,89.12,1.4000000000000057,-1.5372531418312438,726301,960143,482118,-39.45486900517393
2016-05-22,88.91499999999999,89.81,1.710000000000008,1.9409761634506335,89.6475,90.24,1.1400000000000006,0.9960828203693348,88.5575,89.44,1.4399999999999977,1.6363636363636338,89.46,90.21,1.519999999999996,1.1096166778749101,653540,757072,192119,-17.866114991189864
2016-05-29,91.276,92.83,2.789999999999992,3.0986228342958593,91.886,93.27,2.5,2.6109948220777843,90.87,92.14,2.3100000000000023,2.571523989758435,91.666,92.83,2.1499999999999915,2.106307895897658,726095,1127767,598889,-43.79450719873875
2016-06-05,93.376,94.0,1.2900000000000063,1.3040198297230237,93.952,94.44,1.1799999999999926,1.1902208878404454,93.094,93.71,1.3399999999999892,1.2971570641011658,93.574,94.05,1.3499999999999943,1.2189859762675248,707792,939456,392544,41.877120999356386
2016-06-12,94.018,95.03,2.25,0.3939522998296471,94.64,95.03,0.8700000000000045,-0.5682416079132971,93.238,93.56,0.7800000000000011,-0.36390880873381504,94.242,94.98,1.0700000000000074,-1.1265529585175904,970875,1271266,453769,-19.14728007484962
2016-06-19,94.17999999999999,95.36,1.9099999999999966,1.544031519539988,95.288,96.95,2.8700000000000045,2.473311489271751,93.78399999999999,95.36,2.0799999999999983,2.153186930905201,94.782,96.49,2.739999999999995,2.6161863235137655,1100097,1862690,1248607,140.85783192174347
2016-06-26,97.6375,99.64,3.1500000000000057,3.2645870038346003,98.4,100.0,3.0999999999999943,3.199174406604741,96.87,98.27,2.8599999999999994,2.9975893512210456,98.0725,99.28,2.489999999999995,2.5725798119640406,1166539,1432014,618548,-10.552109404470658
2016-07-03,99.17,100.14,2.25,-0.6339303682833523,99.784,100.45,1.4300000000000068,-1.236784360662287,98.244,99.33,2.3100000000000023,-1.621839427823108,99.268,100.1,1.9099999999999966,-1.1388611388611396,833791,1038717,541264,-52.10889972918514
2016-07-10,97.788,98.18,0.9200000000000017,-0.29546612328069916,98.264,98.67,0.8700000000000045,-0.27363940407418264,97.388,97.87,1.0100000000000051,0.4829428688861623,97.702,98.1,1.009999999999991,0.30712530712530417,878961,1159331,602962,-21.928791835463198
2016-07-17,98.144,99.12,1.8700000000000045,1.0809708341831554,98.854,99.7,1.4099999999999966,1.0162601626016259,97.72,98.53,1.5700000000000074,0.9632134440004075,98.434,99.41,1.8799999999999955,0.7853136155022907,779820,1223089,795341,117.36500980115126
2016-07-24,97.776,99.18,2.160000000000011,-1.8148820326678878,98.202,99.29,1.6099999999999994,-1.0474368012891593,97.13199999999999,97.88,1.3100000000000023,-0.6436452799346092,97.606,98.18,1.0800000000000125,0.18367346938776205,1708330,2480636,1224762,34.335530475190986
2016-07-31,96.958,98.18,2.940000000000012,-2.994499898146274,97.396,98.44,2.489999999999995,-2.529459569280775,95.982,97.62,3.010000000000005,-3.083384552345836,96.384,98.14,3.049999999999997,-3.1078051762787826,949009,1402958,815197,-45.74762751272668
2016-08-07,95.804,96.38,1.1999999999999886,1.2607690691321587,96.218,96.97,1.2000000000000028,0.8875430719432061,95.208,96.21,1.4899999999999949,-0.06330449461912036,95.578,96.38,1.6199999999999903,-0.5666316894018805,656330,716601,144729,25.307936041631695
2016-08-14,94.77,96.28,3.049999999999997,0.4232804232804293,95.706,96.68,2.180000000000007,0.9629629629629594,93.962,94.94,2.269999999999996,1.4144877839691465,95.05,96.68,3.0,1.5371477369769402,1426069,2067050,1621275,-66.97642511977088
2016-08-21,94.542,95.24,2.3299999999999983,-2.405462184873956,95.054,95.64,1.9300000000000068,-1.9462174322486132,93.69,94.66,2.1700000000000017,-1.7760862670472637,94.162,95.16,2.569999999999993,-1.1520980868829969,747421,876914,292100,45.158973622382504
2016-08-28,92.805,93.64,1.4000000000000057,-1.495087569414786,93.33,93.98,1.0700000000000074,-0.6277931474781905,92.14,92.33,0.35999999999999943,-0.3357521932199743,92.7,93.2,0.9900000000000091,0.7676505568169618,838006,1089476,543423,53.451038635443815
2016-09-04,93.384,94.09,2.930000000000007,-2.554783538214859,94.232,94.83,2.030000000000001,-2.109704641350211,92.53,93.86,2.9399999999999977,-2.728148068899109,93.352,94.54,3.5400000000000063,-1.6992353440951513,1016650,1194503,376336,45.99745528724576
2016-09-11,92.28,93.8,2.289999999999992,1.526139192553303,93.084,94.47,2.0799999999999983,2.2513259010715427,91.618,93.61,3.0,3.3108928374351616,92.79599999999999,94.4,3.0500000000000114,3.3388067870826617,1203728,1570008,630918,-8.262876401201554
2016-09-18,95.526,96.77,2.9799999999999898,2.0780590717299567,96.4,97.25,2.25,2.3684210526315788,95.038,96.39,2.5999999999999943,2.6736259054111686,95.87599999999999,96.85,2.9599999999999937,2.918308659069118,960318,1241945,497035,5.77412036353385
2016-09-25,94.75,97.03,3.5900000000000034,-3.6895805421003796,95.18599999999999,97.6,4.030000000000001,-4.129098360655739,93.452,94.95,3.0799999999999983,-3.2438125329120573,93.902,95.07,2.2299999999999898,-2.3456400546965286,2230853,3205672,1907089,3.3318545200919956
2016-10-02,92.126,92.84,1.4000000000000057,-0.744015527280567,92.81,93.44,0.8400000000000034,-0.19400732916577584,91.232,91.91,1.1599999999999966,1.2336160370084703,91.88199999999999,92.35,1.1400000000000006,1.2498629536235069,2278204,2700123,1308575,-48.463532957572674
2016-10-09,92.036,92.48,1.0200000000000102,0.1085069444444537,92.616,93.12,0.9200000000000017,0.4009101744500924,91.638,91.97,0.730000000000004,0.6236323851203426,92.094,92.73,1.1300000000000097,0.8624454148471684,1422907,1978568,834050,-17.660853170701873
2016-10-16,92.82,93.11,0.9500000000000028,0.2044769694360716,93.352,93.85,0.789999999999992,0.3003647285990143,92.264,92.71,0.9099999999999966,0.7516339869281021,92.92,93.14,0.39000000000000057,0.3231365790607466,1034918,1239579,413049,-21.76537356634793
2016-10-23,93.768,94.54,1.6800000000000068,1.6045660133534299,94.736,96.54,2.5200000000000102,2.6802807913210067,93.30799999999999,94.17,1.3400000000000034,1.4434988689001438,94.306,96.01,2.3200000000000074,2.1491648047664755,1310691,1655626,607359,29.479621833427622
2016-10-30,94.094,96.0,3.2099999999999937,-2.489583333333334,94.788,96.0,2.319999999999993,-0.6979166666666684,92.972,94.15,1.710000000000008,-1.486988847583649,93.824,95.29,2.200000000000003,1.0605578534309046,891661,1069156,362261,-13.078706752057244
2016-11-06,92.836,95.48,4.790000000000006,-5.0167574361122815,93.61800000000001,96.78,4.989999999999995,-5.1560239718950145,91.548,95.11,5.450000000000003,-5.372726316896225,92.43,96.15,5.180000000000007,-4.960998439937608,1266959,1757188,944485,36.705077478755506
2016-11-13,92.01599999999999,93.45,1.9000000000000057,-0.337396604266437,92.966,94.08,1.8599999999999994,-1.7248722316865466,91.36,91.86,0.9500000000000028,-0.5551926845199272,92.106,93.39,2.1700000000000017,-1.1885640860905873,1077828,1745368,1021842,-55.688828946101914
2016-11-20,93.27,94.38,1.5600000000000023,1.4511447920025737,94.6,96.04,2.1700000000000017,1.8992042440318369,92.99249999999999,94.16,1.7000000000000028,1.794594594594591,94.08,95.8,3.1400000000000006,2.0995417243951815,993372,1592547,1157791,-32.45505470168227
2016-11-27,94.254,95.28,2.7900000000000063,-0.640218303946263,95.076,96.52,2.8599999999999994,-1.4608371322005766,93.656,95.22,3.030000000000001,-1.5332913253518103,94.542,95.8,2.7099999999999937,-0.7515657620041742,1388176,1847535,1082172,95.8767277749251
2016-12-04,96.042,97.1,1.8599999999999994,1.9529609407811839,97.13,98.5,2.6099999999999994,2.7218688080091766,95.64,96.61,1.6799999999999926,1.7697250605709391,96.83,98.42,3.230000000000004,3.393213572854296,1053384,1446511,639209,28.114509811693765
2016-12-11,97.868,99.49,3.3599999999999994,0.09137983551629954,98.582,99.92,3.1599999999999966,-0.41372351160443654,96.85000000000001,98.1,2.8699999999999903,-0.45871559633026365,97.798,98.91,2.219999999999999,-0.6369426751592311,1196482,1450663,518340,14.673133667194739
2016-12-18,98.4675,98.83,0.5600000000000023,0.5698585529663196,99.0375,99.25,0.3499999999999943,0.25252525252525254,98.06,98.41,0.6899999999999977,0.4696273608984112,98.52,98.74,0.5300000000000011,0.12167917258161665,648193,782363,226746,-15.758286115268744
2016-12-25,98.635,99.04,0.8800000000000097,0.48701298701299106,98.9875,99.29,0.5100000000000051,0.47561222424611727,97.95750000000001,98.17,0.4200000000000017,0.13259893920848168,98.50500000000001,98.93,1.0,-0.14191586416624485,519405,588714,199824,46.94155159556687
2017-01-01,98.51,98.74,0.3999999999999915,-0.2430625886165636,98.976,99.15,0.37000000000000455,0.24284124253768583,97.89999999999999,98.15,0.44000000000001194,-0.07156000817827968,98.404,98.86,0.980000000000004,-0.33601466245799644,1222690,1581944,585300,30.70611894843122
2017-01-08,98.02250000000001,98.41,0.9799999999999898,0.39824364341875457,98.5125,98.95,0.9900000000000091,1.010616578195191,97.5425,97.9,0.8100000000000023,0.8342774745081906,98.1275,98.41,0.9799999999999898,0.8929487837421639,763228,1038989,425162,-33.63818096245485
2017-01-15,98.59,99.01,0.6600000000000108,0.0202942668696053,99.078,99.49,0.8199999999999932,-0.8242034375314033,98.166,98.72,1.0,-0.5079752108097124,98.532,99.2,1.1700000000000017,-1.1794354838709695,736370,1255261,813200,-23.69839132836233
2017-01-22,97.806,98.35,0.9099999999999966,-0.34771937001432135,98.218,98.65,1.1000000000000085,-0.7225727661306818,97.162,97.67,1.0900000000000034,-1.0045100451004552,97.67399999999999,98.22,1.1200000000000045,-0.8268681094324093,807221,1128460,644169,73.00445393368862
2017-01-29,98.352,99.13,1.75,1.5608954610803145,99.08,99.37,0.6700000000000017,0.46563417349933567,97.706,98.45,1.269999999999996,0.6579623727768075,98.528,99.01,1.0799999999999983,-0.5373073803730749,1208783,1397760,448388,-9.620022610224845
2017-02-05,97.868,98.63,1.7999999999999972,-1.066639577407555,98.502,99.19,1.6299999999999955,-0.5675483936353525,97.36,98.21,1.6499999999999915,-0.8364786289911327,97.954,98.73,1.5200000000000102,-0.33536585365854926,1168409,1747713,934258,-9.228415588357384
2017-02-12,97.94749999999999,98.77,1.2999999999999972,1.2091402807664644,98.59,99.0,0.9000000000000057,0.4063801686477613,97.485,97.61,0.45999999999999375,0.0,98.24,98.67,0.710000000000008,-0.09164036248853397,1071302,1369634,572403,-41.79240585441074
2017-02-19,99.56400000000001,100.93,2.8000000000000114,2.8533577906858367,100.238,101.49,2.3299999999999983,1.784993949173064,99.16,100.32,2.6199999999999903,2.517911975434999,100.002,101.09,2.1400000000000006,1.6675088428499156,786116,1030213,555281,-34.10979296413811
2017-02-26,100.978,101.64,1.019999999999996,0.09914733293673837,101.81,102.1,0.5499999999999972,0.39389463318562845,100.378,100.66,1.0600000000000023,0.05964214711729848,101.326,101.66,0.7399999999999949,0.2761885973564817,919896,1112347,482177,6.61019867809895
2017-03-05,100.594,101.57,1.4599999999999937,-1.299596337501224,101.01,101.93,1.240000000000009,-1.2165211419601776,100.118,101.34,1.8900000000000006,-1.292678113282023,100.45,101.55,1.8299999999999983,-0.9256523879862115,951486,1041642,156423,-12.926756049731187
2017-03-12,100.902,101.43,0.9700000000000131,0.2581157549885743,101.598,102.96,2.1199999999999903,0.466084886949622,100.148,100.49,0.6599999999999966,-0.15972846161525067,100.878,102.56,2.3500000000000085,-0.25873221216040493,1024794,1687596,1016203,-12.374920224324631
2017-03-19,101.648,102.59,2.4099999999999966,2.40566979437013,102.456,102.86,0.9699999999999989,0.9520070664442034,101.174,101.47,1.289999999999992,1.257736075064874,101.80199999999999,102.17,0.7000000000000028,0.413915442988077,745101,979593,401811,-21.85111571846675
2017-03-26,101.582,101.95,0.7400000000000091,0.22611089264648446,102.098,102.24,0.3399999999999892,-0.14671361502346586,101.064,101.24,0.30999999999998806,-0.26669300671670887,101.704,102.11,0.8400000000000034,-0.03933136676500123,983032,1355842,776472,47.70778874969979
2017-04-02,102.552,103.18,1.3700000000000045,1.0116884392495837,103.232,103.62,0.9500000000000028,0.7402357066329065,102.14999999999999,102.82,1.4699999999999989,0.9669462259496833,102.902,103.2,0.960000000000008,0.9389671361502425,865218,1106120,358321,21.59804974331338
2017-04-09,103.50750000000001,103.93,0.730000000000004,0.39728682170542307,104.035,104.51,1.0700000000000074,1.03441608662027,102.96000000000001,103.61,1.0600000000000023,1.0336421257922987,103.75999999999999,104.44,1.3100000000000023,1.2702414428391373,867486,945090,188983,24.604850900732306
2017-04-16,104.024,104.45,1.0499999999999972,-0.23946360153256704,104.394,104.84,1.1200000000000045,-0.3529187333079021,103.444,104.1,1.3699999999999903,-0.4995196926032623,104.02,104.45,1.0100000000000051,0.02873012832790762,941791,1639941,1107990,47.822357834654035
2017-04-23,104.508,104.99,0.9499999999999886,0.6630152781781609,105.06400000000001,105.81,1.2800000000000011,0.22003252654740646,104.004,104.36,0.7999999999999972,-0.25043344249662003,104.464,105.07,1.1299999999999955,-0.32604526275412676,950003,1330777,850190,-44.94426687745587
2017-04-30,104.248,104.76,0.980000000000004,0.5856937109937584,104.622,105.15,0.8700000000000045,0.22003252654740646,103.806,104.28,1.0,-0.009630200308171336,104.264,104.54,0.7000000000000028,0.2206023403030786,651469,953256,474443,-20.131051204269077
2017-05-07,104.562,105.32,1.3299999999999983,0.8039816232771718,105.066,106.01,1.5100000000000051,1.4449760765550288,104.296,105.11,1.3299999999999983,1.2815571401040646,104.944,105.95,1.980000000000004,1.9043954987015523,588409,664993,142979,17.751437379480578
2017-05-14,105.548,105.96,1.0,0.10392064241851624,106.258,107.12,1.4100000000000108,0.9138012246820526,104.922,105.94,1.3499999999999943,1.232680363115138,105.676,107.04,2.240000000000009,2.1374045801526806,702801,892117,357892,42.75951144180823
2017-05-21,107.71000000000001,108.52,1.519999999999996,1.4205607476635478,108.61500000000001,109.18,1.230000000000004,0.8591224018475814,107.57249999999999,108.49,1.539999999999992,1.4399251986909696,108.2875,108.98,1.6099999999999994,1.4063518673744908,622260,805424,350574,-43.526639384969904
2017-05-28,109.854,111.18,2.3000000000000114,1.5889052167523916,110.384,111.18,1.690000000000012,1.2786555849849355,109.364,110.29,1.8800000000000097,1.5404482981274807,110.044,110.93,1.7800000000000011,0.9711406321575703,746519,991683,417180,-26.497542285874882
2017-06-04,109.836,110.53,1.8700000000000045,-1.2123405410295878,110.164,110.88,1.7800000000000011,-1.0392192300740932,108.946,110.08,2.069999999999993,-1.7823042647994851,109.544,110.63,1.6599999999999966,-1.0802469135802448,806209,1335220,795382,37.11520863666507
2017-06-11,110.13799999999999,111.16,2.3100000000000023,2.122186495176851,110.634,111.24,1.789999999999992,1.5623572407491948,109.742,110.65,2.1099999999999994,1.6768011792887352,110.51,111.19,1.7800000000000011,1.3618499223105833,842018,1364240,917272,69.27475792450467
2017-06-18,110.08,111.01,2.010000000000005,-1.6866600523135244,110.59,111.35,1.3999999999999915,-0.9968567579703632,109.4,110.79,2.25,-2.0308692120227456,109.804,111.02,2.1299999999999955,-1.4591965411637455,785629,1019651,367755,-14.614623923507645
2017-06-25,107.036,109.02,3.269999999999996,-2.724270776004402,107.402,109.36,3.069999999999993,-2.7523774689100264,105.996,107.5,2.3700000000000045,-1.9162790697674439,106.232,107.67,2.1299999999999955,-1.9782669267205306,984759,1301762,680134,-16.34282822790977
2017-07-02,105.4325,105.65,0.46000000000000796,-0.11358258400379038,105.6875,105.8,0.39000000000000057,-0.0378071833648318,104.9425,105.15,0.30000000000001137,0.0286068465719473,105.2,105.44,0.5099999999999909,-0.4836874051593237,922873,1153936,427877,-24.97885497982557
2017-07-09,105.362,105.54,0.5400000000000063,0.36190476190475757,105.782,106.18,0.9700000000000131,0.9219655926242878,104.878,105.26,1.0700000000000074,0.7486323063633757,105.32600000000001,106.08,1.3999999999999915,1.337409247229644,764612,1065709,554827,-18.81827027828422
2017-07-16,106.612,107.97,2.1200000000000045,1.666666666666663,107.048,107.97,1.8599999999999994,1.590139254798643,105.97800000000001,106.56,1.2800000000000011,0.7100927854572997,106.554,107.94,2.1899999999999977,0.5862884160756544,1062314,1566723,886155,-39.09874304519688
2017-07-23,106.99,107.37,0.9200000000000017,0.31000469704086264,107.354,108.0,1.4200000000000017,0.6474010133233231,106.166,106.5,0.7999999999999972,0.6149479659413354,106.962,107.38,1.0799999999999983,0.7149576669802494,919568,1198057,558924,-8.631402022468567
2017-07-30,107.708,108.92,2.4000000000000057,1.5097856477166864,108.38,108.99,1.559999999999988,1.4521083496229992,107.33,108.53,2.3700000000000045,1.8678430636380654,108.266,108.94,1.9500000000000028,1.813253575100488,819577,1245724,730727,-58.658820091769925
2017-08-06,108.876,109.76,1.7000000000000028,-0.6527535165946435,109.33200000000001,109.76,0.710000000000008,-0.34725395229828165,108.164,108.65,1.1400000000000006,-0.5982512655315284,108.782,109.4,1.5300000000000011,-0.3199268738574118,557533,618206,136728,10.968933159978233
2017-08-13,109.704,110.78,2.0799999999999983,1.913523459061636,110.36,111.01,1.480000000000004,1.3512279740710345,109.54,110.5,1.7999999999999972,1.6559337626494914,110.094,110.89,1.7199999999999989,1.575524411468351,818657,1398946,843670,-22.219903208410084
2017-08-20,111.556,111.91,0.8900000000000006,0.6034948657899493,112.02,112.35,0.9299999999999926,0.8346795907377424,111.31,111.69,0.9500000000000028,0.8578652700018087,111.728,112.14,0.769999999999996,0.6913890634820832,541571,736733,281544,21.287421268967396
2017-08-27,112.2125,112.5,0.5,0.1870157627571411,112.51,112.59,0.20000000000000284,0.008882572392969548,111.805,112.02,0.35999999999999943,-0.1339046598821563,112.13,112.32,0.3499999999999943,0.008919810900013482,518483,631278,199146,-15.597735116437594
2017-09-03,112.35,113.0,1.1700000000000017,0.4722865799322769,112.952,113.71,1.4199999999999875,0.8067375886524792,111.812,112.4,0.9400000000000119,0.36610411643897744,112.532,113.51,1.8299999999999983,0.6562028908397705,686937,1025953,584409,-23.7755235918435
2017-09-10,111.41,113.14,2.989999999999995,-1.5379176241824244,111.872,113.43,2.1300000000000097,-1.710305915542636,110.362,111.1,1.2099999999999937,-1.0891089108910836,111.016,111.58,1.3499999999999943,-0.6829005301464688,935720,1369971,744519,43.14815525412022
2017-09-17,109.466,110.49,2.1999999999999886,-1.9556360344047048,109.93599999999999,110.67,1.4200000000000017,-0.6695620702135314,108.61200000000001,109.68,1.5100000000000051,-1.3493800145878956,109.24,110.18,1.8000000000000114,-0.39934652387004166,794059,1285815,696475,-7.152771632974066
2017-09-24,108.142,109.6,2.559999999999988,-1.6788321167883113,108.60600000000001,109.93,2.0600000000000023,-1.8466296734285463,107.228,108.9,2.690000000000012,-1.6161616161616208,107.832,109.53,2.2900000000000063,-1.972062448644204,863847,953103,176159,-11.952538183176424
2017-10-01,107.39,107.89,1.2099999999999937,0.6061171204774392,107.854,108.28,1.0400000000000063,0.7926146960089598,106.844,107.65,1.440000000000012,1.3558045381790904,107.502,107.93,1.3300000000000125,1.247654784240162,899921,1410209,927105,-43.46725082967061
2017-10-08,109.578,110.99,2.989999999999995,1.527777777777783,110.392,111.42,2.030000000000001,0.7770362921656406,109.05,109.77,2.030000000000001,1.392240579172081,109.836,110.67,1.3799999999999955,0.31109891115380106,825109,929564,229030,9.3179705494011
2017-10-15,110.994,112.66,3.030000000000001,2.763842014047251,111.744,113.27,2.8900000000000006,2.6182279398441755,110.502,111.97,2.6400000000000006,2.4147077654806552,111.628,113.05,2.8900000000000006,2.6234567901234573,1027839,1244680,358841,13.57533075343072
2017-10-22,111.488,112.7,2.510000000000005,-1.5373678130276407,112.04,112.98,2.1099999999999994,-1.867587183572313,110.038,111.67,3.1299999999999955,-1.504432703501394,110.952,112.7,2.5799999999999983,-2.094055013309671,1571059,2895064,2023035,-49.458259585308014
2017-10-29,110.68599999999999,111.32,1.1999999999999886,1.089720305121675,111.576,112.22,1.2999999999999972,1.1720158672917391,110.008,110.51,0.9300000000000068,0.5926331145149448,110.804,111.58,1.2999999999999972,1.0139416983523488,1273527,1685129,670461,2.1437553958536193
2017-11-05,112.55199999999999,112.94,1.230000000000004,0.9041267567809553,113.446,114.33,1.3900000000000006,1.1322423706324645,112.256,112.81,1.460000000000008,1.032779524023355,113.182,114.24,1.789999999999992,1.2676181189610785,773755,1108862,576031,30.927076704005405
2017-11-12,114.152,115.83,2.8499999999999943,-0.7380073800737913,114.80199999999999,116.21,2.8599999999999994,-2.0311149524632746,113.294,114.39,2.3900000000000006,-1.477832512315277,113.838,115.58,3.3499999999999943,-2.898425333102608,788490,970662,270228,5.575685931865101
2017-11-19,112.64750000000001,112.83,0.3299999999999983,-0.12428977272727323,113.25,113.87,1.0900000000000034,0.9664834190459332,112.4,112.61,0.4099999999999966,0.1870157627571411,112.8875,113.64,1.019999999999996,0.8877840909090909,882824,1511386,1329416,89.4119327865894
2017-11-26,114.836,116.0,2.1299999999999955,1.4490208132080367,115.758,116.74,2.3799999999999955,2.081147254284711,114.214,114.94,1.3400000000000034,1.1795774647887354,115.042,115.57,1.2299999999999898,1.0407556410704895,982420,1356353,682837,87.18567270629572
2017-12-03,115.034,115.44,0.7599999999999909,-0.13860013860013565,115.488,116.06,0.9699999999999989,0.4066095683017552,114.228,114.8,1.5600000000000023,1.37760508654186,115.17999999999999,115.99,1.6400000000000006,1.4341932662877137,974894,1307564,630454,-24.053855799794967
2017-12-10,114.104,116.0,2.760000000000005,-2.3103448275862126,114.526,116.29,2.6000000000000085,-2.235789835755446,112.768,113.93,3.1200000000000045,-2.738523654875805,113.168,114.01,2.8500000000000085,-2.4997807209893943,1062750,1743731,975555,-13.197566633439227
2017-12-17,109.2125,111.24,3.239999999999995,-2.3193096008629976,109.61500000000001,111.31,2.6899999999999977,-2.174108346060553,108.22,108.95,1.3700000000000045,-0.7342817806333154,108.5575,109.01,0.7600000000000051,-0.2660306393908873,799013,929187,236157,-25.415443823471488
