Date,ADP_Open_average,ADP_Open_max,ADP_Open_min,ADP_Open_volatility,ADP_Open_change,ADP_High_average,ADP_High_max,ADP_High_min,ADP_High_volatility,ADP_High_change,ADP_Low_average,ADP_Low_max,ADP_Low_min,ADP_Low_volatility,ADP_Low_change,ADP_Close_average,ADP_Close_max,ADP_Close_min,ADP_Close_volatility,ADP_Close_change,ADP_Volume_average,ADP_Volume_max,ADP_Volume_min,ADP_Volume_volatility,ADP_Volume_change
2018-08-05,137.926,139.82,135.5,4.319999999999993,4.319999999999993,139.414,141.3,138.23,3.0700000000000216,3.0700000000000216,137.452,139.42,135.06,4.359999999999985,4.359999999999985,138.612,139.67,137.82,1.8499999999999943,1.759999999999991,1972853,2729793,1352715,1377078,-220757
2018-08-12,141.156,142.82,139.88,2.9399999999999977,2.9399999999999977,142.166,142.95,141.44,1.509999999999991,1.4300000000000068,140.216,142.1,139.14,2.960000000000008,2.6899999999999977,141.668,142.55,141.15,1.4000000000000057,1.009999999999991,2164091,3567324,1524328,2042996,-2042996
2018-08-19,143.38,144.33,142.73,1.6000000000000227,1.4800000000000182,143.882,144.33,143.49,0.8400000000000034,0.8400000000000034,142.766,143.2,142.32,0.8799999999999955,0.5699999999999932,143.376,143.6,143.04,0.5600000000000023,0.5600000000000023,1503540,2288005,1087519,1200486,-889361
2018-08-26,144.845,146.0,143.76,2.240000000000009,1.4099999999999966,146.1775,146.96,144.28,2.680000000000007,2.680000000000007,144.2725,145.01,143.28,1.7299999999999898,1.7299999999999898,145.60500000000002,146.75,143.83,2.9199999999999875,2.9199999999999875,2079955,3101002,1432747,1668255,-1668255
2018-09-02,145.904,147.43,144.35,3.0800000000000125,3.0800000000000125,147.016,147.73,146.14,1.5900000000000034,1.4300000000000068,145.262,146.43,144.19,2.240000000000009,2.240000000000009,146.596,147.28,145.81,1.4699999999999989,1.210000000000008,1992893,3445948,1066741,2379207,-2379207
2018-09-09,147.168,147.68,146.99,0.6899999999999977,0.5,147.708,148.3,147.42,0.8800000000000239,0.8500000000000227,146.58,146.86,146.44,0.4200000000000159,0.4200000000000159,147.10999999999999,147.46,146.92,0.5400000000000205,0.03999999999999204,1144774,1484599,946017,538582,227298
2018-09-16,148.368,149.68,147.27,2.4099999999999966,2.319999999999993,149.256,151.01,147.96,3.049999999999983,2.0,147.694,148.79,146.56,2.2299999999999898,1.670000000000016,148.632,150.68,146.97,3.710000000000008,1.509999999999991,1791380,4234330,1068162,3166168,193104
2018-09-23,149.938,151.38,149.05,2.329999999999984,1.7199999999999989,151.124,152.47,150.26,2.210000000000008,1.8799999999999955,148.954,150.31,146.5,3.8100000000000023,3.8100000000000023,149.964,150.74,148.89,1.8500000000000227,1.8500000000000227,1676681,2763665,957149,1806516,-1511068
2018-09-30,150.982,151.9,150.12,1.7800000000000011,-0.9900000000000091,152.048,153.51,151.31,2.1999999999999886,-0.9699999999999989,149.656,151.34,148.05,3.289999999999992,-2.069999999999993,150.774,151.77,149.3,2.469999999999999,-2.469999999999999,1400550,1626914,1279091,347823,347823
2018-10-07,144.362,150.26,140.02,10.23999999999998,-9.47999999999999,145.73600000000002,152.36,141.3,11.060000000000002,-10.820000000000022,141.086,149.22,137.05,12.169999999999987,-10.180000000000007,142.214,150.14,138.18,11.95999999999998,-9.889999999999986,2300024,3402038,1387459,2014579,-11163
2018-10-14,143.084,143.85,140.6,3.25,3.25,144.544,145.15,143.93,1.2199999999999989,0.9799999999999898,141.818,143.0,140.28,2.719999999999999,2.719999999999999,143.452,143.99,142.92,1.0700000000000216,0.710000000000008,1567910,1965968,1069369,896599,-818856
2018-10-21,139.868,142.01,137.24,4.769999999999982,-2.839999999999975,141.256,143.44,138.66,4.780000000000001,-3.680000000000007,136.732,140.3,133.13,7.170000000000016,-7.170000000000016,138.446,142.44,135.3,7.139999999999986,-7.139999999999986,2508873,3272026,1818959,1453067,1453067
2018-10-28,140.686,143.75,135.87,7.8799999999999955,5.449999999999989,142.246,145.62,137.26,8.360000000000014,4.5400000000000205,138.63,139.98,134.47,5.509999999999991,5.25,140.876,144.08,137.26,6.820000000000022,4.150000000000006,2535103,3522795,1787840,1734955,-1096661
2018-11-04,145.69400000000002,147.63,141.52,6.109999999999985,5.159999999999997,147.18,148.67,144.03,4.639999999999986,3.0600000000000023,144.72,147.17,141.51,5.659999999999997,2.4399999999999977,146.29399999999998,148.3,143.92,4.380000000000024,0.25,2165896,2616301,1665262,951039,-429149
2018-11-11,145.156,147.22,141.36,5.859999999999985,1.4499999999999886,146.878,147.82,145.86,1.9599999999999795,1.1499999999999773,142.598,145.43,140.8,4.6299999999999955,-1.8199999999999932,144.936,147.25,142.72,4.530000000000001,-1.2800000000000011,2916325,5416741,2087268,3329473,177665
2018-11-18,141.67000000000002,142.83,139.54,3.2900000000000205,0.0,144.165,147.38,141.91,5.469999999999999,-2.6399999999999864,140.285,142.02,139.45,2.5700000000000216,1.8900000000000148,141.785,144.65,140.52,4.1299999999999955,4.1299999999999955,1704036,2995285,676649,2318636,-1351762
2018-11-25,146.584,149.19,143.93,5.259999999999991,5.259999999999991,147.87,149.67,145.33,4.339999999999975,4.339999999999975,145.044,145.8,142.84,2.960000000000008,2.539999999999992,146.922,148.61,145.32,3.2900000000000205,2.0900000000000034,2922648,4150774,1442258,2708516,2668403
2018-12-02,142.69,147.04,139.63,7.409999999999997,-7.409999999999997,143.6825,147.7,140.29,7.409999999999997,-7.409999999999997,139.215,143.18,136.69,6.490000000000009,-6.490000000000009,141.4625,143.61,139.33,4.280000000000001,-3.880000000000024,2952293,4018809,1660291,2358518,-2358518
2018-12-09,139.03,142.49,134.67,7.820000000000022,-7.0400000000000205,139.57399999999998,142.63,135.92,6.710000000000008,-6.430000000000007,136.226,139.45,131.63,7.819999999999993,-7.0800000000000125,137.01,139.99,132.47,7.52000000000001,-7.52000000000001,2468828,3749163,1871656,1877507,1559142
2018-12-16,129.636,133.76,125.02,8.739999999999995,-8.739999999999995,131.594,134.49,126.25,8.240000000000009,-8.240000000000009,126.702,129.4,121.83,7.570000000000007,-7.570000000000007,127.58800000000001,130.33,121.95,8.38000000000001,-8.049999999999997,3911829,6609511,1345658,5263853,-5263853
2018-12-23,127.255,130.09,123.28,6.810000000000002,6.800000000000011,129.995,131.26,127.78,3.4799999999999898,3.4000000000000057,125.745,129.35,121.4,7.949999999999989,7.949999999999989,129.445,131.12,127.7,3.4200000000000017,3.4200000000000017,2162143,2509069,1665845,843224,188034
2018-12-30,129.2625,130.99,128.39,2.6000000000000227,1.8300000000000125,130.905,132.15,129.3,2.8499999999999943,1.3700000000000045,127.92750000000001,129.5,126.06,3.4399999999999977,0.8899999999999864,129.53,131.24,126.21,5.030000000000015,0.3900000000000148,2915303,3854018,2161258,1692760,1265730
2019-01-06,131.16400000000002,131.86,130.16,1.700000000000017,-1.3199999999999932,132.104,132.58,131.65,0.9300000000000068,-0.7800000000000011,129.942,130.67,129.06,1.6099999999999852,0.9399999999999977,131.546,132.46,130.9,1.5600000000000023,-0.4000000000000057,1829115,2275635,1185704,1089931,-487816
2019-01-13,132.4975,134.25,130.95,3.3000000000000114,3.3000000000000114,133.975,135.38,133.22,2.1599999999999966,2.1599999999999966,131.97,133.04,130.95,2.0900000000000034,2.0900000000000034,133.3025,135.18,132.33,2.8499999999999943,2.8499999999999943,2460746,3286146,2080991,1205155,-1005130
2019-01-20,134.65,136.02,133.62,2.4000000000000057,0.9699999999999989,135.468,136.74,134.52,2.219999999999999,1.2099999999999795,133.62199999999999,135.26,132.04,3.219999999999999,2.25,134.85,136.41,133.17,3.240000000000009,2.3300000000000125,2075191,2908933,1710183,1198750,-978311
2019-01-27,138.528,141.73,135.37,6.359999999999985,6.359999999999985,140.64,143.69,135.88,7.810000000000002,7.810000000000002,137.59799999999998,141.39,133.76,7.6299999999999955,7.6299999999999955,139.7,143.63,134.0,9.629999999999995,9.629999999999995,3417290,5836557,1726504,4110053,1121501
2019-02-03,145.11,147.19,144.02,3.1699999999999875,2.1699999999999875,146.412,147.74,145.49,2.25,2.25,144.696,146.79,143.93,2.859999999999985,2.6699999999999875,146.166,147.51,145.29,2.219999999999999,2.219999999999999,2228364,2802391,1711997,1090394,-852797
2019-02-10,149.47,150.0,148.71,1.289999999999992,0.8400000000000034,150.4,151.35,149.93,1.4199999999999875,0.38999999999998636,148.6675,149.89,148.07,1.8199999999999932,0.1699999999999875,149.445,150.46,148.15,2.3100000000000023,0.1699999999999875,2459574,2862880,2136727,726153,681125
2019-02-17,151.1,154.06,149.02,5.039999999999992,5.039999999999992,152.104,154.55,150.55,4.0,4.0,150.31,152.23,149.02,3.2099999999999795,3.2099999999999795,151.504,153.18,150.31,2.8700000000000045,2.180000000000007,1491118,1621981,1309158,312823,206051
2019-02-24,153.088,154.25,152.08,2.1699999999999875,1.3499999999999943,153.82,154.41,153.4,1.009999999999991,0.9099999999999966,152.154,153.15,151.41,1.740000000000009,-0.8400000000000034,153.21,153.9,152.88,1.0200000000000102,0.37999999999999545,2172250,3966832,1400592,2566240,2566240
2019-03-03,151.232,153.45,149.01,4.439999999999998,-3.569999999999993,151.934,153.6,149.58,4.019999999999982,-2.4099999999999966,150.364,152.35,148.15,4.199999999999989,-3.319999999999993,151.188,152.66,149.24,3.4199999999999875,-1.5699999999999932,2243512,2915273,1643040,1272233,-1096893
2019-03-10,153.224,155.31,151.75,3.5600000000000023,3.5600000000000023,154.324,155.8,152.81,2.990000000000009,2.990000000000009,152.456,154.04,151.1,2.9399999999999977,2.9399999999999977,153.668,155.31,151.99,3.319999999999993,2.6999999999999886,2501136,5612259,1539349,4072910,-80034
2019-03-17,154.256,155.0,153.44,1.5600000000000023,-1.5200000000000102,155.144,156.04,154.21,1.829999999999984,-0.9699999999999989,153.434,153.82,152.76,1.0600000000000023,-1.0600000000000023,154.31,155.34,153.75,1.5900000000000034,-0.8799999999999955,1631582,1974925,1235203,739722,-204614
2019-03-24,157.85,161.2,155.11,6.089999999999975,6.089999999999975,158.858,162.32,156.27,6.049999999999983,6.049999999999983,156.94,159.98,154.24,5.739999999999981,5.739999999999981,158.634,162.07,156.2,5.8700000000000045,5.8700000000000045,1838206,2489476,1412351,1077125,1015548
2019-03-31,161.27599999999998,162.54,159.95,2.5900000000000034,-2.5900000000000034,161.51,162.71,160.42,2.2900000000000205,-2.1100000000000136,159.506,160.83,158.18,2.6500000000000057,-1.950000000000017,160.536,161.44,159.34,2.0999999999999943,-0.9799999999999898,1298958,1682375,952102,730273,-35736
2019-04-07,161.236,163.03,159.83,3.1999999999999886,3.1999999999999886,162.096,163.86,160.66,3.200000000000017,3.200000000000017,160.554,162.61,159.13,3.480000000000018,3.480000000000018,161.752,163.68,159.68,4.0,4.0,1152975,1525973,987124,538849,-251485
2019-04-14,163.07999999999998,164.41,161.65,2.759999999999991,-2.759999999999991,163.38,164.41,162.41,2.0,-2.0,161.625,162.08,161.34,0.7400000000000091,-0.18999999999999773,162.33499999999998,162.85,161.91,0.9399999999999977,-0.22999999999998977,1115993,1423818,813873,609945,-266966
2019-04-21,163.644,165.24,162.01,3.230000000000018,1.8500000000000227,164.696,165.5,164.17,1.3300000000000125,-0.8799999999999955,162.41,163.48,161.49,1.9899999999999807,0.7700000000000102,163.818,165.04,162.99,2.049999999999983,-2.049999999999983,1365383,1771017,911945,859072,-197008
2019-04-28,159.762,163.28,157.38,5.900000000000006,-5.900000000000006,161.252,164.56,159.18,5.3799999999999955,-3.8700000000000045,157.48,161.01,154.71,6.299999999999983,-3.6299999999999955,160.146,164.39,157.48,6.909999999999997,-4.139999999999986,2055781,3333956,1328166,2005790,-678984
2019-05-05,158.488,159.87,158.0,1.8700000000000045,0.25,160.61599999999999,161.4,159.73,1.670000000000016,-1.2199999999999989,157.52,157.91,157.0,0.9099999999999966,-0.3400000000000034,159.28,161.03,157.26,3.7700000000000102,-1.0900000000000034,1741540,2132267,1410248,722019,-233314
2019-05-12,158.994,160.39,157.56,2.829999999999984,2.539999999999992,161.372,162.75,159.77,2.9799999999999898,2.9399999999999977,158.626,160.1,157.1,3.0,2.75,160.494,161.72,158.51,3.210000000000008,2.8300000000000125,1977095,2243751,1593457,650294,-311549
2019-05-19,162.245,162.68,161.74,0.9399999999999977,-0.3199999999999932,163.2275,164.03,162.3,1.7299999999999898,-0.5,161.2525,162.23,160.12,2.109999999999985,-0.3400000000000034,162.3375,163.37,161.13,2.240000000000009,-1.1500000000000057,1158942,1453811,911864,541947,-259896
2019-05-26,160.68,161.97,159.32,2.6500000000000057,-1.4199999999999875,161.768,163.74,161.08,2.6599999999999966,-2.3200000000000216,158.966,161.57,155.26,6.310000000000002,-6.310000000000002,159.726,161.73,156.0,5.72999999999999,-5.72999999999999,1274833,2066933,743903,1323030,641680
2019-06-02,162.532,167.31,157.56,9.75,9.75,164.618,168.43,159.66,8.77000000000001,8.77000000000001,161.876,166.63,156.06,10.569999999999993,10.569999999999993,164.202,167.69,159.45,8.240000000000009,8.240000000000009,1397150,1550830,1280762,270068,-267678
2019-06-09,165.922,168.53,164.47,4.060000000000002,-2.4399999999999977,166.702,168.87,165.62,3.25,-2.3799999999999955,164.322,165.29,163.33,1.9599999999999795,0.9299999999999784,165.252,165.94,164.45,1.490000000000009,0.8299999999999841,1262916,1458630,1076065,382565,-148413
2019-06-16,168.796,169.97,167.57,2.4000000000000057,1.1899999999999977,169.57399999999998,170.45,168.87,1.579999999999984,0.05000000000001137,167.468,168.14,166.69,1.4499999999999886,0.9099999999999966,168.4,169.61,167.76,1.8500000000000227,-0.46000000000000796,1602695,2436980,1153127,1283853,-201700
2019-06-23,165.888,168.06,163.69,4.3700000000000045,-0.4399999999999977,166.404,168.06,164.22,3.8400000000000034,-0.2400000000000091,163.796,165.52,162.1,3.420000000000016,0.4200000000000159,164.814,166.39,162.82,3.569999999999993,0.8699999999999761,1563637,1947039,1271563,675476,70040
2019-06-30,162.5625,164.58,159.68,4.900000000000006,4.900000000000006,164.005,165.1,162.04,3.0600000000000023,2.6599999999999966,161.625,163.69,158.92,4.77000000000001,4.77000000000001,163.74,164.84,161.96,2.8799999999999955,2.109999999999985,5540352,17112084,1108771,16003313,-16003313
2019-07-07,164.54999999999998,165.48,163.16,2.319999999999993,2.319999999999993,165.128,166.16,163.74,2.4199999999999875,2.4199999999999875,163.588,164.69,162.5,2.1899999999999977,2.1899999999999977,164.686,165.21,163.54,1.670000000000016,1.4699999999999989,1939091,2239518,1703015,536503,361435
2019-07-14,166.098,168.67,164.46,4.2099999999999795,1.9299999999999784,167.452,168.97,165.85,3.1200000000000045,2.5200000000000102,165.142,166.37,164.03,2.3400000000000034,2.2299999999999898,166.192,167.77,164.2,3.5700000000000216,2.9399999999999977,1628422,1898719,1423056,475663,-475663
2019-07-21,167.888,169.13,166.95,2.180000000000007,0.8499999999999943,168.63,169.58,167.47,2.1100000000000136,0.12999999999999545,166.874,167.66,166.07,1.5900000000000034,0.9499999999999886,167.872,169.27,167.06,2.210000000000008,0.0,1280893,2063310,934624,1128686,131353
2019-07-28,166.256,172.0,162.71,9.289999999999992,-4.6200000000000045,167.102,172.0,163.43,8.569999999999993,-4.409999999999997,162.814,164.95,158.73,6.219999999999999,-6.170000000000016,163.96800000000002,166.52,159.75,6.77000000000001,-5.25,3545318,4644804,1937934,2706870,2706870
2019-08-04,165.058,169.95,160.03,9.919999999999987,7.3799999999999955,167.462,170.39,163.9,6.489999999999981,3.6999999999999886,163.482,166.42,159.81,6.609999999999985,5.310000000000002,166.356,170.32,163.39,6.930000000000007,2.480000000000018,2059740,2306694,1633212,673482,-480716
2019-08-11,166.364,169.03,164.18,4.849999999999994,3.6999999999999886,168.118,169.38,166.36,3.019999999999982,0.19999999999998863,165.094,167.55,162.51,5.0400000000000205,2.3000000000000114,166.72,168.96,163.84,5.1200000000000045,0.25,1579262,2249316,1124955,1124361,-261834
2019-08-18,168.548,169.55,166.65,2.9000000000000057,-1.9399999999999977,169.468,170.71,166.98,3.730000000000018,-2.8100000000000023,166.508,168.43,164.19,4.240000000000009,-2.6499999999999773,167.742,169.69,164.8,4.889999999999986,-1.0699999999999932,1287080,1685091,1143408,541683,54042
2019-08-25,168.5275,170.71,165.95,4.760000000000019,2.5700000000000216,169.34,170.92,167.49,3.4299999999999784,2.780000000000001,167.1475,169.03,164.72,4.310000000000002,2.9499999999999886,168.3375,169.84,166.85,2.990000000000009,2.990000000000009,1475096,1595204,1186790,408414,-8959
2019-09-01,170.946,173.74,167.75,5.990000000000009,5.810000000000002,172.264,174.5,169.5,5.0,4.189999999999998,169.21,173.02,166.6,6.420000000000016,0.5300000000000011,170.298,173.27,167.21,6.060000000000002,0.8400000000000034,2233377,4866009,1359862,3506147,141982
2019-09-08,162.236,166.94,158.9,8.039999999999992,-8.039999999999992,163.416,168.03,159.74,8.289999999999992,-8.289999999999992,159.772,161.61,157.75,3.8600000000000136,-3.8600000000000136,160.758,164.33,158.17,6.160000000000025,-6.160000000000025,2242730,2659359,1906949,752410,417768
2019-09-15,158.798,159.27,158.33,0.9399999999999977,0.37000000000000455,159.904,160.81,158.86,1.9499999999999886,1.3999999999999773,157.88,158.75,156.04,2.710000000000008,0.9000000000000057,158.99,159.7,157.77,1.9299999999999784,0.8699999999999761,2141686,2674919,1722531,952388,-804341
2019-09-22,161.412,163.79,160.08,3.7099999999999795,0.710000000000008,162.882,163.97,161.95,2.0200000000000102,-0.3400000000000034,159.796,161.7,158.77,2.9299999999999784,1.9799999999999898,161.366,163.27,160.03,3.240000000000009,1.3899999999999864,2178197,2829328,1511432,1317896,-1317896
2019-09-29,158.944,162.31,156.36,5.949999999999989,-3.3600000000000136,159.802,162.94,157.6,5.340000000000003,-3.1299999999999955,157.032,160.08,153.72,6.360000000000014,-2.1000000000000227,158.53,160.43,156.62,3.8100000000000023,-1.5400000000000205,1726889,2755079,1036318,1718761,-775487
2019-10-06,159.636,162.65,157.55,5.099999999999994,5.099999999999994,161.182,163.84,158.35,5.490000000000009,5.460000000000008,158.684,162.12,155.84,6.280000000000001,6.280000000000001,160.096,162.52,156.32,6.200000000000017,6.140000000000015,1614057,1994228,1288020,706208,-243747
2019-10-13,163.846,164.54,162.54,2.0,1.5400000000000205,164.606,165.2,164.44,0.7599999999999909,0.040000000000020464,162.476,163.61,161.3,2.3100000000000023,-1.1899999999999977,163.536,164.16,162.03,2.1299999999999955,-2.0900000000000034,1500220,1726695,1091688,635007,370933
2019-10-20,161.432,162.58,159.27,3.3100000000000023,0.2300000000000182,162.594,163.36,160.76,2.6000000000000227,-0.37000000000000455,160.23,161.57,159.09,2.4799999999999898,1.4699999999999989,161.302,162.54,159.49,3.049999999999983,2.9899999999999807,1548418,2199993,1100972,1099021,42513
