Date,ADP_Open_average,ADP_Open_max,ADP_Open_min,ADP_Open_volatility,ADP_Open_change,ADP_High_average,ADP_High_max,ADP_High_min,ADP_High_volatility,ADP_High_change,ADP_Low_average,ADP_Low_max,ADP_Low_min,ADP_Low_volatility,ADP_Low_change,ADP_Close_average,ADP_Close_max,ADP_Close_min,ADP_Close_volatility,ADP_Close_change,ADP_Volume_average,ADP_Volume_max,ADP_Volume_min,ADP_Volume_volatility,ADP_Volume_change
2018-04-29,119.96600000000001,123.01,112.65,10.36,2.5,122.558,125.93,119.14,6.790000000000006,5.790000000000006,118.694,121.97,112.58,9.39,3.9099999999999966,121.48,125.36,118.08,7.280000000000001,7.280000000000001,3629462,5422012,2527396,2894616,171530
2018-05-06,126.422,127.58,125.35,2.230000000000004,2.230000000000004,127.084,127.92,125.86,2.0600000000000023,2.049999999999997,125.798,126.78,124.85,1.9300000000000068,1.730000000000004,126.622,127.39,125.57,1.8200000000000074,1.7700000000000102,2491094,3047187,1578080,1469107,-1099070
2018-05-13,127.374,128.26,125.96,2.299999999999997,0.6999999999999886,128.822,129.51,127.72,1.789999999999992,1.5300000000000011,126.624,127.67,125.28,2.3900000000000006,1.4500000000000028,127.734,128.91,126.68,2.2299999999999898,2.2299999999999898,1875026,2413837,1607763,806074,-24865
2018-05-20,129.032,130.27,127.4,2.8700000000000045,1.0600000000000023,130.01,131.02,129.41,1.6100000000000136,1.3200000000000216,128.37,129.72,127.14,2.5799999999999983,1.1299999999999955,129.5,130.65,128.38,2.2700000000000102,1.8100000000000023,1469988,1713381,1265757,447624,-89739
2018-05-27,130.4525,130.92,129.7,1.2199999999999989,0.9200000000000159,131.65,132.79,130.35,2.4399999999999977,2.4399999999999977,129.8275,130.62,128.68,1.9399999999999977,1.9399999999999977,130.8275,132.73,129.93,2.799999999999983,2.799999999999983,2274264,3318695,1685524,1633171,501321
2018-06-03,134.296,135.32,133.21,2.109999999999985,1.0600000000000023,135.502,136.32,134.9,1.4199999999999875,0.539999999999992,133.748,134.09,133.05,1.039999999999992,0.9799999999999898,134.87,136.1,134.07,2.030000000000001,1.0999999999999943,2424876,3151469,1235209,1916260,-1684783
2018-06-10,138.412,140.95,134.9,6.049999999999983,4.6299999999999955,139.384,141.52,135.06,6.460000000000008,4.9199999999999875,136.734,139.64,133.51,6.1299999999999955,3.980000000000018,138.622,140.34,134.08,6.259999999999991,5.489999999999981,2911956,4683579,1616805,3066774,1880225
2018-06-17,138.19,138.63,137.44,1.1899999999999977,0.010000000000019327,139.192,139.95,138.5,1.4499999999999886,0.5300000000000011,137.54,138.22,136.54,1.6800000000000068,0.4199999999999875,138.536,139.09,137.79,1.3000000000000114,0.09999999999999432,2033285,2427618,1735628,691990,-296248
2018-06-24,135.688,138.64,133.43,5.2099999999999795,-4.519999999999982,136.674,139.32,135.26,4.060000000000002,-4.039999999999992,134.126,135.41,132.93,2.4799999999999898,-1.3899999999999864,134.636,136.63,133.07,3.5600000000000023,-2.490000000000009,2378321,2904945,1967468,937477,183614
2018-07-01,134.155,135.34,132.66,2.680000000000007,1.3700000000000045,134.925,135.67,134.52,1.1499999999999773,-0.39999999999997726,133.0325,133.75,132.59,1.1599999999999966,1.0999999999999943,134.1125,134.86,133.66,1.200000000000017,-0.6400000000000148,2878064,3895904,2228756,1667148,1667148
2018-07-08,135.48,137.31,134.32,2.990000000000009,2.990000000000009,136.51,138.0,134.6,3.4000000000000057,3.4000000000000057,135.0,136.85,133.21,3.6399999999999864,3.6399999999999864,136.14000000000001,137.5,134.52,2.9799999999999898,2.819999999999993,2022497,2750328,1171214,1579114,-1579114
2018-07-15,136.268,137.52,134.86,2.6599999999999966,-2.630000000000024,137.818,138.23,137.58,0.6499999999999773,0.4299999999999784,135.97,136.93,134.74,2.1899999999999977,-2.1899999999999977,137.274,137.5,137.06,0.4399999999999977,0.21000000000000796,1641732,2239327,1021319,1218008,728273
2018-07-22,138.38,139.8,136.99,2.8100000000000023,2.4499999999999886,139.12,140.39,137.75,2.6399999999999864,1.9000000000000057,137.238,138.99,136.42,2.5700000000000216,0.020000000000010232,138.122,139.24,137.11,2.1299999999999955,-0.28999999999999204,1500911,1687586,1392341,295245,-47511
2018-07-29,133.47,136.75,130.21,6.539999999999992,-3.0,134.756,137.34,133.07,4.27000000000001,-2.9399999999999977,131.95600000000002,133.74,129.21,4.530000000000001,-0.4000000000000057,133.858,134.99,132.61,2.3799999999999955,-0.03999999999999204,2728519,4005481,2270510,1734971,-25082
2018-08-05,136.818,138.29,134.28,4.009999999999991,3.490000000000009,138.28,139.98,135.63,4.349999999999994,4.349999999999994,136.364,138.0,133.98,4.02000000000001,3.7900000000000205,137.79,139.29,135.56,3.7299999999999898,3.7299999999999898,1947058,2729793,1352715,1377078,526111
2018-08-12,140.55599999999998,141.85,139.82,2.030000000000001,1.3499999999999943,141.852,142.95,141.3,1.6499999999999773,1.6499999999999773,139.68,140.99,139.14,1.8500000000000227,1.5700000000000216,141.17000000000002,142.55,139.67,2.880000000000024,2.880000000000024,2203483,3567324,1721288,1846036,170103
2018-08-19,143.078,143.86,142.73,1.1300000000000239,1.0400000000000205,143.59,144.04,142.87,1.1699999999999875,1.1699999999999875,142.546,142.86,142.1,0.7600000000000193,0.7600000000000193,143.088,143.59,142.16,1.4300000000000068,1.4300000000000068,1528677,2288005,1087519,1200486,-436809
2018-08-26,144.742,146.0,143.76,2.240000000000009,0.839999999999975,145.808,146.96,144.28,2.680000000000007,2.6299999999999955,144.058,145.01,143.2,1.8100000000000023,1.8100000000000023,145.204,146.75,143.6,3.1500000000000057,3.1500000000000057,1943693,3101002,1398644,1702358,34103
2018-09-02,145.5225,146.44,144.35,2.0900000000000034,2.0900000000000034,146.8775,147.73,146.14,1.5900000000000034,1.5900000000000034,144.97,146.24,144.19,2.0500000000000114,2.0500000000000114,146.49,147.28,145.81,1.4699999999999989,0.9199999999999875,2224432,3445948,1647660,1798288,-1608685
2018-09-09,147.118,147.43,146.99,0.4399999999999977,-0.4300000000000068,147.56199999999998,147.94,147.42,0.5200000000000102,0.37000000000000455,146.494,146.62,146.43,0.18999999999999773,0.18999999999999773,147.106,147.46,146.92,0.5400000000000205,0.4399999999999977,1123459,1484599,946017,538582,-4990
2018-09-16,147.986,149.68,147.27,2.4099999999999966,2.0,148.894,151.01,147.96,3.049999999999983,2.7099999999999795,147.324,148.79,146.56,2.2299999999999898,1.9299999999999784,148.226,150.68,146.97,3.710000000000008,3.640000000000015,1761894,4234330,1068162,3166168,3061015
2018-09-23,149.58,149.82,149.05,0.7699999999999818,0.22999999999998977,150.652,151.32,150.11,1.2099999999999795,1.2099999999999795,148.63400000000001,149.71,146.5,3.210000000000008,1.0,149.63,150.66,148.89,1.7700000000000102,1.5900000000000034,1690310,2763665,957149,1806516,365695
2018-09-30,151.234,151.9,150.42,1.4800000000000182,-0.960000000000008,152.28,153.51,151.55,1.9599999999999795,-0.9199999999999875,150.108,151.34,148.93,2.4099999999999966,-0.46999999999999886,151.062,151.77,150.22,1.5500000000000114,0.25,1325687,1425497,1252597,172900,53883
2018-10-07,146.382,150.26,140.32,9.939999999999998,-9.800000000000011,147.69,152.36,141.3,11.060000000000002,-10.009999999999991,142.888,149.22,137.05,12.169999999999987,-9.5,144.024,150.14,138.18,11.95999999999998,-8.580000000000013,2347915,3402038,1398622,2003416,850168
2018-10-14,142.318,143.78,140.02,3.759999999999991,3.759999999999991,143.87,145.15,141.54,3.6100000000000136,3.6100000000000136,141.026,142.71,139.04,3.670000000000016,3.670000000000016,142.704,143.66,140.25,3.4099999999999966,3.1599999999999966,1615979,1965968,1069369,896599,405771
2018-10-21,140.878,143.85,137.24,6.609999999999985,-6.609999999999985,142.286,144.91,138.66,6.25,-6.25,138.70600000000002,143.0,135.52,7.47999999999999,-7.47999999999999,140.184,143.99,136.35,7.640000000000015,-7.640000000000015,2083890,2968919,1147112,1821807,1821807
2018-10-28,140.18200000000002,143.75,135.87,7.8799999999999955,2.319999999999993,141.838,145.62,137.26,8.360000000000014,2.7900000000000205,137.312,139.98,133.13,6.849999999999994,5.890000000000015,139.654,144.08,135.3,8.780000000000001,5.4199999999999875,2831940,3522795,1921062,1601733,-1350964
2018-11-04,144.622,147.63,141.32,6.310000000000002,5.760000000000019,146.12199999999999,148.67,141.8,6.869999999999976,5.859999999999985,143.874,147.17,139.72,7.449999999999989,6.280000000000001,145.742,148.3,141.41,6.890000000000015,5.780000000000001,2190412,2616301,1787840,828461,583520
2018-11-11,145.21,147.22,141.36,5.859999999999985,0.539999999999992,146.894,147.82,145.86,1.9599999999999795,0.7299999999999898,143.144,145.43,140.8,4.6299999999999955,1.4800000000000182,145.082,147.25,142.72,4.530000000000001,2.380000000000024,2796390,5416741,1665262,3751479,3751479
2018-11-18,142.565,146.41,139.54,6.8700000000000045,-6.8700000000000045,144.7325,147.38,141.91,5.469999999999999,-5.099999999999994,140.08499999999998,141.22,139.45,1.7700000000000102,-1.6800000000000068,141.48250000000002,143.44,140.52,2.9199999999999875,-2.5500000000000114,1859389,2995285,676649,2318636,-1588284
2018-11-25,145.312,147.7,142.83,4.869999999999976,3.3799999999999955,146.88400000000001,148.66,144.74,3.9199999999999875,2.819999999999993,144.372,145.8,142.02,3.780000000000001,3.780000000000001,146.37,148.61,144.65,3.960000000000008,2.769999999999982,2429221,4150774,1442258,2708516,2507251
2018-12-02,145.07999999999998,149.19,141.89,7.300000000000011,-6.990000000000009,146.02749999999997,149.67,143.23,6.439999999999998,-6.159999999999997,141.3875,145.38,138.29,7.090000000000003,-6.680000000000007,143.3825,147.41,139.33,8.079999999999984,-8.079999999999984,3564885,4110661,2830401,1280260,-1280260
2018-12-09,140.022,142.49,136.71,5.780000000000001,-2.9199999999999875,140.448,142.63,137.4,5.22999999999999,-2.8899999999999864,137.238,139.45,134.59,4.859999999999985,-2.0999999999999943,138.462,139.99,134.82,5.170000000000016,-4.909999999999997,2051053,2566203,1660291,905912,306807
2018-12-16,131.566,134.67,129.73,4.939999999999998,-4.9199999999999875,133.528,135.92,131.13,4.789999999999992,-3.9599999999999795,128.662,131.63,125.17,6.459999999999994,-6.459999999999994,129.692,132.47,125.37,7.099999999999994,-7.099999999999994,4392530,6609511,3496753,3112758,600708
2018-12-23,125.99,130.09,123.28,6.810000000000002,5.070000000000007,128.7625,131.26,126.25,5.009999999999991,5.009999999999991,123.86500000000001,127.76,121.4,6.359999999999999,5.930000000000007,127.1525,129.73,121.95,7.779999999999987,7.279999999999987,1871290,2321035,1345658,975377,320187
2018-12-30,129.035,130.08,128.39,1.6900000000000261,-1.6900000000000261,130.6625,131.39,129.3,2.089999999999975,0.20999999999997954,127.89,129.35,126.06,3.289999999999992,-1.809999999999988,129.6775,131.24,126.21,5.030000000000015,0.12000000000000455,2678612,3854018,2161258,1692760,-347811
2019-01-06,131.33,131.86,130.52,1.3400000000000034,0.8100000000000023,132.204,132.58,131.86,0.7199999999999989,-0.15000000000000568,129.84199999999998,130.67,129.06,1.6099999999999852,1.1699999999999875,131.472,132.46,130.53,1.9300000000000068,1.1200000000000045,2162718,3455834,1185704,2270130,-2270130
2019-01-13,132.03,134.25,130.16,4.090000000000003,4.090000000000003,133.51,135.38,131.65,3.7299999999999898,3.7299999999999898,131.576,133.04,130.0,3.039999999999992,3.039999999999992,132.822,135.18,130.9,4.280000000000001,4.280000000000001,2326160,3286146,1787819,1498327,493197
2019-01-20,134.5725,136.02,133.62,2.4000000000000057,2.030000000000001,135.4025,136.74,134.52,2.219999999999999,2.219999999999999,133.45499999999998,135.26,132.04,3.219999999999999,3.219999999999999,134.6875,136.41,133.17,3.240000000000009,3.240000000000009,2111334,2908933,1710183,1198750,-1198750
2019-01-27,137.174,139.71,134.96,4.75,4.75,139.048,141.69,135.73,5.960000000000008,5.960000000000008,136.178,139.71,133.76,5.950000000000017,5.420000000000016,138.074,141.62,134.0,7.6200000000000045,6.1200000000000045,3233814,5836557,1726504,4110053,1010314
2019-02-03,144.018,145.02,141.73,3.2900000000000205,2.5900000000000034,145.602,146.85,143.69,3.1599999999999966,3.1599999999999966,143.61599999999999,144.6,141.39,3.210000000000008,2.6500000000000057,145.39,146.81,143.63,3.180000000000007,3.180000000000007,2408047,2848005,1711997,1136008,-1136008
2019-02-10,149.014,150.0,147.19,2.8100000000000023,2.3600000000000136,149.868,151.35,147.74,3.609999999999985,2.579999999999984,148.292,149.89,146.79,3.0999999999999943,1.6500000000000057,149.058,150.46,147.51,2.950000000000017,2.1599999999999966,2357578,2862880,1949594,913286,913286
2019-02-17,150.36,151.62,149.02,2.5999999999999943,2.5999999999999943,151.4925,153.21,150.55,2.6599999999999966,2.6599999999999966,149.83,151.22,149.02,2.1999999999999886,2.1999999999999886,151.2575,153.18,150.31,2.8700000000000045,2.8700000000000045,1473680,1621981,1309158,312823,253940
2019-02-24,153.122,154.25,152.08,2.1699999999999875,0.18999999999999773,153.866,154.55,153.4,1.1500000000000057,-0.14000000000001478,152.318,153.15,151.66,1.490000000000009,0.9200000000000159,153.056,153.9,152.49,1.4099999999999966,1.4099999999999966,1691058,2241544,1400592,840952,212388
2019-03-03,152.034,153.89,149.01,4.8799999999999955,-4.8799999999999955,152.56,154.32,149.58,4.739999999999981,-4.739999999999981,150.84,152.35,148.15,4.199999999999989,-3.259999999999991,151.62199999999999,153.26,149.24,4.019999999999982,-4.019999999999982,2673450,3966832,1643040,2323792,-2038765
2019-03-10,152.138,153.34,149.88,3.460000000000008,3.1299999999999955,153.402,155.36,151.19,4.170000000000016,4.170000000000016,151.454,152.66,149.03,3.6299999999999955,3.6299999999999955,152.948,155.31,151.09,4.219999999999999,4.219999999999999,2521247,5612259,1539349,4072910,3795114
2019-03-17,154.622,155.31,153.44,1.8700000000000045,-0.37999999999999545,155.46200000000002,156.04,154.99,1.049999999999983,-0.5,153.69,154.04,153.44,0.5999999999999943,-0.38999999999998636,154.498,155.34,153.81,1.5300000000000011,-0.8799999999999955,1727858,1974925,1439817,535108,-56873
2019-03-24,156.306,159.49,153.48,6.010000000000019,6.010000000000019,157.236,159.91,154.21,5.699999999999989,5.699999999999989,155.496,158.61,152.76,5.850000000000023,5.850000000000023,156.97,159.74,153.75,5.990000000000009,5.990000000000009,1587352,2333920,1235203,1098717,1098717
2019-03-31,161.52599999999998,162.54,160.07,2.469999999999999,-1.1299999999999955,161.85399999999998,162.71,160.42,2.2900000000000205,-1.9000000000000057,159.726,160.83,158.18,2.6500000000000057,-0.8299999999999841,160.858,162.07,159.34,2.7299999999999898,-1.7299999999999898,1606433,2489476,987838,1501638,-991699
2019-04-07,160.62,162.16,159.83,2.329999999999984,2.210000000000008,161.444,163.38,160.6,2.780000000000001,2.780000000000001,159.808,160.94,158.88,2.0600000000000023,2.0600000000000023,161.108,163.31,159.68,3.6299999999999955,2.8499999999999943,1145970,1525973,952102,573871,62151
2019-04-14,163.425,164.41,162.53,1.8799999999999955,0.6999999999999886,163.7425,164.41,162.97,1.4399999999999977,-0.13000000000002387,161.9425,162.61,161.53,1.0800000000000125,-0.5300000000000011,162.7775,163.68,162.14,1.5400000000000205,-1.240000000000009,1159305,1423818,987124,436694,436694
2019-04-21,163.202,165.24,161.65,3.5900000000000034,2.780000000000001,164.328,165.5,162.41,3.0900000000000034,2.0200000000000102,162.162,163.48,161.34,2.1399999999999864,1.3499999999999943,163.602,165.04,161.91,3.1299999999999955,1.789999999999992,1274100,1771017,813873,957144,98072
2019-04-28,161.058,163.86,157.46,6.400000000000006,-4.170000000000016,161.964,164.56,159.18,5.3799999999999955,-3.6200000000000045,158.52,162.58,154.71,7.8700000000000045,-4.0800000000000125,160.694,164.39,157.48,6.909999999999997,-2.8000000000000114,2044206,3333956,1270288,2063668,161213
2019-05-05,158.282,159.87,157.38,2.490000000000009,2.490000000000009,160.808,161.4,159.98,1.420000000000016,0.710000000000008,157.596,157.91,157.34,0.5699999999999932,0.5300000000000011,159.878,161.03,158.35,2.680000000000007,0.7800000000000011,1627383,2132267,1328166,804101,333304
2019-05-12,158.656,160.39,157.56,2.829999999999984,1.9799999999999898,160.768,162.45,159.73,2.719999999999999,2.3500000000000227,158.006,159.85,157.0,2.8499999999999943,2.8499999999999943,159.678,161.72,157.26,4.460000000000008,4.460000000000008,2038194,2243751,1898953,344798,202154
2019-05-19,161.816,162.68,160.1,2.5800000000000125,2.0200000000000102,163.132,164.03,162.3,1.7299999999999898,0.28999999999999204,161.022,162.23,160.1,2.1299999999999955,1.0600000000000023,162.138,163.37,161.13,2.240000000000009,0.5099999999999909,1245845,1593457,911864,681593,-681593
2019-05-26,160.7125,161.97,159.32,2.6500000000000057,-2.6500000000000057,161.85500000000002,163.74,161.08,2.6599999999999966,-2.6599999999999966,159.89249999999998,161.57,158.94,2.6299999999999955,-2.25,160.6575,161.73,159.87,1.8599999999999852,-1.6099999999999852,1076808,1425253,743903,681350,-333305
2019-06-02,161.18,165.01,157.56,7.449999999999989,4.4599999999999795,163.216,167.87,159.66,8.210000000000008,6.450000000000017,159.602,164.94,155.26,9.680000000000007,9.680000000000007,161.864,166.92,156.0,10.919999999999987,10.919999999999987,1553906,2066933,1280762,786171,-647653
2019-06-09,166.166,168.53,164.47,4.060000000000002,-2.8400000000000034,167.09,168.87,165.62,3.25,-2.069999999999993,164.59,166.63,163.33,3.299999999999983,-2.569999999999993,165.602,167.69,164.45,3.240000000000009,-2.1500000000000057,1276915,1458630,1076065,382565,175478
2019-06-16,168.262,169.97,166.09,3.8799999999999955,3.3100000000000023,169.022,170.45,166.49,3.9599999999999795,3.9599999999999795,166.986,168.14,165.29,2.8499999999999943,2.730000000000018,168.036,169.61,165.94,3.670000000000016,2.219999999999999,1542365,2436980,1153127,1283853,1223827
2019-06-23,166.116,168.76,163.69,5.069999999999993,-4.429999999999978,166.69,169.25,164.22,5.030000000000001,-3.539999999999992,164.232,167.7,162.1,5.599999999999994,-4.149999999999977,165.088,167.76,162.82,4.939999999999998,-2.4299999999999784,1541423,1947039,1271563,675476,432232
2019-06-30,163.3225,167.62,159.68,7.939999999999998,-4.6299999999999955,164.785,167.82,162.04,5.780000000000001,-2.719999999999999,162.0825,165.52,158.92,6.600000000000023,-3.1599999999999966,164.32,166.39,161.96,4.429999999999978,-1.549999999999983,5669629,17112084,1625876,15486208,375838
2019-07-07,164.37,164.95,163.16,1.789999999999992,0.3699999999999761,164.83599999999998,165.59,163.74,1.8499999999999943,0.75,163.388,164.11,162.5,1.6100000000000136,0.28999999999999204,164.498,165.21,163.54,1.670000000000016,1.0600000000000023,1747955,2239518,1108771,1130747,1130747
2019-07-14,165.798,168.67,164.46,4.2099999999999795,3.1899999999999977,167.01,168.97,165.85,3.1200000000000045,2.8100000000000023,164.828,166.37,164.03,2.3400000000000034,1.6800000000000068,165.766,167.77,164.2,3.5700000000000216,1.450000000000017,1756701,2064450,1434588,629862,-629862
2019-07-21,167.458,168.28,166.95,1.3300000000000125,0.6300000000000239,168.478,169.58,167.47,2.1100000000000136,1.210000000000008,166.594,167.31,166.07,1.240000000000009,1.0500000000000114,167.718,169.27,167.06,2.210000000000008,2.130000000000024,1352309,2063310,934624,1128686,-387592
2019-07-28,167.54,172.0,163.99,8.009999999999991,-5.139999999999986,168.242,172.0,165.61,6.389999999999986,-3.519999999999982,164.6,167.66,161.79,5.8700000000000045,-5.8700000000000045,165.6,167.91,164.27,3.6399999999999864,-3.6399999999999864,2829552,4170902,1065977,3104925,1807758
2019-08-04,164.118,169.95,160.03,9.919999999999987,7.239999999999981,166.628,170.39,163.43,6.9599999999999795,6.519999999999982,162.204,166.42,158.73,7.689999999999998,7.689999999999998,165.132,170.32,159.75,10.569999999999993,7.97999999999999,2662058,4644804,2105815,2538989,-2538989
2019-08-11,166.04,167.41,164.18,3.2299999999999898,-0.5900000000000034,167.762,169.18,166.36,2.819999999999993,0.46000000000000796,164.608,166.42,162.51,3.9099999999999966,1.299999999999983,166.102,168.71,163.84,4.8700000000000045,1.1500000000000057,1680914,2249316,1386789,862527,-173645
2019-08-18,169.024,169.55,168.59,0.960000000000008,0.030000000000001137,169.948,170.71,169.38,1.3300000000000125,0.789999999999992,167.02,168.43,164.19,4.240000000000009,-3.3600000000000136,168.172,169.69,164.8,4.889999999999986,-4.159999999999997,1272581,1685091,1124955,560136,560136
2019-08-25,168.152,170.71,165.95,4.760000000000019,4.060000000000002,168.868,170.92,166.98,3.9399999999999977,3.9399999999999977,166.716,169.03,164.72,4.310000000000002,4.039999999999992,168.032,169.84,166.81,3.030000000000001,3.030000000000001,1419567,1595204,1186790,408414,388795
2019-09-01,170.29250000000002,173.74,167.75,5.990000000000009,5.990000000000009,171.9075,174.5,169.5,5.0,5.0,169.73000000000002,173.02,166.6,6.420000000000016,6.420000000000016,170.86,173.27,167.21,6.060000000000002,6.039999999999992,2374179,4866009,1359862,3506147,3337824
2019-09-08,165.168,173.56,161.04,12.52000000000001,-12.52000000000001,166.206,173.69,161.6,12.090000000000003,-12.090000000000003,161.648,167.13,158.95,8.180000000000007,-8.180000000000007,162.734,168.05,159.74,8.310000000000002,-8.310000000000002,2091175,2659359,1670167,989192,236782
2019-09-15,158.824,159.27,158.33,0.9399999999999977,0.3199999999999932,159.72400000000002,160.81,158.86,1.9499999999999886,1.0699999999999932,157.73,158.75,156.04,2.710000000000008,1.0,158.684,159.35,157.77,1.579999999999984,1.1300000000000239,2262299,2674919,1722531,952388,246974
2019-09-22,161.0,163.79,158.77,5.019999999999982,5.019999999999982,162.59,163.97,160.64,3.3300000000000125,3.3300000000000125,159.346,161.7,158.5,3.1999999999999886,0.4399999999999977,161.022,163.27,159.7,3.5700000000000216,0.7300000000000182,2240887,2829328,1824880,1004448,242542
2019-09-29,159.32,162.31,156.36,5.949999999999989,-2.700000000000017,160.26,162.94,157.6,5.340000000000003,-2.680000000000007,157.586,160.75,153.72,7.030000000000001,-2.8499999999999943,159.036,161.42,156.62,4.799999999999983,-2.25,1821912,2755079,1363367,1391712,-148065
2019-10-06,158.896,162.41,157.55,4.859999999999985,3.460000000000008,160.382,163.84,158.35,5.490000000000009,4.030000000000001,157.856,161.0,155.84,5.159999999999997,3.0200000000000102,159.382,162.52,156.32,6.200000000000017,3.630000000000024,1563716,1994228,1036318,957910,957910
2019-10-13,163.56,164.54,162.54,2.0,1.6800000000000068,164.47,165.2,163.81,1.3899999999999864,0.6299999999999955,162.64000000000001,163.61,162.06,1.5500000000000114,0.799999999999983,163.622,164.16,162.46,1.6999999999999886,1.079999999999984,1412485,1665162,1091688,573474,373776
2019-10-20,161.732,164.08,159.27,4.810000000000002,-2.0700000000000216,162.908,164.49,160.76,3.730000000000018,-1.1299999999999955,160.304,161.57,159.09,2.4799999999999898,0.2699999999999818,161.212,162.54,159.49,3.049999999999983,-0.06999999999999318,1618053,2199993,1100972,1099021,473298
