Date,ADP_Open_average,ADP_Open_max,ADP_Open_volatility,ADP_Open_change,ADP_High_average,ADP_High_max,ADP_High_volatility,ADP_High_change,ADP_Low_average,ADP_Low_max,ADP_Low_volatility,ADP_Low_change,ADP_Close_average,ADP_Close_max,ADP_Close_volatility,ADP_Close_change,ADP_Volume_average,ADP_Volume_max,ADP_Volume_volatility,ADP_Volume_change
2016-05-29,87.836,88.37,0.8500000000000085,-0.8500000000000085,88.06400000000001,88.37,0.7199999999999989,-0.37000000000000455,87.274,87.51,0.7900000000000063,0.030000000000001137,87.81400000000001,88.12,0.7900000000000063,-0.15000000000000568,1521327,2035480,942960,-642548
2016-06-05,86.98,87.7,1.1500000000000057,-0.6800000000000068,87.568,87.97,0.7399999999999949,-0.29999999999999716,86.682,86.91,0.5999999999999943,0.11999999999999034,87.194,87.63,0.7599999999999909,0.28999999999999204,2124635,3191446,1673737,710489
2016-06-12,87.694,88.67,1.7000000000000028,1.7000000000000028,88.278,89.46,1.8799999999999955,1.8799999999999955,87.322,88.56,1.6400000000000006,1.5900000000000034,87.956,89.04,1.5500000000000114,1.5500000000000114,2133764,2708741,1239322,-286726
2016-06-19,88.17399999999999,89.74,3.799999999999997,-3.3599999999999994,88.82000000000001,89.94,3.539999999999992,-3.1199999999999903,87.61,89.12,3.8900000000000006,-3.6899999999999977,88.096,89.94,4.280000000000001,-3.680000000000007,2249601,4044490,2680406,883831
2016-06-26,89.0375,92.0,5.689999999999998,5.689999999999998,90.53,92.97,5.030000000000001,5.030000000000001,88.6875,91.79,5.840000000000003,5.840000000000003,90.4175,92.75,4.829999999999998,4.829999999999998,2551783,2944786,670365,-74354
2016-07-03,93.65,95.0,2.469999999999999,2.469999999999999,94.236,95.64,2.019999999999996,1.9899999999999949,93.272,94.84,2.510000000000005,2.510000000000005,93.968,95.14,1.8299999999999983,1.8299999999999983,2189100,2940489,1205621,-1117947
2016-07-10,95.522,95.75,0.45999999999999375,-0.28999999999999204,95.61,95.78,0.4000000000000057,-0.3500000000000085,94.834,95.01,0.3400000000000034,0.060000000000002274,95.03,95.21,0.3999999999999915,0.12000000000000455,1439526,2265507,1385766,-1385766
2016-07-17,95.236,95.56,0.710000000000008,0.3100000000000023,95.432,95.69,0.6400000000000006,0.3100000000000023,94.742,95.04,0.6500000000000057,0.21000000000000796,95.204,95.44,0.5600000000000023,0.27000000000001023,1149463,1262395,336853,322328
2016-07-24,92.732,95.66,7.599999999999994,-7.5,93.164,96.0,6.290000000000006,-6.290000000000006,91.594,95.08,7.230000000000004,-7.230000000000004,92.0,95.72,7.049999999999997,-7.049999999999997,2865174,3899670,2487222,1941285
2016-07-31,88.728,89.59,1.480000000000004,0.8900000000000006,89.1,89.88,1.5799999999999983,0.9399999999999977,88.234,89.19,1.6400000000000006,1.3299999999999983,88.736,89.67,1.7000000000000028,1.4699999999999989,1981689,2384471,900423,-553466
2016-08-07,89.994,90.48,1.0400000000000063,1.0400000000000063,90.434,90.66,0.539999999999992,0.3199999999999932,89.82600000000001,90.16,0.7199999999999989,0.7199999999999989,90.178,90.4,0.4300000000000068,0.37999999999999545,1131891,1375864,456568,-413303
2016-08-14,89.75,90.04,0.5200000000000102,-0.22000000000001307,90.0,90.25,0.39000000000000057,-0.23000000000000398,89.274,89.55,0.7599999999999909,-0.009999999999990905,89.696,89.91,0.5799999999999983,0.3499999999999943,1257165,1773478,833542,170512
2016-08-21,89.882,90.08,0.35999999999999943,-0.23999999999999488,90.196,90.6,0.6899999999999977,0.10999999999999943,89.486,89.78,0.480000000000004,-0.29000000000000625,89.762,89.98,0.39000000000000057,-0.39000000000000057,1165434,1365827,316826,-73105
2016-08-28,90.0975,90.88,1.1999999999999886,1.0699999999999932,90.4275,90.99,0.9599999999999937,0.9299999999999926,89.6575,90.06,0.6500000000000057,0.5600000000000023,90.155,90.63,0.8399999999999892,0.5999999999999943,1533951,1775623,474930,414662
2016-09-04,88.732,89.72,3.260000000000005,-3.260000000000005,89.48599999999999,90.14,1.9000000000000057,-1.9000000000000057,88.16,89.44,3.1099999999999994,-3.1099999999999994,88.8,89.96,3.3900000000000006,-1.7199999999999989,1621360,2013806,785034,164884
2016-09-11,86.98,87.32,0.8399999999999892,-0.22999999999998977,87.48,87.79,0.6099999999999994,-0.39000000000000057,86.34,86.45,0.2400000000000091,0.09000000000000341,86.834,87.48,0.9200000000000017,-0.12999999999999545,1777704,2632442,1459213,-248994
2016-09-18,88.206,89.53,2.4099999999999966,0.789999999999992,88.912,89.81,1.7199999999999989,0.35999999999999943,88.024,89.17,2.239999999999995,0.9299999999999926,88.55799999999999,89.46,1.6699999999999875,0.3999999999999915,1538555,1796977,694395,-636146
2016-09-25,88.066,89.09,1.7000000000000028,-0.12000000000000455,88.596,89.09,0.9300000000000068,-0.9099999999999966,87.426,88.1,0.9899999999999949,-0.5499999999999972,87.888,88.95,1.740000000000009,-1.3200000000000074,1809539,2689838,1420400,94606
2016-10-02,87.648,87.82,0.5699999999999932,-0.0799999999999983,87.898,88.23,0.5300000000000011,0.2400000000000091,87.06,87.63,0.8499999999999943,0.6799999999999926,87.49,87.77,0.5999999999999943,0.5999999999999943,1357544,1580128,558828,-508472
2016-10-09,87.056,87.67,1.3900000000000006,-0.09000000000000341,87.548,88.05,0.9200000000000017,0.030000000000001137,86.326,86.98,1.2600000000000051,1.2600000000000051,86.93,87.56,1.4699999999999989,1.1499999999999915,1417274,1963464,824489,-728195
2016-10-16,87.346,88.12,1.6300000000000097,-0.7800000000000011,87.658,88.37,1.5500000000000114,-0.5600000000000023,86.764,87.34,1.8599999999999994,-0.12999999999999545,87.208,87.67,0.9500000000000028,0.29000000000000625,1147899,1420374,514018,-84053
2016-10-23,87.29599999999999,87.57,0.8299999999999983,0.01999999999999602,87.656,87.75,0.3199999999999932,-0.04000000000000625,86.886,87.2,0.6000000000000085,-0.21999999999999886,87.114,87.5,0.8400000000000034,-0.4399999999999977,1804458,2488570,1189360,1189360
2016-10-30,88.75,90.35,3.049999999999997,3.049999999999997,89.8,90.89,3.3900000000000006,3.3599999999999994,88.30199999999999,89.94,3.4099999999999966,3.4099999999999966,89.182,90.6,3.6799999999999926,3.6799999999999926,3055045,5357148,3263996,-820833
2016-11-06,90.484,91.44,3.549999999999997,0.6500000000000057,91.798,92.36,1.1599999999999966,0.7600000000000051,89.922,90.9,3.3200000000000074,0.3500000000000085,91.282,91.89,0.9899999999999949,0.7399999999999949,2428910,2961381,1293093,1293093
2016-11-13,93.28,94.47,2.3400000000000034,2.3400000000000034,94.124,95.62,3.0,3.0,92.98,94.38,2.780000000000001,2.5,93.994,95.59,3.25,3.25,1983299,2251978,615421,217824
2016-11-20,96.3875,96.68,1.0300000000000011,0.9799999999999898,97.0275,97.43,0.8400000000000034,0.3499999999999943,96.0775,96.5,1.1599999999999966,0.6599999999999966,96.6325,96.92,0.5300000000000011,0.1799999999999926,2023656,2968015,2243217,-465115
2016-11-27,96.232,97.14,1.6800000000000068,-0.8499999999999943,96.684,97.54,1.440000000000012,-1.1500000000000057,95.616,96.43,1.440000000000012,-0.980000000000004,96.024,97.04,1.8000000000000114,-0.9900000000000091,2131444,2812477,1221541,894728
2016-12-04,97.042,98.13,2.799999999999997,1.9799999999999898,97.876,98.55,2.0999999999999943,2.0999999999999943,96.65,97.84,2.6899999999999977,2.6899999999999977,97.608,98.22,2.219999999999999,2.0600000000000023,2251856,3350650,1580717,-47820
2016-12-11,99.17999999999999,100.72,2.9000000000000057,2.0799999999999983,100.082,101.6,2.75,2.3499999999999943,98.598,100.58,3.069999999999993,2.539999999999992,99.358,101.09,3.4000000000000057,2.6899999999999977,2676904,5682594,3964639,-100587
2016-12-18,102.28999999999999,102.64,0.9000000000000057,0.7800000000000011,102.8125,102.96,0.29999999999999716,0.29999999999999716,101.8725,102.51,1.1099999999999994,1.1099999999999994,102.5825,102.93,0.6000000000000085,0.6000000000000085,1696485,2396875,1618886,-1618886
2016-12-25,103.25999999999999,103.53,0.6700000000000017,0.519999999999996,103.7375,103.88,0.4399999999999977,-0.3400000000000034,102.7,103.02,1.019999999999996,-0.7800000000000011,103.14750000000001,103.45,0.6700000000000017,-0.5300000000000011,1440593,2008839,1078880,1078880
2017-01-01,103.086,103.46,1.0799999999999983,0.5700000000000074,103.592,103.98,0.7400000000000091,-0.3400000000000034,102.54,103.25,0.980000000000004,0.1599999999999966,103.156,103.66,1.1899999999999977,-1.0300000000000011,2067427,2498459,1119186,-848176
2017-01-08,102.8175,103.77,1.519999999999996,1.519999999999996,103.6575,104.09,1.0499999999999972,1.0499999999999972,102.43,103.17,1.1299999999999955,1.1299999999999955,103.2425,103.8,1.5999999999999943,1.5699999999999932,1649533,1783842,237176,-11085
2017-01-15,103.082,103.49,0.6999999999999886,-0.5099999999999909,103.428,103.74,0.6400000000000006,-0.44000000000001194,102.596,102.89,1.0300000000000011,-1.0300000000000011,102.878,103.24,1.039999999999992,-0.8699999999999903,1486766,1653207,376214,209744
2017-01-22,102.224,103.46,2.019999999999996,-0.6899999999999977,102.764,103.65,1.6400000000000006,-1.3399999999999892,101.72,102.38,1.4799999999999898,-1.2399999999999949,102.332,103.24,1.5300000000000011,-1.269999999999996,1847957,2119697,471409,-39625
2017-01-29,97.388,101.79,6.560000000000002,-5.109999999999999,98.222,102.13,5.060000000000002,-5.060000000000002,96.498,100.77,6.659999999999997,-4.700000000000003,97.17999999999999,100.99,5.739999999999995,-4.519999999999996,3861362,8013843,6243203,-839595
2017-02-05,97.044,98.06,1.8700000000000045,1.5600000000000023,97.762,98.6,1.7399999999999949,1.7399999999999949,96.758,98.06,2.1500000000000057,2.1500000000000057,97.384,98.58,2.289999999999992,2.289999999999992,1783118,3380808,2166112,-20596
2017-02-12,99.125,99.6,1.1799999999999926,1.1799999999999926,99.71,99.88,0.28000000000000114,0.10000000000000853,98.7175,99.19,0.8700000000000045,0.5,99.6625,99.88,0.4399999999999977,0.2400000000000091,1521767,1615005,300251,-37455
2017-02-19,100.766,102.93,3.8400000000000034,3.5400000000000063,101.64,103.14,3.549999999999997,3.549999999999997,100.42,102.47,3.719999999999999,3.719999999999999,101.396,103.0,3.780000000000001,3.480000000000004,1639874,2099415,911069,-911069
2017-02-26,103.662,104.14,1.4599999999999937,1.1999999999999886,104.3,105.0,2.1899999999999977,2.1899999999999977,103.368,103.88,1.6400000000000006,1.6400000000000006,104.134,104.95,2.3299999999999983,2.3299999999999983,1696152,2060663,844293,-382356
2017-03-05,104.018,104.54,0.9700000000000131,-0.05000000000001137,104.518,104.9,0.8200000000000074,0.05000000000001137,103.568,104.14,1.2199999999999989,0.23999999999999488,104.154,104.84,1.4399999999999977,0.5700000000000074,1642395,1881528,487696,-78878
2017-03-12,104.612,105.17,0.9000000000000057,0.5100000000000051,104.964,105.2,0.4399999999999977,0.4200000000000017,103.9,104.22,0.5600000000000023,0.5300000000000011,104.49,105.11,1.1400000000000006,0.480000000000004,1758671,2890349,1659258,-524923
2017-03-19,103.644,104.9,2.1700000000000017,-2.1700000000000017,104.076,104.96,1.6999999999999886,-1.6999999999999886,102.882,103.1,0.7299999999999898,-0.6199999999999903,103.322,103.68,0.7700000000000102,-0.21000000000000796,1499646,2011038,1000861,-108197
2017-03-26,102.376,102.91,0.8400000000000034,-0.29999999999999716,102.856,103.62,1.1800000000000068,-1.0500000000000114,101.77199999999999,102.21,1.1899999999999977,-1.1899999999999977,102.248,103.28,2.010000000000005,-2.010000000000005,1593799,2245094,1019389,151623
2017-04-02,101.812,102.16,0.8299999999999983,0.8299999999999983,102.31,103.01,1.480000000000004,1.1500000000000057,101.36,101.79,0.9300000000000068,0.9300000000000068,101.892,102.19,0.7399999999999949,0.6899999999999977,1301104,1693915,713932,-163301
2017-04-09,101.955,102.26,0.5300000000000011,0.07000000000000739,102.1975,102.43,0.4300000000000068,-0.4300000000000068,101.35499999999999,101.49,0.25,0.030000000000001137,101.79,102.09,0.8299999999999983,-0.23000000000000398,1288759,1812265,903532,306650
2017-04-16,102.61,104.0,2.430000000000007,2.430000000000007,103.204,104.19,1.7199999999999989,1.7199999999999989,101.93599999999999,103.1,3.019999999999996,3.019999999999996,102.774,104.14,2.2099999999999937,2.2099999999999937,1463626,1887063,774038,316093
2017-04-23,104.646,105.26,1.1200000000000045,0.15000000000000568,105.146,105.67,1.2600000000000051,-0.8100000000000023,104.186,104.65,1.0600000000000023,-0.5,104.698,105.16,1.1899999999999977,-1.0400000000000063,1451986,1610922,304401,99626
2017-04-30,100.06,104.19,5.8799999999999955,-4.689999999999998,100.47200000000001,104.43,5.300000000000011,-4.780000000000001,98.35,103.6,8.099999999999994,-7.179999999999993,99.322,104.01,7.310000000000002,-7.310000000000002,3725371,6336007,4477306,2545511
2017-05-07,96.742,97.01,0.480000000000004,0.38000000000000966,97.474,98.54,1.940000000000012,1.1099999999999994,96.18,96.76,0.9100000000000108,0.5900000000000034,97.158,98.45,1.990000000000009,1.3700000000000045,2779120,3364035,1406694,738869
2017-05-14,98.012,98.48,1.3299999999999983,0.09000000000000341,98.794,99.56,1.480000000000004,0.7999999999999972,97.702,98.44,1.6400000000000006,0.28999999999999204,98.408,99.45,2.1500000000000057,1.1300000000000097,2403806,2802578,787411,-198119
2017-05-21,100.09,101.23,1.8599999999999994,1.8599999999999994,100.64,101.53,1.9899999999999949,1.9899999999999949,99.8575,100.91,1.8499999999999943,1.8499999999999943,100.505,101.35,1.8199999999999932,1.8199999999999932,1773371,1942989,544090,520220
2017-05-28,101.426,103.0,2.8799999999999955,-0.10999999999999943,102.052,103.4,2.3200000000000074,-0.03999999999999204,100.688,102.01,3.510000000000005,0.35999999999999943,101.866,103.35,2.3699999999999903,-0.4300000000000068,3721699,8135692,6406793,1409674
2017-06-04,100.87,101.11,0.7399999999999949,-0.6299999999999955,101.462,101.72,0.45999999999999375,-0.1599999999999966,100.33,100.69,0.8400000000000034,-0.6300000000000097,100.912,101.54,1.4300000000000068,0.3400000000000034,2653761,4273958,2281759,37862
2017-06-11,102.012,103.73,2.8500000000000085,2.1200000000000045,102.914,104.16,2.0799999999999983,2.0799999999999983,101.496,103.25,2.6500000000000057,2.0999999999999943,102.578,104.11,2.8599999999999994,2.239999999999995,2449892,3572702,1953813,-338535
2017-06-18,102.484,103.74,2.0799999999999983,-0.8599999999999994,102.826,103.74,1.7099999999999937,-1.1099999999999994,101.716,102.44,1.1599999999999966,-1.0,102.102,102.5,1.0900000000000034,-0.27000000000001023,2850501,3590273,1263829,-1177693
2017-06-25,102.042,102.4,0.6000000000000085,0.14000000000000057,102.788,103.14,0.5999999999999943,0.5300000000000011,101.358,101.91,1.3499999999999943,0.4200000000000017,102.104,102.68,1.220000000000013,0.9200000000000017,2833272,3799772,2208707,-1291103
2017-07-02,103.83,105.0,2.1899999999999977,2.1899999999999977,104.665,105.41,1.6499999999999915,1.25,102.935,103.64,1.7600000000000051,1.7600000000000051,104.0775,105.14,1.7000000000000028,-0.4099999999999966,3439637,5423027,2698317,2586338
2017-07-09,102.30199999999999,103.23,1.8500000000000085,-1.8500000000000085,102.69200000000001,103.61,1.7999999999999972,-1.7999999999999972,101.472,102.33,1.1799999999999926,0.06999999999999318,101.804,102.5,1.1500000000000057,-0.14000000000000057,3774204,5087742,2250349,-1938291
2017-07-16,102.47800000000001,104.34,3.4000000000000057,3.4000000000000057,103.46,104.94,3.5600000000000023,3.0600000000000023,101.936,102.83,2.319999999999993,1.9499999999999886,103.104,104.58,3.269999999999996,2.230000000000004,3658302,5402195,3024524,3024524
2017-07-23,108.8,118.0,14.5,14.310000000000002,113.908,121.77,17.72,17.72,108.418,117.87,15.170000000000002,15.170000000000002,112.216,118.91,15.72999999999999,15.72999999999999,10950701,29837592,26606306,4954694
2017-07-30,114.626,118.79,7.290000000000006,-7.290000000000006,115.518,119.38,5.530000000000001,-5.3799999999999955,112.52,116.33,6.230000000000004,-5.280000000000001,113.472,116.78,5.390000000000001,-4.609999999999999,7342219,9973140,5960342,-1599508
2017-08-06,109.59,112.2,3.430000000000007,-2.8599999999999994,110.424,112.56,2.8799999999999955,-2.6299999999999955,108.23,108.9,1.0,0.8300000000000125,109.114,109.69,1.1799999999999926,1.1799999999999926,7678685,10771814,6132635,1060608
2017-08-13,108.25,111.82,7.61999999999999,-5.5,108.884,111.89,7.049999999999997,-6.939999999999998,106.17200000000001,110.54,7.700000000000003,-6.590000000000003,106.932,111.58,8.689999999999998,-8.689999999999998,6182851,12980900,10461851,-1479024
2017-08-20,104.33,104.88,1.4499999999999886,0.009999999999990905,104.98,105.43,1.5100000000000051,0.14000000000000057,103.704,104.53,1.7199999999999989,1.1700000000000017,104.224,104.76,1.3000000000000114,1.0400000000000063,4862852,13192860,11536522,-1318636
2017-08-27,105.57249999999999,106.53,2.5400000000000063,2.5400000000000063,106.51,107.58,2.239999999999995,2.239999999999995,105.185,106.36,2.5999999999999943,2.5999999999999943,106.2175,107.35,2.2299999999999898,2.2299999999999898,3920128,8830992,6730669,-358659
2017-09-03,107.94,108.83,2.1899999999999977,2.1899999999999977,108.922,109.49,1.9299999999999926,1.4399999999999977,107.088,108.12,2.180000000000007,0.9099999999999966,107.862,108.92,2.489999999999995,1.0699999999999932,4675828,5674572,2549610,189598
2017-09-10,107.05799999999999,107.88,1.2399999999999949,-0.21999999999999886,107.728,108.69,1.730000000000004,-1.730000000000004,106.47,107.16,0.9099999999999966,-0.10999999999999943,107.048,107.92,1.3700000000000045,-1.3700000000000045,2712956,3541715,1636169,465413
2017-09-17,107.2,107.91,1.4799999999999898,0.9599999999999937,108.094,108.9,1.5300000000000011,1.190000000000012,106.688,107.42,1.1299999999999955,0.7199999999999989,107.616,108.82,2.029999999999987,1.3399999999999892,2531090,5069498,3559409,3269904
2017-09-24,109.028,109.22,0.6899999999999977,0.06999999999999318,109.642,109.94,0.4399999999999977,-0.01999999999999602,108.388,109.0,0.9500000000000028,0.29999999999999716,109.11399999999999,109.64,1.3700000000000045,1.0499999999999972,2418237,3848773,2622514,1996055
2017-10-01,111.83800000000001,113.51,3.8500000000000085,3.7900000000000063,112.768,114.06,3.0799999999999983,3.0799999999999983,111.256,113.16,3.8100000000000023,3.8100000000000023,112.54599999999999,113.57,2.8599999999999994,2.8599999999999994,1843548,1908955,234433,40960
2017-10-08,113.792,114.26,1.2700000000000102,0.28999999999999204,114.258,114.72,1.0799999999999983,0.5799999999999983,112.88199999999999,113.66,1.4200000000000017,0.46999999999999886,113.846,114.58,1.4899999999999949,0.46999999999999886,1219936,1655750,644863,50108
2017-10-15,114.598,116.26,2.5700000000000074,2.160000000000011,115.426,117.8,3.6700000000000017,3.6700000000000017,114.02,115.46,2.219999999999999,2.219999999999999,115.042,117.01,3.2900000000000063,3.2900000000000063,1539983,2090491,961944,720940
2017-10-22,117.044,118.09,1.8100000000000023,1.4000000000000057,117.702,118.47,1.75,0.8700000000000045,116.148,116.71,1.5699999999999932,0.4899999999999949,117.066,118.25,1.9099999999999966,0.5200000000000102,1707139,2148478,766054,-766054
2017-10-29,114.914,116.88,5.159999999999997,-5.159999999999997,115.258,117.14,4.950000000000003,-4.950000000000003,112.986,116.01,5.740000000000009,-5.740000000000009,113.914,116.26,4.930000000000007,-4.930000000000007,2800097,3603898,1781183,1092834
2017-11-05,111.598,112.93,2.6000000000000085,0.6500000000000057,112.732,113.42,1.3599999999999994,-0.8400000000000034,110.846,112.52,3.0799999999999983,1.1099999999999994,111.986,112.75,1.6599999999999966,-1.2199999999999989,2641793,4406486,2943672,-689669
2017-11-12,111.334,112.2,1.2199999999999989,-0.12999999999999545,111.708,112.23,1.0100000000000051,-0.8500000000000085,110.492,110.94,0.6700000000000017,-0.539999999999992,111.072,112.08,1.5499999999999972,-1.5499999999999972,1757965,1992004,589205,-589205
2017-11-19,110.5125,111.14,1.0499999999999972,-0.730000000000004,110.78999999999999,111.35,0.9099999999999966,-0.7099999999999937,109.86,110.31,0.7999999999999972,-0.480000000000004,110.2325,110.56,0.5400000000000063,-0.4200000000000017,1542050,2107626,1239072,-258456
2017-11-26,112.73,115.38,5.179999999999993,5.179999999999993,114.55799999999999,116.74,5.299999999999997,5.299999999999997,112.088,114.37,4.230000000000004,4.230000000000004,113.514,114.81,3.5900000000000034,3.5900000000000034,3796424,7299060,5074080,688911
2017-12-03,116.672,118.0,2.1899999999999977,0.7099999999999937,117.096,118.61,2.3599999999999994,1.3199999999999932,115.57000000000001,116.22,0.9399999999999977,0.9399999999999977,116.264,117.82,2.1399999999999864,2.1399999999999864,1983690,2534044,1520588,-313004
2017-12-10,117.71,118.57,1.5499999999999972,0.6499999999999915,118.294,119.39,1.7600000000000051,1.4699999999999989,116.836,117.95,1.6599999999999966,1.0499999999999972,117.472,118.64,2.180000000000007,1.5900000000000034,1982966,3286913,2081219,1109384
2017-12-17,118.2425,119.26,1.940000000000012,-1.940000000000012,118.6025,119.26,1.3100000000000023,-1.3100000000000023,117.3275,118.09,1.480000000000004,-1.480000000000004,117.62,118.34,1.460000000000008,-1.460000000000008,1295214,1905061,1004495,-775460
2017-12-24,117.29,117.78,1.1400000000000006,-0.5100000000000051,117.6875,117.8,0.20999999999999375,-0.10000000000000853,116.765,116.91,0.28000000000000114,-0.23999999999999488,117.3325,117.57,0.37999999999999545,-0.37999999999999545,1042602,1617124,906088,-600918
2017-12-31,117.352,118.55,2.519999999999996,2.3400000000000034,118.08,118.9,2.450000000000003,2.1299999999999955,116.594,117.47,2.219999999999999,2.1400000000000006,117.57,118.37,2.3800000000000097,1.9500000000000028,1869235,2683635,1446694,230627
2018-01-07,117.89750000000001,118.28,0.5400000000000063,0.07000000000000739,118.535,119.03,1.25,-0.09999999999999432,117.0425,117.5,1.2199999999999989,-0.1599999999999966,118.015,118.76,1.5799999999999983,-0.29000000000000625,1789109,2317376,1159805,-672925
