Date,TER_Open_average,TER_Open_max,TER_Open_volatility,TER_Open_change%,TER_High_average,TER_High_max,TER_High_volatility,TER_High_change%,TER_Low_average,TER_Low_max,TER_Low_volatility,TER_Low_change%,TER_Close_average,TER_Close_max,TER_Close_volatility,TER_Close_change%,TER_Volume_average,TER_Volume_max,TER_Volume_volatility,TER_Volume_change%
2016-05-15,18.56,18.94,0.620000000000001,1.9924609585352773,18.838,19.13,0.4800000000000004,2.463845741831801,18.478,18.84,0.5799999999999983,2.7262813522355507,18.598000000000003,18.85,0.5,2.7247956403269753,1386001,1746121,664517,18.77886916098683
2016-05-22,19.3025,19.49,0.5799999999999983,2.4854574299312473,19.62,19.88,0.4399999999999977,2.263374485596696,19.255,19.38,0.46999999999999886,2.432575356953997,19.515,19.74,0.35999999999999943,1.8575851393188827,1400064,1602943,464451,-11.725120606284815
2016-05-29,19.784,19.8,0.030000000000001137,-0.10106114199090235,19.854,19.93,0.129999999999999,-0.15113350125945155,19.632,19.69,0.11000000000000298,-0.4575495678698699,19.753999999999998,19.81,0.09999999999999787,-0.45431600201918154,1415855,1823953,925041,-28.748187457349808
2016-06-05,19.884,20.0,0.21999999999999886,0.05055611729018205,20.088,20.27,0.33999999999999986,-0.1503006012024105,19.794,19.89,0.21999999999999886,-0.2535496957403507,19.976,20.23,0.5300000000000011,-1.15403913697943,1290751,1612796,587338,49.94695053332267
2016-06-12,19.451999999999998,19.69,0.5800000000000018,-0.45894951555328845,19.524,19.73,0.5800000000000018,-0.35496957403651264,19.222,19.52,0.6499999999999986,-1.0245901639344226,19.358,19.57,0.490000000000002,-0.3065917220234988,2022379,3386462,2017420,-10.471094625683872
2016-06-19,19.514,20.09,1.3500000000000014,-4.290091930541369,19.732,20.29,1.4399999999999977,-4.701718907987865,19.258,20.0,1.9299999999999997,-7.333333333333332,19.402,20.28,2.1099999999999994,-7.906741003547891,2087867,3331727,2001812,26.159553732581806
2016-06-26,19.125,19.55,1.0600000000000023,5.732828555976216,19.4125,19.75,0.9100000000000001,4.830148619957538,19.0025,19.38,0.9499999999999993,5.154639175257728,19.295,19.69,0.870000000000001,3.347502656748135,1387132,1536372,343897,-10.314103615530614
2016-07-03,19.466,20.05,1.0500000000000007,4.101765316718583,19.776,20.57,1.2600000000000016,5.921730175077232,19.38,20.05,1.1799999999999997,5.1941238195173245,19.664,20.53,1.3599999999999994,7.094418362023992,1406681,1891592,859758,83.32328649763431
2016-07-10,20.95,21.26,0.5500000000000007,1.2554321583775858,21.114,21.39,0.5300000000000011,0.4300047778308641,20.79,20.96,0.3100000000000023,0.725689404934681,20.912,21.17,0.39000000000000057,0.0,1841356,3704020,2784325,-45.02124856305434
2016-07-17,20.868,20.97,0.25,0.6249999999999952,21.056,21.33,0.41999999999999815,0.8122312470138638,20.75,20.89,0.26000000000000156,0.579150579150584,20.928,21.33,0.5699999999999967,0.24026910139356422,1719118,2605377,1490480,-4.249215089808663
2016-07-24,20.336,21.21,1.4700000000000024,-5.809523809523804,20.762,21.33,1.4899999999999984,-6.282475200755794,20.12,20.87,1.4200000000000017,-5.6540488739817905,20.445999999999998,21.15,1.3999999999999986,-6.530998580217695,3611189,7153247,5417914,57.68299225566505
2016-07-31,19.701999999999998,20.11,0.6799999999999997,1.926001013684739,19.908,20.16,0.5300000000000011,1.1055276381909669,19.608,19.93,0.5,2.4152106885919777,19.772000000000002,20.13,0.6499999999999986,3.0287474332648863,1544827,1819889,703668,-22.774905502478447
2016-08-07,20.056,20.19,0.240000000000002,0.14880952380952944,20.234,20.62,0.6400000000000006,1.3765978367748335,19.928,20.17,0.43000000000000327,1.5098137896326156,20.092,20.6,0.7200000000000024,3.6217303822937748,1587121,2147232,1151876,3.1408198016663103
2016-08-14,20.506,20.78,0.620000000000001,0.9718172983479245,20.695999999999998,20.9,0.46999999999999886,1.3100436681222687,20.39,20.69,0.5400000000000027,2.273850716757295,20.59,20.85,0.610000000000003,3.0138339920948765,1202037,1457402,441207,20.767962841777415
2016-08-21,21.0,21.13,0.28999999999999915,0.7629947544110641,21.136,21.32,0.3000000000000007,1.0426540284360135,20.92,21.1,0.2900000000000027,0.7640878701050627,20.996,21.11,0.2699999999999996,0.33269961977186446,1416343,1762347,625187,-11.307761751800298
2016-08-28,21.2375,21.34,0.2699999999999996,0.5655042412818143,21.3525,21.45,0.23000000000000043,-0.27972027972027375,20.990000000000002,21.18,0.33999999999999986,-0.5193578847969756,21.21,21.29,0.23000000000000043,-0.04697040864254585,1888685,2547917,1373280,-35.45294439269926
2016-09-04,20.988,21.38,1.2699999999999996,-5.940130963517304,21.184,21.48,0.9000000000000021,-4.189944134078222,20.706,21.07,1.0,-4.65558194774347,20.892,21.28,1.0,-2.8409090909090975,1722787,2628876,1411213,115.89520253140647
2016-09-11,20.666,21.09,0.6900000000000013,2.739726027397254,20.84,21.15,0.6699999999999982,2.8696498054474704,20.46,20.95,0.7899999999999991,3.661553686293906,20.706,21.09,0.7600000000000016,3.5346097201767246,1466736,2163455,986127,-19.217735035257775
2016-09-18,21.262,21.49,0.46999999999999886,-0.42432814710042366,21.4,21.63,0.41000000000000014,-0.2350728725905064,21.116,21.43,0.5500000000000007,0.4789272030651409,21.232,21.56,0.6199999999999974,0.5730659025787843,1219344,1410689,376000,12.847626917572674
2016-09-25,21.272000000000002,21.6,0.6500000000000021,3.102625298329366,21.512,21.73,0.5300000000000011,2.5000000000000053,21.164,21.46,0.620000000000001,2.9750479846449185,21.375999999999998,21.58,0.3999999999999986,1.3692162417374842,1314536,1586306,519676,40.16566194462935
2016-10-02,21.65,21.95,0.5999999999999979,2.04556020455601,21.856,22.13,0.46999999999999886,2.1698984302862367,21.444,21.57,0.3500000000000014,1.5551366635249853,21.628,21.84,0.5599999999999987,1.409774436090212,1251565,1816505,807880,-10.07086560539265
2016-10-09,21.182,21.49,0.5699999999999967,-1.349464867380173,21.272,21.49,0.48999999999999844,-0.6979990693345677,20.936,21.11,0.5799999999999983,0.7156488549618253,21.136,21.21,0.26000000000000156,0.0,1571631,1877788,651102,-21.460782580355183
2016-10-16,21.176,21.69,1.4700000000000024,1.3078000934142977,21.602,22.13,0.7199999999999989,3.3629145259224607,21.038,21.63,1.4100000000000001,2.463287541449548,21.474,21.98,0.7199999999999989,3.386641580432732,1477963,1757118,832331,83.61871436341558
2016-10-23,22.676000000000002,23.33,1.5499999999999972,6.113138686131387,22.944,23.68,1.5700000000000003,5.778781038374723,22.384,23.14,1.4400000000000013,6.6359447004608345,22.628,23.29,1.3599999999999994,6.201550387596897,2635084,4376218,2864965,57.62304524788371
2016-10-30,23.096,23.3,0.40000000000000213,-0.9871244635193152,23.358,23.63,0.5500000000000007,-0.7194244604316469,22.906,23.07,0.39000000000000057,0.2607561929595772,23.067999999999998,23.34,0.5100000000000016,0.4735256134309059,2305304,3381297,1661799,-45.91069639845302
2016-11-06,23.492,23.97,0.9399999999999977,2.875536480686687,23.884,24.25,0.6000000000000014,2.3206751054852353,23.286,23.9,0.8999999999999986,3.195164075993085,23.648,24.03,0.6300000000000026,2.5170648464163814,2378731,3372983,1493758,-44.28596289990195
2016-11-13,24.476,24.93,0.8099999999999987,3.358208955223875,24.688,24.95,0.5700000000000003,2.3379819524200176,24.326,24.52,0.509999999999998,2.124114952103282,24.578,24.73,0.4499999999999993,1.8533772652388767,1571147,2286997,1153830,37.46120386492017
2016-11-20,24.884999999999998,24.92,0.10000000000000142,0.08032128514057481,25.06,25.18,0.23000000000000043,0.5202080832333036,24.7275,24.86,0.259999999999998,1.0158472165786265,24.93,25.16,0.4499999999999993,0.9712666936462907,1012026,1506780,1016989,-27.561289637505144
2016-11-27,24.364,24.95,1.4100000000000001,-2.8857715430861677,24.514,24.97,1.0199999999999996,-2.2827392871445746,23.968,24.52,1.129999999999999,-1.6721044045677005,24.122,24.59,1.1600000000000001,-1.3013420089467276,1843816,2309937,969493,-22.151168362028162
2016-12-04,25.612000000000002,26.51,1.8399999999999999,5.391163356303195,26.006,26.59,1.3599999999999994,3.051922314704715,25.282,25.75,1.2399999999999984,3.508771929824559,25.631999999999998,26.25,1.2800000000000011,2.4429315178213833,5548691,13299339,11677142,-57.50835912339546
2016-12-11,25.746,25.97,0.39000000000000057,-0.27247956403269863,25.968,26.11,0.2699999999999996,-0.30804774740084057,25.55,25.66,0.1700000000000017,-0.350740452065471,25.68,25.9,0.389999999999997,0.4285157771717936,1928267,2915324,1846633,-46.594102264135294
2016-12-18,25.79,25.94,0.33000000000000185,-0.6979449398991846,25.8825,25.95,0.21999999999999886,-0.694712466229254,25.4925,25.64,0.2699999999999996,-0.7020280811232438,25.7,25.82,0.23000000000000043,-0.38729666924864997,1160829,1605425,850586,-34.33041889599374
2016-12-25,25.745,26.0,0.4299999999999997,-0.038895371450803434,25.892500000000002,26.05,0.3000000000000007,-1.151631477927066,25.485,25.68,0.39000000000000057,-1.518691588785049,25.63,25.92,0.5200000000000031,-2.006172839506185,1140143,1296613,497503,57.60270801266409
2017-01-01,25.57,25.72,0.3200000000000003,0.8232065856526746,25.892,25.95,0.23000000000000043,0.11578541103821358,25.444,25.7,0.46000000000000085,1.8225039619651382,25.584,25.72,0.33999999999999986,1.3396375098502753,2002000,2448377,857907,19.12915996498466
2017-01-08,26.12,26.39,0.7100000000000009,2.7647975077881655,26.465,26.69,0.370000000000001,1.2903225806451606,25.862499999999997,26.33,0.6499999999999986,2.5311526479750723,26.325,26.54,0.3200000000000003,0.87419232231091,2288210,2723143,1018126,-35.898748853802104
2017-01-15,26.28,26.54,0.46000000000000085,-1.5825169555388023,26.45,26.55,0.22000000000000242,-0.33898305084745706,25.984,26.19,0.39000000000000057,0.5038759689922442,26.088,26.29,0.4299999999999997,0.618716163959784,1620986,1912608,607155,7.399446102841587
2017-01-22,27.492,28.51,2.5100000000000016,9.15384615384615,28.006,28.85,2.25,8.458646616541353,27.19,28.11,2.129999999999999,8.198614318706692,27.732,28.8,2.2699999999999996,8.556351300414622,4389464,8138561,4908652,5.277114618399466
2017-01-29,28.68,28.83,0.36999999999999744,0.24373259052924892,28.86,29.02,0.3200000000000003,0.5222841225626815,28.342,28.68,0.7100000000000009,1.5731140507686854,28.618,28.79,0.41000000000000014,0.8104298801973235,2528285,3470881,1770644,-45.13548677723659
2017-02-05,28.919999999999998,29.02,0.21000000000000085,0.7289135716765042,28.998,29.03,0.08999999999999986,0.10344827586207289,28.642,28.85,0.3100000000000023,0.8388675288360783,28.855999999999998,28.9,0.16000000000000014,0.06925207756232539,1938441,2426215,932574,-22.023236813460752
2017-02-12,28.975,29.14,0.3000000000000007,-0.034662045060664,29.1075,29.22,0.23999999999999844,0.8281573498964749,28.740000000000002,28.8,0.17999999999999972,0.48916841369671754,29.0,29.17,0.240000000000002,0.7599309153713383,1777266,2685052,1517360,64.41959304846618
2017-02-19,29.158,29.47,0.7399999999999984,-0.9575923392612777,29.326,29.66,0.6700000000000017,-2.2589345920431616,28.934,29.28,0.7600000000000016,-1.6780821917808166,29.134,29.46,0.6000000000000014,-2.036659877800412,2037263,2472565,872454,15.31566278995472
2017-02-26,28.834,29.02,0.34999999999999787,-0.5894590846047093,29.052,29.15,0.23999999999999844,0.795572466274647,28.584,28.73,0.3500000000000014,0.42283298097251937,28.848,29.09,0.6499999999999986,2.2855133614627237,2034768,2604904,1073712,-32.32917604641092
2017-03-05,29.244,29.74,0.7999999999999972,2.5870989996550535,29.588,30.29,1.1099999999999994,3.803975325565454,29.154,29.68,0.870000000000001,3.0197847969455087,29.46,30.1,1.0600000000000023,3.65013774104684,1810434,3226491,2098048,112.4546232138189
2017-03-12,30.55,30.95,0.9499999999999993,2.666666666666669,30.838,31.19,1.0500000000000007,3.4837425348374276,30.452,30.8,0.9200000000000017,2.945113788487291,30.674,30.94,0.8800000000000026,2.9274783765801815,1712483,2496870,1566476,97.30909700621457
2017-03-19,30.512,31.0,1.0,-2.387096774193543,30.89,31.18,0.6600000000000001,-0.8659397049390621,30.206,30.63,0.6600000000000001,0.6337558372248208,30.526,30.85,0.7600000000000016,2.5257560651379247,1335734,1806309,819357,-37.84989168519893
2017-03-26,30.842,31.17,0.5200000000000031,1.3328998699609886,31.078,31.33,0.4499999999999993,1.0971281058405933,30.604,30.82,0.3500000000000014,-0.3597122302158255,30.884,31.1,0.4400000000000013,0.06480881399870245,1604950,2456674,1453584,90.2005461345919
2017-04-02,31.594,32.12,1.1799999999999962,3.813833225597919,31.983999999999998,32.26,0.8199999999999967,2.2900763358778478,31.392,31.68,0.7399999999999984,2.1978021978021967,31.704,32.02,0.8400000000000034,1.8601667735728091,2651641,5047129,3279766,-13.870191464227652
2017-04-09,31.435000000000002,31.75,0.5899999999999999,-1.2987012987012991,31.6225,31.8,0.4200000000000017,-1.3207547169811373,31.09,31.23,0.3099999999999987,-0.9926352865834093,31.375,31.8,0.8100000000000023,-1.3836477987421423,1665643,2063504,835347,-40.481966596624
2017-04-16,32.004000000000005,32.95,1.7700000000000031,5.6767158434894265,32.278,33.05,1.7099999999999973,5.4562858966177314,31.814,32.69,1.6699999999999982,5.383623468729846,32.186,32.98,1.7099999999999973,5.468500159897657,2030516,2630205,1103460,72.27533085092796
2017-04-23,34.692,36.14,2.8500000000000014,6.458395914689092,35.36,36.59,2.9100000000000037,7.571258907363412,34.296,35.26,2.1199999999999974,6.397103198551592,34.946000000000005,36.35,2.789999999999999,6.615017878426695,4621237,9593896,7003794,6.634912447463459
2017-04-30,35.71,35.84,0.3100000000000023,0.19569471624266221,35.78,35.89,0.259999999999998,-0.1393145723042551,35.334,35.39,0.10999999999999943,-0.28256569652444596,35.564,35.85,0.480000000000004,-1.3389121338912244,2023306,2669178,1302830,52.900329839410944
2017-05-07,35.54,35.61,0.21999999999999886,-0.3379329766262953,35.816,36.1,0.46000000000000085,0.6453423120089699,35.326,35.48,0.38999999999999346,-0.05652911249294269,35.542,35.75,0.5200000000000031,0.732600732600727,2477070,4356212,2829930,123.99072818124884
2017-05-14,34.958,35.87,2.1899999999999977,-2.1466406467800283,35.268,35.99,1.2600000000000051,-2.472909141428176,34.384,35.57,2.4299999999999997,-2.7270171492831006,34.812,35.78,1.9200000000000017,-2.4315259921744117,2154493,2727793,1162941,45.747393363717464
2017-05-21,35.2375,35.48,0.3999999999999986,1.025056947608199,35.4075,35.68,0.4200000000000017,1.1337868480725584,34.9225,35.14,0.5900000000000034,1.70767004341535,35.2475,35.59,0.6800000000000068,1.9478659409911399,1403496,1683841,529632,45.88701006490159
2017-05-28,35.512,35.92,0.75,-0.7618510158013432,35.684,35.98,0.6299999999999955,-1.1465324384787376,35.211999999999996,35.42,0.4200000000000017,-1.185770750988147,35.412,35.68,0.5300000000000011,-1.485426008968613,1687676,2047949,547782,-5.996327998696628
2017-06-04,35.012,35.97,2.299999999999997,-3.6072144288577097,35.396,36.0,2.0600000000000023,-4.178430265386798,34.178,35.36,2.960000000000001,-6.762589928057558,34.682,35.78,2.3900000000000006,-4.299226139294927,3150955,4978950,2868701,71.02029191815753
2017-06-11,32.802,33.72,1.7699999999999996,-2.1945432977461508,33.234,34.31,1.8900000000000006,-3.147770329350059,32.348,33.15,1.4399999999999977,-1.3574660633484035,32.628,33.29,1.3200000000000003,-1.6221087413637705,3252578,4454365,1855251,25.78373525625112
2017-06-18,32.446,32.65,0.6600000000000001,-0.5513016845329242,32.748,32.88,0.3400000000000034,-0.18248175182482443,32.034,32.34,0.7000000000000028,-2.013007122948277,32.257999999999996,32.51,0.5599999999999987,-1.419315026226465,3183841,6876469,4947812,35.11401975571602
2017-06-25,30.932,31.83,1.6599999999999966,-5.215205780710011,31.094,31.89,1.5300000000000011,-4.797742238946381,30.233999999999998,30.98,1.3000000000000007,-4.196255648805683,30.444000000000003,31.19,1.5,-4.256691389874235,2804223,4555614,3581714,-70.50390499949573
2017-07-02,30.8525,31.46,1.0800000000000018,3.5549703752468793,31.5275,32.52,1.6900000000000048,3.964194373401541,30.6325,31.2,1.129999999999999,2.9702970297029654,31.365000000000002,32.38,1.5800000000000018,4.857512953367887,4738046,5637397,1573551,-27.912722839991577
2017-07-09,33.15,34.0,1.6599999999999966,5.132962275819407,33.572,34.2,1.3400000000000034,4.077906269020096,32.976,33.7,1.4299999999999997,4.431360396653237,33.388,34.09,1.4300000000000068,4.37844458052666,2913157,3499693,1169962,-26.730415420468162
2017-07-16,34.834,35.2,1.2000000000000028,3.5294117647058907,35.188,35.77,1.240000000000002,3.591080220098471,34.564,35.02,1.1200000000000045,3.3038348082596007,35.086,35.66,1.1599999999999966,3.3623188405797,2510292,3295861,1287964,-14.041163038201416
2017-07-23,34.986,36.21,2.1600000000000037,-2.6647966339410822,35.606,36.86,1.8599999999999994,-3.0739407366380487,34.628,35.94,2.9399999999999977,-2.5430912687199734,35.27,36.8,2.4199999999999946,-4.182825484764537,5584233,11251107,7896658,4.2906599563743555
2017-07-30,33.978,34.83,1.4399999999999977,-3.90467987367212,34.186,34.87,1.3399999999999963,-2.236879839403482,33.304,34.24,1.5500000000000043,-2.2488317757009435,33.696,34.5,1.1899999999999977,-1.7681159420289838,3373056,4231000,1803134,39.64815191612717
2017-08-06,33.398,33.86,1.259999999999998,-0.05906674542231548,33.882,34.44,1.0799999999999983,0.29120559114733346,33.132,33.84,1.2700000000000031,0.7742703990470671,33.548,34.36,1.740000000000002,1.9282112132898208,2221256,2592620,1019988,22.971596180444223
2017-08-13,34.29,34.7,0.8300000000000054,-1.0189228529839924,34.5,34.88,0.8400000000000034,-2.2681596325007156,33.864,34.46,1.1600000000000037,-2.7169149868536366,34.158,34.65,0.9099999999999966,-1.936416184971103,1863461,2544142,1230584,17.795313360178422
2017-08-20,34.576,34.89,0.75,1.3766842413591063,34.886,34.91,0.06999999999999318,-0.08593526210253233,34.294,34.43,0.3399999999999963,0.9386916984452718,34.704,34.86,0.3500000000000014,0.057405281285866874,1566251,1936683,613680,-17.93861101279841
2017-08-27,35.2725,35.98,1.5700000000000003,3.6617262423714187,35.7125,36.03,0.9600000000000009,2.252637581978897,34.995000000000005,35.4,1.1599999999999966,3.3878504672897094,35.5725,35.87,0.8499999999999943,2.198743575099931,1772192,2326290,1281898,-31.41124866765133
2017-09-03,35.608000000000004,35.85,0.4200000000000017,-1.1715481171548163,35.872,36.15,0.5,0.7525083612040022,35.138,35.43,0.509999999999998,1.3154132113239945,35.508,35.74,0.6600000000000037,0.8180535966149481,1715507,2184319,722827,19.999425244886734
2017-09-10,35.94,36.06,0.30000000000000426,0.5872483221476534,36.466,36.94,0.7800000000000011,-0.6582556226001152,35.662,35.83,0.4099999999999966,-0.6730229949523132,36.092,36.87,1.25,-1.329639889196687,3098611,5443626,3841870,197.5449217661084
2017-09-17,35.910000000000004,36.25,0.6199999999999974,1.1439732142857046,36.298,36.54,0.490000000000002,-0.19225487503431252,35.558,35.73,0.30999999999999517,-0.8676182479708794,35.996,36.45,0.7600000000000051,-0.9118541033434604,2229815,2945711,1336686,-30.87662027945036
2017-09-24,36.65,37.47,1.5600000000000023,4.344193817878035,37.204,37.91,1.8399999999999963,5.101192126420838,36.398,37.3,1.9199999999999946,5.426794799321635,36.924,37.86,2.240000000000002,6.288601909039872,2768598,3783158,2000767,90.66052285946238
2017-10-01,37.882,38.08,0.3999999999999986,-0.47268907563025137,38.018,38.1,0.13000000000000256,-0.3412073490813715,37.626,37.71,0.1700000000000017,0.4528502930207824,37.836,37.95,0.240000000000002,0.6364359586316679,1464918,1785180,510569,-28.600421246036813
2017-10-08,38.496,38.97,0.8500000000000014,1.2329485834207923,38.772,39.05,0.7099999999999937,1.434533124673962,38.24,38.59,0.8900000000000006,1.6976127320954921,38.566,38.65,0.3200000000000003,0.7826767545004025,1614597,2448935,1314541,27.373728390332005
2017-10-15,39.128,39.41,0.6199999999999974,1.4436710492395006,39.3,39.47,0.37999999999999545,0.5357142857142697,38.622,38.98,0.7199999999999989,1.0137769690668068,39.092,39.28,0.3400000000000034,-0.3327361146659907,1968226,2582495,988944,50.87328489020844
2017-10-22,40.769999999999996,42.9,3.769999999999996,9.6345514950166,41.386,42.9,3.4299999999999997,8.607594936708859,40.282,42.33,3.75,8.51063829787234,41.156,42.74,3.6200000000000045,8.903061224489782,4264043,8439982,6165569,-33.138399840313866
2017-10-29,42.836,43.28,0.8400000000000034,0.4446524689913523,43.248,43.64,0.8100000000000023,-0.3437213565536173,42.314,42.7,0.8500000000000014,-0.3278688524590177,42.862,43.45,0.9100000000000037,1.305665656330152,2451056,3209784,1858299,-33.34398825590756
2017-11-05,43.448,43.67,0.3299999999999983,-0.23020257826886353,43.942,44.33,0.6799999999999997,1.557846506300114,43.2,43.49,0.6300000000000026,0.02314279102059248,43.722,43.89,0.35999999999999943,0.7351252010107978,2341490,2850530,1351296,-11.953308014209002
2017-11-12,43.488,43.96,1.0399999999999991,0.6410256410256436,43.94,44.62,1.6199999999999974,1.6864175022789307,43.068,43.96,1.9200000000000017,1.971700301554167,43.584,44.43,1.6899999999999977,2.491349480968854,1816402,2048708,429875,-0.442492556006204
2017-11-19,43.6575,44.02,0.7800000000000011,-1.5930814747382698,43.89,44.22,0.7800000000000011,-1.7639077340569904,43.2725,43.7,0.8500000000000014,-1.9450800915331838,43.480000000000004,44.02,1.0400000000000063,-2.3625624716038307,1569030,1985493,979479,-4.70714326366298
2017-11-26,41.53,43.01,3.0700000000000003,-5.487096024180422,41.758,43.18,2.8999999999999986,-5.372857804539139,40.032,42.65,3.8999999999999986,-9.144196951934347,40.726,42.99,3.75,-8.722958827634333,3374199,4806144,2980375,63.43113504501391
2017-12-03,40.042,40.78,1.5300000000000011,3.5668789808917163,40.598,40.98,0.8399999999999963,1.5636634400595746,39.717999999999996,40.22,1.2100000000000009,2.845424250192257,40.18,40.51,0.8399999999999963,1.9914292916561611,1599432,2130118,928895,-34.830323953884246
2017-12-10,41.424,42.29,1.4499999999999957,1.3419602204648988,41.874,42.56,1.1900000000000048,1.6965352449223436,40.962,41.82,1.2100000000000009,2.9795616843142105,41.410000000000004,42.37,1.5399999999999991,3.4676434676434544,2211918,3708599,2151797,11.92832037403744
2017-12-17,42.7975,42.99,0.6799999999999997,1.6071850626329465,43.097500000000004,43.31,0.5600000000000023,0.7251461988304146,42.495,42.64,0.3400000000000034,0.28368794326242214,42.8075,43.0,0.5399999999999991,0.7772020725388561,1563261,2013913,1031122,-40.66232034912225
