Date,TER_Open_average,TER_Open_max,TER_Open_volatility,TER_Open_change,TER_High_average,TER_High_max,TER_High_volatility,TER_High_change,TER_Low_average,TER_Low_max,TER_Low_volatility,TER_Low_change,TER_Close_average,TER_Close_max,TER_Close_volatility,TER_Close_change,TER_Volume_average,TER_Volume_max,TER_Volume_volatility,TER_Volume_change
2016-05-15,18.56,18.94,0.620000000000001,0.370000000000001,18.838,19.13,0.4800000000000004,0.4599999999999973,18.478,18.84,0.5799999999999983,0.5,18.598000000000003,18.85,0.5,0.5,1386001,1746121,664517,203113
2016-05-22,19.3025,19.49,0.5799999999999983,0.46999999999999886,19.62,19.88,0.4399999999999977,0.4399999999999977,19.255,19.38,0.46999999999999886,0.46000000000000085,19.515,19.74,0.35999999999999943,0.35999999999999943,1400064,1602943,464451,-187947
2016-05-29,19.784,19.8,0.030000000000001137,-0.019999999999999574,19.854,19.93,0.129999999999999,-0.030000000000001137,19.632,19.69,0.11000000000000298,-0.09000000000000341,19.753999999999998,19.81,0.09999999999999787,-0.08999999999999986,1415855,1823953,925041,-495845
2016-06-05,19.884,20.0,0.21999999999999886,0.00999999999999801,20.088,20.27,0.33999999999999986,-0.030000000000001137,19.794,19.89,0.21999999999999886,-0.04999999999999716,19.976,20.23,0.5300000000000011,-0.23000000000000043,1290751,1612796,587338,512185
2016-06-12,19.451999999999998,19.69,0.5800000000000018,-0.08999999999999986,19.524,19.73,0.5800000000000018,-0.07000000000000028,19.222,19.52,0.6499999999999986,-0.1999999999999993,19.358,19.57,0.490000000000002,-0.05999999999999872,2022379,3386462,2017420,-160120
2016-06-19,19.514,20.09,1.3500000000000014,-0.8399999999999999,19.732,20.29,1.4399999999999977,-0.9299999999999997,19.258,20.0,1.9299999999999997,-1.4299999999999997,19.402,20.28,2.1099999999999994,-1.5599999999999987,2087867,3331727,2001812,486112
2016-06-26,19.125,19.55,1.0600000000000023,1.0600000000000023,19.4125,19.75,0.9100000000000001,0.9100000000000001,19.0025,19.38,0.9499999999999993,0.9499999999999993,19.295,19.69,0.870000000000001,0.629999999999999,1387132,1536372,343897,-158463
2016-07-03,19.466,20.05,1.0500000000000007,0.7899999999999991,19.776,20.57,1.2600000000000016,1.1499999999999986,19.38,20.05,1.1799999999999997,0.990000000000002,19.664,20.53,1.3599999999999994,1.3599999999999994,1406681,1891592,859758,859758
2016-07-10,20.95,21.26,0.5500000000000007,0.259999999999998,21.114,21.39,0.5300000000000011,0.08999999999999986,20.79,20.96,0.3100000000000023,0.14999999999999858,20.912,21.17,0.39000000000000057,0.0,1841356,3704020,2784325,-753124
2016-07-17,20.868,20.97,0.25,0.129999999999999,21.056,21.33,0.41999999999999815,0.1700000000000017,20.75,20.89,0.26000000000000156,0.120000000000001,20.928,21.33,0.5699999999999967,0.05000000000000071,1719118,2605377,1490480,-59171
2016-07-24,20.336,21.21,1.4700000000000024,-1.2199999999999989,20.762,21.33,1.4899999999999984,-1.3300000000000018,20.12,20.87,1.4200000000000017,-1.1799999999999997,20.445999999999998,21.15,1.3999999999999986,-1.379999999999999,3611189,7153247,5417914,1000992
2016-07-31,19.701999999999998,20.11,0.6799999999999997,0.379999999999999,19.908,20.16,0.5300000000000011,0.22000000000000242,19.608,19.93,0.5,0.46999999999999886,19.772000000000002,20.13,0.6499999999999986,0.5899999999999999,1544827,1819889,703668,-414478
2016-08-07,20.056,20.19,0.240000000000002,0.030000000000001137,20.234,20.62,0.6400000000000006,0.28000000000000114,19.928,20.17,0.43000000000000327,0.3000000000000007,20.092,20.6,0.7200000000000024,0.7200000000000024,1587121,2147232,1151876,65387
2016-08-14,20.506,20.78,0.620000000000001,0.20000000000000284,20.695999999999998,20.9,0.46999999999999886,0.2699999999999996,20.39,20.69,0.5400000000000027,0.46000000000000085,20.59,20.85,0.610000000000003,0.610000000000003,1202037,1457402,441207,211043
2016-08-21,21.0,21.13,0.28999999999999915,0.16000000000000014,21.136,21.32,0.3000000000000007,0.21999999999999886,20.92,21.1,0.2900000000000027,0.16000000000000014,20.996,21.11,0.2699999999999996,0.07000000000000028,1416343,1762347,625187,-199282
2016-08-28,21.2375,21.34,0.2699999999999996,0.120000000000001,21.3525,21.45,0.23000000000000043,-0.05999999999999872,20.990000000000002,21.18,0.33999999999999986,-0.10999999999999943,21.21,21.29,0.23000000000000043,-0.00999999999999801,1888685,2547917,1373280,-645178
2016-09-04,20.988,21.38,1.2699999999999996,-1.2699999999999996,21.184,21.48,0.9000000000000021,-0.9000000000000021,20.706,21.07,1.0,-0.9800000000000004,20.892,21.28,1.0,-0.6000000000000014,1722787,2628876,1411213,1411213
2016-09-11,20.666,21.09,0.6900000000000013,0.5599999999999987,20.84,21.15,0.6699999999999982,0.5899999999999999,20.46,20.95,0.7899999999999991,0.7399999999999984,20.706,21.09,0.7600000000000016,0.7199999999999989,1466736,2163455,986127,-280081
2016-09-18,21.262,21.49,0.46999999999999886,-0.08999999999999986,21.4,21.63,0.41000000000000014,-0.05000000000000071,21.116,21.43,0.5500000000000007,0.10000000000000142,21.232,21.56,0.6199999999999974,0.11999999999999744,1219344,1410689,376000,160606
2016-09-25,21.272000000000002,21.6,0.6500000000000021,0.6500000000000021,21.512,21.73,0.5300000000000011,0.5300000000000011,21.164,21.46,0.620000000000001,0.620000000000001,21.375999999999998,21.58,0.3999999999999986,0.28999999999999915,1314536,1586306,519676,428419
2016-10-02,21.65,21.95,0.5999999999999979,0.4399999999999977,21.856,22.13,0.46999999999999886,0.46999999999999886,21.444,21.57,0.3500000000000014,0.33000000000000185,21.628,21.84,0.5599999999999987,0.29999999999999716,1251565,1816505,807880,-116802
2016-10-09,21.182,21.49,0.5699999999999967,-0.28999999999999915,21.272,21.49,0.48999999999999844,-0.14999999999999858,20.936,21.11,0.5799999999999983,0.14999999999999858,21.136,21.21,0.26000000000000156,0.0,1571631,1877788,651102,-402988
2016-10-16,21.176,21.69,1.4700000000000024,0.28000000000000114,21.602,22.13,0.7199999999999989,0.7199999999999989,21.038,21.63,1.4100000000000001,0.5199999999999996,21.474,21.98,0.7199999999999989,0.7199999999999989,1477963,1757118,832331,773295
2016-10-23,22.676000000000002,23.33,1.5499999999999972,1.3399999999999999,22.944,23.68,1.5700000000000003,1.2800000000000011,22.384,23.14,1.4400000000000013,1.4400000000000013,22.628,23.29,1.3599999999999994,1.3599999999999994,2635084,4376218,2864965,870830
2016-10-30,23.096,23.3,0.40000000000000213,-0.23000000000000043,23.358,23.63,0.5500000000000007,-0.16999999999999815,22.906,23.07,0.39000000000000057,0.05999999999999872,23.067999999999998,23.34,0.5100000000000016,0.10999999999999943,2305304,3381297,1661799,-1552377
2016-11-06,23.492,23.97,0.9399999999999977,0.6699999999999982,23.884,24.25,0.6000000000000014,0.5500000000000007,23.286,23.9,0.8999999999999986,0.7399999999999984,23.648,24.03,0.6300000000000026,0.5899999999999999,2378731,3372983,1493758,-1493758
2016-11-13,24.476,24.93,0.8099999999999987,0.8099999999999987,24.688,24.95,0.5700000000000003,0.5700000000000003,24.326,24.52,0.509999999999998,0.509999999999998,24.578,24.73,0.4499999999999993,0.4499999999999993,1571147,2286997,1153830,424498
2016-11-20,24.884999999999998,24.92,0.10000000000000142,0.020000000000003126,25.06,25.18,0.23000000000000043,0.13000000000000256,24.7275,24.86,0.259999999999998,0.25,24.93,25.16,0.4499999999999993,0.23999999999999844,1012026,1506780,1016989,-415288
2016-11-27,24.364,24.95,1.4100000000000001,-0.7199999999999989,24.514,24.97,1.0199999999999996,-0.5700000000000003,23.968,24.52,1.129999999999999,-0.41000000000000014,24.122,24.59,1.1600000000000001,-0.3200000000000003,1843816,2309937,969493,-381411
2016-12-04,25.612000000000002,26.51,1.8399999999999999,1.3299999999999983,26.006,26.59,1.3599999999999994,0.7699999999999996,25.282,25.75,1.2399999999999984,0.8599999999999994,25.631999999999998,26.25,1.2800000000000011,0.6099999999999994,5548691,13299339,11677142,-2195488
2016-12-11,25.746,25.97,0.39000000000000057,-0.07000000000000028,25.968,26.11,0.2699999999999996,-0.0799999999999983,25.55,25.66,0.1700000000000017,-0.08999999999999986,25.68,25.9,0.389999999999997,0.10999999999999943,1928267,2915324,1846633,-932382
2016-12-18,25.79,25.94,0.33000000000000185,-0.17999999999999972,25.8825,25.95,0.21999999999999886,-0.17999999999999972,25.4925,25.64,0.2699999999999996,-0.17999999999999972,25.7,25.82,0.23000000000000043,-0.10000000000000142,1160829,1605425,850586,-394611
2016-12-25,25.745,26.0,0.4299999999999997,-0.010000000000001563,25.892500000000002,26.05,0.3000000000000007,-0.3000000000000007,25.485,25.68,0.39000000000000057,-0.39000000000000057,25.63,25.92,0.5200000000000031,-0.5200000000000031,1140143,1296613,497503,460309
2017-01-01,25.57,25.72,0.3200000000000003,0.2099999999999973,25.892,25.95,0.23000000000000043,0.030000000000001137,25.444,25.7,0.46000000000000085,0.46000000000000085,25.584,25.72,0.33999999999999986,0.33999999999999986,2002000,2448377,857907,315766
2017-01-08,26.12,26.39,0.7100000000000009,0.7100000000000009,26.465,26.69,0.370000000000001,0.33999999999999986,25.862499999999997,26.33,0.6499999999999986,0.6499999999999986,26.325,26.54,0.3200000000000003,0.23000000000000043,2288210,2723143,1018126,-954864
2017-01-15,26.28,26.54,0.46000000000000085,-0.41999999999999815,26.45,26.55,0.22000000000000242,-0.08999999999999986,25.984,26.19,0.39000000000000057,0.129999999999999,26.088,26.29,0.4299999999999997,0.16000000000000014,1620986,1912608,607155,131772
2017-01-22,27.492,28.51,2.5100000000000016,2.379999999999999,28.006,28.85,2.25,2.25,27.19,28.11,2.129999999999999,2.129999999999999,27.732,28.8,2.2699999999999996,2.2699999999999996,4389464,8138561,4908652,170446
2017-01-29,28.68,28.83,0.36999999999999744,0.07000000000000028,28.86,29.02,0.3200000000000003,0.15000000000000213,28.342,28.68,0.7100000000000009,0.4400000000000013,28.618,28.79,0.41000000000000014,0.23000000000000043,2528285,3470881,1770644,-1398737
2017-02-05,28.919999999999998,29.02,0.21000000000000085,0.21000000000000085,28.998,29.03,0.08999999999999986,0.030000000000001137,28.642,28.85,0.3100000000000023,0.240000000000002,28.855999999999998,28.9,0.16000000000000014,0.019999999999999574,1938441,2426215,932574,-421854
2017-02-12,28.975,29.14,0.3000000000000007,-0.010000000000001563,29.1075,29.22,0.23999999999999844,0.23999999999999844,28.740000000000002,28.8,0.17999999999999972,0.14000000000000057,29.0,29.17,0.240000000000002,0.22000000000000242,1777266,2685052,1517360,793326
2017-02-19,29.158,29.47,0.7399999999999984,-0.2799999999999976,29.326,29.66,0.6700000000000017,-0.6700000000000017,28.934,29.28,0.7600000000000016,-0.48999999999999844,29.134,29.46,0.6000000000000014,-0.6000000000000014,2037263,2472565,872454,328394
2017-02-26,28.834,29.02,0.34999999999999787,-0.16999999999999815,29.052,29.15,0.23999999999999844,0.23000000000000043,28.584,28.73,0.3500000000000014,0.120000000000001,28.848,29.09,0.6499999999999986,0.6499999999999986,2034768,2604904,1073712,-842144
2017-03-05,29.244,29.74,0.7999999999999972,0.75,29.588,30.29,1.1099999999999994,1.1099999999999994,29.154,29.68,0.870000000000001,0.870000000000001,29.46,30.1,1.0600000000000023,1.0600000000000023,1810434,3226491,2098048,1707818
2017-03-12,30.55,30.95,0.9499999999999993,0.8000000000000007,30.838,31.19,1.0500000000000007,1.0500000000000007,30.452,30.8,0.9200000000000017,0.8800000000000026,30.674,30.94,0.8800000000000026,0.8800000000000026,1712483,2496870,1566476,905358
2017-03-19,30.512,31.0,1.0,-0.7399999999999984,30.89,31.18,0.6600000000000001,-0.2699999999999996,30.206,30.63,0.6600000000000001,0.19000000000000128,30.526,30.85,0.7600000000000016,0.7600000000000016,1335734,1806309,819357,-683686
2017-03-26,30.842,31.17,0.5200000000000031,0.41000000000000014,31.078,31.33,0.4499999999999993,0.33999999999999986,30.604,30.82,0.3500000000000014,-0.10999999999999943,30.884,31.1,0.4400000000000013,0.019999999999999574,1604950,2456674,1453584,1165051
2017-04-02,31.594,32.12,1.1799999999999962,1.1799999999999962,31.983999999999998,32.26,0.8199999999999967,0.7199999999999953,31.392,31.68,0.7399999999999984,0.6799999999999997,31.704,32.02,0.8400000000000034,0.5800000000000018,2651641,5047129,3279766,-284613
2017-04-09,31.435000000000002,31.75,0.5899999999999999,-0.41000000000000014,31.6225,31.8,0.4200000000000017,-0.4200000000000017,31.09,31.23,0.3099999999999987,-0.3099999999999987,31.375,31.8,0.8100000000000023,-0.4400000000000013,1665643,2063504,835347,-835347
2017-04-16,32.004000000000005,32.95,1.7700000000000031,1.7700000000000031,32.278,33.05,1.7099999999999973,1.7099999999999973,31.814,32.69,1.6699999999999982,1.6699999999999982,32.186,32.98,1.7099999999999973,1.7099999999999973,2030516,2630205,1103460,1103460
2017-04-23,34.692,36.14,2.8500000000000014,2.1499999999999986,35.36,36.59,2.9100000000000037,2.549999999999997,34.296,35.26,2.1199999999999974,2.1199999999999974,34.946000000000005,36.35,2.789999999999999,2.219999999999999,4621237,9593896,7003794,171851
2017-04-30,35.71,35.84,0.3100000000000023,0.07000000000000028,35.78,35.89,0.259999999999998,-0.04999999999999716,35.334,35.39,0.10999999999999943,-0.10000000000000142,35.564,35.85,0.480000000000004,-0.480000000000004,2023306,2669178,1302830,923480
2017-05-07,35.54,35.61,0.21999999999999886,-0.11999999999999744,35.816,36.1,0.46000000000000085,0.22999999999999687,35.326,35.48,0.38999999999999346,-0.020000000000003126,35.542,35.75,0.5200000000000031,0.259999999999998,2477070,4356212,2829930,2411394
2017-05-14,34.958,35.87,2.1899999999999977,-0.769999999999996,35.268,35.99,1.2600000000000051,-0.8900000000000006,34.384,35.57,2.4299999999999997,-0.9699999999999989,34.812,35.78,1.9200000000000017,-0.8700000000000045,2154493,2727793,1162941,715879
2017-05-21,35.2375,35.48,0.3999999999999986,0.35999999999999943,35.4075,35.68,0.4200000000000017,0.3999999999999986,34.9225,35.14,0.5900000000000034,0.5900000000000034,35.2475,35.59,0.6800000000000068,0.6800000000000068,1403496,1683841,529632,529632
2017-05-28,35.512,35.92,0.75,-0.269999999999996,35.684,35.98,0.6299999999999955,-0.4099999999999966,35.211999999999996,35.42,0.4200000000000017,-0.4200000000000017,35.412,35.68,0.5300000000000011,-0.5300000000000011,1687676,2047949,547782,-95693
2017-06-04,35.012,35.97,2.299999999999997,-1.259999999999998,35.396,36.0,2.0600000000000023,-1.480000000000004,34.178,35.36,2.960000000000001,-2.3500000000000014,34.682,35.78,2.3900000000000006,-1.5,3150955,4978950,2868701,1498705
2017-06-11,32.802,33.72,1.7699999999999996,-0.740000000000002,33.234,34.31,1.8900000000000006,-1.0800000000000054,32.348,33.15,1.4399999999999977,-0.44999999999999574,32.628,33.29,1.3200000000000003,-0.5399999999999991,3252578,4454365,1855251,714556
2017-06-18,32.446,32.65,0.6600000000000001,-0.17999999999999972,32.748,32.88,0.3400000000000034,-0.060000000000002274,32.034,32.34,0.7000000000000028,-0.6499999999999986,32.257999999999996,32.51,0.5599999999999987,-0.4599999999999973,3183841,6876469,4947812,677229
2017-06-25,30.932,31.83,1.6599999999999966,-1.6599999999999966,31.094,31.89,1.5300000000000011,-1.5300000000000011,30.233999999999998,30.98,1.3000000000000007,-1.3000000000000007,30.444000000000003,31.19,1.5,-1.3200000000000003,2804223,4555614,3581714,-2327893
2017-07-02,30.8525,31.46,1.0800000000000018,1.0800000000000018,31.5275,32.52,1.6900000000000048,1.240000000000002,30.6325,31.2,1.129999999999999,0.8999999999999986,31.365000000000002,32.38,1.5800000000000018,1.5000000000000036,4738046,5637397,1573551,-1573551
2017-07-09,33.15,34.0,1.6599999999999966,1.6599999999999966,33.572,34.2,1.3400000000000034,1.3400000000000034,32.976,33.7,1.4299999999999997,1.4299999999999997,33.388,34.09,1.4300000000000068,1.4300000000000068,2913157,3499693,1169962,-849939
2017-07-16,34.834,35.2,1.2000000000000028,1.2000000000000028,35.188,35.77,1.240000000000002,1.240000000000002,34.564,35.02,1.1200000000000045,1.1200000000000045,35.086,35.66,1.1599999999999966,1.1599999999999966,2510292,3295861,1287964,-327985
2017-07-23,34.986,36.21,2.1600000000000037,-0.9499999999999957,35.606,36.86,1.8599999999999994,-1.1099999999999994,34.628,35.94,2.9399999999999977,-0.8999999999999986,35.27,36.8,2.4199999999999946,-1.509999999999998,5584233,11251107,7896658,143928
2017-07-30,33.978,34.83,1.4399999999999977,-1.3599999999999994,34.186,34.87,1.3399999999999963,-0.779999999999994,33.304,34.24,1.5500000000000043,-0.7700000000000031,33.696,34.5,1.1899999999999977,-0.6099999999999994,3373056,4231000,1803134,962604
2017-08-06,33.398,33.86,1.259999999999998,-0.01999999999999602,33.882,34.44,1.0799999999999983,0.09999999999999432,33.132,33.84,1.2700000000000031,0.2600000000000051,33.548,34.36,1.740000000000002,0.6499999999999986,2221256,2592620,1019988,484312
2017-08-13,34.29,34.7,0.8300000000000054,-0.3500000000000014,34.5,34.88,0.8400000000000034,-0.7899999999999991,33.864,34.46,1.1600000000000037,-0.9299999999999997,34.158,34.65,0.9099999999999966,-0.6700000000000017,1863461,2544142,1230584,384343
2017-08-20,34.576,34.89,0.75,0.46999999999999886,34.886,34.91,0.06999999999999318,-0.02999999999999403,34.294,34.43,0.3399999999999963,0.3199999999999932,34.704,34.86,0.3500000000000014,0.01999999999999602,1566251,1936683,613680,-314245
2017-08-27,35.2725,35.98,1.5700000000000003,1.2600000000000051,35.7125,36.03,0.9600000000000009,0.7899999999999991,34.995000000000005,35.4,1.1599999999999966,1.1599999999999966,35.5725,35.87,0.8499999999999943,0.769999999999996,1772192,2326290,1281898,-478295
2017-09-03,35.608000000000004,35.85,0.4200000000000017,-0.4200000000000017,35.872,36.15,0.5,0.269999999999996,35.138,35.43,0.509999999999998,0.46000000000000085,35.508,35.74,0.6600000000000037,0.28999999999999915,1715507,2184319,722827,292290
2017-09-10,35.94,36.06,0.30000000000000426,0.21000000000000085,36.466,36.94,0.7800000000000011,-0.240000000000002,35.662,35.83,0.4099999999999966,-0.23999999999999488,36.092,36.87,1.25,-0.480000000000004,3098611,5443626,3841870,3614112
2017-09-17,35.910000000000004,36.25,0.6199999999999974,0.4099999999999966,36.298,36.54,0.490000000000002,-0.06999999999999318,35.558,35.73,0.30999999999999517,-0.30999999999999517,35.996,36.45,0.7600000000000051,-0.3299999999999983,2229815,2945711,1336686,-909536
2017-09-24,36.65,37.47,1.5600000000000023,1.5600000000000023,37.204,37.91,1.8399999999999963,1.8399999999999963,36.398,37.3,1.9199999999999946,1.9199999999999946,36.924,37.86,2.240000000000002,2.240000000000002,2768598,3783158,2000767,1615925
2017-10-01,37.882,38.08,0.3999999999999986,-0.17999999999999972,38.018,38.1,0.13000000000000256,-0.13000000000000256,37.626,37.71,0.1700000000000017,0.1700000000000017,37.836,37.95,0.240000000000002,0.240000000000002,1464918,1785180,510569,-510569
2017-10-08,38.496,38.97,0.8500000000000014,0.47000000000000597,38.772,39.05,0.7099999999999937,0.5499999999999972,38.24,38.59,0.8900000000000006,0.6400000000000006,38.566,38.65,0.3200000000000003,0.30000000000000426,1614597,2448935,1314541,400130
2017-10-15,39.128,39.41,0.6199999999999974,0.5600000000000023,39.3,39.47,0.37999999999999545,0.20999999999999375,38.622,38.98,0.7199999999999989,0.39000000000000057,39.092,39.28,0.3400000000000034,-0.13000000000000256,1968226,2582495,988944,870797
2017-10-22,40.769999999999996,42.9,3.769999999999996,3.769999999999996,41.386,42.9,3.4299999999999997,3.3999999999999986,40.282,42.33,3.75,3.3200000000000003,41.156,42.74,3.6200000000000045,3.489999999999995,4264043,8439982,6165569,-1127260
2017-10-29,42.836,43.28,0.8400000000000034,0.19000000000000483,43.248,43.64,0.8100000000000023,-0.14999999999999858,42.314,42.7,0.8500000000000014,-0.14000000000000057,42.862,43.45,0.9100000000000037,0.5600000000000023,2451056,3209784,1858299,-1070270
2017-11-05,43.448,43.67,0.3299999999999983,-0.09999999999999432,43.942,44.33,0.6799999999999997,0.6799999999999997,43.2,43.49,0.6300000000000026,0.00999999999999801,43.722,43.89,0.35999999999999943,0.3200000000000003,2341490,2850530,1351296,-311464
2017-11-12,43.488,43.96,1.0399999999999991,0.28000000000000114,43.94,44.62,1.6199999999999974,0.7399999999999949,43.068,43.96,1.9200000000000017,0.8500000000000014,43.584,44.43,1.6899999999999977,1.0799999999999983,1816402,2048708,429875,-7469
2017-11-19,43.6575,44.02,0.7800000000000011,-0.6999999999999957,43.89,44.22,0.7800000000000011,-0.7800000000000011,43.2725,43.7,0.8500000000000014,-0.8500000000000014,43.480000000000004,44.02,1.0400000000000063,-1.0400000000000063,1569030,1985493,979479,-93460
2017-11-26,41.53,43.01,3.0700000000000003,-2.3599999999999994,41.758,43.18,2.8999999999999986,-2.3200000000000003,40.032,42.65,3.8999999999999986,-3.8999999999999986,40.726,42.99,3.75,-3.75,3374199,4806144,2980375,1158106
2017-12-03,40.042,40.78,1.5300000000000011,1.3999999999999986,40.598,40.98,0.8399999999999963,0.6300000000000026,39.717999999999996,40.22,1.2100000000000009,1.1099999999999994,40.18,40.51,0.8399999999999963,0.7899999999999991,1599432,2130118,928895,-741927
2017-12-10,41.424,42.29,1.4499999999999957,0.5600000000000023,41.874,42.56,1.1900000000000048,0.7100000000000009,40.962,41.82,1.2100000000000009,1.2100000000000009,41.410000000000004,42.37,1.5399999999999991,1.4199999999999946,2211918,3708599,2151797,219204
2017-12-17,42.7975,42.99,0.6799999999999997,0.6799999999999997,43.097500000000004,43.31,0.5600000000000023,0.3100000000000023,42.495,42.64,0.3400000000000034,0.12000000000000455,42.8075,43.0,0.5399999999999991,0.3299999999999983,1563261,2013913,1031122,-673477
2017-12-24,42.4375,42.63,0.4299999999999997,0.30000000000000426,42.585,42.87,0.5399999999999991,0.28000000000000114,42.075,42.38,0.5399999999999991,-0.20999999999999375,42.2175,42.58,0.7100000000000009,-0.25,1268973,1537782,476076,-476076
2017-12-31,44.578,45.61,1.8999999999999986,1.8999999999999986,45.14,46.31,1.9100000000000037,1.8100000000000023,44.112,45.3,2.219999999999999,2.219999999999999,44.986,46.19,2.009999999999998,2.009999999999998,2226711,2890355,1536037,-382756
2018-01-07,44.985,46.31,1.9600000000000009,-1.8500000000000014,45.175,46.48,1.9399999999999977,-1.6199999999999974,44.339999999999996,45.37,1.6599999999999966,-1.1400000000000006,44.707499999999996,45.41,1.1199999999999974,-0.8099999999999952,2383775,4062466,2498412,353498
