Date,IDA_Open_average,IDA_Open_max,IDA_Open_volatility,IDA_Open_change,IDA_High_average,IDA_High_max,IDA_High_volatility,IDA_High_change,IDA_Low_average,IDA_Low_max,IDA_Low_volatility,IDA_Low_change,IDA_Close_average,IDA_Close_max,IDA_Close_volatility,IDA_Close_change,IDA_Volume_average,IDA_Volume_max,IDA_Volume_volatility,IDA_Volume_change
2016-03-13,73.622,74.45,1.4000000000000057,-0.13000000000000966,74.248,74.68,0.7200000000000131,0.3300000000000125,72.93599999999999,73.67,1.230000000000004,-0.4399999999999977,73.782,74.17,0.8799999999999955,0.6200000000000045,420162,860171,700099,74835
2016-03-20,74.0475,74.27,0.45000000000000284,0.20000000000000284,74.4725,74.56,0.18999999999999773,0.09000000000000341,73.5575,73.81,0.6700000000000017,-0.1599999999999966,74.0425,74.11,0.10999999999999943,-0.030000000000001137,208886,260095,91267,13976
2016-03-27,74.51,74.75,0.5900000000000034,0.5900000000000034,74.938,74.98,0.09000000000000341,-0.060000000000002274,74.098,74.37,0.5100000000000051,0.04000000000000625,74.67,74.83,0.3400000000000034,-0.3400000000000034,274997,502490,320738,-320738
2016-04-03,73.118,74.51,2.3299999999999983,-1.2700000000000102,73.514,74.51,1.8800000000000097,-0.8299999999999983,72.47,72.9,1.0,0.3500000000000085,72.778,73.09,0.7400000000000091,0.39000000000000057,242596,369546,190858,23221
2016-04-10,73.458,73.99,1.039999999999992,1.039999999999992,73.89,74.23,0.5799999999999983,0.4900000000000091,72.864,73.42,0.9300000000000068,0.8700000000000045,73.68,74.08,0.75,0.5999999999999943,252008,316730,169125,169125
2016-04-17,72.65,74.18,3.180000000000007,-3.180000000000007,73.0,74.32,2.549999999999997,-2.3400000000000034,71.77799999999999,73.63,2.9099999999999966,-2.9099999999999966,72.16199999999999,74.0,2.9200000000000017,-2.230000000000004,294909,391178,158695,158695
2016-04-24,72.158,72.67,0.960000000000008,0.8700000000000045,73.044,73.82,1.4399999999999977,1.4399999999999977,71.56,72.53,2.1299999999999955,1.0700000000000074,72.682,73.41,1.6499999999999915,1.6499999999999915,234682,318529,126682,126682
2016-05-01,73.068,73.65,0.9699999999999989,0.36999999999999034,73.904,74.47,1.0499999999999972,0.5300000000000011,72.752,73.28,0.9500000000000028,0.5300000000000011,73.36,73.91,1.1400000000000006,1.1400000000000006,184777,231241,98794,-39615
2016-05-08,73.884,74.14,0.480000000000004,-0.35999999999999943,74.124,74.17,0.12999999999999545,-0.12999999999999545,73.172,73.51,0.5100000000000051,-0.28000000000000114,73.858,73.95,0.37000000000000455,-0.010000000000005116,164134,221474,98790,-27620
2016-05-15,71.386,73.65,3.8200000000000074,-2.530000000000001,71.942,73.78,2.6700000000000017,-2.3700000000000045,70.342,71.12,1.2900000000000063,-0.6099999999999994,70.858,71.56,1.3900000000000006,-1.0,209273,270011,129950,-129950
2016-05-22,71.4875,72.33,1.7199999999999989,1.7199999999999989,72.245,72.94,1.1899999999999977,1.1799999999999926,71.28999999999999,72.21,1.5999999999999943,1.5999999999999943,72.0675,72.89,1.5700000000000074,1.1400000000000006,187633,241494,89917,-89917
2016-05-29,73.552,74.37,1.5700000000000074,1.4000000000000057,74.104,74.71,1.3199999999999932,1.2099999999999937,73.18,74.15,2.0200000000000102,1.6300000000000097,73.762,74.23,1.0200000000000102,0.7800000000000011,229534,370186,250559,-125888
2016-06-05,74.62599999999999,75.44,1.3700000000000045,1.3700000000000045,75.074,75.94,1.6899999999999977,1.6899999999999977,74.356,74.85,1.009999999999991,1.009999999999991,74.756,75.38,1.3799999999999955,0.9599999999999937,261035,497354,383543,48603
2016-06-12,75.018,75.5,0.9200000000000017,0.10999999999999943,75.42999999999999,75.83,0.7600000000000051,-0.12999999999999545,74.394,74.59,0.480000000000004,-0.20000000000000284,75.05199999999999,75.5,0.8599999999999994,-0.480000000000004,337032,542120,341001,95443
2016-06-19,74.91,75.5,1.3299999999999983,0.39000000000000057,75.95,77.32,2.029999999999987,1.7399999999999949,74.51,75.5,1.5,1.1200000000000045,75.538,77.09,2.6300000000000097,1.8299999999999983,376216,443942,146363,-45204
2016-06-26,79.0625,81.64,4.570000000000007,4.570000000000007,80.5275,83.4,5.170000000000002,5.170000000000002,78.5525,80.5,4.040000000000006,4.040000000000006,80.005,81.44,3.3100000000000023,3.3100000000000023,460963,533438,174239,-162686
2016-07-03,81.228,81.78,1.4300000000000068,-0.4200000000000017,81.724,82.3,0.8799999999999955,-0.5699999999999932,80.422,81.14,1.3799999999999955,-1.309999999999988,81.378,81.87,1.3299999999999983,-0.5700000000000074,337601,416865,138762,48611
2016-07-10,80.79599999999999,81.3,0.9099999999999966,-0.5300000000000011,81.244,81.57,0.6299999999999955,-0.35999999999999943,80.404,80.97,1.1200000000000045,-0.37000000000000455,80.716,81.37,1.1099999999999994,-0.6299999999999955,322009,451130,220052,-177895
2016-07-17,80.464,81.4,1.5300000000000011,0.9699999999999989,81.046,81.9,1.4500000000000028,1.2399999999999949,80.046,80.88,1.5999999999999943,0.8799999999999955,80.728,81.59,1.7000000000000028,0.9599999999999937,174695,206441,55492,-46480
2016-07-24,80.70400000000001,81.39,1.0499999999999972,-0.769999999999996,81.26,81.71,0.9399999999999977,0.1599999999999966,79.96,80.61,1.4099999999999966,-0.3400000000000034,80.722,81.58,1.7399999999999949,0.7199999999999989,209857,246836,71065,22813
2016-07-31,79.81400000000001,81.31,2.6599999999999966,-2.6599999999999966,80.256,81.61,2.450000000000003,-2.450000000000003,79.082,80.53,2.5700000000000074,-2.5700000000000074,79.422,80.71,2.1400000000000006,-2.1400000000000006,177059,219933,75198,-50862
2016-08-07,78.752,78.83,0.1700000000000017,0.04999999999999716,78.964,79.18,0.4700000000000131,-0.45000000000000284,78.20400000000001,78.48,1.0600000000000023,-0.8900000000000006,78.37,78.69,1.230000000000004,-1.190000000000012,149455,203240,85287,-85287
2016-08-14,76.864,77.7,1.7900000000000063,-0.3299999999999983,77.756,78.42,1.4000000000000057,0.539999999999992,76.31,76.87,1.3700000000000045,0.7700000000000102,77.06,77.97,1.8400000000000034,1.480000000000004,213349,327176,183570,-18904
2016-08-21,77.098,77.88,2.25,-2.25,77.518,78.17,1.6500000000000057,-1.6500000000000057,76.414,77.28,1.8200000000000074,-1.6500000000000057,76.718,77.43,1.9300000000000068,-1.0900000000000034,121480,140551,37547,23226
2016-08-28,76.05250000000001,76.22,0.5499999999999972,0.06999999999999318,76.58,77.23,1.0600000000000023,0.5400000000000063,75.66,75.95,0.4099999999999966,0.4099999999999966,76.22,77.18,1.3700000000000045,1.3600000000000136,161374,182258,42827,-29659
2016-09-04,77.068,77.92,2.5400000000000063,-2.0,77.616,78.3,1.7099999999999937,-1.25,76.444,77.37,2.1099999999999994,-1.8399999999999892,77.118,78.17,2.680000000000007,-0.9500000000000028,203723,322168,167328,24629
2016-09-11,76.328,77.65,2.180000000000007,1.3300000000000125,77.114,78.42,2.1700000000000017,1.8900000000000006,75.842,77.58,2.4399999999999977,2.4399999999999977,76.71600000000001,78.39,2.9399999999999977,2.9399999999999977,206562,457367,350708,-83595
2016-09-18,80.024,81.21,2.809999999999988,2.469999999999999,80.754,81.55,2.3699999999999903,2.3699999999999903,79.674,80.7,2.3200000000000074,2.3200000000000074,80.404,81.3,2.8699999999999903,2.3799999999999955,175939,250906,109868,20069
2016-09-25,79.55199999999999,80.99,2.969999999999999,-2.969999999999999,79.67,81.51,3.490000000000009,-3.490000000000009,78.284,79.75,2.8499999999999943,-2.8499999999999943,78.732,79.94,3.0,-3.0,190422,294351,163158,131719
2016-10-02,74.624,76.8,3.4200000000000017,-3.4200000000000017,75.238,76.8,2.1400000000000006,-1.9599999999999937,73.63,74.16,0.7999999999999972,-0.7800000000000011,74.134,74.51,1.1400000000000006,0.0,177103,237792,111564,-53564
2016-10-09,74.306,75.03,1.4399999999999977,0.8100000000000023,74.962,75.59,1.3400000000000034,1.2900000000000063,74.092,74.92,1.5900000000000034,1.5900000000000034,74.51,75.21,1.7199999999999989,1.7199999999999989,172556,225621,112596,63145
2016-10-16,75.786,76.16,1.0,0.22999999999998977,76.282,76.65,0.5400000000000063,0.18000000000000682,75.176,75.77,1.0999999999999943,0.5799999999999983,75.71000000000001,75.99,0.7299999999999898,-0.2600000000000051,180913,242261,114586,1285
2016-10-23,75.928,76.97,1.769999999999996,1.769999999999996,77.002,78.86,2.8599999999999994,2.8599999999999994,75.698,76.69,1.4899999999999949,1.4899999999999949,76.524,78.39,2.6400000000000006,2.6400000000000006,220033,350859,199097,177212
2016-10-30,76.266,78.19,2.9399999999999977,-2.450000000000003,76.996,78.37,2.4000000000000057,-0.9000000000000057,75.482,76.56,1.6500000000000057,-1.2999999999999972,76.166,77.34,1.9699999999999989,0.7700000000000102,181961,211946,47754,28418
2016-11-06,76.144,77.72,2.5,-1.5799999999999983,77.236,78.52,1.8799999999999955,-1.7800000000000011,75.098,77.39,4.459999999999994,-2.5799999999999983,76.156,77.85,2.759999999999991,-2.759999999999991,296415,353434,201870,187878
2016-11-13,75.214,75.43,0.5600000000000023,0.18000000000000682,75.872,76.18,0.7400000000000091,0.12000000000000455,74.766,75.11,0.8400000000000034,0.0799999999999983,75.392,76.08,1.1299999999999955,0.6499999999999915,223697,244264,58774,8723
2016-11-20,76.9025,78.39,2.280000000000001,2.280000000000001,77.99249999999999,79.2,1.990000000000009,1.6300000000000097,76.68,77.94,2.269999999999996,2.269999999999996,77.69749999999999,78.72,2.0600000000000023,1.2999999999999972,173644,220960,130957,42665
2016-11-27,77.098,78.67,3.200000000000003,-2.019999999999996,77.63,79.43,3.260000000000005,-2.5200000000000102,76.292,78.43,3.4000000000000057,-2.6700000000000017,76.85,79.03,3.230000000000004,-2.4000000000000057,213698,259135,79397,41490
2016-12-04,77.834,79.43,3.0400000000000063,3.0400000000000063,78.95,80.56,3.5700000000000074,3.5700000000000074,77.476,79.2,3.3299999999999983,3.3299999999999983,78.816,80.31,3.510000000000005,3.510000000000005,226934,260156,80829,70554
2016-12-11,80.26,81.3,2.6400000000000006,0.03999999999999204,81.062,81.81,2.019999999999996,0.020000000000010232,79.52799999999999,80.45,2.210000000000008,-0.1700000000000017,80.21,81.14,2.3400000000000034,-0.010000000000005116,330707,843640,668262,-32914
2016-12-18,80.885,81.33,0.7399999999999949,0.12000000000000455,81.445,81.81,0.5799999999999983,-0.10000000000000853,80.545,80.77,0.5,0.18999999999999773,80.95,81.28,0.7199999999999989,-0.23000000000000398,122981,174140,117729,-117729
2016-12-25,80.64,81.34,1.2000000000000028,-0.14000000000000057,81.1775,81.5,0.6800000000000068,-0.45000000000000284,80.0425,80.31,0.6299999999999955,-0.04999999999999716,80.5925,81.15,1.2600000000000051,-0.6000000000000085,126703,157853,71842,57077
2017-01-01,80.29,80.71,1.009999999999991,-0.46999999999999886,80.572,81.14,0.9300000000000068,-0.28000000000000114,79.28,80.19,2.219999999999999,-1.230000000000004,79.688,80.51,2.530000000000001,-2.0799999999999983,208479,248197,108481,108481
2017-01-08,78.515,78.99,0.9200000000000017,0.6700000000000017,79.1175,79.46,0.9199999999999875,0.9199999999999875,78.09,78.43,0.9400000000000119,0.9400000000000119,78.86500000000001,79.09,0.7800000000000011,0.6599999999999966,140545,163109,43943,-43943
2017-01-15,79.00399999999999,79.21,0.6899999999999977,0.0799999999999983,79.72,80.05,0.7399999999999949,0.07000000000000739,78.732,79.0,0.6099999999999994,-0.21999999999999886,79.074,79.41,0.7099999999999937,-0.2600000000000051,129020,148545,32689,-14092
2017-01-22,79.204,79.41,0.4299999999999926,0.21999999999999886,79.444,79.57,0.3499999999999943,-0.009999999999990905,78.652,78.78,0.29000000000000625,-0.10000000000000853,79.128,79.33,0.3100000000000023,-0.28999999999999204,168902,264347,151664,90657
2017-01-29,79.226,79.72,1.2199999999999989,0.7999999999999972,79.78999999999999,80.11,0.9299999999999926,-0.37000000000000455,78.61,79.17,1.1200000000000045,0.5400000000000063,79.212,80.02,1.5300000000000011,-0.8999999999999915,191762,246102,96486,-94523
2017-02-05,79.47,80.08,1.1299999999999955,0.6299999999999955,80.066,80.34,0.8900000000000006,0.7199999999999989,79.15,79.45,0.6099999999999994,0.6099999999999994,79.608,80.02,0.9500000000000028,0.7800000000000011,141541,222383,108591,104437
2017-02-12,79.43,80.31,1.3100000000000023,1.0499999999999972,79.8575,80.31,0.6800000000000068,0.6800000000000068,78.84,79.16,0.789999999999992,0.28999999999999204,79.5775,80.0,1.0400000000000063,0.45000000000000284,133649,154026,35813,11422
2017-02-19,81.274,82.44,2.4399999999999977,2.4399999999999977,82.25,83.99,3.1099999999999994,2.1000000000000085,80.908,82.34,2.510000000000005,1.8599999999999994,81.914,82.94,2.1499999999999915,2.0799999999999983,172132,257689,156805,89462
2017-02-26,82.832,83.03,0.45000000000000284,-0.0799999999999983,83.364,83.95,1.0,-0.4399999999999977,82.34,82.65,0.6500000000000057,-0.46999999999999886,82.862,83.13,0.9499999999999886,-0.75,239773,326661,185474,-185474
2017-03-05,80.972,82.19,2.0900000000000034,-2.0900000000000034,81.318,82.41,1.8699999999999903,-1.8699999999999903,80.444,81.88,1.9599999999999937,-1.7999999999999972,80.634,82.03,1.8299999999999983,-1.5999999999999943,201091,294920,133427,36986
2017-03-12,81.162,82.17,1.8299999999999983,1.8299999999999983,81.914,82.72,2.1099999999999994,1.5600000000000023,80.65,81.08,1.1799999999999926,1.1299999999999955,81.308,82.31,2.219999999999999,1.1700000000000017,208793,425706,320094,-29331
2017-03-19,82.422,83.28,2.019999999999996,2.019999999999996,83.164,83.66,1.3299999999999983,1.1899999999999977,81.94,82.75,1.9200000000000017,1.2199999999999989,82.72200000000001,83.29,1.3599999999999994,1.3599999999999994,192626,267950,121478,64742
2017-03-26,83.092,83.68,1.0200000000000102,-0.23000000000000398,83.414,83.68,0.7600000000000051,-0.6799999999999926,82.526,82.82,0.7399999999999949,-0.6500000000000057,83.052,83.51,0.9300000000000068,-0.9300000000000068,247533,317432,127877,37222
2017-04-02,83.04,83.42,1.1299999999999955,0.6899999999999977,83.56,83.8,0.5300000000000011,-0.2400000000000091,82.614,82.82,0.5899999999999892,0.36999999999999034,83.2,83.48,0.6600000000000108,-0.10999999999999943,163946,222736,138173,-101852
2017-04-09,84.155,84.93,1.9300000000000068,1.9300000000000068,84.885,85.45,1.4099999999999966,1.4099999999999966,83.68,84.55,1.769999999999996,1.769999999999996,84.7175,85.36,1.4000000000000057,1.4000000000000057,239260,323440,147546,-50398
2017-04-16,85.04,85.52,1.039999999999992,-0.5300000000000011,85.464,85.73,0.8500000000000085,0.030000000000001137,84.524,85.06,1.2000000000000028,-0.4200000000000017,85.076,85.51,0.980000000000004,0.15000000000000568,250574,425066,235636,11373
2017-04-23,85.324,85.8,1.0900000000000034,-0.3200000000000074,85.842,86.46,1.559999999999988,-1.009999999999991,84.676,85.59,2.1700000000000017,-1.6099999999999994,85.044,85.77,1.9799999999999898,-1.6899999999999977,167642,214231,101057,18228
2017-04-30,83.784,84.72,1.7099999999999937,1.019999999999996,84.432,85.45,2.230000000000004,1.2000000000000028,83.26,84.03,1.4899999999999949,0.2600000000000051,83.9,84.5,1.4899999999999949,0.13000000000000966,203408,233698,49480,-14026
2017-05-07,83.434,84.02,0.9399999999999977,-0.519999999999996,83.91,84.42,1.0600000000000023,-0.25,82.95,83.38,0.8599999999999994,0.5,83.398,83.84,0.710000000000008,0.710000000000008,183569,287269,135951,-128495
2017-05-14,83.436,83.7,0.6099999999999994,-0.04999999999999716,84.008,84.45,0.6599999999999966,0.46000000000000796,82.988,83.65,1.1000000000000085,0.5,83.602,84.32,1.0899999999999892,1.0899999999999892,197643,241088,99628,46592
2017-05-21,85.53999999999999,86.44,1.7999999999999972,1.7999999999999972,86.1425,86.54,0.8200000000000074,0.8200000000000074,85.27250000000001,85.84,1.3400000000000034,1.3400000000000034,85.9175,86.46,1.2099999999999937,1.2099999999999937,146885,176371,50601,19113
2017-05-28,87.80799999999999,89.3,2.769999999999996,2.769999999999996,88.322,89.58,2.739999999999995,2.569999999999993,87.194,88.65,2.719999999999999,2.719999999999999,88.078,89.39,2.75,2.1400000000000006,175619,225924,120345,57285
2017-06-04,88.934,89.66,1.009999999999991,1.009999999999991,89.55,89.93,0.7900000000000063,0.7900000000000063,88.248,88.45,0.5499999999999972,-0.1700000000000017,89.048,89.4,0.7199999999999989,0.2799999999999869,174139,233772,108127,108127
2017-06-11,89.318,89.81,1.1099999999999994,0.5499999999999972,89.93599999999999,90.67,1.3900000000000006,0.28999999999999204,88.74,89.04,0.6400000000000006,0.4299999999999926,89.376,89.97,1.0900000000000034,-0.39000000000000057,270493,626363,492534,45610
2017-06-18,88.332,88.99,1.2099999999999937,-1.0799999999999983,88.774,89.37,1.1000000000000085,-1.019999999999996,87.85000000000001,88.51,0.9699999999999989,-0.9699999999999989,88.046,88.61,1.019999999999996,-0.8199999999999932,187743,245011,108320,-16975
2017-06-25,86.312,87.5,2.230000000000004,-2.230000000000004,86.606,87.82,2.089999999999989,-2.089999999999989,85.642,86.62,1.8100000000000023,-1.8100000000000023,85.846,86.72,1.8100000000000023,-1.8100000000000023,174788,210992,117775,-92441
2017-07-02,84.4525,84.97,1.0100000000000051,-0.25,84.875,85.16,0.9099999999999966,-0.04999999999999716,83.99,84.16,0.4099999999999966,0.20999999999999375,84.28,84.64,0.5799999999999983,-0.04000000000000625,189657,211464,36501,18437
2017-07-09,84.498,84.87,0.710000000000008,-0.04000000000000625,84.684,85.14,0.7999999999999972,-0.030000000000001137,83.89,84.49,1.039999999999992,0.14999999999999147,84.236,84.85,0.8499999999999943,0.10000000000000853,160654,203025,80663,-80663
2017-07-16,85.804,87.83,3.5999999999999943,3.5999999999999943,86.298,87.9,3.490000000000009,3.4200000000000017,85.24,86.52,2.6700000000000017,2.6700000000000017,85.976,87.84,3.6700000000000017,2.6200000000000045,183327,235929,86978,21951
2017-07-23,86.356,86.75,0.7600000000000051,-0.46999999999999886,86.98,87.23,0.5400000000000063,-0.5400000000000063,86.006,86.37,0.8500000000000085,-0.8200000000000074,86.512,86.94,0.9399999999999977,-0.29000000000000625,190916,267970,129741,-104691
2017-07-30,86.288,87.03,1.5900000000000034,0.05000000000001137,87.226,87.63,0.9599999999999937,0.3299999999999983,85.924,86.51,1.2000000000000028,0.27000000000001023,86.88,87.45,0.8900000000000006,0.4300000000000068,159022,226350,105499,32430
2017-08-06,87.3,88.23,1.3800000000000097,-0.3400000000000034,87.778,88.23,1.0900000000000034,-0.45999999999999375,86.58,86.98,0.75,-0.29000000000000625,87.358,87.91,1.1299999999999955,-0.3100000000000023,137241,163138,50529,-48569
2017-08-13,87.18599999999999,87.64,1.3100000000000023,-0.12999999999999545,87.75,87.9,0.4000000000000057,-0.3200000000000074,86.65,87.04,0.7800000000000011,-0.25,87.262,87.67,0.8400000000000034,-0.18000000000000682,171516,227301,125549,125549
2017-08-20,88.566,89.82,2.289999999999992,2.289999999999992,89.126,89.94,1.5600000000000023,1.5600000000000023,88.156,89.19,2.1299999999999955,2.1299999999999955,88.892,89.54,1.2900000000000063,1.2099999999999937,193368,319252,219716,125740
2017-08-27,89.05250000000001,89.55,0.8199999999999932,-0.36999999999999034,89.38,89.9,0.9000000000000057,-0.5200000000000102,88.6275,88.91,0.5499999999999972,0.10999999999999943,88.9025,89.32,0.8199999999999932,0.5099999999999909,165412,206025,80561,23860
2017-09-03,90.304,91.42,1.7199999999999989,1.7199999999999989,90.908,91.98,2.049999999999997,2.049999999999997,90.0,91.34,2.1700000000000017,2.1700000000000017,90.732,91.88,2.1599999999999966,2.049999999999997,202907,309091,150495,-30482
2017-09-10,90.31,91.84,2.3599999999999994,-1.7900000000000063,90.47,91.84,1.7900000000000063,-1.7800000000000011,89.208,89.58,0.7399999999999949,-0.7399999999999949,89.714,90.06,0.8799999999999955,-0.6899999999999977,214812,450573,344852,-65496
2017-09-17,88.828,89.43,1.5800000000000125,-1.5600000000000023,89.25,89.43,0.4700000000000131,-0.3499999999999943,88.21,88.87,1.1300000000000097,-1.1000000000000085,88.53,89.11,1.3599999999999994,-0.4399999999999977,162704,213984,93732,93732
2017-09-24,88.216,88.65,0.9300000000000068,-0.9300000000000068,88.75,88.96,0.4099999999999966,-0.14999999999999147,87.836,88.34,0.730000000000004,-0.6200000000000045,88.41,88.78,0.8499999999999943,0.37000000000000455,217913,304911,135808,43277
2017-10-01,88.708,89.25,0.9899999999999949,-0.18000000000000682,89.088,89.25,0.4399999999999977,0.20999999999999375,88.072,88.44,0.8900000000000006,0.6300000000000097,88.616,89.15,0.7700000000000102,-0.04000000000000625,173690,225056,92545,-33513
2017-10-08,89.776,90.95,2.210000000000008,1.7000000000000028,90.714,91.61,2.030000000000001,1.460000000000008,89.478,90.27,1.6700000000000017,1.1800000000000068,89.99600000000001,90.67,1.4200000000000017,0.9300000000000068,196849,253004,88285,-27754
2017-10-15,90.904,91.66,1.8199999999999932,1.8199999999999932,91.568,92.26,1.230000000000004,0.7399999999999949,90.642,91.19,1.3499999999999943,1.2999999999999972,91.286,91.68,1.0900000000000034,1.009999999999991,240569,446262,304778,-66204
2017-10-22,91.76,93.0,2.0900000000000034,1.3599999999999994,92.44,93.22,1.6899999999999977,1.3599999999999994,91.044,91.6,1.5,0.39000000000000057,91.85,93.18,1.8500000000000085,0.4000000000000057,166296,208936,83955,52954
2017-10-29,92.25399999999999,92.83,0.8700000000000045,0.8700000000000045,93.208,94.0,1.5799999999999983,1.5799999999999983,91.718,92.5,1.4399999999999977,1.0100000000000051,92.40599999999999,93.37,2.0500000000000114,1.3400000000000034,189670,217041,83912,-44636
2017-11-05,94.428,95.15,1.6500000000000057,1.6500000000000057,95.512,96.14,1.0400000000000063,1.0400000000000063,94.304,95.08,1.8999999999999915,1.8999999999999915,95.22,95.93,1.3200000000000074,1.3200000000000074,226070,315577,187314,50522
2017-11-12,97.11,98.35,2.299999999999997,1.1599999999999966,97.824,98.43,0.960000000000008,-0.38000000000000966,96.506,96.9,0.8500000000000085,0.6800000000000068,97.416,97.87,0.9200000000000017,-0.27000000000001023,216349,277252,119333,55976
2017-11-19,97.1825,97.78,1.230000000000004,-1.1400000000000006,97.4725,97.98,1.1600000000000108,-0.6700000000000017,96.495,97.31,1.1200000000000045,-1.1200000000000045,96.7875,97.64,1.2800000000000011,-1.0400000000000063,201638,275607,192800,50852
2017-11-26,98.052,98.95,2.0600000000000023,1.8299999999999983,98.93599999999999,100.04,2.0800000000000125,1.0700000000000074,97.322,97.9,1.3800000000000097,1.1600000000000108,98.086,98.81,1.2199999999999989,0.269999999999996,216219,275891,120158,31955
2017-12-03,97.176,98.1,1.4599999999999937,-0.9499999999999886,97.502,98.1,0.9099999999999966,-0.8399999999999892,96.142,96.6,0.6499999999999915,0.0,96.864,97.23,0.9500000000000028,0.46999999999999886,181532,280926,162073,-41196
2017-12-10,95.512,96.58,2.030000000000001,-0.8599999999999994,96.118,96.8,1.3199999999999932,-0.6700000000000017,94.52,94.99,1.0699999999999932,-0.6799999999999926,94.968,95.51,0.9699999999999989,-0.4300000000000068,289917,751835,586923,3456
2017-12-17,92.0425,94.58,4.159999999999997,-4.159999999999997,92.525,94.91,3.8100000000000023,-3.8100000000000023,91.0075,92.52,2.489999999999995,-2.1099999999999994,91.21000000000001,92.65,2.230000000000004,-1.990000000000009,192154,257017,138873,-54372
2017-12-24,90.8175,91.58,1.3499999999999943,0.980000000000004,91.56,92.43,1.4300000000000068,1.3200000000000074,90.3875,91.24,1.4299999999999926,1.4299999999999926,90.8825,91.59,1.730000000000004,1.5,144229,163059,50846,30368
2017-12-31,89.214,91.36,3.760000000000005,-3.760000000000005,89.69800000000001,91.4,3.180000000000007,-3.180000000000007,88.23400000000001,89.56,2.3299999999999983,-2.1599999999999966,88.584,89.84,2.1500000000000057,-1.740000000000009,270256,367610,186263,15875
2018-01-07,84.7425,87.28,4.430000000000007,-4.430000000000007,85.295,88.31,4.790000000000006,-4.790000000000006,83.3725,85.36,3.280000000000001,-3.280000000000001,84.0175,85.42,2.1299999999999955,-2.1000000000000085,464186,523676,88282,9910
2018-01-14,83.648,84.21,1.1699999999999875,0.8199999999999932,84.55799999999999,84.7,0.2400000000000091,-0.04999999999999716,83.122,83.44,0.8199999999999932,0.47999999999998977,83.818,84.33,1.0799999999999983,0.6899999999999977,357826,452006,202123,-53406
2018-01-21,85.382,86.73,2.6500000000000057,1.6700000000000017,86.048,86.74,1.2199999999999989,0.1700000000000017,84.578,84.98,1.240000000000009,0.7700000000000102,85.542,86.65,1.7600000000000051,-0.3100000000000023,273327,383170,179888,-179888
2018-01-28,84.70400000000001,86.29,2.9000000000000057,-1.480000000000004,85.488,86.57,2.25,-1.470000000000013,83.828,84.87,2.75,-2.75,84.444,86.28,3.989999999999995,-3.039999999999992,261674,331692,107085,90552
