Date,VanEck Vectors Africa_Open_average,VanEck Vectors Africa_Open_max,VanEck Vectors Africa_Open_min,VanEck Vectors Africa_Open_volatility,VanEck Vectors Africa_Open_change,VanEck Vectors Africa_High_average,VanEck Vectors Africa_High_max,VanEck Vectors Africa_High_min,VanEck Vectors Africa_High_volatility,VanEck Vectors Africa_High_change,VanEck Vectors Africa_Low_average,VanEck Vectors Africa_Low_max,VanEck Vectors Africa_Low_min,VanEck Vectors Africa_Low_volatility,VanEck Vectors Africa_Low_change,VanEck Vectors Africa_Close_average,VanEck Vectors Africa_Close_max,VanEck Vectors Africa_Close_min,VanEck Vectors Africa_Close_volatility,VanEck Vectors Africa_Close_change
2018-05-13,25.34,25.34,25.34,0.0,0.0,25.34,25.34,25.34,0.0,0.0,25.1,25.1,25.1,0.0,0.0,25.13,25.13,25.13,0.0,0.0
2018-05-20,24.9,24.9,24.9,0.0,0.0,25.12,25.12,25.12,0.0,0.0,24.53,24.53,24.53,0.0,0.0,24.72,24.72,24.72,0.0,0.0
2018-05-27,24.9,24.9,24.9,0.0,0.0,24.9,24.9,24.9,0.0,0.0,24.63,24.63,24.63,0.0,0.0,24.72,24.72,24.72,0.0,0.0
2018-06-03,24.55,24.55,24.55,0.0,0.0,24.64,24.64,24.64,0.0,0.0,24.53,24.53,24.53,0.0,0.0,24.6,24.6,24.6,0.0,0.0
2018-06-10,23.65,23.65,23.65,0.0,0.0,23.75,23.75,23.75,0.0,0.0,23.1,23.1,23.1,0.0,0.0,23.5,23.5,23.5,0.0,0.0
2018-06-17,23.53,23.53,23.53,0.0,0.0,23.54,23.54,23.54,0.0,0.0,23.05,23.05,23.05,0.0,0.0,23.48,23.48,23.48,0.0,0.0
2018-06-24,23.4,23.4,23.4,0.0,0.0,23.63,23.63,23.63,0.0,0.0,23.31,23.31,23.31,0.0,0.0,23.55,23.55,23.55,0.0,0.0
2018-07-01,24.09,24.09,24.09,0.0,0.0,24.14,24.14,24.14,0.0,0.0,23.78,23.78,23.78,0.0,0.0,24.1,24.1,24.1,0.0,0.0
2018-07-08,22.88,22.88,22.88,0.0,0.0,23.25,23.25,23.25,0.0,0.0,22.88,22.88,22.88,0.0,0.0,23.12,23.12,23.12,0.0,0.0
2018-07-15,22.81,22.81,22.81,0.0,0.0,23.49,23.49,23.49,0.0,0.0,22.8,22.8,22.8,0.0,0.0,23.0,23.0,23.0,0.0,0.0
2018-07-22,23.5,23.5,23.5,0.0,0.0,23.6,23.6,23.6,0.0,0.0,23.45,23.45,23.45,0.0,0.0,23.6,23.6,23.6,0.0,0.0
2018-07-29,23.23,23.23,23.23,0.0,0.0,23.28,23.28,23.28,0.0,0.0,23.14,23.14,23.14,0.0,0.0,23.18,23.18,23.18,0.0,0.0
2018-08-05,22.81,22.81,22.81,0.0,0.0,22.82,22.82,22.82,0.0,0.0,22.46,22.46,22.46,0.0,0.0,22.46,22.46,22.46,0.0,0.0
2018-08-12,21.74,21.74,21.74,0.0,0.0,21.92,21.92,21.92,0.0,0.0,21.74,21.74,21.74,0.0,0.0,21.85,21.85,21.85,0.0,0.0
2018-08-19,22.52,22.52,22.52,0.0,0.0,22.98,22.98,22.98,0.0,0.0,22.52,22.52,22.52,0.0,0.0,22.8,22.8,22.8,0.0,0.0
2018-08-26,22.44,22.44,22.44,0.0,0.0,22.44,22.44,22.44,0.0,0.0,22.0,22.0,22.0,0.0,0.0,22.2,22.2,22.2,0.0,0.0
2018-09-02,21.22,21.22,21.22,0.0,0.0,21.57,21.57,21.57,0.0,0.0,20.79,20.79,20.79,0.0,0.0,20.92,20.92,20.92,0.0,0.0
2018-09-09,21.11,21.11,21.11,0.0,0.0,22.0,22.0,22.0,0.0,0.0,20.88,20.88,20.88,0.0,0.0,20.88,20.88,20.88,0.0,0.0
2018-09-16,21.4,21.4,21.4,0.0,0.0,21.75,21.75,21.75,0.0,0.0,21.37,21.37,21.37,0.0,0.0,21.37,21.37,21.37,0.0,0.0
2018-09-23,21.43,21.43,21.43,0.0,0.0,21.73,21.73,21.73,0.0,0.0,21.33,21.33,21.33,0.0,0.0,21.42,21.42,21.42,0.0,0.0
2018-09-30,20.6,20.6,20.6,0.0,0.0,20.75,20.75,20.75,0.0,0.0,20.6,20.6,20.6,0.0,0.0,20.68,20.68,20.68,0.0,0.0
2018-10-07,20.42,20.42,20.42,0.0,0.0,20.85,20.85,20.85,0.0,0.0,20.31,20.31,20.31,0.0,0.0,20.75,20.75,20.75,0.0,0.0
2018-10-14,20.87,20.87,20.87,0.0,0.0,20.93,20.93,20.93,0.0,0.0,20.75,20.75,20.75,0.0,0.0,20.79,20.79,20.79,0.0,0.0
2018-10-21,20.48,20.48,20.48,0.0,0.0,20.48,20.48,20.48,0.0,0.0,19.87,19.87,19.87,0.0,0.0,19.87,19.87,19.87,0.0,0.0
2018-10-28,20.69,20.69,20.69,0.0,0.0,21.05,21.05,21.05,0.0,0.0,20.69,20.69,20.69,0.0,0.0,20.94,20.94,20.94,0.0,0.0
2018-11-04,20.3,20.3,20.3,0.0,0.0,20.3,20.3,20.3,0.0,0.0,20.09,20.09,20.09,0.0,0.0,20.09,20.09,20.09,0.0,0.0
2018-11-11,20.65,20.65,20.65,0.0,0.0,20.68,20.68,20.68,0.0,0.0,20.49,20.49,20.49,0.0,0.0,20.6,20.6,20.6,0.0,0.0
2018-11-18,20.37,20.37,20.37,0.0,0.0,20.59,20.59,20.59,0.0,0.0,20.32,20.32,20.32,0.0,0.0,20.51,20.51,20.51,0.0,0.0
2018-11-25,20.61,20.61,20.61,0.0,0.0,20.94,20.94,20.94,0.0,0.0,20.61,20.61,20.61,0.0,0.0,20.65,20.65,20.65,0.0,0.0
2018-12-02,19.86,19.86,19.86,0.0,0.0,20.21,20.21,20.21,0.0,0.0,19.75,19.75,19.75,0.0,0.0,19.84,19.84,19.84,0.0,0.0
2018-12-09,20.01,20.01,20.01,0.0,0.0,20.01,20.01,20.01,0.0,0.0,19.91,19.91,19.91,0.0,0.0,19.91,19.91,19.91,0.0,0.0
2018-12-16,19.0,19.0,19.0,0.0,0.0,19.36,19.36,19.36,0.0,0.0,19.0,19.0,19.0,0.0,0.0,19.22,19.22,19.22,0.0,0.0
2018-12-23,19.76,19.76,19.76,0.0,0.0,19.76,19.76,19.76,0.0,0.0,19.5,19.5,19.5,0.0,0.0,19.66,19.66,19.66,0.0,0.0
2018-12-30,20.12,20.12,20.12,0.0,0.0,20.2,20.2,20.2,0.0,0.0,20.12,20.12,20.12,0.0,0.0,20.18,20.18,20.18,0.0,0.0
2019-01-06,20.73,20.73,20.73,0.0,0.0,20.73,20.73,20.73,0.0,0.0,20.51,20.51,20.51,0.0,0.0,20.51,20.51,20.51,0.0,0.0
2019-01-13,20.9,20.9,20.9,0.0,0.0,20.9,20.9,20.9,0.0,0.0,20.59,20.59,20.59,0.0,0.0,20.68,20.68,20.68,0.0,0.0
2019-01-20,20.97,20.97,20.97,0.0,0.0,20.98,20.98,20.98,0.0,0.0,20.92,20.92,20.92,0.0,0.0,20.98,20.98,20.98,0.0,0.0
2019-01-27,21.74,21.74,21.74,0.0,0.0,21.87,21.87,21.87,0.0,0.0,21.7,21.7,21.7,0.0,0.0,21.87,21.87,21.87,0.0,0.0
2019-02-03,21.92,21.92,21.92,0.0,0.0,21.92,21.92,21.92,0.0,0.0,21.64,21.64,21.64,0.0,0.0,21.7,21.7,21.7,0.0,0.0
2019-02-10,21.59,21.59,21.59,0.0,0.0,21.8,21.8,21.8,0.0,0.0,21.59,21.59,21.59,0.0,0.0,21.78,21.78,21.78,0.0,0.0
2019-02-17,22.42,22.42,22.42,0.0,0.0,22.46,22.46,22.46,0.0,0.0,22.41,22.41,22.41,0.0,0.0,22.42,22.42,22.42,0.0,0.0
2019-02-24,21.93,21.93,21.93,0.0,0.0,22.0,22.0,22.0,0.0,0.0,21.61,21.61,21.61,0.0,0.0,21.7,21.7,21.7,0.0,0.0
2019-03-03,21.74,21.74,21.74,0.0,0.0,21.91,21.91,21.91,0.0,0.0,21.65,21.65,21.65,0.0,0.0,21.71,21.71,21.71,0.0,0.0
2019-03-10,21.8,21.8,21.8,0.0,0.0,21.81,21.81,21.81,0.0,0.0,21.78,21.78,21.78,0.0,0.0,21.78,21.78,21.78,0.0,0.0
2019-03-17,21.5,21.5,21.5,0.0,0.0,21.52,21.52,21.52,0.0,0.0,21.47,21.47,21.47,0.0,0.0,21.47,21.47,21.47,0.0,0.0
2019-03-24,21.83,21.83,21.83,0.0,0.0,21.95,21.95,21.95,0.0,0.0,21.81,21.81,21.81,0.0,0.0,21.87,21.87,21.87,0.0,0.0
2019-03-31,22.22,22.22,22.22,0.0,0.0,22.22,22.22,22.22,0.0,0.0,22.06,22.06,22.06,0.0,0.0,22.16,22.16,22.16,0.0,0.0
2019-04-07,22.29,22.29,22.29,0.0,0.0,22.41,22.41,22.41,0.0,0.0,22.27,22.27,22.27,0.0,0.0,22.41,22.41,22.41,0.0,0.0
2019-04-14,22.38,22.38,22.38,0.0,0.0,22.77,22.77,22.77,0.0,0.0,22.3,22.3,22.3,0.0,0.0,22.35,22.35,22.35,0.0,0.0
2019-04-21,22.19,22.19,22.19,0.0,0.0,22.19,22.19,22.19,0.0,0.0,22.05,22.05,22.05,0.0,0.0,22.08,22.08,22.08,0.0,0.0
2019-04-28,21.76,21.76,21.76,0.0,0.0,21.81,21.81,21.81,0.0,0.0,21.47,21.47,21.47,0.0,0.0,21.81,21.81,21.81,0.0,0.0
2019-05-05,21.05,21.05,21.05,0.0,0.0,21.21,21.21,21.21,0.0,0.0,20.97,20.97,20.97,0.0,0.0,20.97,20.97,20.97,0.0,0.0
2019-05-12,20.9,20.9,20.9,0.0,0.0,20.95,20.95,20.95,0.0,0.0,20.87,20.87,20.87,0.0,0.0,20.89,20.89,20.89,0.0,0.0
2019-05-19,20.22,20.22,20.22,0.0,0.0,20.55,20.55,20.55,0.0,0.0,20.22,20.22,20.22,0.0,0.0,20.22,20.22,20.22,0.0,0.0
2019-05-26,20.72,20.72,20.72,0.0,0.0,21.0,21.0,21.0,0.0,0.0,20.72,20.72,20.72,0.0,0.0,20.77,20.77,20.77,0.0,0.0
2019-06-02,21.0,21.0,21.0,0.0,0.0,21.12,21.12,21.12,0.0,0.0,21.0,21.0,21.0,0.0,0.0,21.05,21.05,21.05,0.0,0.0
2019-06-09,20.98,20.98,20.98,0.0,0.0,21.16,21.16,21.16,0.0,0.0,20.98,20.98,20.98,0.0,0.0,21.11,21.11,21.11,0.0,0.0
2019-06-16,22.08,22.08,22.08,0.0,0.0,22.1,22.1,22.1,0.0,0.0,21.98,21.98,21.98,0.0,0.0,22.07,22.07,22.07,0.0,0.0
2019-06-23,22.11,22.11,22.11,0.0,0.0,22.22,22.22,22.22,0.0,0.0,22.1,22.1,22.1,0.0,0.0,22.11,22.11,22.11,0.0,0.0
2019-06-30,21.89,21.89,21.89,0.0,0.0,21.98,21.98,21.98,0.0,0.0,21.77,21.77,21.77,0.0,0.0,21.85,21.85,21.85,0.0,0.0
2019-07-07,22.07,22.07,22.07,0.0,0.0,22.07,22.07,22.07,0.0,0.0,21.93,21.93,21.93,0.0,0.0,21.94,21.94,21.94,0.0,0.0
2019-07-14,21.86,21.86,21.86,0.0,0.0,21.99,21.99,21.99,0.0,0.0,21.86,21.86,21.86,0.0,0.0,21.91,21.91,21.91,0.0,0.0
2019-07-21,21.62,21.62,21.62,0.0,0.0,21.68,21.68,21.68,0.0,0.0,21.52,21.52,21.52,0.0,0.0,21.53,21.53,21.53,0.0,0.0
2019-07-28,20.15,20.15,20.15,0.0,0.0,20.47,20.47,20.47,0.0,0.0,20.15,20.15,20.15,0.0,0.0,20.24,20.24,20.24,0.0,0.0
2019-08-04,20.09,20.09,20.09,0.0,0.0,20.09,20.09,20.09,0.0,0.0,19.97,19.97,19.97,0.0,0.0,20.0,20.0,20.0,0.0,0.0
2019-08-11,19.7,19.7,19.7,0.0,0.0,19.75,19.75,19.75,0.0,0.0,19.68,19.68,19.68,0.0,0.0,19.75,19.75,19.75,0.0,0.0
2019-08-18,19.96,19.96,19.96,0.0,0.0,20.0,20.0,20.0,0.0,0.0,19.96,19.96,19.96,0.0,0.0,20.0,20.0,20.0,0.0,0.0
2019-08-25,20.11,20.11,20.11,0.0,0.0,20.12,20.12,20.12,0.0,0.0,20.07,20.07,20.07,0.0,0.0,20.11,20.11,20.11,0.0,0.0
2019-09-01,20.33,20.33,20.33,0.0,0.0,20.42,20.42,20.42,0.0,0.0,20.26,20.26,20.26,0.0,0.0,20.35,20.35,20.35,0.0,0.0
2019-09-08,20.93,20.93,20.93,0.0,0.0,21.0,21.0,21.0,0.0,0.0,20.88,20.88,20.88,0.0,0.0,20.94,20.94,20.94,0.0,0.0
2019-09-15,20.71,20.71,20.71,0.0,0.0,22.4,22.4,22.4,0.0,0.0,20.58,20.58,20.58,0.0,0.0,20.62,20.62,20.62,0.0,0.0
2019-09-22,20.11,20.11,20.11,0.0,0.0,20.11,20.11,20.11,0.0,0.0,19.92,19.92,19.92,0.0,0.0,19.95,19.95,19.95,0.0,0.0
2019-09-29,20.05,20.05,20.05,0.0,0.0,20.09,20.09,20.09,0.0,0.0,19.86,19.86,19.86,0.0,0.0,19.96,19.96,19.96,0.0,0.0
2019-10-06,20.24,20.24,20.24,0.0,0.0,20.24,20.24,20.24,0.0,0.0,20.16,20.16,20.16,0.0,0.0,20.16,20.16,20.16,0.0,0.0
2019-10-13,20.23,20.23,20.23,0.0,0.0,20.48,20.48,20.48,0.0,0.0,20.23,20.23,20.23,0.0,0.0,20.39,20.39,20.39,0.0,0.0
2019-10-20,20.48,20.48,20.48,0.0,0.0,20.54,20.54,20.54,0.0,0.0,20.47,20.47,20.47,0.0,0.0,20.52,20.52,20.52,0.0,0.0
2019-10-27,20.71,20.71,20.71,0.0,0.0,20.97,20.97,20.97,0.0,0.0,20.68,20.68,20.68,0.0,0.0,20.94,20.94,20.94,0.0,0.0
2019-11-03,20.6,20.6,20.6,0.0,0.0,20.77,20.77,20.77,0.0,0.0,20.55,20.55,20.55,0.0,0.0,20.75,20.75,20.75,0.0,0.0
2019-11-10,20.63,20.63,20.63,0.0,0.0,21.49,21.49,21.49,0.0,0.0,20.63,20.63,20.63,0.0,0.0,20.75,20.75,20.75,0.0,0.0
2019-11-17,20.91,20.91,20.91,0.0,0.0,20.91,20.91,20.91,0.0,0.0,20.74,20.74,20.74,0.0,0.0,20.79,20.79,20.79,0.0,0.0
2019-11-24,20.5,20.5,20.5,0.0,0.0,20.51,20.51,20.51,0.0,0.0,20.48,20.48,20.48,0.0,0.0,20.49,20.49,20.49,0.0,0.0
2019-12-01,20.61,20.61,20.61,0.0,0.0,20.61,20.61,20.61,0.0,0.0,20.42,20.42,20.42,0.0,0.0,20.42,20.42,20.42,0.0,0.0
2019-12-08,20.67,20.67,20.67,0.0,0.0,20.75,20.75,20.75,0.0,0.0,20.67,20.67,20.67,0.0,0.0,20.75,20.75,20.75,0.0,0.0
2019-12-15,20.1,20.1,20.1,0.0,0.0,20.15,20.15,20.15,0.0,0.0,19.9,19.9,19.9,0.0,0.0,20.01,20.01,20.01,0.0,0.0
2019-12-22,20.38,20.38,20.38,0.0,0.0,20.52,20.52,20.52,0.0,0.0,20.07,20.07,20.07,0.0,0.0,20.24,20.24,20.24,0.0,0.0
2019-12-29,20.4,20.4,20.4,0.0,0.0,20.48,20.48,20.48,0.0,0.0,20.31,20.31,20.31,0.0,0.0,20.31,20.31,20.31,0.0,0.0
