Date,VanEck Vectors Africa_Open_average,VanEck Vectors Africa_Open_max,VanEck Vectors Africa_Open_volatility,VanEck Vectors Africa_Open_change,VanEck Vectors Africa_High_average,VanEck Vectors Africa_High_max,VanEck Vectors Africa_High_volatility,VanEck Vectors Africa_High_change,VanEck Vectors Africa_Low_average,VanEck Vectors Africa_Low_max,VanEck Vectors Africa_Low_volatility,VanEck Vectors Africa_Low_change,VanEck Vectors Africa_Close_average,VanEck Vectors Africa_Close_max,VanEck Vectors Africa_Close_volatility,VanEck Vectors Africa_Close_change
2016-07-10,20.47,20.47,0.0,0.0,20.86,20.86,0.0,0.0,20.31,20.31,0.0,0.0,20.45,20.45,0.0,0.0
2016-07-17,19.83,19.83,0.0,0.0,20.15,20.15,0.0,0.0,19.72,19.72,0.0,0.0,19.72,19.72,0.0,0.0
2016-07-24,20.79,20.79,0.0,0.0,20.82,20.82,0.0,0.0,20.35,20.35,0.0,0.0,20.35,20.35,0.0,0.0
2016-07-31,20.65,20.65,0.0,0.0,21.28,21.28,0.0,0.0,20.46,20.46,0.0,0.0,21.06,21.06,0.0,0.0
2016-08-07,21.49,21.49,0.0,0.0,21.49,21.49,0.0,0.0,20.93,20.93,0.0,0.0,21.41,21.41,0.0,0.0
2016-08-14,20.95,20.95,0.0,0.0,21.25,21.25,0.0,0.0,20.77,20.77,0.0,0.0,21.21,21.21,0.0,0.0
2016-08-21,20.4,20.4,0.0,0.0,20.67,20.67,0.0,0.0,20.3,20.3,0.0,0.0,20.35,20.35,0.0,0.0
2016-08-28,19.95,19.95,0.0,0.0,20.81,20.81,0.0,0.0,19.95,19.95,0.0,0.0,20.48,20.48,0.0,0.0
2016-09-04,20.02,20.02,0.0,0.0,20.56,20.56,0.0,0.0,19.94,19.94,0.0,0.0,20.54,20.54,0.0,0.0
2016-09-11,20.47,20.47,0.0,0.0,20.5,20.5,0.0,0.0,20.03,20.03,0.0,0.0,20.03,20.03,0.0,0.0
2016-09-18,20.67,20.67,0.0,0.0,20.7,20.7,0.0,0.0,20.48,20.48,0.0,0.0,20.5,20.5,0.0,0.0
2016-09-25,20.75,20.75,0.0,0.0,20.79,20.79,0.0,0.0,20.29,20.29,0.0,0.0,20.78,20.78,0.0,0.0
2016-10-02,20.45,20.45,0.0,0.0,20.64,20.64,0.0,0.0,20.45,20.45,0.0,0.0,20.55,20.55,0.0,0.0
2016-10-09,19.91,19.91,0.0,0.0,19.95,19.95,0.0,0.0,19.88,19.88,0.0,0.0,19.9,19.9,0.0,0.0
2016-10-16,20.5,20.5,0.0,0.0,20.89,20.89,0.0,0.0,20.0,20.0,0.0,0.0,20.7,20.7,0.0,0.0
2016-10-23,20.6,20.6,0.0,0.0,20.84,20.84,0.0,0.0,20.09,20.09,0.0,0.0,20.53,20.53,0.0,0.0
2016-10-30,20.21,20.21,0.0,0.0,20.21,20.21,0.0,0.0,20.16,20.16,0.0,0.0,20.17,20.17,0.0,0.0
2016-11-06,18.91,18.91,0.0,0.0,19.31,19.31,0.0,0.0,18.81,18.81,0.0,0.0,18.82,18.82,0.0,0.0
2016-11-13,19.64,19.64,0.0,0.0,19.64,19.64,0.0,0.0,19.04,19.04,0.0,0.0,19.45,19.45,0.0,0.0
2016-11-20,19.69,19.69,0.0,0.0,19.69,19.69,0.0,0.0,19.39,19.39,0.0,0.0,19.45,19.45,0.0,0.0
2016-11-27,19.55,19.55,0.0,0.0,19.94,19.94,0.0,0.0,19.54,19.54,0.0,0.0,19.83,19.83,0.0,0.0
2016-12-04,20.13,20.13,0.0,0.0,20.13,20.13,0.0,0.0,19.71,19.71,0.0,0.0,19.97,19.97,0.0,0.0
2016-12-11,19.25,19.25,0.0,0.0,19.7,19.7,0.0,0.0,19.0,19.0,0.0,0.0,19.27,19.27,0.0,0.0
2016-12-18,19.32,19.32,0.0,0.0,19.47,19.47,0.0,0.0,19.06,19.06,0.0,0.0,19.13,19.13,0.0,0.0
2016-12-25,19.84,19.84,0.0,0.0,19.84,19.84,0.0,0.0,19.4,19.4,0.0,0.0,19.79,19.79,0.0,0.0
2017-01-01,20.47,20.47,0.0,0.0,20.73,20.73,0.0,0.0,20.35,20.35,0.0,0.0,20.73,20.73,0.0,0.0
2017-01-08,21.0,21.0,0.0,0.0,21.36,21.36,0.0,0.0,21.0,21.0,0.0,0.0,21.01,21.01,0.0,0.0
2017-01-15,21.13,21.13,0.0,0.0,21.39,21.39,0.0,0.0,21.01,21.01,0.0,0.0,21.09,21.09,0.0,0.0
2017-01-22,21.23,21.23,0.0,0.0,21.93,21.93,0.0,0.0,21.03,21.03,0.0,0.0,21.07,21.07,0.0,0.0
2017-01-29,21.55,21.55,0.0,0.0,21.69,21.69,0.0,0.0,21.12,21.12,0.0,0.0,21.29,21.29,0.0,0.0
2017-02-05,21.76,21.76,0.0,0.0,21.76,21.76,0.0,0.0,21.51,21.51,0.0,0.0,21.67,21.67,0.0,0.0
2017-02-12,21.65,21.65,0.0,0.0,21.78,21.78,0.0,0.0,21.61,21.61,0.0,0.0,21.64,21.64,0.0,0.0
2017-02-19,21.17,21.17,0.0,0.0,21.52,21.52,0.0,0.0,21.0,21.0,0.0,0.0,21.01,21.01,0.0,0.0
2017-02-26,20.74,20.74,0.0,0.0,20.74,20.74,0.0,0.0,20.52,20.52,0.0,0.0,20.54,20.54,0.0,0.0
2017-03-05,20.4,20.4,0.0,0.0,20.66,20.66,0.0,0.0,20.36,20.36,0.0,0.0,20.55,20.55,0.0,0.0
2017-03-12,21.2,21.2,0.0,0.0,21.43,21.43,0.0,0.0,21.15,21.15,0.0,0.0,21.28,21.28,0.0,0.0
2017-03-19,21.37,21.37,0.0,0.0,21.37,21.37,0.0,0.0,20.91,20.91,0.0,0.0,20.91,20.91,0.0,0.0
2017-03-26,20.68,20.68,0.0,0.0,20.7,20.7,0.0,0.0,20.52,20.52,0.0,0.0,20.55,20.55,0.0,0.0
2017-04-02,21.18,21.18,0.0,0.0,21.18,21.18,0.0,0.0,20.95,20.95,0.0,0.0,20.95,20.95,0.0,0.0
2017-04-09,21.16,21.16,0.0,0.0,21.59,21.59,0.0,0.0,21.13,21.13,0.0,0.0,21.46,21.46,0.0,0.0
2017-04-16,21.54,21.54,0.0,0.0,21.54,21.54,0.0,0.0,21.11,21.11,0.0,0.0,21.22,21.22,0.0,0.0
2017-04-23,21.4,21.4,0.0,0.0,21.4,21.4,0.0,0.0,21.06,21.06,0.0,0.0,21.17,21.17,0.0,0.0
2017-04-30,20.91,20.91,0.0,0.0,21.1,21.1,0.0,0.0,20.83,20.83,0.0,0.0,20.89,20.89,0.0,0.0
2017-05-07,21.48,21.48,0.0,0.0,21.6,21.6,0.0,0.0,21.02,21.02,0.0,0.0,21.09,21.09,0.0,0.0
2017-05-14,21.62,21.62,0.0,0.0,21.64,21.64,0.0,0.0,21.45,21.45,0.0,0.0,21.52,21.52,0.0,0.0
2017-05-21,21.73,21.73,0.0,0.0,21.94,21.94,0.0,0.0,21.73,21.73,0.0,0.0,21.9,21.9,0.0,0.0
2017-05-28,22.0,22.0,0.0,0.0,22.0,22.0,0.0,0.0,21.81,21.81,0.0,0.0,21.95,21.95,0.0,0.0
2017-06-04,22.14,22.14,0.0,0.0,22.16,22.16,0.0,0.0,21.71,21.71,0.0,0.0,21.8,21.8,0.0,0.0
2017-06-11,21.7,21.7,0.0,0.0,21.79,21.79,0.0,0.0,21.65,21.65,0.0,0.0,21.65,21.65,0.0,0.0
2017-06-18,21.5,21.5,0.0,0.0,21.7,21.7,0.0,0.0,21.45,21.45,0.0,0.0,21.6,21.6,0.0,0.0
2017-06-25,22.1,22.1,0.0,0.0,22.1,22.1,0.0,0.0,21.55,21.55,0.0,0.0,21.78,21.78,0.0,0.0
2017-07-02,21.45,21.45,0.0,0.0,21.49,21.49,0.0,0.0,21.45,21.45,0.0,0.0,21.48,21.48,0.0,0.0
2017-07-09,22.7,22.7,0.0,0.0,22.75,22.75,0.0,0.0,22.57,22.57,0.0,0.0,22.63,22.63,0.0,0.0
2017-07-16,22.84,22.84,0.0,0.0,22.93,22.93,0.0,0.0,22.79,22.79,0.0,0.0,22.85,22.85,0.0,0.0
2017-07-23,23.27,23.27,0.0,0.0,23.27,23.27,0.0,0.0,22.88,22.88,0.0,0.0,23.03,23.03,0.0,0.0
2017-07-30,23.01,23.01,0.0,0.0,23.2,23.2,0.0,0.0,22.99,22.99,0.0,0.0,23.13,23.13,0.0,0.0
2017-08-06,22.82,22.82,0.0,0.0,23.03,23.03,0.0,0.0,22.82,22.82,0.0,0.0,22.85,22.85,0.0,0.0
2017-08-13,22.97,22.97,0.0,0.0,23.2,23.2,0.0,0.0,22.85,22.85,0.0,0.0,23.2,23.2,0.0,0.0
2017-08-20,23.7,23.7,0.0,0.0,23.79,23.79,0.0,0.0,23.64,23.64,0.0,0.0,23.68,23.68,0.0,0.0
2017-08-27,23.95,23.95,0.0,0.0,24.0,24.0,0.0,0.0,23.71,23.71,0.0,0.0,24.0,24.0,0.0,0.0
2017-09-03,24.13,24.13,0.0,0.0,24.13,24.13,0.0,0.0,23.99,23.99,0.0,0.0,23.99,23.99,0.0,0.0
2017-09-10,23.4,23.4,0.0,0.0,23.6,23.6,0.0,0.0,23.25,23.25,0.0,0.0,23.45,23.45,0.0,0.0
2017-09-17,23.51,23.51,0.0,0.0,23.51,23.51,0.0,0.0,23.39,23.39,0.0,0.0,23.4,23.4,0.0,0.0
2017-09-24,23.2,23.2,0.0,0.0,23.25,23.25,0.0,0.0,23.18,23.18,0.0,0.0,23.2,23.2,0.0,0.0
2017-10-01,23.6,23.6,0.0,0.0,23.66,23.66,0.0,0.0,23.59,23.59,0.0,0.0,23.61,23.61,0.0,0.0
2017-10-08,24.09,24.09,0.0,0.0,24.1,24.1,0.0,0.0,24.02,24.02,0.0,0.0,24.03,24.03,0.0,0.0
2017-10-15,23.6,23.6,0.0,0.0,23.82,23.82,0.0,0.0,23.53,23.53,0.0,0.0,23.7,23.7,0.0,0.0
2017-10-22,23.58,23.58,0.0,0.0,23.77,23.77,0.0,0.0,23.49,23.49,0.0,0.0,23.6,23.6,0.0,0.0
2017-10-29,23.6,23.6,0.0,0.0,23.95,23.95,0.0,0.0,23.6,23.6,0.0,0.0,23.79,23.79,0.0,0.0
2017-11-05,23.51,23.51,0.0,0.0,23.66,23.66,0.0,0.0,23.51,23.51,0.0,0.0,23.56,23.56,0.0,0.0
2017-11-12,23.93,23.93,0.0,0.0,24.08,24.08,0.0,0.0,23.84,23.84,0.0,0.0,23.9,23.9,0.0,0.0
2017-11-19,24.4,24.4,0.0,0.0,24.5,24.5,0.0,0.0,24.23,24.23,0.0,0.0,24.26,24.26,0.0,0.0
2017-11-26,24.32,24.32,0.0,0.0,24.36,24.36,0.0,0.0,24.32,24.32,0.0,0.0,24.32,24.32,0.0,0.0
2017-12-03,24.2,24.2,0.0,0.0,24.2,24.2,0.0,0.0,23.98,23.98,0.0,0.0,24.0,24.0,0.0,0.0
2017-12-10,24.53,24.53,0.0,0.0,24.64,24.64,0.0,0.0,24.17,24.17,0.0,0.0,24.18,24.18,0.0,0.0
2017-12-17,24.46,24.46,0.0,0.0,24.58,24.58,0.0,0.0,23.91,23.91,0.0,0.0,24.13,24.13,0.0,0.0
2017-12-24,24.73,24.73,0.0,0.0,24.99,24.99,0.0,0.0,24.73,24.73,0.0,0.0,24.86,24.86,0.0,0.0
2017-12-31,25.28,25.28,0.0,0.0,25.34,25.34,0.0,0.0,24.95,24.95,0.0,0.0,25.25,25.25,0.0,0.0
2018-01-07,25.61,25.61,0.0,0.0,25.73,25.73,0.0,0.0,25.61,25.61,0.0,0.0,25.7,25.7,0.0,0.0
2018-01-14,26.43,26.43,0.0,0.0,26.56,26.56,0.0,0.0,26.4,26.4,0.0,0.0,26.56,26.56,0.0,0.0
2018-01-21,26.89,26.89,0.0,0.0,27.11,27.11,0.0,0.0,26.57,26.57,0.0,0.0,26.61,26.61,0.0,0.0
2018-01-28,25.1,25.1,0.0,0.0,25.6,25.6,0.0,0.0,24.42,24.42,0.0,0.0,24.58,24.58,0.0,0.0
2018-02-04,24.84,24.84,0.0,0.0,25.16,25.16,0.0,0.0,24.71,24.71,0.0,0.0,24.96,24.96,0.0,0.0
2018-02-11,26.29,26.29,0.0,0.0,26.59,26.59,0.0,0.0,26.06,26.06,0.0,0.0,26.17,26.17,0.0,0.0
2018-02-18,26.23,26.23,0.0,0.0,26.34,26.34,0.0,0.0,26.04,26.04,0.0,0.0,26.23,26.23,0.0,0.0
2018-02-25,25.47,25.47,0.0,0.0,26.03,26.03,0.0,0.0,25.44,25.44,0.0,0.0,26.03,26.03,0.0,0.0
2018-03-04,26.19,26.19,0.0,0.0,26.32,26.32,0.0,0.0,26.06,26.06,0.0,0.0,26.32,26.32,0.0,0.0
2018-03-11,25.79,25.79,0.0,0.0,25.79,25.79,0.0,0.0,25.53,25.53,0.0,0.0,25.55,25.55,0.0,0.0
2018-03-18,25.99,25.99,0.0,0.0,26.03,26.03,0.0,0.0,25.72,25.72,0.0,0.0,26.02,26.02,0.0,0.0
2018-03-25,25.7,25.7,0.0,0.0,25.73,25.73,0.0,0.0,25.07,25.07,0.0,0.0,25.16,25.16,0.0,0.0
2018-04-01,25.1,25.1,0.0,0.0,25.26,25.26,0.0,0.0,25.03,25.03,0.0,0.0,25.1,25.1,0.0,0.0
2018-04-08,25.4,25.4,0.0,0.0,25.6,25.6,0.0,0.0,25.33,25.33,0.0,0.0,25.54,25.54,0.0,0.0
2018-04-15,25.45,25.45,0.0,0.0,25.65,25.65,0.0,0.0,25.4,25.4,0.0,0.0,25.4,25.4,0.0,0.0
2018-04-22,25.48,25.48,0.0,0.0,25.48,25.48,0.0,0.0,25.19,25.19,0.0,0.0,25.19,25.19,0.0,0.0
2018-04-29,24.97,24.97,0.0,0.0,25.35,25.35,0.0,0.0,24.97,24.97,0.0,0.0,25.28,25.28,0.0,0.0
2018-05-06,25.8,25.8,0.0,0.0,26.07,26.07,0.0,0.0,25.8,25.8,0.0,0.0,25.92,25.92,0.0,0.0
2018-05-13,25.34,25.34,0.0,0.0,25.34,25.34,0.0,0.0,25.1,25.1,0.0,0.0,25.13,25.13,0.0,0.0
2018-05-20,24.9,24.9,0.0,0.0,25.12,25.12,0.0,0.0,24.53,24.53,0.0,0.0,24.72,24.72,0.0,0.0
2018-05-27,24.9,24.9,0.0,0.0,24.9,24.9,0.0,0.0,24.63,24.63,0.0,0.0,24.72,24.72,0.0,0.0
2018-06-03,24.55,24.55,0.0,0.0,24.64,24.64,0.0,0.0,24.53,24.53,0.0,0.0,24.6,24.6,0.0,0.0
2018-06-10,23.65,23.65,0.0,0.0,23.75,23.75,0.0,0.0,23.1,23.1,0.0,0.0,23.5,23.5,0.0,0.0
2018-06-17,23.53,23.53,0.0,0.0,23.54,23.54,0.0,0.0,23.05,23.05,0.0,0.0,23.48,23.48,0.0,0.0
2018-06-24,23.4,23.4,0.0,0.0,23.63,23.63,0.0,0.0,23.31,23.31,0.0,0.0,23.55,23.55,0.0,0.0
2018-07-01,24.09,24.09,0.0,0.0,24.14,24.14,0.0,0.0,23.78,23.78,0.0,0.0,24.1,24.1,0.0,0.0
2018-07-08,22.88,22.88,0.0,0.0,23.25,23.25,0.0,0.0,22.88,22.88,0.0,0.0,23.12,23.12,0.0,0.0
2018-07-15,22.81,22.81,0.0,0.0,23.49,23.49,0.0,0.0,22.8,22.8,0.0,0.0,23.0,23.0,0.0,0.0
2018-07-22,23.5,23.5,0.0,0.0,23.6,23.6,0.0,0.0,23.45,23.45,0.0,0.0,23.6,23.6,0.0,0.0
2018-07-29,23.23,23.23,0.0,0.0,23.28,23.28,0.0,0.0,23.14,23.14,0.0,0.0,23.18,23.18,0.0,0.0
2018-08-05,22.81,22.81,0.0,0.0,22.82,22.82,0.0,0.0,22.46,22.46,0.0,0.0,22.46,22.46,0.0,0.0
2018-08-12,21.74,21.74,0.0,0.0,21.92,21.92,0.0,0.0,21.74,21.74,0.0,0.0,21.85,21.85,0.0,0.0
2018-08-19,22.52,22.52,0.0,0.0,22.98,22.98,0.0,0.0,22.52,22.52,0.0,0.0,22.8,22.8,0.0,0.0
2018-08-26,22.44,22.44,0.0,0.0,22.44,22.44,0.0,0.0,22.0,22.0,0.0,0.0,22.2,22.2,0.0,0.0
2018-09-02,21.22,21.22,0.0,0.0,21.57,21.57,0.0,0.0,20.79,20.79,0.0,0.0,20.92,20.92,0.0,0.0
2018-09-09,21.11,21.11,0.0,0.0,22.0,22.0,0.0,0.0,20.88,20.88,0.0,0.0,20.88,20.88,0.0,0.0
2018-09-16,21.4,21.4,0.0,0.0,21.75,21.75,0.0,0.0,21.37,21.37,0.0,0.0,21.37,21.37,0.0,0.0
2018-09-23,21.43,21.43,0.0,0.0,21.73,21.73,0.0,0.0,21.33,21.33,0.0,0.0,21.42,21.42,0.0,0.0
2018-09-30,20.6,20.6,0.0,0.0,20.75,20.75,0.0,0.0,20.6,20.6,0.0,0.0,20.68,20.68,0.0,0.0
2018-10-07,20.42,20.42,0.0,0.0,20.85,20.85,0.0,0.0,20.31,20.31,0.0,0.0,20.75,20.75,0.0,0.0
2018-10-14,20.87,20.87,0.0,0.0,20.93,20.93,0.0,0.0,20.75,20.75,0.0,0.0,20.79,20.79,0.0,0.0
2018-10-21,20.48,20.48,0.0,0.0,20.48,20.48,0.0,0.0,19.87,19.87,0.0,0.0,19.87,19.87,0.0,0.0
2018-10-28,20.69,20.69,0.0,0.0,21.05,21.05,0.0,0.0,20.69,20.69,0.0,0.0,20.94,20.94,0.0,0.0
2018-11-04,20.3,20.3,0.0,0.0,20.3,20.3,0.0,0.0,20.09,20.09,0.0,0.0,20.09,20.09,0.0,0.0
2018-11-11,20.65,20.65,0.0,0.0,20.68,20.68,0.0,0.0,20.49,20.49,0.0,0.0,20.6,20.6,0.0,0.0
2018-11-18,20.37,20.37,0.0,0.0,20.59,20.59,0.0,0.0,20.32,20.32,0.0,0.0,20.51,20.51,0.0,0.0
2018-11-25,20.61,20.61,0.0,0.0,20.94,20.94,0.0,0.0,20.61,20.61,0.0,0.0,20.65,20.65,0.0,0.0
2018-12-02,19.86,19.86,0.0,0.0,20.21,20.21,0.0,0.0,19.75,19.75,0.0,0.0,19.84,19.84,0.0,0.0
2018-12-09,20.01,20.01,0.0,0.0,20.01,20.01,0.0,0.0,19.91,19.91,0.0,0.0,19.91,19.91,0.0,0.0
2018-12-16,19.0,19.0,0.0,0.0,19.36,19.36,0.0,0.0,19.0,19.0,0.0,0.0,19.22,19.22,0.0,0.0
2018-12-23,19.76,19.76,0.0,0.0,19.76,19.76,0.0,0.0,19.5,19.5,0.0,0.0,19.66,19.66,0.0,0.0
2018-12-30,20.12,20.12,0.0,0.0,20.2,20.2,0.0,0.0,20.12,20.12,0.0,0.0,20.18,20.18,0.0,0.0
2019-01-06,20.73,20.73,0.0,0.0,20.73,20.73,0.0,0.0,20.51,20.51,0.0,0.0,20.51,20.51,0.0,0.0
2019-01-13,20.9,20.9,0.0,0.0,20.9,20.9,0.0,0.0,20.59,20.59,0.0,0.0,20.68,20.68,0.0,0.0
2019-01-20,20.97,20.97,0.0,0.0,20.98,20.98,0.0,0.0,20.92,20.92,0.0,0.0,20.98,20.98,0.0,0.0
2019-01-27,21.74,21.74,0.0,0.0,21.87,21.87,0.0,0.0,21.7,21.7,0.0,0.0,21.87,21.87,0.0,0.0
2019-02-03,21.92,21.92,0.0,0.0,21.92,21.92,0.0,0.0,21.64,21.64,0.0,0.0,21.7,21.7,0.0,0.0
2019-02-10,21.59,21.59,0.0,0.0,21.8,21.8,0.0,0.0,21.59,21.59,0.0,0.0,21.78,21.78,0.0,0.0
2019-02-17,22.42,22.42,0.0,0.0,22.46,22.46,0.0,0.0,22.41,22.41,0.0,0.0,22.42,22.42,0.0,0.0
2019-02-24,21.93,21.93,0.0,0.0,22.0,22.0,0.0,0.0,21.61,21.61,0.0,0.0,21.7,21.7,0.0,0.0
2019-03-03,21.74,21.74,0.0,0.0,21.91,21.91,0.0,0.0,21.65,21.65,0.0,0.0,21.71,21.71,0.0,0.0
2019-03-10,21.8,21.8,0.0,0.0,21.81,21.81,0.0,0.0,21.78,21.78,0.0,0.0,21.78,21.78,0.0,0.0
2019-03-17,21.5,21.5,0.0,0.0,21.52,21.52,0.0,0.0,21.47,21.47,0.0,0.0,21.47,21.47,0.0,0.0
2019-03-24,21.83,21.83,0.0,0.0,21.95,21.95,0.0,0.0,21.81,21.81,0.0,0.0,21.87,21.87,0.0,0.0
2019-03-31,22.22,22.22,0.0,0.0,22.22,22.22,0.0,0.0,22.06,22.06,0.0,0.0,22.16,22.16,0.0,0.0
2019-04-07,22.29,22.29,0.0,0.0,22.41,22.41,0.0,0.0,22.27,22.27,0.0,0.0,22.41,22.41,0.0,0.0
2019-04-14,22.38,22.38,0.0,0.0,22.77,22.77,0.0,0.0,22.3,22.3,0.0,0.0,22.35,22.35,0.0,0.0
2019-04-21,22.19,22.19,0.0,0.0,22.19,22.19,0.0,0.0,22.05,22.05,0.0,0.0,22.08,22.08,0.0,0.0
2019-04-28,21.76,21.76,0.0,0.0,21.81,21.81,0.0,0.0,21.47,21.47,0.0,0.0,21.81,21.81,0.0,0.0
2019-05-05,21.05,21.05,0.0,0.0,21.21,21.21,0.0,0.0,20.97,20.97,0.0,0.0,20.97,20.97,0.0,0.0
2019-05-12,20.9,20.9,0.0,0.0,20.95,20.95,0.0,0.0,20.87,20.87,0.0,0.0,20.89,20.89,0.0,0.0
2019-05-19,20.22,20.22,0.0,0.0,20.55,20.55,0.0,0.0,20.22,20.22,0.0,0.0,20.22,20.22,0.0,0.0
2019-05-26,20.72,20.72,0.0,0.0,21.0,21.0,0.0,0.0,20.72,20.72,0.0,0.0,20.77,20.77,0.0,0.0
2019-06-02,21.0,21.0,0.0,0.0,21.12,21.12,0.0,0.0,21.0,21.0,0.0,0.0,21.05,21.05,0.0,0.0
2019-06-09,20.98,20.98,0.0,0.0,21.16,21.16,0.0,0.0,20.98,20.98,0.0,0.0,21.11,21.11,0.0,0.0
2019-06-16,22.08,22.08,0.0,0.0,22.1,22.1,0.0,0.0,21.98,21.98,0.0,0.0,22.07,22.07,0.0,0.0
2019-06-23,22.11,22.11,0.0,0.0,22.22,22.22,0.0,0.0,22.1,22.1,0.0,0.0,22.11,22.11,0.0,0.0
2019-06-30,21.89,21.89,0.0,0.0,21.98,21.98,0.0,0.0,21.77,21.77,0.0,0.0,21.85,21.85,0.0,0.0
2019-07-07,22.07,22.07,0.0,0.0,22.07,22.07,0.0,0.0,21.93,21.93,0.0,0.0,21.94,21.94,0.0,0.0
2019-07-14,21.86,21.86,0.0,0.0,21.99,21.99,0.0,0.0,21.86,21.86,0.0,0.0,21.91,21.91,0.0,0.0
2019-07-21,21.62,21.62,0.0,0.0,21.68,21.68,0.0,0.0,21.52,21.52,0.0,0.0,21.53,21.53,0.0,0.0
2019-07-28,20.15,20.15,0.0,0.0,20.47,20.47,0.0,0.0,20.15,20.15,0.0,0.0,20.24,20.24,0.0,0.0
2019-08-04,20.09,20.09,0.0,0.0,20.09,20.09,0.0,0.0,19.97,19.97,0.0,0.0,20.0,20.0,0.0,0.0
2019-08-11,19.7,19.7,0.0,0.0,19.75,19.75,0.0,0.0,19.68,19.68,0.0,0.0,19.75,19.75,0.0,0.0
