Date,ARKR_Open_average,ARKR_Open_max,ARKR_Open_volatility,ARKR_Open_change%,ARKR_High_average,ARKR_High_max,ARKR_High_volatility,ARKR_High_change%,ARKR_Low_average,ARKR_Low_max,ARKR_Low_volatility,ARKR_Low_change%,ARKR_Close_average,ARKR_Close_max,ARKR_Close_volatility,ARKR_Close_change%,ARKR_Volume_average,ARKR_Volume_max,ARKR_Volume_volatility,ARKR_Volume_change%
2016-03-27,20.704,20.92,0.3500000000000014,-0.3824091778202765,20.904,21.0,0.3000000000000007,0.1434034416825888,20.584,20.63,0.08999999999999986,0.438169425511197,20.682000000000002,20.89,0.28999999999999915,0.1456310679611533,1763,2407,929,56.910039113428944
2016-04-03,20.614,20.71,0.1700000000000017,-0.24283632831471932,20.822,21.01,0.41000000000000014,-0.523560209424098,20.47,20.67,0.6700000000000017,-2.8654686741136466,20.602,20.75,0.28999999999999915,-1.063829787234037,2062,5442,5157,400.6439742410304
2016-04-10,20.233999999999998,20.57,0.5,0.24838549428713716,20.49,20.72,0.33999999999999986,0.49067713444554184,20.136,20.22,0.14999999999999858,-0.09935419771485134,20.258,20.38,0.2699999999999996,-0.7893438579181062,3522,8554,6698,314.0367860600194
2016-04-17,20.124,20.17,0.09000000000000341,-0.44620723847299654,20.256,20.35,0.17999999999999972,-0.8845208845208831,20.064,20.11,0.09999999999999787,0.2997002997002933,20.122,20.17,0.08000000000000185,0.19870839542972032,2375,4386,4031,-86.52239939255884
2016-04-24,20.16,20.34,0.28999999999999915,-1.4257620452310675,20.242,20.35,0.3000000000000007,-1.4257620452310675,20.068,20.14,0.14000000000000057,-0.2490039840637309,20.166,20.33,0.3099999999999987,-1.378631216149668,2534,4328,3899,-65.79648375066596
2016-05-01,20.146,20.31,0.3099999999999987,-1.0339734121122468,20.204,20.33,0.2799999999999976,-0.44269552385636923,20.006,20.03,0.030000000000001137,0.0,20.036,20.1,0.10000000000000142,0.5000000000000071,1999,5326,4601,-10.258064516129032
2016-05-08,20.074,20.2,0.1999999999999993,-0.19900497512439153,20.19,20.26,0.25,-0.14829461196243765,20.032,20.11,0.10999999999999943,0.25000000000000355,20.136,20.26,0.25,0.4975124378109346,1433,3169,2660,-57.084253707794254
2016-05-15,20.114,20.14,0.060000000000002274,-0.049652432969223254,20.218,20.32,0.1700000000000017,0.5442850074220654,20.066,20.14,0.129999999999999,-0.6454816285997964,20.14,20.23,0.19000000000000128,-0.8411677387432048,1453,2247,1792,118.9010989010989
2016-05-22,20.015,20.03,0.030000000000001137,0.0,20.1575,20.25,0.17999999999999972,0.04982561036371704,20.01,20.03,0.030000000000001137,-0.09985022466300336,20.085,20.23,0.23000000000000043,-0.14947683109118653,1202,2902,2354,6.386861313868613
2016-05-29,20.012,20.05,0.05000000000000071,0.0,20.104,20.19,0.1700000000000017,-0.5448241703813916,20.012,20.05,0.05000000000000071,0.0,20.084,20.19,0.19000000000000128,-0.5448241703813916,836,1461,1091,-63.723477070499655
2016-06-05,20.518,21.43,1.4299999999999997,1.0999999999999943,20.94,21.43,1.259999999999998,3.8671294000991447,20.278,20.7,0.6999999999999993,1.0999999999999943,20.612000000000002,20.95,0.7799999999999976,2.6772434308378736,3455,11554,11135,659.6658711217184
2016-06-12,20.798,21.4,0.9499999999999993,-4.439252336448595,20.998,21.4,0.6999999999999993,-2.3831775700934488,20.428,20.55,0.240000000000002,-1.1678832116788418,20.6,20.89,0.4800000000000004,1.605058365758764,5274,11366,10167,209.8691384950927
2016-06-19,20.582,20.91,0.4800000000000004,0.5873715124816495,20.914,21.5,0.9800000000000004,3.365384615384612,20.488,20.79,0.6199999999999974,0.5873715124816495,20.784,21.4,1.2299999999999969,2.8846153846153744,9244,38219,37653,720.3262502682979
2016-06-26,22.7275,23.65,1.9100000000000001,5.795768169273237,23.75,24.09,1.1000000000000014,4.045237059591141,22.0225,22.52,1.0199999999999996,3.8139534883720945,22.955,23.7,1.379999999999999,-0.6962576153176682,16713,26339,16468,-27.642574402580266
2016-07-03,23.854,24.25,0.629999999999999,0.169348010160877,24.098,24.32,0.3999999999999986,0.3344481605351099,23.541999999999998,23.74,0.6699999999999982,2.557433896835717,23.734,24.1,0.6900000000000013,1.4523707817172142,3493,6005,3681,30.249569707401033
2016-07-10,23.31,23.75,0.8399999999999999,1.0638297872340425,23.578,23.93,0.9299999999999997,0.7578947368421041,23.052,23.7,1.2399999999999984,3.538663171690689,23.258,23.93,1.0399999999999991,4.543468763652246,2394,4602,3573,-54.14805360561583
2016-07-17,23.52,23.9,0.8299999999999983,-3.3472803347280218,23.762,24.0,0.6799999999999997,-2.833333333333332,23.312,23.76,0.740000000000002,-0.2167316861725215,23.464,23.99,0.9699999999999989,-0.2167316861725215,2104,3524,2289,-40.97616345062429
2016-07-24,23.314,23.93,0.9100000000000001,0.0,23.418,23.93,0.8200000000000003,-1.4498933901918971,23.086,23.2,0.1999999999999993,-0.0868809730668965,23.18,23.41,0.41000000000000014,-0.38977912516240737,1560,3646,3459,33.83711167086482
2016-07-31,23.228,23.39,0.39000000000000057,0.8695652173913012,23.288,23.39,0.19000000000000128,-0.42918454935622924,23.064,23.25,0.370000000000001,0.9174311926605542,23.164,23.25,0.1999999999999993,0.6507592190889309,2054,3783,3547,37.463662790697676
2016-08-07,22.904,23.2,1.120000000000001,-4.456945045434882,23.118,23.59,1.3200000000000003,-5.5955913522679115,22.62,23.2,1.25,-4.80311553440069,22.798,23.2,0.9699999999999989,-4.008620689655172,8045,29358,29151,463.71308016877634
2016-08-14,22.508,22.61,0.259999999999998,0.6263982102908143,22.608,22.7,0.18999999999999773,-0.8370044052863336,22.418,22.61,0.41000000000000014,1.3063063063063025,22.524,22.7,0.48999999999999844,-0.8370044052863336,2116,5822,5712,-58.46788045345242
2016-08-21,22.564,22.78,0.5500000000000007,-0.08779631255487082,22.838,23.5,1.0,-3.1489361702127594,22.434,22.76,0.6000000000000014,2.5225225225225327,22.482,22.76,0.5600000000000023,2.5225225225225327,712,1559,1559,-100.0
2016-08-28,22.855,23.34,0.7699999999999996,-0.6602112676056275,22.905,23.54,0.9699999999999989,-0.6602112676056275,22.572499999999998,22.72,0.3200000000000003,-0.6602112676056275,22.585,22.72,0.3200000000000003,-0.6602112676056275,1038,2227,2080,-79.6398891966759
2016-09-04,23.166,23.33,0.3299999999999983,-0.6465517241379249,23.274,23.34,0.17999999999999972,-0.1724137931034446,22.854,23.05,0.5500000000000007,-1.703800786369596,22.986,23.26,0.4700000000000024,-1.0850694444444444,2010,3339,2409,-72.14734950584007
2016-09-11,22.934,23.33,0.8599999999999994,-2.389226759339708,23.422,23.59,0.28999999999999915,1.0711225364181662,22.666,23.0,0.5700000000000003,-0.2220248667850831,23.16,23.34,0.379999999999999,-0.5998286203941755,3113,8007,7296,153.00136425648023
2016-09-18,22.968,23.23,0.620000000000001,-2.0788220008661775,22.998,23.23,0.620000000000001,-2.0788220008661775,22.79,23.09,0.8399999999999999,-3.637938501515807,22.826,23.09,0.7199999999999989,-3.118233001299259,3494,10776,10589,1904.2780748663101
2016-09-25,22.358,22.52,0.28999999999999915,0.4934948407357534,22.584,22.75,0.3999999999999986,-1.0993843447669307,22.246000000000002,22.41,0.3999999999999986,1.226715129486595,22.368,22.49,0.3099999999999987,0.4915102770330627,2666,4124,3743,-38.33656644034917
2016-10-02,22.542,22.81,0.5599999999999987,-1.1550422034651335,22.626,22.88,0.509999999999998,-0.6219458018658399,22.244,22.5,0.46999999999999886,-2.0888888888888837,22.29,22.5,0.4499999999999993,-1.999999999999997,1613,3636,3074,97.06275033377837
2016-10-09,21.892,22.1,0.6300000000000026,-2.8506787330316854,21.904,22.15,0.6699999999999982,-2.805429864253398,21.716,22.0,0.620000000000001,-2.500000000000003,21.752,22.15,0.7699999999999996,-2.3636363636363615,1400,3039,2279,-8.433734939759036
2016-10-16,20.94,21.75,1.25,-5.24137931034483,21.098,21.89,1.3000000000000007,-5.415328132170719,20.596,21.36,1.3599999999999994,-3.51123595505618,20.676000000000002,21.36,1.009999999999998,-3.51123595505618,3510,8891,8015,-46.42201834862385
2016-10-23,20.554,20.83,0.41999999999999815,-0.3417968750000014,20.68,20.83,0.259999999999998,-0.5301204819277081,20.39,20.51,0.41000000000000014,-0.3417968750000014,20.576,20.75,0.33999999999999986,-0.5301204819277081,1519,2315,1615,-15.550755939524837
2016-10-30,20.718,21.09,0.5899999999999999,-0.8704061895551244,21.308,22.05,1.4700000000000024,1.6129032258064582,20.662,20.82,0.33000000000000185,-0.9187620889748611,21.024,21.7,1.120000000000001,-2.073732718894006,1541,2707,2309,-51.01588474325822
2016-11-06,20.79,21.33,1.129999999999999,1.3783269961977147,21.04,21.33,0.5299999999999976,0.8510638297872327,20.582,21.27,1.1699999999999982,4.060665362035216,20.696,21.27,1.1699999999999982,3.95894428152492,4675,9811,9273,-79.86526946107784
2016-11-13,21.498,21.95,1.0299999999999976,3.5850860420650092,21.948,22.25,0.5799999999999983,-2.167042889390505,21.394,21.95,1.0500000000000007,3.6842105263158045,21.718,22.15,0.9399999999999977,-2.167042889390505,1906,5705,5349,-93.75985977212972
2016-11-20,21.32,21.68,0.6799999999999997,-1.7066420664206687,21.55,21.85,0.5600000000000023,0.6912442396313463,21.1475,21.3,0.3000000000000007,1.428571428571432,21.3525,21.55,0.379999999999999,0.7009345794392623,2318,4561,4177,176.9163763066202
2016-11-27,21.81,22.0,0.5500000000000007,2.5641025641025674,21.99,22.21,0.46000000000000085,0.045475216007283145,21.58,21.77,0.3200000000000003,0.46620046620047284,21.774,22.07,0.5199999999999996,-1.7327861377108937,2175,5852,4775,21.81987000928505
2016-12-04,21.782,22.18,1.120000000000001,1.6158818097876335,22.054,22.25,0.5899999999999999,2.5392428439519885,21.48,22.06,1.4100000000000001,6.33156114064765,21.887999999999998,22.2,1.0,4.150943396226411,3757,5497,4135,-75.22284882663271
2016-12-11,22.296,22.67,0.8900000000000006,-1.4033499320959653,22.744,22.9,0.29999999999999716,0.2626970227670697,22.182,22.58,0.7999999999999972,-1.1796733212341108,22.576,22.68,0.33999999999999986,1.2981199641897903,8399,17414,14818,-78.78718272654186
2016-12-18,23.2125,23.45,0.6400000000000006,2.805786935554584,23.49,23.61,0.21000000000000085,0.553662691652466,22.9025,23.11,0.46999999999999886,1.5017667844522962,23.4375,23.48,0.08000000000000185,-0.34071550255537414,5638,13550,11713,-62.25830258302583
2016-12-25,23.5425,23.91,0.629999999999999,-0.5553182400683426,24.165,24.8,0.9100000000000001,3.333333333333336,23.235,23.36,0.34999999999999787,-1.1173184357541814,23.785,24.25,0.8900000000000006,2.5803722504230096,7054,17448,15732,166.78899082568807
2017-01-01,25.14,25.91,1.3099999999999987,5.325203252032515,25.642,26.0,0.8000000000000007,0.038610038610044646,24.872,25.23,0.75,2.6143790849673225,25.266000000000002,25.99,1.1899999999999977,2.3790322580645156,10863,16232,11222,-69.13504189255791
2017-01-08,24.6375,25.5,1.4899999999999984,-4.274509803921568,24.8525,25.5,1.0899999999999999,-4.274509803921568,24.045,24.62,1.1500000000000021,-2.1933387489845764,24.4975,25.0,0.9200000000000017,-3.680000000000007,7683,12070,8385,-65.87962962962963
2017-01-15,23.936,24.03,0.3100000000000023,-1.2900540990428724,24.13,24.45,0.5500000000000007,-0.4161464835622198,23.727999999999998,23.94,0.5400000000000027,-2.255639097744372,23.79,23.99,0.5899999999999999,-2.255639097744372,4431,8357,8156,349.84544049459043
2017-01-22,22.974,23.3,0.6999999999999993,-1.2462397937258236,23.657999999999998,24.0,0.9400000000000013,2.7849185946872264,22.606,22.98,0.5599999999999987,2.0426287744227394,23.137999999999998,23.9,1.2399999999999984,1.4304291287386142,6857,13463,12921,-47.570492144417855
2017-01-29,22.892,23.05,0.4800000000000004,-0.6507592190889463,22.956,23.05,0.17999999999999972,-0.6507592190889463,22.718,22.85,0.28000000000000114,-0.7026789635485294,22.828,23.01,0.360000000000003,-1.5645371577575096,2732,7935,6895,-49.19394235466537
2017-02-05,22.868,23.0,0.3099999999999987,0.13060513713539895,23.418,25.3,2.5199999999999996,10.000000000000002,22.786,23.0,0.35999999999999943,0.9214567792891657,23.258,24.86,2.210000000000001,8.086956521739127,4412,13716,13040,1928.9940828402366
2017-02-12,25.1875,25.29,0.33999999999999986,1.362725450901803,25.43,25.7,0.46000000000000085,0.8238524911730124,25.002499999999998,25.29,0.41000000000000014,-0.160384923817172,25.29,25.63,0.629999999999999,2.519999999999996,5648,10729,10378,33.081121309848676
2017-02-19,26.074,27.02,1.6699999999999982,4.932038834951455,26.29,27.02,1.4199999999999982,2.6595744680851037,25.616,25.78,0.4299999999999997,-0.5825242718446547,25.916,26.35,0.75,1.2293507491356137,3315,8983,7742,-86.1850161416008
2017-02-26,25.644,25.9,0.7999999999999972,2.8286852589641325,25.806,25.98,0.3200000000000003,0.23300970873785912,25.358,25.57,0.46999999999999886,0.03984063745019127,25.464,25.57,0.33000000000000185,-1.019607843137261,1894,3676,2997,-39.7170837867247
2017-03-05,25.506,26.15,1.1499999999999986,-4.397705544933073,25.778,26.15,0.7099999999999973,-0.8030592734225519,25.098,25.21,0.21000000000000085,-0.8330027766759256,25.238,25.41,0.3000000000000007,-0.6296733569460847,7239,18386,17238,207.3170731707317
2017-03-12,25.335,25.75,0.75,2.3599999999999994,25.5625,25.75,0.5799999999999983,2.0262216924910526,25.0475,25.53,0.7699999999999996,0.5654281098545921,25.2775,25.65,0.7199999999999989,-0.28000000000000114,2783,4926,3470,-36.073893625659764
2017-03-19,25.127499999999998,25.27,0.33999999999999986,0.5214600882470879,25.1425,25.27,0.28000000000000114,0.28011204481792834,25.115,25.27,0.39000000000000057,0.7234726688102883,25.115,25.27,0.39000000000000057,0.7234726688102883,584,1599,1373,-84.9906191369606
2017-03-26,25.074,25.39,0.5,1.5600000000000023,25.136,25.39,0.39000000000000057,1.5600000000000023,24.956,25.09,0.23999999999999844,0.7636655948553106,25.026,25.29,0.4399999999999977,0.6019261637239108,1463,3553,3004,-64.35064935064935
2017-04-02,25.178,25.4,0.5499999999999972,-2.1653543307086505,25.232,25.4,0.379999999999999,-1.4960629921259805,24.95,25.08,0.22999999999999687,-0.24086712163789128,25.024,25.23,0.28000000000000114,0.24038461538461026,1454,2359,1800,-74.06032482598607
2017-04-09,25.165,25.51,0.5700000000000003,-2.2344178753430035,25.345,25.51,0.370000000000001,-1.4504116032928303,25.060000000000002,25.39,0.5,-1.7723513194170906,25.105,25.39,0.4400000000000013,-1.7329657345411629,2624,4806,4393,1063.6803874092009
2017-04-16,24.882,24.96,0.1700000000000017,-0.6412825651302612,25.178,25.31,0.23000000000000043,-0.7911392405063403,24.774,24.85,0.26000000000000156,-0.24144869215292664,25.0,25.12,0.2699999999999996,0.7243460764587514,3110,6332,5818,382.6219512195122
2017-04-23,25.196,25.42,0.41000000000000014,1.3152650458350015,25.278,25.5,0.41000000000000014,1.6341171781586294,25.106,25.42,0.6900000000000013,2.7901334411645826,25.266,25.47,0.379999999999999,1.5145476285372619,1997,4979,4615,-83.39023900381602
2017-04-30,25.522,25.95,0.7799999999999976,1.8046292663789756,25.668,25.97,0.5399999999999991,1.8046292663789756,25.358,25.57,0.4200000000000017,1.6699801192843011,25.524,25.97,0.8200000000000003,1.6699801192843011,941,2900,2690,-51.791044776119406
2017-05-07,25.62,25.72,0.129999999999999,0.0390777647518623,25.802,26.0,0.379999999999999,-0.3112840466926004,25.524,25.7,0.5500000000000007,-1.7194216490816776,25.63,25.77,0.4499999999999993,-1.0550996483001156,2557,5551,4863,146.82080924855492
2017-05-14,25.4525,25.7,0.4800000000000004,0.1179709005112117,25.865,25.99,0.28999999999999915,1.128404669260697,25.15,25.23,0.120000000000001,-0.39635354736425454,25.482499999999998,25.99,0.879999999999999,1.128404669260697,1709,4170,3452,-9.75609756097561
2017-05-21,25.86,26.0,0.5199999999999996,-1.9999999999999984,25.8675,26.0,0.5199999999999996,-1.9999999999999984,25.59,26.0,0.8599999999999994,-2.115384615384618,25.625,26.0,0.75,-1.9999999999999984,850,2038,2038,99600.0
2017-05-28,25.564,25.99,0.7899999999999991,1.6199130778348485,25.669999999999998,25.99,0.7899999999999991,0.6225680933852146,25.398,25.92,0.8000000000000007,1.2291831879460837,25.472,25.92,0.8000000000000007,2.3752969121140057,681,1122,1122,0.9153318077803204
2017-06-04,25.55,25.89,0.6400000000000006,-2.4719969100038646,25.580000000000002,25.89,0.5500000000000007,-2.124372344534572,25.45,25.89,0.6799999999999997,-2.4719969100038646,25.48,25.89,0.6799999999999997,-2.124372344534572,419,634,634,63400.0
2017-06-11,24.974,25.3,0.5500000000000007,-1.976284584980237,24.98,25.33,0.5799999999999983,-2.092380576391621,24.844,25.19,0.5300000000000011,0.5677210056772124,24.91,25.19,0.4400000000000013,-0.7603041216486505,1073,3843,3843,-83.32032266458496
2017-06-18,24.73,24.99,0.5,-0.850202429149801,24.744,24.99,0.5,-0.850202429149801,24.648,24.99,0.7399999999999984,-1.8218623481781349,24.648,24.99,0.7399999999999984,-1.8218623481781349,1897,6557,6333,2022.0064724919093
2017-06-25,24.072,24.31,0.5700000000000003,1.2916666666666614,24.294,24.49,0.3299999999999983,0.2061005770816041,24.054000000000002,24.3,0.629999999999999,1.2500000000000029,24.17,24.3,0.28000000000000114,0.49627791563275847,2513,5735,4757,-82.30165649520488
2017-07-02,24.0225,24.75,2.2399999999999984,0.12295081967213581,24.755,25.09,0.6600000000000001,-1.2929292929292941,23.9225,24.4,1.889999999999997,-0.08196721311475236,24.455,24.75,0.46000000000000085,-1.494949494949499,1243,1802,1081,35.78363384188627
2017-07-09,24.398,24.59,0.5799999999999983,-2.318958502847831,24.448,24.59,0.3299999999999983,-1.3018714401952676,24.178,24.58,1.0699999999999967,-4.353132628152957,24.252,24.58,0.8299999999999983,-3.376729048006503,885,2970,2832,1055.6420233463034
2017-07-16,23.5825,23.86,0.3999999999999986,-1.6764459346186027,23.822499999999998,24.47,1.009999999999998,-1.6764459346186027,23.2775,23.6,1.1000000000000014,-4.661016949152548,23.5125,23.95,0.9499999999999993,-2.542372881355938,1095,2124,1923,240.93097913322632
2017-07-23,22.396,22.78,1.0199999999999996,-1.6681299385425923,22.874,23.49,1.0499999999999972,-3.1928480204342273,22.076,22.72,0.9699999999999989,-4.093309859154928,22.444,22.74,0.7399999999999984,0.08802816901408264,3410,8232,6689,44.014084507042256
2017-07-30,22.232,22.35,0.28000000000000114,1.2686905301314053,23.044,23.92,1.4200000000000017,-4.306020066889636,22.172,22.35,0.33000000000000185,1.2686905301314053,22.998,23.92,1.4200000000000017,-4.306020066889636,2213,3336,2041,8.185328185328185
2017-08-06,22.434,23.25,1.25,2.2427440633245452,22.88,23.75,1.5700000000000003,4.441512752858406,22.33,23.04,1.0399999999999991,2.7195720017833236,22.742,23.5,1.3200000000000003,4.677060133630293,2189,4349,4349,-3.5833333333333335
2017-08-13,23.102,23.52,1.509999999999998,0.7741935483870955,23.424,23.58,0.3099999999999987,0.6875805758487329,23.06,23.43,1.4199999999999982,0.7741935483870955,23.328,23.43,0.16999999999999815,0.7308684436801296,3337,12924,12924,-100.0
2017-08-20,23.4725,23.82,0.5199999999999996,-1.9311502938707004,23.5125,23.82,0.490000000000002,-1.3853904282115947,23.385,23.82,0.8099999999999987,-3.400503778337526,23.385,23.82,0.8099999999999987,-3.400503778337526,1621,4433,4179,1645.275590551181
2017-08-27,23.166666666666668,23.3,0.28999999999999915,0.7822685788787471,23.213333333333335,23.36,0.34999999999999787,1.1299435028248501,22.916666666666668,23.19,0.6400000000000006,-1.9991308126901384,23.066666666666666,23.19,0.19000000000000128,-0.04345936549327059,21964,62518,62206,19937.82051282051
2017-09-03,22.44,22.99,0.8199999999999967,3.6986919260261466,22.808,23.0,0.5,-0.043478260869572016,22.246000000000002,22.51,0.490000000000002,-0.6765899864682098,22.470000000000002,22.8,0.6999999999999993,-1.7777777777777715,2904,6122,5577,20.868706811451137
2017-09-10,22.994,24.92,2.4800000000000004,11.051693404634584,23.37,24.92,2.4200000000000017,10.755555555555564,22.708000000000002,24.0,1.9400000000000013,7.286544479213227,23.138,24.01,1.5100000000000016,6.711111111111118,4758,9369,9369,47.41417744092733
2017-09-17,23.804,24.54,1.0700000000000003,-0.8868243243243279,24.328,24.6,0.6000000000000014,-2.439024390243908,23.316,23.68,0.7899999999999991,-0.8868243243243279,23.828,24.43,0.8900000000000006,-1.760130986492017,5640,8671,7824,-65.0721649484536
2017-09-24,24.1625,24.37,0.38000000000000256,0.04168403501459593,24.485,24.95,0.9499999999999993,3.9583333333333304,24.1125,24.37,0.5400000000000027,-0.5425709515859873,24.345,24.62,0.620000000000001,1.6250000000000024,2811,8533,8145,1021.2877792378449
2017-10-01,24.62,24.8,0.3500000000000014,-1.1322280630812824,24.81,25.25,0.8000000000000007,-2.5742574257425686,24.548000000000002,24.8,0.4299999999999997,-1.133603238866387,24.628,24.8,0.3500000000000014,-0.4048582995951331,2842,7044,6520,-57.28279386712095
2017-10-08,24.576666666666668,24.94,0.8300000000000018,2.3641642472003332,24.876666666666665,25.0,0.3200000000000003,-1.2800000000000011,24.47,24.68,0.5700000000000003,2.3641642472003332,24.743333333333332,24.95,0.34999999999999787,0.3252032520325134,2845,7695,7695,-100.0
2017-10-15,24.68,24.8,0.17999999999999972,0.0,24.836666666666666,24.97,0.23000000000000043,-0.9211053263916718,24.650000000000002,24.71,0.08999999999999986,0.0,24.796666666666667,24.94,0.23000000000000043,-0.8019246190858172,528,941,706,-56.42933049946865
2017-10-22,24.266,24.62,0.620000000000001,-2.5182778229082086,24.338,24.62,0.5600000000000023,-2.2745735174654844,24.105999999999998,24.31,0.5399999999999991,-2.2213081036610416,24.178,24.54,0.7699999999999996,-2.2213081036610416,664,876,446,19.767441860465116
2017-10-29,24.02,24.06,0.05999999999999872,0.0,24.363333333333333,24.67,0.5600000000000023,2.3226876814599846,24.02,24.06,0.05999999999999872,0.0,24.34,24.65,0.5899999999999999,2.452202826267664,1380,2486,1967,-54.34432823813355
2017-11-05,24.206666666666667,24.56,0.5599999999999987,-0.24937655860348598,24.526666666666667,24.7,0.379999999999999,-1.5384615384615346,24.153333333333332,24.4,0.3999999999999986,-0.24937655860348598,24.276666666666667,24.45,0.39000000000000057,1.0806317539484687,4688,12249,11342,-92.59531390317576
2017-11-12,23.992,24.18,0.6699999999999982,-2.245322245322242,24.096,24.24,0.35999999999999943,-0.7068607068607139,23.864,24.13,0.6199999999999974,-2.245322245322242,24.067999999999998,24.24,0.35999999999999943,-0.7068607068607139,7827,35015,34827,238.82978723404256
2017-11-19,24.145000000000003,24.3,0.379999999999999,0.8298755186721962,24.325,24.5,0.3000000000000007,0.41322314049587366,24.145000000000003,24.3,0.379999999999999,0.8298755186721962,24.2625,24.3,0.15000000000000213,0.6211180124223691,1371,2932,2750,-84.14634146341463
2017-11-26,24.3425,24.72,0.7999999999999972,1.8394648829431341,24.5025,25.01,1.0899999999999999,1.8394648829431341,24.315,24.61,0.6899999999999977,1.8394648829431341,24.4725,25.0,1.0799999999999983,1.8394648829431341,986,3398,3398,-100.0
2017-12-03,25.07,25.55,0.8100000000000023,1.1317704122877976,25.08,25.55,0.8100000000000023,1.1317704122877976,24.868,25.04,0.5,1.1317704122877976,24.964,25.04,0.3000000000000007,1.1317704122877976,645,1708,1502,57.76699029126213
2017-12-10,25.402,25.64,0.7899999999999991,3.179074446680077,25.644,25.97,0.7300000000000004,2.8922345483359764,25.132,25.59,1.0199999999999996,-1.1267605633802862,25.528,25.92,0.9200000000000017,2.519999999999996,2587,6052,5464,26.96188340807175
2017-12-17,25.46,25.68,0.4800000000000004,-0.7009345794392512,25.826666666666668,26.0,0.3200000000000003,1.2461059190031163,25.46,25.68,0.4800000000000004,-0.7009345794392512,25.826666666666668,26.0,0.3200000000000003,1.2461059190031163,1723,3485,3258,542.2907488986784
2017-12-24,25.47,26.5,1.7800000000000011,5.493630573248403,26.555,27.59,1.5899999999999999,6.115384615384615,25.43,26.5,1.9400000000000013,5.493630573248403,26.29,27.03,1.0300000000000011,3.961538461538466,2249,3140,2548,-0.4140127388535032
