Date,ARKR_Open_average,ARKR_Open_max,ARKR_Open_volatility,ARKR_Open_change,ARKR_High_average,ARKR_High_max,ARKR_High_volatility,ARKR_High_change,ARKR_Low_average,ARKR_Low_max,ARKR_Low_volatility,ARKR_Low_change,ARKR_Close_average,ARKR_Close_max,ARKR_Close_volatility,ARKR_Close_change,ARKR_Volume_average,ARKR_Volume_max,ARKR_Volume_volatility,ARKR_Volume_change
2017-01-01,25.14,25.91,1.3099999999999987,1.3099999999999987,25.642,26.0,0.8000000000000007,0.010000000000001563,24.872,25.23,0.75,0.6400000000000006,25.266000000000002,25.99,1.1899999999999977,0.5899999999999999,10863,16232,11222,-11222
2017-01-08,24.6375,25.5,1.4899999999999984,-1.0899999999999999,24.8525,25.5,1.0899999999999999,-1.0899999999999999,24.045,24.62,1.1500000000000021,-0.5400000000000027,24.4975,25.0,0.9200000000000017,-0.9200000000000017,7683,12070,8385,-7115
2017-01-15,23.936,24.03,0.3100000000000023,-0.3100000000000023,24.13,24.45,0.5500000000000007,-0.10000000000000142,23.727999999999998,23.94,0.5400000000000027,-0.5400000000000027,23.79,23.99,0.5899999999999999,-0.5400000000000027,4431,8357,8156,4527
2017-01-22,22.974,23.3,0.6999999999999993,-0.28999999999999915,23.657999999999998,24.0,0.9400000000000013,0.6499999999999986,22.606,22.98,0.5599999999999987,0.46000000000000085,23.137999999999998,23.9,1.2399999999999984,0.3299999999999983,6857,13463,12921,-4572
2017-01-29,22.892,23.05,0.4800000000000004,-0.15000000000000213,22.956,23.05,0.17999999999999972,-0.15000000000000213,22.718,22.85,0.28000000000000114,-0.16000000000000014,22.828,23.01,0.360000000000003,-0.360000000000003,2732,7935,6895,-1007
2017-02-05,22.868,23.0,0.3099999999999987,0.030000000000001137,23.418,25.3,2.5199999999999996,2.3000000000000007,22.786,23.0,0.35999999999999943,0.21000000000000085,23.258,24.86,2.210000000000001,1.8599999999999994,4412,13716,13040,13040
2017-02-12,25.1875,25.29,0.33999999999999986,0.33999999999999986,25.43,25.7,0.46000000000000085,0.21000000000000085,25.002499999999998,25.29,0.41000000000000014,-0.0400000000000027,25.29,25.63,0.629999999999999,0.629999999999999,5648,10729,10378,2667
2017-02-19,26.074,27.02,1.6699999999999982,1.2699999999999996,26.29,27.02,1.4199999999999982,0.6999999999999993,25.616,25.78,0.4299999999999997,-0.14999999999999858,25.916,26.35,0.75,0.3200000000000003,3315,8983,7742,-7742
2017-02-26,25.644,25.9,0.7999999999999972,0.7099999999999973,25.806,25.98,0.3200000000000003,0.05999999999999872,25.358,25.57,0.46999999999999886,0.00999999999999801,25.464,25.57,0.33000000000000185,-0.26000000000000156,1894,3676,2997,-1460
2017-03-05,25.506,26.15,1.1499999999999986,-1.1499999999999986,25.778,26.15,0.7099999999999973,-0.2099999999999973,25.098,25.21,0.21000000000000085,-0.21000000000000085,25.238,25.41,0.3000000000000007,-0.16000000000000014,7239,18386,17238,2380
2017-03-12,25.335,25.75,0.75,0.5899999999999999,25.5625,25.75,0.5799999999999983,0.509999999999998,25.0475,25.53,0.7699999999999996,0.13999999999999702,25.2775,25.65,0.7199999999999989,-0.07000000000000028,2783,4926,3470,-1777
2017-03-19,25.127499999999998,25.27,0.33999999999999986,0.129999999999999,25.1425,25.27,0.28000000000000114,0.07000000000000028,25.115,25.27,0.39000000000000057,0.17999999999999972,25.115,25.27,0.39000000000000057,0.17999999999999972,584,1599,1373,-1359
2017-03-26,25.074,25.39,0.5,0.39000000000000057,25.136,25.39,0.39000000000000057,0.39000000000000057,24.956,25.09,0.23999999999999844,0.19000000000000128,25.026,25.29,0.4399999999999977,0.14999999999999858,1463,3553,3004,-991
2017-04-02,25.178,25.4,0.5499999999999972,-0.5499999999999972,25.232,25.4,0.379999999999999,-0.379999999999999,24.95,25.08,0.22999999999999687,-0.05999999999999872,25.024,25.23,0.28000000000000114,0.05999999999999872,1454,2359,1800,-1596
2017-04-09,25.165,25.51,0.5700000000000003,-0.5700000000000003,25.345,25.51,0.370000000000001,-0.370000000000001,25.060000000000002,25.39,0.5,-0.4499999999999993,25.105,25.39,0.4400000000000013,-0.4400000000000013,2624,4806,4393,4393
2017-04-16,24.882,24.96,0.1700000000000017,-0.16000000000000014,25.178,25.31,0.23000000000000043,-0.20000000000000284,24.774,24.85,0.26000000000000156,-0.060000000000002274,25.0,25.12,0.2699999999999996,0.17999999999999972,3110,6332,5818,5020
2017-04-23,25.196,25.42,0.41000000000000014,0.33000000000000185,25.278,25.5,0.41000000000000014,0.41000000000000014,25.106,25.42,0.6900000000000013,0.6900000000000013,25.266,25.47,0.379999999999999,0.379999999999999,1997,4979,4615,-4152
2017-04-30,25.522,25.95,0.7799999999999976,0.46000000000000085,25.668,25.97,0.5399999999999991,0.46000000000000085,25.358,25.57,0.4200000000000017,0.4200000000000017,25.524,25.97,0.8200000000000003,0.4200000000000017,941,2900,2690,-347
2017-05-07,25.62,25.72,0.129999999999999,0.010000000000001563,25.802,26.0,0.379999999999999,-0.0799999999999983,25.524,25.7,0.5500000000000007,-0.4400000000000013,25.63,25.77,0.4499999999999993,-0.2699999999999996,2557,5551,4863,3302
2017-05-14,25.4525,25.7,0.4800000000000004,0.030000000000001137,25.865,25.99,0.28999999999999915,0.28999999999999915,25.15,25.23,0.120000000000001,-0.10000000000000142,25.482499999999998,25.99,0.879999999999999,0.28999999999999915,1709,4170,3452,-100
2017-05-21,25.86,26.0,0.5199999999999996,-0.5199999999999996,25.8675,26.0,0.5199999999999996,-0.5199999999999996,25.59,26.0,0.8599999999999994,-0.5500000000000007,25.625,26.0,0.75,-0.5199999999999996,850,2038,2038,996
2017-05-28,25.564,25.99,0.7899999999999991,0.41000000000000014,25.669999999999998,25.99,0.7899999999999991,0.16000000000000014,25.398,25.92,0.8000000000000007,0.3100000000000023,25.472,25.92,0.8000000000000007,0.5999999999999979,681,1122,1122,8
2017-06-04,25.55,25.89,0.6400000000000006,-0.6400000000000006,25.580000000000002,25.89,0.5500000000000007,-0.5500000000000007,25.45,25.89,0.6799999999999997,-0.6400000000000006,25.48,25.89,0.6799999999999997,-0.5500000000000007,419,634,634,634
2017-06-11,24.974,25.3,0.5500000000000007,-0.5,24.98,25.33,0.5799999999999983,-0.5299999999999976,24.844,25.19,0.5300000000000011,0.14000000000000057,24.91,25.19,0.4400000000000013,-0.18999999999999773,1073,3843,3843,-3202
2017-06-18,24.73,24.99,0.5,-0.21000000000000085,24.744,24.99,0.5,-0.21000000000000085,24.648,24.99,0.7399999999999984,-0.4499999999999993,24.648,24.99,0.7399999999999984,-0.4499999999999993,1897,6557,6333,6248
2017-06-25,24.072,24.31,0.5700000000000003,0.3099999999999987,24.294,24.49,0.3299999999999983,0.04999999999999716,24.054000000000002,24.3,0.629999999999999,0.3000000000000007,24.17,24.3,0.28000000000000114,0.120000000000001,2513,5735,4757,-4720
2017-07-02,24.0225,24.75,2.2399999999999984,0.030000000000001137,24.755,25.09,0.6600000000000001,-0.3200000000000003,23.9225,24.4,1.889999999999997,-0.019999999999999574,24.455,24.75,0.46000000000000085,-0.370000000000001,1243,1802,1081,258
2017-07-09,24.398,24.59,0.5799999999999983,-0.5699999999999967,24.448,24.59,0.3299999999999983,-0.31999999999999673,24.178,24.58,1.0699999999999967,-1.0699999999999967,24.252,24.58,0.8299999999999983,-0.8299999999999983,885,2970,2832,2713
2017-07-16,23.5825,23.86,0.3999999999999986,-0.3999999999999986,23.822499999999998,24.47,1.009999999999998,-0.3999999999999986,23.2775,23.6,1.1000000000000014,-1.1000000000000014,23.5125,23.95,0.9499999999999993,-0.6000000000000014,1095,2124,1923,1501
2017-07-23,22.396,22.78,1.0199999999999996,-0.38000000000000256,22.874,23.49,1.0499999999999972,-0.75,22.076,22.72,0.9699999999999989,-0.9299999999999997,22.444,22.74,0.7399999999999984,0.019999999999999574,3410,8232,6689,875
2017-07-30,22.232,22.35,0.28000000000000114,0.28000000000000114,23.044,23.92,1.4200000000000017,-1.0300000000000011,22.172,22.35,0.33000000000000185,0.28000000000000114,22.998,23.92,1.4200000000000017,-1.0300000000000011,2213,3336,2041,106
2017-08-06,22.434,23.25,1.25,0.5100000000000016,22.88,23.75,1.5700000000000003,1.0100000000000016,22.33,23.04,1.0399999999999991,0.6099999999999994,22.742,23.5,1.3200000000000003,1.0500000000000007,2189,4349,4349,-86
2017-08-13,23.102,23.52,1.509999999999998,0.17999999999999972,23.424,23.58,0.3099999999999987,0.16000000000000014,23.06,23.43,1.4199999999999982,0.17999999999999972,23.328,23.43,0.16999999999999815,0.16999999999999815,3337,12924,12924,-1519
2017-08-20,23.4725,23.82,0.5199999999999996,-0.46000000000000085,23.5125,23.82,0.490000000000002,-0.33000000000000185,23.385,23.82,0.8099999999999987,-0.8099999999999987,23.385,23.82,0.8099999999999987,-0.8099999999999987,1621,4433,4179,4179
2017-08-27,23.166666666666668,23.3,0.28999999999999915,0.17999999999999972,23.213333333333335,23.36,0.34999999999999787,0.259999999999998,22.916666666666668,23.19,0.6400000000000006,-0.46000000000000085,23.066666666666666,23.19,0.19000000000000128,-0.010000000000001563,21964,62518,62206,62206
2017-09-03,22.44,22.99,0.8199999999999967,0.8199999999999967,22.808,23.0,0.5,-0.010000000000001563,22.246000000000002,22.51,0.490000000000002,-0.15000000000000213,22.470000000000002,22.8,0.6999999999999993,-0.3999999999999986,2904,6122,5577,1057
2017-09-10,22.994,24.92,2.4800000000000004,2.4800000000000004,23.37,24.92,2.4200000000000017,2.4200000000000017,22.708000000000002,24.0,1.9400000000000013,1.629999999999999,23.138,24.01,1.5100000000000016,1.5100000000000016,4758,9369,9369,2127
2017-09-17,23.804,24.54,1.0700000000000003,-0.21000000000000085,24.328,24.6,0.6000000000000014,-0.6000000000000014,23.316,23.68,0.7899999999999991,-0.21000000000000085,23.828,24.43,0.8900000000000006,-0.4299999999999997,5640,8671,7824,-1578
2017-09-24,24.1625,24.37,0.38000000000000256,0.010000000000001563,24.485,24.95,0.9499999999999993,0.9499999999999993,24.1125,24.37,0.5400000000000027,-0.13000000000000256,24.345,24.62,0.620000000000001,0.39000000000000057,2811,8533,8145,7772
2017-10-01,24.62,24.8,0.3500000000000014,-0.28000000000000114,24.81,25.25,0.8000000000000007,-0.6499999999999986,24.548000000000002,24.8,0.4299999999999997,-0.2799999999999976,24.628,24.8,0.3500000000000014,-0.09999999999999787,2842,7044,6520,-4035
2017-10-08,24.576666666666668,24.94,0.8300000000000018,0.5700000000000003,24.876666666666665,25.0,0.3200000000000003,-0.3200000000000003,24.47,24.68,0.5700000000000003,0.5700000000000003,24.743333333333332,24.95,0.34999999999999787,0.0799999999999983,2845,7695,7695,-7695
2017-10-15,24.68,24.8,0.17999999999999972,0.0,24.836666666666666,24.97,0.23000000000000043,-0.23000000000000043,24.650000000000002,24.71,0.08999999999999986,0.0,24.796666666666667,24.94,0.23000000000000043,-0.20000000000000284,528,941,706,-531
2017-10-22,24.266,24.62,0.620000000000001,-0.620000000000001,24.338,24.62,0.5600000000000023,-0.5600000000000023,24.105999999999998,24.31,0.5399999999999991,-0.5399999999999991,24.178,24.54,0.7699999999999996,-0.5399999999999991,664,876,446,85
2017-10-29,24.02,24.06,0.05999999999999872,0.0,24.363333333333333,24.67,0.5600000000000023,0.5600000000000023,24.02,24.06,0.05999999999999872,0.0,24.34,24.65,0.5899999999999999,0.5899999999999999,1380,2486,1967,-1351
2017-11-05,24.206666666666667,24.56,0.5599999999999987,-0.05999999999999872,24.526666666666667,24.7,0.379999999999999,-0.379999999999999,24.153333333333332,24.4,0.3999999999999986,-0.05999999999999872,24.276666666666667,24.45,0.39000000000000057,0.26000000000000156,4688,12249,11342,-11342
2017-11-12,23.992,24.18,0.6699999999999982,-0.5399999999999991,24.096,24.24,0.35999999999999943,-0.1700000000000017,23.864,24.13,0.6199999999999974,-0.5399999999999991,24.067999999999998,24.24,0.35999999999999943,-0.1700000000000017,7827,35015,34827,449
2017-11-19,24.145000000000003,24.3,0.379999999999999,0.1999999999999993,24.325,24.5,0.3000000000000007,0.10000000000000142,24.145000000000003,24.3,0.379999999999999,0.1999999999999993,24.2625,24.3,0.15000000000000213,0.15000000000000213,1371,2932,2750,-966
2017-11-26,24.3425,24.72,0.7999999999999972,0.4399999999999977,24.5025,25.01,1.0899999999999999,0.4399999999999977,24.315,24.61,0.6899999999999977,0.4399999999999977,24.4725,25.0,1.0799999999999983,0.4399999999999977,986,3398,3398,-265
2017-12-03,25.07,25.55,0.8100000000000023,0.28000000000000114,25.08,25.55,0.8100000000000023,0.28000000000000114,24.868,25.04,0.5,0.28000000000000114,24.964,25.04,0.3000000000000007,0.28000000000000114,645,1708,1502,119
2017-12-10,25.402,25.64,0.7899999999999991,0.7899999999999991,25.644,25.97,0.7300000000000004,0.7300000000000004,25.132,25.59,1.0199999999999996,-0.28000000000000114,25.528,25.92,0.9200000000000017,0.629999999999999,2587,6052,5464,481
2017-12-17,25.46,25.68,0.4800000000000004,-0.17999999999999972,25.826666666666668,26.0,0.3200000000000003,0.3200000000000003,25.46,25.68,0.4800000000000004,-0.17999999999999972,25.826666666666668,26.0,0.3200000000000003,0.3200000000000003,1723,3485,3258,1231
2017-12-24,25.47,26.5,1.7800000000000011,1.379999999999999,26.555,27.59,1.5899999999999999,1.5899999999999999,25.43,26.5,1.9400000000000013,1.379999999999999,26.29,27.03,1.0300000000000011,1.0300000000000011,2249,3140,2548,-13
2017-12-31,27.132,29.49,3.3599999999999994,-3.3599999999999994,27.332,29.49,3.349999999999998,-3.349999999999998,26.084,26.55,1.0100000000000016,0.3100000000000023,26.178,26.86,1.1999999999999993,0.23000000000000043,4804,13537,11451,352
2018-01-07,25.7925,26.0,0.33999999999999986,-0.28999999999999915,25.87,26.11,0.4499999999999993,-0.28999999999999915,25.665,25.8,0.3000000000000007,0.21000000000000085,25.7325,26.07,0.5700000000000003,0.21000000000000085,781,1603,1284,-1284
2018-01-14,25.490000000000002,25.69,0.4400000000000013,-0.19000000000000128,25.774,25.9,0.34999999999999787,-0.03999999999999915,25.462,25.6,0.3500000000000014,-0.10000000000000142,25.72,25.9,0.3999999999999986,0.17999999999999972,921,1296,823,62
2018-01-21,25.535,25.86,0.5899999999999999,-0.370000000000001,25.575,25.86,0.5899999999999999,-0.4299999999999997,25.4175,25.52,0.25,-0.25,25.4725,25.63,0.35999999999999943,-0.25,779,1200,829,-829
2018-01-28,25.6475,26.2,0.759999999999998,0.05999999999999872,25.9,26.45,0.9499999999999993,0.0,25.285,25.75,0.75,-0.39000000000000057,25.5,26.0,0.9499999999999993,-0.4499999999999993,2748,7847,6952,14
