Date,VelocityShares 3x Long Natural Gas linked to S&P G_Open_average,VelocityShares 3x Long Natural Gas linked to S&P G_Open_max,VelocityShares 3x Long Natural Gas linked to S&P G_Open_volatility,VelocityShares 3x Long Natural Gas linked to S&P G_Open_change,VelocityShares 3x Long Natural Gas linked to S&P G_High_average,VelocityShares 3x Long Natural Gas linked to S&P G_High_max,VelocityShares 3x Long Natural Gas linked to S&P G_High_volatility,VelocityShares 3x Long Natural Gas linked to S&P G_High_change,VelocityShares 3x Long Natural Gas linked to S&P G_Low_average,VelocityShares 3x Long Natural Gas linked to S&P G_Low_max,VelocityShares 3x Long Natural Gas linked to S&P G_Low_volatility,VelocityShares 3x Long Natural Gas linked to S&P G_Low_change,VelocityShares 3x Long Natural Gas linked to S&P G_Close_average,VelocityShares 3x Long Natural Gas linked to S&P G_Close_max,VelocityShares 3x Long Natural Gas linked to S&P G_Close_volatility,VelocityShares 3x Long Natural Gas linked to S&P G_Close_change
2017-04-30,1866.0,1866.0,0.0,0.0,1888.36,1888.36,0.0,0.0,1803.0,1803.0,0.0,0.0,1872.0,1872.0,0.0,0.0
2017-05-07,2162.0,2162.0,0.0,0.0,2198.99,2198.99,0.0,0.0,2145.0,2145.0,0.0,0.0,2172.0,2172.0,0.0,0.0
2017-05-14,2090.0,2090.0,0.0,0.0,2137.0,2137.0,0.0,0.0,2072.0,2072.0,0.0,0.0,2113.0,2113.0,0.0,0.0
2017-05-21,1911.0,1911.0,0.0,0.0,1948.0,1948.0,0.0,0.0,1817.0,1817.0,0.0,0.0,1899.0,1899.0,0.0,0.0
2017-05-28,1403.0,1403.0,0.0,0.0,1442.0,1442.0,0.0,0.0,1370.0,1370.0,0.0,0.0,1387.0,1387.0,0.0,0.0
2017-06-04,1501.0,1501.0,0.0,0.0,1511.99,1511.99,0.0,0.0,1411.0,1411.0,0.0,0.0,1418.0,1418.0,0.0,0.0
2017-06-11,1252.0,1252.0,0.0,0.0,1275.0,1275.0,0.0,0.0,1235.0,1235.0,0.0,0.0,1242.0,1242.0,0.0,0.0
2017-06-18,1396.0,1396.0,0.0,0.0,1440.0,1440.0,0.0,0.0,1367.0,1367.0,0.0,0.0,1428.0,1428.0,0.0,0.0
2017-06-25,1376.0,1376.0,0.0,0.0,1409.0,1409.0,0.0,0.0,1278.1,1278.1,0.0,0.0,1311.0,1311.0,0.0,0.0
2017-07-02,1234.0,1234.0,0.0,0.0,1255.0,1255.0,0.0,0.0,1215.0,1215.0,0.0,0.0,1224.0,1224.0,0.0,0.0
2017-07-09,1335.0,1335.0,0.0,0.0,1375.0,1375.0,0.0,0.0,1316.0,1316.0,0.0,0.0,1346.0,1346.0,0.0,0.0
2017-07-16,1232.0,1232.0,0.0,0.0,1251.0,1251.0,0.0,0.0,1153.0,1153.0,0.0,0.0,1179.0,1179.0,0.0,0.0
2017-07-23,1138.0,1138.0,0.0,0.0,1143.0,1143.0,0.0,0.0,1047.0,1047.0,0.0,0.0,1087.0,1087.0,0.0,0.0
2017-07-30,1048.0,1048.0,0.0,0.0,1075.0,1075.0,0.0,0.0,1043.0,1043.0,0.0,0.0,1067.0,1067.0,0.0,0.0
2017-08-06,1268.0,1268.0,0.0,0.0,1270.0,1270.0,0.0,0.0,1195.0,1195.0,0.0,0.0,1242.0,1242.0,0.0,0.0
2017-08-13,1158.0,1158.0,0.0,0.0,1266.0,1266.0,0.0,0.0,1144.4,1144.4,0.0,0.0,1243.0,1243.0,0.0,0.0
2017-08-20,1125.0,1125.0,0.0,0.0,1245.0,1245.0,0.0,0.0,1120.0,1120.0,0.0,0.0,1202.0,1202.0,0.0,0.0
2017-08-27,1259.0,1259.0,0.0,0.0,1353.0,1353.0,0.0,0.0,1251.0,1251.0,0.0,0.0,1318.0,1318.0,0.0,0.0
2017-09-03,1155.0,1155.0,0.0,0.0,1173.0,1173.0,0.0,0.0,1139.0,1139.0,0.0,0.0,1166.0,1166.0,0.0,0.0
2017-09-10,1361.0,1361.0,0.0,0.0,1400.0,1400.0,0.0,0.0,1351.0,1351.0,0.0,0.0,1391.0,1391.0,0.0,0.0
2017-09-17,1147.0,1147.0,0.0,0.0,1166.0,1166.0,0.0,0.0,1118.0,1118.0,0.0,0.0,1135.0,1135.0,0.0,0.0
2017-09-24,1066.0,1066.0,0.0,0.0,1068.0,1068.0,0.0,0.0,1015.0,1015.0,0.0,0.0,1055.0,1055.0,0.0,0.0
2017-10-01,991.0,991.0,0.0,0.0,991.9,991.9,0.0,0.0,949.0,949.0,0.0,0.0,958.0,958.0,0.0,0.0
2017-10-08,1024.0,1024.0,0.0,0.0,1070.83,1070.83,0.0,0.0,1018.0,1018.0,0.0,0.0,1061.0,1061.0,0.0,0.0
2017-10-15,1098.0,1098.0,0.0,0.0,1111.0,1111.0,0.0,0.0,1069.0,1069.0,0.0,0.0,1074.0,1074.0,0.0,0.0
2017-10-22,912.0,912.0,0.0,0.0,941.5,941.5,0.0,0.0,902.0,902.0,0.0,0.0,923.0,923.0,0.0,0.0
2017-10-29,1001.0,1001.0,0.0,0.0,1064.0,1064.0,0.0,0.0,992.0,992.0,0.0,0.0,1034.0,1034.0,0.0,0.0
2017-11-05,1092.0,1092.0,0.0,0.0,1149.0,1149.0,0.0,0.0,1053.0,1053.0,0.0,0.0,1068.0,1068.0,0.0,0.0
2017-11-12,966.0,966.0,0.0,0.0,991.53,991.53,0.0,0.0,959.0,959.0,0.0,0.0,966.0,966.0,0.0,0.0
2017-11-19,830.0,830.0,0.0,0.0,865.0,865.0,0.0,0.0,825.0,825.0,0.0,0.0,859.0,859.0,0.0,0.0
2017-11-26,858.0,858.0,0.0,0.0,858.0,858.0,0.0,0.0,786.0,786.0,0.0,0.0,806.0,806.0,0.0,0.0
2017-12-03,677.0,677.0,0.0,0.0,687.0,687.0,0.0,0.0,655.0,655.0,0.0,0.0,659.0,659.0,0.0,0.0
2017-12-10,602.0,602.0,0.0,0.0,625.0,625.0,0.0,0.0,594.0,594.0,0.0,0.0,600.0,600.0,0.0,0.0
2017-12-17,526.6,526.6,0.0,0.0,545.8,545.8,0.0,0.0,523.61,523.61,0.0,0.0,542.9,542.9,0.0,0.0
2017-12-24,751.0,751.0,0.0,0.0,769.3,769.3,0.0,0.0,706.3,706.3,0.0,0.0,727.5,727.5,0.0,0.0
2017-12-31,632.8,632.8,0.0,0.0,646.7,646.7,0.0,0.0,604.0,604.0,0.0,0.0,628.1,628.1,0.0,0.0
2018-01-07,772.7,772.7,0.0,0.0,840.1,840.1,0.0,0.0,768.8,768.8,0.0,0.0,820.4,820.4,0.0,0.0
2018-01-14,771.2,771.2,0.0,0.0,793.8,793.8,0.0,0.0,765.6,765.6,0.0,0.0,792.0,792.0,0.0,0.0
2018-01-21,907.6,907.6,0.0,0.0,998.2,998.2,0.0,0.0,903.0,903.0,0.0,0.0,990.2,990.2,0.0,0.0
2018-01-28,661.5,661.5,0.0,0.0,666.6,666.6,0.0,0.0,617.0,617.0,0.0,0.0,629.0,629.0,0.0,0.0
2018-02-04,511.1,511.1,0.0,0.0,523.49,523.49,0.0,0.0,508.1,508.1,0.0,0.0,516.6,516.6,0.0,0.0
2018-02-11,519.6,519.6,0.0,0.0,528.1,528.1,0.0,0.0,515.5,515.5,0.0,0.0,522.0,522.0,0.0,0.0
2018-02-18,578.1,578.1,0.0,0.0,579.69,579.69,0.0,0.0,544.5,544.5,0.0,0.0,572.0,572.0,0.0,0.0
2018-02-25,583.8,583.8,0.0,0.0,589.6,589.6,0.0,0.0,571.1,571.1,0.0,0.0,583.6,583.6,0.0,0.0
2018-03-04,629.5,629.5,0.0,0.0,644.1,644.1,0.0,0.0,623.8,623.8,0.0,0.0,632.5,632.5,0.0,0.0
2018-03-11,548.4,548.4,0.0,0.0,553.6,553.6,0.0,0.0,543.6,543.6,0.0,0.0,551.0,551.0,0.0,0.0
2018-03-18,531.2,531.2,0.0,0.0,546.7,546.7,0.0,0.0,527.7,527.7,0.0,0.0,543.5,543.5,0.0,0.0
2018-03-25,543.7,543.7,0.0,0.0,549.3,549.3,0.0,0.0,527.5,527.5,0.0,0.0,541.5,541.5,0.0,0.0
2018-04-01,551.4,551.4,0.0,0.0,559.3,559.3,0.0,0.0,520.5,520.5,0.0,0.0,555.5,555.5,0.0,0.0
2018-04-08,589.0,589.0,0.0,0.0,598.8,598.8,0.0,0.0,582.3,582.3,0.0,0.0,584.3,584.3,0.0,0.0
2018-04-15,566.4,566.4,0.0,0.0,583.0,583.0,0.0,0.0,565.6,565.6,0.0,0.0,576.3,576.3,0.0,0.0
2018-04-22,556.5,556.5,0.0,0.0,572.21,572.21,0.0,0.0,547.3,547.3,0.0,0.0,570.4,570.4,0.0,0.0
2018-04-29,561.2,561.2,0.0,0.0,567.2,567.2,0.0,0.0,547.2,547.2,0.0,0.0,550.8,550.8,0.0,0.0
2018-05-06,589.0,589.0,0.0,0.0,614.2,614.2,0.0,0.0,588.6,588.6,0.0,0.0,607.4,607.4,0.0,0.0
2018-05-13,620.1,620.1,0.0,0.0,623.0,623.0,0.0,0.0,603.0,603.0,0.0,0.0,612.6,612.6,0.0,0.0
2018-05-20,694.4,694.4,0.0,0.0,700.0,700.0,0.0,0.0,664.2,664.2,0.0,0.0,678.6,678.6,0.0,0.0
2018-05-27,666.0,666.0,0.0,0.0,675.1,675.1,0.0,0.0,650.0,650.0,0.0,0.0,652.2,652.2,0.0,0.0
2018-06-03,666.2,666.2,0.0,0.0,669.3,669.3,0.0,0.0,650.95,650.95,0.0,0.0,659.3,659.3,0.0,0.0
2018-06-10,692.0,692.0,0.0,0.0,701.8,701.8,0.0,0.0,665.6,665.6,0.0,0.0,675.0,675.0,0.0,0.0
2018-06-17,638.7,638.7,0.0,0.0,651.4,651.4,0.0,0.0,634.4,634.4,0.0,0.0,651.2,651.2,0.0,0.0
2018-06-24,610.2,610.2,0.0,0.0,612.72,612.72,0.0,0.0,600.1,600.1,0.0,0.0,607.5,607.5,0.0,0.0
2018-07-01,592.1,592.1,0.0,0.0,595.4,595.4,0.0,0.0,577.51,577.51,0.0,0.0,585.6,585.6,0.0,0.0
2018-07-08,541.3,541.3,0.0,0.0,550.0,550.0,0.0,0.0,532.21,532.21,0.0,0.0,544.6,544.6,0.0,0.0
2018-07-15,522.5,522.5,0.0,0.0,524.78,524.78,0.0,0.0,516.5,516.5,0.0,0.0,519.2,519.2,0.0,0.0
2018-07-22,569.1,569.1,0.0,0.0,591.4,591.4,0.0,0.0,562.0,562.0,0.0,0.0,582.0,582.0,0.0,0.0
2018-07-29,609.9,609.9,0.0,0.0,620.5,620.5,0.0,0.0,607.4,607.4,0.0,0.0,618.0,618.0,0.0,0.0
2018-08-05,660.5,660.5,0.0,0.0,676.5,676.5,0.0,0.0,660.5,660.5,0.0,0.0,666.3,666.3,0.0,0.0
2018-08-12,668.6,668.6,0.0,0.0,674.0,674.0,0.0,0.0,661.6,661.6,0.0,0.0,670.2,670.2,0.0,0.0
2018-08-19,628.6,628.6,0.0,0.0,634.3,634.3,0.0,0.0,617.8,617.8,0.0,0.0,619.3,619.3,0.0,0.0
2018-08-26,654.4,654.4,0.0,0.0,660.0,660.0,0.0,0.0,642.8,642.8,0.0,0.0,651.4,651.4,0.0,0.0
2018-09-02,547.0,547.0,0.0,0.0,581.88,581.88,0.0,0.0,546.0,546.0,0.0,0.0,577.0,577.0,0.0,0.0
2018-09-09,559.6,559.6,0.0,0.0,574.3,574.3,0.0,0.0,558.0,558.0,0.0,0.0,563.9,563.9,0.0,0.0
2018-09-16,698.5,698.5,0.0,0.0,730.0,730.0,0.0,0.0,698.42,698.42,0.0,0.0,729.0,729.0,0.0,0.0
2018-09-23,744.3,744.3,0.0,0.0,781.4,781.4,0.0,0.0,744.2,744.2,0.0,0.0,777.8,777.8,0.0,0.0
2018-09-30,877.0,877.0,0.0,0.0,914.0,914.0,0.0,0.0,875.24,875.24,0.0,0.0,896.5,896.5,0.0,0.0
2018-10-07,877.4,877.4,0.0,0.0,903.5,903.5,0.0,0.0,863.4,863.4,0.0,0.0,901.4,901.4,0.0,0.0
2018-10-14,819.0,819.0,0.0,0.0,843.3,843.3,0.0,0.0,802.93,802.93,0.0,0.0,807.6,807.6,0.0,0.0
2018-10-21,755.8,755.8,0.0,0.0,800.5,800.5,0.0,0.0,749.3,749.3,0.0,0.0,791.0,791.0,0.0,0.0
2018-10-28,1054.5,1054.5,0.0,0.0,1091.03,1091.03,0.0,0.0,1025.4,1025.4,0.0,0.0,1077.0,1077.0,0.0,0.0
2018-11-04,1283.0,1283.0,0.0,0.0,1385.7,1385.7,0.0,0.0,1242.4,1242.4,0.0,0.0,1384.2,1384.2,0.0,0.0
2018-11-11,1678.8,1678.8,0.0,0.0,1939.9,1939.9,0.0,0.0,1590.5,1590.5,0.0,0.0,1707.4,1707.4,0.0,0.0
2018-11-18,1246.4,1246.4,0.0,0.0,1420.0,1420.0,0.0,0.0,1225.9,1225.9,0.0,0.0,1362.1,1362.1,0.0,0.0
2018-11-25,1368.8,1368.8,0.0,0.0,1441.6,1441.6,0.0,0.0,1280.7,1280.7,0.0,0.0,1380.0,1380.0,0.0,0.0
2018-12-02,1509.7,1509.7,0.0,0.0,1678.2,1678.2,0.0,0.0,1456.8,1456.8,0.0,0.0,1524.2,1524.2,0.0,0.0
2018-12-09,850.4,850.4,0.0,0.0,853.97,853.97,0.0,0.0,701.0,701.0,0.0,0.0,726.4,726.4,0.0,0.0
2018-12-16,710.7,710.7,0.0,0.0,753.5,753.5,0.0,0.0,691.2,691.2,0.0,0.0,735.4,735.4,0.0,0.0
2018-12-23,480.2,480.2,0.0,0.0,483.5,483.5,0.0,0.0,388.0,388.0,0.0,0.0,403.1,403.1,0.0,0.0
2018-12-30,391.5,391.5,0.0,0.0,406.75,406.75,0.0,0.0,378.01,378.01,0.0,0.0,384.8,384.8,0.0,0.0
2019-01-06,542.2,542.2,0.0,0.0,620.0,620.0,0.0,0.0,541.8,541.8,0.0,0.0,607.7,607.7,0.0,0.0
2019-01-13,499.7,499.7,0.0,0.0,588.0,588.0,0.0,0.0,497.2,497.2,0.0,0.0,555.6,555.6,0.0,0.0
2019-01-20,400.3,400.3,0.0,0.0,412.29,412.29,0.0,0.0,383.1,383.1,0.0,0.0,394.8,394.8,0.0,0.0
2019-01-27,312.7,312.7,0.0,0.0,319.5,319.5,0.0,0.0,306.2,306.2,0.0,0.0,308.3,308.3,0.0,0.0
2019-02-03,314.8,314.8,0.0,0.0,316.6,316.6,0.0,0.0,296.3,296.3,0.0,0.0,299.6,299.6,0.0,0.0
2019-02-10,286.5,286.5,0.0,0.0,293.1,293.1,0.0,0.0,278.7,278.7,0.0,0.0,292.3,292.3,0.0,0.0
2019-02-17,335.0,335.0,0.0,0.0,348.8,348.8,0.0,0.0,327.3,327.3,0.0,0.0,345.2,345.2,0.0,0.0
2019-02-24,358.3,358.3,0.0,0.0,365.5,365.5,0.0,0.0,354.2,354.2,0.0,0.0,360.8,360.8,0.0,0.0
2019-03-03,338.7,338.7,0.0,0.0,339.9,339.9,0.0,0.0,329.1,329.1,0.0,0.0,332.5,332.5,0.0,0.0
2019-03-10,348.3,348.3,0.0,0.0,357.7,357.7,0.0,0.0,347.6,347.6,0.0,0.0,353.5,353.5,0.0,0.0
2019-03-17,317.7,317.7,0.0,0.0,329.5,329.5,0.0,0.0,317.7,317.7,0.0,0.0,324.9,324.9,0.0,0.0
2019-03-24,298.5,298.5,0.0,0.0,309.93,309.93,0.0,0.0,298.0,298.0,0.0,0.0,300.3,300.3,0.0,0.0
2019-03-31,296.7,296.7,0.0,0.0,305.5,305.5,0.0,0.0,294.5,294.5,0.0,0.0,302.1,302.1,0.0,0.0
2019-04-07,271.0,271.0,0.0,0.0,273.7,273.7,0.0,0.0,263.4,263.4,0.0,0.0,264.8,264.8,0.0,0.0
2019-04-14,242.3,242.3,0.0,0.0,244.5,244.5,0.0,0.0,238.7,238.7,0.0,0.0,242.2,242.2,0.0,0.0
