Date,Direxion Daily S&P 500 Bear 3X Shares_Open_average,Direxion Daily S&P 500 Bear 3X Shares_Open_max,Direxion Daily S&P 500 Bear 3X Shares_Open_volatility,Direxion Daily S&P 500 Bear 3X Shares_Open_change,Direxion Daily S&P 500 Bear 3X Shares_High_average,Direxion Daily S&P 500 Bear 3X Shares_High_max,Direxion Daily S&P 500 Bear 3X Shares_High_volatility,Direxion Daily S&P 500 Bear 3X Shares_High_change,Direxion Daily S&P 500 Bear 3X Shares_Low_average,Direxion Daily S&P 500 Bear 3X Shares_Low_max,Direxion Daily S&P 500 Bear 3X Shares_Low_volatility,Direxion Daily S&P 500 Bear 3X Shares_Low_change,Direxion Daily S&P 500 Bear 3X Shares_Close_average,Direxion Daily S&P 500 Bear 3X Shares_Close_max,Direxion Daily S&P 500 Bear 3X Shares_Close_volatility,Direxion Daily S&P 500 Bear 3X Shares_Close_change
2017-05-21,42.04,42.04,0.0,0.0,42.08,42.08,0.0,0.0,41.85,41.85,0.0,0.0,41.91,41.91,0.0,0.0
2017-05-28,40.79,40.79,0.0,0.0,40.88,40.88,0.0,0.0,40.63,40.63,0.0,0.0,40.8,40.8,0.0,0.0
2017-06-04,41.25,41.25,0.0,0.0,41.61,41.61,0.0,0.0,41.08,41.08,0.0,0.0,41.15,41.15,0.0,0.0
2017-06-11,40.41,40.41,0.0,0.0,40.47,40.47,0.0,0.0,39.84,39.84,0.0,0.0,39.9,39.9,0.0,0.0
2017-06-18,40.24,40.24,0.0,0.0,40.67,40.67,0.0,0.0,40.02,40.02,0.0,0.0,40.56,40.56,0.0,0.0
2017-06-25,40.71,40.71,0.0,0.0,41.05,41.05,0.0,0.0,40.47,40.47,0.0,0.0,41.05,41.05,0.0,0.0
2017-07-02,41.2,41.2,0.0,0.0,41.28,41.28,0.0,0.0,40.77,40.77,0.0,0.0,40.97,40.97,0.0,0.0
2017-07-09,39.47,39.47,0.0,0.0,39.52,39.52,0.0,0.0,39.24,39.24,0.0,0.0,39.45,39.45,0.0,0.0
2017-07-16,38.85,38.85,0.0,0.0,39.09,39.09,0.0,0.0,38.76,38.76,0.0,0.0,38.83,38.83,0.0,0.0
2017-07-23,38.61,38.61,0.0,0.0,39.0,39.0,0.0,0.0,38.56,38.56,0.0,0.0,38.89,38.89,0.0,0.0
2017-07-30,38.58,38.58,0.0,0.0,38.64,38.64,0.0,0.0,38.4,38.4,0.0,0.0,38.4,38.4,0.0,0.0
2017-08-06,39.45,39.45,0.0,0.0,39.45,39.45,0.0,0.0,38.85,38.85,0.0,0.0,38.97,38.97,0.0,0.0
2017-08-13,40.86,40.86,0.0,0.0,41.27,41.27,0.0,0.0,40.57,40.57,0.0,0.0,40.7,40.7,0.0,0.0
2017-08-20,39.63,39.63,0.0,0.0,40.13,40.13,0.0,0.0,39.6,39.6,0.0,0.0,39.88,39.88,0.0,0.0
2017-08-27,38.31,38.31,0.0,0.0,38.43,38.43,0.0,0.0,38.12,38.12,0.0,0.0,38.32,38.32,0.0,0.0
2017-09-03,38.25,38.25,0.0,0.0,38.27,38.27,0.0,0.0,37.66,37.66,0.0,0.0,37.7,37.7,0.0,0.0
2017-09-10,36.99,36.99,0.0,0.0,37.15,37.15,0.0,0.0,36.78,36.78,0.0,0.0,36.94,36.94,0.0,0.0
2017-09-17,37.23,37.23,0.0,0.0,37.7,37.7,0.0,0.0,37.05,37.05,0.0,0.0,37.28,37.28,0.0,0.0
2017-09-24,36.2,36.2,0.0,0.0,36.25,36.25,0.0,0.0,35.86,35.86,0.0,0.0,35.88,35.88,0.0,0.0
2017-10-01,34.9,34.9,0.0,0.0,35.31,35.31,0.0,0.0,34.88,34.88,0.0,0.0,35.17,35.17,0.0,0.0
2017-10-08,34.66,34.66,0.0,0.0,34.85,34.85,0.0,0.0,34.57,34.57,0.0,0.0,34.66,34.66,0.0,0.0
2017-10-15,33.79,33.79,0.0,0.0,34.37,34.37,0.0,0.0,33.78,33.78,0.0,0.0,34.3,34.3,0.0,0.0
2017-10-22,33.94,33.94,0.0,0.0,34.21,34.21,0.0,0.0,33.74,33.74,0.0,0.0,34.05,34.05,0.0,0.0
2017-10-29,33.51,33.51,0.0,0.0,33.52,33.52,0.0,0.0,33.22,33.22,0.0,0.0,33.3,33.3,0.0,0.0
2017-11-05,33.91,33.91,0.0,0.0,33.92,33.92,0.0,0.0,33.4,33.4,0.0,0.0,33.51,33.51,0.0,0.0
2017-11-12,33.6,33.6,0.0,0.0,33.69,33.69,0.0,0.0,33.42,33.42,0.0,0.0,33.53,33.53,0.0,0.0
2017-11-19,32.73,32.73,0.0,0.0,32.87,32.87,0.0,0.0,32.58,32.58,0.0,0.0,32.79,32.79,0.0,0.0
2017-11-26,30.56,30.56,0.0,0.0,31.34,31.34,0.0,0.0,30.39,30.39,0.0,0.0,31.34,31.34,0.0,0.0
2017-12-03,30.84,30.84,0.0,0.0,30.88,30.88,0.0,0.0,30.57,30.57,0.0,0.0,30.57,30.57,0.0,0.0
2017-12-10,29.54,29.54,0.0,0.0,29.56,29.56,0.0,0.0,29.36,29.36,0.0,0.0,29.5,29.5,0.0,0.0
2017-12-17,29.72,29.72,0.0,0.0,29.95,29.95,0.0,0.0,29.71,29.71,0.0,0.0,29.75,29.75,0.0,0.0
2017-12-24,29.44,29.44,0.0,0.0,30.06,30.06,0.0,0.0,29.44,29.44,0.0,0.0,29.96,29.96,0.0,0.0
2017-12-31,27.93,27.93,0.0,0.0,28.02,28.02,0.0,0.0,27.69,27.69,0.0,0.0,27.74,27.74,0.0,0.0
2018-01-07,26.99,26.99,0.0,0.0,27.02,27.02,0.0,0.0,26.5,26.5,0.0,0.0,26.57,26.57,0.0,0.0
2018-01-14,25.94,25.94,0.0,0.0,25.94,25.94,0.0,0.0,25.25,25.25,0.0,0.0,25.25,25.25,0.0,0.0
2018-01-21,24.38,24.38,0.0,0.0,24.75,24.75,0.0,0.0,24.26,24.26,0.0,0.0,24.71,24.71,0.0,0.0
2018-01-28,27.84,27.84,0.0,0.0,30.81,30.81,0.0,0.0,27.09,27.09,0.0,0.0,30.54,30.54,0.0,0.0
2018-02-04,30.35,30.35,0.0,0.0,31.03,31.03,0.0,0.0,29.22,29.22,0.0,0.0,29.82,29.82,0.0,0.0
2018-02-11,27.55,27.55,0.0,0.0,27.55,27.55,0.0,0.0,26.64,26.64,0.0,0.0,27.28,27.28,0.0,0.0
2018-02-18,26.45,26.45,0.0,0.0,26.62,26.62,0.0,0.0,25.83,25.83,0.0,0.0,25.84,25.84,0.0,0.0
2018-02-25,28.88,28.88,0.0,0.0,28.91,28.91,0.0,0.0,27.23,27.23,0.0,0.0,27.45,27.45,0.0,0.0
2018-03-04,25.4,25.4,0.0,0.0,25.72,25.72,0.0,0.0,25.22,25.22,0.0,0.0,25.59,25.59,0.0,0.0
2018-03-11,26.79,26.79,0.0,0.0,28.15,28.15,0.0,0.0,26.77,26.77,0.0,0.0,27.61,27.61,0.0,0.0
2018-03-18,30.1,30.1,0.0,0.0,31.09,31.09,0.0,0.0,28.88,28.88,0.0,0.0,28.96,28.96,0.0,0.0
2018-03-25,29.79,29.79,0.0,0.0,32.46,32.46,0.0,0.0,29.6,29.6,0.0,0.0,31.5,31.5,0.0,0.0
2018-04-01,29.96,29.96,0.0,0.0,30.3,30.3,0.0,0.0,28.79,28.79,0.0,0.0,30.2,30.2,0.0,0.0
2018-04-08,28.11,28.11,0.0,0.0,28.42,28.42,0.0,0.0,27.73,27.73,0.0,0.0,28.02,28.02,0.0,0.0
2018-04-15,28.03,28.03,0.0,0.0,28.64,28.64,0.0,0.0,27.83,27.83,0.0,0.0,28.25,28.25,0.0,0.0
2018-04-22,28.02,28.02,0.0,0.0,28.92,28.92,0.0,0.0,27.81,27.81,0.0,0.0,28.91,28.91,0.0,0.0
2018-04-29,28.11,28.11,0.0,0.0,28.37,28.37,0.0,0.0,27.76,27.76,0.0,0.0,28.11,28.11,0.0,0.0
2018-05-06,26.18,26.18,0.0,0.0,26.45,26.45,0.0,0.0,25.96,25.96,0.0,0.0,26.29,26.29,0.0,0.0
2018-05-13,26.28,26.28,0.0,0.0,26.4,26.4,0.0,0.0,25.99,25.99,0.0,0.0,26.2,26.2,0.0,0.0
2018-05-20,26.56,26.56,0.0,0.0,26.72,26.72,0.0,0.0,26.35,26.35,0.0,0.0,26.56,26.56,0.0,0.0
2018-05-27,25.83,25.83,0.0,0.0,25.9,25.9,0.0,0.0,25.64,25.64,0.0,0.0,25.71,25.71,0.0,0.0
2018-06-03,24.77,24.77,0.0,0.0,24.82,24.82,0.0,0.0,24.53,24.53,0.0,0.0,24.73,24.73,0.0,0.0
2018-06-10,25.27,25.27,0.0,0.0,25.42,25.42,0.0,0.0,24.94,24.94,0.0,0.0,24.96,24.96,0.0,0.0
2018-06-17,25.86,25.86,0.0,0.0,27.06,27.06,0.0,0.0,25.82,25.82,0.0,0.0,26.52,26.52,0.0,0.0
2018-06-24,27.01,27.01,0.0,0.0,27.07,27.07,0.0,0.0,26.24,26.24,0.0,0.0,26.29,26.29,0.0,0.0
2018-07-01,24.98,24.98,0.0,0.0,25.01,25.01,0.0,0.0,24.62,24.62,0.0,0.0,24.62,24.62,0.0,0.0
2018-07-08,24.17,24.17,0.0,0.0,24.39,24.39,0.0,0.0,24.13,24.13,0.0,0.0,24.24,24.24,0.0,0.0
2018-07-15,24.25,24.25,0.0,0.0,24.35,24.35,0.0,0.0,24.01,24.01,0.0,0.0,24.04,24.04,0.0,0.0
2018-07-22,23.75,23.75,0.0,0.0,24.28,24.28,0.0,0.0,23.69,23.69,0.0,0.0,24.14,24.14,0.0,0.0
2018-07-29,23.27,23.27,0.0,0.0,23.32,23.32,0.0,0.0,22.89,22.89,0.0,0.0,22.97,22.97,0.0,0.0
2018-08-05,23.29,23.29,0.0,0.0,23.7,23.7,0.0,0.0,23.11,23.11,0.0,0.0,23.64,23.64,0.0,0.0
2018-08-12,22.76,22.76,0.0,0.0,22.9,22.9,0.0,0.0,22.68,22.68,0.0,0.0,22.73,22.73,0.0,0.0
2018-08-19,22.04,22.04,0.0,0.0,22.07,22.07,0.0,0.0,21.8,21.8,0.0,0.0,21.82,21.82,0.0,0.0
2018-08-26,21.82,21.82,0.0,0.0,21.95,21.95,0.0,0.0,21.6,21.6,0.0,0.0,21.72,21.72,0.0,0.0
2018-09-02,22.1,22.1,0.0,0.0,22.3,22.3,0.0,0.0,22.02,22.02,0.0,0.0,22.24,22.24,0.0,0.0
2018-09-09,21.66,21.66,0.0,0.0,22.05,22.05,0.0,0.0,21.65,21.65,0.0,0.0,22.0,22.0,0.0,0.0
2018-09-16,21.26,21.26,0.0,0.0,21.46,21.46,0.0,0.0,21.22,21.22,0.0,0.0,21.31,21.31,0.0,0.0
2018-09-23,21.05,21.05,0.0,0.0,21.32,21.32,0.0,0.0,20.89,20.89,0.0,0.0,21.15,21.15,0.0,0.0
2018-09-30,22.22,22.22,0.0,0.0,22.58,22.58,0.0,0.0,21.95,21.95,0.0,0.0,22.04,22.04,0.0,0.0
2018-10-07,24.91,24.91,0.0,0.0,25.24,25.24,0.0,0.0,24.52,24.52,0.0,0.0,25.19,25.19,0.0,0.0
2018-10-14,24.46,24.46,0.0,0.0,25.14,25.14,0.0,0.0,24.36,24.36,0.0,0.0,24.97,24.97,0.0,0.0
2018-10-21,26.5,26.5,0.0,0.0,29.29,29.29,0.0,0.0,26.06,26.06,0.0,0.0,28.06,28.06,0.0,0.0
2018-10-28,25.46,25.46,0.0,0.0,25.74,25.74,0.0,0.0,24.99,24.99,0.0,0.0,25.18,25.18,0.0,0.0
2018-11-04,24.1,24.1,0.0,0.0,25.43,25.43,0.0,0.0,24.03,24.03,0.0,0.0,25.31,25.31,0.0,0.0
2018-11-11,25.15,25.15,0.0,0.0,26.52,26.52,0.0,0.0,25.08,25.08,0.0,0.0,26.03,26.03,0.0,0.0
2018-11-18,27.2,27.2,0.0,0.0,27.35,27.35,0.0,0.0,26.65,26.65,0.0,0.0,26.67,26.67,0.0,0.0
2018-11-25,23.09,23.09,0.0,0.0,23.81,23.81,0.0,0.0,23.05,23.05,0.0,0.0,23.36,23.36,0.0,0.0
2018-12-02,27.66,27.66,0.0,0.0,29.14,29.14,0.0,0.0,27.09,27.09,0.0,0.0,27.44,27.44,0.0,0.0
2018-12-09,28.94,28.94,0.0,0.0,30.87,30.87,0.0,0.0,28.52,28.52,0.0,0.0,30.22,30.22,0.0,0.0
2018-12-16,36.19,36.19,0.0,0.0,38.23,38.23,0.0,0.0,35.58,35.58,0.0,0.0,38.16,38.16,0.0,0.0
2018-12-23,31.08,31.08,0.0,0.0,31.85,31.85,0.0,0.0,30.79,30.79,0.0,0.0,30.79,30.79,0.0,0.0
2018-12-30,29.63,29.63,0.0,0.0,29.99,29.99,0.0,0.0,28.49,28.49,0.0,0.0,29.05,29.05,0.0,0.0
2019-01-06,28.23,28.23,0.0,0.0,28.35,28.35,0.0,0.0,27.75,27.75,0.0,0.0,28.03,28.03,0.0,0.0
2019-01-13,25.71,25.71,0.0,0.0,25.97,25.97,0.0,0.0,25.11,25.11,0.0,0.0,25.27,25.27,0.0,0.0
2019-01-20,26.15,26.15,0.0,0.0,26.61,26.61,0.0,0.0,26.02,26.02,0.0,0.0,26.05,26.05,0.0,0.0
2019-01-27,24.24,24.24,0.0,0.0,24.44,24.44,0.0,0.0,23.73,23.73,0.0,0.0,23.74,23.74,0.0,0.0
2019-02-03,23.96,23.96,0.0,0.0,24.26,24.26,0.0,0.0,23.88,23.88,0.0,0.0,24.1,24.1,0.0,0.0
2019-02-10,22.65,22.65,0.0,0.0,22.7,22.7,0.0,0.0,22.38,22.38,0.0,0.0,22.39,22.39,0.0,0.0
2019-02-17,21.63,21.63,0.0,0.0,21.92,21.92,0.0,0.0,21.48,21.48,0.0,0.0,21.89,21.89,0.0,0.0
2019-02-24,21.44,21.44,0.0,0.0,22.55,22.55,0.0,0.0,21.38,21.38,0.0,0.0,21.97,21.97,0.0,0.0
2019-03-03,22.98,22.98,0.0,0.0,22.99,22.99,0.0,0.0,22.13,22.13,0.0,0.0,22.15,22.15,0.0,0.0
2019-03-10,21.18,21.18,0.0,0.0,21.25,21.25,0.0,0.0,20.94,20.94,0.0,0.0,21.0,21.0,0.0,0.0
2019-03-17,21.72,21.72,0.0,0.0,22.0,22.0,0.0,0.0,21.41,21.41,0.0,0.0,21.68,21.68,0.0,0.0
2019-03-24,20.41,20.41,0.0,0.0,20.48,20.48,0.0,0.0,20.1,20.1,0.0,0.0,20.15,20.15,0.0,0.0
2019-03-31,19.74,19.74,0.0,0.0,19.87,19.87,0.0,0.0,19.55,19.55,0.0,0.0,19.57,19.57,0.0,0.0
2019-04-07,19.3,19.3,0.0,0.0,19.55,19.55,0.0,0.0,19.29,19.29,0.0,0.0,19.36,19.36,0.0,0.0
2019-04-14,19.56,19.56,0.0,0.0,19.58,19.58,0.0,0.0,19.31,19.31,0.0,0.0,19.34,19.34,0.0,0.0
2019-04-21,18.72,18.72,0.0,0.0,18.74,18.74,0.0,0.0,18.54,18.54,0.0,0.0,18.67,18.67,0.0,0.0
2019-04-28,19.56,19.56,0.0,0.0,19.61,19.61,0.0,0.0,18.77,18.77,0.0,0.0,18.86,18.86,0.0,0.0
2019-05-05,21.0,21.0,0.0,0.0,21.5,21.5,0.0,0.0,20.77,20.77,0.0,0.0,21.29,21.29,0.0,0.0
2019-05-12,20.61,20.61,0.0,0.0,20.81,20.81,0.0,0.0,20.32,20.32,0.0,0.0,20.64,20.64,0.0,0.0
2019-05-19,20.68,20.68,0.0,0.0,21.04,21.04,0.0,0.0,20.57,20.57,0.0,0.0,20.89,20.89,0.0,0.0
2019-05-26,22.62,22.62,0.0,0.0,23.18,23.18,0.0,0.0,22.33,22.33,0.0,0.0,22.81,22.81,0.0,0.0
2019-06-02,19.43,19.43,0.0,0.0,19.54,19.54,0.0,0.0,19.13,19.13,0.0,0.0,19.53,19.53,0.0,0.0
2019-06-09,19.43,19.43,0.0,0.0,19.49,19.49,0.0,0.0,19.29,19.29,0.0,0.0,19.45,19.45,0.0,0.0
2019-06-16,18.25,18.25,0.0,0.0,18.39,18.39,0.0,0.0,18.19,18.19,0.0,0.0,18.35,18.35,0.0,0.0
2019-06-23,17.72,17.72,0.0,0.0,18.16,18.16,0.0,0.0,17.67,17.67,0.0,0.0,17.92,17.92,0.0,0.0
2019-06-30,17.7,17.7,0.0,0.0,17.83,17.83,0.0,0.0,17.64,17.64,0.0,0.0,17.73,17.73,0.0,0.0
2019-07-07,17.01,17.01,0.0,0.0,17.16,17.16,0.0,0.0,17.0,17.0,0.0,0.0,17.06,17.06,0.0,0.0
