Date,Vanguard Value_Open_average,Vanguard Value_Open_max,Vanguard Value_Open_volatility,Vanguard Value_Open_change,Vanguard Value_High_average,Vanguard Value_High_max,Vanguard Value_High_volatility,Vanguard Value_High_change,Vanguard Value_Low_average,Vanguard Value_Low_max,Vanguard Value_Low_volatility,Vanguard Value_Low_change,Vanguard Value_Close_average,Vanguard Value_Close_max,Vanguard Value_Close_volatility,Vanguard Value_Close_change
2016-10-30,85.76,85.76,0.0,0.0,86.52,86.52,0.0,0.0,85.76,85.76,0.0,0.0,86.49,86.49,0.0,0.0
2016-11-06,89.26,89.26,0.0,0.0,89.77,89.77,0.0,0.0,89.22,89.22,0.0,0.0,89.61,89.61,0.0,0.0
2016-11-13,90.27,90.27,0.0,0.0,90.58,90.58,0.0,0.0,90.18,90.18,0.0,0.0,90.57,90.57,0.0,0.0
2016-11-20,91.22,91.22,0.0,0.0,91.3,91.3,0.0,0.0,90.87,90.87,0.0,0.0,90.95,90.95,0.0,0.0
2016-11-27,91.77,91.77,0.0,0.0,92.01,92.01,0.0,0.0,91.52,91.52,0.0,0.0,91.85,91.85,0.0,0.0
2016-12-04,94.2,94.2,0.0,0.0,94.62,94.62,0.0,0.0,94.08,94.08,0.0,0.0,94.24,94.24,0.0,0.0
2016-12-11,94.27,94.27,0.0,0.0,94.51,94.51,0.0,0.0,94.12,94.12,0.0,0.0,94.45,94.45,0.0,0.0
2016-12-18,93.79,93.79,0.0,0.0,93.89,93.89,0.0,0.0,93.7,93.7,0.0,0.0,93.89,93.89,0.0,0.0
2016-12-25,93.35,93.35,0.0,0.0,93.35,93.35,0.0,0.0,92.66,92.66,0.0,0.0,93.01,93.01,0.0,0.0
2017-01-01,93.75,93.75,0.0,0.0,93.77,93.77,0.0,0.0,93.32,93.32,0.0,0.0,93.37,93.37,0.0,0.0
2017-01-08,93.52,93.52,0.0,0.0,93.85,93.85,0.0,0.0,93.36,93.36,0.0,0.0,93.55,93.55,0.0,0.0
2017-01-15,93.08,93.08,0.0,0.0,93.26,93.26,0.0,0.0,92.58,92.58,0.0,0.0,92.92,92.92,0.0,0.0
2017-01-22,93.73,93.73,0.0,0.0,93.79,93.79,0.0,0.0,93.07,93.07,0.0,0.0,93.52,93.52,0.0,0.0
2017-01-29,93.9,93.9,0.0,0.0,94.11,94.11,0.0,0.0,93.71,93.71,0.0,0.0,93.87,93.87,0.0,0.0
2017-02-05,94.92,94.92,0.0,0.0,95.44,95.44,0.0,0.0,94.86,94.86,0.0,0.0,95.3,95.3,0.0,0.0
2017-02-12,95.81,95.81,0.0,0.0,96.19,96.19,0.0,0.0,95.66,95.66,0.0,0.0,96.18,96.18,0.0,0.0
2017-02-19,96.88,96.88,0.0,0.0,97.13,97.13,0.0,0.0,96.77,96.77,0.0,0.0,97.02,97.02,0.0,0.0
2017-02-26,97.16,97.16,0.0,0.0,97.38,97.38,0.0,0.0,96.95,96.95,0.0,0.0,97.22,97.22,0.0,0.0
2017-03-05,97.0,97.0,0.0,0.0,97.1,97.1,0.0,0.0,96.8,96.8,0.0,0.0,96.95,96.95,0.0,0.0
2017-03-12,96.99,96.99,0.0,0.0,97.01,97.01,0.0,0.0,96.62,96.62,0.0,0.0,96.73,96.73,0.0,0.0
2017-03-19,93.89,93.89,0.0,0.0,94.6,94.6,0.0,0.0,93.67,93.67,0.0,0.0,94.46,94.46,0.0,0.0
2017-03-26,95.43,95.43,0.0,0.0,95.44,95.44,0.0,0.0,94.52,94.52,0.0,0.0,95.17,95.17,0.0,0.0
2017-04-02,95.15,95.15,0.0,0.0,95.51,95.51,0.0,0.0,94.87,94.87,0.0,0.0,95.1,95.1,0.0,0.0
2017-04-09,94.08,94.08,0.0,0.0,94.68,94.68,0.0,0.0,93.92,93.92,0.0,0.0,94.67,94.67,0.0,0.0
2017-04-16,95.39,95.39,0.0,0.0,95.6,95.6,0.0,0.0,95.25,95.25,0.0,0.0,95.49,95.49,0.0,0.0
2017-04-23,95.56,95.56,0.0,0.0,95.62,95.62,0.0,0.0,95.2,95.2,0.0,0.0,95.35,95.35,0.0,0.0
2017-04-30,95.75,95.75,0.0,0.0,95.81,95.81,0.0,0.0,95.51,95.51,0.0,0.0,95.65,95.65,0.0,0.0
2017-05-07,95.2,95.2,0.0,0.0,95.56,95.56,0.0,0.0,95.2,95.2,0.0,0.0,95.52,95.52,0.0,0.0
2017-05-14,94.85,94.85,0.0,0.0,95.08,95.08,0.0,0.0,94.72,94.72,0.0,0.0,95.01,95.01,0.0,0.0
2017-05-21,95.63,95.63,0.0,0.0,95.78,95.78,0.0,0.0,95.54,95.54,0.0,0.0,95.71,95.71,0.0,0.0
2017-05-28,96.33,96.33,0.0,0.0,96.48,96.48,0.0,0.0,96.22,96.22,0.0,0.0,96.27,96.27,0.0,0.0
2017-06-04,97.13,97.13,0.0,0.0,97.5,97.5,0.0,0.0,96.96,96.96,0.0,0.0,97.27,97.27,0.0,0.0
2017-06-11,97.74,97.74,0.0,0.0,98.07,98.07,0.0,0.0,97.72,97.72,0.0,0.0,98.0,98.0,0.0,0.0
2017-06-18,96.68,96.68,0.0,0.0,96.94,96.94,0.0,0.0,96.5,96.5,0.0,0.0,96.63,96.63,0.0,0.0
2017-06-25,96.93,96.93,0.0,0.0,97.59,97.59,0.0,0.0,96.93,96.93,0.0,0.0,97.19,97.19,0.0,0.0
2017-07-02,96.64,96.64,0.0,0.0,96.84,96.84,0.0,0.0,96.54,96.54,0.0,0.0,96.68,96.68,0.0,0.0
2017-07-09,97.46,97.46,0.0,0.0,97.67,97.67,0.0,0.0,97.37,97.37,0.0,0.0,97.52,97.52,0.0,0.0
2017-07-16,97.67,97.67,0.0,0.0,97.67,97.67,0.0,0.0,97.39,97.39,0.0,0.0,97.54,97.54,0.0,0.0
2017-07-23,98.09,98.09,0.0,0.0,98.26,98.26,0.0,0.0,97.96,97.96,0.0,0.0,98.05,98.05,0.0,0.0
2017-07-30,98.51,98.51,0.0,0.0,98.53,98.53,0.0,0.0,98.33,98.33,0.0,0.0,98.5,98.5,0.0,0.0
2017-08-06,97.59,97.59,0.0,0.0,98.06,98.06,0.0,0.0,97.53,97.53,0.0,0.0,97.89,97.89,0.0,0.0
2017-08-13,96.25,96.25,0.0,0.0,96.44,96.44,0.0,0.0,96.02,96.02,0.0,0.0,96.36,96.36,0.0,0.0
2017-08-20,97.34,97.34,0.0,0.0,97.35,97.35,0.0,0.0,96.78,96.78,0.0,0.0,96.99,96.99,0.0,0.0
2017-08-27,97.76,97.76,0.0,0.0,98.07,98.07,0.0,0.0,97.67,97.67,0.0,0.0,97.88,97.88,0.0,0.0
2017-09-03,97.52,97.52,0.0,0.0,98.18,98.18,0.0,0.0,97.52,97.52,0.0,0.0,98.14,98.14,0.0,0.0
2017-09-10,99.27,99.27,0.0,0.0,99.58,99.58,0.0,0.0,99.24,99.24,0.0,0.0,99.58,99.58,0.0,0.0
2017-09-17,99.14,99.14,0.0,0.0,99.43,99.43,0.0,0.0,98.92,98.92,0.0,0.0,99.32,99.32,0.0,0.0
2017-09-24,99.9,99.9,0.0,0.0,100.45,100.45,0.0,0.0,99.8,99.8,0.0,0.0,100.45,100.45,0.0,0.0
2017-10-01,101.21,101.21,0.0,0.0,101.25,101.25,0.0,0.0,100.7,100.7,0.0,0.0,100.84,100.84,0.0,0.0
2017-10-08,101.11,101.11,0.0,0.0,101.25,101.25,0.0,0.0,100.95,100.95,0.0,0.0,101.12,101.12,0.0,0.0
2017-10-15,102.6,102.6,0.0,0.0,102.66,102.66,0.0,0.0,102.22,102.22,0.0,0.0,102.24,102.24,0.0,0.0
2017-10-22,102.05,102.05,0.0,0.0,102.09,102.09,0.0,0.0,101.62,101.62,0.0,0.0,101.7,101.7,0.0,0.0
2017-10-29,102.19,102.19,0.0,0.0,102.24,102.24,0.0,0.0,102.02,102.02,0.0,0.0,102.12,102.12,0.0,0.0
2017-11-05,101.33,101.33,0.0,0.0,101.73,101.73,0.0,0.0,101.25,101.25,0.0,0.0,101.66,101.66,0.0,0.0
2017-11-12,101.6,101.6,0.0,0.0,101.83,101.83,0.0,0.0,101.44,101.44,0.0,0.0,101.75,101.75,0.0,0.0
2017-11-19,102.2,102.2,0.0,0.0,102.35,102.35,0.0,0.0,102.1,102.1,0.0,0.0,102.15,102.15,0.0,0.0
2017-11-26,106.07,106.07,0.0,0.0,106.43,106.43,0.0,0.0,105.5,105.5,0.0,0.0,105.53,105.53,0.0,0.0
2017-12-03,105.79,105.79,0.0,0.0,106.05,106.05,0.0,0.0,105.66,105.66,0.0,0.0,106.02,106.02,0.0,0.0
2017-12-10,107.03,107.03,0.0,0.0,107.37,107.37,0.0,0.0,106.95,106.95,0.0,0.0,107.03,107.03,0.0,0.0
2017-12-17,106.62,106.62,0.0,0.0,106.62,106.62,0.0,0.0,106.16,106.16,0.0,0.0,106.44,106.44,0.0,0.0
2017-12-24,106.93,106.93,0.0,0.0,106.97,106.97,0.0,0.0,106.2,106.2,0.0,0.0,106.32,106.32,0.0,0.0
2017-12-31,108.21,108.21,0.0,0.0,108.38,108.38,0.0,0.0,107.92,107.92,0.0,0.0,108.32,108.32,0.0,0.0
2018-01-07,109.61,109.61,0.0,0.0,110.12,110.12,0.0,0.0,109.5,109.5,0.0,0.0,110.05,110.05,0.0,0.0
2018-01-14,110.67,110.67,0.0,0.0,111.73,111.73,0.0,0.0,110.67,110.67,0.0,0.0,111.71,111.71,0.0,0.0
2018-01-21,113.13,113.13,0.0,0.0,113.46,113.46,0.0,0.0,112.64,112.64,0.0,0.0,112.66,112.66,0.0,0.0
2018-01-28,107.99,107.99,0.0,0.0,108.87,108.87,0.0,0.0,103.6,103.6,0.0,0.0,104.3,104.3,0.0,0.0
2018-02-04,104.12,104.12,0.0,0.0,105.35,105.35,0.0,0.0,103.49,103.49,0.0,0.0,104.69,104.69,0.0,0.0
2018-02-11,107.1,107.1,0.0,0.0,108.42,108.42,0.0,0.0,107.0,107.0,0.0,0.0,107.56,107.56,0.0,0.0
2018-02-18,108.12,108.12,0.0,0.0,108.99,108.99,0.0,0.0,107.85,107.85,0.0,0.0,108.94,108.94,0.0,0.0
2018-02-25,104.91,104.91,0.0,0.0,106.98,106.98,0.0,0.0,104.79,104.79,0.0,0.0,106.67,106.67,0.0,0.0
2018-03-04,108.8,108.8,0.0,0.0,109.08,109.08,0.0,0.0,108.23,108.23,0.0,0.0,108.41,108.41,0.0,0.0
2018-03-11,107.03,107.03,0.0,0.0,107.03,107.03,0.0,0.0,105.36,105.36,0.0,0.0,106.0,106.0,0.0,0.0
2018-03-18,102.09,102.09,0.0,0.0,103.36,103.36,0.0,0.0,101.36,101.36,0.0,0.0,103.24,103.24,0.0,0.0
2018-03-25,102.87,102.87,0.0,0.0,103.08,103.08,0.0,0.0,99.79,99.79,0.0,0.0,100.91,100.91,0.0,0.0
2018-04-01,102.69,102.69,0.0,0.0,103.97,103.97,0.0,0.0,102.31,102.31,0.0,0.0,102.43,102.43,0.0,0.0
2018-04-08,104.67,104.67,0.0,0.0,105.26,105.26,0.0,0.0,104.33,104.33,0.0,0.0,104.88,104.88,0.0,0.0
2018-04-15,104.99,104.99,0.0,0.0,105.14,105.14,0.0,0.0,104.39,104.39,0.0,0.0,104.86,104.86,0.0,0.0
2018-04-22,105.05,105.05,0.0,0.0,105.23,105.23,0.0,0.0,103.58,103.58,0.0,0.0,103.61,103.61,0.0,0.0
2018-04-29,103.43,103.43,0.0,0.0,103.74,103.74,0.0,0.0,103.04,103.04,0.0,0.0,103.29,103.29,0.0,0.0
2018-05-06,105.76,105.76,0.0,0.0,106.01,106.01,0.0,0.0,105.45,105.45,0.0,0.0,105.64,105.64,0.0,0.0
2018-05-13,105.72,105.72,0.0,0.0,106.2,106.2,0.0,0.0,105.72,105.72,0.0,0.0,105.99,105.99,0.0,0.0
2018-05-20,105.23,105.23,0.0,0.0,105.37,105.37,0.0,0.0,104.89,104.89,0.0,0.0,105.16,105.16,0.0,0.0
2018-05-27,105.6,105.6,0.0,0.0,105.88,105.88,0.0,0.0,105.39,105.39,0.0,0.0,105.52,105.52,0.0,0.0
2018-06-03,107.16,107.16,0.0,0.0,107.51,107.51,0.0,0.0,107.12,107.12,0.0,0.0,107.21,107.21,0.0,0.0
2018-06-10,105.8,105.8,0.0,0.0,106.13,106.13,0.0,0.0,105.56,105.56,0.0,0.0,106.08,106.08,0.0,0.0
2018-06-17,104.56,104.56,0.0,0.0,104.67,104.67,0.0,0.0,103.34,103.34,0.0,0.0,104.02,104.02,0.0,0.0
2018-06-24,103.19,103.19,0.0,0.0,104.03,104.03,0.0,0.0,103.1,103.1,0.0,0.0,103.98,103.98,0.0,0.0
2018-07-01,105.57,105.57,0.0,0.0,106.3,106.3,0.0,0.0,105.51,105.51,0.0,0.0,106.19,106.19,0.0,0.0
2018-07-08,106.45,106.45,0.0,0.0,106.58,106.58,0.0,0.0,106.23,106.23,0.0,0.0,106.55,106.55,0.0,0.0
2018-07-15,106.61,106.61,0.0,0.0,107.08,107.08,0.0,0.0,106.6,106.6,0.0,0.0,106.99,106.99,0.0,0.0
2018-07-22,108.34,108.34,0.0,0.0,108.61,108.61,0.0,0.0,108.11,108.11,0.0,0.0,108.24,108.24,0.0,0.0
2018-07-29,109.14,109.14,0.0,0.0,109.63,109.63,0.0,0.0,108.96,108.96,0.0,0.0,109.44,109.44,0.0,0.0
2018-08-05,108.87,108.87,0.0,0.0,108.91,108.91,0.0,0.0,108.04,108.04,0.0,0.0,108.16,108.16,0.0,0.0
2018-08-12,110.03,110.03,0.0,0.0,110.33,110.33,0.0,0.0,109.98,109.98,0.0,0.0,110.21,110.21,0.0,0.0
2018-08-19,110.73,110.73,0.0,0.0,111.21,111.21,0.0,0.0,110.66,110.66,0.0,0.0,111.14,111.14,0.0,0.0
2018-08-26,110.66,110.66,0.0,0.0,110.93,110.93,0.0,0.0,110.3,110.3,0.0,0.0,110.72,110.72,0.0,0.0
2018-09-02,110.82,110.82,0.0,0.0,111.08,111.08,0.0,0.0,110.57,110.57,0.0,0.0,110.62,110.62,0.0,0.0
2018-09-09,111.64,111.64,0.0,0.0,111.82,111.82,0.0,0.0,111.4,111.4,0.0,0.0,111.53,111.53,0.0,0.0
2018-09-16,113.13,113.13,0.0,0.0,113.14,113.14,0.0,0.0,112.4,112.4,0.0,0.0,112.52,112.52,0.0,0.0
2018-09-23,111.22,111.22,0.0,0.0,111.5,111.5,0.0,0.0,110.87,110.87,0.0,0.0,111.15,111.15,0.0,0.0
2018-09-30,110.77,110.77,0.0,0.0,111.47,111.47,0.0,0.0,110.55,110.55,0.0,0.0,111.33,111.33,0.0,0.0
2018-10-07,106.11,106.11,0.0,0.0,106.85,106.85,0.0,0.0,105.9,105.9,0.0,0.0,105.9,105.9,0.0,0.0
2018-10-14,107.22,107.22,0.0,0.0,107.31,107.31,0.0,0.0,106.01,106.01,0.0,0.0,106.2,106.2,0.0,0.0
2018-10-21,103.94,103.94,0.0,0.0,104.8,104.8,0.0,0.0,101.68,101.68,0.0,0.0,102.95,102.95,0.0,0.0
2018-10-28,105.97,105.97,0.0,0.0,107.14,107.14,0.0,0.0,105.97,105.97,0.0,0.0,106.89,106.89,0.0,0.0
2018-11-04,108.35,108.35,0.0,0.0,108.48,108.48,0.0,0.0,106.74,106.74,0.0,0.0,106.94,106.94,0.0,0.0
2018-11-11,107.41,107.41,0.0,0.0,107.72,107.72,0.0,0.0,106.25,106.25,0.0,0.0,106.82,106.82,0.0,0.0
2018-11-18,105.11,105.11,0.0,0.0,105.84,105.84,0.0,0.0,105.02,105.02,0.0,0.0,105.78,105.78,0.0,0.0
2018-11-25,109.95,109.95,0.0,0.0,110.15,110.15,0.0,0.0,108.71,108.71,0.0,0.0,109.43,109.43,0.0,0.0
2018-12-02,103.63,103.63,0.0,0.0,103.9,103.9,0.0,0.0,101.38,101.38,0.0,0.0,103.52,103.52,0.0,0.0
2018-12-09,101.65,101.65,0.0,0.0,102.05,102.05,0.0,0.0,99.5,99.5,0.0,0.0,100.11,100.11,0.0,0.0
2018-12-16,94.31,94.31,0.0,0.0,94.71,94.71,0.0,0.0,92.26,92.26,0.0,0.0,92.3,92.3,0.0,0.0
2018-12-23,97.55,97.55,0.0,0.0,97.95,97.95,0.0,0.0,96.86,96.86,0.0,0.0,97.95,97.95,0.0,0.0
2018-12-30,99.06,99.06,0.0,0.0,100.24,100.24,0.0,0.0,98.55,98.55,0.0,0.0,99.53,99.53,0.0,0.0
2019-01-06,100.25,100.25,0.0,0.0,100.84,100.84,0.0,0.0,100.15,100.15,0.0,0.0,100.55,100.55,0.0,0.0
2019-01-13,103.32,103.32,0.0,0.0,104.08,104.08,0.0,0.0,103.05,103.05,0.0,0.0,103.96,103.96,0.0,0.0
2019-01-20,102.84,102.84,0.0,0.0,103.02,103.02,0.0,0.0,102.29,102.29,0.0,0.0,102.99,102.99,0.0,0.0
2019-01-27,105.04,105.04,0.0,0.0,105.46,105.46,0.0,0.0,104.49,104.49,0.0,0.0,105.45,105.45,0.0,0.0
2019-02-03,104.9,104.9,0.0,0.0,104.97,104.97,0.0,0.0,104.51,104.51,0.0,0.0,104.73,104.73,0.0,0.0
2019-02-10,106.75,106.75,0.0,0.0,107.46,107.46,0.0,0.0,106.73,106.73,0.0,0.0,107.46,107.46,0.0,0.0
2019-02-17,108.73,108.73,0.0,0.0,109.06,109.06,0.0,0.0,108.35,108.35,0.0,0.0,108.4,108.4,0.0,0.0
2019-02-24,108.67,108.67,0.0,0.0,108.75,108.75,0.0,0.0,106.84,106.84,0.0,0.0,107.81,107.81,0.0,0.0
2019-03-03,106.35,106.35,0.0,0.0,107.38,107.38,0.0,0.0,106.35,106.35,0.0,0.0,107.36,107.36,0.0,0.0
2019-03-10,108.82,108.82,0.0,0.0,109.34,109.34,0.0,0.0,108.81,108.81,0.0,0.0,109.3,109.3,0.0,0.0
2019-03-17,107.09,107.09,0.0,0.0,107.52,107.52,0.0,0.0,106.57,106.57,0.0,0.0,107.03,107.03,0.0,0.0
2019-03-24,108.32,108.32,0.0,0.0,109.0,109.0,0.0,0.0,108.26,108.26,0.0,0.0,108.89,108.89,0.0,0.0
2019-03-31,109.46,109.46,0.0,0.0,109.69,109.69,0.0,0.0,109.24,109.24,0.0,0.0,109.68,109.68,0.0,0.0
2019-04-07,110.0,110.0,0.0,0.0,110.08,110.08,0.0,0.0,109.63,109.63,0.0,0.0,109.86,109.86,0.0,0.0
2019-04-14,109.62,109.62,0.0,0.0,109.96,109.96,0.0,0.0,109.55,109.55,0.0,0.0,109.86,109.86,0.0,0.0
2019-04-21,110.56,110.56,0.0,0.0,111.04,111.04,0.0,0.0,110.52,110.52,0.0,0.0,110.78,110.78,0.0,0.0
2019-04-28,109.48,109.48,0.0,0.0,110.78,110.78,0.0,0.0,109.43,109.43,0.0,0.0,110.63,110.63,0.0,0.0
2019-05-05,107.41,107.41,0.0,0.0,107.62,107.62,0.0,0.0,106.41,106.41,0.0,0.0,106.89,106.89,0.0,0.0
2019-05-12,107.86,107.86,0.0,0.0,108.56,108.56,0.0,0.0,107.73,107.73,0.0,0.0,108.08,108.08,0.0,0.0
2019-05-19,107.87,107.87,0.0,0.0,107.98,107.98,0.0,0.0,107.27,107.27,0.0,0.0,107.67,107.67,0.0,0.0
2019-05-26,104.37,104.37,0.0,0.0,105.46,105.46,0.0,0.0,104.35,104.35,0.0,0.0,105.2,105.2,0.0,0.0
2019-06-02,109.7,109.7,0.0,0.0,110.02,110.02,0.0,0.0,109.5,109.5,0.0,0.0,109.52,109.52,0.0,0.0
2019-06-09,109.77,109.77,0.0,0.0,109.8,109.8,0.0,0.0,109.4,109.4,0.0,0.0,109.5,109.5,0.0,0.0
2019-06-16,111.63,111.63,0.0,0.0,111.83,111.83,0.0,0.0,111.42,111.42,0.0,0.0,111.48,111.48,0.0,0.0
2019-06-23,112.06,112.06,0.0,0.0,112.14,112.14,0.0,0.0,111.2,111.2,0.0,0.0,111.69,111.69,0.0,0.0
2019-06-30,112.26,112.26,0.0,0.0,112.48,112.48,0.0,0.0,111.9,111.9,0.0,0.0,112.11,112.11,0.0,0.0
2019-07-07,113.16,113.16,0.0,0.0,113.16,113.16,0.0,0.0,112.74,112.74,0.0,0.0,112.92,112.92,0.0,0.0
2019-07-14,111.89,111.89,0.0,0.0,111.92,111.92,0.0,0.0,111.43,111.43,0.0,0.0,111.74,111.74,0.0,0.0
2019-07-21,113.21,113.21,0.0,0.0,113.36,113.36,0.0,0.0,113.07,113.07,0.0,0.0,113.15,113.15,0.0,0.0
2019-07-28,108.56,108.56,0.0,0.0,108.74,108.74,0.0,0.0,106.29,106.29,0.0,0.0,107.03,107.03,0.0,0.0
2019-08-04,108.58,108.58,0.0,0.0,108.7,108.7,0.0,0.0,107.45,107.45,0.0,0.0,107.8,107.8,0.0,0.0
2019-08-11,108.7,108.7,0.0,0.0,108.99,108.99,0.0,0.0,108.48,108.48,0.0,0.0,108.7,108.7,0.0,0.0
2019-08-18,106.63,106.63,0.0,0.0,106.81,106.81,0.0,0.0,106.03,106.03,0.0,0.0,106.81,106.81,0.0,0.0
2019-08-25,108.86,108.86,0.0,0.0,109.08,109.08,0.0,0.0,108.26,108.26,0.0,0.0,108.52,108.52,0.0,0.0
