Date,Vanguard Value_Open_average,Vanguard Value_Open_max,Vanguard Value_Open_min,Vanguard Value_Open_volatility,Vanguard Value_Open_change,Vanguard Value_High_average,Vanguard Value_High_max,Vanguard Value_High_min,Vanguard Value_High_volatility,Vanguard Value_High_change,Vanguard Value_Low_average,Vanguard Value_Low_max,Vanguard Value_Low_min,Vanguard Value_Low_volatility,Vanguard Value_Low_change,Vanguard Value_Close_average,Vanguard Value_Close_max,Vanguard Value_Close_min,Vanguard Value_Close_volatility,Vanguard Value_Close_change
2018-11-11,107.41,107.41,107.41,0.0,0.0,107.72,107.72,107.72,0.0,0.0,106.25,106.25,106.25,0.0,0.0,106.82,106.82,106.82,0.0,0.0
2018-11-18,105.11,105.11,105.11,0.0,0.0,105.84,105.84,105.84,0.0,0.0,105.02,105.02,105.02,0.0,0.0,105.78,105.78,105.78,0.0,0.0
2018-11-25,109.95,109.95,109.95,0.0,0.0,110.15,110.15,110.15,0.0,0.0,108.71,108.71,108.71,0.0,0.0,109.43,109.43,109.43,0.0,0.0
2018-12-02,103.63,103.63,103.63,0.0,0.0,103.9,103.9,103.9,0.0,0.0,101.38,101.38,101.38,0.0,0.0,103.52,103.52,103.52,0.0,0.0
2018-12-09,101.65,101.65,101.65,0.0,0.0,102.05,102.05,102.05,0.0,0.0,99.5,99.5,99.5,0.0,0.0,100.11,100.11,100.11,0.0,0.0
2018-12-16,94.31,94.31,94.31,0.0,0.0,94.71,94.71,94.71,0.0,0.0,92.26,92.26,92.26,0.0,0.0,92.3,92.3,92.3,0.0,0.0
2018-12-23,97.55,97.55,97.55,0.0,0.0,97.95,97.95,97.95,0.0,0.0,96.86,96.86,96.86,0.0,0.0,97.95,97.95,97.95,0.0,0.0
2018-12-30,99.06,99.06,99.06,0.0,0.0,100.24,100.24,100.24,0.0,0.0,98.55,98.55,98.55,0.0,0.0,99.53,99.53,99.53,0.0,0.0
2019-01-06,100.25,100.25,100.25,0.0,0.0,100.84,100.84,100.84,0.0,0.0,100.15,100.15,100.15,0.0,0.0,100.55,100.55,100.55,0.0,0.0
2019-01-13,103.32,103.32,103.32,0.0,0.0,104.08,104.08,104.08,0.0,0.0,103.05,103.05,103.05,0.0,0.0,103.96,103.96,103.96,0.0,0.0
2019-01-20,102.84,102.84,102.84,0.0,0.0,103.02,103.02,103.02,0.0,0.0,102.29,102.29,102.29,0.0,0.0,102.99,102.99,102.99,0.0,0.0
2019-01-27,105.04,105.04,105.04,0.0,0.0,105.46,105.46,105.46,0.0,0.0,104.49,104.49,104.49,0.0,0.0,105.45,105.45,105.45,0.0,0.0
2019-02-03,104.9,104.9,104.9,0.0,0.0,104.97,104.97,104.97,0.0,0.0,104.51,104.51,104.51,0.0,0.0,104.73,104.73,104.73,0.0,0.0
2019-02-10,106.75,106.75,106.75,0.0,0.0,107.46,107.46,107.46,0.0,0.0,106.73,106.73,106.73,0.0,0.0,107.46,107.46,107.46,0.0,0.0
2019-02-17,108.73,108.73,108.73,0.0,0.0,109.06,109.06,109.06,0.0,0.0,108.35,108.35,108.35,0.0,0.0,108.4,108.4,108.4,0.0,0.0
2019-02-24,108.67,108.67,108.67,0.0,0.0,108.75,108.75,108.75,0.0,0.0,106.84,106.84,106.84,0.0,0.0,107.81,107.81,107.81,0.0,0.0
2019-03-03,106.35,106.35,106.35,0.0,0.0,107.38,107.38,107.38,0.0,0.0,106.35,106.35,106.35,0.0,0.0,107.36,107.36,107.36,0.0,0.0
2019-03-10,108.82,108.82,108.82,0.0,0.0,109.34,109.34,109.34,0.0,0.0,108.81,108.81,108.81,0.0,0.0,109.3,109.3,109.3,0.0,0.0
2019-03-17,107.09,107.09,107.09,0.0,0.0,107.52,107.52,107.52,0.0,0.0,106.57,106.57,106.57,0.0,0.0,107.03,107.03,107.03,0.0,0.0
2019-03-24,108.32,108.32,108.32,0.0,0.0,109.0,109.0,109.0,0.0,0.0,108.26,108.26,108.26,0.0,0.0,108.89,108.89,108.89,0.0,0.0
2019-03-31,109.46,109.46,109.46,0.0,0.0,109.69,109.69,109.69,0.0,0.0,109.24,109.24,109.24,0.0,0.0,109.68,109.68,109.68,0.0,0.0
2019-04-07,110.0,110.0,110.0,0.0,0.0,110.08,110.08,110.08,0.0,0.0,109.63,109.63,109.63,0.0,0.0,109.86,109.86,109.86,0.0,0.0
2019-04-14,109.62,109.62,109.62,0.0,0.0,109.96,109.96,109.96,0.0,0.0,109.55,109.55,109.55,0.0,0.0,109.86,109.86,109.86,0.0,0.0
2019-04-21,110.56,110.56,110.56,0.0,0.0,111.04,111.04,111.04,0.0,0.0,110.52,110.52,110.52,0.0,0.0,110.78,110.78,110.78,0.0,0.0
2019-04-28,109.48,109.48,109.48,0.0,0.0,110.78,110.78,110.78,0.0,0.0,109.43,109.43,109.43,0.0,0.0,110.63,110.63,110.63,0.0,0.0
2019-05-05,107.41,107.41,107.41,0.0,0.0,107.62,107.62,107.62,0.0,0.0,106.41,106.41,106.41,0.0,0.0,106.89,106.89,106.89,0.0,0.0
2019-05-12,107.86,107.86,107.86,0.0,0.0,108.56,108.56,108.56,0.0,0.0,107.73,107.73,107.73,0.0,0.0,108.08,108.08,108.08,0.0,0.0
2019-05-19,107.87,107.87,107.87,0.0,0.0,107.98,107.98,107.98,0.0,0.0,107.27,107.27,107.27,0.0,0.0,107.67,107.67,107.67,0.0,0.0
2019-05-26,104.37,104.37,104.37,0.0,0.0,105.46,105.46,105.46,0.0,0.0,104.35,104.35,104.35,0.0,0.0,105.2,105.2,105.2,0.0,0.0
2019-06-02,109.7,109.7,109.7,0.0,0.0,110.02,110.02,110.02,0.0,0.0,109.5,109.5,109.5,0.0,0.0,109.52,109.52,109.52,0.0,0.0
2019-06-09,109.77,109.77,109.77,0.0,0.0,109.8,109.8,109.8,0.0,0.0,109.4,109.4,109.4,0.0,0.0,109.5,109.5,109.5,0.0,0.0
2019-06-16,111.63,111.63,111.63,0.0,0.0,111.83,111.83,111.83,0.0,0.0,111.42,111.42,111.42,0.0,0.0,111.48,111.48,111.48,0.0,0.0
2019-06-23,112.06,112.06,112.06,0.0,0.0,112.14,112.14,112.14,0.0,0.0,111.2,111.2,111.2,0.0,0.0,111.69,111.69,111.69,0.0,0.0
2019-06-30,112.26,112.26,112.26,0.0,0.0,112.48,112.48,112.48,0.0,0.0,111.9,111.9,111.9,0.0,0.0,112.11,112.11,112.11,0.0,0.0
2019-07-07,113.16,113.16,113.16,0.0,0.0,113.16,113.16,113.16,0.0,0.0,112.74,112.74,112.74,0.0,0.0,112.92,112.92,112.92,0.0,0.0
2019-07-14,111.89,111.89,111.89,0.0,0.0,111.92,111.92,111.92,0.0,0.0,111.43,111.43,111.43,0.0,0.0,111.74,111.74,111.74,0.0,0.0
2019-07-21,113.21,113.21,113.21,0.0,0.0,113.36,113.36,113.36,0.0,0.0,113.07,113.07,113.07,0.0,0.0,113.15,113.15,113.15,0.0,0.0
2019-07-28,108.56,108.56,108.56,0.0,0.0,108.74,108.74,108.74,0.0,0.0,106.29,106.29,106.29,0.0,0.0,107.03,107.03,107.03,0.0,0.0
2019-08-04,108.58,108.58,108.58,0.0,0.0,108.7,108.7,108.7,0.0,0.0,107.45,107.45,107.45,0.0,0.0,107.8,107.8,107.8,0.0,0.0
2019-08-11,108.7,108.7,108.7,0.0,0.0,108.99,108.99,108.99,0.0,0.0,108.48,108.48,108.48,0.0,0.0,108.7,108.7,108.7,0.0,0.0
2019-08-18,106.63,106.63,106.63,0.0,0.0,106.81,106.81,106.81,0.0,0.0,106.03,106.03,106.03,0.0,0.0,106.81,106.81,106.81,0.0,0.0
2019-08-25,108.86,108.86,108.86,0.0,0.0,109.08,109.08,109.08,0.0,0.0,108.26,108.26,108.26,0.0,0.0,108.52,108.52,108.52,0.0,0.0
2019-09-01,111.04,111.04,111.04,0.0,0.0,111.47,111.47,111.47,0.0,0.0,110.91,110.91,110.91,0.0,0.0,111.43,111.43,111.43,0.0,0.0
2019-09-08,112.22,112.22,112.22,0.0,0.0,112.61,112.61,112.61,0.0,0.0,111.92,111.92,111.92,0.0,0.0,112.2,112.2,112.2,0.0,0.0
2019-09-15,111.66,111.66,111.66,0.0,0.0,112.21,112.21,112.21,0.0,0.0,111.5,111.5,111.5,0.0,0.0,111.97,111.97,111.97,0.0,0.0
2019-09-22,111.4,111.4,111.4,0.0,0.0,111.95,111.95,111.95,0.0,0.0,111.4,111.4,111.4,0.0,0.0,111.62,111.62,111.62,0.0,0.0
2019-09-29,109.83,109.83,109.83,0.0,0.0,110.45,110.45,110.45,0.0,0.0,109.5,109.5,109.5,0.0,0.0,109.64,109.64,109.64,0.0,0.0
2019-10-06,110.44,110.44,110.44,0.0,0.0,110.58,110.58,110.58,0.0,0.0,110.23,110.23,110.23,0.0,0.0,110.43,110.43,110.43,0.0,0.0
2019-10-13,112.18,112.18,112.18,0.0,0.0,112.46,112.46,112.46,0.0,0.0,112.09,112.09,112.09,0.0,0.0,112.4,112.4,112.4,0.0,0.0
2019-10-20,113.63,113.63,113.63,0.0,0.0,114.07,114.07,114.07,0.0,0.0,113.51,113.51,113.51,0.0,0.0,113.63,113.63,113.63,0.0,0.0
2019-10-27,115.56,115.56,115.56,0.0,0.0,115.73,115.73,115.73,0.0,0.0,115.35,115.35,115.35,0.0,0.0,115.52,115.52,115.52,0.0,0.0
2019-11-03,116.18,116.18,116.18,0.0,0.0,116.33,116.33,116.33,0.0,0.0,116.02,116.02,116.02,0.0,0.0,116.28,116.28,116.28,0.0,0.0
2019-11-10,116.85,116.85,116.85,0.0,0.0,117.1,117.1,117.1,0.0,0.0,116.71,116.71,116.71,0.0,0.0,117.01,117.01,117.01,0.0,0.0
2019-11-17,117.32,117.32,117.32,0.0,0.0,117.66,117.66,117.66,0.0,0.0,117.24,117.24,117.24,0.0,0.0,117.62,117.62,117.62,0.0,0.0
2019-11-24,117.81,117.81,117.81,0.0,0.0,117.81,117.81,117.81,0.0,0.0,116.91,116.91,116.91,0.0,0.0,117.0,117.0,117.0,0.0,0.0
2019-12-01,117.96,117.96,117.96,0.0,0.0,118.17,118.17,118.17,0.0,0.0,117.77,117.77,117.77,0.0,0.0,117.8,117.8,117.8,0.0,0.0
2019-12-08,119.71,119.71,119.71,0.0,0.0,120.09,120.09,120.09,0.0,0.0,119.61,119.61,119.61,0.0,0.0,119.77,119.77,119.77,0.0,0.0
2019-12-15,120.92,120.92,120.92,0.0,0.0,120.92,120.92,120.92,0.0,0.0,120.69,120.69,120.69,0.0,0.0,120.77,120.77,120.77,0.0,0.0
2019-12-22,120.2,120.2,120.2,0.0,0.0,120.28,120.28,120.28,0.0,0.0,119.4,119.4,119.4,0.0,0.0,119.55,119.55,119.55,0.0,0.0
2019-12-29,119.23,119.23,119.23,0.0,0.0,119.83,119.83,119.83,0.0,0.0,119.09,119.09,119.09,0.0,0.0,119.48,119.48,119.48,0.0,0.0
