Date,NL_Open_average,NL_Open_max,NL_Open_volatility,NL_Open_change,NL_High_average,NL_High_max,NL_High_volatility,NL_High_change,NL_Low_average,NL_Low_max,NL_Low_volatility,NL_Low_change,NL_Close_average,NL_Close_max,NL_Close_volatility,NL_Close_change,NL_Volume_average,NL_Volume_max,NL_Volume_volatility,NL_Volume_change
2016-03-13,2.634,2.82,0.31999999999999984,-0.14000000000000012,2.708,2.87,0.28000000000000025,-0.050000000000000266,2.53,2.67,0.22999999999999998,-0.08000000000000007,2.59,2.78,0.3099999999999996,-0.06999999999999984,14913,37249,31448,10193
2016-03-20,2.2775,2.41,0.22999999999999998,-0.22999999999999998,2.3075,2.44,0.20999999999999996,-0.19999999999999973,2.1875,2.28,0.1599999999999997,-0.1599999999999997,2.2075,2.29,0.1499999999999999,-0.1499999999999999,12472,23158,16152,-16152
2016-03-27,2.326,2.57,0.43999999999999995,0.43999999999999995,2.486,2.69,0.33999999999999986,0.2200000000000002,2.226,2.31,0.18000000000000016,0.1200000000000001,2.35,2.52,0.26000000000000023,-0.08000000000000007,21017,36618,24261,13836
2016-04-03,2.262,2.39,0.18999999999999995,0.14000000000000012,2.38,2.59,0.36999999999999966,0.20999999999999996,2.24,2.39,0.2400000000000002,0.16000000000000014,2.312,2.52,0.3599999999999999,0.22999999999999998,15659,26011,16811,12533
2016-04-10,2.586,2.71,0.29000000000000004,0.08000000000000007,2.798,3.05,0.4299999999999997,0.4299999999999997,2.508,2.62,0.26000000000000023,0.26000000000000023,2.632,2.8,0.41999999999999993,0.41999999999999993,59000,157596,140732,140732
2016-04-17,2.848,2.94,0.18999999999999995,0.04999999999999982,2.95,3.0,0.1200000000000001,-0.08000000000000007,2.776,2.8,0.04999999999999982,0.04999999999999982,2.85,2.91,0.10000000000000009,-0.04999999999999982,51656,125980,95818,-95143
2016-04-24,2.984,3.1,0.22999999999999998,0.17999999999999972,3.122,3.37,0.4700000000000002,0.1499999999999999,2.922,3.06,0.25,0.10999999999999988,2.988,3.08,0.25,0.10000000000000009,29527,44795,27114,2750
2016-05-01,2.822,2.92,0.17999999999999972,-0.04999999999999982,2.928,3.08,0.29000000000000004,-0.08999999999999986,2.704,2.74,0.07000000000000028,-0.07000000000000028,2.762,2.89,0.20999999999999996,-0.13999999999999968,17805,44860,39495,-7198
2016-05-08,2.672,2.74,0.1200000000000001,-0.040000000000000036,2.746,2.81,0.1299999999999999,0.11999999999999966,2.63,2.68,0.11000000000000032,-0.06000000000000005,2.678,2.74,0.11000000000000032,0.11000000000000032,14451,30300,23366,10063
2016-05-15,2.666,2.75,0.16999999999999993,-0.04999999999999982,2.7680000000000002,2.85,0.1499999999999999,0.010000000000000231,2.628,2.7,0.1200000000000001,0.1200000000000001,2.684,2.82,0.20999999999999996,0.20999999999999996,12540,20573,13422,-5176
2016-05-22,3.0975,3.22,0.3400000000000003,0.33000000000000007,3.2525,3.41,0.3600000000000003,0.16000000000000014,3.065,3.22,0.3600000000000003,0.2400000000000002,3.17,3.26,0.23999999999999977,0.1200000000000001,25459,42033,32741,-11933
2016-05-29,3.186,3.33,0.27,0.1599999999999997,3.34,3.53,0.41999999999999993,0.31000000000000005,3.142,3.27,0.22999999999999998,0.21999999999999975,3.2439999999999998,3.38,0.31000000000000005,0.27,35216,62193,44741,-6535
2016-06-05,3.252,3.34,0.20999999999999996,-0.17999999999999972,3.3000000000000003,3.4,0.23999999999999977,-0.20999999999999996,3.21,3.3,0.17999999999999972,-0.17999999999999972,3.246,3.39,0.22999999999999998,-0.13999999999999968,9717,15298,8540,279
2016-06-12,3.102,3.16,0.16000000000000014,-0.06000000000000005,3.152,3.16,0.03000000000000025,0.0,3.014,3.11,0.19999999999999973,-0.06000000000000005,3.086,3.12,0.07000000000000028,-0.040000000000000036,37660,113972,100632,-6693
2016-06-19,3.032,3.13,0.22999999999999998,-0.16999999999999993,3.068,3.14,0.2400000000000002,-0.20000000000000018,2.896,3.05,0.36999999999999966,-0.36999999999999966,2.956,3.1,0.3999999999999999,-0.3799999999999999,34715,115466,107147,14410
2016-06-26,2.65,2.75,0.16999999999999993,-0.16999999999999993,2.6725000000000003,2.75,0.1299999999999999,-0.1299999999999999,2.5575,2.61,0.10999999999999988,-0.04999999999999982,2.61,2.65,0.08000000000000007,-0.040000000000000036,16140,26289,14922,3478
2016-07-03,2.392,2.55,0.27,-0.06999999999999984,2.458,2.62,0.29000000000000004,0.07000000000000028,2.314,2.46,0.20999999999999996,0.1499999999999999,2.38,2.57,0.29000000000000004,0.23999999999999977,24515,58596,55497,22989
2016-07-10,2.924,3.13,0.54,0.54,3.072,3.13,0.1499999999999999,0.06000000000000005,2.902,3.08,0.5,0.5,3.036,3.1,0.1299999999999999,0.1299999999999999,28810,91630,85000,-83915
2016-07-17,3.0020000000000002,3.12,0.25,-0.06000000000000005,3.072,3.2,0.20000000000000018,-0.14000000000000012,2.866,2.96,0.2799999999999998,-0.020000000000000018,2.98,3.02,0.08999999999999986,-0.04999999999999982,21404,58871,55031,-17793
2016-07-24,3.012,3.07,0.13999999999999968,0.07999999999999963,3.052,3.14,0.14000000000000012,0.029999999999999805,2.958,3.04,0.14000000000000012,-0.020000000000000018,2.996,3.11,0.17999999999999972,-0.04999999999999982,6573,8468,4332,-2435
2016-07-31,3.128,3.3,0.31999999999999984,0.14000000000000012,3.262,3.66,0.5900000000000003,0.17000000000000037,3.006,3.14,0.2200000000000002,0.010000000000000231,3.074,3.14,0.11000000000000032,0.06999999999999984,29672,56810,49827,49827
2016-08-07,2.988,3.07,0.1599999999999997,-0.06999999999999984,3.074,3.18,0.2200000000000002,-0.13000000000000034,2.936,3.04,0.18000000000000016,-0.06999999999999984,2.984,3.04,0.1299999999999999,0.0,8307,19214,16730,-16730
2016-08-14,3.06,3.1,0.07000000000000028,-0.03000000000000025,3.2439999999999998,3.53,0.48999999999999977,0.3099999999999996,3.04,3.08,0.08999999999999986,0.009999999999999787,3.134,3.41,0.41000000000000014,0.3700000000000001,30136,71682,63671,47851
2016-08-21,3.532,3.8,0.3599999999999999,0.2999999999999998,3.712,3.96,0.43999999999999995,0.31999999999999984,3.516,3.8,0.3599999999999999,0.34999999999999964,3.608,3.86,0.3999999999999999,0.36999999999999966,40356,73729,63745,-31236
2016-08-28,4.7475000000000005,5.65,1.7800000000000002,1.58,5.375,6.21,2.04,1.2999999999999998,4.52,5.27,1.3999999999999995,1.3999999999999995,5.1625,5.9,1.8500000000000005,1.3500000000000005,318582,758743,714182,21824
2016-09-04,5.05,5.78,1.13,-0.7599999999999998,5.232,5.87,1.1100000000000003,-1.0899999999999999,4.632,5.25,0.9000000000000004,-0.9000000000000004,4.87,5.66,1.17,-1.0200000000000005,123610,220100,160704,-104005
2016-09-11,4.46,4.66,0.4500000000000002,-0.4500000000000002,4.588,4.7,0.20000000000000018,-0.20000000000000018,4.31,4.44,0.4200000000000008,-0.4200000000000008,4.362,4.49,0.45999999999999996,-0.45999999999999996,54958,68754,41311,40721
2016-09-18,4.082,4.12,0.14000000000000012,-0.13000000000000034,4.146,4.19,0.16000000000000014,-0.14999999999999947,3.944,4.04,0.18999999999999995,-0.16999999999999993,4.016,4.07,0.11000000000000032,-0.11000000000000032,38919,61970,42501,11833
2016-09-25,3.946,4.0,0.10999999999999988,-0.029999999999999805,4.05,4.12,0.14000000000000012,0.03999999999999959,3.89,3.95,0.13000000000000034,-0.020000000000000018,3.974,4.05,0.11999999999999966,0.0,25259,44323,30288,30288
2016-10-02,3.888,3.98,0.16999999999999993,-0.16000000000000014,3.982,4.06,0.1599999999999997,0.02999999999999936,3.794,3.83,0.07000000000000028,0.03000000000000025,3.882,4.02,0.22999999999999954,0.20999999999999952,27845,47452,32351,-5716
2016-10-09,3.934,4.07,0.27000000000000046,-0.27000000000000046,4.006,4.15,0.25000000000000044,-0.25000000000000044,3.834,3.98,0.33000000000000007,-0.30000000000000027,3.902,4.07,0.3700000000000001,-0.3700000000000001,18426,35447,24563,-19527
2016-10-16,3.64,3.75,0.25,-0.15000000000000036,3.76,3.85,0.20000000000000018,-0.1499999999999999,3.61,3.7,0.20000000000000018,-0.15000000000000036,3.68,3.8,0.19999999999999973,-0.10000000000000009,12698,20729,14583,-2971
2016-10-23,3.46,3.6,0.25,-0.25,3.4899999999999998,3.65,0.2999999999999998,-0.2999999999999998,3.33,3.45,0.25,-0.25,3.36,3.55,0.34999999999999964,-0.34999999999999964,13125,19487,14094,5816
2016-10-30,3.276,3.38,0.22999999999999998,0.20000000000000018,3.39,3.55,0.2999999999999998,0.2999999999999998,3.25,3.35,0.25,0.19999999999999973,3.35,3.55,0.34999999999999964,0.34999999999999964,20607,54426,48500,36825
2016-11-06,4.46,5.4,1.5500000000000003,1.5000000000000004,5.1,6.05,1.7000000000000002,1.7000000000000002,4.4,5.15,1.3000000000000003,1.2500000000000004,4.91,5.9,1.9500000000000002,1.9500000000000002,66187,88523,56287,8578
2016-11-13,5.93,6.4,0.8000000000000007,0.6000000000000005,6.16,6.5,0.7999999999999998,0.5499999999999998,5.68,6.05,0.75,0.4500000000000002,6.01,6.35,0.6499999999999995,0.5499999999999998,34361,52110,31172,-4390
2016-11-20,6.5625,6.75,0.5,0.5,6.7275,6.85,0.25,0.15000000000000036,6.225,6.6,0.5999999999999996,-0.04999999999999982,6.5,6.7,0.6000000000000005,-0.40000000000000036,42216,73753,53148,-32788
2016-11-27,6.03,6.15,0.15000000000000036,0.0,6.3660000000000005,6.7,0.5700000000000003,0.5,5.94,6.0,0.15000000000000036,0.15000000000000036,6.17,6.7,0.7999999999999998,0.75,18569,27437,14804,12110
2016-12-04,6.596,6.75,0.34999999999999964,-0.25,6.786,6.95,0.27000000000000046,0.15000000000000036,6.364,6.45,0.33999999999999986,0.04999999999999982,6.62,6.85,0.34999999999999964,0.1999999999999993,30908,62210,48773,35648
2016-12-11,7.3,7.8,0.9500000000000002,0.9000000000000004,7.64,8.0,0.9000000000000004,0.9000000000000004,7.101999999999999,7.46,0.71,0.5,7.47,7.9,0.9000000000000004,0.9000000000000004,49924,74776,51708,27999
2016-12-18,8.25,8.55,0.6500000000000004,0.29999999999999893,8.55,8.75,0.4499999999999993,-0.34999999999999964,7.99,8.1,0.23999999999999932,0.13999999999999968,8.362499999999999,8.6,0.40000000000000036,-0.40000000000000036,32495,49643,38970,-26682
2016-12-25,8.6625,9.45,1.3499999999999996,-0.09999999999999964,9.147499999999999,9.6,1.0099999999999998,-1.0099999999999998,7.949999999999999,8.5,1.4000000000000004,-0.1999999999999993,8.65,9.5,1.4000000000000004,-1.3499999999999996,63558,112668,82071,-82071
2017-01-01,8.290000000000001,8.7,0.6499999999999986,-0.09999999999999964,8.658,9.05,0.8600000000000012,0.0,8.102,8.43,0.5499999999999998,-0.27000000000000046,8.3,8.75,0.75,-0.40000000000000036,27763,49304,40136,18980
2017-01-08,8.0875,8.25,0.40000000000000036,-0.20000000000000107,8.2875,8.35,0.09999999999999964,-0.049999999999998934,7.92,8.1,0.3899999999999997,-0.23000000000000043,8.1375,8.3,0.45000000000000107,0.05000000000000071,15948,18157,5600,5547
2017-01-15,8.049999999999999,8.25,0.40000000000000036,-0.34999999999999964,8.18,8.4,0.4500000000000002,-0.1999999999999993,7.79,7.95,0.35000000000000053,0.15000000000000036,8.03,8.3,0.45000000000000107,-0.09999999999999964,15634,24512,15590,-10050
2017-01-22,8.34,8.6,0.5999999999999996,0.09999999999999964,8.49,8.65,0.5500000000000007,-0.5500000000000007,8.08,8.5,1.0999999999999996,-0.5999999999999996,8.23,8.55,1.1500000000000004,-1.0999999999999996,19293,33672,23390,15785
2017-01-29,6.4399999999999995,7.3,1.25,-1.0999999999999996,6.572,7.51,1.3099999999999996,-1.3099999999999996,5.82,6.0,0.34999999999999964,0.04999999999999982,6.1,6.3,0.5499999999999998,-0.25,75581,128632,94261,-92330
2017-02-05,5.642,5.9,0.40000000000000036,-0.3000000000000007,5.76,5.95,0.2999999999999998,-0.25,5.32,5.5,0.25,-0.25,5.55,5.6,0.1999999999999993,0.0,51932,70553,40634,-26008
2017-02-12,5.9125,6.4,0.8000000000000007,0.8000000000000007,6.2875,6.9,1.3000000000000007,0.9000000000000004,5.65,6.0,0.75,0.5999999999999996,5.9,6.2,0.7000000000000002,0.4500000000000002,148351,208755,133922,72720
2017-02-19,6.25,6.65,0.7000000000000002,0.0,6.57,6.85,0.5999999999999996,-0.2999999999999998,6.08,6.42,0.46999999999999975,0.0,6.26,6.5,0.4500000000000002,-0.4500000000000002,51973,99016,70618,-62541
2017-02-26,6.06,6.3,0.5999999999999996,-0.34999999999999964,6.16,6.3,0.34999999999999964,-0.20000000000000018,5.866,6.1,0.5699999999999994,-0.3700000000000001,5.93,6.15,0.4500000000000002,-0.20000000000000018,28941,41943,27416,12007
2017-03-05,5.76,6.05,0.6499999999999995,0.25,6.23,7.25,1.2999999999999998,1.25,5.71,6.05,0.6499999999999995,0.2999999999999998,6.02,7.1,1.4499999999999993,1.2999999999999998,43690,125946,111414,98953
2017-03-12,6.71,7.05,0.5499999999999998,-0.5499999999999998,6.85,7.1,0.39999999999999947,-0.34999999999999964,6.54,6.6,0.1999999999999993,-0.09999999999999964,6.62,6.75,0.25,0.0,63649,79010,33355,-19187
2017-03-19,6.384,6.65,0.5,-0.3000000000000007,6.55,6.7,0.40000000000000036,-0.15000000000000036,6.180000000000001,6.4,0.40000000000000036,-0.15000000000000036,6.35,6.45,0.20000000000000018,0.09999999999999964,37440,51140,25763,-1848
2017-03-26,6.4,6.45,0.10000000000000053,0.10000000000000053,6.56,6.6,0.04999999999999982,-0.04999999999999982,6.31,6.35,0.09999999999999964,-0.04999999999999982,6.39,6.45,0.20000000000000018,-0.20000000000000018,52056,113232,86184,66031
2017-04-02,6.42,6.9,0.8000000000000007,0.8000000000000007,6.76,7.6,1.25,1.25,6.33,6.9,0.8000000000000007,0.8000000000000007,6.59,7.35,1.0999999999999996,1.0499999999999998,52128,140600,121031,108606
2017-04-09,7.3,7.45,0.40000000000000036,-0.35000000000000053,7.45,7.7,0.40000000000000036,-0.40000000000000036,6.8875,7.15,0.5500000000000007,-0.4500000000000002,7.25,7.5,0.5499999999999998,-0.20000000000000018,57966,81038,42973,-29175
2017-04-16,7.6,8.25,1.0499999999999998,1.0499999999999998,7.89,8.45,0.8999999999999995,0.8499999999999996,7.45,8.0,0.7999999999999998,0.7999999999999998,7.7299999999999995,8.35,1.0499999999999998,0.8999999999999995,72223,157252,127586,56305
2017-04-23,8.48,9.0,0.9000000000000004,-0.14999999999999858,8.73,9.05,0.8500000000000014,-0.15000000000000036,8.146,8.45,0.669999999999999,-0.25,8.459999999999999,8.95,0.8499999999999996,-0.1999999999999993,82860,112634,71503,-51389
2017-04-30,8.112,8.75,1.04,-0.8499999999999996,8.36,8.85,0.8499999999999996,-0.6999999999999993,7.83,8.35,0.6999999999999993,-0.6999999999999993,8.07,8.45,0.6999999999999993,-0.34999999999999964,59248,101424,59979,-5076
2017-05-07,9.4,10.85,2.549999999999999,2.549999999999999,10.06,10.9,2.0500000000000007,2.0500000000000007,8.950000000000001,10.3,2.9000000000000004,2.9000000000000004,9.82,10.6,1.9000000000000004,1.9000000000000004,177863,243161,103574,-27923
2017-05-14,9.7,10.6,1.5,-1.1999999999999993,9.91,10.7,1.25,-1.25,9.32,10.3,1.450000000000001,-1.450000000000001,9.459999999999999,10.35,1.3499999999999996,-1.3499999999999996,98205,131409,58658,-14707
2017-05-21,8.4375,9.05,1.2500000000000009,-1.2500000000000009,8.5375,9.1,1.049999999999999,-1.049999999999999,8.0725,8.6,0.96,-0.96,8.1875,8.6,0.7999999999999998,-0.6999999999999993,102859,118779,52819,-50424
2017-05-28,7.5,8.0,1.1500000000000004,-1.1500000000000004,7.6000000000000005,8.05,1.0500000000000007,-1.0500000000000007,7.22,7.8,1.0,-0.9500000000000002,7.3,7.85,0.9499999999999993,-0.8999999999999995,164694,298540,186603,39169
2017-06-04,7.22,7.9,1.1500000000000004,0.8499999999999996,7.66,8.25,1.2999999999999998,1.2000000000000002,6.94,7.75,1.75,0.7000000000000002,7.43,7.95,1.1000000000000005,0.8500000000000005,339222,1179087,1100048,-14476
2017-06-11,7.53,7.9,0.75,-0.2999999999999998,7.71,7.95,0.40000000000000036,-0.40000000000000036,7.3500000000000005,7.6,0.4499999999999993,-0.1999999999999993,7.51,7.9,0.6000000000000005,-0.4500000000000002,79545,149350,112938,-16659
2017-06-18,7.32,7.5,0.40000000000000036,0.0,7.55,7.85,0.5,0.2999999999999998,7.066,7.3,0.34999999999999964,-0.25,7.38,7.7,0.5,0.2999999999999998,83633,152878,111467,111467
2017-06-25,7.25,7.7,0.6500000000000004,-0.6500000000000004,7.332,7.7,0.5499999999999998,-0.4900000000000002,6.96,7.1,0.25,0.14999999999999947,7.1,7.3,0.2999999999999998,0.04999999999999982,65618,84633,51393,-50290
2017-07-02,7.275,7.5,0.5,0.5,7.6625,7.8,0.2999999999999998,0.04999999999999982,7.125,7.45,0.6000000000000005,0.4500000000000002,7.4875,7.65,0.40000000000000036,0.15000000000000036,82816,133314,72945,-72945
2017-07-09,7.71,7.95,0.35000000000000053,0.09999999999999964,7.93,8.15,0.35000000000000053,-0.10000000000000053,7.51,7.6,0.25,0.0,7.71,7.9,0.3000000000000007,-0.3000000000000007,60237,82291,54607,-26602
2017-07-16,7.46,7.55,0.20000000000000018,-0.20000000000000018,7.59,7.65,0.15000000000000036,-0.10000000000000053,7.312,7.45,0.29000000000000004,-0.15000000000000036,7.42,7.5,0.15000000000000036,-0.04999999999999982,72763,146330,130109,33355
2017-07-23,7.38,7.5,0.34999999999999964,-0.09999999999999964,7.644,7.85,0.3799999999999999,0.0,7.2459999999999996,7.4,0.35000000000000053,0.05000000000000071,7.46,7.8,0.5499999999999998,0.34999999999999964,73542,146619,114836,17502
2017-07-30,7.53,7.85,0.5,-0.5,7.61,8.05,0.6500000000000004,-0.6500000000000004,7.2700000000000005,7.6,0.4499999999999993,-0.39999999999999947,7.43,7.7,0.35000000000000053,-0.2999999999999998,66077,78452,41940,-31221
2017-08-06,7.49,7.8,0.7000000000000002,0.0,7.92,9.0,1.5499999999999998,-1.1500000000000004,7.18,7.5,0.5999999999999996,-0.2999999999999998,7.45,7.65,0.40000000000000036,-0.35000000000000053,133559,270861,210258,-105254
2017-08-13,7.3,7.55,0.4500000000000002,0.15000000000000036,7.5200000000000005,7.75,0.4500000000000002,0.09999999999999964,7.15,7.3,0.34999999999999964,0.34999999999999964,7.34,7.6,0.5,0.35000000000000053,100465,147928,102348,-102348
2017-08-20,7.57,7.7,0.2999999999999998,-0.09999999999999964,7.74,7.85,0.34999999999999964,-0.34999999999999964,7.49,7.65,0.3000000000000007,-0.09999999999999964,7.59,7.8,0.39999999999999947,-0.34999999999999964,47575,84324,62177,-62177
2017-08-27,7.575,7.65,0.25,0.25,7.6625,7.7,0.10000000000000053,0.0,7.4375,7.5,0.15000000000000036,0.15000000000000036,7.574999999999999,7.6,0.04999999999999982,0.0,33759,38933,12535,-8388
2017-09-03,7.32,7.65,0.4500000000000002,-0.4500000000000002,7.39,7.65,0.40000000000000036,-0.25,7.11,7.15,0.10000000000000053,0.05000000000000071,7.23,7.35,0.1999999999999993,0.1999999999999993,71195,109504,67530,-6120
2017-09-10,7.54,7.9,0.5,0.4500000000000002,7.786,8.5,1.0700000000000003,1.0499999999999998,7.41,7.85,0.5999999999999996,0.5999999999999996,7.7,8.3,0.9500000000000011,0.9500000000000011,85169,110364,59326,36922
2017-09-17,8.58,8.75,0.34999999999999964,0.34999999999999964,8.826,9.08,0.4800000000000004,0.3000000000000007,8.46,8.7,0.5499999999999989,0.5499999999999989,8.68,8.9,0.34999999999999964,0.25,73592,114943,71588,-54359
2017-09-24,9.11,9.35,0.40000000000000036,0.25,9.424,9.7,0.5299999999999994,0.5299999999999994,8.97,9.13,0.28000000000000114,0.23000000000000043,9.29,9.7,0.6999999999999993,0.6999999999999993,56090,74522,39647,1970
2017-10-01,9.72,9.9,0.40000000000000036,0.05000000000000071,9.91,10.1,0.5,-0.09999999999999964,9.51,9.7,0.5,0.0,9.700000000000001,9.9,0.40000000000000036,-0.05000000000000071,61233,92502,57679,-5595
2017-10-08,9.928,10.15,0.40000000000000036,0.40000000000000036,10.299999999999999,11.1,1.25,1.25,9.828,10.15,0.7000000000000011,0.7000000000000011,10.2,10.95,1.0999999999999996,1.0999999999999996,51757,86888,64557,39288
2017-10-15,12.1,13.2,2.1499999999999986,2.1499999999999986,12.74,13.8,1.8500000000000014,1.8500000000000014,11.93,13.2,2.299999999999999,2.299999999999999,12.58,13.65,1.9000000000000004,1.9000000000000004,114693,145965,71495,10513
2017-10-22,13.959999999999999,14.2,0.4499999999999993,0.1999999999999993,14.17,14.5,0.5500000000000007,-0.3000000000000007,13.228,13.75,1.2100000000000009,-0.6100000000000012,13.709999999999999,14.1,1.4000000000000004,-1.25,139320,191767,108090,36090
2017-10-29,12.52,13.0,1.1500000000000004,-0.8000000000000007,12.772,13.2,1.1499999999999986,-1.0099999999999998,12.02,12.65,1.25,-1.25,12.34,13.0,1.25,-1.1500000000000004,74046,91523,37175,2552
2017-11-05,12.66,13.05,1.1500000000000004,1.0999999999999996,13.07,13.35,0.5,0.34999999999999964,11.936,12.05,0.25,0.13000000000000078,12.52,13.1,1.0,-0.5,118891,139674,41276,21255
2017-11-12,12.700000000000001,13.15,1.0500000000000007,0.7000000000000011,13.19,14.15,2.0,2.0,12.34,12.8,1.3500000000000014,1.3500000000000014,12.879999999999999,14.1,2.299999999999999,2.299999999999999,80090,92473,33987,-4835
2017-11-19,14.0375,14.3,0.45000000000000107,0.15000000000000036,14.2425,14.35,0.34999999999999964,0.08000000000000007,13.655000000000001,13.85,0.34999999999999964,0.34999999999999964,13.9875,14.35,0.6500000000000004,0.3500000000000014,63014,83880,36466,-17214
2017-11-26,15.05,15.5,1.3499999999999996,0.6999999999999993,15.502,16.05,0.9500000000000011,-0.0600000000000005,14.49,15.0,0.9000000000000004,0.15000000000000036,14.92,15.35,1.0,-0.6500000000000004,124684,170121,110059,-86674
2017-12-03,13.5,14.3,1.8000000000000007,-0.8000000000000007,13.87,14.6,1.299999999999999,-0.8499999999999996,12.946,13.95,1.549999999999999,-1.0199999999999996,13.27,14.25,1.6500000000000004,-1.0999999999999996,97058,122029,38795,5248
2017-12-10,12.92,13.25,0.8499999999999996,-0.8499999999999996,13.32,13.85,0.9499999999999993,-0.3000000000000007,12.59,13.05,0.9000000000000004,-0.6500000000000004,12.85,13.3,0.9000000000000004,-0.20000000000000107,99134,242321,190745,15612
2017-12-17,13.375,13.65,0.45000000000000107,0.20000000000000107,13.6075,13.85,0.4499999999999993,0.28000000000000114,13.075,13.45,0.6499999999999986,0.5999999999999996,13.350000000000001,13.55,0.40000000000000036,0.40000000000000036,55505,76579,47046,-26337
2017-12-24,13.775,13.95,0.3999999999999986,0.29999999999999893,14.1125,14.45,0.5,0.3999999999999986,13.625,13.8,0.3000000000000007,0.3000000000000007,13.9625,14.25,0.5,0.3000000000000007,69315,99846,47714,47714
2017-12-31,13.6,14.2,1.049999999999999,-0.14999999999999858,13.934,14.35,0.9000000000000004,-0.27999999999999936,13.07,13.35,0.5499999999999989,0.5499999999999989,13.44,14.15,1.0500000000000007,0.15000000000000036,101086,152321,97950,-64321
2018-01-07,13.825,14.45,1.0,1.0,14.3625,14.8,0.75,0.75,13.6975,14.25,1.0,0.8100000000000005,14.0875,14.45,0.8999999999999986,0.8999999999999986,72283,94936,45787,-20813
2018-01-14,13.99,14.35,0.6500000000000004,-0.25,14.27,14.55,0.5,-0.20000000000000107,13.55,13.7,0.29999999999999893,0.25,13.889999999999999,14.1,0.40000000000000036,0.25,69511,87650,46997,-26589
2018-01-21,13.95,14.05,0.20000000000000107,-0.09999999999999964,14.16,14.25,0.1999999999999993,-0.15000000000000036,13.696,13.88,0.33000000000000007,0.05000000000000071,13.92,14.05,0.3000000000000007,-0.05000000000000071,41833,54806,26685,4813
2018-01-28,13.030000000000001,13.55,1.25,-1.25,13.184,13.75,1.4000000000000004,-1.4000000000000004,12.3,12.95,2.3499999999999996,-2.3499999999999996,12.52,13.2,2.5,-2.5,77676,111451,61473,44754
2018-02-04,10.18,10.55,0.7000000000000011,-0.34999999999999964,10.49,10.95,0.8999999999999986,-0.8499999999999996,9.65,10.3,1.4000000000000004,-1.25,9.9,10.55,1.5500000000000007,-1.5500000000000007,114226,164925,85491,40559
2018-02-11,8.5375,9.0,0.9499999999999993,-0.7999999999999989,8.9375,9.1,0.4499999999999993,-0.34999999999999964,8.0625,8.1,0.09999999999999964,-0.049999999999998934,8.4125,8.95,0.8499999999999996,0.20000000000000107,161905,284510,187097,-187097
