Date,PATK_Open_average,PATK_Open_max,PATK_Open_volatility,PATK_Open_change,PATK_High_average,PATK_High_max,PATK_High_volatility,PATK_High_change,PATK_Low_average,PATK_Low_max,PATK_Low_volatility,PATK_Low_change,PATK_Close_average,PATK_Close_max,PATK_Close_volatility,PATK_Close_change,PATK_Volume_average,PATK_Volume_max,PATK_Volume_volatility,PATK_Volume_change
2017-04-23,46.728,48.6,4.100000000000001,3.1000000000000014,47.966,49.8,4.239999999999995,4.239999999999995,45.98,47.4,2.8999999999999986,2.8999999999999986,47.368,49.63,4.530000000000001,4.530000000000001,316120,460750,284126,161702
2017-04-30,48.904,49.83,2.299999999999997,-1.5700000000000003,49.406,50.57,2.539999999999999,-2.539999999999999,47.632,49.1,2.6000000000000014,-1.7000000000000028,48.346,49.87,3.1400000000000006,-3.1400000000000006,266496,310148,99736,-99736
2017-05-07,46.634,46.97,0.8399999999999963,-0.269999999999996,47.156,47.7,0.9200000000000017,0.4000000000000057,46.152,46.6,1.4699999999999989,0.0,46.722,47.1,0.730000000000004,0.13000000000000256,152626,184825,56828,-5620
2017-05-14,45.632,47.13,2.4299999999999997,-2.260000000000005,46.482,47.8,2.6799999999999997,0.269999999999996,44.796,46.17,2.240000000000002,-1.4699999999999989,45.404,47.45,2.980000000000004,-1.7800000000000011,180682,216250,66948,-18444
2017-05-21,45.5,45.83,0.8599999999999994,-0.8599999999999994,45.7275,46.47,1.5,-0.8999999999999986,44.3275,44.9,1.6299999999999955,-1.6299999999999955,44.825,45.5,2.200000000000003,-2.200000000000003,168659,213178,127133,21062
2017-05-28,44.692,46.7,3.5700000000000003,3.5700000000000003,45.558,47.33,3.5,3.3999999999999986,44.368,46.7,3.9299999999999997,3.9299999999999997,45.294000000000004,46.8,3.1299999999999955,3.1000000000000014,159430,226030,101729,6461
2017-06-04,49.28,50.23,2.759999999999998,2.759999999999998,50.338,51.13,1.5300000000000011,1.5300000000000011,48.866,49.97,2.8399999999999963,2.8399999999999963,49.872,50.33,1.0,0.8000000000000043,200333,308473,192299,-120714
2017-06-11,51.268,52.57,1.9699999999999989,0.12999999999999545,52.153999999999996,53.0,1.5300000000000011,-1.2000000000000028,50.71,51.05,0.75,0.1700000000000017,51.608000000000004,52.67,2.039999999999999,-1.2700000000000031,162179,290663,225715,-143214
2017-06-18,51.234,51.97,1.4399999999999977,1.0,51.612,52.13,1.1300000000000026,1.0700000000000003,50.398,51.35,1.6300000000000026,1.2800000000000011,51.312,51.8,1.3699999999999974,1.2999999999999972,147963,190130,81426,-71382
2017-06-25,50.046,51.53,2.4299999999999997,-2.4299999999999997,50.396,51.53,1.8500000000000014,-1.8500000000000014,48.852,49.73,1.5999999999999943,-0.8699999999999974,49.45,50.47,1.8999999999999986,0.0,142137,203857,101636,-3239
2017-07-02,48.16,49.47,2.6400000000000006,-0.7999999999999972,48.735,49.47,1.7999999999999972,-0.3399999999999963,47.185,47.97,1.6999999999999957,0.19999999999999574,48.03,48.93,2.299999999999997,1.0,144315,171305,50802,12431
2017-07-09,49.128,49.3,0.3999999999999986,0.10000000000000142,49.606,49.85,0.5200000000000031,0.10999999999999943,48.724,48.97,0.5,0.259999999999998,49.102,49.33,0.6999999999999957,0.6699999999999946,112699,160868,103840,33411
2017-07-16,48.854,49.87,1.8399999999999963,-0.9399999999999977,49.38,50.02,1.25,-0.19999999999999574,48.112,48.63,0.9000000000000057,0.2700000000000031,48.594,49.6,1.4299999999999997,-0.1599999999999966,86489,95539,19229,12593
2017-07-23,50.146,53.1,4.3700000000000045,1.3400000000000034,51.756,57.11,7.909999999999997,1.5700000000000003,48.586,49.77,2.0400000000000063,0.8999999999999986,50.066,51.03,2.1000000000000014,1.7999999999999972,220866,402496,272385,-4480
2017-07-30,49.705999999999996,51.03,2.730000000000004,-2.1300000000000026,50.15,51.63,2.6000000000000014,-1.9000000000000057,48.704,50.08,1.9799999999999969,-1.7100000000000009,49.414,50.83,2.530000000000001,-1.1599999999999966,93707,141209,74500,-60846
2017-08-06,48.764,49.73,1.7999999999999972,-0.6999999999999957,49.242000000000004,50.27,1.7700000000000031,-0.6700000000000017,47.934,48.57,1.3400000000000034,-0.10000000000000142,48.692,49.5,1.6700000000000017,-0.20000000000000284,94441,117608,37623,7698
2017-08-13,47.446,49.53,3.8299999999999983,-3.8299999999999983,47.686,49.66,3.6599999999999966,-3.6599999999999966,46.572,48.63,3.3300000000000054,-3.3300000000000054,46.866,48.73,2.9299999999999997,-2.759999999999998,89055,120380,63034,9594
2017-08-20,46.412,46.77,0.6700000000000017,0.4299999999999997,47.378,49.33,2.799999999999997,2.1000000000000014,46.086,46.43,0.5300000000000011,0.3299999999999983,46.928000000000004,48.83,2.6599999999999966,1.6599999999999966,80196,188818,143769,136890
2017-08-27,49.185,50.0,1.3299999999999983,0.6299999999999955,49.7275,50.48,1.3499999999999943,0.1699999999999946,48.4525,49.07,1.1700000000000017,0.1700000000000017,49.06,49.57,1.1000000000000014,-0.3999999999999986,90573,107587,37349,-8733
2017-09-03,48.7,49.63,1.6300000000000026,1.1300000000000026,49.072,49.63,1.1300000000000026,1.1300000000000026,47.87,48.62,1.3499999999999943,1.2899999999999991,48.638000000000005,49.13,0.9299999999999997,0.9299999999999997,111487,124376,23935,21232
2017-09-10,50.199999999999996,51.07,1.7000000000000028,1.7000000000000028,51.068,52.43,2.4299999999999997,2.4299999999999997,49.608,51.07,2.3999999999999986,2.3999999999999986,50.66,52.03,2.3599999999999994,2.030000000000001,121903,230875,164453,60629
2017-09-17,52.18,52.93,1.2299999999999969,0.5600000000000023,52.82,53.73,1.529999999999994,1.3599999999999994,51.772,52.24,0.8700000000000045,0.6200000000000045,52.46,53.67,1.8000000000000043,1.8000000000000043,99561,120068,32671,-3370
2017-09-24,55.48,56.47,2.8399999999999963,2.8399999999999963,56.342,57.5,2.969999999999999,2.969999999999999,55.14,56.07,2.4399999999999977,2.4399999999999977,56.012,57.5,3.1700000000000017,3.1700000000000017,152005,220916,109993,52710
2017-10-01,56.912,58.2,2.6700000000000017,-1.2399999999999949,57.34,58.6,2.200000000000003,-1.529999999999994,55.964,57.23,1.6999999999999957,-1.6299999999999955,56.5,58.03,2.200000000000003,-2.200000000000003,112598,182321,111109,-104692
2017-10-08,56.132,56.6,1.0,0.5,56.576,56.83,0.4799999999999969,0.3299999999999983,55.716,56.17,0.8000000000000043,0.8000000000000043,56.226,56.63,0.8000000000000043,0.8000000000000043,75460,100549,40638,-26244
2017-10-15,56.438,56.63,0.6300000000000026,-0.10000000000000142,56.906,57.4,1.0700000000000003,-0.20000000000000284,55.839999999999996,56.3,0.9299999999999997,-0.10000000000000142,56.234,56.5,0.5,-0.10000000000000142,75242,102788,56830,-23959
2017-10-22,58.9,62.0,5.670000000000002,4.340000000000003,60.448,62.97,6.100000000000001,3.210000000000001,57.874,60.83,5.399999999999999,3.3399999999999963,59.558,61.93,5.630000000000003,5.0,226033,422720,307578,32667
2017-10-29,62.1,62.83,1.259999999999998,-0.7299999999999969,63.008,64.17,1.8700000000000045,-1.740000000000002,60.874,61.97,1.769999999999996,-1.769999999999996,61.394,62.07,1.7700000000000031,-1.7000000000000028,128151,187763,108292,-108292
2017-11-05,59.008,60.33,1.8599999999999994,-1.8599999999999994,59.678000000000004,60.7,1.8800000000000026,-1.8800000000000026,58.094,58.97,1.6999999999999957,-1.6400000000000006,58.708,59.33,1.259999999999998,-1.2299999999999969,122481,230141,152605,119380
2017-11-12,58.986,60.47,2.539999999999999,2.539999999999999,60.214,61.26,2.6599999999999966,2.3299999999999983,58.288000000000004,59.87,2.8399999999999963,2.8399999999999963,59.686,61.13,3.1600000000000037,2.4299999999999997,127668,161614,68036,-68036
2017-11-19,62.76,63.37,1.6699999999999946,1.6699999999999946,63.650000000000006,64.5,1.3699999999999974,0.5700000000000003,62.345,62.7,1.1799999999999997,1.009999999999998,62.9425,63.27,0.5700000000000003,-0.29999999999999716,87274,145259,114123,-69133
2017-11-26,65.886,67.4,4.000000000000007,4.000000000000007,67.122,68.63,3.1999999999999886,3.1999999999999886,64.556,65.87,2.8700000000000045,2.0999999999999943,65.968,67.47,2.200000000000003,0.060000000000002274,180893,323132,193692,-157602
2017-12-03,65.454,66.5,1.7000000000000028,1.0300000000000011,65.968,66.5,1.1299999999999955,1.0300000000000011,64.446,64.9,0.970000000000006,0.4100000000000037,65.32,65.83,0.9599999999999937,0.6300000000000097,123013,167154,79625,3878
2017-12-10,65.79,67.25,2.0999999999999943,1.5,67.02,68.5,2.430000000000007,1.9500000000000028,64.776,66.7,2.75,2.75,65.92,68.2,3.6000000000000085,3.6000000000000085,202276,391828,278367,-69254
2017-12-17,67.6875,68.35,1.9499999999999886,0.29999999999999716,68.6925,69.72,1.8700000000000045,1.5699999999999932,66.10000000000001,66.95,1.7999999999999972,1.0499999999999972,67.625,68.65,2.6500000000000057,2.6500000000000057,175577,215053,97473,-97473
2017-12-24,69.0625,70.35,1.8999999999999915,1.5999999999999943,69.80250000000001,70.4,1.2000000000000028,0.9000000000000057,68.6625,69.3,0.8999999999999915,0.8999999999999915,69.075,69.75,1.25,0.9500000000000028,95015,151959,96106,85014
2017-12-31,69.03,70.35,3.3499999999999943,-2.3999999999999915,69.768,71.12,3.0700000000000074,-2.5799999999999983,67.596,69.4,3.3500000000000085,-2.8000000000000114,68.28999999999999,70.0,3.4000000000000057,-3.4000000000000057,189462,246770,157469,-141542
2018-01-07,66.5125,67.75,2.0999999999999943,1.0999999999999943,67.4875,68.5,2.3499999999999943,1.4500000000000028,65.83,67.02,1.9699999999999989,1.4699999999999989,66.9375,68.25,2.75,1.5,129716,155458,60250,-41753
2018-01-14,67.3,69.6,4.5,1.1499999999999915,68.61,69.65,3.5,-0.05000000000001137,66.346,68.65,4.750000000000007,2.230000000000004,67.76,69.6,4.5,2.700000000000003,283747,498953,369627,-19220
2018-01-21,70.3,71.9,5.550000000000011,-3.700000000000003,71.078,72.35,5.049999999999997,-5.049999999999997,68.07000000000001,70.9,6.450000000000003,-4.299999999999997,69.14999999999999,71.4,5.800000000000011,-5.200000000000003,332123,713724,564211,-41491
2018-01-28,64.09,67.15,6.700000000000003,-5.6499999999999915,65.13,67.75,6.0,-5.450000000000003,62.22,65.35,6.8999999999999915,-6.8999999999999915,62.9,66.85,8.349999999999994,-8.349999999999994,320943,434766,257224,257224
2018-02-04,59.39,60.75,4.049999999999997,3.299999999999997,61.006,61.35,0.9500000000000028,0.29999999999999716,57.88,59.9,3.8500000000000014,2.6500000000000057,59.839999999999996,60.8,2.8499999999999943,0.04999999999999716,329448,551697,358042,-337798
