Date,Global X MSCI Pakistan_Open_average,Global X MSCI Pakistan_Open_max,Global X MSCI Pakistan_Open_min,Global X MSCI Pakistan_Open_volatility,Global X MSCI Pakistan_Open_change,Global X MSCI Pakistan_High_average,Global X MSCI Pakistan_High_max,Global X MSCI Pakistan_High_min,Global X MSCI Pakistan_High_volatility,Global X MSCI Pakistan_High_change,Global X MSCI Pakistan_Low_average,Global X MSCI Pakistan_Low_max,Global X MSCI Pakistan_Low_min,Global X MSCI Pakistan_Low_volatility,Global X MSCI Pakistan_Low_change,Global X MSCI Pakistan_Close_average,Global X MSCI Pakistan_Close_max,Global X MSCI Pakistan_Close_min,Global X MSCI Pakistan_Close_volatility,Global X MSCI Pakistan_Close_change
2018-03-25,13.1,13.1,13.1,0.0,0.0,13.14,13.14,13.14,0.0,0.0,13.02,13.02,13.02,0.0,0.0,13.04,13.04,13.04,0.0,0.0
2018-04-01,13.53,13.53,13.53,0.0,0.0,13.54,13.54,13.54,0.0,0.0,13.41,13.41,13.41,0.0,0.0,13.44,13.44,13.44,0.0,0.0
2018-04-08,13.03,13.03,13.03,0.0,0.0,13.03,13.03,13.03,0.0,0.0,12.89,12.89,12.89,0.0,0.0,12.9,12.9,12.9,0.0,0.0
2018-04-15,12.99,12.99,12.99,0.0,0.0,13.03,13.03,13.03,0.0,0.0,12.95,12.95,12.95,0.0,0.0,13.01,13.01,13.01,0.0,0.0
2018-04-22,12.93,12.93,12.93,0.0,0.0,12.93,12.93,12.93,0.0,0.0,12.71,12.71,12.71,0.0,0.0,12.71,12.71,12.71,0.0,0.0
2018-04-29,12.59,12.59,12.59,0.0,0.0,12.59,12.59,12.59,0.0,0.0,12.56,12.56,12.56,0.0,0.0,12.56,12.56,12.56,0.0,0.0
2018-05-06,12.24,12.24,12.24,0.0,0.0,12.24,12.24,12.24,0.0,0.0,11.8,11.8,11.8,0.0,0.0,11.8,11.8,11.8,0.0,0.0
2018-05-13,11.7,11.7,11.7,0.0,0.0,11.7,11.7,11.7,0.0,0.0,11.51,11.51,11.51,0.0,0.0,11.6,11.6,11.6,0.0,0.0
2018-05-20,11.61,11.61,11.61,0.0,0.0,11.76,11.76,11.76,0.0,0.0,11.61,11.61,11.61,0.0,0.0,11.72,11.72,11.72,0.0,0.0
2018-05-27,12.04,12.04,12.04,0.0,0.0,12.1,12.1,12.1,0.0,0.0,12.0,12.0,12.0,0.0,0.0,12.1,12.1,12.1,0.0,0.0
2018-06-03,12.0,12.0,12.0,0.0,0.0,12.17,12.17,12.17,0.0,0.0,11.92,11.92,11.92,0.0,0.0,12.02,12.02,12.02,0.0,0.0
2018-06-10,11.73,11.73,11.73,0.0,0.0,11.78,11.78,11.78,0.0,0.0,11.72,11.72,11.72,0.0,0.0,11.73,11.73,11.73,0.0,0.0
2018-06-17,11.0,11.0,11.0,0.0,0.0,11.03,11.03,11.03,0.0,0.0,10.75,10.75,10.75,0.0,0.0,10.81,10.81,10.81,0.0,0.0
2018-06-24,11.0,11.0,11.0,0.0,0.0,11.04,11.04,11.04,0.0,0.0,10.95,10.95,10.95,0.0,0.0,10.99,10.99,10.99,0.0,0.0
2018-07-01,10.68,10.68,10.68,0.0,0.0,10.68,10.68,10.68,0.0,0.0,10.51,10.51,10.51,0.0,0.0,10.57,10.57,10.57,0.0,0.0
2018-07-08,10.38,10.38,10.38,0.0,0.0,10.49,10.49,10.49,0.0,0.0,10.38,10.38,10.38,0.0,0.0,10.38,10.38,10.38,0.0,0.0
2018-07-15,10.29,10.29,10.29,0.0,0.0,10.32,10.32,10.32,0.0,0.0,10.22,10.22,10.22,0.0,0.0,10.32,10.32,10.32,0.0,0.0
2018-07-22,11.26,11.26,11.26,0.0,0.0,11.81,11.81,11.81,0.0,0.0,11.26,11.26,11.26,0.0,0.0,11.8,11.8,11.8,0.0,0.0
2018-07-29,11.37,11.37,11.37,0.0,0.0,11.37,11.37,11.37,0.0,0.0,11.21,11.21,11.21,0.0,0.0,11.26,11.26,11.26,0.0,0.0
2018-08-05,11.48,11.48,11.48,0.0,0.0,11.5,11.5,11.5,0.0,0.0,11.19,11.19,11.19,0.0,0.0,11.19,11.19,11.19,0.0,0.0
2018-08-12,11.21,11.21,11.21,0.0,0.0,11.24,11.24,11.24,0.0,0.0,11.12,11.12,11.12,0.0,0.0,11.21,11.21,11.21,0.0,0.0
2018-08-19,11.3,11.3,11.3,0.0,0.0,11.3,11.3,11.3,0.0,0.0,11.2,11.2,11.2,0.0,0.0,11.2,11.2,11.2,0.0,0.0
2018-08-26,10.85,10.85,10.85,0.0,0.0,11.15,11.15,11.15,0.0,0.0,10.85,10.85,10.85,0.0,0.0,11.05,11.05,11.05,0.0,0.0
2018-09-02,10.8,10.8,10.8,0.0,0.0,10.84,10.84,10.84,0.0,0.0,10.55,10.55,10.55,0.0,0.0,10.64,10.64,10.64,0.0,0.0
2018-09-09,10.6,10.6,10.6,0.0,0.0,10.64,10.64,10.64,0.0,0.0,10.45,10.45,10.45,0.0,0.0,10.47,10.47,10.47,0.0,0.0
2018-09-16,10.75,10.75,10.75,0.0,0.0,10.75,10.75,10.75,0.0,0.0,10.58,10.58,10.58,0.0,0.0,10.61,10.61,10.61,0.0,0.0
2018-09-23,10.56,10.56,10.56,0.0,0.0,10.6,10.6,10.6,0.0,0.0,10.56,10.56,10.56,0.0,0.0,10.59,10.59,10.59,0.0,0.0
2018-09-30,9.98,9.98,9.98,0.0,0.0,9.99,9.99,9.99,0.0,0.0,9.73,9.73,9.73,0.0,0.0,9.78,9.78,9.78,0.0,0.0
2018-10-07,8.88,8.88,8.88,0.0,0.0,8.89,8.89,8.89,0.0,0.0,8.81,8.81,8.81,0.0,0.0,8.81,8.81,8.81,0.0,0.0
2018-10-14,9.15,9.15,9.15,0.0,0.0,9.19,9.19,9.19,0.0,0.0,9.0,9.0,9.0,0.0,0.0,9.08,9.08,9.08,0.0,0.0
2018-10-21,9.8,9.8,9.8,0.0,0.0,10.02,10.02,10.02,0.0,0.0,9.8,9.8,9.8,0.0,0.0,9.89,9.89,9.89,0.0,0.0
2018-10-28,10.21,10.21,10.21,0.0,0.0,10.22,10.22,10.22,0.0,0.0,10.1,10.1,10.1,0.0,0.0,10.13,10.13,10.13,0.0,0.0
2018-11-04,9.99,9.99,9.99,0.0,0.0,9.99,9.99,9.99,0.0,0.0,9.69,9.69,9.69,0.0,0.0,9.75,9.75,9.75,0.0,0.0
2018-11-11,9.91,9.91,9.91,0.0,0.0,10.0,10.0,10.0,0.0,0.0,9.85,9.85,9.85,0.0,0.0,9.96,9.96,9.96,0.0,0.0
2018-11-18,9.94,9.94,9.94,0.0,0.0,9.94,9.94,9.94,0.0,0.0,9.86,9.86,9.86,0.0,0.0,9.93,9.93,9.93,0.0,0.0
2018-11-25,9.46,9.46,9.46,0.0,0.0,9.46,9.46,9.46,0.0,0.0,9.17,9.17,9.17,0.0,0.0,9.24,9.24,9.24,0.0,0.0
2018-12-02,9.05,9.05,9.05,0.0,0.0,9.12,9.12,9.12,0.0,0.0,8.85,8.85,8.85,0.0,0.0,9.11,9.11,9.11,0.0,0.0
2018-12-09,8.9,8.9,8.9,0.0,0.0,8.9,8.9,8.9,0.0,0.0,8.75,8.75,8.75,0.0,0.0,8.76,8.76,8.76,0.0,0.0
2018-12-16,8.81,8.81,8.81,0.0,0.0,8.81,8.81,8.81,0.0,0.0,8.65,8.65,8.65,0.0,0.0,8.71,8.71,8.71,0.0,0.0
2018-12-23,8.0,8.0,8.0,0.0,0.0,8.2,8.2,8.2,0.0,0.0,7.93,7.93,7.93,0.0,0.0,8.07,8.07,8.07,0.0,0.0
2018-12-30,8.4,8.4,8.4,0.0,0.0,8.53,8.53,8.53,0.0,0.0,8.37,8.37,8.37,0.0,0.0,8.49,8.49,8.49,0.0,0.0
2019-01-06,8.73,8.73,8.73,0.0,0.0,8.84,8.84,8.84,0.0,0.0,8.69,8.69,8.69,0.0,0.0,8.82,8.82,8.82,0.0,0.0
2019-01-13,8.76,8.76,8.76,0.0,0.0,8.76,8.76,8.76,0.0,0.0,8.61,8.61,8.61,0.0,0.0,8.7,8.7,8.7,0.0,0.0
2019-01-20,8.96,8.96,8.96,0.0,0.0,9.0,9.0,9.0,0.0,0.0,8.85,8.85,8.85,0.0,0.0,8.88,8.88,8.88,0.0,0.0
2019-01-27,9.13,9.13,9.13,0.0,0.0,9.29,9.29,9.29,0.0,0.0,9.13,9.13,9.13,0.0,0.0,9.22,9.22,9.22,0.0,0.0
2019-02-03,9.02,9.02,9.02,0.0,0.0,9.03,9.03,9.03,0.0,0.0,8.74,8.74,8.74,0.0,0.0,8.8,8.8,8.8,0.0,0.0
2019-02-10,9.04,9.04,9.04,0.0,0.0,9.16,9.16,9.16,0.0,0.0,9.03,9.03,9.03,0.0,0.0,9.11,9.11,9.11,0.0,0.0
2019-02-17,9.01,9.01,9.01,0.0,0.0,9.04,9.04,9.04,0.0,0.0,8.96,8.96,8.96,0.0,0.0,8.96,8.96,8.96,0.0,0.0
2019-02-24,9.07,9.07,9.07,0.0,0.0,9.09,9.09,9.09,0.0,0.0,9.0,9.0,9.0,0.0,0.0,9.02,9.02,9.02,0.0,0.0
2019-03-03,8.83,8.83,8.83,0.0,0.0,8.92,8.92,8.92,0.0,0.0,8.83,8.83,8.83,0.0,0.0,8.89,8.89,8.89,0.0,0.0
2019-03-10,8.61,8.61,8.61,0.0,0.0,8.69,8.69,8.69,0.0,0.0,8.6,8.6,8.6,0.0,0.0,8.68,8.68,8.68,0.0,0.0
2019-03-17,8.56,8.56,8.56,0.0,0.0,8.58,8.58,8.58,0.0,0.0,8.45,8.45,8.45,0.0,0.0,8.55,8.55,8.55,0.0,0.0
2019-03-24,8.61,8.61,8.61,0.0,0.0,8.61,8.61,8.61,0.0,0.0,8.48,8.48,8.48,0.0,0.0,8.5,8.5,8.5,0.0,0.0
2019-03-31,8.31,8.31,8.31,0.0,0.0,8.32,8.32,8.32,0.0,0.0,8.19,8.19,8.19,0.0,0.0,8.19,8.19,8.19,0.0,0.0
2019-04-07,8.22,8.22,8.22,0.0,0.0,8.37,8.37,8.37,0.0,0.0,8.19,8.19,8.19,0.0,0.0,8.19,8.19,8.19,0.0,0.0
2019-04-14,8.22,8.22,8.22,0.0,0.0,8.46,8.46,8.46,0.0,0.0,8.22,8.22,8.22,0.0,0.0,8.32,8.32,8.32,0.0,0.0
2019-04-21,8.18,8.18,8.18,0.0,0.0,8.22,8.22,8.22,0.0,0.0,8.1,8.1,8.1,0.0,0.0,8.2,8.2,8.2,0.0,0.0
2019-04-28,7.98,7.98,7.98,0.0,0.0,8.0,8.0,8.0,0.0,0.0,7.84,7.84,7.84,0.0,0.0,7.95,7.95,7.95,0.0,0.0
2019-05-05,7.54,7.54,7.54,0.0,0.0,7.6,7.6,7.6,0.0,0.0,7.36,7.36,7.36,0.0,0.0,7.41,7.41,7.41,0.0,0.0
2019-05-12,7.11,7.11,7.11,0.0,0.0,7.31,7.31,7.31,0.0,0.0,7.11,7.11,7.11,0.0,0.0,7.25,7.25,7.25,0.0,0.0
2019-05-19,7.36,7.36,7.36,0.0,0.0,7.46,7.46,7.46,0.0,0.0,7.31,7.31,7.31,0.0,0.0,7.38,7.38,7.38,0.0,0.0
2019-05-26,7.49,7.49,7.49,0.0,0.0,7.55,7.55,7.55,0.0,0.0,7.41,7.41,7.41,0.0,0.0,7.5,7.5,7.5,0.0,0.0
2019-06-02,7.35,7.35,7.35,0.0,0.0,7.62,7.62,7.62,0.0,0.0,7.18,7.18,7.18,0.0,0.0,7.32,7.32,7.32,0.0,0.0
2019-06-09,7.09,7.09,7.09,0.0,0.0,7.12,7.12,7.12,0.0,0.0,7.08,7.08,7.08,0.0,0.0,7.08,7.08,7.08,0.0,0.0
2019-06-16,7.1,7.1,7.1,0.0,0.0,7.1,7.1,7.1,0.0,0.0,6.97,6.97,6.97,0.0,0.0,6.97,6.97,6.97,0.0,0.0
2019-06-23,6.57,6.57,6.57,0.0,0.0,6.68,6.68,6.68,0.0,0.0,6.48,6.48,6.48,0.0,0.0,6.48,6.48,6.48,0.0,0.0
2019-06-30,6.62,6.62,6.62,0.0,0.0,6.69,6.69,6.69,0.0,0.0,6.5,6.5,6.5,0.0,0.0,6.6,6.6,6.6,0.0,0.0
2019-07-07,6.54,6.54,6.54,0.0,0.0,6.54,6.54,6.54,0.0,0.0,6.4,6.4,6.4,0.0,0.0,6.4,6.4,6.4,0.0,0.0
2019-07-14,6.22,6.22,6.22,0.0,0.0,6.26,6.26,6.26,0.0,0.0,6.15,6.15,6.15,0.0,0.0,6.21,6.21,6.21,0.0,0.0
2019-07-21,6.13,6.13,6.13,0.0,0.0,6.13,6.13,6.13,0.0,0.0,6.07,6.07,6.07,0.0,0.0,6.07,6.07,6.07,0.0,0.0
2019-07-28,5.99,5.99,5.99,0.0,0.0,6.02,6.02,6.02,0.0,0.0,5.9,5.9,5.9,0.0,0.0,5.9,5.9,5.9,0.0,0.0
2019-08-04,5.62,5.62,5.62,0.0,0.0,5.62,5.62,5.62,0.0,0.0,5.57,5.57,5.57,0.0,0.0,5.58,5.58,5.58,0.0,0.0
2019-08-11,5.68,5.68,5.68,0.0,0.0,5.7,5.7,5.7,0.0,0.0,5.55,5.55,5.55,0.0,0.0,5.6,5.6,5.6,0.0,0.0
2019-08-18,6.04,6.04,6.04,0.0,0.0,6.04,6.04,6.04,0.0,0.0,5.8,5.8,5.8,0.0,0.0,5.83,5.83,5.83,0.0,0.0
2019-08-25,5.8,5.8,5.8,0.0,0.0,5.84,5.84,5.84,0.0,0.0,5.58,5.58,5.58,0.0,0.0,5.62,5.62,5.62,0.0,0.0
2019-09-01,5.94,5.94,5.94,0.0,0.0,5.97,5.97,5.97,0.0,0.0,5.83,5.83,5.83,0.0,0.0,5.87,5.87,5.87,0.0,0.0
2019-09-08,6.3,6.3,6.3,0.0,0.0,6.3,6.3,6.3,0.0,0.0,6.16,6.16,6.16,0.0,0.0,6.16,6.16,6.16,0.0,0.0
2019-09-15,6.19,6.19,6.19,0.0,0.0,6.25,6.25,6.25,0.0,0.0,6.12,6.12,6.12,0.0,0.0,6.15,6.15,6.15,0.0,0.0
2019-09-22,6.22,6.22,6.22,0.0,0.0,6.27,6.27,6.27,0.0,0.0,6.2,6.2,6.2,0.0,0.0,6.21,6.21,6.21,0.0,0.0
2019-09-29,6.55,6.55,6.55,0.0,0.0,6.62,6.62,6.62,0.0,0.0,6.5,6.5,6.5,0.0,0.0,6.6,6.6,6.6,0.0,0.0
2019-10-06,6.68,6.68,6.68,0.0,0.0,6.7,6.7,6.7,0.0,0.0,6.59,6.59,6.59,0.0,0.0,6.61,6.61,6.61,0.0,0.0
2019-10-13,6.42,6.42,6.42,0.0,0.0,6.48,6.48,6.48,0.0,0.0,6.36,6.36,6.36,0.0,0.0,6.4,6.4,6.4,0.0,0.0
2019-10-20,6.52,6.52,6.52,0.0,0.0,6.58,6.58,6.58,0.0,0.0,6.47,6.47,6.47,0.0,0.0,6.5,6.5,6.5,0.0,0.0
2019-10-27,6.79,6.79,6.79,0.0,0.0,6.89,6.89,6.89,0.0,0.0,6.79,6.79,6.79,0.0,0.0,6.85,6.85,6.85,0.0,0.0
2019-11-03,7.08,7.08,7.08,0.0,0.0,7.2,7.2,7.2,0.0,0.0,7.05,7.05,7.05,0.0,0.0,7.2,7.2,7.2,0.0,0.0
2019-11-10,7.44,7.44,7.44,0.0,0.0,7.55,7.55,7.55,0.0,0.0,7.39,7.39,7.39,0.0,0.0,7.46,7.46,7.46,0.0,0.0
2019-11-17,7.38,7.38,7.38,0.0,0.0,7.48,7.48,7.48,0.0,0.0,7.36,7.36,7.36,0.0,0.0,7.48,7.48,7.48,0.0,0.0
2019-11-24,7.78,7.78,7.78,0.0,0.0,7.87,7.87,7.87,0.0,0.0,7.76,7.76,7.76,0.0,0.0,7.83,7.83,7.83,0.0,0.0
2019-12-01,7.97,7.97,7.97,0.0,0.0,7.98,7.98,7.98,0.0,0.0,7.82,7.82,7.82,0.0,0.0,7.83,7.83,7.83,0.0,0.0
2019-12-08,8.06,8.06,8.06,0.0,0.0,8.16,8.16,8.16,0.0,0.0,8.04,8.04,8.04,0.0,0.0,8.07,8.07,8.07,0.0,0.0
2019-12-15,7.83,7.83,7.83,0.0,0.0,7.85,7.85,7.85,0.0,0.0,7.75,7.75,7.75,0.0,0.0,7.77,7.77,7.77,0.0,0.0
2019-12-22,7.84,7.84,7.84,0.0,0.0,7.9,7.9,7.9,0.0,0.0,7.76,7.76,7.76,0.0,0.0,7.86,7.86,7.86,0.0,0.0
2019-12-29,8.14,8.14,8.14,0.0,0.0,8.21,8.21,8.21,0.0,0.0,8.1,8.1,8.1,0.0,0.0,8.15,8.15,8.15,0.0,0.0
