Date,EQT_Open_average,EQT_Open_max,EQT_Open_volatility,EQT_Open_change%,EQT_High_average,EQT_High_max,EQT_High_volatility,EQT_High_change%,EQT_Low_average,EQT_Low_max,EQT_Low_volatility,EQT_Low_change%,EQT_Close_average,EQT_Close_max,EQT_Close_volatility,EQT_Close_change%,EQT_Volume_average,EQT_Volume_max,EQT_Volume_volatility,EQT_Volume_change%
2016-09-04,39.544000000000004,39.85,0.759999999999998,0.7674597083653035,40.122,40.46,0.8800000000000026,2.2233451237999056,39.29,39.55,0.5700000000000003,0.8209338122113913,39.76,40.26,0.8299999999999983,1.795195954487992,1179148,1618377,765149,47.733079552007204
2016-09-11,38.842,39.57,1.0700000000000003,-2.2491786707101356,39.126,39.74,1.230000000000004,-1.8117765475591314,38.362,38.8,0.8699999999999974,-0.5927835051546312,38.666000000000004,38.89,0.509999999999998,-0.20592020592020152,1476810,2310689,1234248,-19.604745857905083
2016-09-18,40.016,40.81,1.9500000000000028,3.2681420483788037,40.528,41.1,1.009999999999998,0.5487652781242176,39.564,40.35,1.5300000000000011,1.803194229778472,40.022,40.47,0.9099999999999966,-0.1262307498106467,1565662,1754326,678043,-38.64977204920864
2016-09-25,38.56,39.68,2.0600000000000023,1.2503189589180965,39.294,40.34,1.990000000000002,2.9344220464404334,37.838,39.46,2.3699999999999974,6.389862496629812,38.62,40.09,2.730000000000004,7.3072805139186405,2650173,4027996,2736545,-67.9381260557359
2016-10-02,39.814,40.12,0.509999999999998,-1.1964107676969016,40.052,40.25,0.46999999999999886,-0.47204968944098813,39.391999999999996,39.55,0.29999999999999716,0.6617459913463936,39.57,39.71,0.3299999999999983,0.7101191985797645,1119811,1274749,403267,-6.430362895287667
2016-10-09,38.192,39.46,2.8299999999999983,-7.171819564115555,38.482,39.66,2.8699999999999974,-7.2365103378719065,37.214,38.43,2.8800000000000026,-7.4941451990632375,37.576,38.68,2.799999999999997,-7.2388831437435295,1496894,2219860,1302679,9.110690838394373
2016-10-16,35.632,36.39,1.3699999999999974,-3.7647705413575085,35.834,36.39,1.240000000000002,-3.4075295410827207,35.064,35.37,0.6799999999999997,-1.392836839113138,35.462,35.92,0.8900000000000006,-1.736208345001393,1529767,1698671,270575,-0.039476217985750045
2016-10-23,35.636,36.88,1.990000000000002,1.7801638881039914,36.504,37.63,2.530000000000001,0.082804305823906,35.198,35.84,1.490000000000002,1.392836839113138,35.678,36.16,1.1299999999999955,1.6694963214487726,2381547,2881461,1209617,-33.87234510465322
2016-10-30,35.246,36.27,1.480000000000004,-3.3912324234904987,35.646,36.53,1.5500000000000043,-1.4782370654256751,34.612,34.92,0.5,-0.3722794959908435,35.058,35.79,1.3100000000000023,1.101694915254239,1234246,1448776,558963,1.3702847483053362
2016-11-06,35.324,35.8,1.3799999999999955,0.9019165727170245,36.17,36.75,1.0900000000000034,3.056646102075164,35.044,35.65,1.2299999999999969,2.5899280575539527,35.768,36.69,1.8699999999999974,5.370476737507173,1491105,1968374,829580,16.36904240260637
2016-11-13,37.204,37.59,1.0100000000000051,0.2689618074233497,37.94,38.34,1.1100000000000065,-0.052164840897243415,36.812,37.24,0.9500000000000028,-0.08094981111711046,37.194,38.28,1.8599999999999994,2.243589743589753,1309588,1675785,661905,21.778735402480944
2016-11-20,38.295,38.64,1.0,0.7299270072992731,38.975,39.45,0.6400000000000006,1.6490595207420782,37.795,38.16,0.769999999999996,2.0593741642150203,38.2475,38.75,0.8999999999999986,0.9511228533685586,1132144,1639790,1180423,36.38321938885839
2016-11-27,39.018,40.32,2.950000000000003,5.244848809205248,39.838,40.61,1.7100000000000009,3.856041131105399,38.26,39.21,2.1899999999999977,5.915721231766606,38.87,39.64,1.490000000000002,2.6145482785399894,1922631,3106166,1905355,68.07357694091743
2016-12-04,40.072,40.81,1.3400000000000034,3.3949835317963095,40.536,41.23,1.25,2.10105052526264,39.29,40.43,2.9099999999999966,-4.747397816704741,39.708,40.66,2.6099999999999994,-3.47539320142061,2452814,6547181,5402923,440.37880769995814
2016-12-11,37.104,38.57,2.9299999999999997,-7.114933541829546,37.538,38.84,2.700000000000003,-6.951596292481984,36.211999999999996,37.66,2.779999999999994,-6.558682952734995,36.752,38.59,3.1700000000000017,-7.203938844260174,3181162,5010121,2797863,-22.577937985581297
2016-12-18,36.18,36.48,0.9099999999999966,2.052291256676966,36.582499999999996,37.1,1.1000000000000014,1.4999999999999976,35.7825,36.15,1.25,3.2664756446991423,36.16,36.5,0.759999999999998,1.119194180190259,1637508,3051041,2389510,-78.31785937979856
2016-12-25,36.144999999999996,36.44,0.6799999999999997,-1.812191103789137,36.365,36.59,0.480000000000004,-1.09349371241115,35.7425,36.11,0.7000000000000028,-1.9385211852672468,35.9725,36.51,0.9099999999999966,-2.492467817036419,912911,1246891,726522,139.61669507599416
2017-01-01,35.286,35.8,0.8499999999999943,-0.3137478608100383,35.792,36.15,0.9099999999999966,-1.5642458100558525,34.736,35.44,1.3599999999999994,0.8802816901408577,35.234,35.85,1.4600000000000009,-1.4048165137614734,1928650,3012971,1937854,-55.55035212751799
2017-01-08,34.4275,34.63,0.3500000000000014,-1.0106843777071943,34.575,34.84,0.490000000000002,-1.406429391504024,33.97,34.14,0.3500000000000014,-0.9090909090909157,34.1725,34.48,0.6499999999999986,-1.8851508120649612,1906911,2465107,1173921,-45.77885579211307
2017-01-15,33.966,34.35,0.7700000000000031,0.6213017751479316,34.25,34.45,0.38000000000000256,0.9685940710302269,33.662,33.83,0.3299999999999983,0.4764740917212737,34.014,34.22,0.4099999999999966,0.5028098195799899,1989783,2869880,1670259,-41.04527018551298
2017-01-22,34.83,35.25,1.0399999999999991,1.1107863197895427,35.26,35.68,0.8999999999999986,-0.6853226727584294,34.472,35.04,1.5600000000000023,-1.9906323185011703,34.782000000000004,35.53,1.8299999999999983,-3.2998565279770404,1664660,2160273,1197512,8.503239631462458
2017-01-29,34.162,35.37,1.8799999999999955,5.393325387365897,34.788000000000004,36.01,2.519999999999996,6.255532605488337,33.594,34.69,1.9199999999999946,5.859017393957871,34.226,35.42,2.4200000000000017,5.60606060606061,3470213,4876949,2905107,-35.85315310919176
2017-02-05,34.44,34.91,1.2999999999999972,-0.28645087367514843,34.828,35.58,1.7299999999999969,-0.1431844215349492,33.804,34.48,1.2999999999999972,0.5911912503695029,34.25,35.03,1.4600000000000009,0.38336773813035263,2022075,2574515,959664,-22.55167574790091
2017-02-12,34.205,34.78,1.0799999999999983,-0.7656065959952827,34.6825,35.0,0.5900000000000034,-0.08710801393728554,33.870000000000005,34.33,0.8099999999999952,-0.7990529742527257,34.235,34.85,1.0600000000000023,-1.8018018018017945,1278320,1665461,626570,2.0762524653693215
2017-02-19,33.29,33.69,1.1400000000000006,-3.2114183764496143,33.692,34.17,1.0399999999999991,-3.0436055019022508,32.73,33.01,0.5899999999999963,-1.7873371705543664,33.126,33.97,1.3399999999999963,-2.9143361789814604,1792431,2239364,717422,-20.268117670987476
2017-02-26,32.942,33.06,0.3300000000000054,-0.546946216955332,33.246,33.47,0.5499999999999972,0.5771567436208922,32.52,32.88,0.6900000000000048,-0.27760641579273104,32.772,33.22,0.9499999999999957,0.3374233128834338,1788390,2904766,1613494,124.95384396161305
2017-03-05,31.886,32.75,1.379999999999999,-4.2137404580152635,32.232,32.99,1.2800000000000011,-2.728099424067895,31.256,31.93,1.1999999999999993,-2.1609771374882594,31.482,32.0,0.9299999999999997,-1.6562500000000036,2619154,3439099,1690796,48.1688814810705
2017-03-12,31.448,31.69,0.620000000000001,0.7724493080141566,31.724,32.1,0.6500000000000021,0.794912559618442,31.104,31.28,0.370000000000001,0.3235198964736377,31.46,31.68,0.46999999999999886,1.2816404998397903,2066574,2779999,1010137,-13.885846546236932
2017-03-19,31.162,31.71,0.9100000000000001,-2.8697571743929364,31.692,32.12,0.769999999999996,0.12468827930174299,30.782,30.97,0.3099999999999987,-0.7749434937035791,31.31,31.97,1.0700000000000003,1.6857506361323078,2298281,2843340,1078779,-15.648111024358677
2017-03-26,32.824,33.36,1.4199999999999982,4.1953663118346896,33.33,33.6,0.9299999999999997,2.2038567493112913,32.46,32.93,1.2300000000000004,2.2712933753943294,33.042,33.29,0.8100000000000023,2.0628078817734044,2207753,2642100,745853,25.31748237439532
2017-04-02,34.062,34.57,1.3500000000000014,2.679108970499701,34.480000000000004,34.65,0.6199999999999974,1.8219218336761605,33.821999999999996,34.18,1.1300000000000026,3.207261724659614,34.246,34.56,0.6900000000000048,1.6779511333529593,1793981,2236047,1042812,-40.40907381576996
2017-04-09,34.3725,34.64,0.6499999999999986,-1.134380453752183,34.6725,34.91,0.6199999999999974,-1.52211372774268,34.065,34.25,0.39000000000000057,-0.8201523140011749,34.322500000000005,34.62,0.529999999999994,-1.5309069901790702,1603869,1806538,297217,-0.7446187273286844
2017-04-16,34.15,34.35,0.5700000000000003,1.6873889875666082,34.556,34.84,0.5700000000000003,0.8754012255617074,33.821999999999996,33.98,0.36999999999999744,1.1008628384409327,34.144,34.44,0.5499999999999972,0.17615971814443676,1595459,1970553,779953,65.50923903913993
2017-04-23,33.276,34.24,2.700000000000003,-7.480199471985931,33.642,35.08,3.1599999999999966,-7.7456647398843925,32.61,34.24,2.9400000000000013,-7.505910165484641,32.982,34.78,3.150000000000002,-8.398494063133514,3216254,5985273,4329179,24.714659916647243
2017-04-30,31.508,31.96,1.120000000000001,-0.9433962264150966,31.966,32.79,1.3499999999999979,-3.5376639219274173,31.014,31.74,1.6099999999999994,-2.488972904851919,31.448,32.15,1.5299999999999976,-3.2659409020217645,2438412,3158630,1463118,15.225193774571208
2017-05-07,31.142,31.41,0.5300000000000011,0.47984644913627184,31.304,31.54,0.41999999999999815,0.7024265644955264,30.686,30.71,0.08999999999999986,0.29392553886348743,30.886,31.07,0.39000000000000057,0.5867014341590604,1881609,2447151,1152291,-24.034557332227738
2017-05-14,30.538,30.97,0.8299999999999983,-0.2583144979011892,30.844,31.02,0.4299999999999997,0.161446561188249,30.274,30.7,0.7100000000000009,0.7879185817465477,30.504,30.76,0.5700000000000003,0.6215243702976816,1413624,1594124,334454,-11.414178991643325
2017-05-21,30.76,31.1,0.4800000000000004,-0.0652103032279202,31.16,31.21,0.17999999999999972,-0.5767382249279068,30.46,30.6,0.360000000000003,-0.5884275907159193,30.8625,31.14,0.490000000000002,-0.8991650610147757,2047505,3435258,2031318,-18.05795521306968
2017-05-28,30.162,30.61,1.009999999999998,-3.2995753021888206,30.404,30.78,0.9800000000000004,-3.1838856400259923,29.768,30.34,1.1000000000000014,-3.625576796308508,30.048,30.58,1.3099999999999987,-3.969816272965882,2589204,3872528,2236849,-33.14470390697933
2017-06-04,29.796,31.2,2.0299999999999976,6.776180698151953,30.244,31.33,1.9099999999999966,6.023688663282564,29.38,30.51,1.8399999999999999,6.41785838855947,30.016,30.92,1.7700000000000031,5.241660993873393,3165933,4323731,2667145,-46.174790770032565
2017-06-11,31.044,31.56,1.3399999999999999,-2.4531956100710186,31.474,32.17,1.610000000000003,-3.076435141135434,30.594,31.47,2.6799999999999997,-6.373983739837401,31.072,31.99,2.8599999999999994,-7.582487309644672,6564288,22189564,20180081,649.4886725007913
2017-06-18,29.002,30.84,2.9899999999999984,5.797598627787311,29.77,31.92,3.3800000000000026,9.465020576131693,28.256,30.38,3.3599999999999994,8.306595365418888,29.374000000000002,31.76,4.09,11.321416053277254,8913754,10596280,4987680,-47.070103847765445
2017-06-25,32.196,32.79,0.9699999999999989,3.0483972344437427,32.492,33.09,1.0800000000000054,3.373945641986896,31.708000000000002,31.92,0.6600000000000001,2.1113243761996165,32.046,32.52,0.8000000000000043,2.522068095838601,5249958,6763596,2876271,-0.49173546143205477
2017-07-02,32.207499999999996,32.69,0.7399999999999984,-0.28002489110144185,32.6325,32.98,0.8899999999999935,-0.1831501831501684,31.7025,32.02,0.730000000000004,0.5685407454200876,32.3125,32.61,0.6400000000000006,0.18433179723503004,5444002,6736003,2670814,-39.649833885168995
2017-07-09,33.391999999999996,33.86,1.1700000000000017,3.15081064545733,33.776,34.28,0.9299999999999997,2.7886056971514233,33.124,33.62,1.1499999999999986,3.541730828457033,33.534,33.84,0.6100000000000065,1.8356906409870797,3194983,4958435,3026723,-44.37136471820402
2017-07-16,33.936,34.29,0.8800000000000026,0.7344300822561692,34.397999999999996,34.73,0.6699999999999946,1.2002341920374817,33.467999999999996,33.94,1.0499999999999972,3.192459714198836,33.93,34.34,1.0500000000000043,3.1541003304295714,3555473,4642549,2489301,33.11165272184161
2017-07-23,35.386,36.53,1.75,2.783357245337156,36.036,36.93,1.7800000000000011,1.9535673839184533,34.74,35.91,1.7099999999999937,-0.46149408710701956,35.364,36.48,1.8099999999999952,-0.5735589331803721,4259786,6355146,3649796,35.40124983686564
2017-07-30,34.256,34.65,0.8200000000000003,-2.020202020202008,34.562,34.98,1.009999999999998,-2.63685869876756,33.782000000000004,34.42,1.3400000000000034,-3.89308541545614,34.094,34.8,1.2399999999999949,-3.5632183908045834,2766025,3499279,1343896,12.109434463244062
2017-08-06,34.016,34.39,1.0300000000000011,3.087529976019188,34.516,34.64,0.3500000000000014,0.6102877070619032,33.58,33.76,0.3999999999999986,0.6594724220623467,34.002,34.26,0.6099999999999994,-1.5218027509511358,2467786,4378691,3065595,-46.76890879032113
2017-08-13,33.064,33.49,0.740000000000002,-2.2096148103911673,33.34,33.57,0.6400000000000006,-1.9064641048555275,32.68,32.92,0.490000000000002,-0.36866359447003827,33.018,33.23,0.46999999999999886,-1.4143845922359282,2787055,3441117,1451064,-11.393285140648537
2017-08-20,33.188,33.43,0.5499999999999972,0.7907542579075365,33.522,33.72,0.46999999999999886,-0.8941877794336727,32.94,33.2,0.4299999999999997,-0.30422878004257475,33.258,33.36,0.25,-0.7196401799100509,1882177,2739708,1638816,-44.44876326569975
2017-08-27,33.4275,33.99,1.0900000000000034,3.3130699088146,33.9,34.28,0.8599999999999994,2.274087372830634,33.144999999999996,33.57,0.8299999999999983,2.0158827122785477,33.735,34.08,0.7800000000000011,2.342342342342346,1471241,1776219,746445,72.48629310897343
2017-09-03,33.906,34.46,1.3299999999999983,-3.3265246571345215,34.01,34.5,1.1599999999999966,-3.3623188405797,33.312,34.01,1.5300000000000011,-3.2200886262924766,33.68,34.25,1.2199999999999989,-2.725674091441969,2815344,3677877,1736883,-14.487858911428695
2017-09-10,34.518,35.45,2.1099999999999994,6.328734253149368,35.106,35.89,1.8299999999999983,4.609512624779801,34.309999999999995,34.94,1.8200000000000003,5.404589371980674,34.77,35.31,1.4400000000000048,3.365810451727194,3854830,6870340,4544483,-4.445763679762702
2017-09-17,34.978,35.15,0.44999999999999574,0.34256351698543375,35.278,35.49,0.35999999999999943,0.882436663820083,34.714,34.95,0.46000000000000085,0.8658008658008781,34.964,35.11,0.35999999999999943,0.5157593123209161,2925183,4171559,2105867,-8.389548819995875
2017-09-24,35.385999999999996,35.62,0.5,-0.9029345372460506,35.72,35.86,0.18999999999999773,-0.47406581148912913,35.074,35.25,0.29999999999999716,-0.6524822695035373,35.478,35.58,0.21999999999999886,0.6221719457013543,2761537,3078715,650026,-14.814386696341808
2017-10-01,35.11,35.55,0.8999999999999986,-2.5316455696202493,35.362,35.76,0.9399999999999977,-2.628635346756146,34.574,34.97,0.8799999999999955,-2.460658082975678,34.836,35.41,1.1699999999999946,-2.0314735336194585,3610386,5028964,3059268,77.2197841697399
2017-10-08,34.42,34.84,0.6900000000000048,-0.3770301624129799,34.66,34.87,0.4399999999999977,0.0,34.036,34.26,0.35999999999999943,-0.49897270325800325,34.298,34.56,0.5100000000000051,-0.5258545135845741,2230826,2936949,1125076,-32.15033696533375
2017-10-15,34.31,34.67,0.6400000000000006,1.8806935057302396,34.71,35.19,0.7999999999999972,1.8229166666666534,34.096000000000004,34.26,0.30999999999999517,0.8536944362672922,34.364,34.48,0.21999999999999886,-0.5512039454598135,2465380,3305941,1684870,35.44336780659358
2017-10-22,33.846000000000004,34.62,2.1999999999999957,-0.40462427745664903,34.596000000000004,35.4,2.269999999999996,-1.0850942318675114,32.97,34.37,2.6899999999999977,-2.4148967122490497,33.776,34.87,2.1699999999999946,-3.2979638657872057,6745999,11653173,8804960,89.9313710035029
2017-10-29,34.034,34.45,0.7600000000000051,1.7424689899586634,34.482,34.86,0.5700000000000003,1.5142690739662084,33.586,34.07,0.9699999999999989,1.5499254843517234,34.102000000000004,34.75,0.9799999999999969,2.085781433607523,3030951,3827658,1661252,29.16680305533105
2017-11-05,35.138,35.83,1.3399999999999963,2.1294964028777037,35.57,35.94,1.0399999999999991,2.664756446991403,34.702,35.13,0.970000000000006,2.3419203747072728,35.202,35.88,1.4600000000000009,2.1208599651365394,9716132,22746698,20082945,209.77639443296732
2017-11-12,32.95,35.07,3.09,-8.810949529512405,33.078,35.13,2.8000000000000043,-7.9703956732137895,32.048,32.84,1.2800000000000047,-3.8976857490864933,32.418,32.99,0.8599999999999994,-2.091542891785404,4341599,6962914,4283225,-34.11848406384948
2017-11-19,31.7875,32.3,0.8399999999999963,-2.6006191950464284,31.9325,32.45,0.9300000000000033,-2.8659476117103333,31.2475,31.57,0.8300000000000018,-2.505550269584531,31.44,31.75,0.7899999999999991,-2.48818897637795,2238231,3714423,2547186,58.074477198629836
2017-11-26,31.712,32.66,1.6999999999999957,4.748062015503872,32.212,32.85,1.6900000000000013,5.327342747111682,31.442,32.25,1.5799999999999983,5.151613955004885,31.986,32.47,1.509999999999998,4.877260981912138,3809674,4966021,2131956,75.22607985349666
2017-12-03,31.330000000000002,32.14,1.5,-3.8089291289416245,31.626,32.49,1.6700000000000017,-3.077870113881205,30.858,31.9,1.7099999999999973,-3.479623824451409,31.084,32.13,1.7600000000000016,-3.2057267351385033,3428356,5723412,2905108,-0.7108379446612466
2017-12-10,30.632,31.39,1.4499999999999993,-4.619305511309332,31.014,31.47,0.9299999999999997,-2.955195424213536,30.164,30.45,0.7100000000000009,-1.7405582922824223,30.358,30.92,1.1400000000000006,-1.1811023622047225,3718172,5709160,2995418,37.380303654511
