Date,EQT_Open_average,EQT_Open_max,EQT_Open_volatility,EQT_Open_change,EQT_High_average,EQT_High_max,EQT_High_volatility,EQT_High_change,EQT_Low_average,EQT_Low_max,EQT_Low_volatility,EQT_Low_change,EQT_Close_average,EQT_Close_max,EQT_Close_volatility,EQT_Close_change,EQT_Volume_average,EQT_Volume_max,EQT_Volume_volatility,EQT_Volume_change
2017-09-10,34.518,35.45,2.1099999999999994,2.1099999999999994,35.106,35.89,1.8299999999999983,1.5700000000000003,34.309999999999995,34.94,1.8200000000000003,1.7899999999999991,34.77,35.31,1.4400000000000048,1.1400000000000006,3854830,6870340,4544483,-108213
2017-09-17,34.978,35.15,0.44999999999999574,0.11999999999999744,35.278,35.49,0.35999999999999943,0.30999999999999517,34.714,34.95,0.46000000000000085,0.30000000000000426,34.964,35.11,0.35999999999999943,0.17999999999999972,2925183,4171559,2105867,-189173
2017-09-24,35.385999999999996,35.62,0.5,-0.3200000000000003,35.72,35.86,0.18999999999999773,-0.1700000000000017,35.074,35.25,0.29999999999999716,-0.22999999999999687,35.478,35.58,0.21999999999999886,0.21999999999999886,2761537,3078715,650026,-453690
2017-10-01,35.11,35.55,0.8999999999999986,-0.8999999999999986,35.362,35.76,0.9399999999999977,-0.9399999999999977,34.574,34.97,0.8799999999999955,-0.8599999999999994,34.836,35.41,1.1699999999999946,-0.7100000000000009,3610386,5028964,3059268,1520995
2017-10-08,34.42,34.84,0.6900000000000048,-0.12999999999999545,34.66,34.87,0.4399999999999977,0.0,34.036,34.26,0.35999999999999943,-0.1700000000000017,34.298,34.56,0.5100000000000051,-0.17999999999999972,2230826,2936949,1125076,-944239
2017-10-15,34.31,34.67,0.6400000000000006,0.6400000000000006,34.71,35.19,0.7999999999999972,0.6299999999999955,34.096000000000004,34.26,0.30999999999999517,0.28999999999999915,34.364,34.48,0.21999999999999886,-0.18999999999999773,2465380,3305941,1684870,865112
2017-10-22,33.846000000000004,34.62,2.1999999999999957,-0.14000000000000057,34.596000000000004,35.4,2.269999999999996,-0.38000000000000256,32.97,34.37,2.6899999999999977,-0.8299999999999983,33.776,34.87,2.1699999999999946,-1.1499999999999986,6745999,11653173,8804960,2561437
2017-10-29,34.034,34.45,0.7600000000000051,0.5900000000000034,34.482,34.86,0.5700000000000003,0.519999999999996,33.586,34.07,0.9699999999999989,0.5200000000000031,34.102000000000004,34.75,0.9799999999999969,0.7100000000000009,3030951,3827658,1661252,864313
2017-11-05,35.138,35.83,1.3399999999999963,0.740000000000002,35.57,35.94,1.0399999999999991,0.9299999999999997,34.702,35.13,0.970000000000006,0.8000000000000043,35.202,35.88,1.4600000000000009,0.7299999999999969,9716132,22746698,20082945,5587925
2017-11-12,32.95,35.07,3.09,-3.09,33.078,35.13,2.8000000000000043,-2.8000000000000043,32.048,32.84,1.2800000000000047,-1.2800000000000047,32.418,32.99,0.8599999999999994,-0.6900000000000048,4341599,6962914,4283225,-1925912
2017-11-19,31.7875,32.3,0.8399999999999963,-0.8399999999999963,31.9325,32.45,0.9300000000000033,-0.9300000000000033,31.2475,31.57,0.8300000000000018,-0.7900000000000027,31.44,31.75,0.7899999999999991,-0.7899999999999991,2238231,3714423,2547186,1364630
2017-11-26,31.712,32.66,1.6999999999999957,1.4699999999999989,32.212,32.85,1.6900000000000013,1.6600000000000001,31.442,32.25,1.5799999999999983,1.5799999999999983,31.986,32.47,1.509999999999998,1.509999999999998,3809674,4966021,2131956,2131956
2017-12-03,31.330000000000002,32.14,1.5,-1.2200000000000024,31.626,32.49,1.6700000000000017,-1.0000000000000036,30.858,31.9,1.7099999999999973,-1.1099999999999994,31.084,32.13,1.7600000000000016,-1.0300000000000011,3428356,5723412,2905108,-20177
2017-12-10,30.632,31.39,1.4499999999999993,-1.4499999999999993,31.014,31.47,0.9299999999999997,-0.9299999999999997,30.164,30.45,0.7100000000000009,-0.5299999999999976,30.358,30.92,1.1400000000000006,-0.35999999999999943,3718172,5709160,2995418,1014405
2017-12-17,29.8825,30.32,1.0199999999999996,-0.08999999999999986,30.18,30.37,0.620000000000001,-0.05000000000000071,29.405,29.78,0.7000000000000028,0.22000000000000242,29.7775,30.17,0.6600000000000001,0.18999999999999773,3090599,4123310,1903068,-1903068
2017-12-24,30.4175,31.28,1.3000000000000007,1.3000000000000007,30.810000000000002,31.35,1.0500000000000007,1.0500000000000007,30.1875,30.89,1.0399999999999991,0.990000000000002,30.6125,31.17,1.0500000000000007,0.8000000000000007,2807797,3445689,1820041,1493052
2017-12-31,31.808,32.2,0.8900000000000041,0.23000000000000043,32.126,32.48,0.5799999999999983,0.0400000000000027,31.364,31.77,0.6699999999999982,0.0799999999999983,31.906,32.1,0.6300000000000026,0.05999999999999872,3181024,4424325,2500236,-484942
