Date,EPAY_Open_average,EPAY_Open_max,EPAY_Open_volatility,EPAY_Open_change,EPAY_High_average,EPAY_High_max,EPAY_High_volatility,EPAY_High_change,EPAY_Low_average,EPAY_Low_max,EPAY_Low_volatility,EPAY_Low_change,EPAY_Close_average,EPAY_Close_max,EPAY_Close_volatility,EPAY_Close_change,EPAY_Volume_average,EPAY_Volume_max,EPAY_Volume_volatility,EPAY_Volume_change
2016-03-20,29.1475,29.31,0.5999999999999979,-0.029999999999997584,29.34,29.51,0.3100000000000023,-0.15000000000000213,28.740000000000002,29.16,0.5899999999999999,-0.5599999999999987,29.05,29.24,0.48999999999999844,-0.14999999999999858,173738,305629,218129,101746
2016-03-27,30.218,30.88,1.8999999999999986,1.5500000000000007,30.776,31.18,0.8900000000000006,0.8900000000000006,29.978,30.53,1.6600000000000001,1.6600000000000001,30.606,31.02,0.759999999999998,0.759999999999998,217963,312792,178606,66347
2016-04-03,30.616,30.83,0.4399999999999977,-0.16000000000000014,30.992,31.52,0.8900000000000006,-0.8900000000000006,30.228,30.71,1.0300000000000011,-1.0300000000000011,30.406,30.92,1.2000000000000028,-1.2000000000000028,201467,364812,266363,-175178
2016-04-10,30.2,30.84,1.2199999999999989,0.5599999999999987,30.612000000000002,30.91,0.8099999999999987,0.7399999999999984,29.928,30.27,0.9699999999999989,0.879999999999999,30.474,30.84,0.879999999999999,0.879999999999999,155871,201465,99560,52739
2016-04-17,30.689999999999998,30.98,0.6500000000000021,0.14000000000000057,30.998,31.24,0.4499999999999993,-0.18999999999999773,30.306,30.43,0.23999999999999844,-0.10000000000000142,30.64,30.98,0.5300000000000011,-0.13999999999999702,183749,243420,120754,59358
2016-04-24,28.214,30.87,6.490000000000002,-5.949999999999999,28.754,31.1,5.91,-5.419999999999998,27.5,30.51,8.450000000000003,-6.02,28.316,30.94,6.380000000000003,-5.98,887080,3435951,3331417,558981
2016-05-01,24.652,24.82,0.35999999999999943,0.18999999999999773,25.041999999999998,25.27,0.4800000000000004,0.17999999999999972,24.356,24.54,0.3999999999999986,0.13000000000000256,24.688,24.81,0.3099999999999987,-0.03999999999999915,453560,649168,333004,120148
2016-05-08,24.894000000000002,24.99,0.22999999999999687,0.16000000000000014,25.166,25.52,0.46000000000000085,0.46000000000000085,24.7,24.91,0.4400000000000013,0.19000000000000128,24.951999999999998,25.09,0.2699999999999996,0.07000000000000028,407445,600547,329731,-329731
2016-05-15,24.546,25.1,0.9299999999999997,-0.8200000000000003,24.82,25.46,1.2100000000000009,-0.9600000000000009,24.072,24.34,0.6799999999999997,-0.23999999999999844,24.31,24.79,0.8000000000000007,-0.39000000000000057,336865,762015,618880,-618880
2016-05-22,24.585,24.72,0.4299999999999997,0.4200000000000017,24.925,25.2,0.46999999999999886,0.46999999999999886,24.4525,24.71,0.5,0.5,24.765,25.07,0.5599999999999987,0.4400000000000013,221810,287389,138471,-71146
2016-05-29,25.182,25.4,0.4299999999999997,0.0,25.468,25.72,0.4299999999999997,0.4299999999999997,25.028,25.16,0.23000000000000043,0.23000000000000043,25.288,25.53,0.4700000000000024,0.4700000000000024,168531,230241,98605,-98582
2016-06-05,25.178,25.62,0.9700000000000024,-0.9700000000000024,25.3,25.75,0.9899999999999984,-0.9899999999999984,24.958,25.44,1.2200000000000024,-1.2200000000000024,25.014,25.53,1.2699999999999996,-1.2699999999999996,203986,253949,98003,78323
2016-06-12,23.756,24.26,1.0600000000000023,-0.9299999999999997,23.906,24.45,1.0700000000000003,-1.0700000000000003,23.346,23.98,1.1700000000000017,-1.0199999999999996,23.52,24.32,1.4699999999999989,-1.1799999999999997,376518,508707,236901,80590
2016-06-19,22.636,23.46,1.6999999999999993,-1.389999999999997,22.87,23.46,1.6999999999999993,-1.5299999999999976,22.144000000000002,22.92,2.41,-2.41,22.316,23.03,2.490000000000002,-2.4700000000000024,526223,866145,542003,150102
2016-06-26,21.2775,21.53,0.870000000000001,0.870000000000001,21.795,22.47,1.379999999999999,0.8300000000000018,21.125,21.53,1.0899999999999999,1.0899999999999999,21.4375,21.91,0.9200000000000017,0.9200000000000017,467792,527393,148643,-63628
2016-07-03,21.468,21.76,0.5200000000000031,-0.13000000000000256,21.714,22.09,0.7199999999999989,0.25,21.248,21.63,0.5899999999999999,0.4499999999999993,21.462,21.94,0.6900000000000013,0.5500000000000007,263632,401805,228770,198213
2016-07-10,22.214,22.35,0.3100000000000023,0.060000000000002274,22.384,22.56,0.3200000000000003,-0.05000000000000071,21.708000000000002,21.94,0.9400000000000013,-0.11999999999999744,22.098,22.22,0.3200000000000003,-0.20000000000000284,333425,584736,409703,-395470
2016-07-17,21.580000000000002,21.91,0.5399999999999991,-0.5199999999999996,22.01,22.52,1.0599999999999987,-0.7699999999999996,21.304000000000002,21.57,0.4800000000000004,-0.4499999999999993,21.394000000000002,21.59,0.4499999999999993,-0.4499999999999993,214598,231007,28693,17513
2016-07-24,21.11,21.2,0.23000000000000043,0.05000000000000071,21.616,22.37,1.3000000000000007,0.7699999999999996,20.89,21.05,0.240000000000002,0.1999999999999993,21.128,21.46,0.5100000000000016,0.4800000000000004,309216,381365,162357,-162357
2016-07-31,21.012,21.39,0.5800000000000018,-0.28000000000000114,21.252,21.47,0.5199999999999996,0.0799999999999983,20.758,20.87,0.23000000000000043,0.0400000000000027,20.9,21.05,0.23000000000000043,0.120000000000001,243441,316804,159236,108048
2016-08-07,21.104,21.54,0.7100000000000009,-0.07000000000000028,21.814,22.85,1.610000000000003,0.8300000000000018,20.78,21.12,0.5700000000000003,0.08999999999999986,21.166,21.43,0.5300000000000011,0.3200000000000003,277181,444814,219720,26857
2016-08-14,20.032,21.23,2.3900000000000006,-2.129999999999999,20.386,21.61,2.219999999999999,-2.219999999999999,19.368,20.47,1.9899999999999984,-1.5199999999999996,19.624,20.61,1.8099999999999987,-1.4499999999999993,810106,1446471,1061227,-271734
2016-08-21,20.902,23.49,4.199999999999999,4.199999999999999,21.812,24.3,4.5,4.059999999999999,20.746,22.85,3.580000000000002,3.580000000000002,21.368000000000002,23.39,3.629999999999999,3.1899999999999977,1248529,3504228,3227516,1024228
2016-08-28,23.0225,23.37,0.7200000000000024,0.33000000000000185,23.4875,24.17,0.990000000000002,0.990000000000002,22.875,23.31,0.6999999999999993,0.6999999999999993,23.2925,23.98,1.1900000000000013,1.1900000000000013,556454,754093,397719,-162431
2016-09-04,23.55,23.81,0.7999999999999972,-0.7999999999999972,23.86,23.95,0.23999999999999844,-0.03999999999999915,23.336,23.64,0.9600000000000009,-0.9600000000000009,23.644,23.91,0.6799999999999997,0.17999999999999972,306386,385978,130021,130021
2016-09-11,23.174,23.7,0.9299999999999997,-0.39000000000000057,23.406,23.72,0.6999999999999993,-0.2099999999999973,22.816,23.01,0.40000000000000213,0.18000000000000327,23.112,23.32,0.4400000000000013,-0.18999999999999773,280740,427020,219320,-49620
2016-09-18,23.238,23.49,0.5299999999999976,-0.17999999999999972,23.38,23.57,0.4400000000000013,-0.240000000000002,22.97,23.21,0.5800000000000018,-0.33000000000000185,23.104,23.38,0.6899999999999977,-0.2699999999999996,256189,367380,210616,210616
2016-09-25,23.19,23.4,0.6499999999999986,0.4800000000000004,23.44,23.59,0.28999999999999915,-0.03999999999999915,22.782,23.12,0.870000000000001,0.1999999999999993,23.254,23.42,0.490000000000002,-0.39000000000000057,350769,481396,237483,-147796
2016-10-02,22.986,23.15,0.29999999999999716,-0.05999999999999872,23.162,23.36,0.39000000000000057,0.10000000000000142,22.758,22.9,0.29999999999999716,0.1700000000000017,22.932000000000002,23.19,0.5,0.10999999999999943,237406,370868,233244,-233244
2016-10-09,22.338,22.78,0.6799999999999997,-0.6799999999999997,22.526,22.85,0.6000000000000014,-0.33000000000000185,22.052,22.18,0.25,-0.14999999999999858,22.206,22.48,0.4400000000000013,-0.1999999999999993,223236,307364,122742,42121
2016-10-16,22.483999999999998,22.9,0.6499999999999986,0.6499999999999986,22.817999999999998,23.29,0.7100000000000009,0.7100000000000009,22.384,22.86,0.6600000000000001,0.629999999999999,22.605999999999998,22.88,0.5,0.5,164375,182316,46813,-15247
2016-10-23,22.728,23.03,0.5700000000000003,-0.38000000000000256,23.01,23.1,0.20000000000000284,-0.10999999999999943,22.498,22.64,0.3000000000000007,-0.21999999999999886,22.644000000000002,22.77,0.3299999999999983,-0.0799999999999983,161685,204667,74349,73505
2016-10-30,22.338,22.8,0.8500000000000014,-0.26000000000000156,22.728,22.9,0.29999999999999716,-0.259999999999998,21.958,22.22,0.6099999999999994,-0.28999999999999915,22.212,22.37,0.39000000000000057,0.07000000000000028,262329,375061,175143,-39227
2016-11-06,23.224,24.47,2.2699999999999996,2.2699999999999996,23.854,24.87,2.1999999999999993,2.1999999999999993,22.598,23.45,1.509999999999998,1.2899999999999991,23.542,24.3,1.8100000000000023,1.360000000000003,299804,377356,228452,170082
2016-11-13,24.452,24.94,1.1000000000000014,1.1000000000000014,24.706,25.0,0.6499999999999986,0.6499999999999986,23.945999999999998,24.65,1.9699999999999989,1.7600000000000016,24.674,24.98,0.6900000000000013,0.6900000000000013,243868,383103,212973,-200365
2016-11-20,24.86,24.98,0.25,-0.08000000000000185,25.0125,25.06,0.129999999999999,0.05999999999999872,24.5625,24.68,0.259999999999998,0.1999999999999993,24.89,25.04,0.25,-0.07000000000000028,147282,233985,172914,-75517
2016-11-27,24.644,25.03,0.9000000000000021,-0.7699999999999996,24.928,25.24,0.8299999999999983,-0.3200000000000003,24.272,24.62,0.6000000000000014,-0.6000000000000014,24.598,25.06,1.009999999999998,0.030000000000001137,255385,397819,218670,25297
2016-12-04,24.96,25.25,0.46000000000000085,0.14000000000000057,25.19,25.49,0.5299999999999976,0.00999999999999801,24.62,24.89,0.5899999999999999,-0.08999999999999986,24.968,25.32,0.7800000000000011,-0.40000000000000213,230980,319313,117559,-24387
2016-12-11,24.414,24.65,0.5499999999999972,-0.28999999999999915,24.752,24.92,0.45000000000000284,-0.22000000000000242,24.254,24.48,0.379999999999999,-0.25,24.388,24.76,0.5800000000000018,-0.40000000000000213,248561,447884,314867,-57208
2016-12-18,24.9025,25.15,0.5700000000000003,0.19000000000000128,25.185,25.37,0.40000000000000213,-0.28000000000000114,24.57,24.85,0.5800000000000018,0.3200000000000003,25.0125,25.21,0.4499999999999993,-0.14000000000000057,285393,604984,503333,-503333
2016-12-25,25.1675,25.43,0.41999999999999815,0.17999999999999972,25.432499999999997,25.58,0.25,-0.16000000000000014,24.8525,24.94,0.1700000000000017,-0.14000000000000057,25.15,25.41,0.39000000000000057,-0.39000000000000057,106542,135707,44364,10489
2017-01-01,25.566,25.81,0.5499999999999972,0.1999999999999993,25.782,25.96,0.5,-0.35999999999999943,25.208,25.5,0.6400000000000006,0.0799999999999983,25.516000000000002,25.75,0.5599999999999987,-0.3099999999999987,161827,228667,129123,-105000
2017-01-08,25.34,25.39,0.19000000000000128,0.17999999999999972,25.5375,25.61,0.14999999999999858,-0.09999999999999787,25.1075,25.3,0.490000000000002,0.10000000000000142,25.37,25.51,0.26000000000000156,-0.060000000000002274,109444,117833,22604,984
2017-01-15,25.31,25.46,0.3100000000000023,0.11000000000000298,25.528000000000002,25.71,0.3000000000000007,0.030000000000001137,25.092,25.27,0.379999999999999,0.17999999999999972,25.36,25.47,0.36999999999999744,0.29999999999999716,192598,250174,141475,-94481
2017-01-22,25.674,25.85,0.4200000000000017,0.120000000000001,25.878,26.04,0.2799999999999976,-0.019999999999999574,25.438,25.62,0.370000000000001,-0.030000000000001137,25.718,25.77,0.129999999999999,-0.03999999999999915,167150,239895,121236,-14473
2017-01-29,26.472,27.5,1.9800000000000004,1.240000000000002,26.896,28.35,2.5700000000000003,1.4499999999999993,25.774,26.53,1.6099999999999994,1.0300000000000011,26.259999999999998,26.99,1.4699999999999989,0.7800000000000011,485816,1051758,855571,196141
2017-02-05,26.298000000000002,26.52,0.6499999999999986,-0.16999999999999815,26.398,26.57,0.28999999999999915,-0.21999999999999886,26.02,26.3,0.5800000000000018,-0.2699999999999996,26.182,26.32,0.370000000000001,-0.259999999999998,221025,321708,205049,-153971
2017-02-12,25.8975,26.0,0.26000000000000156,-0.15000000000000213,26.015,26.11,0.3099999999999987,-0.3099999999999987,25.6525,25.81,0.4399999999999977,-0.41999999999999815,25.8375,26.08,0.5299999999999976,-0.5299999999999976,200343,259214,151050,51543
2017-02-19,25.614,25.88,0.5399999999999991,0.03999999999999915,25.926000000000002,26.02,0.2699999999999996,-0.0799999999999983,25.458,25.57,0.4800000000000004,0.010000000000001563,25.746,25.86,0.28999999999999915,0.08999999999999986,275352,452374,291161,245496
2017-02-26,25.216,25.89,1.1099999999999994,-1.1099999999999994,25.388,25.89,0.9499999999999993,-0.9499999999999993,24.8,24.92,0.40000000000000213,-0.40000000000000213,24.988,25.31,0.4800000000000004,-0.120000000000001,231314,322054,147022,-121906
2017-03-05,24.58,24.8,0.3500000000000014,-0.26000000000000156,24.774,25.05,0.4200000000000017,-0.21000000000000085,24.404,24.53,0.28000000000000114,0.05000000000000071,24.538,24.71,0.28999999999999915,0.21000000000000085,242717,348822,161101,-3380
2017-03-12,24.560000000000002,24.87,0.6099999999999994,0.2699999999999996,24.786,25.15,0.5199999999999996,0.509999999999998,24.308,24.46,0.28000000000000114,0.28000000000000114,24.502,24.65,0.4299999999999997,0.2699999999999996,267488,627781,470970,46370
2017-03-19,23.838,24.6,1.0899999999999999,-1.0500000000000007,24.11,24.6,0.9500000000000028,-0.6400000000000006,23.52,23.79,0.46999999999999886,-0.1999999999999993,23.75,23.97,0.4599999999999973,0.07000000000000028,307087,387838,175683,-175683
2017-03-26,23.55,23.66,0.23999999999999844,0.05999999999999872,23.74,23.78,0.08000000000000185,0.0400000000000027,23.344,23.42,0.3000000000000007,-0.28999999999999915,23.528,23.65,0.379999999999999,-0.26000000000000156,276120,339270,107702,80577
2017-04-02,22.684,23.24,1.0,-0.7899999999999991,22.844,23.57,1.0899999999999999,-1.0899999999999999,22.27,22.83,0.8299999999999983,-0.8299999999999983,22.466,22.86,0.6999999999999993,-0.6999999999999993,439852,597469,239766,86564
2017-04-09,21.994999999999997,22.15,0.36999999999999744,-0.36999999999999744,22.1375,22.35,0.370000000000001,-0.370000000000001,21.7725,21.94,0.39000000000000057,-0.21999999999999886,21.9625,22.2,0.46000000000000085,-0.23999999999999844,272445,321404,153700,-14647
2017-04-16,22.348,22.72,0.8399999999999999,0.8399999999999999,22.62,22.92,0.4800000000000004,0.4800000000000004,22.134,22.4,0.5199999999999996,0.5199999999999996,22.38,22.46,0.15000000000000213,0.10000000000000142,366075,593003,324265,181193
2017-04-23,22.714,23.3,0.9299999999999997,0.6700000000000017,23.328,24.39,1.5500000000000007,1.5500000000000007,22.488,23.29,1.7699999999999996,0.7699999999999996,23.136,24.14,1.5399999999999991,1.5399999999999991,551484,758244,416288,278119
2017-04-30,24.442,25.18,1.3099999999999987,1.1400000000000006,24.992,25.5,0.9600000000000009,0.629999999999999,24.248,24.7,0.8299999999999983,0.7699999999999996,24.774,25.18,0.8399999999999999,0.8200000000000003,432760,601849,277184,-182714
2017-05-07,25.556,25.7,0.5199999999999996,0.3999999999999986,25.934,26.11,0.379999999999999,0.16000000000000014,25.368,25.54,0.4399999999999977,0.09999999999999787,25.678,25.79,0.18999999999999773,-0.00999999999999801,333568,462763,194791,-78854
2017-05-14,24.994,25.61,0.9699999999999989,-0.8999999999999986,25.188,25.74,0.8199999999999967,-0.8199999999999967,24.628,25.32,1.3099999999999987,-1.3099999999999987,24.904,25.45,0.870000000000001,-0.5500000000000007,352337,523736,312579,-225788
2017-05-21,25.005000000000003,25.12,0.2699999999999996,0.129999999999999,25.2125,25.37,0.39000000000000057,0.23000000000000043,24.7175,25.02,0.6900000000000013,0.5500000000000007,25.057499999999997,25.2,0.3099999999999987,0.16999999999999815,224276,296299,135511,-82340
2017-05-28,25.036,25.86,2.2399999999999984,2.2399999999999984,25.616,26.13,1.0799999999999983,1.0199999999999996,24.922,25.78,2.16,2.16,25.514,26.08,1.2399999999999984,1.2399999999999984,267459,451780,354761,354761
2017-06-04,26.054,26.24,0.41999999999999815,-0.120000000000001,26.386,26.44,0.13000000000000256,0.10000000000000142,25.838,25.94,0.240000000000002,-0.240000000000002,26.172,26.25,0.14999999999999858,0.14999999999999858,403209,481110,137595,73638
2017-06-11,25.506,26.39,1.5800000000000018,-1.5800000000000018,25.646,26.51,1.4700000000000024,-1.4400000000000013,25.21,26.04,1.3599999999999994,-1.2399999999999984,25.318,26.08,1.2999999999999972,-1.259999999999998,422561,725313,454172,1097
2017-06-18,25.732,26.46,1.6500000000000021,1.6500000000000021,26.21,26.71,1.370000000000001,1.370000000000001,25.508,25.96,1.3599999999999994,1.3599999999999994,25.95,26.43,1.129999999999999,0.7699999999999996,334830,368678,92046,-77411
2017-06-25,25.858,26.06,0.5599999999999987,-0.28999999999999915,25.996,26.24,0.5299999999999976,-0.28000000000000114,25.436,25.79,0.8099999999999987,-0.8099999999999987,25.6,25.96,0.8200000000000003,-0.6600000000000001,258282,398939,244203,-168369
2017-07-02,25.3275,25.71,0.6099999999999994,0.5399999999999991,25.63,25.9,0.5999999999999979,0.5999999999999979,24.982499999999998,25.22,0.5,0.5,25.48,25.78,0.5700000000000003,0.45000000000000284,182395,231194,98275,-93600
2017-07-09,27.12,28.99,3.2799999999999976,3.2799999999999976,27.708000000000002,29.0,2.4299999999999997,2.4299999999999997,26.412,27.83,2.5,2.419999999999998,27.314,28.52,2.009999999999998,2.009999999999998,422359,766109,573894,388132
2017-07-16,28.578,28.71,0.33999999999999986,-0.129999999999999,28.791999999999998,28.93,0.3200000000000003,-0.14000000000000057,28.196,28.46,0.7300000000000004,0.14999999999999858,28.558,28.66,0.1999999999999993,-0.14999999999999858,328599,397223,136537,-24155
2017-07-23,28.414,28.73,0.7699999999999996,-0.4499999999999993,28.658,28.93,0.6699999999999982,-0.25,28.058,28.48,0.6500000000000021,-0.5899999999999999,28.352,28.72,0.6999999999999993,-0.23999999999999844,243147,365033,240969,240969
2017-07-30,27.896,28.58,1.2099999999999973,-0.889999999999997,28.122,28.7,1.0299999999999976,-0.6999999999999993,27.509999999999998,28.13,0.9499999999999993,-0.5500000000000007,27.746,28.36,1.0300000000000011,-0.41000000000000014,215381,335618,216987,-123973
2017-08-06,29.12,30.81,2.8299999999999983,2.210000000000001,29.552,31.1,2.700000000000003,1.7699999999999996,28.534,30.13,2.419999999999998,2.2399999999999984,29.044,30.34,2.419999999999998,1.7199999999999989,647437,1415833,1191391,354894
2017-08-13,29.126,29.5,0.7699999999999996,-0.6400000000000006,29.468,29.98,0.9800000000000004,-0.9800000000000004,28.824,29.23,0.9699999999999989,-0.5,29.124,29.46,0.5500000000000007,-0.3500000000000014,291470,506440,295831,-282977
2017-08-20,29.016000000000002,29.11,0.17999999999999972,-0.05999999999999872,29.274,29.48,0.3099999999999987,0.1700000000000017,28.754,28.95,0.75,0.07000000000000028,29.105999999999998,29.47,0.629999999999999,0.3200000000000003,231025,254803,106394,-1505
2017-08-27,29.810000000000002,30.28,1.0800000000000018,1.0800000000000018,30.2125,30.75,1.0,1.0,29.7075,30.25,1.1999999999999993,1.1999999999999993,30.15,30.62,0.9499999999999993,0.9499999999999993,280959,352608,189769,-42087
2017-09-03,30.387999999999998,30.72,0.6199999999999974,-0.21000000000000085,30.744,31.12,0.8900000000000006,0.4700000000000024,30.134,30.43,0.5300000000000011,0.36999999999999744,30.554,31.06,0.9499999999999993,0.9499999999999993,411109,728936,465123,51053
2017-09-10,30.948,31.17,0.6300000000000026,-0.6300000000000026,31.108,31.22,0.2799999999999976,-0.16000000000000014,30.572,30.84,0.6499999999999986,-0.3000000000000007,30.894,31.15,0.6199999999999974,-0.29999999999999716,355112,686681,567123,481534
2017-09-17,31.53,31.88,0.9899999999999984,0.9899999999999984,31.922,32.33,0.9299999999999997,0.9299999999999997,31.238,31.55,0.8200000000000003,0.5700000000000003,31.63,31.82,0.46999999999999886,0.23999999999999844,463441,642958,320064,159427
2017-09-24,31.892,31.97,0.16000000000000014,0.05000000000000071,32.18,32.27,0.1600000000000037,0.1600000000000037,31.63,31.77,0.4299999999999997,-0.03999999999999915,31.924,32.13,0.3400000000000034,0.3400000000000034,389979,450007,151318,-5516
2017-10-01,32.754,33.47,1.3200000000000003,1.3200000000000003,33.332,34.44,1.6699999999999946,1.6699999999999946,32.632,33.09,0.9400000000000048,0.9400000000000048,32.998,33.35,0.8000000000000043,0.8000000000000043,304795,358288,116399,-34666
2017-10-08,33.148,33.55,0.8499999999999943,-0.4899999999999949,33.568,33.77,0.3300000000000054,-0.3300000000000054,32.826,33.28,0.8400000000000034,-0.5900000000000034,32.996,33.42,0.7600000000000051,-0.7100000000000009,458313,714659,401927,-192711
2017-10-15,32.854,33.07,0.36999999999999744,0.35999999999999943,33.282,33.47,0.28000000000000114,0.10000000000000142,32.638,32.76,0.3500000000000014,0.1599999999999966,32.878,33.08,0.44999999999999574,0.29999999999999716,373010,418779,88517,20339
2017-10-22,32.9,33.2,0.5400000000000063,-0.240000000000002,33.176,33.37,0.4399999999999977,-0.21999999999999886,32.54,32.91,0.6599999999999966,-0.21999999999999886,32.802,33.16,0.75,-0.4300000000000068,382056,481938,209811,111183
2017-10-29,32.8,34.24,1.980000000000004,1.8400000000000034,33.694,34.89,2.270000000000003,1.6599999999999966,32.352000000000004,33.64,1.8900000000000006,1.480000000000004,33.01,34.3,2.1400000000000006,1.259999999999998,552049,726562,252731,-44723
2017-11-05,33.211999999999996,33.35,0.3500000000000014,-0.20000000000000284,33.696,34.03,0.5300000000000011,-0.25,32.894,33.15,0.6599999999999966,-0.21000000000000085,33.332,33.69,0.6400000000000006,-0.20000000000000284,509099,573846,122281,70537
2017-11-12,32.818,33.26,1.259999999999998,-0.9099999999999966,33.504,33.74,0.5100000000000051,0.5,32.648,32.94,0.9399999999999977,-0.8500000000000014,33.214,33.55,0.6999999999999957,0.3999999999999986,480031,781568,409157,38391
2017-11-19,33.7525,34.01,0.4099999999999966,0.3200000000000003,34.1025,34.47,0.6899999999999977,0.5600000000000023,33.5,33.81,0.5800000000000054,0.5800000000000054,33.7275,34.01,0.4799999999999969,0.28000000000000114,497801,699409,329026,200827
2017-11-26,33.638,34.13,0.8400000000000034,-0.09000000000000341,34.076,34.43,0.7999999999999972,-0.46000000000000085,32.904,33.45,1.1200000000000045,-0.6000000000000014,33.4,34.1,1.1099999999999994,-1.1099999999999994,377439,598494,297780,-282101
2017-12-03,33.524,33.79,0.7800000000000011,0.7100000000000009,33.932,34.13,0.5300000000000011,0.29999999999999716,33.26,33.6,0.6000000000000014,0.29999999999999716,33.706,33.86,0.490000000000002,0.490000000000002,288304,410016,222351,48452
2017-12-10,34.536,35.74,1.9200000000000017,1.8999999999999986,35.214,36.27,2.200000000000003,2.200000000000003,34.312,35.5,1.8999999999999986,1.8900000000000006,34.84,35.65,1.9099999999999966,1.8299999999999983,484750,1046621,838695,42388
2017-12-17,35.265,35.54,0.519999999999996,-0.519999999999996,35.370000000000005,35.85,0.8299999999999983,-0.8299999999999983,34.82,35.28,0.8100000000000023,-0.8100000000000023,34.9725,35.31,0.6500000000000057,-0.6500000000000057,159532,205239,84136,-75803
2017-12-24,34.6175,34.82,0.4799999999999969,0.28000000000000114,35.195,36.47,1.8500000000000014,0.09000000000000341,34.3625,34.61,0.36999999999999744,0.36999999999999744,34.585,34.8,0.529999999999994,0.4099999999999966,164811,196264,65971,-20095
2017-12-31,35.086,35.88,1.3500000000000014,1.3100000000000023,35.712,36.69,1.8799999999999955,1.769999999999996,34.926,35.78,1.5200000000000031,1.3700000000000045,35.354,36.34,1.8000000000000043,1.8000000000000043,294460,440129,224933,174104
2018-01-07,36.125,36.36,0.6599999999999966,-0.03999999999999915,36.402499999999996,36.55,0.259999999999998,0.14000000000000057,35.5675,36.01,0.6599999999999966,-0.4899999999999949,36.1225,36.29,0.6000000000000014,-0.01999999999999602,151326,221461,106297,-98571
2018-01-14,36.566,36.86,0.759999999999998,0.17999999999999972,37.025999999999996,37.3,0.519999999999996,0.20999999999999375,36.248,36.44,0.4199999999999946,0.03999999999999915,36.63,36.98,0.8099999999999952,0.5899999999999963,250046,396742,208789,-52231
2018-01-21,37.134,37.23,0.13999999999999346,-0.030000000000001137,37.344,37.4,0.1599999999999966,0.0,36.764,37.0,0.6099999999999994,-0.13000000000000256,37.134,37.29,0.269999999999996,0.18999999999999773,350292,468134,261584,164723
