Date,EPAY_Open_average,EPAY_Open_max,EPAY_Open_min,EPAY_Open_volatility,EPAY_Open_change,EPAY_High_average,EPAY_High_max,EPAY_High_min,EPAY_High_volatility,EPAY_High_change,EPAY_Low_average,EPAY_Low_max,EPAY_Low_min,EPAY_Low_volatility,EPAY_Low_change,EPAY_Close_average,EPAY_Close_max,EPAY_Close_min,EPAY_Close_volatility,EPAY_Close_change,EPAY_Volume_average,EPAY_Volume_max,EPAY_Volume_min,EPAY_Volume_volatility,EPAY_Volume_change
2018-07-08,53.83,54.34,53.14,1.2000000000000028,0.23000000000000398,54.454,54.73,53.82,0.9099999999999966,-0.02999999999999403,52.992,53.61,51.69,1.9200000000000017,0.01999999999999602,53.956,54.5,53.42,1.0799999999999983,0.6199999999999974,302257,467622,186893,280729,-18056
2018-07-15,55.344,55.8,54.5,1.2999999999999972,1.2999999999999972,55.833999999999996,55.98,55.4,0.5799999999999983,0.5700000000000003,54.92,55.54,54.41,1.1300000000000026,1.1300000000000026,55.526,55.77,55.0,0.7700000000000031,0.6400000000000006,266804,344841,204280,140561,-133870
2018-07-22,56.672,57.72,55.47,2.25,1.8700000000000045,57.702,58.52,56.81,1.7100000000000009,0.5599999999999952,55.06,57.13,51.01,6.1200000000000045,4.25,56.76,57.7,55.82,1.8800000000000026,-0.7999999999999972,447694,596385,297784,298601,52934
2018-07-29,54.596,55.82,53.53,2.289999999999999,-0.1600000000000037,55.641999999999996,56.66,54.44,2.219999999999999,0.36999999999999744,53.52,54.92,52.78,2.1400000000000006,1.5900000000000034,54.558,55.6,53.48,2.1200000000000045,1.9200000000000017,393469,488303,320996,167307,-88216
2018-08-05,56.592,58.0,55.32,2.6799999999999997,2.6799999999999997,57.706,60.9,56.14,4.759999999999998,4.759999999999998,56.096,57.08,55.01,2.0700000000000003,2.0700000000000003,56.916,59.04,56.02,3.019999999999996,3.019999999999996,534960,1225203,326554,898649,898649
2018-08-12,59.424,60.31,57.97,2.3400000000000034,0.8200000000000003,60.312,61.0,59.61,1.3900000000000006,0.9200000000000017,58.908,60.11,57.54,2.5700000000000003,0.6799999999999997,59.898,60.82,58.83,1.990000000000002,1.990000000000002,395954,474817,334189,140628,-114822
2018-08-19,62.414,63.46,61.25,2.210000000000001,2.210000000000001,63.29,64.12,61.63,2.490000000000002,2.490000000000002,62.136,63.44,60.22,3.219999999999999,3.219999999999999,62.954,63.95,61.51,2.440000000000005,2.440000000000005,273526,377465,207299,170166,-79194
2018-08-26,64.844,65.32,64.0,1.3199999999999932,1.3199999999999932,65.474,66.03,64.65,1.3799999999999955,1.3799999999999955,64.38,64.9,63.92,0.980000000000004,0.980000000000004,65.14,65.97,64.63,1.3400000000000034,1.3400000000000034,298438,334744,261876,72868,13500
2018-09-02,66.135,67.29,65.54,1.75,-0.23000000000000398,66.8325,67.47,66.22,1.25,-1.1200000000000045,64.9625,65.48,64.68,0.7999999999999972,-0.6200000000000045,66.2425,67.36,65.43,1.9299999999999926,-1.0600000000000023,365202,462493,298924,163569,-83742
2018-09-09,67.528,68.91,66.35,2.5600000000000023,2.3999999999999915,68.888,69.69,68.03,1.6599999999999966,1.6200000000000045,67.204,68.58,66.0,2.5799999999999983,2.25,68.124,69.38,66.9,2.4799999999999898,1.6499999999999915,328171,388708,263286,125422,31418
2018-09-16,69.148,70.88,67.1,3.780000000000001,1.75,70.508,71.97,69.53,2.4399999999999977,2.4399999999999977,67.816,70.35,66.31,4.039999999999992,3.9299999999999926,69.304,70.61,66.77,3.8400000000000034,3.8200000000000074,466532,603912,396275,207637,134961
2018-09-23,71.1,71.44,70.15,1.289999999999992,1.1999999999999886,72.11,73.39,71.07,2.3200000000000074,2.3200000000000074,70.706,71.35,69.81,1.539999999999992,1.539999999999992,71.45,72.71,70.93,1.779999999999987,1.759999999999991,400943,491097,329572,161525,156472
2018-09-30,71.3,73.44,68.87,4.569999999999993,-4.569999999999993,71.984,74.05,70.09,3.9599999999999937,-3.9599999999999937,69.422,71.93,67.74,4.190000000000012,-4.190000000000012,70.484,72.22,68.85,3.3700000000000045,-2.8400000000000034,449901,610434,297269,313165,-274919
2018-10-07,66.574,69.38,63.7,5.679999999999993,-5.280000000000001,67.35,69.38,64.67,4.709999999999994,-3.819999999999993,64.51400000000001,67.12,62.38,4.740000000000002,-2.710000000000001,65.614,67.99,62.75,5.239999999999995,-2.6099999999999994,478193,719186,344359,374827,49126
2018-10-14,66.244,67.66,65.11,2.549999999999997,1.0100000000000051,67.076,67.7,66.16,1.5400000000000063,0.7900000000000063,65.084,65.77,64.37,1.3999999999999915,0.5699999999999932,66.1,67.43,64.99,2.440000000000012,0.44000000000001194,276035,334547,220460,114087,-99910
2018-10-21,64.59400000000001,66.43,62.71,3.720000000000006,-2.8699999999999974,66.14200000000001,67.23,64.61,2.6200000000000045,-2.6200000000000045,63.135999999999996,64.91,61.65,3.259999999999998,-3.259999999999998,64.632,66.68,62.17,4.510000000000005,-2.8700000000000045,333535,441883,216185,225698,16583
2018-10-28,65.006,66.94,62.03,4.909999999999997,1.9699999999999989,66.642,67.96,63.65,4.309999999999995,1.6099999999999994,63.788,66.74,61.5,5.239999999999995,5.1399999999999935,65.282,67.3,62.42,4.8799999999999955,4.8799999999999955,332905,367285,285401,81884,-29438
2018-11-04,62.019999999999996,67.56,51.93,15.630000000000003,-15.630000000000003,64.218,67.56,56.0,11.560000000000002,-11.560000000000002,59.946,64.7,50.55,14.150000000000006,-11.330000000000005,62.012,66.04,54.74,11.300000000000004,-7.969999999999999,818778,1830801,468468,1362333,1301440
2018-11-11,53.95,55.81,52.48,3.3300000000000054,-0.3200000000000003,55.564,56.9,54.09,2.809999999999995,0.9499999999999957,52.54,55.05,51.11,3.9399999999999977,3.469999999999999,54.138,56.44,52.2,4.239999999999995,4.239999999999995,597059,762336,377312,385024,75846
2018-11-18,52.4325,55.63,51.12,4.510000000000005,-3.8000000000000043,53.6875,55.63,52.43,3.200000000000003,-2.1799999999999997,50.665,52.33,48.35,3.979999999999997,-1.1000000000000014,52.1075,52.83,50.66,2.1700000000000017,-0.4200000000000017,437725,748046,152679,595367,-437431
2018-11-25,54.028,55.25,52.61,2.6400000000000006,2.3900000000000006,55.43,56.13,54.67,1.4600000000000009,1.0399999999999991,53.28,54.15,52.6,1.5499999999999972,1.5399999999999991,54.652,55.65,53.07,2.5799999999999983,0.5200000000000031,392128,441092,339772,101320,-51935
2018-12-02,52.635,56.05,49.73,6.32,-4.949999999999996,53.69,57.35,51.52,5.829999999999998,-5.630000000000003,50.7025,53.75,48.75,5.0,-4.240000000000002,51.5975,54.0,50.2,3.799999999999997,-3.799999999999997,451263,692051,326926,365125,-35138
2018-12-09,50.404,50.99,49.71,1.2800000000000011,-0.38000000000000256,51.246,51.6,50.78,0.8200000000000003,-0.6400000000000006,49.682,50.5,49.04,1.4600000000000009,-0.3999999999999986,50.04,50.71,49.32,1.3900000000000006,-0.5899999999999963,333760,446177,277580,168597,-168597
2018-12-16,47.444,48.97,45.89,3.0799999999999983,-3.0799999999999983,48.032,49.15,46.25,2.8999999999999986,-2.799999999999997,45.552,46.77,43.75,3.020000000000003,-2.700000000000003,46.364,48.08,44.17,3.9099999999999966,-2.519999999999996,536545,896092,371703,524389,314373
2018-12-23,45.09,47.17,43.63,3.539999999999999,3.539999999999999,46.739999999999995,48.22,45.26,2.960000000000001,2.960000000000001,43.4775,46.16,41.12,5.039999999999999,5.039999999999999,46.1425,47.43,43.75,3.6799999999999997,3.6799999999999997,279051,391808,158710,233098,131465
2018-12-30,46.525,47.75,45.56,2.1899999999999977,-2.1899999999999977,47.94,49.34,47.08,2.260000000000005,-1.3700000000000045,45.195,47.1,44.03,3.0700000000000003,-3.0700000000000003,46.86,48.0,44.91,3.0900000000000034,-0.14000000000000057,368692,414498,327613,86885,-11224
2019-01-06,48.918,49.73,47.76,1.9699999999999989,0.17999999999999972,49.638,50.0,48.96,1.0399999999999991,-0.5600000000000023,48.1,48.87,47.45,1.4199999999999946,-0.30999999999999517,49.12,49.96,48.23,1.730000000000004,-0.28999999999999915,355719,465738,188403,277335,-196072
2019-01-13,48.692,49.79,47.55,2.240000000000002,1.5,49.602,50.48,48.39,2.0899999999999963,1.9399999999999977,48.132,49.43,46.89,2.539999999999999,2.210000000000001,48.996,50.0,47.39,2.6099999999999994,2.6099999999999994,245771,273902,218747,55155,39623
2019-01-20,49.815,50.78,49.24,1.5399999999999991,1.1600000000000037,50.6325,51.93,49.99,1.9399999999999977,1.9399999999999977,49.18,50.16,48.78,1.3799999999999955,1.2199999999999989,49.927499999999995,50.98,49.15,1.8299999999999983,1.6799999999999997,242734,320632,152396,168236,168236
2019-01-27,48.572,50.77,42.39,8.380000000000003,-8.019999999999996,49.458,52.04,44.14,7.899999999999999,-6.269999999999996,47.372,50.06,39.78,10.280000000000001,-9.269999999999996,48.7,51.65,42.52,9.129999999999995,-6.949999999999996,892497,3002189,211352,2790837,2790837
2019-02-03,42.784,43.63,41.97,1.6600000000000037,-0.6300000000000026,44.104,45.2,42.77,2.4299999999999997,-0.9200000000000017,42.212,43.12,40.89,2.229999999999997,-0.7100000000000009,43.298,44.27,42.21,2.0600000000000023,0.490000000000002,529590,760229,428957,331272,-331272
2019-02-10,46.222,47.22,44.3,2.9200000000000017,2.9200000000000017,47.33,47.98,46.56,1.4199999999999946,1.4199999999999946,45.672,46.79,43.98,2.8100000000000023,2.8100000000000023,46.86,47.96,45.47,2.490000000000002,2.490000000000002,504993,690546,326358,364188,-364188
2019-02-17,47.8875,48.08,47.7,0.37999999999999545,0.37999999999999545,48.4075,49.06,47.99,1.0700000000000003,1.0700000000000003,47.5775,47.78,47.32,0.46000000000000085,0.46000000000000085,48.22,49.05,47.75,1.2999999999999972,1.2999999999999972,285049,347849,227599,120250,-19575
2019-02-24,49.507999999999996,50.3,49.23,1.0700000000000003,1.0700000000000003,50.268,51.4,49.85,1.5499999999999972,1.3200000000000003,49.18,50.11,48.74,1.3699999999999974,1.1499999999999986,49.846,50.83,49.33,1.5,1.2100000000000009,382908,669968,206285,463683,-196646
2019-03-03,48.954,51.16,47.13,4.029999999999994,-4.029999999999994,49.32,51.66,47.78,3.8799999999999955,-3.8799999999999955,47.794000000000004,48.7,46.27,2.4299999999999997,-2.4299999999999997,48.384,49.38,47.59,1.7899999999999991,-1.6900000000000048,242786,450324,146775,303549,-286481
2019-03-10,48.532,49.07,47.91,1.1600000000000037,1.1600000000000037,49.372,50.14,48.69,1.4500000000000028,1.4500000000000028,48.374,48.84,47.81,1.0300000000000011,1.0300000000000011,48.786,49.17,48.33,0.8400000000000034,0.730000000000004,221120,449027,136773,312254,245519
2019-03-17,49.672,50.35,49.07,1.2800000000000011,1.2800000000000011,50.452,51.22,50.05,1.1700000000000017,0.5800000000000054,48.856,49.44,48.3,1.1400000000000006,-0.5100000000000051,49.614,50.81,48.33,2.480000000000004,-1.2600000000000051,223897,281271,178575,102696,65279
2019-03-24,49.046,49.8,48.47,1.3299999999999983,0.529999999999994,49.550000000000004,50.38,48.82,1.5600000000000023,1.1099999999999994,48.424,49.47,47.6,1.8699999999999974,1.5,48.976,50.09,48.41,1.6800000000000068,1.6500000000000057,188722,237115,150906,86209,86209
2019-03-31,50.26,51.32,49.22,2.1000000000000014,-1.1899999999999977,50.792,51.62,49.89,1.7299999999999969,-1.0499999999999972,49.24,50.0,48.27,1.7299999999999969,-0.8100000000000023,49.87,51.22,48.85,2.3699999999999974,-1.6599999999999966,208100,282640,154294,128346,18513
2019-04-07,48.932,49.4,48.61,0.7899999999999991,0.1699999999999946,49.548,49.73,49.44,0.28999999999999915,-0.10999999999999943,48.202,48.71,47.29,1.4200000000000017,-0.5300000000000011,48.726,49.51,47.53,1.9799999999999969,-1.9799999999999969,257507,345489,187761,157728,151674
2019-04-14,47.6875,48.0,47.05,0.9500000000000028,-0.6600000000000037,48.0725,48.56,47.51,1.0500000000000043,-0.7100000000000009,46.7975,47.56,46.25,1.3100000000000023,-0.5600000000000023,47.4225,47.8,46.97,0.8299999999999983,-0.6700000000000017,237068,305972,189123,116849,-68248
2019-04-21,48.814,49.96,46.68,3.280000000000001,3.280000000000001,49.79,50.51,48.35,2.1599999999999966,2.1599999999999966,48.412,49.43,46.65,2.780000000000001,2.6200000000000045,49.562,50.49,48.32,2.1700000000000017,2.1700000000000017,161243,218357,106151,112206,-47322
2019-04-28,48.892,50.75,43.0,7.75,-7.700000000000003,49.958,51.19,45.96,5.229999999999997,-4.969999999999999,48.402,50.23,43.0,7.229999999999997,-7.229999999999997,49.246,50.57,45.39,5.18,-5.130000000000003,515277,1506441,168766,1337675,1325407
2019-05-05,45.408,46.15,44.26,1.8900000000000006,1.1400000000000006,46.542,47.3,46.09,1.2099999999999937,-0.509999999999998,44.76,45.5,43.72,1.7800000000000011,0.9399999999999977,46.0,46.58,45.7,0.8799999999999955,-0.6999999999999957,323444,622240,166850,455390,-406921
2019-05-12,44.706,45.04,44.26,0.7800000000000011,-0.44999999999999574,45.306,46.02,44.96,1.0600000000000023,-0.07000000000000028,44.28,45.0,43.5,1.5,-0.5,44.562,45.15,43.66,1.490000000000002,-0.8800000000000026,226985,466923,95862,371061,-237618
2019-05-19,43.976,44.86,43.28,1.5799999999999983,1.5799999999999983,44.726,45.4,43.81,1.5899999999999963,1.5599999999999952,43.728,44.66,42.64,2.019999999999996,2.019999999999996,44.422,45.05,43.12,1.9299999999999997,1.8900000000000006,205421,274650,150708,123942,48232
2019-05-26,44.5775,45.09,43.51,1.5800000000000054,-1.5800000000000054,45.085,45.98,43.99,1.9899999999999949,-1.9899999999999949,43.91,44.82,42.87,1.9500000000000028,-1.9500000000000028,44.405,45.28,43.68,1.6000000000000014,-1.6000000000000014,219462,315491,128063,187428,-119695
2019-06-02,43.834,44.64,42.44,2.200000000000003,0.5,44.634,45.34,43.95,1.3900000000000006,1.1500000000000057,42.934,44.43,41.67,2.759999999999998,2.759999999999998,43.806,44.7,42.01,2.690000000000005,2.690000000000005,170418,205293,131703,73590,-58540
2019-06-09,45.217999999999996,45.78,44.44,1.3400000000000034,0.7899999999999991,45.89,46.32,45.5,0.8200000000000003,0.46999999999999886,44.702,45.5,44.12,1.3800000000000026,0.5500000000000043,45.239999999999995,46.12,44.66,1.4600000000000009,0.23000000000000398,200900,247209,169075,78134,-17126
2019-06-16,45.772,46.78,44.96,1.8200000000000003,1.3900000000000006,46.266,47.52,45.3,2.220000000000006,1.230000000000004,45.206,46.59,44.54,2.0500000000000043,1.0499999999999972,45.744,47.08,44.74,2.3399999999999963,1.3699999999999974,278000,315981,234889,81092,37968
2019-06-23,44.94,45.98,44.16,1.8200000000000003,-1.1799999999999997,45.198,45.98,44.65,1.3299999999999983,-1.0,44.092,45.15,43.49,1.6599999999999966,-1.0399999999999991,44.382000000000005,45.38,43.78,1.6000000000000014,-1.1400000000000006,322110,598764,175130,423634,423634
2019-06-30,43.84,44.83,43.17,1.6599999999999966,-1.269999999999996,44.2625,44.83,43.77,1.0599999999999952,-1.0599999999999952,43.27,43.82,42.84,0.9799999999999969,-0.5,43.66,43.94,43.13,0.8099999999999952,-0.30999999999999517,223849,303082,185932,117150,-84454
2019-07-07,42.832,43.4,42.48,0.9200000000000017,-0.35999999999999943,43.153999999999996,43.4,42.73,0.6700000000000017,0.0,42.339999999999996,42.59,42.05,0.5400000000000063,0.09000000000000341,42.758,43.32,42.42,0.8999999999999986,0.6700000000000017,207078,305918,128608,177310,24643
2019-07-14,42.906,43.47,42.53,0.9399999999999977,-0.740000000000002,43.43,43.86,43.17,0.6899999999999977,-0.6899999999999977,42.372,42.94,41.58,1.3599999999999994,-1.3599999999999994,42.688,43.42,42.0,1.4200000000000017,-1.4200000000000017,141270,213810,104187,109623,59797
2019-07-21,42.8,43.7,41.95,1.75,1.75,43.482,44.69,42.59,2.0999999999999943,2.0999999999999943,42.552,43.7,41.75,1.9500000000000028,1.75,43.208,44.14,42.16,1.980000000000004,1.980000000000004,189552,240090,90730,149360,133623
2019-07-28,43.242000000000004,44.49,41.57,2.9200000000000017,-2.539999999999999,43.79,44.67,41.94,2.730000000000004,-2.719999999999999,42.27,43.88,40.74,3.1400000000000006,-2.769999999999996,42.714,44.49,41.28,3.210000000000001,-3.210000000000001,341348,464560,259881,204679,44627
2019-08-04,42.516,46.95,40.69,6.260000000000005,6.140000000000001,43.532000000000004,46.95,42.13,4.82,4.82,40.958,42.2,39.49,2.710000000000001,2.710000000000001,42.08,43.02,41.13,1.8900000000000006,1.6899999999999977,459411,801295,290637,510658,422420
2019-08-11,42.082,42.69,41.42,1.269999999999996,-0.1699999999999946,42.666000000000004,42.96,42.06,0.8999999999999986,0.10000000000000142,41.52,42.21,41.04,1.1700000000000017,0.6499999999999986,42.158,42.66,41.61,1.0499999999999972,0.9699999999999989,231653,321034,186959,134075,8884
2019-08-18,43.434,44.11,42.61,1.5,1.0499999999999972,44.16,44.66,43.54,1.1199999999999974,0.5200000000000031,42.370000000000005,43.56,41.49,2.0700000000000003,-0.5899999999999963,43.336,44.09,41.84,2.25,-1.3999999999999986,244084,299454,151235,148219,-60234
2019-08-25,41.628,42.37,40.92,1.4499999999999957,-1.009999999999998,41.78,42.4,41.09,1.3099999999999952,-0.8699999999999974,40.804,41.48,40.24,1.2399999999999949,-0.8099999999999952,41.252,41.74,41.03,0.7100000000000009,-0.5,160922,219349,119123,100226,36273
2019-09-01,40.9325,40.96,40.87,0.09000000000000341,0.07000000000000028,41.39,41.66,41.11,0.5499999999999972,0.19000000000000483,40.2075,40.56,39.61,0.9500000000000028,0.9500000000000028,40.692499999999995,40.94,40.6,0.3399999999999963,-0.00999999999999801,232061,317210,112955,204255,-204255
2019-09-08,41.376,42.35,40.45,1.8999999999999986,1.6599999999999966,41.912,42.69,41.07,1.6199999999999974,1.1799999999999997,40.712,41.82,40.11,1.7100000000000009,0.5500000000000043,41.474000000000004,42.25,40.66,1.5900000000000034,0.6800000000000068,260162,369174,168721,200453,-200453
2019-09-15,41.092,41.32,40.63,0.6899999999999977,-0.4299999999999997,41.528,42.03,40.93,1.1000000000000014,-1.1000000000000014,40.4,40.97,39.9,1.0700000000000003,-1.0700000000000003,40.852000000000004,41.3,40.17,1.1299999999999955,-1.1000000000000014,218277,388604,146022,242582,202472
2019-09-22,40.052,40.3,39.7,0.5999999999999943,0.3200000000000003,40.376,40.5,40.23,0.2700000000000031,0.2700000000000031,39.074,39.31,38.81,0.5,-0.5,39.728,40.21,38.84,1.3699999999999974,-1.1199999999999974,225534,364196,152372,211824,-16183
2019-09-29,38.418,39.59,37.25,2.3400000000000034,-0.28999999999999915,39.108000000000004,39.95,37.88,2.0700000000000003,-0.1700000000000017,37.918,38.72,37.04,1.6799999999999997,-0.11999999999999744,38.532,39.41,37.46,1.9499999999999957,0.05999999999999517,211409,287016,180897,106119,-105755
2019-10-06,39.308,40.52,38.64,1.8800000000000026,1.3000000000000043,39.932,40.85,38.92,1.9299999999999997,1.1300000000000026,38.988,40.22,38.07,2.1499999999999986,1.3699999999999974,39.45,40.29,38.34,1.9499999999999957,1.25,243014,361061,141018,220043,70729
2019-10-13,40.298,40.67,39.89,0.7800000000000011,-0.240000000000002,40.658,40.9,40.25,0.6499999999999986,-0.6300000000000026,39.717999999999996,40.5,39.01,1.490000000000002,-1.1499999999999986,40.032000000000004,40.79,39.13,1.6599999999999966,-1.2999999999999972,275958,397440,124172,273268,199058
2019-10-20,39.204,39.7,38.62,1.0800000000000054,-0.19000000000000483,39.832,40.32,39.3,1.0200000000000031,-0.240000000000002,38.766,39.18,38.34,0.8399999999999963,-0.1700000000000017,39.194,39.84,38.58,1.2600000000000051,0.5900000000000034,250750,280601,202592,78009,5679
2019-10-27,40.452,41.16,39.94,1.2199999999999989,1.1599999999999966,41.14,41.88,40.44,1.4400000000000048,1.3300000000000054,40.096,41.05,39.58,1.4699999999999989,1.3799999999999955,40.748,41.58,40.01,1.5700000000000003,1.5599999999999952,250033,295564,201498,94066,-52069
