Date,SEB_Open_average,SEB_Open_max,SEB_Open_volatility,SEB_Open_change,SEB_High_average,SEB_High_max,SEB_High_volatility,SEB_High_change,SEB_Low_average,SEB_Low_max,SEB_Low_volatility,SEB_Low_change,SEB_Close_average,SEB_Close_max,SEB_Close_volatility,SEB_Close_change,SEB_Volume_average,SEB_Volume_max,SEB_Volume_volatility,SEB_Volume_change
2016-09-11,3234.192,3310.0,165.01999999999998,17.019999999999982,3278.95,3400.0,211.21000000000004,58.0,3184.8,3281.0,181.0,118.0,3218.184,3316.99,206.10999999999967,139.0,294,1072,1019,-63
2016-09-18,3322.584,3345.0,55.0,-45.01999999999998,3340.5,3350.0,30.0,-25.0,3288.356,3305.01,37.600000000000364,-20.01000000000022,3318.32,3349.97,64.9699999999998,-31.51000000000022,93,121,61,61
2016-09-25,3350.01,3432.0,144.0,144.0,3433.758,3500.0,112.0,112.0,3335.634,3425.02,162.01999999999998,162.01999999999998,3401.668,3500.0,175.65999999999985,175.65999999999985,158,219,92,-26
2016-10-02,3496.2980000000002,3521.0,57.539999999999964,53.9699999999998,3554.408,3597.99,102.98999999999978,95.0,3474.504,3515.0,74.0,59.0,3517.628,3590.0,145.0,145.0,130,179,81,44
2016-10-09,3522.81,3575.0,134.8499999999999,-51.09999999999991,3540.53,3575.0,65.0,-51.09999999999991,3453.044,3520.0,120.0,-100.0,3499.918,3554.0,124.0,-33.309999999999945,124,164,87,15
2016-10-16,3516.522,3533.51,52.51000000000022,4.510000000000218,3568.596,3590.0,61.0,61.0,3468.62,3530.05,159.0,143.94999999999982,3544.546,3590.0,128.7800000000002,128.7800000000002,107,173,118,51
2016-10-23,3470.646,3550.02,182.01999999999998,-157.0,3506.342,3600.0,175.0,-155.0,3411.2,3525.0,184.0,-180.0,3435.52,3566.0,216.4000000000001,-181.0,125,203,123,84
2016-10-30,3333.216,3438.0,180.0,-171.0,3351.412,3449.0,164.0,-149.0,3257.752,3380.0,185.0,-180.0,3282.684,3386.0,184.05000000000018,-86.0,140,176,64,-20
2016-11-06,3491.172,3790.0,514.0,498.1399999999999,3625.186,3790.0,455.07000000000016,455.07000000000016,3446.042,3675.0,445.78999999999996,445.78999999999996,3604.5879999999997,3785.06,450.1300000000001,450.1300000000001,317,653,592,112
2016-11-13,3809.996,3880.26,101.74000000000024,96.26000000000022,3853.252,3899.0,79.0,60.26000000000022,3722.502,3765.51,115.51000000000022,-89.0,3825.0,3880.0,115.0,60.0,185,256,113,108
2016-11-20,3821.68,3924.1,204.19999999999982,124.0,3913.0625,4048.51,244.52000000000044,244.52000000000044,3762.4049999999997,3855.0,203.0,155.0,3880.02,3952.08,154.07999999999993,152.0,221,292,130,-63
2016-11-27,4056.5,4159.0,201.5,86.5,4149.532,4215.99,135.3199999999997,102.98999999999978,3968.01,4025.0,125.0,89.94999999999982,4099.646,4214.83,165.02999999999975,149.23000000000002,437,1154,968,-866
2016-12-04,4347.798,4470.0,243.0,23.0,4437.278,4525.0,185.39999999999964,-90.38999999999942,4238.064,4330.0,175.0,-25.300000000000182,4342.252,4444.14,222.78999999999996,-169.64999999999964,170,289,190,2
2016-12-11,4252.878,4304.0,104.0,-52.60999999999967,4321.12,4544.0,314.39999999999964,-39.399999999999636,4135.972,4177.0,81.98000000000002,-81.98000000000002,4189.318,4275.0,158.15999999999985,-75.05000000000018,410,1346,1284,105
2016-12-18,4132.5,4212.0,217.0,-217.0,4145.9275,4212.0,163.28999999999996,-163.28999999999996,4012.3775,4102.0,170.48999999999978,-162.0,4071.9275,4140.0,141.0,-91.28999999999996,164,179,25,-25
2016-12-25,4074.75,4133.0,125.0,-62.0,4097.125,4150.0,132.5,-115.5,4000.5225,4044.95,94.79999999999973,-94.79999999999973,4030.8875,4133.0,181.01000000000022,-181.01000000000022,117,194,149,149
2017-01-01,4117.2,4235.0,155.0,5.0,4158.998,4250.0,165.0,-39.98999999999978,4000.62,4051.0,161.0,-120.0,4034.62,4204.0,309.90999999999985,-117.92000000000007,188,293,204,155
2017-01-08,3947.0,3991.0,149.0,-123.0,3968.2225,4050.0,208.0,-147.88999999999987,3842.4125,3975.0,275.0,-169.5,3902.3175,3991.99,164.98999999999978,-130.2800000000002,206,251,114,9
2017-01-15,3766.566,3800.0,58.320000000000164,9.849999999999909,3811.8759999999997,3850.0,108.32000000000016,17.300000000000182,3735.19,3782.0,100.0,60.0,3760.602,3802.0,62.01000000000022,60.320000000000164,161,204,136,-85
2017-01-22,3874.01,4049.0,297.9499999999998,75.0,3943.4,4049.0,224.0,-96.0,3764.306,3820.0,100.0,-16.09999999999991,3851.212,3994.5,263.19000000000005,-169.53999999999996,214,281,166,-53
2017-01-29,3916.0,4024.0,225.0,225.0,3992.598,4050.0,200.0,174.0,3824.82,3890.0,174.0,174.0,3895.236,3997.75,165.32000000000016,40.0,160,246,160,-91
2017-02-05,3861.2,3965.0,181.0,-121.0,3888.6,3965.0,150.0,-15.0,3782.6040000000003,3847.0,126.0,-12.0,3830.708,3950.0,205.0,102.94999999999982,178,317,220,32
2017-02-12,3928.02,3969.84,76.39000000000033,-10.789999999999964,3952.9125,3971.0,36.0,0.0,3835.225,3875.2,125.19999999999982,-115.69999999999982,3910.675,3970.65,99.59999999999991,-28.949999999999818,207,363,261,208
2017-02-19,3904.572,3956.86,141.86000000000013,-7.0,3950.36,3979.8,54.80000000000018,5.0,3854.842,3899.89,99.58999999999969,-62.7199999999998,3921.986,3963.97,131.50999999999976,-81.52999999999975,150,256,165,151
2017-02-26,3781.988,3875.0,178.11000000000013,66.94999999999982,3856.224,3946.73,138.67999999999984,138.67999999999984,3715.7780000000002,3863.8,273.74000000000024,273.74000000000024,3811.712,3930.53,298.0800000000004,298.0800000000004,530,1746,1657,-1491
2017-03-05,3950.752,4012.0,143.23999999999978,-60.23999999999978,3989.398,4020.0,79.0,-27.98999999999978,3887.8,3950.0,100.0,-79.0,3917.286,3986.0,117.23999999999978,-39.539999999999964,217,344,223,33
2017-03-12,4033.048,4195.0,334.75,295.0100000000002,4090.208,4225.0,299.4499999999998,299.4499999999998,3972.256,4086.02,236.00999999999976,236.00999999999976,4039.79,4162.5,290.0500000000002,232.55000000000018,900,3712,3617,249
2017-03-19,3949.0,3996.0,120.0,-99.0,4002.396,4050.0,117.0,-117.0,3868.464,3953.11,142.11000000000013,-142.11000000000013,3908.344,3967.76,96.43000000000029,-55.13000000000011,170,331,282,-282
2017-03-26,3968.526,4115.0,205.0,202.3699999999999,4111.788,4240.99,260.9899999999998,170.0,3926.428,3995.0,117.0,112.90000000000009,4048.8940000000002,4169.46,189.46000000000004,45.5300000000002,183,444,354,-9
2017-04-02,4003.44,4067.0,117.0,5.099999999999909,4071.678,4110.4,80.39999999999964,-11.409999999999854,3949.83,4000.0,101.21000000000004,5.0,4013.938,4088.31,148.11000000000013,54.029999999999745,181,261,160,-116
2017-04-09,4000.3599999999997,4064.47,120.26999999999998,-103.22000000000025,4041.6175,4064.47,74.4699999999998,-12.0,3954.125,4008.05,108.05000000000018,-108.05000000000018,3985.12,4038.95,105.94999999999982,-57.94999999999982,84,140,100,70
2017-04-16,4161.8,4300.0,319.0,304.0,4245.63,4350.0,277.0,266.0,4124.304,4262.5,281.5,281.5,4204.392,4319.8,256.8000000000002,256.8000000000002,150,208,103,9
2017-04-23,4277.12,4340.0,148.0,-92.0,4310.82,4351.0,105.89999999999964,-59.0,4193.28,4300.0,166.0,-166.0,4249.814,4317.6,144.16000000000076,-144.16000000000076,173,369,279,-17
2017-04-30,4093.84,4237.0,237.0,-237.0,4118.888,4250.0,240.0,-240.0,4003.042,4135.0,218.94999999999982,-170.0,4028.656,4176.6,221.59000000000015,-166.60000000000036,177,277,215,-215
2017-05-07,3878.19,4025.0,279.9899999999998,-208.07999999999993,3911.448,4025.0,229.4000000000001,-152.30999999999995,3805.24,3960.2,270.1999999999998,-160.19999999999982,3830.026,3981.59,240.59000000000015,-152.30000000000018,169,306,225,-27
2017-05-14,3809.986,3897.0,182.0,7.900000000000091,3854.632,3900.0,80.0300000000002,44.20000000000027,3654.612,3811.05,564.04,86.05000000000018,3793.54,3865.04,170.03999999999996,93.19000000000005,213,403,306,6
2017-05-21,3909.435,3943.37,66.0,57.0,3958.9875,3997.95,107.94999999999982,107.0,3873.8199999999997,3932.16,92.15999999999985,82.13999999999987,3922.82,3994.05,119.03999999999996,119.03999999999996,142,282,199,186
2017-05-28,4063.926,4158.0,179.26999999999998,179.26999999999998,4115.938,4192.99,147.98999999999978,113.0,4018.792,4070.0,112.98999999999978,80.98999999999978,4072.8540000000003,4128.0,106.75,44.26000000000022,410,1180,1028,-21
2017-06-04,4138.796,4199.98,120.97999999999956,40.0,4218.988,4254.99,104.98999999999978,89.94999999999982,4040.212,4115.0,187.0,107.0,4154.206,4211.34,115.02999999999975,90.96000000000004,227,320,166,70
2017-06-11,4105.006,4237.0,362.0,-169.0,4206.236,4274.99,132.09000000000015,-132.09000000000015,4059.4700000000003,4154.05,314.02,-86.05000000000018,4164.236,4230.01,126.21000000000004,-105.01000000000022,321,1034,924,58
2017-06-18,3975.654,4129.0,268.6500000000001,-268.6500000000001,4019.4939999999997,4148.48,263.47999999999956,-263.47999999999956,3868.7960000000003,3945.01,133.42000000000007,-128.1600000000003,3898.054,3972.41,160.8199999999997,-145.00999999999976,3471,15913,15635,-245
2017-06-25,3869.99,4000.0,232.05000000000018,180.0,3921.01,4000.0,175.0,175.0,3820.546,3933.01,203.01000000000022,203.01000000000022,3898.436,3995.0,253.0,243.51000000000022,416,829,720,-362
2017-07-02,3912.525,3927.0,23.75,-23.75,3940.295,3973.98,70.73000000000002,-70.73000000000002,3873.065,3927.0,112.0,-112.0,3880.49,3930.0,115.0,-115.0,282,378,224,-224
2017-07-09,3853.876,3919.0,104.11999999999989,35.11999999999989,3910.772,3931.0,37.0,26.0,3832.52,3850.0,38.0,38.0,3867.358,3915.0,77.26999999999998,69.0,139,193,105,47
2017-07-16,4078.114,4227.0,326.9000000000001,326.9000000000001,4158.494,4258.6,274.62000000000035,274.62000000000035,4062.6459999999997,4160.03,266.97999999999956,266.97999999999956,4139.426,4258.6,291.9300000000003,291.9300000000003,225,367,230,-126
2017-07-23,4253.796,4297.0,94.0,-41.0,4279.53,4297.0,33.89000000000033,-12.899999999999636,4205.292,4230.35,38.44000000000051,30.350000000000364,4252.678,4275.0,46.0,25.0,159,324,280,109
2017-07-30,4337.0,4375.0,90.0,90.0,4349.18,4375.0,51.30000000000018,51.30000000000018,4257.802,4315.0,129.0,35.0,4330.512,4375.0,138.17000000000007,56.470000000000255,173,268,159,-159
2017-08-06,4300.17,4380.0,167.77000000000044,-55.0,4353.25,4400.0,144.0,2.050000000000182,4233.444,4300.0,113.89999999999964,36.0,4307.324,4383.99,147.27999999999975,35.23999999999978,160,233,115,-100
2017-08-13,4348.69,4400.0,104.0,-49.409999999999854,4380.3279999999995,4405.15,54.55999999999949,-49.409999999999854,4270.294,4303.9,100.89999999999964,-100.89999999999964,4306.784,4354.09,151.09000000000015,-100.89999999999964,93,182,125,-10
2017-08-20,4233.57,4293.08,88.07999999999993,-63.30999999999949,4264.3,4293.08,63.07999999999993,-33.07999999999993,4176.5560000000005,4229.77,79.76000000000022,79.76000000000022,4230.814,4250.66,39.659999999999854,39.659999999999854,90,175,139,-62
2017-08-27,4264.71,4345.67,120.68000000000029,120.68000000000029,4330.425,4407.6,133.60000000000036,133.60000000000036,4250.235000000001,4320.03,100.02999999999975,100.02999999999975,4291.02,4407.6,179.78999999999996,179.78999999999996,137,204,120,-25
2017-09-03,4399.204,4409.4,21.899999999999636,13.659999999999854,4428.282,4475.1,75.09000000000015,68.80000000000018,4369.466,4400.0,59.0,39.61999999999989,4412.196,4470.0,98.98999999999978,70.05000000000018,70,95,56,56
2017-09-10,4482.738,4501.95,31.949999999999818,27.539999999999964,4508.11,4525.0,39.25,-2.75,4444.028,4473.4,88.29999999999927,-28.359999999999673,4494.776,4522.25,48.850000000000364,17.25,195,423,309,61
2017-09-17,4529.122,4551.0,36.5600000000004,-14.830000000000837,4537.1179999999995,4551.0,31.3100000000004,-20.3100000000004,4484.436,4511.11,48.899999999999636,-30.05999999999949,4512.62,4550.0,71.0,-37.899999999999636,140,221,142,-59
2017-09-24,4499.9,4519.95,29.949999999999818,26.479999999999563,4531.756,4536.8,8.800000000000182,1.8100000000004002,4484.582,4498.91,23.909999999999854,9.0,4503.768,4516.97,18.650000000000546,18.420000000000073,102,155,107,28
2017-10-01,4535.864,4565.0,53.68000000000029,38.68000000000029,4556.956,4565.0,20.0,-4.779999999999745,4475.8640000000005,4514.05,114.05000000000018,-54.72999999999956,4521.468,4550.0,60.48999999999978,-39.98999999999978,109,156,105,-48
2017-10-08,4575.834,4650.0,163.39000000000033,103.48999999999978,4620.652,4683.39,144.39000000000033,90.98999999999978,4508.9259999999995,4586.07,126.11999999999989,32.05000000000018,4567.652,4654.08,159.97999999999956,-5.309999999999491,149,186,72,39
2017-10-15,4398.42,4494.1,146.10000000000036,-134.10000000000036,4410.232,4524.0,171.84000000000015,-164.0,4311.908,4375.0,130.0,-130.0,4328.202,4381.0,115.9399999999996,-109.9399999999996,138,290,245,-61
2017-10-22,4213.048,4250.0,114.98999999999978,-25.0,4250.21,4294.87,79.86999999999989,29.86999999999989,4181.6,4246.0,111.0,-49.94999999999982,4213.18,4275.0,126.0,28.0,90,133,67,-4
2017-10-29,4387.092,4450.0,146.39999999999964,146.39999999999964,4436.356,4450.0,36.0,11.510000000000218,4339.852,4390.98,97.75,97.75,4399.288,4429.95,81.61999999999989,22.949999999999818,85,160,134,-134
2017-11-05,4312.694,4430.0,230.0,-230.0,4369.4,4430.0,102.0,-80.0,4262.116,4324.47,124.47000000000025,-110.0600000000004,4294.514,4379.82,178.76999999999953,-19.18000000000029,44,83,53,6
2017-11-12,4303.556,4364.12,114.11999999999989,56.35999999999967,4366.212,4385.97,60.98000000000047,-45.01000000000022,4268.464,4303.01,53.01000000000022,0.0,4312.052,4354.87,83.85999999999967,-83.85999999999967,61,80,62,55
2017-11-19,4300.335,4325.58,60.56999999999971,30.579999999999927,4322.0525,4344.33,39.399999999999636,39.399999999999636,4273.76,4310.0,60.0,49.960000000000036,4300.2625,4320.0,59.960000000000036,59.960000000000036,56,81,50,10
2017-11-26,4325.762,4499.95,276.9399999999996,276.9399999999996,4387.57,4499.95,180.94999999999982,180.94999999999982,4284.202,4368.0,144.98999999999978,144.98999999999978,4366.144,4449.99,149.98999999999978,140.0,97,159,110,-58
2017-12-03,4279.944,4332.02,82.02000000000044,-44.32000000000062,4308.128,4388.97,129.9900000000007,-101.27000000000044,4229.622,4255.0,50.0,-50.0,4257.45,4280.0,40.05000000000018,13.979999999999563,69,132,96,-96
2017-12-10,4205.924,4262.91,134.3800000000001,-22.519999999999527,4235.96,4314.99,134.98999999999978,52.07999999999993,4164.452,4203.95,98.88999999999942,3.949999999999818,4201.898,4312.0,204.94999999999982,112.0,185,384,282,45
2017-12-17,4263.4974999999995,4326.28,126.27999999999975,-54.279999999999745,4302.0225,4350.0,74.39999999999964,-50.0,4240.0625,4300.0,100.0,-69.76000000000022,4264.0599999999995,4325.0,94.76000000000022,-94.76000000000022,92,176,142,-82
2017-12-24,4279.8675,4305.98,82.97999999999956,82.97999999999956,4334.7525000000005,4410.0,119.78999999999996,119.78999999999996,4260.79,4292.5,69.5,69.5,4328.85,4410.0,119.78999999999996,119.78999999999996,96,159,125,68
2017-12-31,4377.848,4416.24,131.23999999999978,-131.23999999999978,4381.516,4416.24,116.23999999999978,-116.23999999999978,4298.0,4350.0,137.0,-112.0,4322.972,4384.61,154.09999999999945,-141.38999999999942,113,174,132,-25
2018-01-07,4263.735000000001,4291.8,51.80000000000018,33.659999999999854,4298.0,4318.0,56.0,56.0,4241.38,4250.52,25.520000000000437,25.0,4260.23,4279.92,39.909999999999854,39.909999999999854,119,204,144,106
2018-01-14,4307.992,4362.2,105.82999999999993,38.19999999999982,4335.04,4374.0,84.0,38.19999999999982,4271.294,4301.0,52.55000000000018,51.0,4304.778,4374.0,113.01000000000022,58.100000000000364,119,232,161,-42
2018-01-21,4359.908,4376.1,48.100000000000364,48.100000000000364,4378.966,4400.0,39.5600000000004,25.0,4331.9800000000005,4363.39,47.39000000000033,-12.0,4348.104,4389.39,73.26000000000022,-58.86999999999989,57,109,75,-67
2018-01-28,4306.918,4339.0,77.0,-45.0,4308.118,4340.0,78.0,-50.0,4237.402,4266.0,66.0,-40.0,4275.0380000000005,4336.0,97.6899999999996,-16.769999999999527,74,117,85,35
2018-02-04,4208.198,4349.99,249.98999999999978,-82.0,4230.042,4349.99,199.98999999999978,-40.220000000000255,4090.6059999999998,4167.03,172.02999999999975,-140.0,4153.996,4219.98,189.97999999999956,-25.0,150,216,130,43
2018-02-11,4053.7325,4130.0,110.0,-110.0,4147.6325,4305.0,249.4699999999998,175.0,4009.3450000000003,4020.0,20.0,20.0,4046.875,4143.89,138.89000000000033,122.65000000000055,75,137,98,-13
2018-02-18,4089.898,4140.8,130.80000000000018,-84.80000000000018,4119.68,4151.45,77.5,-26.449999999999818,4040.202,4080.0,104.98999999999978,-24.0,4087.7799999999997,4120.0,75.0300000000002,-15.0,63,98,57,42
2018-02-25,4062.8,4134.0,134.0,-90.0,4124.156,4181.95,133.0999999999999,-133.0999999999999,4032.36,4080.0,103.05000000000018,-103.05000000000018,4049.062,4123.14,133.14000000000033,-133.14000000000033,116,210,179,27
2018-03-04,4035.878,4057.94,45.24000000000024,45.24000000000024,4073.7,4093.9,33.90000000000009,-10.0,4009.124,4023.0,28.59999999999991,17.909999999999854,4043.332,4060.0,34.98000000000002,34.98000000000002,116,201,131,18
2018-03-11,4063.41,4100.0,112.98000000000002,11.9699999999998,4088.072,4120.33,63.279999999999745,11.9699999999998,4001.336,4027.6,40.57999999999993,-27.59999999999991,4044.854,4120.33,128.26999999999998,-41.95999999999958,217,760,717,78
2018-03-18,4075.252,4139.99,117.29999999999973,117.29999999999973,4112.581999999999,4146.19,79.19999999999982,79.19999999999982,4061.54,4085.01,62.320000000000164,62.320000000000164,4089.308,4108.65,58.649999999999636,58.649999999999636,80,118,70,23
2018-03-25,4182.4375,4258.09,148.3800000000001,148.3800000000001,4225.7725,4265.0,75.0,68.09000000000015,4143.0525,4170.0,67.73999999999978,57.6899999999996,4215.9775,4265.0,81.0600000000004,41.039999999999964,106,157,111,72
2018-04-01,4239.682,4278.0,67.52000000000044,-47.63000000000011,4266.916,4300.0,89.52000000000044,-64.52000000000044,4160.786,4220.0,128.0,-85.85999999999967,4212.874,4264.09,99.10000000000036,-36.01000000000022,127,179,81,-48
2018-04-08,4158.436,4190.0,80.76000000000022,-80.76000000000022,4164.472,4190.0,80.76000000000022,-80.76000000000022,4100.032,4140.0,90.0,-85.34000000000015,4123.634,4165.0,76.65999999999985,-60.01000000000022,97,150,94,94
2018-04-15,4106.276,4126.64,45.24000000000024,15.4399999999996,4125.446,4146.8,38.02000000000044,-11.640000000000327,4045.408,4080.0,68.9699999999998,-68.9699999999998,4078.244,4126.64,105.0600000000004,-105.0600000000004,118,212,131,-33
2018-04-22,4015.238,4040.7,59.19999999999982,-40.710000000000036,4055.138,4095.0,65.0,-10.699999999999818,3989.4320000000002,4003.05,21.550000000000182,-8.050000000000182,4003.266,4014.22,29.149999999999636,-2.949999999999818,63,83,44,30
2018-04-29,3973.612,4033.82,118.87000000000035,-99.34000000000015,4005.298,4063.0,116.23000000000002,-113.17999999999984,3941.0,4001.01,118.01000000000022,-101.01000000000022,3972.824,4059.95,137.64999999999964,-120.06999999999971,70,133,100,14
