Date,John Hancock Multifactor Industrials_Open_average,John Hancock Multifactor Industrials_Open_max,John Hancock Multifactor Industrials_Open_min,John Hancock Multifactor Industrials_Open_volatility,John Hancock Multifactor Industrials_Open_change,John Hancock Multifactor Industrials_High_average,John Hancock Multifactor Industrials_High_max,John Hancock Multifactor Industrials_High_min,John Hancock Multifactor Industrials_High_volatility,John Hancock Multifactor Industrials_High_change,John Hancock Multifactor Industrials_Low_average,John Hancock Multifactor Industrials_Low_max,John Hancock Multifactor Industrials_Low_min,John Hancock Multifactor Industrials_Low_volatility,John Hancock Multifactor Industrials_Low_change,John Hancock Multifactor Industrials_Close_average,John Hancock Multifactor Industrials_Close_max,John Hancock Multifactor Industrials_Close_min,John Hancock Multifactor Industrials_Close_volatility,John Hancock Multifactor Industrials_Close_change
2018-07-01,34.34,34.34,34.34,0.0,0.0,34.93,34.93,34.93,0.0,0.0,34.34,34.34,34.34,0.0,0.0,34.93,34.93,34.93,0.0,0.0
2018-07-08,35.01,35.01,35.01,0.0,0.0,35.01,35.01,35.01,0.0,0.0,35.01,35.01,35.01,0.0,0.0,35.01,35.01,35.01,0.0,0.0
2018-07-15,35.13,35.13,35.13,0.0,0.0,35.25,35.25,35.25,0.0,0.0,35.13,35.13,35.13,0.0,0.0,35.25,35.25,35.25,0.0,0.0
2018-07-22,35.58,35.58,35.58,0.0,0.0,35.58,35.58,35.58,0.0,0.0,35.43,35.43,35.43,0.0,0.0,35.43,35.43,35.43,0.0,0.0
2018-07-29,35.98,35.98,35.98,0.0,0.0,36.0,36.0,36.0,0.0,0.0,35.98,35.98,35.98,0.0,0.0,36.0,36.0,36.0,0.0,0.0
2018-08-05,35.73,35.73,35.73,0.0,0.0,35.73,35.73,35.73,0.0,0.0,35.73,35.73,35.73,0.0,0.0,35.73,35.73,35.73,0.0,0.0
2018-08-12,36.45,36.45,36.45,0.0,0.0,36.49,36.49,36.49,0.0,0.0,36.45,36.45,36.45,0.0,0.0,36.48,36.48,36.48,0.0,0.0
2018-08-19,36.92,36.92,36.92,0.0,0.0,36.92,36.92,36.92,0.0,0.0,36.92,36.92,36.92,0.0,0.0,36.92,36.92,36.92,0.0,0.0
2018-08-26,36.86,36.86,36.86,0.0,0.0,36.86,36.86,36.86,0.0,0.0,36.86,36.86,36.86,0.0,0.0,36.86,36.86,36.86,0.0,0.0
2018-09-02,37.21,37.21,37.21,0.0,0.0,37.21,37.21,37.21,0.0,0.0,37.2,37.2,37.2,0.0,0.0,37.2,37.2,37.2,0.0,0.0
2018-09-09,37.87,37.87,37.87,0.0,0.0,37.87,37.87,37.87,0.0,0.0,37.51,37.51,37.51,0.0,0.0,37.51,37.51,37.51,0.0,0.0
2018-09-16,37.43,37.43,37.43,0.0,0.0,37.43,37.43,37.43,0.0,0.0,37.43,37.43,37.43,0.0,0.0,37.43,37.43,37.43,0.0,0.0
2018-09-23,37.33,37.33,37.33,0.0,0.0,37.38,37.38,37.38,0.0,0.0,37.27,37.27,37.27,0.0,0.0,37.27,37.27,37.27,0.0,0.0
2018-09-30,36.56,36.56,36.56,0.0,0.0,36.59,36.59,36.59,0.0,0.0,36.56,36.56,36.56,0.0,0.0,36.58,36.58,36.58,0.0,0.0
2018-10-07,34.32,34.32,34.32,0.0,0.0,34.5,34.5,34.5,0.0,0.0,34.32,34.32,34.32,0.0,0.0,34.5,34.5,34.5,0.0,0.0
2018-10-14,33.84,33.84,33.84,0.0,0.0,34.05,34.05,34.05,0.0,0.0,33.84,33.84,33.84,0.0,0.0,33.99,33.99,33.99,0.0,0.0
2018-10-21,32.73,32.73,32.73,0.0,0.0,32.74,32.74,32.74,0.0,0.0,31.67,31.67,31.67,0.0,0.0,31.67,31.67,31.67,0.0,0.0
2018-10-28,33.63,33.63,33.63,0.0,0.0,33.78,33.78,33.78,0.0,0.0,33.56,33.56,33.56,0.0,0.0,33.78,33.78,33.78,0.0,0.0
2018-11-04,33.84,33.84,33.84,0.0,0.0,33.88,33.88,33.88,0.0,0.0,33.82,33.82,33.82,0.0,0.0,33.82,33.82,33.82,0.0,0.0
2018-11-11,33.65,33.65,33.65,0.0,0.0,33.65,33.65,33.65,0.0,0.0,33.65,33.65,33.65,0.0,0.0,33.65,33.65,33.65,0.0,0.0
2018-11-18,33.47,33.47,33.47,0.0,0.0,33.65,33.65,33.65,0.0,0.0,33.47,33.47,33.47,0.0,0.0,33.62,33.62,33.62,0.0,0.0
2018-11-25,35.07,35.07,35.07,0.0,0.0,35.07,35.07,35.07,0.0,0.0,35.07,35.07,35.07,0.0,0.0,35.07,35.07,35.07,0.0,0.0
2018-12-02,32.4,32.4,32.4,0.0,0.0,32.55,32.55,32.55,0.0,0.0,32.08,32.08,32.08,0.0,0.0,32.52,32.52,32.52,0.0,0.0
2018-12-09,31.56,31.56,31.56,0.0,0.0,31.56,31.56,31.56,0.0,0.0,31.2,31.2,31.2,0.0,0.0,31.22,31.22,31.22,0.0,0.0
2018-12-16,28.7,28.7,28.7,0.0,0.0,28.81,28.81,28.81,0.0,0.0,28.59,28.59,28.59,0.0,0.0,28.59,28.59,28.59,0.0,0.0
2018-12-23,30.35,30.35,30.35,0.0,0.0,30.37,30.37,30.37,0.0,0.0,30.15,30.15,30.15,0.0,0.0,30.29,30.29,30.29,0.0,0.0
2018-12-30,30.7,30.7,30.7,0.0,0.0,30.87,30.87,30.87,0.0,0.0,30.7,30.7,30.7,0.0,0.0,30.87,30.87,30.87,0.0,0.0
2019-01-06,31.7,31.7,31.7,0.0,0.0,31.89,31.89,31.89,0.0,0.0,31.7,31.7,31.7,0.0,0.0,31.79,31.79,31.79,0.0,0.0
2019-01-13,32.94,32.94,32.94,0.0,0.0,32.94,32.94,32.94,0.0,0.0,32.94,32.94,32.94,0.0,0.0,32.94,32.94,32.94,0.0,0.0
2019-01-20,32.8,32.8,32.8,0.0,0.0,32.8,32.8,32.8,0.0,0.0,32.76,32.76,32.76,0.0,0.0,32.78,32.78,32.78,0.0,0.0
2019-01-27,34.0,34.0,34.0,0.0,0.0,34.07,34.07,34.07,0.0,0.0,34.0,34.0,34.0,0.0,0.0,34.07,34.07,34.07,0.0,0.0
2019-02-03,34.41,34.41,34.41,0.0,0.0,34.41,34.41,34.41,0.0,0.0,34.41,34.41,34.41,0.0,0.0,34.41,34.41,34.41,0.0,0.0
2019-02-10,35.43,35.43,35.43,0.0,0.0,35.43,35.43,35.43,0.0,0.0,35.35,35.35,35.35,0.0,0.0,35.41,35.41,35.41,0.0,0.0
2019-02-17,36.29,36.29,36.29,0.0,0.0,36.29,36.29,36.29,0.0,0.0,35.84,35.84,35.84,0.0,0.0,35.84,35.84,35.84,0.0,0.0
2019-02-24,35.95,35.95,35.95,0.0,0.0,36.0,36.0,36.0,0.0,0.0,35.5,35.5,35.5,0.0,0.0,35.68,35.68,35.68,0.0,0.0
2019-03-03,35.29,35.29,35.29,0.0,0.0,35.38,35.38,35.38,0.0,0.0,35.29,35.29,35.29,0.0,0.0,35.38,35.38,35.38,0.0,0.0
2019-03-10,35.45,35.45,35.45,0.0,0.0,35.66,35.66,35.66,0.0,0.0,35.43,35.43,35.43,0.0,0.0,35.66,35.66,35.66,0.0,0.0
2019-03-17,34.8,34.8,34.8,0.0,0.0,34.84,34.84,34.84,0.0,0.0,34.8,34.8,34.8,0.0,0.0,34.81,34.81,34.81,0.0,0.0
2019-03-24,36.24,36.24,36.24,0.0,0.0,36.4,36.4,36.4,0.0,0.0,36.23,36.23,36.23,0.0,0.0,36.4,36.4,36.4,0.0,0.0
2019-03-31,36.55,36.55,36.55,0.0,0.0,36.81,36.81,36.81,0.0,0.0,36.55,36.55,36.55,0.0,0.0,36.81,36.81,36.81,0.0,0.0
2019-04-07,37.04,37.04,37.04,0.0,0.0,37.04,37.04,37.04,0.0,0.0,37.01,37.01,37.01,0.0,0.0,37.03,37.03,37.03,0.0,0.0
2019-04-14,37.42,37.42,37.42,0.0,0.0,37.52,37.52,37.52,0.0,0.0,37.42,37.42,37.42,0.0,0.0,37.43,37.43,37.43,0.0,0.0
2019-04-21,37.39,37.39,37.39,0.0,0.0,37.39,37.39,37.39,0.0,0.0,37.31,37.31,37.31,0.0,0.0,37.31,37.31,37.31,0.0,0.0
2019-04-28,36.62,36.62,36.62,0.0,0.0,37.19,37.19,37.19,0.0,0.0,36.62,36.62,36.62,0.0,0.0,37.19,37.19,37.19,0.0,0.0
2019-05-05,35.46,35.46,35.46,0.0,0.0,35.58,35.58,35.58,0.0,0.0,35.38,35.38,35.38,0.0,0.0,35.47,35.47,35.47,0.0,0.0
2019-05-12,35.58,35.58,35.58,0.0,0.0,35.58,35.58,35.58,0.0,0.0,35.58,35.58,35.58,0.0,0.0,35.58,35.58,35.58,0.0,0.0
2019-05-19,35.15,35.15,35.15,0.0,0.0,35.25,35.25,35.25,0.0,0.0,35.15,35.15,35.15,0.0,0.0,35.2,35.2,35.2,0.0,0.0
2019-05-26,34.62,34.62,34.62,0.0,0.0,34.62,34.62,34.62,0.0,0.0,34.58,34.58,34.58,0.0,0.0,34.61,34.61,34.61,0.0,0.0
2019-06-02,36.6,36.6,36.6,0.0,0.0,36.64,36.64,36.64,0.0,0.0,36.41,36.41,36.41,0.0,0.0,36.41,36.41,36.41,0.0,0.0
2019-06-09,36.21,36.21,36.21,0.0,0.0,36.21,36.21,36.21,0.0,0.0,36.09,36.09,36.09,0.0,0.0,36.09,36.09,36.09,0.0,0.0
2019-06-16,37.03,37.03,37.03,0.0,0.0,37.15,37.15,37.15,0.0,0.0,36.96,36.96,36.96,0.0,0.0,36.96,36.96,36.96,0.0,0.0
2019-06-23,37.78,37.78,37.78,0.0,0.0,37.78,37.78,37.78,0.0,0.0,37.06,37.06,37.06,0.0,0.0,37.22,37.22,37.22,0.0,0.0
2019-06-30,36.87,36.87,36.87,0.0,0.0,36.87,36.87,36.87,0.0,0.0,36.87,36.87,36.87,0.0,0.0,36.87,36.87,36.87,0.0,0.0
2019-07-07,37.49,37.49,37.49,0.0,0.0,37.49,37.49,37.49,0.0,0.0,37.29,37.29,37.29,0.0,0.0,37.34,37.34,37.34,0.0,0.0
2019-07-14,37.11,37.11,37.11,0.0,0.0,37.11,37.11,37.11,0.0,0.0,37.1,37.1,37.1,0.0,0.0,37.1,37.1,37.1,0.0,0.0
2019-07-21,37.49,37.49,37.49,0.0,0.0,37.49,37.49,37.49,0.0,0.0,37.41,37.41,37.41,0.0,0.0,37.44,37.44,37.44,0.0,0.0
2019-07-28,35.52,35.52,35.52,0.0,0.0,35.52,35.52,35.52,0.0,0.0,35.06,35.06,35.06,0.0,0.0,35.33,35.33,35.33,0.0,0.0
2019-08-04,36.19,36.19,36.19,0.0,0.0,36.19,36.19,36.19,0.0,0.0,35.68,35.68,35.68,0.0,0.0,35.68,35.68,35.68,0.0,0.0
2019-08-11,36.12,36.12,36.12,0.0,0.0,36.14,36.14,36.14,0.0,0.0,36.12,36.12,36.12,0.0,0.0,36.14,36.14,36.14,0.0,0.0
2019-08-18,35.2,35.2,35.2,0.0,0.0,35.37,35.37,35.37,0.0,0.0,35.2,35.2,35.2,0.0,0.0,35.37,35.37,35.37,0.0,0.0
2019-08-25,36.42,36.42,36.42,0.0,0.0,36.42,36.42,36.42,0.0,0.0,36.42,36.42,36.42,0.0,0.0,36.42,36.42,36.42,0.0,0.0
2019-09-01,37.19,37.19,37.19,0.0,0.0,37.19,37.19,37.19,0.0,0.0,37.19,37.19,37.19,0.0,0.0,37.19,37.19,37.19,0.0,0.0
2019-09-08,37.9,37.9,37.9,0.0,0.0,37.91,37.91,37.91,0.0,0.0,37.9,37.9,37.9,0.0,0.0,37.91,37.91,37.91,0.0,0.0
2019-09-15,37.39,37.39,37.39,0.0,0.0,37.52,37.52,37.52,0.0,0.0,37.39,37.39,37.39,0.0,0.0,37.52,37.52,37.52,0.0,0.0
2019-09-22,37.64,37.64,37.64,0.0,0.0,37.64,37.64,37.64,0.0,0.0,37.62,37.62,37.62,0.0,0.0,37.62,37.62,37.62,0.0,0.0
2019-09-29,36.54,36.54,36.54,0.0,0.0,36.65,36.65,36.65,0.0,0.0,36.54,36.54,36.54,0.0,0.0,36.55,36.55,36.55,0.0,0.0
2019-10-06,37.18,37.18,37.18,0.0,0.0,37.18,37.18,37.18,0.0,0.0,37.18,37.18,37.18,0.0,0.0,37.18,37.18,37.18,0.0,0.0
2019-10-13,37.91,37.91,37.91,0.0,0.0,37.92,37.92,37.92,0.0,0.0,37.87,37.87,37.87,0.0,0.0,37.9,37.9,37.9,0.0,0.0
2019-10-20,38.46,38.46,38.46,0.0,0.0,38.46,38.46,38.46,0.0,0.0,38.46,38.46,38.46,0.0,0.0,38.46,38.46,38.46,0.0,0.0
2019-10-27,39.64,39.64,39.64,0.0,0.0,39.64,39.64,39.64,0.0,0.0,39.16,39.16,39.16,0.0,0.0,39.33,39.33,39.33,0.0,0.0
2019-11-03,39.5,39.5,39.5,0.0,0.0,39.54,39.54,39.54,0.0,0.0,39.38,39.38,39.38,0.0,0.0,39.53,39.53,39.53,0.0,0.0
2019-11-10,39.65,39.65,39.65,0.0,0.0,39.68,39.68,39.68,0.0,0.0,39.64,39.64,39.64,0.0,0.0,39.68,39.68,39.68,0.0,0.0
2019-11-17,39.8,39.8,39.8,0.0,0.0,39.8,39.8,39.8,0.0,0.0,39.8,39.8,39.8,0.0,0.0,39.8,39.8,39.8,0.0,0.0
2019-11-24,39.53,39.53,39.53,0.0,0.0,39.53,39.53,39.53,0.0,0.0,39.28,39.28,39.28,0.0,0.0,39.28,39.28,39.28,0.0,0.0
2019-12-01,39.5,39.5,39.5,0.0,0.0,39.5,39.5,39.5,0.0,0.0,39.42,39.42,39.42,0.0,0.0,39.42,39.42,39.42,0.0,0.0
2019-12-08,39.98,39.98,39.98,0.0,0.0,39.99,39.99,39.99,0.0,0.0,39.91,39.91,39.91,0.0,0.0,39.91,39.91,39.91,0.0,0.0
2019-12-15,40.25,40.25,40.25,0.0,0.0,40.25,40.25,40.25,0.0,0.0,40.2,40.2,40.2,0.0,0.0,40.2,40.2,40.2,0.0,0.0
2019-12-22,39.86,39.86,39.86,0.0,0.0,39.86,39.86,39.86,0.0,0.0,39.69,39.69,39.69,0.0,0.0,39.7,39.7,39.7,0.0,0.0
2019-12-29,40.07,40.07,40.07,0.0,0.0,40.07,40.07,40.07,0.0,0.0,40.07,40.07,40.07,0.0,0.0,40.07,40.07,40.07,0.0,0.0
