Date,PFIN_Open_average,PFIN_Open_max,PFIN_Open_min,PFIN_Open_volatility,PFIN_Open_change,PFIN_High_average,PFIN_High_max,PFIN_High_min,PFIN_High_volatility,PFIN_High_change,PFIN_Low_average,PFIN_Low_max,PFIN_Low_min,PFIN_Low_volatility,PFIN_Low_change,PFIN_Close_average,PFIN_Close_max,PFIN_Close_min,PFIN_Close_volatility,PFIN_Close_change,PFIN_Volume_average,PFIN_Volume_max,PFIN_Volume_min,PFIN_Volume_volatility,PFIN_Volume_change
2018-06-24,8.572,8.74,8.44,0.3000000000000007,0.27999999999999936,8.624,8.74,8.44,0.3000000000000007,0.27999999999999936,8.453999999999999,8.69,8.17,0.5199999999999996,0.5199999999999996,8.558,8.74,8.34,0.40000000000000036,0.34999999999999964,1433,3166,0,3166,-2108
2018-07-01,8.364999999999998,8.54,8.19,0.34999999999999964,0.34999999999999964,8.68,8.72,8.64,0.08000000000000007,0.08000000000000007,8.215,8.24,8.19,0.05000000000000071,0.05000000000000071,8.515,8.7,8.33,0.3699999999999992,0.3699999999999992,11728,12606,10850,1756,-1756
2018-07-08,8.49,8.74,8.39,0.34999999999999964,0.0,8.5825,8.74,8.39,0.34999999999999964,0.10999999999999943,8.3875,8.43,8.34,0.08999999999999986,0.0,8.5,8.7,8.39,0.3099999999999987,0.07000000000000028,3320,7543,314,7229,7229
2018-07-15,8.514,8.69,8.41,0.27999999999999936,-0.1899999999999995,8.552,8.75,8.46,0.28999999999999915,-0.25,8.428,8.46,8.35,0.11000000000000121,0.11000000000000121,8.472000000000001,8.49,8.46,0.02999999999999936,-0.019999999999999574,4872,12728,1366,11362,-10242
2018-07-22,8.4825,8.5,8.46,0.03999999999999915,0.019999999999999574,8.5075,8.54,8.49,0.049999999999998934,0.03999999999999915,8.4575,8.49,8.44,0.05000000000000071,0.009999999999999787,8.504999999999999,8.54,8.49,0.049999999999998934,0.03999999999999915,4154,10000,876,9124,-8348
2018-07-29,8.488,8.75,8.34,0.41000000000000014,-0.3200000000000003,8.614,8.75,8.43,0.3200000000000003,-0.3200000000000003,8.426,8.7,8.31,0.3899999999999988,-0.2699999999999996,8.504,8.7,8.31,0.3899999999999988,-0.2699999999999996,767,1284,0,1284,-1243
2018-08-05,7.755,8.03,7.48,0.5499999999999989,-0.5499999999999989,8.495000000000001,8.5,8.49,0.009999999999999787,0.009999999999999787,7.755,8.03,7.48,0.5499999999999989,-0.5499999999999989,8.36,8.48,8.24,0.2400000000000002,-0.2400000000000002,3611,6017,1205,4812,4812
2018-08-12,8.005,8.26,7.73,0.5299999999999994,0.41999999999999993,8.06,8.26,7.73,0.5299999999999994,0.41999999999999993,7.87,8.15,7.64,0.5100000000000007,0.4900000000000002,7.9125,8.15,7.66,0.4900000000000002,0.4900000000000002,4014,14361,231,14130,-766
2018-08-19,8.15,8.35,7.87,0.47999999999999954,0.16999999999999993,8.342,8.5,8.15,0.34999999999999964,0.2599999999999998,8.136,8.35,7.8,0.5499999999999998,0.16999999999999993,8.342,8.5,8.15,0.34999999999999964,0.2599999999999998,883,2616,107,2509,-266
2018-08-26,8.1525,8.46,7.95,0.5100000000000007,-0.28000000000000114,8.3475,8.48,8.22,0.2599999999999998,-0.23000000000000043,8.0875,8.2,7.95,0.2499999999999991,-0.019999999999999574,8.275,8.4,8.2,0.20000000000000107,-0.03999999999999915,6657,19756,809,18947,-18947
2018-09-02,8.122,8.34,7.95,0.3899999999999997,-0.3899999999999997,8.23,8.34,8.1,0.2400000000000002,-0.23000000000000043,7.94,8.01,7.9,0.10999999999999943,-0.10999999999999943,8.056,8.13,7.93,0.20000000000000107,0.09999999999999964,5315,13144,410,12734,3196
2018-09-09,7.96,8.14,7.79,0.35000000000000053,0.03000000000000025,8.168,8.37,8.05,0.3199999999999985,0.2699999999999996,7.802,7.87,7.77,0.10000000000000053,0.03000000000000025,7.976,8.37,7.8,0.5699999999999994,0.5699999999999994,4933,14576,608,13968,-9916
2018-09-16,8.356,8.42,8.25,0.16999999999999993,0.16999999999999993,8.406,8.44,8.36,0.08000000000000007,0.08000000000000007,8.308,8.42,8.25,0.16999999999999993,0.16999999999999993,8.358,8.44,8.25,0.1899999999999995,0.08000000000000007,2202,4994,524,4470,2548
2018-09-23,8.24,8.3,8.19,0.11000000000000121,0.02999999999999936,8.405,8.43,8.37,0.0600000000000005,0.0,8.21,8.25,8.18,0.07000000000000028,0.02999999999999936,8.3125,8.43,8.18,0.25,-0.17999999999999972,2874,4878,1388,3490,1082
2018-09-30,8.2675,8.3,8.23,0.07000000000000028,-0.07000000000000028,8.3475,8.44,8.23,0.20999999999999908,-0.20999999999999908,8.24,8.3,8.18,0.120000000000001,-0.07000000000000028,8.2675,8.34,8.23,0.10999999999999943,-0.10999999999999943,4675,10743,217,10526,-5058
2018-10-07,8.192,8.29,8.1,0.1899999999999995,-0.10999999999999943,8.282,8.33,8.2,0.13000000000000078,-0.13000000000000078,8.14,8.29,8.05,0.23999999999999844,-0.019999999999999574,8.174,8.33,8.08,0.25,0.049999999999998934,5665,13181,693,12488,-6877
2018-10-14,8.082,8.4,7.9,0.5,-0.2699999999999996,8.114,8.4,7.9,0.5,-0.2699999999999996,8.0,8.17,7.9,0.2699999999999996,-0.2699999999999996,8.008000000000001,8.17,7.9,0.2699999999999996,-0.2699999999999996,2539,10259,0,10259,-99
2018-10-21,7.932,8.09,7.77,0.3200000000000003,-0.13000000000000078,8.068,8.15,7.9,0.25,-0.1899999999999995,7.692,7.9,7.47,0.4300000000000006,-0.4300000000000006,7.74,7.94,7.6,0.34000000000000075,-0.3100000000000005,5259,13343,1050,12293,-2294
2018-10-28,7.83,7.89,7.75,0.13999999999999968,-0.05999999999999961,7.946,8.2,7.75,0.4499999999999993,-0.05999999999999961,7.712,7.88,7.55,0.33000000000000007,-0.2999999999999998,7.732,7.89,7.55,0.33999999999999986,-0.2999999999999998,2451,6030,700,5330,599
2018-11-04,7.99,8.25,7.75,0.5,0.25,8.08,8.25,7.75,0.5,0.41000000000000014,7.976,8.18,7.75,0.4299999999999997,0.25,8.066,8.19,7.75,0.4399999999999995,0.41000000000000014,1840,3755,0,3755,1692
2018-11-11,7.966,8.1,7.78,0.3199999999999994,-0.29000000000000004,8.032,8.2,7.78,0.41999999999999904,-0.41999999999999904,7.838,8.1,7.58,0.5199999999999996,-0.4800000000000004,7.941999999999999,8.2,7.64,0.5599999999999996,-0.5599999999999996,2133,2820,1490,1330,-1330
2018-11-18,7.885,7.97,7.78,0.1899999999999995,0.1899999999999995,7.885,7.97,7.78,0.1899999999999995,0.1899999999999995,7.845,7.97,7.62,0.34999999999999964,0.34999999999999964,7.885,7.97,7.78,0.1899999999999995,0.1899999999999995,2402,9192,0,9192,-9019
2018-11-25,7.91,8.1,7.68,0.41999999999999993,-0.41999999999999993,8.115,8.16,8.05,0.10999999999999943,0.0600000000000005,7.91,8.1,7.68,0.41999999999999993,-0.41999999999999993,8.115,8.16,8.05,0.10999999999999943,0.0600000000000005,1552,5157,0,5157,632
2018-12-02,8.05,8.25,7.7,0.5499999999999998,-0.05000000000000071,8.05,8.25,7.7,0.5499999999999998,-0.05000000000000071,7.783333333333333,8.0,7.65,0.34999999999999964,0.2999999999999998,7.783333333333333,8.0,7.65,0.34999999999999964,0.2999999999999998,2630,4275,625,3650,1283
2018-12-09,7.888,8.12,7.73,0.3899999999999988,0.20999999999999996,8.024,8.16,7.77,0.39000000000000057,-0.07000000000000028,7.782,7.94,7.6,0.34000000000000075,0.34000000000000075,7.908,8.16,7.72,0.4400000000000004,0.08999999999999986,2282,4571,212,4359,-134
2018-12-16,7.756,7.96,7.57,0.3899999999999997,-0.16999999999999993,7.83,7.96,7.75,0.20999999999999996,-0.16999999999999993,7.21,7.57,6.03,1.54,-0.2400000000000002,7.686,7.9,7.55,0.35000000000000053,0.16000000000000014,4186,8641,1386,7255,-2444
2018-12-23,7.6850000000000005,7.94,7.48,0.45999999999999996,0.33000000000000007,7.875,7.94,7.71,0.23000000000000043,0.23000000000000043,7.5675,7.71,7.47,0.2400000000000002,-0.14000000000000057,7.8025,7.94,7.71,0.23000000000000043,0.020000000000000462,2904,5187,994,4193,4193
2018-12-30,7.75,7.94,7.53,0.41000000000000014,0.20999999999999996,7.9475,8.15,7.84,0.3100000000000005,0.29000000000000004,7.6475,7.8,7.53,0.2699999999999996,-0.14000000000000057,7.8575,7.91,7.82,0.08999999999999986,0.040000000000000036,3949,9713,924,8789,5999
2019-01-06,7.9975,8.11,7.8,0.3099999999999996,-0.13999999999999968,8.0925,8.11,8.05,0.05999999999999872,-0.009999999999999787,7.8575,8.1,7.56,0.54,-0.1299999999999999,8.025,8.1,7.9,0.1999999999999993,-0.049999999999998934,2719,5489,1638,3851,-405
2019-01-13,7.8225,8.15,7.56,0.5900000000000007,-0.3200000000000003,8.1025,8.15,8.06,0.08999999999999986,-0.08999999999999986,7.5,7.7,7.15,0.5499999999999998,0.5499999999999998,7.7375,8.09,7.56,0.5300000000000002,0.14000000000000057,6308,15968,2765,13203,-13072
2019-01-20,7.864,7.9,7.81,0.09000000000000075,0.05000000000000071,7.890000000000001,7.94,7.81,0.13000000000000078,-0.040000000000000036,7.82,7.9,7.73,0.16999999999999993,0.05000000000000071,7.87,7.91,7.81,0.10000000000000053,-0.009999999999999787,1551,3930,134,3796,-1390
2019-01-27,7.824,7.9,7.8,0.10000000000000053,0.0,7.92,7.94,7.9,0.040000000000000036,-0.019999999999999574,7.782,7.81,7.71,0.09999999999999964,0.0,7.878,7.92,7.79,0.1299999999999999,-0.040000000000000036,2726,5764,603,5161,-623
2019-02-03,7.988,8.06,7.9,0.16000000000000014,0.04999999999999982,8.094,8.15,8.04,0.11000000000000121,0.010000000000001563,7.944,7.97,7.9,0.0699999999999994,0.04999999999999982,7.9879999999999995,8.04,7.95,0.08999999999999897,0.0,8524,22501,1710,20791,-2098
2019-02-10,8.0475,8.14,7.95,0.1900000000000004,0.0,8.137500000000001,8.14,8.13,0.009999999999999787,0.0,7.9575,8.03,7.9,0.129999999999999,-0.02999999999999936,7.9975,8.03,7.96,0.0699999999999994,-0.02999999999999936,7563,19948,1095,18853,4198
2019-02-17,8.296,8.55,7.99,0.5600000000000005,0.5600000000000005,8.836,9.0,8.69,0.3100000000000005,-0.2699999999999996,8.28,8.5,7.99,0.5099999999999998,0.5099999999999998,8.454,8.6,8.31,0.28999999999999915,0.1999999999999993,15012,24891,3254,21637,-11021
2019-02-24,8.586,8.66,8.5,0.16000000000000014,-0.15000000000000036,8.738,8.89,8.65,0.2400000000000002,0.08999999999999986,8.462,8.66,8.35,0.3100000000000005,-0.11000000000000121,8.514,8.66,8.41,0.25,0.03999999999999915,4900,8875,214,8661,6126
2019-03-03,8.288,8.57,8.02,0.5500000000000007,-0.5500000000000007,8.432,8.57,8.25,0.3200000000000003,-0.22000000000000064,8.27,8.57,8.01,0.5600000000000005,-0.5500000000000007,8.422,8.57,8.25,0.3200000000000003,-0.2699999999999996,989,2293,0,2293,2070
2019-03-10,8.118,8.22,8.08,0.14000000000000057,0.120000000000001,8.16,8.22,8.09,0.13000000000000078,0.120000000000001,8.114,8.22,8.08,0.14000000000000057,0.14000000000000057,8.142,8.22,8.08,0.14000000000000057,0.14000000000000057,519,1122,0,1122,-891
2019-03-17,8.316,8.45,8.21,0.23999999999999844,0.22999999999999865,8.426,8.5,8.25,0.25,0.2400000000000002,8.274,8.45,8.08,0.3699999999999992,0.3699999999999992,8.376,8.45,8.23,0.21999999999999886,0.21999999999999886,896,1231,666,565,-474
2019-03-24,8.2,8.45,7.94,0.5099999999999989,-0.21999999999999886,8.422,8.5,8.33,0.16999999999999993,-0.11999999999999922,8.082,8.23,7.91,0.3200000000000003,-0.15000000000000036,8.266,8.45,8.16,0.28999999999999915,0.08999999999999986,6578,15462,416,15046,4240
2019-03-31,8.262,8.33,8.19,0.14000000000000057,0.08999999999999986,8.33,8.34,8.32,0.019999999999999574,0.009999999999999787,8.234,8.33,8.16,0.16999999999999993,0.08999999999999986,8.290000000000001,8.33,8.16,0.16999999999999993,0.019999999999999574,2209,7208,195,7013,-1234
2019-04-07,8.188,8.26,8.09,0.16999999999999993,-0.10999999999999943,8.192,8.28,8.09,0.1899999999999995,-0.129999999999999,8.182,8.23,8.09,0.14000000000000057,-0.08000000000000007,8.182,8.23,8.09,0.14000000000000057,-0.08000000000000007,764,3112,131,2981,-2981
2019-04-14,8.256666666666668,8.32,8.15,0.16999999999999993,-0.16999999999999993,8.26,8.32,8.15,0.16999999999999993,-0.16999999999999993,8.11,8.18,8.0,0.17999999999999972,-0.02999999999999936,8.11,8.18,8.0,0.17999999999999972,-0.02999999999999936,1862,4121,300,3821,-867
2019-04-21,8.234,8.3,8.08,0.22000000000000064,-0.0600000000000005,8.306,8.36,8.23,0.129999999999999,0.049999999999998934,8.108,8.24,7.94,0.2999999999999998,0.2999999999999998,8.198,8.28,8.03,0.25,0.21000000000000085,6968,20236,1601,18635,-14233
2019-04-28,8.22,8.26,8.1,0.16000000000000014,-0.16000000000000014,8.286,8.36,8.25,0.10999999999999943,-0.009999999999999787,8.208,8.26,8.08,0.17999999999999972,-0.14000000000000057,8.238,8.31,8.08,0.23000000000000043,-0.16000000000000014,2499,6495,173,6322,3695
2019-05-05,8.078,8.1,8.06,0.03999999999999915,-0.02999999999999936,8.158,8.36,8.09,0.2699999999999996,-0.0600000000000005,7.997999999999999,8.1,7.85,0.25,-0.17999999999999972,8.11,8.35,8.0,0.34999999999999964,0.0600000000000005,5147,6729,3759,2970,1021
2019-05-12,8.176,8.32,8.04,0.28000000000000114,0.14000000000000057,8.272,8.36,8.15,0.20999999999999908,0.02999999999999936,8.124,8.16,8.03,0.13000000000000078,0.120000000000001,8.198,8.33,8.13,0.1999999999999993,0.02999999999999936,3528,4946,910,4036,-3842
2019-05-19,8.2325,8.25,8.21,0.03999999999999915,0.02999999999999936,8.285,8.34,8.25,0.08999999999999986,0.0,8.1575,8.21,8.1,0.11000000000000121,0.05000000000000071,8.23,8.3,8.18,0.120000000000001,0.0600000000000005,4144,4789,2586,2203,-2069
2019-05-26,8.28,8.4,8.18,0.22000000000000064,0.13000000000000078,8.338,8.45,8.25,0.1999999999999993,0.08999999999999986,8.24,8.31,8.13,0.17999999999999972,0.040000000000000924,8.312,8.39,8.21,0.17999999999999972,0.030000000000001137,2440,5451,1157,4294,1139
2019-06-02,8.534,8.6,8.47,0.129999999999999,0.09999999999999964,8.61,8.75,8.47,0.27999999999999936,-0.13000000000000078,8.456,8.5,8.39,0.10999999999999943,-0.08999999999999986,8.498,8.62,8.39,0.22999999999999865,-0.1399999999999988,3116,8914,1021,7893,-7893
2019-06-09,8.33,8.42,8.27,0.15000000000000036,-0.15000000000000036,8.39,8.42,8.36,0.0600000000000005,-0.0600000000000005,8.313333333333334,8.42,8.22,0.1999999999999993,-0.1999999999999993,8.343333333333334,8.42,8.22,0.1999999999999993,-0.1999999999999993,1516,4005,177,3828,3828
2019-06-16,8.4075,8.5,8.22,0.27999999999999936,0.22999999999999865,8.575,8.59,8.54,0.05000000000000071,0.05000000000000071,8.3575,8.46,8.22,0.2400000000000002,0.129999999999999,8.53,8.58,8.43,0.15000000000000036,0.030000000000001137,3340,4588,1972,2616,-2616
2019-06-23,8.288,8.38,8.2,0.1800000000000015,-0.1800000000000015,8.384,8.6,8.2,0.40000000000000036,-0.40000000000000036,8.168,8.2,8.11,0.08999999999999986,0.0,8.208,8.32,8.11,0.21000000000000085,0.0,2452,3763,945,2818,-1316
2019-06-30,8.225,8.26,8.19,0.07000000000000028,0.0,8.2725,8.31,8.23,0.08000000000000007,-0.08000000000000007,8.1975,8.26,8.15,0.10999999999999943,0.0,8.2425,8.31,8.15,0.16000000000000014,-0.08000000000000007,1146,1713,754,959,-959
2019-07-07,8.156,8.18,8.13,0.049999999999998934,-0.03999999999999915,8.192,8.23,8.16,0.07000000000000028,-0.07000000000000028,8.144,8.18,8.12,0.0600000000000005,-0.049999999999998934,8.17,8.23,8.12,0.11000000000000121,-0.08000000000000007,1539,2215,1137,1078,207
2019-07-14,8.1525,8.16,8.15,0.009999999999999787,0.0,8.1625,8.18,8.15,0.02999999999999936,0.0,8.1275,8.15,8.1,0.05000000000000071,0.0,8.1425,8.17,8.1,0.07000000000000028,0.0,783,1629,131,1498,-2
2019-07-21,8.113333333333333,8.15,8.08,0.07000000000000028,-0.040000000000000924,8.113333333333333,8.15,8.08,0.07000000000000028,-0.040000000000000924,8.056666666666667,8.1,8.01,0.08999999999999986,-0.08999999999999986,8.06,8.11,8.01,0.09999999999999964,-0.09999999999999964,864,1502,321,1181,-731
2019-07-28,8.07,8.11,8.02,0.08999999999999986,0.08999999999999986,8.086666666666666,8.15,8.02,0.13000000000000078,0.13000000000000078,7.983333333333333,8.0,7.95,0.04999999999999982,0.0,7.986666666666666,8.01,7.95,0.05999999999999961,-0.009999999999999787,1946,3766,640,3126,-3126
2019-08-04,7.5875,7.96,7.09,0.8700000000000001,-0.8700000000000001,7.7475000000000005,7.96,7.4,0.5599999999999996,-0.5599999999999996,7.4125,7.95,7.09,0.8600000000000003,-0.8600000000000003,7.5649999999999995,7.96,7.3,0.6600000000000001,-0.5599999999999996,2635,4486,807,3679,-961
2019-08-11,7.095,7.15,7.05,0.10000000000000053,-0.07000000000000028,7.2125,7.47,7.06,0.41000000000000014,0.08000000000000007,7.0225,7.07,6.9,0.16999999999999993,-0.16999999999999993,7.0975,7.2,7.06,0.14000000000000057,0.1299999999999999,1436,3497,720,2777,23
2019-08-18,7.013333333333333,7.1,6.92,0.17999999999999972,-0.09999999999999964,7.066666666666666,7.13,6.97,0.16000000000000014,-0.16000000000000014,6.953333333333333,7.1,6.74,0.35999999999999943,-0.27999999999999936,7.01,7.13,6.8,0.33000000000000007,-0.33000000000000007,877,1812,290,1522,-1281
2019-08-25,6.8999999999999995,7.02,6.75,0.2699999999999996,-0.17999999999999972,6.993333333333333,7.03,6.93,0.10000000000000053,0.10000000000000053,6.8999999999999995,7.02,6.75,0.2699999999999996,-0.17999999999999972,6.993333333333333,7.03,6.93,0.10000000000000053,0.10000000000000053,529,827,219,608,-324
2019-09-01,6.823333333333333,6.95,6.7,0.25,-0.1200000000000001,6.943333333333333,6.98,6.9,0.08000000000000007,0.08000000000000007,6.823333333333333,6.95,6.7,0.25,-0.1200000000000001,6.943333333333333,6.98,6.9,0.08000000000000007,0.08000000000000007,603,1055,312,743,611
2019-09-08,6.78,6.96,6.5,0.45999999999999996,-0.3799999999999999,6.79,6.98,6.51,0.47000000000000064,-0.3700000000000001,6.626666666666667,6.83,6.5,0.33000000000000007,-0.33000000000000007,6.636666666666667,6.86,6.5,0.3600000000000003,-0.3600000000000003,1716,2089,1021,1068,-1068
2019-09-15,6.4475,6.55,6.24,0.3099999999999996,0.0,6.77,6.96,6.5,0.45999999999999996,0.45999999999999996,6.325,6.5,6.24,0.2599999999999998,-0.21999999999999975,6.5600000000000005,6.96,6.37,0.5899999999999999,0.45999999999999996,2431,3863,910,2953,2953
2019-09-22,6.5375,6.6,6.5,0.09999999999999964,0.09999999999999964,6.657500000000001,6.73,6.55,0.1800000000000006,0.08000000000000007,6.5375,6.6,6.5,0.09999999999999964,0.09999999999999964,6.5875,6.73,6.5,0.23000000000000043,0.16000000000000014,1056,2540,228,2312,-2063
2019-09-29,6.5225,6.82,6.24,0.5800000000000001,-0.14000000000000057,6.6525,6.82,6.29,0.5300000000000002,-0.14000000000000057,6.3925,6.68,6.24,0.4399999999999995,0.2999999999999998,6.5425,6.82,6.29,0.5300000000000002,0.2999999999999998,1747,3503,792,2711,-2711
2019-10-06,6.33,6.33,6.33,0.0,0.0,6.33,6.33,6.33,0.0,0.0,6.33,6.33,6.33,0.0,0.0,6.33,6.33,6.33,0.0,0.0,912,912,912,0,0
2019-10-13,6.352,6.42,6.23,0.1899999999999995,0.009999999999999787,6.432,6.51,6.4,0.10999999999999943,0.09999999999999964,6.264,6.34,6.2,0.13999999999999968,0.04999999999999982,6.312,6.4,6.24,0.16000000000000014,0.08000000000000007,2193,3829,728,3101,2834
2019-10-20,6.446,6.74,5.99,0.75,0.3000000000000007,6.658,6.82,6.43,0.39000000000000057,0.3200000000000003,6.396,6.65,5.99,0.6600000000000001,0.3000000000000007,6.572,6.8,6.42,0.3799999999999999,0.17999999999999972,2813,5038,498,4540,-2530
2019-10-27,6.666,6.75,6.5,0.25,0.25,6.798,6.97,6.69,0.27999999999999936,-0.08999999999999986,6.6160000000000005,6.74,6.5,0.2400000000000002,0.0,6.736,6.97,6.53,0.4399999999999995,-0.21999999999999975,2184,8790,101,8689,-7140
