Date,PFIN_Open_average,PFIN_Open_max,PFIN_Open_volatility,PFIN_Open_change,PFIN_High_average,PFIN_High_max,PFIN_High_volatility,PFIN_High_change,PFIN_Low_average,PFIN_Low_max,PFIN_Low_volatility,PFIN_Low_change,PFIN_Close_average,PFIN_Close_max,PFIN_Close_volatility,PFIN_Close_change,PFIN_Volume_average,PFIN_Volume_max,PFIN_Volume_volatility,PFIN_Volume_change
2016-03-13,10.628,11.12,0.9699999999999989,0.8499999999999996,11.052,11.39,1.0600000000000005,0.6699999999999999,10.508000000000001,11.05,0.9199999999999999,0.7699999999999996,10.864,11.18,1.0399999999999991,0.7599999999999998,6179,10234,7215,1995
2016-03-20,10.504999999999999,10.79,0.4499999999999993,-0.1999999999999993,10.535,10.79,0.4499999999999993,-0.2900000000000009,10.405,10.78,0.5399999999999991,-0.019999999999999574,10.42,10.78,0.5199999999999996,0.040000000000000924,3045,8263,7708,-6378
2016-03-27,9.652,10.0,0.8000000000000007,-0.6699999999999999,9.962,10.32,0.5600000000000005,0.3200000000000003,9.174,9.5,1.0299999999999994,-0.8899999999999988,9.618,10.15,0.7900000000000009,0.7900000000000009,8299,19755,18112,6605
2016-04-03,9.94,10.19,0.4900000000000002,-0.4900000000000002,10.022,10.19,0.33999999999999986,-0.1899999999999995,9.812,10.0,0.3000000000000007,-0.14000000000000057,9.866,10.05,0.33000000000000007,-0.2400000000000002,15421,57195,56069,-53832
2016-04-10,9.642,9.83,0.3800000000000008,-0.3800000000000008,9.732,9.98,0.4800000000000004,-0.4800000000000004,9.262,9.6,0.8200000000000003,-0.40000000000000036,9.43,9.73,0.5099999999999998,-0.25,8220,16824,13380,11761
2016-04-17,9.382,9.5,0.2699999999999996,0.03999999999999915,9.564,9.91,0.5199999999999996,0.4499999999999993,9.306000000000001,9.5,0.28999999999999915,0.23000000000000043,9.436,9.8,0.5,0.5,6268,13929,12156,-3389
2016-04-24,9.51,9.77,0.5199999999999996,-0.129999999999999,9.56,9.77,0.34999999999999964,-0.20999999999999908,9.3,9.62,0.40999999999999837,-0.40999999999999837,9.352,9.63,0.41999999999999993,-0.3800000000000008,4022,7087,6471,3557
2016-05-01,9.202,9.26,0.1899999999999995,-0.07000000000000028,9.254,9.29,0.09999999999999964,-0.07000000000000028,9.018,9.25,0.3699999999999992,-0.22999999999999865,9.118,9.26,0.35999999999999943,-0.20999999999999908,19153,40747,40186,30245
2016-05-08,8.824,9.48,1.2200000000000006,-0.7900000000000009,9.202,9.98,1.5099999999999998,-0.9900000000000002,8.65,9.39,1.3900000000000006,-1.0199999999999996,8.828,9.46,1.1300000000000008,-1.1300000000000008,11241,19944,13598,-10124
2016-05-15,8.486,8.65,0.3600000000000012,0.23000000000000043,8.596,8.67,0.16999999999999993,0.0600000000000005,8.378,8.55,0.5200000000000014,0.4800000000000004,8.49,8.59,0.3000000000000007,0.22000000000000064,5831,19005,18244,-3282
2016-05-22,8.585,8.68,0.17999999999999972,0.03999999999999915,8.7225,8.93,0.3699999999999992,0.3699999999999992,8.515,8.55,0.05000000000000071,0.040000000000000924,8.665,8.93,0.4299999999999997,0.41999999999999993,3061,6111,5317,3443
2016-05-29,9.038,9.38,0.5300000000000011,0.5300000000000011,9.138,9.38,0.4800000000000004,0.4300000000000015,8.937999999999999,9.11,0.35999999999999943,0.2599999999999998,9.016,9.15,0.28000000000000114,0.20000000000000107,4531,12010,10875,1968
2016-06-05,9.316,9.65,0.5300000000000011,-0.20000000000000107,9.57,9.91,0.5299999999999994,0.02000000000000135,9.126,9.23,0.17999999999999972,-0.0600000000000005,9.17,9.23,0.13000000000000078,-0.13000000000000078,8186,14425,9601,-9601
2016-06-12,9.136,9.19,0.08999999999999986,0.009999999999999787,9.276,9.38,0.28000000000000114,0.08999999999999986,9.096,9.11,0.02999999999999936,-0.009999999999999787,9.226,9.38,0.28000000000000114,0.019999999999999574,3357,4850,4694,-591
2016-06-19,9.31,9.36,0.129999999999999,0.05000000000000071,9.331999999999999,9.36,0.129999999999999,0.0,9.248,9.27,0.03999999999999915,0.0,9.272,9.35,0.11999999999999922,0.019999999999999574,3150,9041,8634,7380
2016-06-26,9.315,9.4,0.16000000000000014,0.16000000000000014,9.3675,9.45,0.20999999999999908,0.20999999999999908,9.307500000000001,9.39,0.15000000000000036,0.15000000000000036,9.3375,9.42,0.17999999999999972,0.17999999999999972,2486,4465,3670,-725
2016-07-03,9.432,9.5,0.10999999999999943,0.08000000000000007,9.436,9.5,0.09999999999999964,0.08000000000000007,9.338,9.4,0.20000000000000107,-0.20000000000000107,9.358,9.4,0.1899999999999995,-0.1899999999999995,7402,20060,18544,14520
2016-07-10,9.332,9.49,0.27999999999999936,0.019999999999999574,9.386000000000001,9.49,0.16999999999999993,0.0600000000000005,9.246,9.28,0.06999999999999851,-0.009999999999999787,9.304,9.44,0.1899999999999995,-0.009999999999999787,6459,11496,10728,10728
2016-07-17,9.326,9.4,0.14000000000000057,-0.009999999999999787,9.36,9.4,0.07000000000000028,-0.009999999999999787,9.278,9.32,0.07000000000000028,-0.009999999999999787,9.334,9.39,0.11000000000000121,0.05000000000000071,3328,7185,6824,2823
2016-07-24,9.3,9.33,0.05000000000000071,0.05000000000000071,9.33,9.38,0.09000000000000163,0.0600000000000005,9.2525,9.28,0.05999999999999872,-0.02999999999999936,9.305,9.36,0.09999999999999964,0.040000000000000924,1606,1743,428,-327
2016-07-31,9.278,9.39,0.16999999999999993,0.07000000000000028,9.314,9.39,0.120000000000001,0.0,9.246,9.29,0.0799999999999983,0.019999999999999574,9.276,9.31,0.05000000000000071,-0.05000000000000071,3682,6981,5315,1224
2016-08-07,8.85,9.22,0.9800000000000004,-0.7300000000000004,8.926,9.22,0.7100000000000009,-0.7100000000000009,8.678,9.21,1.2100000000000009,-0.8000000000000007,8.75,9.21,0.9300000000000015,-0.7300000000000004,10427,30774,29863,7224
2016-08-14,8.475999999999999,8.6,0.16999999999999993,0.0,8.698,9.12,0.6599999999999984,0.6199999999999992,8.464,8.58,0.16999999999999993,0.0,8.628,9.12,0.6599999999999984,0.6599999999999984,12345,40975,39024,36632
2016-08-21,8.725999999999999,9.17,0.5999999999999996,-0.5999999999999996,8.898,9.49,0.9100000000000001,-0.9100000000000001,8.53,8.73,0.34999999999999964,-0.34999999999999964,8.644,8.99,0.6099999999999994,-0.6099999999999994,17424,70647,69019,-63333
2016-08-28,8.385,8.44,0.16000000000000014,-0.02999999999999936,8.442499999999999,8.58,0.21000000000000085,-0.16999999999999993,8.3225,8.38,0.13000000000000078,0.10000000000000142,8.3325,8.38,0.10000000000000142,0.10000000000000142,3537,7009,6581,-6480
2016-09-04,8.388,8.48,0.17999999999999972,-0.08000000000000007,8.668,8.82,0.23000000000000043,-0.009999999999999787,8.32,8.38,0.09000000000000163,-0.09000000000000163,8.44,8.62,0.3199999999999985,-0.1899999999999995,10482,17656,14414,5177
2016-09-11,8.134,8.37,0.669999999999999,-0.669999999999999,8.184,8.44,0.6299999999999999,-0.6299999999999999,7.99,8.25,0.5499999999999998,-0.5499999999999998,8.026,8.29,0.589999999999999,-0.4899999999999993,6182,14484,13039,5806
2016-09-18,8.155999999999999,8.36,0.5099999999999998,0.5099999999999998,8.366,8.62,0.6199999999999992,0.47000000000000064,8.12,8.25,0.40000000000000036,0.40000000000000036,8.194,8.26,0.2599999999999998,0.25,4215,5593,3162,-2670
2016-09-25,8.244,8.34,0.1899999999999995,-0.1899999999999995,8.475999999999999,8.67,0.33999999999999986,0.13000000000000078,8.204,8.31,0.21000000000000085,-0.21000000000000085,8.33,8.46,0.1700000000000017,-0.1700000000000017,26527,49435,38856,38856
2016-10-02,8.52,8.83,0.5500000000000007,-0.5500000000000007,8.566,8.83,0.4800000000000004,-0.4800000000000004,8.342,8.48,0.33999999999999986,-0.33999999999999986,8.426,8.69,0.5199999999999996,-0.5199999999999996,5775,12784,11570,8820
2016-10-09,8.176,8.3,0.20000000000000107,0.07000000000000028,8.252,8.3,0.16999999999999993,-0.05000000000000071,8.128,8.16,0.0600000000000005,0.019999999999999574,8.14,8.18,0.08000000000000007,0.019999999999999574,7304,17052,16152,-12355
2016-10-16,8.16,8.21,0.11000000000000121,-0.010000000000001563,8.215,8.29,0.1899999999999995,0.02999999999999936,8.0975,8.15,0.14000000000000057,-0.14000000000000057,8.105,8.17,0.16000000000000014,-0.16000000000000014,3858,12703,12703,10540
2016-10-23,8.063333333333333,8.1,0.0600000000000005,-0.0600000000000005,8.22,8.35,0.25,0.11000000000000121,8.023333333333333,8.05,0.040000000000000924,-0.040000000000000924,8.066666666666666,8.1,0.049999999999998934,0.0,6552,13379,12036,3592
2016-10-30,7.532,8.05,1.2500000000000009,-1.2500000000000009,7.604,8.05,1.0600000000000005,-1.0600000000000005,7.15,7.72,0.9899999999999993,-0.9000000000000004,7.272,7.72,0.9199999999999999,-0.9000000000000004,17755,64110,63014,-6316
2016-11-06,6.93,7.15,0.40000000000000036,0.29000000000000004,7.026,7.25,0.4900000000000002,0.45999999999999996,6.89,7.04,0.34999999999999964,0.3200000000000003,6.974,7.18,0.4299999999999997,0.4299999999999997,12233,20261,16730,-16730
2016-11-13,7.104,7.2,0.15000000000000036,-0.15000000000000036,7.13,7.2,0.15000000000000036,-0.15000000000000036,7.014,7.04,0.040000000000000036,0.03000000000000025,7.058,7.18,0.17999999999999972,-0.019999999999999574,4826,7811,6188,-4130
2016-11-20,7.535,7.95,0.9000000000000004,0.9000000000000004,7.835,8.2,0.9499999999999993,0.9499999999999993,7.535,7.95,0.9000000000000004,0.9000000000000004,7.800000000000001,8.15,0.9900000000000002,0.9900000000000002,10811,27394,25387,-8989
2016-11-27,8.156,8.26,0.2599999999999998,0.129999999999999,8.47,8.75,0.6799999999999997,0.6799999999999997,8.154,8.25,0.25,0.129999999999999,8.238,8.35,0.27999999999999936,0.27999999999999936,8202,15763,15252,15252
2016-12-04,8.354000000000001,8.5,0.25,-0.0600000000000005,8.452,8.51,0.15000000000000036,-0.02000000000000135,8.292,8.32,0.07000000000000028,0.07000000000000028,8.316,8.36,0.10999999999999943,0.10999999999999943,3916,7145,5757,3454
2016-12-11,8.45,8.49,0.13000000000000078,-0.120000000000001,8.478,8.49,0.040000000000000924,-0.030000000000001137,8.346,8.48,0.3100000000000005,-0.1899999999999995,8.363999999999999,8.48,0.23000000000000043,-0.10999999999999943,6129,13127,12276,792
2016-12-18,8.1475,8.31,0.5600000000000005,-0.5600000000000005,8.1775,8.35,0.5999999999999996,-0.5600000000000005,8.0325,8.31,1.0000000000000009,-1.0000000000000009,8.0675,8.35,1.04,-1.0000000000000009,644,785,325,192
2016-12-25,8.106666666666666,8.28,0.5199999999999996,0.5199999999999996,8.43,8.48,0.15000000000000036,0.0,8.086666666666666,8.25,0.4900000000000002,0.4900000000000002,8.28,8.32,0.07000000000000028,-0.05000000000000071,5845,12760,12255,8488
2017-01-01,8.382,8.47,0.19000000000000128,0.120000000000001,8.456,8.62,0.3099999999999987,0.02000000000000135,8.3,8.4,0.15000000000000036,0.120000000000001,8.370000000000001,8.46,0.20000000000000107,0.10000000000000142,8090,31424,30953,-5308
2017-01-08,8.5075,8.58,0.14000000000000057,-0.11999999999999922,8.557500000000001,8.64,0.17999999999999972,-0.11999999999999922,8.5075,8.58,0.14000000000000057,-0.11999999999999922,8.5525,8.62,0.15999999999999837,-0.11999999999999922,1789,5618,5500,-982
2017-01-15,8.502,8.59,0.1899999999999995,0.10999999999999943,8.542,8.59,0.1899999999999995,0.009999999999999787,8.488,8.59,0.1899999999999995,0.07000000000000028,8.522,8.59,0.1899999999999995,-0.02000000000000135,2433,6571,6290,-3018
2017-01-22,8.578,8.62,0.1399999999999988,0.1399999999999988,8.61,8.64,0.0600000000000005,0.0600000000000005,8.544,8.62,0.1399999999999988,0.1399999999999988,8.594,8.64,0.0600000000000005,0.0600000000000005,4025,8054,7062,7062
2017-01-29,8.592,8.74,0.39000000000000057,-0.2900000000000009,8.644,8.74,0.25,-0.23000000000000043,8.484,8.74,0.39000000000000057,-0.2699999999999996,8.584,8.74,0.3800000000000008,-0.2400000000000002,2795,5226,4869,2985
2017-02-05,8.556666666666667,8.63,0.21000000000000085,0.010000000000001563,8.58,8.63,0.14000000000000057,0.010000000000001563,8.473333333333334,8.63,0.25,0.25,8.533333333333333,8.63,0.15000000000000036,0.15000000000000036,1043,2451,2451,-2451
2017-02-12,8.35,8.35,0.0,0.0,8.45,8.45,0.0,0.0,8.35,8.35,0.0,0.0,8.45,8.45,0.0,0.0,1291,1291,0,0
2017-02-19,8.5425,8.6,0.15000000000000036,-0.0600000000000005,8.559999999999999,8.6,0.08000000000000007,-0.0600000000000005,8.45,8.5,0.09999999999999964,0.0,8.4825,8.53,0.08000000000000007,0.08000000000000007,3657,7855,6393,-6393
2017-02-26,8.485999999999999,8.54,0.129999999999999,-0.03999999999999915,8.526,8.59,0.11999999999999922,0.11999999999999922,8.468,8.54,0.129999999999999,-0.03999999999999915,8.496,8.54,0.08999999999999986,0.05999999999999872,3407,10431,9837,-8030
2017-03-05,8.4575,8.52,0.10999999999999943,-0.10999999999999943,8.469999999999999,8.52,0.10999999999999943,-0.10999999999999943,8.455,8.51,0.09999999999999964,-0.09999999999999964,8.4675,8.51,0.09999999999999964,-0.09999999999999964,1975,2909,2695,-2695
2017-03-12,8.452,8.49,0.08000000000000007,-0.0600000000000005,8.468,8.53,0.11999999999999922,-0.11999999999999922,8.412,8.48,0.21000000000000085,-0.20000000000000107,8.426,8.53,0.25,-0.25,1627,3643,3353,3353
2017-03-19,8.066,8.3,0.8200000000000003,-0.8200000000000003,8.066,8.3,0.8200000000000003,-0.8200000000000003,7.936,8.3,1.4200000000000008,-1.4200000000000008,8.01,8.3,1.0500000000000007,-1.0500000000000007,3246,13961,13829,12942
2017-03-26,6.926,7.0,0.25,0.020000000000000462,7.024,7.1,0.13999999999999968,-0.09999999999999964,6.872,6.93,0.17999999999999972,0.04999999999999982,6.916,6.98,0.1200000000000001,0.04999999999999982,5170,10969,9347,-3976
2017-04-02,6.924,7.0,0.15000000000000036,-0.07000000000000028,6.952,7.0,0.09999999999999964,-0.07000000000000028,6.89,6.94,0.10000000000000053,-0.07000000000000028,6.912,6.98,0.14000000000000057,-0.1200000000000001,2095,3703,2715,2387
2017-04-09,6.7225,6.99,0.4300000000000006,-0.2999999999999998,7.0,7.45,0.6500000000000004,-0.5,6.5975,6.69,0.1900000000000004,0.1900000000000004,6.75,6.93,0.2699999999999996,0.2599999999999998,23062,69914,64528,-62538
2017-04-16,6.8875,6.96,0.15000000000000036,-0.14000000000000057,6.9125,6.96,0.11000000000000032,-0.0600000000000005,6.8149999999999995,6.84,0.040000000000000036,0.009999999999999787,6.8475,6.86,0.020000000000000462,-0.020000000000000462,4833,6886,3479,-2865
2017-04-23,6.858,7.0,0.1900000000000004,-0.1900000000000004,6.91,7.1,0.2599999999999998,-0.2599999999999998,6.819999999999999,6.85,0.040000000000000036,0.0,6.852,6.9,0.08000000000000007,0.019999999999999574,10693,42901,42058,-41424
2017-04-30,6.72,6.81,0.14999999999999947,-0.10999999999999943,6.765,6.81,0.10999999999999943,-0.10999999999999943,6.665,6.81,0.25,-0.25,6.7075,6.81,0.17999999999999972,-0.16999999999999993,3273,4306,2885,-220
2017-05-07,6.545,6.62,0.1200000000000001,-0.040000000000000036,6.6725,6.75,0.11000000000000032,0.09999999999999964,6.4025,6.55,0.4399999999999995,-0.4399999999999995,6.5325,6.64,0.29000000000000004,-0.29000000000000004,23078,47092,40693,33214
2017-05-14,6.436,6.65,0.39000000000000057,-0.33000000000000007,6.476,6.73,0.4400000000000004,-0.4400000000000004,6.172,6.27,0.2699999999999996,-0.2699999999999996,6.248,6.43,0.3799999999999999,-0.3799999999999999,18576,25257,19517,-5845
2017-05-21,6.13,6.27,0.25,0.040000000000000036,6.2225,6.27,0.10999999999999943,-0.10999999999999943,6.045,6.17,0.21999999999999975,0.10999999999999943,6.1975,6.27,0.10999999999999943,-0.10999999999999943,2457,3185,1496,-609
2017-05-28,6.036,6.1,0.09999999999999964,-0.08000000000000007,6.1579999999999995,6.3,0.28000000000000025,-0.08000000000000007,6.014,6.05,0.04999999999999982,0.019999999999999574,6.036,6.09,0.08999999999999986,0.019999999999999574,2192,4238,3233,-2268
2017-06-04,5.96,6.08,0.28000000000000025,-0.28000000000000025,6.11,6.16,0.08999999999999986,0.0600000000000005,5.8,6.0,0.40000000000000036,-0.20000000000000018,5.98,6.16,0.4500000000000002,0.08999999999999986,8251,12770,7035,6520
2017-06-11,6.0725,6.16,0.1299999999999999,-0.11000000000000032,6.105,6.16,0.11000000000000032,-0.11000000000000032,6.0,6.05,0.14999999999999947,0.14999999999999947,6.0575,6.16,0.16000000000000014,0.04999999999999982,2792,5332,4446,-1737
2017-06-18,6.168,6.54,0.5200000000000005,0.4400000000000004,6.3180000000000005,6.61,0.5800000000000001,0.4499999999999993,6.052,6.1,0.08000000000000007,0.04999999999999982,6.11,6.23,0.21000000000000085,0.08000000000000007,10127,16829,16287,7507
2017-06-25,6.14,6.39,0.33999999999999986,-0.08000000000000007,6.1659999999999995,6.39,0.33999999999999986,-0.040000000000000036,6.06,6.14,0.1200000000000001,-0.08999999999999986,6.064,6.14,0.1200000000000001,-0.08999999999999986,5558,11119,10906,3535
2017-07-02,6.005,6.13,0.2999999999999998,-0.2999999999999998,6.0575,6.14,0.1899999999999995,-0.10999999999999943,5.85,6.01,0.3199999999999994,-0.3199999999999994,5.8825,6.01,0.2599999999999998,-0.2599999999999998,10814,16791,11937,10678
2017-07-09,5.69,5.84,0.2400000000000002,-0.10999999999999943,5.79,5.94,0.28000000000000025,-0.10999999999999943,5.652,5.73,0.13000000000000078,0.07000000000000028,5.71,5.84,0.17999999999999972,0.07000000000000028,9325,25585,25309,-17752
2017-07-16,6.002,6.24,0.5099999999999998,0.5099999999999998,6.182,6.29,0.21999999999999975,0.16999999999999993,5.95,6.05,0.3199999999999994,0.3199999999999994,6.092,6.2,0.27000000000000046,0.1299999999999999,6403,10045,7721,2278
2017-07-23,6.164,6.33,0.2999999999999998,-0.27999999999999936,6.166,6.34,0.3099999999999996,-0.27999999999999936,6.0600000000000005,6.12,0.08999999999999986,-0.04999999999999982,6.0600000000000005,6.12,0.08999999999999986,-0.04999999999999982,6434,28593,28593,-27563
2017-07-30,6.052,6.15,0.22000000000000064,0.10000000000000053,6.236,6.35,0.2699999999999996,-0.1999999999999993,5.9799999999999995,6.05,0.1200000000000001,-0.1200000000000001,6.052,6.35,0.40999999999999925,-0.3799999999999999,1093,2934,2615,572
2017-08-06,5.87,6.03,0.4300000000000006,-0.15999999999999925,6.006,6.05,0.1200000000000001,0.03000000000000025,5.846,6.03,0.4300000000000006,-0.040000000000000036,5.958,6.03,0.1299999999999999,0.07000000000000028,16100,27892,27892,1772
2017-08-13,6.024,6.1,0.20999999999999996,-0.1299999999999999,6.172,6.24,0.16000000000000014,-0.16000000000000014,5.972,6.06,0.1999999999999993,-0.1200000000000001,6.152,6.23,0.2400000000000002,-0.2400000000000002,5695,16510,15843,12669
2017-08-20,6.1,6.22,0.22999999999999954,0.22999999999999954,6.2620000000000005,6.47,0.39999999999999947,0.39999999999999947,6.0280000000000005,6.22,0.47999999999999954,0.22999999999999954,6.244,6.41,0.33999999999999986,0.33999999999999986,6770,19944,18124,-1850
2017-08-27,6.6125,6.88,0.4900000000000002,0.4900000000000002,6.8625,7.19,0.6700000000000008,0.6700000000000008,6.5875,6.88,0.4900000000000002,0.4900000000000002,6.72,7.1,0.6199999999999992,0.6199999999999992,6801,17952,17156,5465
2017-09-03,6.934,7.19,0.7000000000000002,0.07000000000000028,7.148,7.39,0.39999999999999947,0.07000000000000028,6.76,7.0,0.5099999999999998,-0.11000000000000032,6.978,7.15,0.39000000000000057,0.0600000000000005,8584,11745,6069,5393
2017-09-10,7.146,7.45,0.5200000000000005,0.33000000000000007,7.322,7.96,0.9100000000000001,0.8600000000000003,7.096,7.25,0.3200000000000003,0.28000000000000025,7.234,7.52,0.46999999999999975,0.41999999999999993,12181,52236,51135,51135
2017-09-17,7.585,7.66,0.1200000000000001,0.08999999999999986,7.657500000000001,7.7,0.16000000000000014,0.009999999999999787,7.4875,7.57,0.23000000000000043,-0.07000000000000028,7.6450000000000005,7.7,0.16000000000000014,0.040000000000000036,7008,18680,18492,-16101
2017-09-24,7.355,7.7,0.4900000000000002,-0.4900000000000002,7.375,7.7,0.4900000000000002,-0.4900000000000002,7.3525,7.7,0.5,-0.5,7.3675,7.7,0.5,-0.5,1387,2611,2129,2129
2017-10-01,6.944,7.06,0.33999999999999986,0.33999999999999986,7.066,7.17,0.16999999999999993,0.07000000000000028,6.936,7.06,0.33999999999999986,0.33999999999999986,7.006,7.16,0.35000000000000053,0.35000000000000053,2188,3715,3482,-2193
2017-10-08,7.466,7.71,0.5099999999999998,0.2999999999999998,7.592,7.8,0.35999999999999943,0.21999999999999975,7.426,7.6,0.39999999999999947,0.2999999999999998,7.54,7.8,0.41999999999999993,0.2599999999999998,1983,4399,3991,533
2017-10-15,7.6725,7.83,0.33000000000000007,0.040000000000000036,7.702500000000001,7.83,0.20999999999999996,0.040000000000000036,7.605,7.83,0.5899999999999999,0.03000000000000025,7.657500000000001,7.83,0.3799999999999999,0.03000000000000025,426,1029,1029,675
2017-10-22,7.3925,7.59,0.35999999999999943,0.15999999999999925,7.4375,7.59,0.35999999999999943,0.1999999999999993,7.3225,7.39,0.15999999999999925,0.15999999999999925,7.3675,7.5,0.2699999999999996,0.1999999999999993,1873,3750,3091,1345
2017-10-29,7.407500000000001,7.43,0.02999999999999936,-0.02999999999999936,7.407500000000001,7.43,0.02999999999999936,-0.02999999999999936,7.359999999999999,7.4,0.0600000000000005,-0.05000000000000071,7.385,7.4,0.05000000000000071,-0.010000000000000675,3902,6850,5613,3790
2017-11-05,7.412,7.49,0.14000000000000057,0.05000000000000071,7.498,7.7,0.2999999999999998,-0.2999999999999998,7.394,7.42,0.07000000000000028,0.05000000000000071,7.436,7.5,0.09999999999999964,-0.08000000000000007,813,1583,1465,-1465
2017-11-12,7.3125,7.35,0.08999999999999986,-0.08000000000000007,7.4025,7.47,0.1299999999999999,0.1299999999999999,7.279999999999999,7.34,0.08000000000000007,-0.08000000000000007,7.325,7.4,0.14000000000000057,0.0600000000000005,4722,9506,9406,9406
2017-11-19,7.285,7.36,0.1299999999999999,-0.0699999999999994,7.4125,7.61,0.3600000000000003,0.20999999999999996,7.2775,7.36,0.1299999999999999,-0.03999999999999915,7.35,7.45,0.20000000000000018,0.11000000000000032,4720,12640,12191,8707
2017-11-26,7.616,7.7,0.16000000000000014,0.009999999999999787,7.652,7.7,0.14000000000000057,-0.14000000000000057,7.454,7.51,0.10999999999999943,-0.009999999999999787,7.49,7.54,0.11000000000000032,-0.0600000000000005,7228,10123,5557,1374
2017-12-03,7.416,7.5,0.13999999999999968,0.08999999999999986,7.518,7.54,0.040000000000000036,0.040000000000000036,7.37,7.4,0.040000000000000036,0.009999999999999787,7.4559999999999995,7.52,0.15999999999999925,0.0699999999999994,17461,37456,31394,-13489
2017-12-10,7.478,7.59,0.20999999999999996,0.17999999999999972,7.598,7.7,0.20000000000000018,0.20000000000000018,7.46,7.57,0.1900000000000004,0.13999999999999968,7.5680000000000005,7.7,0.25,0.25,7309,13227,10700,8179
2017-12-17,7.9399999999999995,8.54,0.839999999999999,0.839999999999999,8.285,8.63,0.8800000000000008,0.8800000000000008,7.79,8.0,0.2999999999999998,0.2999999999999998,8.127500000000001,8.63,0.8800000000000008,0.25,9255,16864,11616,4072
2017-12-24,8.08,8.39,0.5100000000000007,0.5100000000000007,8.365,8.51,0.41999999999999993,0.14000000000000057,8.0775,8.38,0.5000000000000009,0.5000000000000009,8.3025,8.5,0.41000000000000014,0.14000000000000057,3497,5942,5666,-2764
2017-12-31,8.22,8.49,0.47000000000000064,-0.33999999999999986,8.354000000000001,8.49,0.33999999999999986,0.03999999999999915,8.208,8.47,0.45000000000000107,-0.29999999999999893,8.268,8.47,0.41000000000000014,-0.28999999999999915,774,1261,1261,415
2018-01-07,8.145,8.41,0.4400000000000004,0.41000000000000014,8.3375,8.43,0.33000000000000007,-0.019999999999999574,8.105,8.41,0.5200000000000005,0.4900000000000002,8.22,8.41,0.4400000000000004,0.4400000000000004,2108,4504,4392,-2316
2018-01-14,8.225,8.41,0.4800000000000004,-0.25,8.2675,8.41,0.35999999999999943,-0.1999999999999993,7.965,8.05,0.16000000000000103,0.0600000000000005,8.055,8.2,0.27999999999999936,-0.14999999999999858,5134,9534,6794,-4679
2018-01-21,7.686,7.87,0.28000000000000025,-0.25,7.752,7.87,0.25,-0.25,7.626,7.65,0.0600000000000005,-0.03000000000000025,7.694,7.81,0.1899999999999995,-0.04999999999999982,3135,5662,5662,-3082
