Date,PureFunds ISE Cyber Security_Open_average,PureFunds ISE Cyber Security_Open_max,PureFunds ISE Cyber Security_Open_min,PureFunds ISE Cyber Security_Open_volatility,PureFunds ISE Cyber Security_Open_change,PureFunds ISE Cyber Security_High_average,PureFunds ISE Cyber Security_High_max,PureFunds ISE Cyber Security_High_min,PureFunds ISE Cyber Security_High_volatility,PureFunds ISE Cyber Security_High_change,PureFunds ISE Cyber Security_Low_average,PureFunds ISE Cyber Security_Low_max,PureFunds ISE Cyber Security_Low_min,PureFunds ISE Cyber Security_Low_volatility,PureFunds ISE Cyber Security_Low_change,PureFunds ISE Cyber Security_Close_average,PureFunds ISE Cyber Security_Close_max,PureFunds ISE Cyber Security_Close_min,PureFunds ISE Cyber Security_Close_volatility,PureFunds ISE Cyber Security_Close_change
2018-06-17,38.52,38.52,38.52,0.0,0.0,38.55,38.55,38.55,0.0,0.0,37.75,37.75,37.75,0.0,0.0,37.81,37.81,37.81,0.0,0.0
2018-06-24,37.01,37.01,37.01,0.0,0.0,37.29,37.29,37.29,0.0,0.0,36.96,36.96,36.96,0.0,0.0,37.0,37.0,37.0,0.0,0.0
2018-07-01,37.27,37.27,37.27,0.0,0.0,37.74,37.74,37.74,0.0,0.0,37.14,37.14,37.14,0.0,0.0,37.69,37.69,37.69,0.0,0.0
2018-07-08,39.06,39.06,39.06,0.0,0.0,39.14,39.14,39.14,0.0,0.0,38.76,38.76,38.76,0.0,0.0,38.92,38.92,38.92,0.0,0.0
2018-07-15,39.09,39.09,39.09,0.0,0.0,39.41,39.41,39.41,0.0,0.0,39.09,39.09,39.09,0.0,0.0,39.27,39.27,39.27,0.0,0.0
2018-07-22,38.6,38.6,38.6,0.0,0.0,38.67,38.67,38.67,0.0,0.0,37.47,37.47,37.47,0.0,0.0,37.63,37.63,37.63,0.0,0.0
2018-07-29,37.33,37.33,37.33,0.0,0.0,37.33,37.33,37.33,0.0,0.0,36.89,36.89,36.89,0.0,0.0,37.2,37.2,37.2,0.0,0.0
2018-08-05,37.99,37.99,37.99,0.0,0.0,38.2,38.2,38.2,0.0,0.0,37.83,37.83,37.83,0.0,0.0,38.03,38.03,38.03,0.0,0.0
2018-08-12,37.91,37.91,37.91,0.0,0.0,38.16,38.16,38.16,0.0,0.0,37.67,37.67,37.67,0.0,0.0,38.14,38.14,38.14,0.0,0.0
2018-08-19,39.32,39.32,39.32,0.0,0.0,39.93,39.93,39.93,0.0,0.0,39.25,39.25,39.25,0.0,0.0,39.91,39.91,39.91,0.0,0.0
2018-08-26,40.16,40.16,40.16,0.0,0.0,40.47,40.47,40.47,0.0,0.0,40.16,40.16,40.16,0.0,0.0,40.46,40.46,40.46,0.0,0.0
2018-09-02,39.87,39.87,39.87,0.0,0.0,40.53,40.53,40.53,0.0,0.0,39.74,39.74,39.74,0.0,0.0,40.15,40.15,40.15,0.0,0.0
2018-09-09,40.53,40.53,40.53,0.0,0.0,40.72,40.72,40.72,0.0,0.0,40.36,40.36,40.36,0.0,0.0,40.58,40.58,40.58,0.0,0.0
2018-09-16,39.72,39.72,39.72,0.0,0.0,39.72,39.72,39.72,0.0,0.0,39.35,39.35,39.35,0.0,0.0,39.48,39.48,39.48,0.0,0.0
2018-09-23,39.87,39.87,39.87,0.0,0.0,40.24,40.24,40.24,0.0,0.0,39.87,39.87,39.87,0.0,0.0,40.13,40.13,40.13,0.0,0.0
2018-09-30,38.41,38.41,38.41,0.0,0.0,38.44,38.44,38.44,0.0,0.0,37.62,37.62,37.62,0.0,0.0,38.02,38.02,38.02,0.0,0.0
2018-10-07,35.96,35.96,35.96,0.0,0.0,36.54,36.54,36.54,0.0,0.0,35.77,35.77,35.77,0.0,0.0,36.27,36.27,36.27,0.0,0.0
2018-10-14,37.06,37.06,37.06,0.0,0.0,37.22,37.22,37.22,0.0,0.0,36.31,36.31,36.31,0.0,0.0,36.32,36.32,36.32,0.0,0.0
2018-10-21,34.84,34.84,34.84,0.0,0.0,35.3,35.3,35.3,0.0,0.0,34.27,34.27,34.27,0.0,0.0,34.81,34.81,34.81,0.0,0.0
2018-10-28,36.92,36.92,36.92,0.0,0.0,37.0,37.0,37.0,0.0,0.0,36.1,36.1,36.1,0.0,0.0,36.22,36.22,36.22,0.0,0.0
2018-11-04,37.38,37.38,37.38,0.0,0.0,37.38,37.38,37.38,0.0,0.0,36.3,36.3,36.3,0.0,0.0,36.69,36.69,36.69,0.0,0.0
2018-11-11,36.01,36.01,36.01,0.0,0.0,36.33,36.33,36.33,0.0,0.0,35.75,35.75,35.75,0.0,0.0,36.23,36.23,36.23,0.0,0.0
2018-11-18,34.35,34.35,34.35,0.0,0.0,35.0,35.0,35.0,0.0,0.0,34.35,34.35,34.35,0.0,0.0,34.78,34.78,34.78,0.0,0.0
2018-11-25,36.47,36.47,36.47,0.0,0.0,36.64,36.64,36.64,0.0,0.0,36.26,36.26,36.26,0.0,0.0,36.56,36.56,36.56,0.0,0.0
2018-12-02,36.35,36.35,36.35,0.0,0.0,36.61,36.61,36.61,0.0,0.0,35.12,35.12,35.12,0.0,0.0,35.4,35.4,35.4,0.0,0.0
2018-12-09,35.71,35.71,35.71,0.0,0.0,36.0,36.0,36.0,0.0,0.0,35.18,35.18,35.18,0.0,0.0,35.27,35.27,35.27,0.0,0.0
2018-12-16,33.33,33.33,33.33,0.0,0.0,33.4,33.4,33.4,0.0,0.0,32.01,32.01,32.01,0.0,0.0,32.16,32.16,32.16,0.0,0.0
2018-12-23,33.72,33.72,33.72,0.0,0.0,33.96,33.96,33.96,0.0,0.0,33.17,33.17,33.17,0.0,0.0,33.51,33.51,33.51,0.0,0.0
2018-12-30,32.98,32.98,32.98,0.0,0.0,33.94,33.94,33.94,0.0,0.0,32.98,32.98,32.98,0.0,0.0,33.72,33.72,33.72,0.0,0.0
2019-01-06,35.28,35.28,35.28,0.0,0.0,35.52,35.52,35.52,0.0,0.0,35.01,35.01,35.01,0.0,0.0,35.38,35.38,35.38,0.0,0.0
2019-01-13,35.79,35.79,35.79,0.0,0.0,36.06,36.06,36.06,0.0,0.0,35.58,35.58,35.58,0.0,0.0,35.86,35.86,35.86,0.0,0.0
2019-01-20,36.18,36.18,36.18,0.0,0.0,36.55,36.55,36.55,0.0,0.0,36.1,36.1,36.1,0.0,0.0,36.45,36.45,36.45,0.0,0.0
2019-01-27,37.66,37.66,37.66,0.0,0.0,38.36,38.36,38.36,0.0,0.0,37.66,37.66,37.66,0.0,0.0,38.24,38.24,38.24,0.0,0.0
2019-02-03,37.89,37.89,37.89,0.0,0.0,38.45,38.45,38.45,0.0,0.0,37.75,37.75,37.75,0.0,0.0,38.43,38.43,38.43,0.0,0.0
2019-02-10,39.56,39.56,39.56,0.0,0.0,39.56,39.56,39.56,0.0,0.0,39.17,39.17,39.17,0.0,0.0,39.36,39.36,39.36,0.0,0.0
2019-02-17,39.34,39.34,39.34,0.0,0.0,39.6,39.6,39.6,0.0,0.0,39.32,39.32,39.32,0.0,0.0,39.6,39.6,39.6,0.0,0.0
2019-02-24,40.35,40.35,40.35,0.0,0.0,40.4,40.4,40.4,0.0,0.0,39.91,39.91,39.91,0.0,0.0,40.32,40.32,40.32,0.0,0.0
2019-03-03,38.32,38.32,38.32,0.0,0.0,38.82,38.82,38.82,0.0,0.0,38.23,38.23,38.23,0.0,0.0,38.73,38.73,38.73,0.0,0.0
2019-03-10,40.08,40.08,40.08,0.0,0.0,40.23,40.23,40.23,0.0,0.0,39.95,39.95,39.95,0.0,0.0,40.02,40.02,40.02,0.0,0.0
2019-03-17,40.54,40.54,40.54,0.0,0.0,40.68,40.68,40.68,0.0,0.0,39.52,39.52,39.52,0.0,0.0,39.55,39.55,39.55,0.0,0.0
2019-03-24,39.87,39.87,39.87,0.0,0.0,40.03,40.03,40.03,0.0,0.0,39.72,39.72,39.72,0.0,0.0,40.01,40.01,40.01,0.0,0.0
2019-03-31,39.75,39.75,39.75,0.0,0.0,40.13,40.13,40.13,0.0,0.0,39.75,39.75,39.75,0.0,0.0,39.95,39.95,39.95,0.0,0.0
2019-04-07,40.91,40.91,40.91,0.0,0.0,41.07,41.07,41.07,0.0,0.0,40.71,40.71,40.71,0.0,0.0,41.06,41.06,41.06,0.0,0.0
2019-04-14,40.41,40.41,40.41,0.0,0.0,40.41,40.41,40.41,0.0,0.0,39.76,39.76,39.76,0.0,0.0,40.19,40.19,40.19,0.0,0.0
2019-04-21,41.4,41.4,41.4,0.0,0.0,41.64,41.64,41.64,0.0,0.0,41.17,41.17,41.17,0.0,0.0,41.54,41.54,41.54,0.0,0.0
2019-04-28,41.4,41.4,41.4,0.0,0.0,41.76,41.76,41.76,0.0,0.0,41.29,41.29,41.29,0.0,0.0,41.68,41.68,41.68,0.0,0.0
2019-05-05,39.51,39.51,39.51,0.0,0.0,39.97,39.97,39.97,0.0,0.0,39.02,39.02,39.02,0.0,0.0,39.8,39.8,39.8,0.0,0.0
2019-05-12,40.03,40.03,40.03,0.0,0.0,40.42,40.42,40.42,0.0,0.0,39.84,39.84,39.84,0.0,0.0,39.91,39.91,39.91,0.0,0.0
2019-05-19,39.28,39.28,39.28,0.0,0.0,39.42,39.42,39.42,0.0,0.0,38.99,38.99,38.99,0.0,0.0,39.11,39.11,39.11,0.0,0.0
2019-05-26,38.23,38.23,38.23,0.0,0.0,38.47,38.47,38.47,0.0,0.0,38.06,38.06,38.06,0.0,0.0,38.21,38.21,38.21,0.0,0.0
2019-06-02,38.5,38.5,38.5,0.0,0.0,38.94,38.94,38.94,0.0,0.0,38.4,38.4,38.4,0.0,0.0,38.67,38.67,38.67,0.0,0.0
2019-06-09,39.22,39.22,39.22,0.0,0.0,39.22,39.22,39.22,0.0,0.0,38.78,38.78,38.78,0.0,0.0,38.91,38.91,38.91,0.0,0.0
2019-06-16,40.07,40.07,40.07,0.0,0.0,40.12,40.12,40.12,0.0,0.0,39.72,39.72,39.72,0.0,0.0,39.72,39.72,39.72,0.0,0.0
2019-06-23,39.63,39.63,39.63,0.0,0.0,39.84,39.84,39.84,0.0,0.0,39.48,39.48,39.48,0.0,0.0,39.77,39.77,39.77,0.0,0.0
2019-06-30,40.61,40.61,40.61,0.0,0.0,40.9,40.9,40.9,0.0,0.0,40.31,40.31,40.31,0.0,0.0,40.84,40.84,40.84,0.0,0.0
2019-07-07,41.57,41.57,41.57,0.0,0.0,41.81,41.81,41.81,0.0,0.0,41.34,41.34,41.34,0.0,0.0,41.76,41.76,41.76,0.0,0.0
2019-07-14,41.93,41.93,41.93,0.0,0.0,42.23,42.23,42.23,0.0,0.0,41.45,41.45,41.45,0.0,0.0,41.51,41.51,41.51,0.0,0.0
2019-07-21,41.33,41.33,41.33,0.0,0.0,41.62,41.62,41.62,0.0,0.0,41.32,41.32,41.32,0.0,0.0,41.54,41.54,41.54,0.0,0.0
2019-07-28,39.84,39.84,39.84,0.0,0.0,39.9,39.9,39.9,0.0,0.0,39.1,39.1,39.1,0.0,0.0,39.36,39.36,39.36,0.0,0.0
2019-08-04,38.99,38.99,38.99,0.0,0.0,39.06,39.06,39.06,0.0,0.0,38.58,38.58,38.58,0.0,0.0,38.77,38.77,38.77,0.0,0.0
2019-08-11,37.8,37.8,37.8,0.0,0.0,38.24,38.24,38.24,0.0,0.0,37.74,37.74,37.74,0.0,0.0,37.92,37.92,37.92,0.0,0.0
2019-08-18,38.31,38.31,38.31,0.0,0.0,38.79,38.79,38.79,0.0,0.0,37.71,37.71,37.71,0.0,0.0,37.71,37.71,37.71,0.0,0.0
2019-08-25,38.06,38.06,38.06,0.0,0.0,38.21,38.21,38.21,0.0,0.0,37.66,37.66,37.66,0.0,0.0,37.89,37.89,37.89,0.0,0.0
2019-09-01,38.84,38.84,38.84,0.0,0.0,38.92,38.92,38.92,0.0,0.0,38.56,38.56,38.56,0.0,0.0,38.61,38.61,38.61,0.0,0.0
2019-09-08,38.47,38.47,38.47,0.0,0.0,38.5,38.5,38.5,0.0,0.0,38.25,38.25,38.25,0.0,0.0,38.33,38.33,38.33,0.0,0.0
2019-09-15,38.57,38.57,38.57,0.0,0.0,38.69,38.69,38.69,0.0,0.0,38.28,38.28,38.28,0.0,0.0,38.52,38.52,38.52,0.0,0.0
2019-09-22,37.81,37.81,37.81,0.0,0.0,37.81,37.81,37.81,0.0,0.0,36.89,36.89,36.89,0.0,0.0,37.13,37.13,37.13,0.0,0.0
2019-09-29,37.42,37.42,37.42,0.0,0.0,37.71,37.71,37.71,0.0,0.0,37.19,37.19,37.19,0.0,0.0,37.64,37.64,37.64,0.0,0.0
2019-10-06,37.35,37.35,37.35,0.0,0.0,37.74,37.74,37.74,0.0,0.0,37.18,37.18,37.18,0.0,0.0,37.52,37.52,37.52,0.0,0.0
2019-10-13,37.75,37.75,37.75,0.0,0.0,37.75,37.75,37.75,0.0,0.0,36.92,36.92,36.92,0.0,0.0,37.29,37.29,37.29,0.0,0.0
2019-10-20,38.15,38.15,38.15,0.0,0.0,38.4,38.4,38.4,0.0,0.0,38.01,38.01,38.01,0.0,0.0,38.35,38.35,38.35,0.0,0.0
2019-10-27,39.13,39.13,39.13,0.0,0.0,39.57,39.57,39.57,0.0,0.0,39.13,39.13,39.13,0.0,0.0,39.57,39.57,39.57,0.0,0.0
2019-11-03,39.93,39.93,39.93,0.0,0.0,40.46,40.46,40.46,0.0,0.0,39.78,39.78,39.78,0.0,0.0,40.45,40.45,40.45,0.0,0.0
2019-11-10,41.05,41.05,41.05,0.0,0.0,41.24,41.24,41.24,0.0,0.0,40.94,40.94,40.94,0.0,0.0,41.22,41.22,41.22,0.0,0.0
2019-11-17,41.7,41.7,41.7,0.0,0.0,41.86,41.86,41.86,0.0,0.0,41.59,41.59,41.59,0.0,0.0,41.75,41.75,41.75,0.0,0.0
2019-11-24,42.32,42.32,42.32,0.0,0.0,42.47,42.47,42.47,0.0,0.0,42.25,42.25,42.25,0.0,0.0,42.36,42.36,42.36,0.0,0.0
2019-12-01,41.54,41.54,41.54,0.0,0.0,41.54,41.54,41.54,0.0,0.0,41.35,41.35,41.35,0.0,0.0,41.4,41.4,41.4,0.0,0.0
2019-12-08,41.04,41.04,41.04,0.0,0.0,41.37,41.37,41.37,0.0,0.0,41.01,41.01,41.01,0.0,0.0,41.31,41.31,41.31,0.0,0.0
2019-12-15,41.89,41.89,41.89,0.0,0.0,41.96,41.96,41.96,0.0,0.0,41.59,41.59,41.59,0.0,0.0,41.67,41.67,41.67,0.0,0.0
2019-12-22,41.95,41.95,41.95,0.0,0.0,41.95,41.95,41.95,0.0,0.0,41.6,41.6,41.6,0.0,0.0,41.65,41.65,41.65,0.0,0.0
2019-12-29,41.78,41.78,41.78,0.0,0.0,42.34,42.34,42.34,0.0,0.0,41.75,41.75,41.75,0.0,0.0,42.3,42.3,42.3,0.0,0.0
