Date,ENZ_Open_average,ENZ_Open_max,ENZ_Open_volatility,ENZ_Open_change,ENZ_High_average,ENZ_High_max,ENZ_High_volatility,ENZ_High_change,ENZ_Low_average,ENZ_Low_max,ENZ_Low_volatility,ENZ_Low_change,ENZ_Close_average,ENZ_Close_max,ENZ_Close_volatility,ENZ_Close_change,ENZ_Volume_average,ENZ_Volume_max,ENZ_Volume_volatility,ENZ_Volume_change
2016-06-19,5.712,5.86,0.2600000000000007,0.20999999999999996,5.8684,5.97,0.22999999999999954,0.19200000000000017,5.593,5.78,0.33000000000000007,-0.07500000000000018,5.764,5.92,0.2599999999999998,-0.019999999999999574,1083734,4008005,3769439,109170
2016-06-26,5.8100000000000005,5.98,0.33000000000000007,0.33000000000000007,5.9275,6.07,0.27000000000000046,0.27000000000000046,5.765,5.92,0.29000000000000004,0.29000000000000004,5.859999999999999,5.97,0.29000000000000004,0.29000000000000004,275047,409479,287332,-225591
2016-07-03,6.04,6.13,0.1299999999999999,0.0,6.1254,6.2,0.1299999999999999,0.11000000000000032,5.944,6.0,0.1299999999999999,0.05999999999999961,6.046,6.18,0.23999999999999932,0.16999999999999993,236413,355998,186210,79808
2016-07-10,6.322,6.53,0.33000000000000007,0.33000000000000007,6.4634,6.85,0.552999999999999,0.5499999999999998,6.2384,6.442,0.3420000000000005,0.28200000000000003,6.352,6.51,0.3199999999999994,0.3099999999999996,314037,528110,360346,265530
2016-07-17,6.518,6.54,0.040000000000000036,-0.010000000000000675,6.622,6.68,0.13999999999999968,-0.13999999999999968,6.4514000000000005,6.48,0.08000000000000007,-0.0699999999999994,6.522,6.58,0.08999999999999986,0.009999999999999787,219617,309557,132901,-114155
2016-07-24,6.688,7.0,0.5099999999999998,0.5099999999999998,6.832,7.0,0.3799999999999999,0.3799999999999999,6.59,6.7,0.23000000000000043,0.23000000000000043,6.726,6.97,0.4399999999999995,0.1899999999999995,235734,408432,254507,68330
2016-07-31,6.724,6.75,0.04999999999999982,0.0,6.7871999999999995,6.806,0.036000000000000476,-0.03000000000000025,6.6738,6.699,0.05900000000000016,0.020000000000000462,6.738,6.76,0.040000000000000036,-0.02999999999999936,173837,325150,243345,-72114
2016-08-07,6.628,6.77,0.4299999999999997,-0.4299999999999997,6.6822,6.8,0.359,-0.359,6.376,6.69,0.9300000000000006,-0.9300000000000006,6.446,6.76,0.8999999999999995,-0.8999999999999995,248005,558873,451102,432019
2016-08-14,5.948,6.06,0.17999999999999972,-0.020000000000000462,6.038,6.14,0.1899999999999995,-0.14999999999999947,5.843,5.925,0.11500000000000021,0.03000000000000025,5.934,6.06,0.21999999999999975,-0.21999999999999975,154861,255767,158725,-158725
2016-08-21,5.694,5.87,0.28000000000000025,-0.27000000000000046,5.8022,5.95,0.21999999999999975,-0.13900000000000023,5.6094,5.76,0.20000000000000018,-0.20000000000000018,5.662,5.79,0.20000000000000018,-0.08999999999999986,102326,113975,35358,32212
2016-08-28,5.715,5.94,0.3700000000000001,0.27000000000000046,5.815,5.94,0.2400000000000002,0.1800000000000006,5.58225,5.64,0.09100000000000019,-0.04999999999999982,5.699999999999999,5.85,0.29000000000000004,0.03000000000000025,129967,173102,87298,68805
2016-09-04,5.654,5.76,0.16000000000000014,-0.10000000000000053,5.758,5.87,0.17999999999999972,-0.05999999999999961,5.577,5.6,0.05999999999999961,0.0,5.664,5.8,0.1899999999999995,0.05999999999999961,107168,129210,35474,-8511
2016-09-11,5.516,5.71,0.2699999999999996,-0.2699999999999996,5.542,5.71,0.25,-0.25,5.362,5.43,0.2699999999999996,-0.2400000000000002,5.424,5.48,0.20000000000000018,-0.16999999999999993,171041,287457,208381,173826
2016-09-18,5.208,5.32,0.23000000000000043,-0.23000000000000043,5.266,5.48,0.35000000000000053,-0.35000000000000053,5.0942,5.15,0.13000000000000078,-0.0990000000000002,5.152,5.2,0.1200000000000001,-0.07000000000000028,156231,265110,191595,-191595
2016-09-25,5.054,5.12,0.1900000000000004,-0.03000000000000025,5.11,5.18,0.10999999999999943,-0.009999999999999787,4.922,4.96,0.08000000000000007,0.019999999999999574,5.038,5.09,0.16999999999999993,0.040000000000000036,180037,312548,210172,-75181
2016-10-02,5.106,5.17,0.11000000000000032,0.11000000000000032,5.182,5.32,0.20000000000000018,0.15000000000000036,5.084,5.16,0.11000000000000032,0.11000000000000032,5.14,5.26,0.20000000000000018,0.20000000000000018,78096,98527,44776,44776
2016-10-09,5.266,5.77,0.7399999999999993,0.5199999999999996,5.4192,5.86,0.7700000000000005,0.5810000000000004,5.138,5.58,0.6600000000000001,0.5800000000000001,5.3,5.65,0.5900000000000007,0.5900000000000007,226370,563495,484256,97786
2016-10-16,5.992,6.23,0.5100000000000007,0.23000000000000043,6.1902,6.34,0.34999999999999964,0.34999999999999964,5.914,6.11,0.39500000000000046,0.20999999999999996,6.102,6.33,0.40000000000000036,0.3799999999999999,183979,255765,126544,88453
2016-10-23,6.09,6.41,0.45999999999999996,-0.3200000000000003,6.15,6.41,0.3799999999999999,-0.21999999999999975,5.922,5.995,0.1850000000000005,0.004999999999999893,5.998,6.1,0.1899999999999995,0.08000000000000007,132842,171363,57674,50509
2016-10-30,5.926,6.11,0.29000000000000004,-0.11000000000000032,6.024,6.11,0.20999999999999996,0.0,5.8488,6.0,0.20999999999999996,0.20000000000000018,5.89,6.08,0.27000000000000046,0.2599999999999998,130767,194781,96225,-76833
2016-11-06,6.358,6.65,0.6900000000000004,0.6000000000000005,6.61,6.99,0.8300000000000001,0.8300000000000001,6.2628,6.644,0.7839999999999998,0.6539999999999999,6.532,6.95,0.8799999999999999,0.8799999999999999,224681,372769,267745,267745
2016-11-13,6.922,6.95,0.08000000000000007,-0.08000000000000007,7.004,7.09,0.16000000000000014,-0.020000000000000462,6.784,6.87,0.21999999999999975,0.1899999999999995,6.902,6.98,0.15000000000000036,0.09999999999999964,145110,191791,88179,-88179
2016-11-20,7.0225,7.04,0.04999999999999982,0.04999999999999982,7.0675,7.08,0.03000000000000025,0.009999999999999787,6.91525,6.94,0.06899999999999995,0.0389999999999997,6.9875,7.02,0.09999999999999964,-0.09999999999999964,116358,170509,107638,-69012
2016-11-27,6.848,7.16,0.5200000000000005,-0.23999999999999932,7.0492,7.27,0.5449999999999999,0.09899999999999931,6.663,6.93,0.48499999999999943,-0.23999999999999932,6.886,7.25,0.6399999999999997,0.16999999999999993,260462,411386,193949,6702
2016-12-04,7.216,7.5,0.5,-0.23000000000000043,7.32,7.51,0.4399999999999995,-0.16000000000000014,6.894,7.13,0.46999999999999975,0.019999999999999574,7.182,7.48,0.4900000000000002,-0.10999999999999943,253406,423974,263990,42333
2016-12-11,6.9159999999999995,7.06,0.22999999999999954,-0.22999999999999954,7.104,7.27,0.34999999999999964,-0.34999999999999964,6.816,6.85,0.08999999999999986,-0.08999999999999986,6.852,6.91,0.1200000000000001,-0.11000000000000032,180761,252162,136309,-114425
2016-12-18,6.85,6.91,0.08999999999999986,-0.02999999999999936,6.945,7.03,0.15000000000000036,-0.07000000000000028,6.77,6.82,0.1299999999999999,-0.010000000000000675,6.859999999999999,6.89,0.0699999999999994,0.0,96674,113351,41471,-33315
2016-12-25,6.9275,6.98,0.11000000000000032,-0.040000000000000036,7.0600000000000005,7.2,0.21999999999999975,-0.14000000000000057,6.8175,6.84,0.05999999999999961,-0.009999999999999787,6.915,6.98,0.17000000000000082,-0.040000000000000036,207214,285497,135661,60633
2017-01-01,7.15,7.25,0.17999999999999972,0.02999999999999936,7.194,7.25,0.11000000000000032,-0.03000000000000025,7.0174,7.07,0.11299999999999955,0.04299999999999926,7.122,7.2,0.15000000000000036,-0.08999999999999986,149618,215195,107570,-96303
2017-01-08,7.15,7.22,0.16999999999999993,0.07000000000000028,7.2,7.24,0.08999999999999986,-0.04999999999999982,7.0125,7.05,0.14999999999999947,0.0,7.1375,7.19,0.13000000000000078,-0.08000000000000007,128738,162289,90431,-65774
2017-01-15,6.89,7.0,0.20000000000000018,-0.17999999999999972,6.977,7.09,0.16999999999999993,-0.10499999999999954,6.744,6.82,0.11000000000000032,-0.11000000000000032,6.862,6.95,0.15000000000000036,0.08000000000000007,113480,143431,44544,-33380
2017-01-22,6.7860000000000005,6.96,0.34999999999999964,-0.34999999999999964,6.8184000000000005,6.968,0.3259999999999996,-0.3259999999999996,6.612,6.75,0.33000000000000007,-0.33000000000000007,6.67,6.79,0.3200000000000003,-0.3200000000000003,145059,222358,109765,16779
2017-01-29,6.7219999999999995,6.87,0.4500000000000002,0.4500000000000002,6.883,6.96,0.1849999999999996,0.1849999999999996,6.61,6.79,0.5200000000000005,0.5200000000000005,6.782,6.92,0.2400000000000002,0.14000000000000057,171016,211102,85344,-23708
2017-02-05,6.6339999999999995,6.85,0.45999999999999996,-0.2599999999999998,6.742,6.89,0.23999999999999932,-0.22999999999999954,6.456,6.68,0.3199999999999994,-0.3199999999999994,6.56,6.78,0.3799999999999999,-0.3799999999999999,199632,383316,297424,138181
2017-02-12,6.5675,6.73,0.33000000000000007,0.3099999999999996,6.73925,6.85,0.3199999999999994,0.3199999999999994,6.48375,6.59,0.21499999999999986,0.21499999999999986,6.6825,6.84,0.3799999999999999,0.3799999999999999,150437,181757,59214,59214
2017-02-19,6.674,6.82,0.28000000000000025,-0.1900000000000004,6.753,6.86,0.1900000000000004,-0.16999999999999993,6.56,6.66,0.16000000000000014,-0.11000000000000032,6.648,6.71,0.1299999999999999,-0.08000000000000007,97069,143361,68771,36008
2017-02-26,6.72,6.98,0.4300000000000006,0.3700000000000001,6.846,7.13,0.5199999999999996,0.5199999999999996,6.658,6.93,0.5099999999999998,0.5099999999999998,6.768,7.04,0.5899999999999999,0.5899999999999999,184634,210127,55898,31539
2017-03-05,6.808,7.0,0.3200000000000003,-0.21999999999999975,6.91,7.14,0.35999999999999943,-0.1899999999999995,6.707,6.82,0.15500000000000025,-0.1200000000000001,6.78,6.92,0.22999999999999954,0.08000000000000007,157783,206480,68071,68071
2017-03-12,7.096,7.47,0.5599999999999996,0.5099999999999998,7.388,7.93,0.8599999999999994,0.7399999999999993,6.9892,7.321000000000001,0.511000000000001,0.511000000000001,7.298,7.9,0.9000000000000004,0.9000000000000004,322571,539228,409902,-6502
2017-03-19,7.9559999999999995,8.29,0.5199999999999996,0.3899999999999988,8.2,8.72,0.8200000000000003,0.8200000000000003,7.8759999999999994,8.12,0.3899999999999988,0.3899999999999988,8.15,8.66,0.79,0.79,233379,341289,171601,76101
2017-03-26,8.364,8.58,0.4499999999999993,-0.15000000000000036,8.548,8.74,0.35999999999999943,-0.08999999999999986,8.2302,8.32,0.20899999999999963,0.019999999999999574,8.347999999999999,8.44,0.25,-0.009999999999999787,235185,379899,251029,200574
2017-04-02,8.128,8.35,0.3899999999999997,-0.3899999999999997,8.2172,8.419,0.3179999999999996,-0.3179999999999996,7.9422,8.12,0.29499999999999904,-0.2499999999999991,8.046,8.2,0.3199999999999994,-0.3199999999999994,255644,360533,209234,-156601
2017-04-09,7.94,8.0,0.17999999999999972,0.13999999999999968,8.1775,8.66,0.6600000000000001,0.6600000000000001,7.875,7.96,0.20000000000000018,0.20000000000000018,8.1475,8.65,0.7000000000000002,0.6600000000000001,235904,395509,287143,265304
2017-04-16,8.8,8.95,0.3199999999999985,0.29999999999999893,8.922,8.98,0.14000000000000057,0.10999999999999943,8.645999999999999,8.78,0.41999999999999993,0.40000000000000036,8.768,8.88,0.3600000000000012,0.28000000000000114,340460,526564,392476,-392476
2017-04-23,8.756,8.85,0.23000000000000043,-0.009999999999999787,8.866,9.03,0.27999999999999936,0.08999999999999986,8.6516,8.75,0.20199999999999996,0.05000000000000071,8.744,8.86,0.2599999999999998,0.1399999999999988,209645,231355,71656,696
2017-04-30,8.828,8.9,0.14000000000000057,-0.009999999999999787,8.927,9.0,0.13000000000000078,0.09500000000000064,8.73,8.81,0.15000000000000036,0.08999999999999986,8.848,9.0,0.25,0.1899999999999995,187727,234038,92036,52694
2017-05-07,9.28,9.39,0.3600000000000012,0.3100000000000005,9.454,9.68,0.28999999999999915,0.0,9.132,9.25,0.27999999999999936,0.1999999999999993,9.302,9.39,0.21000000000000085,-0.20000000000000107,275376,432798,288857,215634
2017-05-14,9.024,9.17,0.3800000000000008,-0.0600000000000005,9.1732,9.386000000000001,0.4360000000000017,-0.09999999999999964,8.8338,9.06,0.3800000000000008,-0.21000000000000085,8.968,9.21,0.4400000000000013,-0.27000000000000135,425372,965022,734074,-150909
2017-05-21,9.0425,9.07,0.08000000000000007,0.0600000000000005,9.15,9.16,0.019999999999999574,-0.019999999999999574,8.9975,9.05,0.120000000000001,0.07000000000000028,9.06,9.08,0.040000000000000924,0.009999999999999787,152497,180530,56893,-56893
2017-05-28,9.104,9.36,0.35999999999999943,0.29999999999999893,9.286999999999999,9.54,0.40999999999999837,0.29100000000000037,8.962,9.05,0.16000000000000014,0.10999999999999943,9.094,9.37,0.3899999999999988,0.03999999999999915,242331,482955,378868,-21524
2017-06-04,9.408,10.54,1.5599999999999987,1.5599999999999987,9.7628,10.754000000000001,1.6140000000000008,1.379999999999999,9.155,9.665,0.7349999999999994,0.6849999999999987,9.498,10.38,1.3400000000000016,0.7100000000000009,392208,1042168,889634,193977
2017-06-11,10.34,10.54,0.5899999999999999,0.5899999999999999,10.6754,10.93,0.6140000000000008,0.6140000000000008,10.276,10.54,0.7399999999999984,0.7399999999999984,10.524000000000001,10.8,0.5899999999999999,0.5899999999999999,340442,482183,217310,-84310
2017-06-18,11.064,11.54,0.7699999999999996,0.7699999999999996,11.328,11.61,0.6799999999999997,0.6699999999999999,10.911999999999999,11.27,0.5,0.5,11.178,11.54,0.7399999999999984,0.6600000000000001,353247,760862,544519,66949
2017-06-25,11.298,11.43,0.27999999999999936,-0.27999999999999936,11.39,11.5,0.27999999999999936,-0.21999999999999886,11.044,11.15,0.23000000000000043,-0.1399999999999988,11.225999999999999,11.36,0.3200000000000003,-0.019999999999999574,200151,271877,142083,-67407
2017-07-02,11.21,11.27,0.16999999999999993,0.009999999999999787,11.33,11.42,0.17999999999999972,-0.129999999999999,11.04,11.17,0.2400000000000002,0.0,11.2025,11.27,0.21999999999999886,-0.1899999999999995,195499,245600,123194,-56782
2017-07-09,11.412,11.8,0.75,0.75,11.64,12.04,0.8099999999999987,0.7599999999999998,11.2888,11.575,0.5350000000000001,0.5350000000000001,11.528,11.79,0.6099999999999994,0.5500000000000007,251974,369306,192033,38170
2017-07-16,11.538,11.69,0.28999999999999915,-0.28999999999999915,11.655,11.82,0.34999999999999964,-0.28500000000000014,11.31,11.43,0.3699999999999992,-0.3699999999999992,11.432,11.6,0.29999999999999893,-0.1399999999999988,189689,265170,147844,43036
2017-07-23,11.168,11.35,0.3899999999999988,-0.33000000000000007,11.302,11.46,0.3500000000000014,-0.27999999999999936,10.938,11.16,0.39000000000000057,-0.39000000000000057,11.052,11.29,0.4399999999999995,-0.3200000000000003,212149,358266,249061,205811
2017-07-30,11.182,11.4,0.4800000000000004,0.4800000000000004,11.333400000000001,11.42,0.20999999999999908,0.1869999999999994,11.022,11.22,0.3500000000000014,0.3200000000000003,11.236,11.42,0.33999999999999986,0.16999999999999993,162550,202265,74340,-61047
2017-08-06,11.162,11.28,0.3899999999999988,-0.129999999999999,11.3618,11.52,0.33000000000000007,-0.17099999999999937,10.9626,11.163,0.42300000000000004,-0.23300000000000054,11.166,11.31,0.3200000000000003,0.02000000000000135,172648,228675,139260,32393
2017-08-13,11.056000000000001,11.38,0.6100000000000012,-0.6100000000000012,11.187,11.5,0.5899999999999999,-0.5150000000000006,10.884,11.17,0.6199999999999992,-0.6199999999999992,10.996,11.24,0.46000000000000085,-0.35999999999999943,187289,210187,56540,1785
2017-08-20,11.012,11.18,0.28999999999999915,0.120000000000001,11.168000000000001,11.33,0.27999999999999936,0.10999999999999943,10.934,11.01,0.17999999999999972,0.16000000000000014,11.042,11.16,0.22000000000000064,0.15000000000000036,149710,348420,268915,-17738
2017-08-27,11.135,11.26,0.23000000000000043,0.23000000000000043,11.2575,11.35,0.1899999999999995,0.1899999999999995,11.0505,11.11,0.16999999999999993,0.16999999999999993,11.2175,11.35,0.2599999999999998,0.2599999999999998,115748,181500,91277,5754
2017-09-03,11.246,11.32,0.20000000000000107,-0.09999999999999964,11.328,11.5,0.3200000000000003,-0.27999999999999936,11.105,11.17,0.14000000000000057,-0.08999999999999986,11.188,11.3,0.21000000000000085,-0.21000000000000085,131126,162305,56914,-41656
2017-09-10,10.942,11.11,0.2699999999999996,-0.2599999999999998,11.038,11.19,0.2599999999999998,-0.2599999999999998,10.7368,10.95,0.5999999999999996,-0.5999999999999996,10.87,11.0,0.33999999999999986,-0.33999999999999986,233672,391420,281694,222312
2017-09-17,10.49,10.66,0.23000000000000043,-0.23000000000000043,10.622,10.67,0.13000000000000078,0.009999999999999787,10.3798,10.4,0.040000000000000924,0.009000000000002117,10.504,10.66,0.21000000000000085,0.21000000000000085,180560,285745,174155,-70067
2017-09-24,10.792,11.3,0.75,-0.05999999999999872,10.986,11.49,0.8900000000000006,-0.2400000000000002,10.462,10.85,0.6399999999999988,-0.34999999999999964,10.756,11.44,1.0,-0.34999999999999964,364764,624491,455593,212637
2017-10-01,10.468,10.54,0.17999999999999972,0.05000000000000071,10.5802,10.75,0.2890000000000015,0.2400000000000002,10.368,10.47,0.16000000000000014,0.16000000000000014,10.459999999999999,10.5,0.14000000000000057,0.0,149434,286163,199213,-181180
2017-10-08,10.514,10.61,0.2599999999999998,-0.11000000000000121,10.602,10.7,0.29999999999999893,-0.1399999999999988,10.391,10.49,0.21499999999999986,-0.09499999999999886,10.458,10.55,0.21000000000000085,-0.1899999999999995,103228,130603,46356,46356
2017-10-15,10.038,10.3,0.5100000000000016,-0.39000000000000057,10.128,10.31,0.3200000000000003,-0.16000000000000014,9.7918,9.915,0.30100000000000016,-0.10999999999999943,9.974,10.09,0.2699999999999996,0.08999999999999986,244403,369737,251605,-150645
2017-10-22,10.145999999999999,10.22,0.20000000000000107,0.05000000000000071,10.31,10.47,0.2900000000000009,0.07000000000000028,9.877,10.19,0.7899999999999991,-0.4299999999999997,10.088,10.3,0.4400000000000013,-0.14000000000000057,279490,377711,216422,15504
2017-10-29,9.786,9.96,0.4800000000000004,0.11000000000000121,9.979,10.145,0.40499999999999936,0.125,9.648,9.92,0.5099999999999998,0.17999999999999972,9.796,9.99,0.5,0.08000000000000007,175079,394138,318815,-318815
2017-11-05,9.756,9.92,0.47000000000000064,-0.47000000000000064,9.788,9.96,0.5100000000000016,-0.5100000000000016,9.5682,9.83,0.8000000000000007,-0.8000000000000007,9.64,9.95,0.8999999999999986,-0.8999999999999986,134233,231786,160826,99102
2017-11-12,9.112,9.19,0.16999999999999993,0.08000000000000007,9.271,9.46,0.3200000000000003,0.16999999999999993,8.9958,9.19,0.391,0.2510000000000012,9.186,9.29,0.1899999999999995,0.15999999999999837,167958,277174,200284,-170651
2017-11-19,9.4225,9.51,0.16999999999999993,0.009999999999999787,9.615,9.73,0.21000000000000085,0.120000000000001,9.3575,9.47,0.20000000000000107,0.009999999999999787,9.48,9.53,0.10999999999999943,0.03999999999999915,87247,132855,91679,-41745
2017-11-26,9.642,9.81,0.3200000000000003,-0.08999999999999986,9.793,9.87,0.21499999999999986,-0.11500000000000021,9.4154,9.62,0.47999999999999865,-0.29999999999999893,9.562000000000001,9.81,0.5999999999999996,-0.47999999999999865,117436,136508,65501,-17690
2017-12-03,9.154,9.28,0.4599999999999991,-0.379999999999999,9.366,9.53,0.5,-0.39000000000000057,8.986,9.2,0.5699999999999985,-0.4299999999999997,9.139999999999999,9.51,0.7200000000000006,-0.2699999999999996,201970,388665,292691,-38866
2017-12-10,8.784,8.99,0.47000000000000064,-0.16999999999999993,8.9504,9.06,0.16000000000000014,-0.1379999999999999,8.608,8.76,0.3100000000000005,-0.11000000000000121,8.696,8.8,0.28000000000000114,-0.0600000000000005,213036,324275,243206,-231428
2017-12-17,8.77,8.85,0.16000000000000014,-0.040000000000000924,8.89625,8.95,0.17999999999999972,-0.16000000000000014,8.7325,8.79,0.10999999999999943,-0.030000000000001137,8.76,8.84,0.16000000000000014,-0.08999999999999986,112826,218290,152410,-150872
2017-12-24,8.445,8.65,0.3200000000000003,-0.3200000000000003,8.50975,8.71,0.3360000000000003,-0.3360000000000003,8.2575,8.38,0.27000000000000135,-0.27000000000000135,8.325,8.41,0.2599999999999998,-0.2599999999999998,157127,258489,163250,155319
2017-12-31,8.25,8.36,0.2699999999999996,0.2699999999999996,8.346,8.42,0.16000000000000014,0.08999999999999986,8.1062,8.221,0.2709999999999999,0.16999999999999904,8.254,8.36,0.22999999999999865,-0.11999999999999922,162387,255765,150743,-150743
2018-01-07,8.094999999999999,8.15,0.14000000000000057,-0.10999999999999943,8.18,8.27,0.2599999999999998,-0.2599999999999998,7.8825,8.07,0.6299999999999999,-0.6299999999999999,7.9775,8.19,0.5599999999999996,-0.5599999999999996,203148,474397,375188,375188
2018-01-14,7.75,7.98,0.40000000000000036,0.40000000000000036,7.9479999999999995,8.1,0.2599999999999998,0.14999999999999947,7.72,7.97,0.4399999999999995,0.4399999999999995,7.866,8.09,0.34999999999999964,0.34999999999999964,215682,327836,179883,-127258
