Date,IPHI_Open_average,IPHI_Open_max,IPHI_Open_volatility,IPHI_Open_change,IPHI_High_average,IPHI_High_max,IPHI_High_volatility,IPHI_High_change,IPHI_Low_average,IPHI_Low_max,IPHI_Low_volatility,IPHI_Low_change,IPHI_Close_average,IPHI_Close_max,IPHI_Close_volatility,IPHI_Close_change,IPHI_Volume_average,IPHI_Volume_max,IPHI_Volume_volatility,IPHI_Volume_change
2016-03-13,28.118000000000002,29.14,2.1700000000000017,2.1300000000000026,28.708000000000002,29.51,1.9200000000000017,1.6099999999999994,27.88,28.69,1.7300000000000004,1.6799999999999997,28.524,29.2,1.6999999999999993,1.6700000000000017,660958,904519,464844,-69485
2016-03-20,32.1225,33.71,4.190000000000001,4.190000000000001,32.7775,33.82,3.120000000000001,3.120000000000001,31.3575,32.31,2.9100000000000037,2.9100000000000037,32.51,33.51,2.8999999999999986,2.3699999999999974,1850732,3492227,2505706,-698775
2016-03-27,33.676,34.68,1.9200000000000017,1.9200000000000017,34.49,34.87,0.9699999999999989,0.8500000000000014,32.986,33.86,1.4600000000000009,1.4600000000000009,33.996,34.63,1.2899999999999991,0.18999999999999773,1099851,1424046,813072,-665643
2016-04-03,34.114000000000004,34.63,0.9299999999999997,0.36999999999999744,34.572,34.74,0.30000000000000426,0.28000000000000114,33.662,33.88,0.4100000000000037,0.12000000000000455,34.094,34.47,0.6400000000000006,-0.28000000000000114,513985,670580,269691,-246195
2016-04-10,33.982,34.47,0.7100000000000009,-0.01999999999999602,34.414,34.8,0.8900000000000006,0.28000000000000114,33.292,33.55,1.1299999999999955,1.1299999999999955,34.044,34.67,1.2000000000000028,0.38000000000000256,515394,601500,179458,-141170
2016-04-17,32.268,33.74,2.370000000000001,-2.110000000000003,32.88,33.97,1.8599999999999994,-1.6400000000000006,31.312,31.8,0.879999999999999,-0.240000000000002,31.97,32.9,1.3999999999999986,0.0,655342,895281,435471,-435471
2016-04-24,31.573999999999998,32.73,2.6299999999999955,-1.8399999999999999,32.162,33.58,2.979999999999997,-1.6599999999999966,30.492,31.92,3.200000000000003,-2.419999999999998,31.256,33.13,3.460000000000001,-1.4500000000000028,969873,2001692,1550947,375873
2016-05-01,29.562,30.09,1.0300000000000011,-0.8099999999999987,30.066,30.77,1.379999999999999,-1.0199999999999996,29.05,29.72,1.4599999999999973,-0.9100000000000001,29.416,29.91,0.7199999999999989,-0.7199999999999989,454769,521098,117529,-77570
2016-05-08,29.294,30.0,1.0399999999999991,-0.08000000000000185,29.85,30.46,1.1099999999999994,0.5,28.834,29.01,0.4700000000000024,0.08000000000000185,29.314,29.97,1.0799999999999983,0.1999999999999993,542260,789131,362292,24737
2016-05-15,28.514,29.29,1.2899999999999991,-1.1899999999999977,29.094,29.53,1.0300000000000011,-0.41000000000000014,28.006,28.33,0.7799999999999976,-0.25,28.352,28.83,1.0799999999999983,0.0,618593,915494,489944,206053
2016-05-22,29.9075,31.06,2.4299999999999997,2.4299999999999997,30.7075,31.46,1.3500000000000014,1.3500000000000014,29.6125,30.5,1.870000000000001,1.870000000000001,30.45,31.11,1.3000000000000007,1.3000000000000007,753203,1000542,432904,-391444
2016-05-29,31.694,32.37,1.2999999999999972,0.8300000000000018,32.176,32.7,1.3100000000000023,1.3100000000000023,31.334,32.07,1.129999999999999,1.120000000000001,31.95,32.44,1.2499999999999964,1.2499999999999964,649689,1121829,618829,-16995
2016-06-05,32.65,33.11,1.0300000000000011,-0.5600000000000023,33.188,33.59,0.7800000000000011,-0.35999999999999943,32.292,32.87,1.2399999999999984,-0.870000000000001,32.878,33.34,1.1100000000000065,-0.8300000000000054,558848,840413,492407,-492407
2016-06-12,32.42,32.85,0.8800000000000026,0.8800000000000026,32.734,32.91,0.38999999999999346,0.28999999999999915,31.876,32.33,0.8499999999999979,-0.05000000000000071,32.306,32.51,0.6699999999999982,-0.610000000000003,482703,897270,528524,23230
2016-06-19,30.977999999999998,32.12,3.509999999999998,-3.3200000000000003,31.45,32.71,3.9700000000000024,-3.4700000000000024,29.982,31.71,5.82,-5.57,30.26,32.71,6.780000000000001,-5.66,865794,1476438,1049791,1044004
2016-06-26,29.0375,31.78,5.400000000000002,5.400000000000002,30.215,32.2,4.210000000000004,4.210000000000004,28.4975,31.06,4.809999999999999,4.809999999999999,29.9125,32.03,4.359999999999999,3.8699999999999974,1159340,1906798,1259880,-698359
2016-07-03,31.355999999999998,32.98,2.609999999999996,1.9399999999999977,32.064,33.41,2.239999999999995,2.239999999999995,30.932,32.62,2.889999999999997,2.349999999999998,31.758,33.22,2.4599999999999973,2.4599999999999973,365225,428317,218144,-13728
2016-07-10,33.766,34.0,0.5,0.28000000000000114,34.062,34.23,0.3499999999999943,0.0899999999999963,33.284,33.46,0.36999999999999744,0.09000000000000341,33.604,33.94,0.5700000000000003,0.259999999999998,316332,566024,420290,-291177
2016-07-17,34.176,35.05,1.3900000000000006,1.3900000000000006,34.956,35.88,1.7100000000000009,1.7100000000000009,33.93,34.75,1.1700000000000017,1.0900000000000034,34.552,35.39,1.5200000000000031,1.5200000000000031,398949,723389,535963,535963
2016-07-24,35.588,36.24,1.0,-0.28999999999999915,35.91,36.43,1.0200000000000031,-0.7100000000000009,35.036,35.41,0.8399999999999963,-0.3399999999999963,35.532000000000004,35.99,0.8100000000000023,-0.5900000000000034,444177,698859,385674,-365668
2016-07-31,35.028,36.0,2.0,0.6799999999999997,35.548,36.59,1.8500000000000014,1.2100000000000009,34.58,35.71,1.9100000000000037,1.6899999999999977,35.108,36.11,1.9299999999999997,1.9299999999999997,444674,754518,466086,397319
2016-08-07,40.92,42.25,3.950000000000003,3.6300000000000026,42.328,43.25,1.490000000000002,0.9099999999999966,40.108000000000004,41.93,4.589999999999996,4.589999999999996,41.838,42.86,2.1700000000000017,0.6099999999999994,1223785,2752460,2225773,-1688334
2016-08-14,42.571999999999996,43.65,1.6400000000000006,0.9600000000000009,43.083999999999996,43.9,1.4299999999999997,1.0300000000000011,41.961999999999996,42.75,1.6000000000000014,0.9500000000000028,42.756,43.7,1.6900000000000048,1.4699999999999989,501194,635566,316926,-171634
2016-08-21,42.676,43.75,1.9699999999999989,-1.6099999999999994,43.168,44.54,2.1599999999999966,-1.8999999999999986,42.124,43.61,2.5899999999999963,-1.6700000000000017,42.458,43.66,1.6699999999999946,-1.6699999999999946,571735,1018864,629544,42368
2016-08-28,43.105000000000004,43.63,0.8200000000000003,0.6300000000000026,43.435,43.77,0.5300000000000011,0.3200000000000003,42.565,43.0,0.7199999999999989,0.36999999999999744,43.245,43.53,0.46000000000000085,0.37000000000000455,665114,799954,280512,-280512
2016-09-04,40.882,42.65,4.509999999999998,-4.509999999999998,41.408,43.05,2.969999999999999,-2.969999999999999,39.796,41.3,3.3999999999999986,-3.3999999999999986,40.464,41.73,3.1399999999999935,-1.8599999999999994,1695241,2917326,1884959,-965831
2016-09-11,39.738,40.81,1.730000000000004,1.730000000000004,40.506,41.86,2.3599999999999994,1.5,39.212,40.59,2.1200000000000045,2.1200000000000045,39.884,40.81,1.8800000000000026,1.8800000000000026,1071150,1227400,334080,213179
2016-09-18,41.25,42.13,1.75,-0.7299999999999969,41.64,42.5,1.6799999999999997,-0.5300000000000011,40.478,41.39,1.3900000000000006,0.0,40.998,42.11,1.8399999999999963,0.23999999999999488,789117,1205064,739076,-251187
2016-09-25,42.592,43.58,3.0700000000000003,2.9200000000000017,43.384,43.81,1.1600000000000037,1.1400000000000006,42.022,43.26,2.799999999999997,2.799999999999997,43.094,43.55,0.9899999999999949,0.9899999999999949,745772,1009095,617403,-617403
2016-10-02,44.23,44.75,0.8100000000000023,0.03999999999999915,44.682,44.82,0.5499999999999972,0.5499999999999972,43.476,43.75,0.46999999999999886,0.269999999999996,43.932,44.72,1.3299999999999983,0.21999999999999886,724698,1077648,750979,-434851
2016-10-09,40.52,43.42,4.390000000000001,-4.390000000000001,41.0,43.42,3.990000000000002,-3.990000000000002,39.314,40.54,2.1300000000000026,-2.1300000000000026,39.826,41.0,2.3999999999999986,-2.3999999999999986,958145,1393165,676596,-676596
2016-10-16,39.128,39.62,1.029999999999994,0.3299999999999983,39.558,40.07,0.8599999999999994,-0.2700000000000031,38.678,39.1,0.8400000000000034,0.17999999999999972,39.064,39.32,0.39000000000000057,-0.14999999999999858,524037,893016,532280,-491966
2016-10-23,38.478,39.19,1.7199999999999989,-1.5799999999999983,38.88,39.69,2.1599999999999966,-2.1599999999999966,37.688,39.05,2.5899999999999963,-2.5899999999999963,37.952,39.11,2.049999999999997,-2.009999999999998,729696,1009945,707557,707557
2016-10-30,40.542,42.13,4.920000000000002,4.920000000000002,40.974,42.25,4.280000000000001,4.280000000000001,39.354,41.07,5.149999999999999,5.149999999999999,40.444,41.96,4.109999999999999,4.109999999999999,1539274,3123705,2314221,-656858
2016-11-06,42.518,44.7,3.1799999999999997,1.0600000000000023,43.594,44.74,2.1300000000000026,0.759999999999998,41.646,41.98,0.6399999999999935,0.36999999999999744,42.756,44.09,2.1400000000000006,0.1700000000000017,969568,1528402,942501,-255506
2016-11-13,44.955999999999996,46.81,4.150000000000006,4.150000000000006,45.984,47.22,3.710000000000001,3.710000000000001,44.436,46.29,3.8999999999999986,3.019999999999996,45.522,46.82,3.4299999999999997,2.729999999999997,914231,1217827,759227,481798
2016-11-20,46.815,47.28,0.8900000000000006,0.7299999999999969,47.185,47.6,0.9200000000000017,0.4799999999999969,46.442499999999995,46.94,0.9799999999999969,0.5499999999999972,46.9225,47.25,0.6899999999999977,0.11999999999999744,432656,617998,458076,227528
2016-11-27,43.734,46.67,6.649999999999999,-6.049999999999997,44.248000000000005,47.17,6.579999999999998,-5.719999999999999,41.844,46.0,7.649999999999999,-5.649999999999999,42.62,46.53,6.520000000000003,-5.230000000000004,1408068,2414361,1991287,735417
2016-12-04,42.922,45.26,4.149999999999999,1.7800000000000011,44.18,46.25,4.350000000000001,1.730000000000004,42.174,43.79,3.229999999999997,1.509999999999998,43.322,44.9,3.1400000000000006,0.740000000000002,956380,1417463,1062361,-1062361
2016-12-11,44.088,45.6,2.6000000000000014,2.490000000000002,45.08,46.43,2.6099999999999994,2.6099999999999994,43.86,45.5,2.710000000000001,2.710000000000001,44.66,46.39,3.020000000000003,3.020000000000003,676895,862681,258540,62553
2016-12-18,47.1875,48.07,1.4399999999999977,0.4199999999999946,47.8775,48.46,1.1600000000000037,0.1700000000000017,46.53,46.83,0.6299999999999955,0.1599999999999966,47.2125,48.08,1.4399999999999977,-0.5,701543,974227,571370,-571370
2016-12-25,46.5475,47.53,1.5399999999999991,-0.6799999999999997,46.935,47.65,1.6599999999999966,-1.509999999999998,45.56,46.62,2.4099999999999966,-2.4099999999999966,45.96,47.32,2.700000000000003,-2.700000000000003,381050,479808,169290,169290
2017-01-01,44.684,45.0,0.6599999999999966,-0.6599999999999966,45.464,46.12,1.4299999999999997,0.4899999999999949,44.134,44.56,0.6900000000000048,0.3100000000000023,44.536,44.71,0.46000000000000085,0.030000000000001137,446209,656665,407341,183015
2017-01-08,45.9975,47.34,2.1300000000000026,2.1300000000000026,47.25,48.79,2.8100000000000023,2.8100000000000023,45.71,47.13,2.230000000000004,2.230000000000004,46.6475,47.64,2.049999999999997,2.049999999999997,818810,1288848,783800,-544820
2017-01-15,46.758,47.17,0.8000000000000043,-0.8000000000000043,47.178,47.74,1.1400000000000006,-1.1400000000000006,45.976,46.15,0.4799999999999969,-0.46999999999999886,46.382,46.75,0.8500000000000014,-0.7700000000000031,481018,603724,194066,-194066
2017-01-22,46.6,47.18,1.1000000000000014,-0.19000000000000483,47.012,47.49,1.0,-0.46000000000000085,45.804,46.62,1.769999999999996,-0.7899999999999991,46.474,46.68,0.4299999999999997,-0.19999999999999574,487775,709707,404562,-188073
2017-01-29,46.894,47.86,2.049999999999997,1.9399999999999977,47.552,48.31,2.3200000000000003,2.3200000000000003,46.542,47.58,2.3799999999999955,2.25,47.212,47.82,2.0,2.0,498357,605954,249984,-79926
2017-02-05,49.153999999999996,51.28,3.3400000000000034,0.240000000000002,49.424,51.28,3.0900000000000034,-0.980000000000004,47.148,48.09,2.760000000000005,-0.5899999999999963,48.34,48.94,1.5599999999999952,-1.5399999999999991,1631818,3653055,2953521,-1043472
2017-02-12,48.815,49.98,2.8599999999999994,2.789999999999999,50.0,50.83,2.3399999999999963,2.3399999999999963,48.5175,49.69,2.809999999999995,2.6199999999999974,49.75,50.61,2.280000000000001,2.280000000000001,748954,1000177,392055,-51876
2017-02-19,49.988,51.7,3.6000000000000014,-2.240000000000002,50.346000000000004,51.78,3.0799999999999983,-2.789999999999999,48.774,50.85,3.469999999999999,-3.3499999999999943,49.6,51.4,3.8999999999999986,-3.8999999999999986,890259,1281790,821313,463024
2017-02-26,46.652,47.49,1.5900000000000034,-1.3100000000000023,47.236000000000004,47.89,1.1199999999999974,-1.019999999999996,45.744,46.78,1.6600000000000037,-1.6600000000000037,46.274,46.94,1.519999999999996,-1.519999999999996,955502,1154653,515247,-229918
2017-03-05,44.577999999999996,45.23,1.509999999999998,-1.3900000000000006,45.076,45.8,1.9599999999999937,-1.9199999999999946,43.686,45.01,2.4299999999999997,-2.4299999999999997,44.092,45.12,2.229999999999997,-2.229999999999997,1142138,1639144,669175,21842
2017-03-12,43.774,45.57,3.6499999999999986,2.8400000000000034,45.028,46.59,3.8600000000000065,3.8600000000000065,43.324,44.92,3.3000000000000043,3.3000000000000043,44.464,46.4,4.509999999999998,4.509999999999998,1276128,1644521,772303,-137340
2017-03-19,45.736,46.57,1.8500000000000014,-0.5900000000000034,46.606,47.16,1.5899999999999963,0.10999999999999943,45.046,46.02,1.8500000000000014,0.7700000000000031,45.88,46.83,2.239999999999995,2.1899999999999977,776716,979421,404293,-404293
2017-03-26,47.908,48.98,2.549999999999997,2.549999999999997,48.784,49.09,0.730000000000004,0.4099999999999966,47.304,48.47,2.039999999999999,0.3400000000000034,48.166,48.86,1.5600000000000023,-0.7100000000000009,870958,1163274,467571,-467571
2017-04-02,46.552,47.43,1.7999999999999972,-0.6499999999999986,47.2,47.87,1.2399999999999949,-1.0599999999999952,45.762,46.76,1.6899999999999977,-1.0,46.422,47.29,1.5399999999999991,-1.0300000000000011,924548,1054445,392589,-392589
2017-04-09,45.2625,45.86,1.25,-1.25,45.72,46.14,1.1499999999999986,-1.1499999999999986,44.5675,45.17,1.0700000000000003,-1.0700000000000003,44.9725,45.82,1.3599999999999994,-0.8800000000000026,671106,882946,462286,-328469
2017-04-16,44.426,45.33,1.8699999999999974,0.980000000000004,45.226,45.93,1.5700000000000003,0.8100000000000023,43.684,45.0,2.289999999999999,0.9299999999999997,44.498,45.9,2.9099999999999966,0.8799999999999955,774160,1651336,1259867,126904
2017-04-23,44.082,46.38,4.880000000000003,-4.880000000000003,44.592,46.92,4.280000000000001,-4.280000000000001,42.714,46.0,4.840000000000003,-4.5,43.264,46.84,5.420000000000002,-4.490000000000002,1524510,3225588,2534301,276274
2017-04-30,37.042,41.98,7.329999999999998,-5.509999999999998,37.94,42.35,5.700000000000003,-5.399999999999999,35.786,40.18,7.18,-4.009999999999998,37.056,40.54,4.810000000000002,-4.299999999999997,4469947,12149955,10909572,-2009805
2017-05-07,37.42,38.23,1.7299999999999969,1.1099999999999994,38.146,38.67,0.9200000000000017,0.7199999999999989,36.898,37.5,1.1499999999999986,1.1499999999999986,37.734,38.32,0.8999999999999986,0.46000000000000085,1015426,1532431,898921,-557281
2017-05-14,37.866,39.12,2.979999999999997,0.5599999999999952,39.0,41.4,3.9099999999999966,2.5700000000000003,37.066,38.8,3.6999999999999957,0.6699999999999946,38.31,41.14,4.960000000000001,2.3900000000000006,1363448,1761365,696794,625613
2017-05-21,40.332499999999996,41.11,1.6099999999999994,-1.6099999999999994,40.894999999999996,41.85,1.3400000000000034,-1.240000000000002,39.432500000000005,40.06,1.1600000000000037,-1.1600000000000037,40.1525,40.56,0.8700000000000045,0.10999999999999943,999231,1389593,669294,-531792
2017-05-28,40.04,40.95,1.8900000000000006,-1.2899999999999991,40.39,40.97,1.1899999999999977,-1.009999999999998,39.278,40.2,1.8000000000000043,-1.8000000000000043,39.705999999999996,40.73,1.4899999999999949,-1.3599999999999994,912425,1214978,561556,204053
2017-06-04,39.274,40.84,3.960000000000001,-2.1499999999999986,40.194,41.74,4.0,-4.0,37.88,39.25,3.6700000000000017,-3.230000000000004,39.054,40.71,3.4200000000000017,-3.4200000000000017,1096948,1425662,502182,-174313
2017-06-11,36.902,37.96,2.0900000000000034,-0.6799999999999997,37.422,38.32,1.8599999999999994,-0.0799999999999983,36.21,37.12,1.5599999999999952,0.5899999999999963,36.95,38.03,1.8500000000000014,0.8200000000000003,742009,910453,365002,97564
2017-06-18,38.016,39.43,1.8900000000000006,1.6499999999999986,38.684,39.45,1.470000000000006,1.1500000000000057,37.246,37.52,0.5200000000000031,-0.2700000000000031,37.698,38.97,1.8500000000000014,-0.21000000000000085,888874,1196638,672065,-9596
2017-06-25,35.524,36.9,2.3900000000000006,-2.3299999999999983,35.906,36.96,2.009999999999998,-1.6499999999999986,34.244,35.14,1.7999999999999972,-1.3399999999999963,34.815999999999995,35.97,2.1000000000000014,-1.7100000000000009,1184626,2211406,1791308,-774716
2017-07-02,34.7975,36.4,2.6599999999999966,2.229999999999997,35.8425,36.91,2.2099999999999937,1.6599999999999966,34.57,35.93,2.3299999999999983,2.049999999999997,35.41,36.49,2.3100000000000023,2.3100000000000023,892707,1099393,540043,-381659
2017-07-09,37.866,38.72,2.1599999999999966,1.8399999999999963,38.82,40.28,3.3299999999999983,1.5399999999999991,37.18,38.01,2.4499999999999957,1.6899999999999977,37.994,38.52,1.6200000000000045,0.7899999999999991,1347595,3593812,3137397,-210082
2017-07-16,37.964,39.09,2.1200000000000045,1.6100000000000065,38.754,39.39,1.7100000000000009,1.6199999999999974,37.236,38.39,2.270000000000003,1.8900000000000006,38.27,39.22,2.6000000000000014,2.6000000000000014,970880,1461355,994737,-666116
2017-07-23,38.682,39.34,1.9300000000000068,-1.0200000000000031,39.064,39.4,0.9200000000000017,-0.9200000000000017,37.766,38.67,1.6700000000000017,-0.7299999999999969,38.404,39.02,1.2600000000000051,-0.37000000000000455,598673,906880,564885,-120798
2017-07-30,36.123999999999995,38.66,4.799999999999997,-4.109999999999999,36.816,39.37,4.519999999999996,-3.469999999999999,35.082,37.94,4.079999999999998,-3.549999999999997,35.932,39.32,4.859999999999999,-3.8900000000000006,1553992,2403360,1825894,1288632
2017-08-06,36.456,37.2,1.470000000000006,0.25,37.656,39.29,2.6799999999999997,-1.7100000000000009,35.788000000000004,36.52,1.8200000000000003,1.8200000000000003,36.717999999999996,37.58,1.5700000000000003,0.75,1376166,3280241,2676705,-2676705
2017-08-13,36.272,37.36,2.269999999999996,-2.1599999999999966,36.438,37.45,2.1500000000000057,-2.039999999999999,35.33,36.83,2.8999999999999986,-2.8999999999999986,35.782000000000004,37.27,2.8800000000000026,-2.8800000000000026,626437,957635,575086,112700
2017-08-20,36.698,38.5,3.9399999999999977,3.3900000000000006,37.616,38.98,3.8399999999999963,3.1799999999999997,36.296,37.61,3.3200000000000003,3.3200000000000003,37.14,38.08,3.1199999999999974,3.1199999999999974,827897,1864606,1475145,-101494
2017-08-27,38.1,38.42,0.9299999999999997,0.9299999999999997,38.5775,38.79,0.44999999999999574,0.44999999999999574,37.7,37.91,0.4899999999999949,0.4899999999999949,38.35,38.75,0.5900000000000034,0.5900000000000034,501284,624710,236632,236632
2017-09-03,37.321999999999996,38.47,2.3500000000000014,-2.0600000000000023,37.964,38.79,1.7800000000000011,-0.8100000000000023,36.538000000000004,37.18,1.3800000000000026,-0.8299999999999983,37.07,37.98,1.9299999999999997,0.46999999999999886,631208,951742,471356,-438396
2017-09-10,39.102,40.27,2.1200000000000045,2.1200000000000045,39.988,40.99,1.9200000000000017,1.9200000000000017,38.632,39.76,1.7100000000000009,1.7100000000000009,39.454,40.19,1.5899999999999963,0.9200000000000017,748966,986902,333072,-13256
2017-09-17,38.54,39.96,2.509999999999998,-1.8699999999999974,38.904,40.08,1.8399999999999963,-1.8399999999999963,37.784,38.99,1.9200000000000017,-1.9200000000000017,38.251999999999995,39.0,1.240000000000002,-1.1300000000000026,421630,515095,172089,64195
2017-09-24,39.186,39.89,1.6199999999999974,1.6199999999999974,39.698,40.08,1.2299999999999969,1.2299999999999969,38.772,39.48,1.4799999999999969,1.4799999999999969,39.368,40.06,1.8700000000000045,1.8700000000000045,499931,846203,575092,-29746
2017-10-01,39.486,40.05,1.7299999999999969,-0.46999999999999886,40.198,40.73,0.769999999999996,-0.7299999999999969,39.004,39.8,1.5399999999999991,-0.6599999999999966,39.458,40.04,1.5399999999999991,-0.6899999999999977,689727,1754820,1558754,-166559
2017-10-08,38.622,39.55,2.1999999999999957,-2.1999999999999957,38.854,39.84,2.4000000000000057,-2.4000000000000057,37.586,38.86,3.6799999999999997,-3.6799999999999997,37.972,39.01,2.759999999999998,-2.759999999999998,799198,1584179,1205568,1205568
2017-10-15,36.836,37.44,1.6899999999999977,1.6499999999999986,37.618,38.17,1.3400000000000034,1.3400000000000034,36.244,36.95,1.4400000000000048,1.3700000000000045,37.316,38.13,1.6000000000000014,1.6000000000000014,853411,1162514,634654,-403574
2017-10-22,38.632,39.05,0.6799999999999997,0.07000000000000028,39.318,40.26,1.3699999999999974,0.9799999999999969,37.97,38.16,0.5499999999999972,0.0,38.858,40.2,1.8700000000000045,1.2600000000000051,700317,970699,424565,293609
2017-10-29,39.948,40.65,2.1700000000000017,-0.259999999999998,41.135999999999996,42.54,2.490000000000002,-0.4399999999999977,38.964,40.06,2.6600000000000037,-0.17999999999999972,40.188,41.15,2.6799999999999997,-0.6399999999999935,1453198,2114023,1370078,-578842
2017-11-05,40.124,40.77,1.3200000000000003,0.37999999999999545,40.978,41.66,1.269999999999996,0.8399999999999963,39.632,40.49,1.4200000000000017,0.7899999999999991,40.592,41.15,1.6599999999999966,1.6599999999999966,593004,661489,159233,-4418
2017-11-12,40.366,41.12,1.6400000000000006,-0.769999999999996,40.992,41.22,0.5300000000000011,0.0800000000000054,39.66,40.22,1.4600000000000009,0.5899999999999963,40.374,41.15,1.0599999999999952,1.019999999999996,729569,1066403,567138,-83298
2017-11-19,42.3925,43.19,1.6999999999999957,0.5899999999999963,43.2175,44.32,1.9100000000000037,-0.730000000000004,41.965,42.66,1.3599999999999994,0.29000000000000625,42.61,43.12,0.9399999999999977,-0.9399999999999977,504876,858034,741916,-543884
2017-11-26,41.604,42.23,1.3399999999999963,-0.4099999999999966,41.882,42.27,1.0400000000000063,-0.28000000000000114,40.386,41.36,1.8200000000000003,-1.0499999999999972,41.114000000000004,42.1,1.6499999999999986,-1.6499999999999986,472484,605222,280439,252297
2017-12-03,38.318,40.45,3.5400000000000063,-3.5400000000000063,39.038000000000004,41.29,3.4099999999999966,-3.4099999999999966,37.47,39.02,2.770000000000003,-2.1700000000000017,38.024,39.32,2.450000000000003,-2.1499999999999986,869252,1522712,1030552,-306842
2017-12-10,37.076,37.68,0.8100000000000023,0.8100000000000023,37.836,39.14,1.8599999999999994,1.8599999999999994,36.796,37.68,1.1499999999999986,1.1400000000000006,37.364,38.78,2.1700000000000017,2.1700000000000017,526224,798265,426306,367479
2017-12-17,39.075,39.22,0.4299999999999997,0.3400000000000034,39.457499999999996,39.5,0.1700000000000017,-0.1700000000000017,38.7275,39.0,0.46000000000000085,-0.060000000000002274,38.995000000000005,39.21,0.490000000000002,-0.20000000000000284,337355,475526,244070,-155811
2017-12-24,37.6775,38.35,1.0500000000000043,-1.0500000000000043,37.915,38.67,1.3000000000000043,-1.3000000000000043,37.0175,37.44,0.8399999999999963,-0.8399999999999963,37.1775,37.56,0.9600000000000009,-0.9600000000000009,374247,431607,145163,-20734
2017-12-31,38.14,38.68,1.7100000000000009,1.6000000000000014,38.694,39.2,1.4299999999999997,1.279999999999994,37.6,38.08,1.7800000000000011,1.7800000000000011,38.372,38.98,1.2299999999999969,1.2299999999999969,497561,602965,291864,-245150
2018-01-07,38.042500000000004,38.99,2.020000000000003,-0.28999999999999915,38.5725,39.0,1.1799999999999997,0.0,37.355,38.47,1.8599999999999994,0.8200000000000003,37.917500000000004,38.63,1.740000000000002,0.8700000000000045,492070,645420,275669,-275669
2018-01-14,35.836,39.04,7.119999999999997,-7.119999999999997,36.144,39.27,7.050000000000004,-7.050000000000004,34.660000000000004,37.81,6.560000000000002,-6.560000000000002,34.924,37.87,6.449999999999996,-6.439999999999998,1704516,3590738,3299584,604753
2018-01-21,31.212,31.5,0.7300000000000004,0.28999999999999915,31.692,32.26,0.9599999999999973,-0.6499999999999986,30.564,31.28,1.2100000000000009,-0.7300000000000004,31.022,31.79,1.2799999999999976,-0.639999999999997,867460,1586994,1044465,-811003
