Date,PEG_Open_average,PEG_Open_max,PEG_Open_volatility,PEG_Open_change,PEG_High_average,PEG_High_max,PEG_High_volatility,PEG_High_change,PEG_Low_average,PEG_Low_max,PEG_Low_volatility,PEG_Low_change,PEG_Close_average,PEG_Close_max,PEG_Close_volatility,PEG_Close_change,PEG_Volume_average,PEG_Volume_max,PEG_Volume_volatility,PEG_Volume_change
2016-07-10,45.818,45.97,0.259999999999998,0.259999999999998,46.012,46.1,0.1700000000000017,0.1700000000000017,45.532,45.75,0.4799999999999969,0.4799999999999969,45.78,45.97,0.5300000000000011,0.46000000000000085,2402058,3010471,1347356,-786740
2016-07-17,45.88,46.51,1.2100000000000009,0.6099999999999994,46.258,46.67,0.6900000000000048,0.5999999999999943,45.568,46.11,0.9799999999999969,0.6799999999999997,46.042,46.6,1.1900000000000048,0.5300000000000011,2030672,2205802,391142,-80889
2016-07-24,45.656,46.39,1.3200000000000003,-0.490000000000002,45.958,46.49,1.1799999999999997,-0.39000000000000057,45.17,45.65,0.8699999999999974,-0.30999999999999517,45.48,46.01,0.9299999999999997,-0.38000000000000256,3038246,4489835,2247252,1172661
2016-07-31,44.714,45.16,1.1699999999999946,-1.1699999999999946,44.87,45.21,0.8500000000000014,-0.8500000000000014,44.272,44.63,0.7800000000000011,-0.7199999999999989,44.516,45.16,1.1999999999999957,-1.1199999999999974,2846475,4480853,2687655,-2498532
2016-08-07,43.93,44.04,0.25,-0.14000000000000057,44.118,44.43,0.509999999999998,-0.09999999999999432,43.622,43.92,0.5100000000000051,-0.3500000000000014,43.79,43.97,0.5499999999999972,-0.4299999999999997,2748016,3002541,655554,-655554
2016-08-14,43.616,44.11,0.8999999999999986,0.44000000000000483,43.972,44.21,0.5600000000000023,0.28000000000000114,43.352,43.72,0.6999999999999957,0.46999999999999886,43.752,44.21,0.8900000000000006,0.4799999999999969,2536410,3509968,1778791,-1778791
2016-08-21,43.514,43.95,1.4100000000000037,-1.4100000000000037,43.7,44.11,1.2199999999999989,-1.2199999999999989,43.086,43.8,1.4299999999999997,-1.4299999999999997,43.262,43.81,1.3400000000000034,-0.9500000000000028,2257182,3313455,1967241,1564515
2016-08-28,42.695,42.91,0.35999999999999943,-0.35999999999999943,42.9225,43.07,0.2700000000000031,-0.04999999999999716,42.3775,42.46,0.21000000000000085,0.21000000000000085,42.745,42.98,0.38999999999999346,0.3299999999999983,3667368,4042553,901276,-718094
2016-09-04,42.422,43.18,2.049999999999997,-2.049999999999997,42.878,43.5,1.4600000000000009,-1.4600000000000009,41.942,42.95,1.8800000000000026,-1.8800000000000026,42.338,43.15,2.019999999999996,-1.240000000000002,3105832,3420119,539630,413565
2016-09-11,41.746,42.43,1.0399999999999991,0.6599999999999966,42.136,42.69,0.8699999999999974,0.8699999999999974,41.49,42.25,1.1300000000000026,1.1300000000000026,41.92,42.66,1.4399999999999977,1.4399999999999977,3077799,4826604,3044027,-967793
2016-09-18,43.274,43.78,1.2000000000000028,1.0,43.682,44.01,1.0399999999999991,0.8700000000000045,43.084,43.45,0.8700000000000045,0.8199999999999932,43.44,43.8,1.1999999999999957,0.8999999999999986,2655936,3160334,1085748,553594
2016-09-25,42.666,43.69,1.9699999999999989,-1.9699999999999989,42.756,43.94,2.1799999999999997,-2.1799999999999997,41.912,42.71,1.740000000000002,-1.740000000000002,42.166,42.8,1.5,-1.5,2334958,3589566,1990799,762796
2016-10-02,40.942,41.39,0.7999999999999972,-0.6099999999999994,41.198,41.51,0.6299999999999955,-0.38000000000000256,40.506,40.7,0.3200000000000003,0.19999999999999574,40.756,40.86,0.17999999999999972,0.17999999999999972,3151836,3981707,1912146,-1177985
2016-10-09,40.885999999999996,41.3,0.6799999999999997,0.519999999999996,41.284,41.76,0.8399999999999963,0.8200000000000003,40.73,41.23,0.779999999999994,0.779999999999994,40.97,41.57,0.9799999999999969,0.9799999999999969,3817393,6126938,3636820,1773066
2016-10-16,41.458,41.85,0.7700000000000031,-0.730000000000004,41.602000000000004,41.99,0.7700000000000031,-0.7199999999999989,41.074,41.32,0.5700000000000003,-0.5300000000000011,41.264,41.81,0.9500000000000028,-0.9500000000000028,2305380,3119824,1174978,-386929
2016-10-23,41.147999999999996,41.41,0.6299999999999955,0.6299999999999955,41.524,42.25,1.0799999999999983,1.0799999999999983,40.872,41.03,0.28999999999999915,0.28999999999999915,41.342,42.08,1.0499999999999972,0.9099999999999966,2592998,3434427,1509549,1003287
2016-10-30,41.302,42.11,1.3399999999999963,-0.9600000000000009,41.612,42.11,0.9200000000000017,-0.21999999999999886,40.766,41.26,0.8699999999999974,-0.44999999999999574,41.18,41.88,1.0800000000000054,0.5300000000000011,2896590,4005676,1945993,-1357615
2016-11-06,40.672,41.94,2.519999999999996,-2.519999999999996,40.988,42.28,2.200000000000003,-2.200000000000003,40.074,41.8,2.519999999999996,-2.519999999999996,40.452,42.05,2.479999999999997,-2.0799999999999983,3297598,4418518,1970157,1970157
2016-11-13,40.618,41.36,1.259999999999998,0.3500000000000014,41.138,41.47,0.5799999999999983,-0.2700000000000031,40.304,40.48,0.3999999999999986,0.37000000000000455,40.814,41.33,0.9899999999999949,-0.3299999999999983,3049548,4294680,2472344,-2472344
2016-11-20,41.07,41.64,0.9200000000000017,0.5900000000000034,41.7575,42.9,1.740000000000002,1.519999999999996,41.0075,41.6,0.9500000000000028,0.6900000000000048,41.56,42.8,2.059999999999995,1.5499999999999972,2092025,3177119,2193843,685401
2016-11-27,41.702,42.58,1.5599999999999952,-1.4200000000000017,42.104,43.11,1.7299999999999969,-1.3500000000000014,41.304,42.55,1.8299999999999983,-1.8299999999999983,41.636,42.84,1.8000000000000043,-1.1000000000000014,2936982,3526768,1260718,1025813
2016-12-04,41.848,42.58,1.4399999999999977,0.6599999999999966,42.358000000000004,43.03,1.3299999999999983,1.0300000000000011,41.676,42.54,1.3999999999999986,1.240000000000002,42.194,42.97,1.5899999999999963,1.5899999999999963,2722413,3393223,1173454,-1007981
2016-12-11,43.274,44.2,1.6900000000000048,1.1700000000000017,43.778,44.29,1.2899999999999991,0.7700000000000031,42.878,43.38,0.990000000000002,0.46000000000000085,43.332,43.99,1.2800000000000011,0.3299999999999983,3689263,5959891,3586680,558416
2016-12-18,43.765,43.94,0.3399999999999963,-0.21999999999999886,43.915000000000006,44.06,0.28999999999999915,-0.28999999999999915,43.52,43.64,0.3100000000000023,-0.11999999999999744,43.68,43.77,0.17999999999999972,-0.09000000000000341,1411225,2140653,1359100,-1359100
2016-12-25,43.7875,44.12,0.5499999999999972,0.4399999999999977,44.0575,44.21,0.30000000000000426,0.269999999999996,43.51,43.73,0.4099999999999966,0.21999999999999886,43.785,44.05,0.6400000000000006,0.0800000000000054,1983421,2126782,381126,254801
2017-01-01,43.8,44.21,0.6799999999999997,0.20000000000000284,44.074,44.31,0.46999999999999886,0.30000000000000426,43.382,43.51,0.3500000000000014,0.30000000000000426,43.712,44.2,0.8100000000000023,0.13000000000000256,2342997,2976349,926344,-926344
2017-01-08,43.71,44.0,0.6400000000000006,0.5900000000000034,44.015,44.22,0.6199999999999974,0.5,43.5675,43.78,0.5799999999999983,0.5599999999999952,43.9,44.07,0.6099999999999994,0.5700000000000003,2213518,2993079,1413910,-728577
2017-01-15,44.002,44.25,0.4799999999999969,-0.44999999999999574,44.246,44.7,0.7800000000000011,-0.7800000000000011,43.692,44.12,0.9199999999999946,-0.9199999999999946,43.856,44.41,1.1399999999999935,-1.1399999999999935,1450079,1599001,472266,-110613
2017-01-22,43.308,43.41,0.269999999999996,-0.13000000000000256,43.532000000000004,43.7,0.4000000000000057,-0.4000000000000057,43.076,43.26,0.3999999999999986,-0.38000000000000256,43.288000000000004,43.45,0.39000000000000057,-0.240000000000002,1674598,1869259,425529,58949
2017-01-29,43.618,43.97,0.6499999999999986,0.5,43.936,44.33,0.7399999999999949,-0.4799999999999969,43.300000000000004,43.52,0.480000000000004,0.14000000000000057,43.660000000000004,44.25,0.8800000000000026,-0.7999999999999972,2814739,3581664,1695570,-1610493
2017-02-05,43.398,43.54,0.4799999999999969,-0.030000000000001137,43.644,43.83,0.39000000000000057,0.25,43.228,43.39,0.4100000000000037,0.05000000000000426,43.464,43.76,0.5700000000000003,0.3200000000000003,2273128,2588627,728342,-419160
2017-02-12,43.4025,43.69,0.6400000000000006,0.05999999999999517,43.6475,43.84,0.46000000000000085,0.13000000000000256,43.115,43.32,0.5499999999999972,0.18999999999999773,43.4475,43.66,0.44999999999999574,0.060000000000002274,3326421,5840019,3931116,3931116
2017-02-19,44.448,45.41,1.9199999999999946,1.9199999999999946,44.952,45.66,1.2299999999999969,1.2299999999999969,44.102,44.94,1.6799999999999997,1.6799999999999997,44.814,45.61,1.3599999999999994,1.2800000000000011,2997240,3649462,1358078,968950
2017-02-26,45.478,45.84,0.75,0.0,45.894,46.14,0.5,-0.5,45.11,45.44,0.4899999999999949,-0.39000000000000057,45.546,45.98,0.8699999999999974,-0.8699999999999974,2889568,3513416,905224,-816186
2017-03-05,44.364,45.13,1.1500000000000057,-0.720000000000006,44.632,45.32,0.9500000000000028,-0.75,44.146,44.7,0.8200000000000003,-0.4100000000000037,44.348,44.98,1.0899999999999963,-0.5,2673891,3525883,1664682,-1664682
2017-03-12,44.66,44.94,0.5999999999999943,0.4799999999999969,45.022,45.49,0.8100000000000023,0.21000000000000085,44.33,44.56,0.5800000000000054,-0.29000000000000625,44.578,45.13,1.0,-0.35999999999999943,2898694,3940496,1964549,1499501
2017-03-19,44.896,45.44,1.259999999999998,1.259999999999998,45.314,45.57,0.7000000000000028,0.7000000000000028,44.62,44.93,1.0600000000000023,0.720000000000006,44.944,45.15,0.490000000000002,0.0800000000000054,2851235,3907769,2174496,-2144980
2017-03-26,44.254,44.62,0.6599999999999966,-0.30999999999999517,44.414,44.72,0.6000000000000014,-0.39000000000000057,43.96,44.21,0.4399999999999977,-0.28000000000000114,44.236,44.51,0.6000000000000014,-0.25,3175356,4747714,2590500,-2269444
2017-04-02,44.476,44.97,0.759999999999998,0.46999999999999886,44.776,45.19,0.769999999999996,0.4200000000000017,44.217999999999996,44.66,0.7099999999999937,0.28999999999999915,44.592,44.89,0.6199999999999974,0.38999999999999346,3379896,4103908,1465516,267983
2017-04-09,45.305,45.69,1.0399999999999991,1.0399999999999991,45.7125,45.94,0.4899999999999949,0.35999999999999943,45.035,45.42,1.0200000000000031,1.0200000000000031,45.5575,45.68,0.39000000000000057,0.39000000000000057,3508273,4408181,2398894,-2398894
2017-04-16,44.83,45.49,1.1900000000000048,-0.9200000000000017,45.084,45.71,1.1600000000000037,-0.6199999999999974,44.44,45.14,1.0399999999999991,-0.7899999999999991,44.764,45.34,0.970000000000006,-0.3400000000000034,3445978,4572902,2163702,-1699687
2017-04-23,44.498000000000005,44.84,0.740000000000002,-0.740000000000002,44.704,45.0,0.8599999999999994,-0.8599999999999994,44.184,44.61,0.990000000000002,-0.990000000000002,44.275999999999996,44.72,1.009999999999998,-1.009999999999998,2487309,3133251,1298553,317034
2017-04-30,43.738,43.9,0.30999999999999517,0.14999999999999858,43.902,43.99,0.1700000000000017,-0.09000000000000341,43.506,43.64,0.38000000000000256,-0.1700000000000017,43.687999999999995,43.87,0.39000000000000057,-0.25,2233112,2532105,427170,-378461
2017-05-07,42.996,43.57,0.9600000000000009,-0.7299999999999969,43.15,43.61,0.8100000000000023,-0.46999999999999886,42.658,42.93,0.46000000000000085,-0.1700000000000017,42.846000000000004,43.04,0.3399999999999963,0.0899999999999963,3581005,4674538,2435890,1841501
2017-05-14,43.534,43.8,0.6899999999999977,0.6899999999999977,43.95,44.34,1.0600000000000023,1.0600000000000023,43.252,43.43,0.5,0.490000000000002,43.758,44.24,1.1400000000000006,1.1400000000000006,3512949,4311524,1479850,-290580
2017-05-21,44.3475,44.53,0.3299999999999983,0.3299999999999983,44.5675,44.7,0.28000000000000114,0.14999999999999858,44.1225,44.33,0.4200000000000017,0.1700000000000017,44.365,44.54,0.46999999999999886,0.35999999999999943,2633733,3558178,1496468,-983010
2017-05-28,44.934,45.75,1.3800000000000026,0.6799999999999997,45.314,45.8,1.1299999999999955,0.5700000000000003,44.692,45.01,0.6999999999999957,0.6099999999999994,45.034,45.54,0.9799999999999969,0.4299999999999997,2817300,4928831,3514500,-1178152
2017-06-04,44.418,45.07,1.2700000000000031,-0.6899999999999977,44.684,45.08,0.6299999999999955,-0.3299999999999983,44.056,44.63,0.9600000000000009,-0.6300000000000026,44.372,44.69,0.7100000000000009,-0.4099999999999966,2469771,2883253,996790,-134531
2017-06-11,44.328,44.47,0.28999999999999915,0.28000000000000114,44.486000000000004,44.72,0.519999999999996,0.4299999999999997,44.038,44.32,0.6600000000000037,0.490000000000002,44.268,44.45,0.4100000000000037,0.21999999999999886,2685314,5051153,3556995,-46074
2017-06-18,43.936,44.3,0.7299999999999969,-0.7299999999999969,44.198,44.43,0.5200000000000031,-0.10999999999999943,43.722,44.13,0.6099999999999994,-0.5800000000000054,43.938,44.31,0.740000000000002,-0.13000000000000256,2778848,5160914,3488279,3488279
2017-06-25,43.392,43.98,0.9699999999999989,-0.8799999999999955,43.524,44.09,0.9300000000000068,-0.9300000000000068,42.978,43.48,0.8899999999999935,-0.8899999999999935,43.102,43.62,0.9199999999999946,-0.9199999999999946,3029988,5342028,3830315,-3830315
2017-07-02,42.2675,42.69,0.6499999999999986,-0.5999999999999943,42.375,42.69,0.4899999999999949,-0.4899999999999949,41.9325,42.0,0.10000000000000142,0.030000000000001137,42.1,42.32,0.3500000000000014,-0.3500000000000014,2683952,3085435,1271834,-173273
2017-07-09,42.314,42.56,0.5399999999999991,0.46999999999999886,42.586,43.25,1.1599999999999966,1.1599999999999966,42.138,42.48,0.8099999999999952,0.8099999999999952,42.388,43.23,1.3799999999999955,1.3799999999999955,2594382,3745249,2077981,1070130
2017-07-16,44.104,44.75,1.4299999999999997,1.4299999999999997,44.428,44.75,1.0799999999999983,1.0799999999999983,43.833999999999996,44.37,1.2199999999999989,0.8599999999999994,44.198,44.72,1.1599999999999966,0.46999999999999886,3575809,5204171,2915401,-954863
2017-07-23,44.153999999999996,44.91,1.279999999999994,0.7899999999999991,44.653999999999996,45.36,1.1499999999999986,1.1499999999999986,43.946,44.54,0.9099999999999966,0.8699999999999974,44.484,44.97,1.1099999999999994,1.1099999999999994,3320539,4611687,2551268,41432
2017-07-30,45.344,45.68,0.6099999999999994,0.5899999999999963,45.641999999999996,45.79,0.38000000000000256,0.38000000000000256,45.182,45.56,0.8300000000000054,0.5600000000000023,45.55,45.77,0.5100000000000051,0.4299999999999997,2016708,3161819,1678022,-1678022
2017-08-06,45.722,45.97,0.5,0.030000000000001137,45.9,46.0,0.240000000000002,0.10999999999999943,45.428,45.57,0.29999999999999716,-0.060000000000002274,45.654,45.92,0.480000000000004,0.14999999999999858,2140692,2589688,830442,-77625
2017-08-13,46.326,46.75,1.0799999999999983,1.0799999999999983,46.724000000000004,46.95,0.6000000000000014,0.5300000000000011,46.18,46.62,0.9799999999999969,0.9799999999999969,46.552,46.85,0.5600000000000023,0.5600000000000023,1911824,2040814,540244,-540244
2017-08-20,47.166,47.37,0.519999999999996,0.509999999999998,47.318,47.47,0.44999999999999574,0.4199999999999946,46.956,47.13,0.4299999999999997,0.3399999999999963,47.21,47.3,0.29999999999999716,0.29999999999999716,1824682,2886702,1718825,999951
2017-08-27,47.06,47.33,0.46999999999999886,-0.37999999999999545,47.15,47.44,0.4299999999999997,-0.4299999999999997,46.705,47.1,0.9600000000000009,-0.9600000000000009,46.825,47.11,0.5899999999999963,-0.5899999999999963,2040391,2858114,1569185,1569185
2017-09-03,46.244,46.57,0.8900000000000006,-0.13000000000000256,46.504,46.84,0.7800000000000011,0.2700000000000031,45.948,46.31,0.7800000000000011,0.23000000000000398,46.3,46.74,0.8400000000000034,0.37000000000000455,2254571,3242846,1448138,-1448138
2017-09-10,45.88,46.63,1.2100000000000009,-0.8200000000000003,46.106,46.65,0.8299999999999983,-0.6899999999999977,45.464,45.63,0.3300000000000054,-0.29000000000000625,45.708,45.84,0.36000000000000654,-0.240000000000002,2508965,3490057,1716519,-8227
2017-09-17,45.984,46.6,1.1300000000000026,0.769999999999996,46.302,46.7,0.8599999999999994,0.8300000000000054,45.641999999999996,46.12,1.0700000000000003,0.6299999999999955,45.946,46.5,1.2700000000000031,0.9099999999999966,3211559,4246400,2552196,1596517
2017-09-24,46.244,46.45,0.47000000000000597,-0.010000000000005116,46.562,46.77,0.4100000000000037,0.03999999999999915,45.996,46.21,0.480000000000004,-0.1600000000000037,46.318,46.6,0.5200000000000031,0.09000000000000341,2700751,3635645,1593629,282277
2017-10-01,46.914,47.63,1.3500000000000014,1.0900000000000034,47.272,47.71,1.1700000000000017,1.1700000000000017,46.694,47.46,1.3599999999999994,1.3599999999999994,47.18,47.61,1.3599999999999994,1.3599999999999994,3020649,4711416,2822869,239762
2017-10-08,48.358,49.16,1.509999999999998,0.8400000000000034,48.762,49.33,1.0300000000000011,0.45000000000000284,48.074,48.49,0.9500000000000028,0.5300000000000011,48.572,49.02,0.8100000000000023,0.39000000000000057,3626481,5255777,2572079,-682414
2017-10-15,48.764,49.11,0.6199999999999974,0.5700000000000003,48.914,49.11,0.3999999999999986,0.3999999999999986,48.518,48.72,0.519999999999996,0.4899999999999949,48.836,49.0,0.3999999999999986,0.37999999999999545,3029624,4128142,1711879,-1078694
2017-10-22,49.184,49.46,0.6099999999999994,0.5200000000000031,49.416000000000004,49.64,0.5200000000000031,0.480000000000004,48.854,49.21,0.8999999999999986,0.5,49.327999999999996,49.55,0.46999999999999886,0.46999999999999886,2802657,3226510,823606,463316
2017-10-29,49.634,50.29,1.6300000000000026,1.6300000000000026,50.152,50.55,0.8499999999999943,0.7099999999999937,49.188,49.62,1.2899999999999991,1.2000000000000028,49.692,50.31,1.1099999999999994,0.44999999999999574,3223683,4266173,1853101,-154288
2017-11-05,50.022,50.52,0.7600000000000051,0.7600000000000051,50.478,51.03,0.980000000000004,0.980000000000004,49.902,50.43,0.8800000000000026,0.8800000000000026,50.292,50.66,0.7099999999999937,0.7099999999999937,2851893,3610967,1619091,1047909
2017-11-12,51.268,51.82,1.1899999999999977,0.8999999999999986,51.682,52.12,0.7299999999999969,-0.09999999999999432,50.961999999999996,51.26,0.8900000000000006,0.8900000000000006,51.496,51.72,0.4099999999999966,-0.14999999999999858,3906111,5639742,2680444,193386
2017-11-19,51.5525,51.65,0.21000000000000085,-0.05999999999999517,51.7225,51.79,0.21000000000000085,-0.03999999999999915,51.302499999999995,51.41,0.25,-0.0899999999999963,51.542500000000004,51.6,0.1700000000000017,-0.020000000000003126,2630187,3549152,1557826,1108603
2017-11-26,52.504,53.19,1.4799999999999969,1.4799999999999969,52.9,53.28,1.240000000000002,1.1499999999999986,52.198,52.56,0.8500000000000014,0.7800000000000011,52.752,53.07,1.0300000000000011,0.8500000000000014,3930908,5119972,2274918,2274918
2017-12-03,52.372,52.97,1.1400000000000006,-1.1400000000000006,52.54,53.05,1.0599999999999952,-0.6199999999999974,51.89,52.45,0.8800000000000026,-0.8100000000000023,52.35,52.76,0.8299999999999983,-0.28000000000000114,4582395,4894982,711924,-693299
2017-12-10,52.172000000000004,52.39,0.36999999999999744,0.21000000000000085,52.436,52.62,0.46000000000000085,0.0799999999999983,51.874,51.95,0.25,-0.010000000000005116,52.08,52.3,0.35999999999999943,-0.03999999999999915,4050211,5502561,2555101,-1283032
2017-12-17,51.35,52.11,1.2000000000000028,-1.0499999999999972,51.61,52.11,0.740000000000002,-0.6700000000000017,50.9575,51.31,0.6000000000000014,-0.3400000000000034,51.095,51.32,0.3400000000000034,-0.25,2971439,3556750,1279199,-926712
2017-12-24,51.2125,51.34,0.20000000000000284,0.13000000000000256,51.445,51.68,0.46000000000000085,0.1700000000000017,50.9925,51.24,0.38000000000000256,0.3200000000000003,51.2025,51.5,0.5399999999999991,0.5399999999999991,1852652,2341350,1094750,1066630
2017-12-31,49.885999999999996,51.5,3.5,-1.7800000000000011,50.496,51.83,2.269999999999996,-1.9200000000000017,49.674,50.97,2.969999999999999,-1.4499999999999957,50.092,51.0,1.75,-1.1899999999999977,4535628,8168742,5615049,194713
2018-01-07,49.6425,49.88,0.480000000000004,0.05000000000000426,49.9975,50.29,0.740000000000002,0.2700000000000031,49.26,49.53,0.480000000000004,0.28000000000000114,49.7825,50.1,0.7000000000000028,0.46999999999999886,4009438,5175971,2324226,-2324226
