Date,PEG_Open_average,PEG_Open_max,PEG_Open_min,PEG_Open_volatility,PEG_Open_change,PEG_High_average,PEG_High_max,PEG_High_min,PEG_High_volatility,PEG_High_change,PEG_Low_average,PEG_Low_max,PEG_Low_min,PEG_Low_volatility,PEG_Low_change,PEG_Close_average,PEG_Close_max,PEG_Close_min,PEG_Close_volatility,PEG_Close_change,PEG_Volume_average,PEG_Volume_max,PEG_Volume_min,PEG_Volume_volatility,PEG_Volume_change
2018-07-08,52.314,53.32,51.17,2.1499999999999986,-0.9399999999999977,52.724000000000004,53.32,52.36,0.9600000000000009,-0.8699999999999974,51.518,52.12,50.85,1.269999999999996,0.46999999999999886,52.083999999999996,52.62,51.39,1.2299999999999969,0.6499999999999986,3211170,4095706,2397876,1697830,-576760
2018-07-15,51.814,52.05,51.52,0.529999999999994,-0.4899999999999949,52.114,52.71,51.8,0.9100000000000037,-0.2600000000000051,51.5,51.79,51.2,0.5899999999999963,-0.37999999999999545,51.766,52.17,51.36,0.8100000000000023,-0.45000000000000284,2403076,3387864,1916047,1471817,-53959
2018-07-22,51.466,52.06,50.93,1.1300000000000026,0.5399999999999991,51.856,52.41,51.29,1.1199999999999974,0.46999999999999886,51.08,51.68,50.49,1.1899999999999977,0.3100000000000023,51.372,51.8,51.03,0.769999999999996,0.3999999999999986,3519648,4768555,2630457,2138098,-400112
2018-07-29,51.16,51.41,50.54,0.8699999999999974,-0.21999999999999886,51.514,51.73,51.21,0.519999999999996,0.17999999999999972,50.618,51.05,50.01,1.0399999999999991,0.11999999999999744,51.148,51.56,50.54,1.0200000000000031,0.4200000000000017,3233609,3856277,2280899,1575378,-1108966
2018-08-05,51.476,52.07,51.3,0.7700000000000031,0.7199999999999989,51.874,52.32,51.48,0.8400000000000034,0.490000000000002,51.184,51.29,51.02,0.269999999999996,0.0,51.5,51.98,51.28,0.6999999999999957,-0.0799999999999983,2238085,2411855,1896124,515731,57350
2018-08-12,52.308,53.68,51.32,2.3599999999999994,2.3599999999999994,53.09,54.35,51.77,2.5799999999999983,2.5799999999999983,52.19,53.47,51.29,2.1799999999999997,2.1799999999999997,52.832,53.81,51.72,2.0900000000000034,2.0900000000000034,2973903,4113928,1855199,2258729,860515
2018-08-19,53.036,53.96,52.39,1.5700000000000003,-1.490000000000002,53.16,53.98,52.6,1.3799999999999955,-1.1499999999999986,52.498,53.39,52.13,1.259999999999998,-1.2100000000000009,52.764,53.56,52.32,1.240000000000002,-0.8100000000000023,2178350,2605425,1522092,1083333,-77746
2018-08-26,52.364000000000004,52.78,51.93,0.8500000000000014,-0.46999999999999886,52.64,52.96,52.36,0.6000000000000014,-0.3200000000000003,51.972,52.16,51.6,0.5599999999999952,-0.0799999999999983,52.226,52.44,51.78,0.6599999999999966,-0.0899999999999963,2284258,2487034,2096534,390500,29480
2018-09-02,52.6425,52.86,52.5,0.35999999999999943,0.17999999999999972,53.0175,53.29,52.74,0.5499999999999972,0.17999999999999972,52.495000000000005,52.66,52.42,0.23999999999999488,0.030000000000001137,52.8125,53.08,52.51,0.5700000000000003,-0.21999999999999886,2922048,3518995,2247331,1271664,356689
2018-09-09,53.012,53.53,52.55,0.980000000000004,0.7899999999999991,53.342,53.84,52.87,0.970000000000006,0.7700000000000031,52.68,53.07,52.32,0.75,0.45000000000000284,53.122,53.71,52.55,1.1600000000000037,0.720000000000006,2395727,2740140,2028278,711862,615820
2018-09-16,52.736,53.27,51.93,1.3400000000000034,-1.230000000000004,53.008,53.65,52.25,1.3999999999999986,-1.2199999999999989,52.132,53.14,51.36,1.7800000000000011,-1.4500000000000028,52.574,53.54,51.91,1.6300000000000026,-1.3999999999999986,2816945,4304193,2028084,2276109,2276109
2018-09-23,51.55,52.24,50.71,1.5300000000000011,-0.7700000000000031,52.08,52.8,51.53,1.269999999999996,0.45999999999999375,51.14,51.95,50.65,1.3000000000000043,-0.480000000000004,51.614,52.79,50.68,2.1099999999999994,0.740000000000002,2578379,4051713,1746712,2305001,1738669
2018-09-30,52.566,53.08,51.94,1.1400000000000006,-0.12000000000000455,52.995999999999995,53.51,52.51,1.0,0.240000000000002,52.142,52.89,51.59,1.2999999999999972,-0.030000000000001137,52.568,53.13,52.01,1.1200000000000045,0.020000000000003126,3474322,4397371,2443672,1953699,1052201
2018-10-07,54.0,54.81,53.04,1.7700000000000031,0.5500000000000043,54.408,55.36,53.8,1.5600000000000023,0.04000000000000625,53.426,54.39,52.71,1.6799999999999997,0.4200000000000017,53.878,54.53,53.52,1.009999999999998,0.1599999999999966,3938861,5033272,3200289,1832983,864048
2018-10-14,53.717999999999996,53.87,53.44,0.4299999999999997,0.17999999999999972,54.194,55.03,53.96,1.0700000000000003,1.0600000000000023,53.366,53.59,53.15,0.44000000000000483,0.1700000000000017,53.934,54.88,53.48,1.4000000000000057,1.4000000000000057,2245978,2613356,1872040,741316,-81647
2018-10-21,55.366,56.3,54.78,1.519999999999996,1.4499999999999957,55.864,56.68,54.95,1.7299999999999969,1.4399999999999977,54.522,55.17,54.06,1.1099999999999994,-0.39000000000000057,55.182,56.37,54.38,1.9899999999999949,-0.29999999999999716,3997366,4867961,2553379,2314582,2283971
2018-10-28,54.134,55.39,53.33,2.0600000000000023,-0.9600000000000009,54.482,55.8,53.45,2.3499999999999943,-1.519999999999996,53.32,54.49,52.47,2.020000000000003,-1.9200000000000017,53.879999999999995,55.23,52.98,2.25,-2.25,3697982,4168493,3044713,1123780,-454946
2018-11-04,53.089999999999996,53.22,53.04,0.17999999999999972,-0.17999999999999972,53.522,53.91,53.19,0.7199999999999989,0.1599999999999966,52.734,53.04,52.33,0.7100000000000009,0.03999999999999915,53.192,53.79,52.97,0.8200000000000003,0.5799999999999983,3740094,4986216,2693109,2293107,1991012
2018-11-11,53.898,54.86,53.34,1.519999999999996,1.0499999999999972,54.556,55.04,53.8,1.240000000000002,0.0799999999999983,53.392,53.96,53.06,0.8999999999999986,0.25,53.982,54.42,53.5,0.9200000000000017,0.519999999999996,3981064,5039935,3377816,1662119,-658900
2018-11-18,53.962500000000006,54.77,53.34,1.4299999999999997,-0.759999999999998,54.197500000000005,55.09,53.53,1.5600000000000023,-1.0499999999999972,53.4275,54.13,52.99,1.1400000000000006,-1.1400000000000006,53.7175,54.56,53.23,1.3300000000000054,-1.3300000000000054,2545686,3403546,899384,2504162,-1871903
2018-11-25,54.096,54.75,53.23,1.5200000000000031,1.480000000000004,54.716,55.94,53.51,2.4299999999999997,2.4299999999999997,53.757999999999996,54.51,52.69,1.8200000000000003,1.8200000000000003,54.582,55.9,53.49,2.4099999999999966,2.4099999999999966,3335036,3922786,2511038,1411748,1411748
2018-12-02,55.557500000000005,55.77,55.31,0.46000000000000085,-0.28000000000000114,55.917500000000004,56.33,55.74,0.5899999999999963,0.030000000000001137,54.9075,55.59,54.16,1.4300000000000068,-0.259999999999998,55.545,55.81,55.25,0.5600000000000023,-0.240000000000002,3615194,3998416,3029608,968808,459366
2018-12-09,55.724000000000004,55.98,55.52,0.45999999999999375,0.3200000000000003,56.026,56.29,55.74,0.5499999999999972,0.10999999999999943,55.316,55.72,54.62,1.1000000000000014,0.8200000000000003,55.678,55.8,55.39,0.4099999999999966,0.29999999999999716,3288178,4049212,2615941,1433271,-1002870
2018-12-16,53.596000000000004,55.77,52.57,3.200000000000003,-3.200000000000003,54.13,55.77,53.23,2.5400000000000063,-1.7800000000000011,52.547999999999995,53.16,51.96,1.1999999999999957,-0.9299999999999997,52.902,53.41,52.44,0.9699999999999989,-0.9699999999999989,3784600,5593011,3125330,2467681,2077875
2018-12-23,51.195,52.49,49.92,2.5700000000000003,-0.8900000000000006,51.7225,52.75,50.74,2.009999999999998,-0.7800000000000011,49.985,51.07,49.23,1.8400000000000034,1.3400000000000034,50.84,51.43,49.89,1.5399999999999991,1.4399999999999977,2376788,3024469,1742981,1281488,424685
2018-12-30,51.14,51.8,50.59,1.2099999999999937,-0.7099999999999937,51.7625,52.09,51.53,0.5600000000000023,-0.5600000000000023,50.705,50.92,50.52,0.3999999999999986,-0.3299999999999983,51.2675,52.05,50.82,1.2299999999999969,-0.6799999999999997,3485021,4473129,2847111,1626018,1626018
2019-01-06,51.49,51.89,51.12,0.7700000000000031,0.7700000000000031,51.98,52.19,51.79,0.3999999999999986,0.28000000000000114,51.238,51.56,51.04,0.5200000000000031,0.5200000000000031,51.666,52.0,51.29,0.7100000000000009,0.4000000000000057,3189357,3800509,2750150,1050359,266324
2019-01-13,51.428000000000004,52.09,50.68,1.4100000000000037,0.5600000000000023,51.894,52.34,51.53,0.8100000000000023,0.8100000000000023,50.968,51.68,49.97,1.7100000000000009,1.7100000000000009,51.564,52.21,50.75,1.4600000000000009,1.1899999999999977,3908366,4598260,2908560,1689700,-262265
2019-01-20,52.735,53.28,52.02,1.259999999999998,0.9799999999999969,53.2025,53.38,52.81,0.5700000000000003,0.5300000000000011,52.485,52.73,51.98,0.75,0.6100000000000065,52.985,53.33,52.65,0.6799999999999997,-0.07000000000000028,2874356,3704375,2327055,1377320,-1145293
2019-01-27,53.078,54.49,52.5,1.990000000000002,1.8500000000000014,53.726,54.68,52.91,1.7700000000000031,1.7000000000000028,52.802,54.05,52.08,1.9699999999999989,1.9699999999999989,53.496,54.55,52.4,2.1499999999999986,2.1099999999999994,2714690,3429102,2390093,1039009,362093
2019-02-03,54.914,55.64,54.31,1.3299999999999983,1.3299999999999983,55.346,55.89,55.0,0.8900000000000006,0.8900000000000006,54.62,55.26,53.91,1.3500000000000014,1.3500000000000014,55.288,55.88,54.9,0.980000000000004,0.9100000000000037,3018405,3384602,2583846,800756,466097
2019-02-10,55.988,56.2,55.83,0.37000000000000455,0.30000000000000426,56.22,56.45,56.01,0.44000000000000483,0.3300000000000054,55.734,56.05,55.56,0.4899999999999949,0.3299999999999983,56.044,56.32,55.93,0.39000000000000057,0.3400000000000034,2890956,3026360,2685376,340984,115534
2019-02-17,56.24,57.05,55.35,1.6999999999999957,1.6999999999999957,56.895,57.63,56.29,1.3400000000000034,1.3400000000000034,56.045,56.74,55.35,1.3900000000000006,1.3900000000000006,56.76,57.3,56.22,1.0799999999999983,1.0799999999999983,3784061,4177367,3060874,1116493,-1116493
2019-02-24,58.11,58.92,57.38,1.5399999999999991,1.5399999999999991,58.492,59.34,57.57,1.7700000000000031,1.7700000000000031,57.74,58.74,56.88,1.8599999999999994,1.8599999999999994,58.254,59.25,57.32,1.9299999999999997,1.9200000000000017,4192602,5450271,3221569,2228702,-1163598
2019-03-03,59.29,59.57,58.95,0.6199999999999974,-0.3500000000000014,59.464,59.68,59.16,0.5200000000000031,-0.45000000000000284,58.833999999999996,59.29,58.42,0.8699999999999974,-0.519999999999996,59.19,59.58,58.88,0.6999999999999957,-0.6999999999999957,3813473,4472629,2883648,1588981,-491041
2019-03-10,59.202,59.61,58.79,0.8200000000000003,0.769999999999996,59.538000000000004,59.95,59.02,0.9299999999999997,0.8999999999999986,58.95,59.4,58.54,0.8599999999999994,0.8599999999999994,59.336,59.73,58.67,1.0599999999999952,1.0599999999999952,4107111,7124277,2420781,4703496,3618248
2019-03-17,59.408,59.83,58.92,0.9099999999999966,-0.17999999999999972,59.708,60.09,59.4,0.6900000000000048,0.22000000000000597,59.03,59.48,58.72,0.759999999999998,0.1699999999999946,59.346,59.63,58.89,0.740000000000002,0.020000000000003126,2314387,2676859,1808552,868307,-740190
2019-03-24,59.49,59.91,58.88,1.029999999999994,-0.8399999999999963,59.702,59.99,59.4,0.5900000000000034,-0.259999999999998,59.028,59.48,58.57,0.9099999999999966,-0.7999999999999972,59.396,59.92,58.79,1.1300000000000026,-0.1700000000000017,2217653,2613401,1611569,1001832,1001832
2019-03-31,59.094,59.32,58.69,0.6300000000000026,-0.060000000000002274,59.346000000000004,59.7,59.09,0.6099999999999994,0.38000000000000256,58.53,59.01,58.12,0.8900000000000006,0.8900000000000006,59.083999999999996,59.7,58.54,1.1600000000000037,1.1600000000000037,2762511,3443899,2089675,1354224,-287041
2019-04-07,59.49,59.75,59.18,0.5700000000000003,-0.12999999999999545,59.92,60.36,59.73,0.6300000000000026,0.19000000000000483,59.136,59.33,58.93,0.3999999999999986,-0.1600000000000037,59.548,59.89,59.25,0.6400000000000006,0.6400000000000006,2282978,2972381,1737859,1234522,699014
2019-04-14,59.41,60.01,58.69,1.3200000000000003,-1.0399999999999991,59.935,60.32,58.82,1.5,0.020000000000003126,58.6275,59.77,57.87,1.9000000000000057,-1.9000000000000057,59.08,59.99,58.71,1.2800000000000011,-1.1200000000000045,3489337,7421492,1889581,5531911,5531911
2019-04-21,58.58,59.3,58.13,1.1699999999999946,0.5999999999999943,59.104,59.66,58.69,0.9699999999999989,0.7199999999999989,58.246,58.84,57.7,1.1400000000000006,0.6700000000000017,58.64,59.0,58.12,0.8800000000000026,0.5,2480350,3724530,1643597,2080933,-1494575
2019-04-28,59.082,59.47,58.76,0.7100000000000009,0.7100000000000009,59.494,59.79,58.99,0.7999999999999972,0.7999999999999972,58.66,59.08,58.37,0.7100000000000009,0.7100000000000009,59.122,59.65,58.7,0.9499999999999957,0.5399999999999991,2210438,2950718,1597859,1352859,539999
2019-05-05,58.618,59.46,57.86,1.6000000000000014,-1.3900000000000006,59.032000000000004,59.46,58.37,1.0900000000000034,-0.10999999999999943,58.118,58.69,57.5,1.1899999999999977,-0.6699999999999946,58.626000000000005,59.31,57.77,1.5399999999999991,0.39000000000000057,1935396,2233761,1320631,913130,-808452
2019-05-12,59.504,59.97,59.25,0.7199999999999989,0.46999999999999886,60.144,60.58,59.72,0.8599999999999994,0.509999999999998,59.208,59.73,58.95,0.779999999999994,0.529999999999994,59.79,60.43,59.14,1.2899999999999991,0.46000000000000085,2053060,3246277,1591984,1654293,-196367
2019-05-19,60.92,61.48,60.51,0.9699999999999989,0.8799999999999955,61.274,61.63,61.03,0.6000000000000014,0.6000000000000014,60.589999999999996,61.05,60.2,0.8499999999999943,0.8499999999999943,60.924,61.38,60.37,1.0100000000000051,0.7899999999999991,1599977,1691767,1489861,201906,-165271
2019-05-26,59.7625,61.19,58.88,2.309999999999995,-2.309999999999995,59.83,61.2,59.0,2.200000000000003,-2.200000000000003,58.7725,59.79,58.13,1.6599999999999966,-1.6599999999999966,59.057500000000005,59.88,58.67,1.2100000000000009,-1.1200000000000045,2462069,2843776,2027737,816039,-238413
2019-06-02,59.77,60.71,58.95,1.759999999999998,1.759999999999998,60.276,61.21,59.42,1.7899999999999991,1.7899999999999991,59.19,59.92,58.22,1.7000000000000028,1.4200000000000017,59.9,60.4,59.37,1.0300000000000011,0.6400000000000006,1916193,2389295,1510769,878526,-516543
2019-06-09,60.018,60.35,59.62,0.730000000000004,0.4100000000000037,60.422,61.3,59.98,1.3200000000000003,1.3200000000000003,59.558,60.13,59.02,1.1099999999999994,0.720000000000006,60.076,60.96,59.37,1.5900000000000034,1.0900000000000034,1804830,3233981,1267039,1966942,563669
2019-06-16,60.852,61.32,60.08,1.240000000000002,0.259999999999998,61.174,61.36,60.78,0.5799999999999983,0.05999999999999517,60.322,60.62,60.0,0.6199999999999974,0.07000000000000028,60.844,61.13,60.55,0.5800000000000054,0.14999999999999858,2078519,2885824,1287526,1598298,1598298
2019-06-23,60.184,61.5,58.95,2.549999999999997,-2.229999999999997,60.31,61.5,59.19,2.3100000000000023,-2.0900000000000034,59.418,60.82,58.55,2.270000000000003,-2.270000000000003,59.589999999999996,61.12,58.79,2.3299999999999983,-2.299999999999997,2675644,5638225,1433786,4204439,4204439
2019-06-30,58.9125,59.2,58.58,0.6200000000000045,0.38000000000000256,59.3975,59.94,58.95,0.9899999999999949,0.6199999999999974,58.445,58.8,57.84,0.9599999999999937,0.7199999999999989,59.0925,59.58,58.42,1.1599999999999966,1.1499999999999986,2073927,2281945,1774351,507594,-507594
2019-07-07,59.914,60.26,59.52,0.7399999999999949,0.6799999999999997,60.348,60.61,59.91,0.7000000000000028,0.7000000000000028,59.636,59.92,59.23,0.6900000000000048,0.6499999999999986,60.168,60.55,59.69,0.8599999999999994,0.8599999999999994,1921428,2348640,1436709,911931,465481
2019-07-14,60.714,61.02,60.45,0.5700000000000003,0.27999999999999403,61.152,61.35,60.98,0.37000000000000455,-0.10000000000000142,60.348,60.67,60.14,0.5300000000000011,-0.240000000000002,60.736,61.05,60.18,0.8699999999999974,-0.8699999999999974,2489564,3488466,1768566,1719900,957566
2019-07-21,59.73,60.27,59.41,0.8600000000000065,-0.6200000000000045,59.962,60.31,59.6,0.7100000000000009,0.030000000000001137,59.14,59.42,58.81,0.6099999999999994,-0.10000000000000142,59.558,59.77,59.38,0.39000000000000057,-0.23000000000000398,2182118,2457904,2053532,404372,101765
2019-07-28,58.114,59.18,57.15,2.030000000000001,-1.8100000000000023,58.422,59.62,57.56,2.059999999999995,-2.059999999999995,57.174,58.63,56.34,2.289999999999999,-2.289999999999999,57.68,59.31,56.87,2.440000000000005,-2.440000000000005,3272875,3755257,2376769,1378488,1317033
2019-08-04,56.87,57.95,55.74,2.210000000000001,1.0900000000000034,57.65,58.12,56.98,1.1400000000000006,0.779999999999994,56.248000000000005,57.38,55.27,2.1099999999999994,1.8200000000000003,57.024,57.83,55.63,2.1999999999999957,2.0899999999999963,2822562,3363997,2405391,958606,-694827
2019-08-11,57.554,57.98,57.24,0.7399999999999949,0.4199999999999946,58.006,58.33,57.69,0.6400000000000006,0.6400000000000006,57.252,57.88,56.98,0.9000000000000057,0.9000000000000057,57.606,58.1,57.23,0.8700000000000045,0.8700000000000045,2031687,2691740,1751230,940510,-100108
2019-08-18,58.708,59.39,58.25,1.1400000000000006,1.1400000000000006,59.05,59.65,58.63,1.019999999999996,0.9399999999999977,58.269999999999996,58.65,57.98,0.6700000000000017,0.19000000000000483,58.696,59.17,58.44,0.730000000000004,-0.10999999999999943,1811252,2634541,1323573,1310968,960627
2019-08-25,59.577999999999996,60.37,58.57,1.7999999999999972,1.7999999999999972,60.056,60.87,59.33,1.5399999999999991,1.5399999999999991,59.303999999999995,60.04,58.48,1.5600000000000023,1.5600000000000023,59.766,60.47,59.31,1.1599999999999966,1.1599999999999966,1849930,2231083,1260646,970437,511220
2019-09-01,60.96,61.55,60.61,0.9399999999999977,-0.020000000000003126,61.235,61.59,60.81,0.7800000000000011,-0.39000000000000057,60.5975,61.02,60.26,0.7600000000000051,-0.13000000000000256,60.965,61.39,60.42,0.9699999999999989,-0.759999999999998,2227247,2711846,1678215,1033631,-499339
2019-09-08,60.962,62.06,60.28,1.7800000000000011,0.7299999999999969,61.48,62.22,60.78,1.4399999999999977,0.5600000000000023,60.516,61.38,60.0,1.3800000000000026,0.10999999999999943,61.138,61.91,60.38,1.529999999999994,0.4199999999999946,2098072,2518190,1877233,640957,384974
2019-09-15,61.338,61.93,60.82,1.1099999999999994,1.1099999999999994,61.682,62.18,60.96,1.2199999999999989,1.2199999999999989,61.072,61.6,60.52,1.0799999999999983,1.0799999999999983,61.403999999999996,61.8,60.8,1.0,1.0,1984120,3251430,1245549,2005881,2005881
2019-09-22,62.16,62.36,61.76,0.6000000000000014,0.6000000000000014,62.426,62.6,62.22,0.38000000000000256,0.21000000000000085,61.796,61.96,61.59,0.36999999999999744,-0.10999999999999943,62.089999999999996,62.26,61.92,0.3399999999999963,0.05999999999999517,1940363,2415328,1347934,1067394,-159281
2019-09-29,61.711999999999996,61.98,61.37,0.6099999999999994,-0.28999999999999915,62.03,62.35,61.66,0.6900000000000048,0.020000000000003126,61.294,61.8,60.88,0.9199999999999946,-0.3299999999999983,61.798,62.28,61.29,0.990000000000002,0.20000000000000284,2177067,2630510,1703084,927426,-547016
2019-10-06,61.672,62.16,61.24,0.9199999999999946,-0.6099999999999994,62.414,63.88,61.66,2.220000000000006,1.2800000000000011,61.35,61.95,61.02,0.9299999999999997,-0.5700000000000003,61.752,62.35,61.17,1.1799999999999997,0.19000000000000483,1758267,2190818,1371187,819631,806627
