Date,PEG_Open_average,PEG_Open_max,PEG_Open_volatility,PEG_Open_change%,PEG_High_average,PEG_High_max,PEG_High_volatility,PEG_High_change%,PEG_Low_average,PEG_Low_max,PEG_Low_volatility,PEG_Low_change%,PEG_Close_average,PEG_Close_max,PEG_Close_volatility,PEG_Close_change%,PEG_Volume_average,PEG_Volume_max,PEG_Volume_volatility,PEG_Volume_change%
2016-03-13,45.238,46.25,1.8400000000000034,2.319297455528037,45.688,46.26,1.4399999999999977,2.6104417670682767,44.928,45.63,1.4200000000000017,2.0979020979020975,45.46,46.05,1.3099999999999952,2.1680822530174315,3588352,5304873,3203394,-26.550065988513524
2016-03-20,45.975,46.25,0.5300000000000011,0.8504143044047112,46.337500000000006,46.53,0.4399999999999977,0.954653937947489,45.7125,45.92,0.37000000000000455,0.8122941822173536,46.04,46.21,0.38000000000000256,0.5454942177612917,2105694,2840716,1413615,-29.88800069173587
2016-03-27,46.728,47.32,1.1600000000000037,2.512998266897755,47.086,47.41,0.8299999999999983,1.6960068699012434,46.388,46.75,0.9600000000000009,1.878139331731818,46.903999999999996,47.32,0.7800000000000011,0.7728638900815789,2858706,4455904,2910235,59.89244712554931
2016-04-03,46.19,46.92,0.9699999999999989,-2.0460358056266004,46.480000000000004,47.04,0.759999999999998,-1.551870748299313,45.814,46.03,0.480000000000004,-1.0427981751032023,45.964,46.2,0.5700000000000003,-1.2337662337662343,2339695,3012560,1370339,-38.46854502482938
2016-04-10,45.996,46.36,0.6499999999999986,1.4220083132793668,46.382,46.75,0.740000000000002,0.9065400388517196,45.652,45.98,0.4799999999999969,1.054945054945048,46.206,46.74,0.9699999999999989,1.0376134889753654,2204867,2620488,621482,0.32981883532351947
2016-04-17,46.012,47.23,2.1199999999999974,-3.2541211731963244,46.242,47.28,1.9200000000000017,-3.877940241576602,45.422,46.58,1.9600000000000009,-3.3276084156290193,45.692,47.12,2.229999999999997,-3.9898132427843707,3218277,4044976,1764994,-24.461854007603765
2016-04-24,45.628,46.26,1.0,2.2094564737074682,46.264,46.69,1.0599999999999952,2.323033092263851,45.275999999999996,45.96,1.6400000000000006,1.7714791851195844,46.02,46.28,0.8200000000000003,1.561812582490103,3277036,4065223,1476663,22.80269112775268
2016-05-01,46.248000000000005,46.7,0.8500000000000014,-0.8648648648648618,46.738,47.11,0.7800000000000011,-0.9407740004276348,45.78,46.24,0.9200000000000017,-0.37117903930129825,46.218,46.64,0.9299999999999997,0.23866348448687225,3187327,3676731,1596905,-7.814308761749258
2016-05-08,46.204,46.36,0.5499999999999972,-0.9727626459143877,46.388,46.61,0.6099999999999994,-1.032702237521508,45.864000000000004,46.1,0.5700000000000003,-1.2364425162689812,46.158,46.37,0.5,-0.6702702702702752,2493216,2950933,1150765,63.92542251612072
2016-05-15,44.942,45.77,1.6600000000000037,-1.7478697837011234,45.217999999999996,45.97,1.1700000000000017,-1.8925386121383456,44.36,44.85,1.0300000000000011,-0.8026755852842796,44.756,45.17,0.8400000000000034,-1.4390081912773933,3473310,6434859,4144639,-19.450317050378107
2016-05-22,44.135,44.55,0.779999999999994,-0.5611672278338945,44.58,45.12,0.9699999999999989,-1.196808510638296,43.822500000000005,44.48,1.7099999999999937,-0.47212230215825934,44.3975,45.0,1.2100000000000009,-1.0222222222222241,4152775,9220199,6931432,-5.815197106598505
2016-05-29,44.946,45.42,0.9100000000000037,2.0444843855313497,45.298,45.67,0.7700000000000031,1.71492204899778,44.736,45.18,0.8699999999999974,1.9634394041976921,45.06,45.36,0.6099999999999994,1.2290502793296025,3350096,5360826,2966888,-55.343859323171465
2016-06-05,44.332,44.55,0.3999999999999986,0.2257846014901816,44.718,44.84,0.46000000000000085,-0.11150758251562055,44.16,44.36,0.4200000000000017,0.703745743473331,44.394,44.62,0.4399999999999977,0.769578995020379,2802168,3365888,873828,-16.087611946683907
2016-06-12,44.552,44.8,0.4799999999999969,0.5160421808391225,44.756,45.0,0.39000000000000057,0.8290387631637854,44.162,44.23,0.10999999999999943,0.04533091568450392,44.512,44.81,0.5,-0.26972353337829746,3033031,3714407,1467945,-3.130055306209815
2016-06-19,44.142,44.39,0.6300000000000026,-0.6082451002478106,44.538,44.67,0.35999999999999943,0.044792833146703535,43.958,44.13,0.37000000000000455,-0.20394289598913076,44.234,44.42,0.3299999999999983,0.33882990738648877,3184115,4413910,2533840,89.19695101225004
2016-06-26,45.375,46.81,2.270000000000003,5.096542433767407,45.84,46.81,2.190000000000005,4.908112953832373,44.9525,46.14,2.259999999999998,5.150410209662712,45.735,46.61,2.0700000000000003,4.400538841490797,3967943,4815196,1979036,-34.67572218295155
2016-07-03,46.196,46.58,1.1099999999999994,-1.1405207660856491,46.452,46.79,0.7999999999999972,-1.5835651615664348,45.68,46.28,1.230000000000004,-1.7524881003894468,46.214,46.75,1.2000000000000028,-1.563838903170516,2714492,3271376,1140857,-34.87391849790425
2016-07-10,45.818,45.97,0.259999999999998,0.5688033253117436,46.012,46.1,0.1700000000000017,0.3701284563466181,45.532,45.75,0.4799999999999969,1.0603048376408148,45.78,45.97,0.5300000000000011,1.0123239436619738,2402058,3010471,1347356,-32.113737343638704
2016-07-17,45.88,46.51,1.2100000000000009,1.3289760348583866,46.258,46.67,0.6900000000000048,1.3037809647979015,45.568,46.11,0.9799999999999969,1.4968082764692927,46.042,46.6,1.1900000000000048,1.155943293347876,2030672,2205802,391142,-4.2673125305650235
2016-07-24,45.656,46.39,1.3200000000000003,-1.056262125458077,45.958,46.49,1.1799999999999997,-0.8388900838890095,45.17,45.65,0.8699999999999974,-0.6790799561883794,45.48,46.01,0.9299999999999997,-0.8302381472580348,3038246,4489835,2247252,52.29063985591615
2016-07-31,44.714,45.16,1.1699999999999946,-2.5907883082373666,44.87,45.21,0.8500000000000014,-1.8801150188011533,44.272,44.63,0.7800000000000011,-1.615436392192055,44.516,45.16,1.1999999999999957,-2.4800708591673994,2846475,4480853,2687655,-55.76018673230298
2016-08-07,43.93,44.04,0.25,-0.3178928247048151,44.118,44.43,0.509999999999998,-0.22629554197781018,43.622,43.92,0.5100000000000051,-0.7998171846435134,43.79,43.97,0.5499999999999972,-0.9806157354618009,2748016,3002541,655554,-21.833307188811077
2016-08-14,43.616,44.11,0.8999999999999986,1.0161662817552075,43.972,44.21,0.5600000000000023,0.6414662084765204,43.352,43.72,0.6999999999999957,1.091246807522635,43.752,44.21,0.8900000000000006,1.1080332409972227,2536410,3509968,1778791,-50.67826829190466
2016-08-21,43.514,43.95,1.4100000000000037,-3.2081911262798717,43.7,44.11,1.2199999999999989,-2.7658127408750826,43.086,43.8,1.4299999999999997,-3.2648401826484013,43.262,43.81,1.3400000000000034,-2.16845469070989,2257182,3313455,1967241,89.45504133932553
2016-08-28,42.695,42.91,0.35999999999999943,-0.8389652761594022,42.9225,43.07,0.2700000000000031,-0.11609008590665697,42.3775,42.46,0.21000000000000085,0.49704142011834523,42.745,42.98,0.38999999999999346,0.7737397420867487,3667368,4042553,901276,-18.606503494999572
2016-09-04,42.422,43.18,2.049999999999997,-4.747568318666042,42.878,43.5,1.4600000000000009,-3.356321839080462,41.942,42.95,1.8800000000000026,-4.377182770663568,42.338,43.15,2.019999999999996,-2.873696407879495,3105832,3420119,539630,13.755448929239256
2016-09-11,41.746,42.43,1.0399999999999991,1.5800813981326227,42.136,42.69,0.8699999999999974,2.0803443328550872,41.49,42.25,1.1300000000000026,2.7480544747081774,41.92,42.66,1.4399999999999977,3.493449781659383,3077799,4826604,3044027,-35.18773837701836
2016-09-18,43.274,43.78,1.2000000000000028,2.337540906965872,43.682,44.01,1.0399999999999991,2.024668373283697,43.084,43.45,0.8700000000000045,1.925334585583454,43.44,43.8,1.1999999999999957,2.112676056338025,2655936,3160334,1085748,26.68455296623037
2016-09-25,42.666,43.69,1.9699999999999989,-4.50904097047379,42.756,43.94,2.1799999999999997,-4.961310878470641,41.912,42.71,1.740000000000002,-4.073987356590967,42.166,42.8,1.5,-3.504672897196262,2334958,3589566,1990799,40.79576765757903
2016-10-02,40.942,41.39,0.7999999999999972,-1.4737859386325185,41.198,41.51,0.6299999999999955,-0.9180961584923957,40.506,40.7,0.3200000000000003,0.4952947003466957,40.756,40.86,0.17999999999999972,0.442477876106194,3151836,3981707,1912146,-36.27308127429142
2016-10-09,40.885999999999996,41.3,0.6799999999999997,1.2751348700343208,41.284,41.76,0.8399999999999963,2.0029311187103085,40.73,41.23,0.779999999999994,1.9283065512978836,40.97,41.57,0.9799999999999969,2.414387780241431,3817393,6126938,3636820,71.20409554888563
2016-10-16,41.458,41.85,0.7700000000000031,-1.7443249701314312,41.602000000000004,41.99,0.7700000000000031,-1.7146939747558916,41.074,41.32,0.5700000000000003,-1.2839147286821733,41.264,41.81,0.9500000000000028,-2.2721836881128983,2305380,3119824,1174978,-16.112850628120874
2016-10-23,41.147999999999996,41.41,0.6299999999999955,1.5448749386954277,41.524,42.25,1.0799999999999983,2.6232693709011374,40.872,41.03,0.28999999999999915,0.7118311242022561,41.342,42.08,1.0499999999999972,2.210347340296324,2592998,3434427,1509549,41.26817048791925
2016-10-30,41.302,42.11,1.3399999999999963,-2.279743528853006,41.612,42.11,0.9200000000000017,-0.5224412253621441,40.766,41.26,0.8699999999999974,-1.090644692195821,41.18,41.88,1.0800000000000054,1.2817412333736424,2896590,4005676,1945993,-33.89228185205194
2016-11-06,40.672,41.94,2.519999999999996,-6.008583690987115,40.988,42.28,2.200000000000003,-5.203405865657528,40.074,41.8,2.519999999999996,-6.028708133971283,40.452,42.05,2.479999999999997,-4.946492271105822,3297598,4418518,1970157,80.46840314806518
2016-11-13,40.618,41.36,1.259999999999998,0.8728179551122229,41.138,41.47,0.5799999999999983,-0.6531204644412266,40.304,40.48,0.3999999999999986,0.9231536926147819,40.814,41.33,0.9899999999999949,-0.7984514880232236,3049548,4294680,2472344,-57.56759525738821
2016-11-20,41.07,41.64,0.9200000000000017,1.437271619975648,41.7575,42.9,1.740000000000002,3.6732721121314547,41.0075,41.6,0.9500000000000028,1.6866291860181004,41.56,42.8,2.059999999999995,3.7575757575757507,2092025,3177119,2193843,27.50716573865903
2016-11-27,41.702,42.58,1.5599999999999952,-3.3348990136214227,42.104,43.11,1.7299999999999969,-3.131524008350734,41.304,42.55,1.8299999999999983,-4.300822561692123,41.636,42.84,1.8000000000000043,-2.5676937441643357,2936982,3526768,1260718,41.016851562703046
2016-12-04,41.848,42.58,1.4399999999999977,1.5744274809160224,42.358000000000004,43.03,1.3299999999999983,2.452380952380955,41.676,42.54,1.3999999999999986,3.0024213075060584,42.194,42.97,1.5899999999999963,3.8424359594006674,2722413,3393223,1173454,-29.705710470546734
2016-12-11,43.274,44.2,1.6900000000000048,2.719033232628403,43.778,44.29,1.2899999999999991,1.7729679944738732,42.878,43.38,0.990000000000002,1.0717614165890048,43.332,43.99,1.2800000000000011,0.7614213197969503,3689263,5959891,3586680,23.52997689628103
2016-12-18,43.765,43.94,0.3399999999999963,-0.5006827492034567,43.915000000000006,44.06,0.28999999999999915,-0.6581933726736249,43.52,43.64,0.3100000000000023,-0.27497708524289055,43.68,43.77,0.17999999999999972,-0.2056202878684108,1411225,2140653,1359100,-63.48997245233114
2016-12-25,43.7875,44.12,0.5499999999999972,1.0073260073260022,44.0575,44.21,0.30000000000000426,0.6147540983606467,43.51,43.73,0.4099999999999966,0.5056308894506985,43.785,44.05,0.6400000000000006,0.18264840182649636,1983421,2126782,381126,14.596289303276247
2017-01-01,43.8,44.21,0.6799999999999997,0.45444217223358974,44.074,44.31,0.46999999999999886,0.6816632583503847,43.382,43.51,0.3500000000000014,0.6950880444856448,43.712,44.2,0.8100000000000023,0.29960820465545646,2342997,2976349,926344,-31.123500637862026
2017-01-08,43.71,44.0,0.6400000000000006,1.360701107011078,44.015,44.22,0.6199999999999974,1.146788990825688,43.5675,43.78,0.5799999999999983,1.296296296296285,43.9,44.07,0.6099999999999994,1.3115508513575709,2213518,2993079,1413910,-31.57093544956854
2017-01-15,44.002,44.25,0.4799999999999969,-1.0176390773405604,44.246,44.7,0.7800000000000011,-1.7449664429530225,43.692,44.12,0.9199999999999946,-2.085222121486842,43.856,44.41,1.1399999999999935,-2.566989416798004,1450079,1599001,472266,-6.917631696290371
2017-01-22,43.308,43.41,0.269999999999996,-0.30043910330483603,43.532000000000004,43.7,0.4000000000000057,-0.9153318077803333,43.076,43.26,0.3999999999999986,-0.8788159111933453,43.288000000000004,43.45,0.39000000000000057,-0.5523590333716961,1674598,1869259,425529,3.2562931210676624
2017-01-29,43.618,43.97,0.6499999999999986,1.154201292705448,43.936,44.33,0.7399999999999949,-1.0827881795623662,43.300000000000004,43.52,0.480000000000004,0.3234750462107222,43.660000000000004,44.25,0.8800000000000026,-1.8079096045197676,2814739,3581664,1695570,-46.05899981896632
2017-02-05,43.398,43.54,0.4799999999999969,-0.06902899217671683,43.644,43.83,0.39000000000000057,0.5743165632896853,43.228,43.39,0.4100000000000037,0.11539349180707192,43.464,43.76,0.5700000000000003,0.7366482504604058,2273128,2588627,728342,-18.388686719793633
2017-02-12,43.4025,43.69,0.6400000000000006,0.13752005500801093,43.6475,43.84,0.46000000000000085,0.29741477922672743,43.115,43.32,0.5499999999999972,0.4405286343612282,43.4475,43.66,0.44999999999999574,0.13815335021874803,3326421,5840019,3931116,205.9358699734874
2017-02-19,44.448,45.41,1.9199999999999946,4.414808001839491,44.952,45.66,1.2299999999999969,2.7683997299122143,44.102,44.94,1.6799999999999997,3.8834951456310676,44.814,45.61,1.3599999999999994,2.8874351454996643,2997240,3649462,1358078,36.147944870233744
2017-02-26,45.478,45.84,0.75,0.0,45.894,46.14,0.5,-1.083658430862592,45.11,45.44,0.4899999999999949,-0.8582746478873252,45.546,45.98,0.8699999999999974,-1.8921270117442313,2889568,3513416,905224,-23.230553967990126
2017-03-05,44.364,45.13,1.1500000000000057,-1.5953910923997472,44.632,45.32,0.9500000000000028,-1.6548984995586937,44.146,44.7,0.8200000000000003,-0.917225950783006,44.348,44.98,1.0899999999999963,-1.1116051578479325,2673891,3525883,1664682,-47.21319453878645
2017-03-12,44.66,44.94,0.5999999999999943,1.0825439783491133,45.022,45.49,0.8100000000000023,0.47000895255147906,44.33,44.56,0.5800000000000054,-0.6550711542805653,44.578,45.13,1.0,-0.8091706001348604,2898694,3940496,1964549,75.88771358745959
2017-03-19,44.896,45.44,1.259999999999998,2.8519692168401947,45.314,45.57,0.7000000000000028,1.5600624024961063,44.62,44.93,1.0600000000000023,1.6412126738089947,44.944,45.15,0.490000000000002,0.17913121361398435,2851235,3907769,2174496,-55.30789249695675
2017-03-26,44.254,44.62,0.6599999999999966,-0.6947557149260314,44.414,44.72,0.6000000000000014,-0.8720930232558153,43.96,44.21,0.4399999999999977,-0.6333408731056348,44.236,44.51,0.6000000000000014,-0.5616715344866322,3175356,4747714,2590500,-47.80077317209925
2017-04-02,44.476,44.97,0.759999999999998,1.0631078941415943,44.776,45.19,0.769999999999996,0.9455200360198147,44.217999999999996,44.66,0.7099999999999937,0.6598407281001117,44.592,44.89,0.6199999999999974,0.8809577592048643,3379896,4103908,1465516,10.157057783680363
2017-04-09,45.305,45.69,1.0399999999999991,2.3292273236282175,45.7125,45.94,0.4899999999999949,0.7920792079207908,45.035,45.42,1.0200000000000031,2.2972972972973045,45.5575,45.68,0.39000000000000057,0.8611172444248191,3508273,4408181,2398894,-54.41913569338464
2017-04-16,44.83,45.49,1.1900000000000048,-2.022422510441859,45.084,45.71,1.1600000000000037,-1.356377160358778,44.44,45.14,1.0399999999999991,-1.7501107665042073,44.764,45.34,0.970000000000006,-0.7498897220996987,3445978,4572902,2163702,-41.36611690708457
2017-04-23,44.498000000000005,44.84,0.740000000000002,-1.650312221231048,44.704,45.0,0.8599999999999994,-1.9111111111111099,44.184,44.61,0.990000000000002,-2.2192333557498363,44.275999999999996,44.72,1.009999999999998,-2.258497316636847,2487309,3133251,1298553,17.279901106340116
2017-04-30,43.738,43.9,0.30999999999999517,0.3428571428571396,43.902,43.99,0.1700000000000017,-0.20459195271653421,43.506,43.64,0.38000000000000256,-0.3895508707607738,43.687999999999995,43.87,0.39000000000000057,-0.5698655117392296,2233112,2532105,427170,-14.946497084441601
2017-05-07,42.996,43.57,0.9600000000000009,-1.6754647693366924,43.15,43.61,0.8100000000000023,-1.0777344645723432,42.658,42.93,0.46000000000000085,-0.395993477754488,42.846000000000004,43.04,0.3399999999999963,0.20954598370197042,3581005,4674538,2435890,82.25951556475158
2017-05-14,43.534,43.8,0.6899999999999977,1.600556715379257,43.95,44.34,1.0600000000000023,2.4491682070240346,43.252,43.43,0.5,1.141392965292341,43.758,44.24,1.1400000000000006,2.6450116009280755,3512949,4311524,1479850,-8.064927971295095
2017-05-21,44.3475,44.53,0.3299999999999983,0.7466063348416251,44.5675,44.7,0.28000000000000114,0.3376857271499292,44.1225,44.33,0.4200000000000017,0.38715554543384584,44.365,44.54,0.46999999999999886,0.816882232811435,2633733,3558178,1496468,-27.6267797732435
2017-05-28,44.934,45.75,1.3800000000000026,1.5325670498084285,45.314,45.8,1.1299999999999955,1.2760241773002021,44.692,45.01,0.6999999999999957,1.376664409839764,45.034,45.54,0.9799999999999969,0.9649910233393171,2817300,4928831,3514500,-45.44492673626018
2017-06-04,44.418,45.07,1.2700000000000031,-1.5309518526736137,44.684,45.08,0.6299999999999955,-0.7320319432120637,44.056,44.63,0.9600000000000009,-1.4116065426842987,44.372,44.69,0.7100000000000009,-0.9174311926605428,2469771,2883253,996790,-4.675120951739544
2017-06-11,44.328,44.47,0.28999999999999915,0.6336275175379071,44.486000000000004,44.72,0.519999999999996,0.972850678733031,44.038,44.32,0.6600000000000037,1.1223087494273982,44.268,44.45,0.4100000000000037,0.4995458673932763,2685314,5051153,3556995,-1.699706681255748
2017-06-18,43.936,44.3,0.7299999999999969,-1.6478555304740337,44.198,44.43,0.5200000000000031,-0.2475804636506852,43.722,44.13,0.6099999999999994,-1.3142986630410274,43.938,44.31,0.740000000000002,-0.2933874971789721,2778848,5160914,3488279,208.54992272671564
2017-06-25,43.392,43.98,0.9699999999999989,-2.0009095043201355,43.524,44.09,0.9300000000000068,-2.1093218416874726,42.978,43.48,0.8899999999999935,-2.046918123275054,43.102,43.62,0.9199999999999946,-2.1091242549289193,3029988,5342028,3830315,-71.70151485540697
2017-07-02,42.2675,42.69,0.6499999999999986,-1.4054813773717365,42.375,42.69,0.4899999999999949,-1.1478097915202505,41.9325,42.0,0.10000000000000142,0.07159904534606477,42.1,42.32,0.3500000000000014,-0.8270321361058635,2683952,3085435,1271834,-5.615836988949694
2017-07-09,42.314,42.56,0.5399999999999991,1.1185149928605398,42.586,43.25,1.1599999999999966,2.755999049655492,42.138,42.48,0.8099999999999952,1.943844492440593,42.388,43.23,1.3799999999999955,3.2974910394265122,2594382,3745249,2077981,40.00308023680442
2017-07-16,44.104,44.75,1.4299999999999997,3.30101569713758,44.428,44.75,1.0799999999999983,2.473093656972746,43.833999999999996,44.37,1.2199999999999989,1.993047508690613,44.198,44.72,1.1599999999999966,1.0789715335169854,3575809,5204171,2915401,-23.561232337952575
2017-07-23,44.153999999999996,44.91,1.279999999999994,1.7905711695376227,44.653999999999996,45.36,1.1499999999999986,2.6012214431124145,43.946,44.54,0.9099999999999966,1.9922143347835983,44.484,44.97,1.1099999999999994,2.5307797537619687,3320539,4611687,2551268,1.1616213016988346
2017-07-30,45.344,45.68,0.6099999999999994,1.3084941228653721,45.641999999999996,45.79,0.38000000000000256,0.8368200836820141,45.182,45.56,0.8300000000000054,1.2444444444444496,45.55,45.77,0.5100000000000051,0.9500662836942106,2016708,3161819,1678022,-53.07141237370008
2017-08-06,45.722,45.97,0.5,0.0657750493312895,45.9,46.0,0.240000000000002,0.23996509598603713,45.428,45.57,0.29999999999999716,-0.13166556945359287,45.654,45.92,0.480000000000004,0.3277255844439558,2140692,2589688,830442,-4.2259363885651196
2017-08-13,46.326,46.75,1.0799999999999983,2.3647908911758226,46.724000000000004,46.95,0.6000000000000014,1.143473570658039,46.18,46.62,0.9799999999999969,2.147239263803674,46.552,46.85,0.5600000000000023,1.2097645279758096,1911824,2040814,540244,-26.471986178064242
2017-08-20,47.166,47.37,0.519999999999996,1.0885805763073597,47.318,47.47,0.44999999999999574,0.8932369204593674,46.956,47.13,0.4299999999999997,0.7280513918629471,47.21,47.3,0.29999999999999716,0.6382978723404195,1824682,2886702,1718825,52.99856737852531
2017-08-27,47.06,47.33,0.46999999999999886,-0.8028734417916659,47.15,47.44,0.4299999999999997,-0.9064080944350753,46.705,47.1,0.9600000000000009,-2.038216560509556,46.825,47.11,0.5899999999999963,-1.252388028019521,2040391,2858114,1569185,121.7433233327825
2017-09-03,46.244,46.57,0.8900000000000006,-0.27914966716771,46.504,46.84,0.7800000000000011,0.5797723856560084,45.948,46.31,0.7800000000000011,0.4991319444444531,46.3,46.74,0.8400000000000034,0.7979296959240987,2254571,3242846,1448138,-44.656391330331445
2017-09-10,45.88,46.63,1.2100000000000009,-1.7585245550075064,46.106,46.65,0.8299999999999983,-1.4790996784565869,45.464,45.63,0.3300000000000054,-0.6361044088616061,45.708,45.84,0.36000000000000654,-0.5235602094240881,2508965,3490057,1716519,-0.4617331690767301
2017-09-17,45.984,46.6,1.1300000000000026,1.6849015317286564,46.302,46.7,0.8599999999999994,1.8094615216917493,45.641999999999996,46.12,1.0700000000000003,1.3849197625851735,45.946,46.5,1.2700000000000031,1.9960517657380927,3211559,4246400,2552196,94.23404737564071
2017-09-24,46.244,46.45,0.47000000000000597,-0.021528525296028236,46.562,46.77,0.4100000000000037,0.08580008580008397,45.996,46.21,0.480000000000004,-0.34624540142827026,46.318,46.6,0.5200000000000031,0.19350677273705313,2700751,3635645,1593629,13.823447024900883
2017-10-01,46.914,47.63,1.3500000000000014,2.342071336484752,47.272,47.71,1.1700000000000017,2.513966480446931,46.694,47.46,1.3599999999999994,2.950108459869847,47.18,47.61,1.3599999999999994,2.9405405405405394,3020649,4711416,2822869,11.516831264650502
2017-10-08,48.358,49.16,1.509999999999998,1.7628541448058834,48.762,49.33,1.0300000000000011,0.9316770186335463,48.074,48.49,0.9500000000000028,1.1148506520824593,48.572,49.02,0.8100000000000023,0.808960796515247,3626481,5255777,2572079,-20.27306280955595
2017-10-15,48.764,49.11,0.6199999999999974,1.1742892459826952,48.914,49.11,0.3999999999999986,0.8211866146581781,48.518,48.72,0.519999999999996,1.0165975103734333,48.836,49.0,0.3999999999999986,0.781893004115217,3029624,4128142,1711879,-29.795098517445986
2017-10-22,49.184,49.46,0.6099999999999994,1.0625255414793688,49.416000000000004,49.64,0.5200000000000031,0.9771986970684121,48.854,49.21,0.8999999999999986,1.0264832683227263,49.327999999999996,49.55,0.46999999999999886,0.9576202118989382,2802657,3226510,823606,16.767407572541053
2017-10-29,49.634,50.29,1.6300000000000026,3.349773941635846,50.152,50.55,0.8499999999999943,1.428571428571416,49.188,49.62,1.2899999999999991,2.482929857231539,49.692,50.31,1.1099999999999994,0.9146341463414547,3223683,4266173,1853101,-4.663337093309057
2017-11-05,50.022,50.52,0.7600000000000051,1.5273311897106212,50.478,51.03,0.980000000000004,1.9580419580419661,49.902,50.43,0.8800000000000026,1.7759838546922353,50.292,50.66,0.7099999999999937,1.421421421421409,2851893,3610967,1619091,40.88510677479792
2017-11-12,51.268,51.82,1.1899999999999977,1.7776022121271944,51.682,52.12,0.7299999999999969,-0.1933114247051891,50.961999999999996,51.26,0.8900000000000006,1.7669247567996835,51.496,51.72,0.4099999999999966,-0.2900232018561458,3906111,5639742,2680444,5.551633788414618
2017-11-19,51.5525,51.65,0.21000000000000085,-0.11616650532428881,51.7225,51.79,0.21000000000000085,-0.07724990343761906,51.302499999999995,51.41,0.25,-0.17506321727289692,51.542500000000004,51.6,0.1700000000000017,-0.03875968992248668,2630187,3549152,1557826,45.42432870636894
2017-11-26,52.504,53.19,1.4799999999999969,2.862115644942945,52.9,53.28,1.240000000000002,2.2098385857033023,52.198,52.56,0.8500000000000014,1.5084122993618276,52.752,53.07,1.0300000000000011,1.6333589546502718,3930908,5119972,2274918,79.96045066279937
2017-12-03,52.372,52.97,1.1400000000000006,-2.1521616009061746,52.54,53.05,1.0599999999999952,-1.168708765315735,51.89,52.45,0.8800000000000026,-1.5443279313632072,52.35,52.76,0.8299999999999983,-0.5315110098709209,4582395,4894982,711924,-14.217560363197363
2017-12-10,52.172000000000004,52.39,0.36999999999999744,0.4024530471445014,52.436,52.62,0.46000000000000085,0.15226494099733212,51.874,51.95,0.25,-0.019249278152079143,52.08,52.3,0.35999999999999943,-0.07690828686790838,4050211,5502561,2555101,-30.328198233207864
