Date,RVP_Open_average,RVP_Open_max,RVP_Open_volatility,RVP_Open_change,RVP_High_average,RVP_High_max,RVP_High_volatility,RVP_High_change,RVP_Low_average,RVP_Low_max,RVP_Low_volatility,RVP_Low_change,RVP_Close_average,RVP_Close_max,RVP_Close_volatility,RVP_Close_change,RVP_Volume_average,RVP_Volume_max,RVP_Volume_volatility,RVP_Volume_change
2016-06-12,2.686,2.76,0.1499999999999999,-0.009999999999999787,2.74,2.77,0.06999999999999984,-0.029999999999999805,2.63,2.72,0.14000000000000012,0.07000000000000028,2.676,2.74,0.1200000000000001,0.08000000000000007,3872,16534,16145,-111
2016-06-19,2.73,2.78,0.09999999999999964,-0.09999999999999964,2.7475,2.79,0.10000000000000009,-0.08999999999999986,2.6925,2.75,0.14000000000000012,-0.14000000000000012,2.695,2.75,0.14000000000000012,-0.14000000000000012,1373,3526,3126,126
2016-06-26,2.6033333333333335,2.61,0.009999999999999787,-0.009999999999999787,2.6033333333333335,2.61,0.009999999999999787,-0.009999999999999787,2.55,2.6,0.08000000000000007,0.07000000000000028,2.566666666666667,2.6,0.08000000000000007,0.020000000000000018,709,1422,1122,-1122
2016-07-03,2.6256,2.7,0.1200000000000001,-0.07000000000000028,2.642,2.7,0.0900000000000003,-0.07000000000000028,2.6,2.63,0.04999999999999982,0.029999999999999805,2.622,2.64,0.040000000000000036,0.029999999999999805,866,2702,2402,-2374
2016-07-10,2.6,2.62,0.07000000000000028,-0.06000000000000005,2.6025,2.62,0.06000000000000005,-0.04999999999999982,2.5425,2.62,0.18000000000000016,-0.1499999999999999,2.545,2.62,0.16999999999999993,-0.13999999999999968,576,701,301,199
2016-07-17,2.41,2.5,0.18999999999999995,-0.18999999999999995,2.4275,2.51,0.16999999999999993,-0.16999999999999993,2.34,2.5,0.2999999999999998,-0.18999999999999995,2.4,2.5,0.20999999999999996,-0.16000000000000014,10081,17410,10410,1807
2016-07-24,2.3175,2.4,0.19999999999999973,0.19999999999999973,2.4225,2.48,0.10999999999999988,0.06999999999999984,2.2725,2.32,0.11999999999999966,0.11999999999999966,2.37,2.41,0.0900000000000003,-0.03000000000000025,6146,13350,12005,1311
2016-07-31,2.3,2.38,0.13999999999999968,0.13999999999999968,2.335,2.38,0.1299999999999999,0.1299999999999999,2.2825,2.35,0.1499999999999999,0.1499999999999999,2.305,2.35,0.1200000000000001,0.1200000000000001,2378,7100,6569,6098
2016-08-07,2.2874999999999996,2.35,0.0900000000000003,0.07000000000000028,2.335,2.42,0.16000000000000014,0.14000000000000012,2.255,2.35,0.20000000000000018,0.0900000000000003,2.3125,2.38,0.1200000000000001,0.0900000000000003,1878,3800,3600,3600
2016-08-14,2.59,2.64,0.0900000000000003,0.050000000000000266,2.658,2.75,0.20000000000000018,-0.020000000000000018,2.57,2.61,0.06999999999999984,0.050000000000000266,2.618,2.73,0.18000000000000016,0.08000000000000007,2335,7251,7097,-6743
2016-08-21,2.57,2.63,0.16999999999999993,-0.16999999999999993,2.605,2.63,0.040000000000000036,-0.029999999999999805,2.4975,2.6,0.14000000000000012,-0.010000000000000231,2.545,2.6,0.14000000000000012,-0.040000000000000036,1247,3530,3415,2484
2016-08-28,2.615,2.7,0.1900000000000004,0.15000000000000036,2.6375,2.7,0.15000000000000036,0.15000000000000036,2.6,2.7,0.1900000000000004,0.0900000000000003,2.6225,2.7,0.15000000000000036,0.0900000000000003,1015,3240,3135,2997
2016-09-04,2.694,2.72,0.050000000000000266,-0.009999999999999787,2.726,2.75,0.06000000000000005,0.040000000000000036,2.676,2.72,0.07000000000000028,0.0,2.706,2.75,0.10000000000000009,0.03000000000000025,3497,10700,10471,-9188
2016-09-11,2.635,2.69,0.1499999999999999,-0.1299999999999999,2.6725,2.75,0.18000000000000016,-0.1200000000000001,2.62,2.67,0.14000000000000012,-0.14000000000000012,2.6574999999999998,2.75,0.18000000000000016,-0.1200000000000001,4968,16122,15761,2609
2016-09-18,2.636,2.71,0.16999999999999993,0.16999999999999993,2.694,2.79,0.16000000000000014,0.16000000000000014,2.61,2.7,0.16000000000000014,0.16000000000000014,2.612,2.7,0.15000000000000036,0.15000000000000036,902,1468,1278,-163
2016-09-25,2.6125,2.68,0.13000000000000034,-0.13000000000000034,2.63,2.68,0.1200000000000001,-0.1200000000000001,2.5925,2.65,0.10000000000000009,-0.050000000000000266,2.5975,2.65,0.08999999999999986,-0.040000000000000036,2013,6357,6205,-448
2016-10-02,2.578,2.59,0.029999999999999805,0.010000000000000231,2.588,2.62,0.050000000000000266,0.010000000000000231,2.572,2.59,0.040000000000000036,0.010000000000000231,2.588,2.62,0.050000000000000266,0.010000000000000231,728,2565,2465,-15
2016-10-09,2.645,2.7,0.0900000000000003,-0.0900000000000003,2.645,2.7,0.0900000000000003,-0.0900000000000003,2.61,2.67,0.1200000000000001,-0.06000000000000005,2.635,2.67,0.06000000000000005,-0.06000000000000005,1130,1998,1547,-868
2016-10-16,2.6575,2.68,0.07000000000000028,-0.050000000000000266,2.6575,2.68,0.07000000000000028,-0.050000000000000266,2.5975,2.61,0.029999999999999805,0.009999999999999787,2.5975,2.61,0.029999999999999805,0.009999999999999787,1737,5902,5702,5557
2016-10-23,2.55,2.6,0.10000000000000009,0.10000000000000009,2.5949999999999998,2.69,0.18999999999999995,0.18999999999999995,2.55,2.6,0.10000000000000009,0.10000000000000009,2.5700000000000003,2.64,0.14000000000000012,0.14000000000000012,896,1692,1592,1592
2016-10-30,2.536,2.61,0.17999999999999972,-0.1299999999999999,2.602,2.69,0.18000000000000016,-0.11000000000000032,2.5220000000000002,2.56,0.1299999999999999,-0.1299999999999999,2.558,2.62,0.11000000000000032,-0.11000000000000032,943,1582,1282,-143
2016-11-06,2.4939999999999998,2.6,0.2200000000000002,-0.16000000000000014,2.538,2.61,0.22999999999999998,-0.2200000000000002,2.44,2.53,0.1499999999999999,-0.07000000000000028,2.468,2.61,0.22999999999999998,-0.07000000000000028,1025,2300,2189,-1058
2016-11-13,2.474,2.53,0.1299999999999999,0.050000000000000266,2.5020000000000002,2.54,0.08999999999999986,-0.08999999999999986,2.406,2.47,0.1200000000000001,-0.040000000000000036,2.452,2.54,0.18999999999999995,-0.08999999999999986,1462,4760,4557,-3610
2016-11-20,2.4025,2.43,0.050000000000000266,0.020000000000000018,2.4275,2.5,0.1200000000000001,0.020000000000000018,2.39,2.43,0.08000000000000007,-0.029999999999999805,2.415,2.5,0.1499999999999999,-0.029999999999999805,411,837,687,151
2016-11-27,2.234,2.5,1.15,-1.0499999999999998,2.24,2.52,1.16,-1.0399999999999998,1.928,2.45,1.3000000000000003,-1.18,1.962,2.45,1.2100000000000002,-1.16,72526,282245,282127,78793
2016-12-04,1.176,1.3,0.20999999999999996,-0.19999999999999996,1.178,1.3,0.19999999999999996,-0.19999999999999996,1.052,1.16,0.17999999999999994,-0.17999999999999994,1.09,1.16,0.1399999999999999,-0.1399999999999999,28514,40879,27460,7598
2016-12-11,0.9552,0.99,0.07799999999999996,-0.07799999999999996,0.99,1.05,0.12,-0.08999999999999997,0.9288,0.98,0.08599999999999997,-0.08599999999999997,0.939,0.98,0.08599999999999997,-0.08599999999999997,15470,29987,27450,4584
2016-12-18,0.9675,1.08,0.19000000000000006,0.19000000000000006,1.00625,1.08,0.13500000000000012,0.13500000000000012,0.92625,1.0,0.11499999999999999,0.11499999999999999,0.984,1.05,0.14900000000000013,0.1050000000000001,8096,16435,11813,954
2016-12-25,0.989,1.04,0.09000000000000008,-0.09000000000000008,0.995,1.04,0.09000000000000008,-0.09000000000000008,0.93775,0.96,0.039999999999999925,-0.030999999999999917,0.9430000000000001,0.961,0.030999999999999917,-0.020999999999999908,9055,13255,10303,-10303
2017-01-01,0.96,0.98,0.05999999999999994,0.039999999999999925,0.98,1.0,0.040000000000000036,-0.040000000000000036,0.9392,0.97,0.04999999999999993,0.015999999999999903,0.9528,0.973,0.03799999999999992,-0.03700000000000003,5258,11026,8663,-8663
2017-01-08,0.91075,0.93,0.050000000000000044,-0.050000000000000044,0.9279999999999999,0.95,0.04999999999999993,-0.039999999999999925,0.895,0.92,0.040000000000000036,-0.040000000000000036,0.9175,0.94,0.04999999999999993,-0.039999999999999925,6724,15333,14546,8179
2017-01-15,1.094,1.2,0.24,0.24,1.178,1.25,0.15999999999999992,0.09000000000000008,1.0496,1.18,0.242,0.242,1.132,1.2,0.1299999999999999,0.06000000000000005,47852,72892,54590,30237
2017-01-22,1.212,1.23,0.050000000000000044,0.0,1.224,1.24,0.020000000000000018,0.0,1.166,1.19,0.08999999999999986,-0.08999999999999986,1.19,1.22,0.08000000000000007,-0.06000000000000005,19185,38196,31191,-10598
2017-01-29,1.108,1.15,0.09999999999999987,-0.06000000000000005,1.15,1.19,0.06000000000000005,-0.010000000000000009,1.06,1.14,0.1299999999999999,-0.010000000000000009,1.108,1.15,0.07999999999999985,-0.06999999999999984,13079,25806,24041,6539
2017-02-05,1.074,1.11,0.06000000000000005,0.0,1.102,1.13,0.04999999999999982,0.0,1.05,1.06,0.020000000000000018,0.0,1.094,1.13,0.04999999999999982,0.0,5380,11311,10711,-10711
2017-02-12,1.0975000000000001,1.14,0.07999999999999985,0.020000000000000018,1.105,1.14,0.05999999999999983,-0.010000000000000009,1.0775000000000001,1.09,0.030000000000000027,0.020000000000000018,1.09,1.1,0.020000000000000018,-0.010000000000000009,3617,6598,5068,-4764
2017-02-19,1.076,1.14,0.10999999999999988,-0.020000000000000018,1.086,1.14,0.08999999999999986,-0.030000000000000027,1.04,1.07,0.050000000000000044,0.030000000000000027,1.064,1.1,0.07000000000000006,-0.030000000000000027,9513,21852,20630,-2187
2017-02-26,1.042,1.07,0.040000000000000036,-0.040000000000000036,1.064,1.08,0.030000000000000027,-0.020000000000000018,1.026,1.04,0.030000000000000027,-0.010000000000000009,1.04,1.07,0.050000000000000044,0.0,2515,5850,5151,2705
2017-03-05,1.006,1.03,0.040000000000000036,-0.010000000000000009,1.022,1.04,0.050000000000000044,0.020000000000000018,0.98,1.0,0.050000000000000044,0.040000000000000036,1.013,1.04,0.06000000000000005,0.04500000000000004,2683,8769,8379,-6628
2017-03-12,1.0022,1.05,0.08000000000000007,0.05900000000000005,1.066,1.25,0.28,0.21999999999999997,0.9942,1.05,0.08000000000000007,0.05900000000000005,1.042,1.14,0.16999999999999993,0.11999999999999988,35884,136454,135767,134963
2017-03-19,1.132,1.16,0.05999999999999983,-0.039999999999999813,1.146,1.17,0.05999999999999983,-0.05999999999999983,1.102,1.11,0.020000000000000018,-0.010000000000000009,1.1300000000000001,1.17,0.06999999999999984,-0.06999999999999984,5558,9226,8712,-2551
2017-03-26,1.11,1.12,0.030000000000000027,0.030000000000000027,1.1260000000000001,1.15,0.039999999999999813,-0.010000000000000009,1.086,1.09,0.010000000000000009,-0.010000000000000009,1.102,1.11,0.030000000000000027,-0.030000000000000027,2480,7408,6925,586
2017-04-02,1.0124,1.04,0.05800000000000005,-0.020000000000000018,1.036,1.08,0.07000000000000006,0.020000000000000018,0.99,1.01,0.050000000000000044,0.0,1.0,1.04,0.07000000000000006,0.040000000000000036,8039,18198,18098,-7640
2017-04-09,1.0,1.02,0.050000000000000044,-0.040000000000000036,1.0225,1.05,0.06000000000000005,-0.06000000000000005,0.98,1.02,0.09999999999999998,-0.08999999999999997,1.0125,1.02,0.030000000000000027,-0.030000000000000027,4797,13284,11761,229
2017-04-16,1.024,1.08,0.08000000000000007,0.07000000000000006,1.052,1.15,0.1499999999999999,0.07000000000000006,0.9866,1.02,0.07000000000000006,0.07000000000000006,1.0256,1.15,0.19999999999999996,0.08000000000000007,5854,18785,18119,3206
2017-04-23,1.036,1.08,0.09000000000000008,0.08000000000000007,1.066,1.09,0.08000000000000007,0.07000000000000006,1.012,1.04,0.050000000000000044,0.050000000000000044,1.03,1.07,0.07000000000000006,0.030000000000000027,2438,4595,3829,2749
2017-04-30,1.068,1.11,0.08000000000000007,0.020000000000000018,1.078,1.11,0.08000000000000007,-0.010000000000000009,1.048,1.07,0.06000000000000005,-0.010000000000000009,1.052,1.09,0.08000000000000007,-0.030000000000000027,2625,10705,10443,-9590
2017-05-07,1.06,1.07,0.040000000000000036,0.040000000000000036,1.082,1.11,0.06000000000000005,0.06000000000000005,1.0358,1.07,0.050999999999999934,0.050999999999999934,1.056,1.11,0.09000000000000008,0.07000000000000006,4273,13473,12656,-3951
2017-05-14,1.04,1.1,0.10000000000000009,0.030000000000000027,1.09,1.1,0.050000000000000044,0.0,1.022,1.05,0.050000000000000044,0.030000000000000027,1.08,1.1,0.06000000000000005,-0.020000000000000018,5925,14200,11802,9775
2017-05-21,1.0825,1.1,0.030000000000000027,0.010000000000000009,1.1375,1.17,0.07999999999999985,0.04999999999999982,1.0375,1.07,0.06000000000000005,0.06000000000000005,1.0875000000000001,1.1,0.020000000000000018,0.010000000000000009,7277,16089,12989,1632
2017-05-28,1.068,1.12,0.09000000000000008,0.06000000000000005,1.11,1.14,0.07999999999999985,0.07999999999999985,1.038,1.07,0.050000000000000044,0.020000000000000018,1.088,1.11,0.06000000000000005,0.06000000000000005,5529,9240,7914,5427
2017-06-04,1.09,1.11,0.040000000000000036,0.010000000000000009,1.114,1.14,0.05999999999999983,0.009999999999999787,1.072,1.1,0.050000000000000044,0.010000000000000009,1.088,1.13,0.07999999999999985,0.019999999999999796,2306,3733,2636,2636
2017-06-11,1.122,1.18,0.11999999999999988,0.030000000000000027,1.146,1.18,0.07999999999999985,-0.010000000000000009,1.084,1.13,0.07999999999999985,0.020000000000000018,1.114,1.17,0.09999999999999987,-0.040000000000000036,10057,26350,25218,-3190
2017-06-18,1.112,1.14,0.039999999999999813,0.019999999999999796,1.126,1.15,0.04999999999999982,0.0,1.088,1.1,0.030000000000000027,-0.030000000000000027,1.108,1.15,0.07999999999999985,-0.05999999999999983,3543,12264,12058,-1293
2017-06-25,1.234,1.32,0.21999999999999997,0.18999999999999995,1.282,1.33,0.14000000000000012,0.10000000000000009,1.178,1.25,0.1499999999999999,0.09999999999999987,1.2598,1.33,0.16000000000000014,0.09000000000000008,21738,54553,52075,-4163
2017-07-02,1.19,1.19,0.0,0.0,1.225,1.28,0.09000000000000008,-0.09000000000000008,1.16975,1.18,0.030000000000000027,-0.030000000000000027,1.1824999999999999,1.2,0.050000000000000044,-0.050000000000000044,8005,11077,7919,2027
2017-07-09,1.144,1.16,0.039999999999999813,0.010000000000000009,1.19,1.22,0.07000000000000006,0.030000000000000027,1.11,1.13,0.039999999999999813,0.0,1.15,1.18,0.06999999999999984,0.06999999999999984,4759,10218,8922,-1156
2017-07-16,1.2,1.3,0.15000000000000013,0.15000000000000013,1.27,1.47,0.28,0.28,1.176,1.29,0.16000000000000014,0.16000000000000014,1.256,1.45,0.27,0.27,18289,69125,66274,66274
2017-07-23,1.33,1.4,0.09999999999999987,0.050000000000000044,1.39,1.42,0.06999999999999984,-0.039999999999999813,1.264,1.3,0.1100000000000001,-0.06000000000000005,1.322,1.38,0.08999999999999986,-0.010000000000000009,11385,28152,23826,-23826
2017-07-30,1.32,1.35,0.06000000000000005,0.06000000000000005,1.348,1.38,0.05999999999999983,0.019999999999999796,1.296,1.32,0.050000000000000044,0.030000000000000027,1.3372,1.38,0.06999999999999984,0.040999999999999925,4611,7122,5150,68
2017-08-06,1.326,1.37,0.08000000000000007,-0.07000000000000006,1.34,1.37,0.07000000000000006,-0.020000000000000018,1.28,1.33,0.1100000000000001,-0.1100000000000001,1.318,1.35,0.08000000000000007,0.010000000000000009,4284,7446,7260,-415
2017-08-13,1.1324,1.32,0.648,-0.648,1.156,1.32,0.6200000000000001,-0.6200000000000001,0.978,1.23,0.63,-0.62,1.0246,1.31,0.67,-0.6,43100,144348,143263,59793
2017-08-20,0.6164,0.68,0.1100000000000001,-0.031000000000000028,0.6368,0.68,0.09000000000000008,-0.031000000000000028,0.5771999999999999,0.61,0.06899999999999995,-0.010000000000000009,0.594,0.62,0.050000000000000044,-0.020000000000000018,41230,94554,85426,-17471
2017-08-27,0.6225,0.65,0.050000000000000044,0.020000000000000018,0.6545000000000001,0.68,0.04200000000000004,0.04200000000000004,0.6045,0.62,0.050000000000000044,0.050000000000000044,0.638,0.65,0.03400000000000003,0.03400000000000003,11480,15991,8553,1290
2017-09-03,0.6788,0.72,0.10899999999999999,-0.08899999999999997,0.6866,0.72,0.08499999999999996,-0.06499999999999995,0.6364,0.6509999999999999,0.050999999999999934,-0.040999999999999925,0.6606,0.685,0.06500000000000006,-0.050000000000000044,9365,16441,12932,-9395
2017-09-10,0.6052,0.65,0.07700000000000007,-0.04700000000000004,0.6236,0.65,0.051000000000000045,-0.041000000000000036,0.5831999999999999,0.6,0.030000000000000027,-0.017000000000000015,0.5996,0.64,0.07000000000000006,-0.04200000000000004,30476,50041,37319,23792
2017-09-17,0.5934,0.61,0.04999999999999993,0.0,0.6256,0.65,0.050000000000000044,0.040000000000000036,0.5792,0.61,0.05999999999999994,0.05999999999999994,0.6076,0.64,0.06000000000000005,0.031000000000000028,8649,18022,14466,-14466
2017-09-24,0.6454,0.68,0.06000000000000005,0.030999999999999917,0.676,0.73,0.08999999999999997,0.010999999999999899,0.623,0.6409999999999999,0.040999999999999925,0.013000000000000012,0.651,0.687,0.06700000000000006,0.0010000000000000009,11076,19803,17005,8565
2017-10-01,0.6146,0.63,0.03799999999999992,0.02400000000000002,0.6304,0.6409999999999999,0.019999999999999907,0.009000000000000008,0.594,0.602,0.017000000000000015,0.009000000000000008,0.6103999999999999,0.62,0.029000000000000026,0.015000000000000013,8110,11518,6279,6279
2017-10-08,0.6146,0.65,0.050000000000000044,-0.006000000000000005,0.6268,0.65,0.040000000000000036,0.020000000000000018,0.5964,0.61,0.020000000000000018,0.007999999999999896,0.6098,0.62,0.02400000000000002,0.02400000000000002,16048,26202,19611,19611
2017-10-15,0.6254,0.635,0.025000000000000022,0.0040000000000000036,0.6398,0.655,0.025000000000000022,0.016000000000000014,0.61,0.62,0.030000000000000027,0.030000000000000027,0.6238,0.63,0.01100000000000001,0.01100000000000001,12659,22748,19186,10104
2017-10-22,0.656,0.695,0.08499999999999996,0.07000000000000006,0.7020000000000001,0.8,0.16000000000000003,0.040000000000000036,0.6324,0.665,0.061000000000000054,0.019000000000000017,0.6516000000000001,0.68,0.050000000000000044,0.0030000000000000027,74785,233820,213556,21622
2017-10-29,0.6506,0.674,0.05400000000000005,-0.02300000000000002,0.6688000000000001,0.71,0.08999999999999997,-0.08999999999999997,0.6278,0.66,0.05700000000000005,-0.02200000000000002,0.6422,0.675,0.07100000000000006,-0.06500000000000006,21514,45247,41309,-36440
2017-11-05,0.6262,0.6409999999999999,0.040999999999999925,0.020000000000000018,0.65,0.69,0.06999999999999995,0.020000000000000018,0.6138,0.63,0.030000000000000027,0.010000000000000009,0.6244,0.637,0.027000000000000024,0.0,15678,23584,17937,-8816
2017-11-12,0.6284,0.652,0.040000000000000036,0.027000000000000024,0.675,0.7,0.04999999999999993,0.019999999999999907,0.6198,0.64,0.03500000000000003,0.03500000000000003,0.6524,0.67,0.049000000000000044,-0.009000000000000119,43843,62580,49302,-8632
2017-11-19,0.65425,0.664,0.02400000000000002,-0.0040000000000000036,0.6617500000000001,0.67,0.013000000000000012,-0.010000000000000009,0.64025,0.65,0.020000000000000018,0.0009999999999998899,0.65075,0.66,0.020000000000000018,0.010000000000000009,22048,38955,36252,-15759
2017-11-26,0.6436,0.65,0.015000000000000013,-0.0050000000000000044,0.6642,0.684,0.03400000000000003,-0.007000000000000006,0.6365999999999999,0.6409999999999999,0.009999999999999898,-0.0050000000000000044,0.6456000000000001,0.66,0.02400000000000002,0.0040000000000000036,17686,44968,38546,-9796
2017-12-03,0.6448,0.67,0.040000000000000036,0.010000000000000009,0.687,0.79,0.15000000000000002,0.10000000000000009,0.6296,0.65,0.038000000000000034,0.014000000000000012,0.6364,0.6629999999999999,0.04299999999999993,0.017999999999999905,19702,33781,28871,14475
2017-12-10,0.6814,0.72,0.08999999999999997,0.06999999999999995,0.713,0.77,0.08999999999999997,0.0050000000000000044,0.6406000000000001,0.66,0.03400000000000003,0.014000000000000012,0.6836,0.737,0.08699999999999997,0.039999999999999925,48324,96253,79758,-11706
2017-12-17,0.6585,0.69,0.04999999999999993,0.0040000000000000036,0.6757500000000001,0.69,0.025999999999999912,0.016000000000000014,0.64525,0.65,0.010000000000000009,0.009000000000000119,0.668,0.68,0.02100000000000002,0.016000000000000014,14183,22196,13132,8534
2017-12-24,0.68225,0.6890000000000001,0.009000000000000008,0.0,0.6995,0.74,0.05999999999999994,0.017999999999999905,0.65225,0.664,0.017000000000000015,0.0020000000000000018,0.66425,0.68,0.03200000000000003,0.03200000000000003,26340,45889,34011,34011
2017-12-31,0.7148,0.77,0.08999999999999997,0.06000000000000005,0.746,0.84,0.13,0.13,0.6848,0.703,0.03299999999999992,0.02200000000000002,0.7308,0.8270000000000001,0.14600000000000013,0.14600000000000013,36237,86688,76612,76612
2018-01-07,0.7355,0.8140000000000001,0.12400000000000011,-0.12400000000000011,0.7595000000000001,0.8390000000000001,0.1260000000000001,-0.1260000000000001,0.7030000000000001,0.74,0.05999999999999994,-0.05799999999999994,0.71975,0.75,0.050999999999999934,-0.050999999999999934,62752,115168,85060,-77047
2018-01-14,0.7098,0.73,0.040000000000000036,0.030000000000000027,0.7426,0.78,0.05500000000000005,0.050000000000000044,0.6916,0.71,0.03499999999999992,0.03499999999999992,0.7164,0.752,0.05900000000000005,0.05900000000000005,39291,98116,79823,63193
