Date,MITSY_Open_average,MITSY_Open_max,MITSY_Open_volatility,MITSY_Open_change,MITSY_High_average,MITSY_High_max,MITSY_High_volatility,MITSY_High_change,MITSY_Low_average,MITSY_Low_max,MITSY_Low_volatility,MITSY_Low_change,MITSY_Close_average,MITSY_Close_max,MITSY_Close_volatility,MITSY_Close_change,MITSY_Volume_average,MITSY_Volume_max,MITSY_Volume_volatility,MITSY_Volume_change
2016-03-13,248.078,252.25,7.240000000000009,7.090000000000003,251.634,254.45,4.699999999999989,4.699999999999989,247.038,250.99,8.590000000000003,5.8300000000000125,251.17,254.45,5.769999999999982,5.769999999999982,2140,5411,5049,168
2016-03-20,236.3875,249.45,23.099999999999994,-13.449999999999989,239.98250000000002,255.82,22.70999999999998,-19.819999999999993,234.65,249.44,23.090000000000003,-17.72999999999999,236.9025,253.0,24.69999999999999,-20.0,1910,4299,3384,-80
2016-03-27,229.26,232.99,8.830000000000013,-8.830000000000013,232.136,236.29,9.72999999999999,-5.199999999999989,227.588,232.25,10.719999999999999,-5.900000000000006,229.786,236.19,12.400000000000006,-10.280000000000001,2121,3727,2735,-1232
2016-04-03,224.26,232.82,13.819999999999993,13.819999999999993,228.226,238.86,16.450000000000017,15.910000000000025,223.62,232.82,13.919999999999987,13.819999999999993,226.186,234.18,13.280000000000001,12.080000000000013,19907,61676,61155,-30905
2016-04-10,240.026,245.6,11.139999999999986,3.9099999999999966,244.12800000000001,245.6,5.299999999999983,4.939999999999998,239.522,243.08,8.620000000000005,3.9099999999999966,242.062,245.02,8.719999999999999,5.889999999999986,1209,2460,2044,-591
2016-04-17,247.92399999999998,252.17,8.189999999999998,2.530000000000001,251.702,254.4,5.810000000000002,4.299999999999983,246.55599999999998,249.39,5.449999999999989,2.569999999999993,248.52,250.94,7.0,7.0,816,2330,1987,-54
2016-04-24,246.888,253.24,11.200000000000017,-11.200000000000017,248.814,253.24,7.610000000000014,-4.600000000000023,242.176,246.48,10.849999999999994,-4.439999999999998,246.228,249.84,8.550000000000011,-4.039999999999992,451,1123,938,105
2016-05-01,242.192,247.23,7.369999999999976,3.6499999999999773,245.582,247.53,4.939999999999998,-1.710000000000008,240.096,240.24,0.37999999999999545,0.37999999999999545,243.114,247.23,6.869999999999976,-5.9199999999999875,708,1697,1649,-178
2016-05-08,235.558,239.67,8.199999999999989,-8.199999999999989,239.408,241.4,3.8600000000000136,-1.2399999999999807,232.844,234.78,3.3100000000000023,-1.25,236.948,238.68,3.6500000000000057,-3.5200000000000102,406,647,460,-140
2016-05-15,237.238,243.27,10.360000000000014,3.859999999999985,241.05,243.27,4.320000000000022,0.7199999999999989,234.962,238.48,5.569999999999993,-0.030000000000001137,238.422,240.75,6.1200000000000045,2.8799999999999955,563,965,853,-151
2016-05-22,236.1725,237.58,2.969999999999999,1.039999999999992,239.92000000000002,240.07,0.28999999999999204,0.28999999999999204,234.665,235.16,0.9399999999999977,0.8300000000000125,237.09,238.75,3.210000000000008,1.240000000000009,2562,9412,9309,-147
2016-05-29,236.124,237.88,2.8799999999999955,-1.0600000000000023,240.17,241.71,4.110000000000014,0.37000000000000455,236.124,237.88,2.8799999999999955,-1.0600000000000023,237.872,240.61,4.25,-3.240000000000009,849,1988,1785,-94
2016-06-05,240.82399999999998,245.21,11.730000000000018,-10.900000000000006,241.028,245.21,11.730000000000018,-10.900000000000006,237.798,242.42,11.919999999999987,-9.139999999999986,238.966,244.89,14.389999999999986,-12.5,634,963,782,119
2016-06-12,229.43,232.78,5.909999999999997,2.6500000000000057,233.604,238.35,8.049999999999983,5.819999999999993,229.0,232.78,5.909999999999997,3.6899999999999977,232.564,236.5,6.199999999999989,5.719999999999999,1851,4150,3549,467
2016-06-19,235.582,239.07,7.72999999999999,-5.609999999999985,238.92600000000002,242.56,9.129999999999995,-5.569999999999993,234.754,239.07,8.889999999999986,-4.400000000000006,237.15,239.97,6.539999999999992,-4.539999999999992,827,1506,1069,214
2016-06-26,236.275,238.0,4.650000000000006,2.0500000000000114,238.39,241.86,6.010000000000019,2.0500000000000114,234.9975,238.0,5.5,3.6399999999999864,236.9725,240.53,6.3799999999999955,2.289999999999992,796,1715,1467,-262
2016-07-03,238.164,242.0,5.780000000000001,4.0,241.612,244.27,4.990000000000009,2.5500000000000114,237.868,240.91,4.689999999999998,2.9099999999999966,240.28,243.72,5.490000000000009,5.300000000000011,768,1203,888,717
2016-07-10,238.842,242.91,7.049999999999983,-0.75,241.83,242.99,2.75,-1.009999999999991,237.248,238.31,2.4499999999999886,0.1599999999999966,239.654,240.89,3.619999999999976,2.969999999999999,478,770,404,-69
2016-07-17,238.178,241.75,8.009999999999991,-4.240000000000009,239.478,241.75,4.240000000000009,-4.240000000000009,234.654,236.22,3.0,-3.0,236.82399999999998,237.06,0.5600000000000023,-0.3199999999999932,405,578,325,234
2016-07-24,233.328,236.66,7.030000000000001,-1.3899999999999864,235.778,236.66,1.299999999999983,0.25,230.916,232.38,2.75,-1.1299999999999955,234.08,234.78,1.289999999999992,0.3100000000000023,433,1066,945,-567
2016-07-31,243.048,250.0,18.349999999999994,17.370000000000005,244.904,252.0,19.620000000000005,19.620000000000005,241.236,249.02,20.230000000000018,20.230000000000018,244.198,250.84,19.180000000000007,19.180000000000007,913,1631,1241,-25
2016-08-07,254.276,255.63,2.1299999999999955,-0.5999999999999943,256.162,258.09,3.3999999999999773,-0.7400000000000091,253.638,255.49,3.490000000000009,0.9000000000000057,255.072,256.9,3.3999999999999773,-1.5500000000000114,833,3203,3068,-163
2016-08-14,259.73199999999997,270.68,21.650000000000006,21.650000000000006,261.886,270.68,19.75,19.75,258.75,266.68,17.870000000000005,17.870000000000005,261.568,269.11,18.190000000000026,18.190000000000026,820,1530,1202,-401
2016-08-21,267.368,269.44,3.8100000000000023,-3.170000000000016,270.426,272.58,3.6299999999999955,-2.579999999999984,267.032,269.44,3.8100000000000023,-3.2199999999999704,269.334,272.48,4.569999999999993,-4.1200000000000045,569,1070,954,-288
2016-08-28,267.3875,269.95,4.389999999999986,-2.9599999999999795,267.615,270.0,3.579999999999984,-3.009999999999991,264.97,267.07,3.4399999999999977,-3.4399999999999977,265.9925,268.83,4.519999999999982,-4.519999999999982,834,1750,1582,-922
2016-09-04,269.462,270.0,1.1899999999999977,-0.8500000000000227,271.298,273.01,3.009999999999991,0.6899999999999977,267.746,268.75,2.4399999999999977,-1.1100000000000136,269.534,270.69,3.089999999999975,1.3000000000000114,286,494,394,-185
2016-09-11,262.58,269.26,11.889999999999986,-9.129999999999995,264.27,269.95,7.810000000000002,-7.810000000000002,260.288,264.55,7.180000000000007,-4.730000000000018,262.556,265.43,4.889999999999986,-3.3100000000000023,2175,9288,9169,-9169
2016-09-18,268.144,270.12,7.470000000000027,6.910000000000025,269.562,273.28,7.96999999999997,4.350000000000023,266.938,269.82,7.170000000000016,4.939999999999998,268.722,271.19,6.779999999999973,4.039999999999964,582,1675,1561,-274
2016-09-25,271.86400000000003,276.54,10.230000000000018,7.670000000000016,273.86,276.69,7.819999999999993,7.670000000000016,270.24,274.1,8.730000000000018,7.649999999999977,273.088,276.55,8.689999999999998,6.849999999999966,880,2671,2440,241
2016-10-02,271.85200000000003,274.0,3.8799999999999955,-0.9599999999999795,272.706,274.0,3.3700000000000045,-0.45999999999997954,270.49,272.59,3.4799999999999613,2.9799999999999613,271.278,272.93,3.340000000000032,3.319999999999993,458,1408,1327,-1182
2016-10-09,270.746,271.83,2.2799999999999727,2.2799999999999727,272.236,273.7,2.8000000000000114,2.07000000000005,270.044,271.83,3.009999999999991,3.009999999999991,270.918,272.62,3.8000000000000114,3.009999999999991,331,864,791,-229
2016-10-16,276.252,279.66,7.689999999999998,7.689999999999998,277.562,280.05,6.090000000000032,5.830000000000041,275.9,279.01,7.389999999999986,7.389999999999986,277.182,279.7,6.539999999999964,6.539999999999964,2761,11596,11570,-992
2016-10-23,277.438,279.08,3.1299999999999955,-1.9399999999999977,278.694,279.48,1.5,-0.08999999999997499,276.612,278.0,2.7099999999999795,-2.7099999999999795,277.068,278.11,2.7200000000000273,-2.7200000000000273,807,3021,2943,2943
2016-10-30,273.678,277.74,8.699999999999989,-7.240000000000009,275.578,279.01,8.509999999999991,-7.279999999999973,272.602,275.53,7.139999999999986,-6.5400000000000205,273.918,278.0,8.699999999999989,-7.25,597,1829,1688,314
2016-11-06,275.18399999999997,281.95,13.289999999999964,13.289999999999964,277.18,281.99,10.710000000000036,10.670000000000016,274.216,280.08,11.680000000000007,11.680000000000007,276.426,281.56,11.45999999999998,11.45999999999998,732,1797,1677,336
2016-11-13,275.442,280.85,12.5,-12.5,277.404,282.07,10.589999999999975,-10.589999999999975,274.86400000000003,280.6,12.25,-12.25,276.09999999999997,281.95,11.360000000000014,-11.360000000000014,2899,9399,9265,-8928
2016-11-20,273.2975,276.15,4.75,2.67999999999995,275.995,277.45,2.8999999999999773,2.8999999999999773,271.8675,275.26,6.0,3.7099999999999795,274.2075,277.09,5.139999999999986,4.109999999999957,817,2539,2445,-348
2016-11-27,278.496,285.1,11.020000000000039,11.020000000000039,280.26,290.0,14.279999999999973,13.199999999999989,277.476,285.1,11.610000000000014,11.020000000000039,279.584,289.27,14.099999999999966,12.919999999999959,1124,4265,4050,4050
2016-12-04,293.74,296.76,5.9599999999999795,1.9599999999999795,295.134,297.0,5.100000000000023,4.07000000000005,293.676,296.61,5.810000000000002,1.9399999999999977,294.43,297.0,5.779999999999973,2.9599999999999795,1516,2240,1127,-129
2016-12-11,288.784,292.74,7.930000000000007,-7.189999999999998,290.322,295.57,9.71999999999997,-9.71999999999997,286.584,292.0,8.0,-8.0,287.938,295.21,10.779999999999973,-9.70999999999998,1982,7629,7259,7013
2016-12-18,282.34000000000003,283.51,2.1899999999999977,-0.5699999999999932,283.46500000000003,284.64,2.669999999999959,0.8999999999999773,281.475,281.93,0.9300000000000068,0.37000000000000455,282.1875,283.02,2.019999999999982,-0.2899999999999636,1392,2315,1728,-1665
2016-12-25,276.145,277.65,4.089999999999975,-2.3700000000000045,277.925,279.69,4.689999999999998,-4.689999999999998,274.865,275.93,2.579999999999984,-2.579999999999984,276.1675,277.69,2.6899999999999977,-2.6899999999999977,348,686,473,8
2017-01-01,279.476,284.05,10.129999999999995,10.129999999999995,281.898,284.05,7.810000000000002,7.810000000000002,278.8,280.79,6.910000000000025,6.829999999999984,281.01,283.42,7.439999999999998,6.759999999999991,352,834,701,-68
2017-01-08,284.81,288.0,6.350000000000023,3.75,286.3025,288.0,3.980000000000018,2.400000000000034,283.3775,285.8,4.579999999999984,2.4399999999999977,284.81,286.57,5.349999999999966,5.199999999999989,713,1292,1018,7
2017-01-15,285.494,288.19,5.779999999999973,5.149999999999977,287.804,290.0,4.920000000000016,4.920000000000016,285.17,287.56,5.149999999999977,5.149999999999977,286.9,290.0,5.1299999999999955,4.920000000000016,347,585,453,303
2017-01-22,294.598,297.52,5.419999999999959,-0.7999999999999545,296.56,299.06,5.470000000000027,-2.660000000000025,293.774,297.49,6.6200000000000045,-2.0299999999999727,295.916,299.06,6.730000000000018,-3.920000000000016,355,789,630,-616
2017-01-29,294.508,297.5,5.980000000000018,-2.3100000000000023,296.066,297.5,3.5,3.5,292.322,293.46,1.9399999999999977,-0.009999999999990905,295.044,297.5,3.740000000000009,3.5,651,2030,1866,1866
2017-02-05,297.878,304.02,10.75,4.740000000000009,299.94,304.61,8.410000000000025,4.910000000000025,297.154,300.94,7.670000000000016,4.740000000000009,299.396,303.5,7.8799999999999955,5.490000000000009,835,2929,2855,579
2017-02-12,297.9175,299.5,3.0500000000000114,-0.22000000000002728,299.78,300.13,0.6700000000000159,-0.5300000000000296,297.27,299.17,2.7200000000000273,-0.4399999999999977,298.8875,299.88,2.6899999999999977,-1.759999999999991,168,244,104,1
2017-02-19,306.278,313.05,10.0,-1.2199999999999704,307.394,314.06,9.79000000000002,1.0699999999999932,305.236,311.15,9.169999999999959,1.0699999999999932,306.388,311.88,8.870000000000005,1.6200000000000045,672,1262,1069,-580
2017-02-26,304.01800000000003,309.09,9.729999999999961,-8.189999999999998,305.156,309.09,7.409999999999968,-6.389999999999986,302.666,307.02,8.129999999999995,-6.330000000000041,303.944,308.79,8.650000000000034,-5.960000000000036,362,526,333,-142
2017-03-05,297.764,303.14,8.310000000000002,-8.310000000000002,298.702,303.59,7.7999999999999545,-6.5499999999999545,296.718,300.52,6.349999999999966,-5.689999999999998,297.61199999999997,300.96,5.9599999999999795,-4.339999999999975,377,736,530,524
2017-03-12,295.282,297.82,3.6100000000000136,-1.0200000000000387,296.748,297.86,2.1999999999999886,-0.47999999999996135,294.71,296.42,2.3500000000000227,-0.5199999999999818,295.966,297.86,3.069999999999993,-0.7599999999999909,962,2027,1826,-1232
2017-03-19,293.31,298.16,9.210000000000036,-5.680000000000007,294.91,298.62,6.980000000000018,-3.6200000000000045,292.342,295.46,6.509999999999991,-2.9799999999999613,294.282,296.22,4.580000000000041,-1.2200000000000273,377,721,606,-108
2017-03-26,293.796,296.37,8.060000000000002,-7.990000000000009,295.546,299.0,7.7099999999999795,-7.7099999999999795,293.11,295.83,7.519999999999982,-6.9599999999999795,295.012,299.0,7.7099999999999795,-7.7099999999999795,237,561,484,-169
2017-04-02,290.67,292.98,4.259999999999991,3.17999999999995,291.302,293.03,2.8099999999999454,2.159999999999968,290.122,291.73,3.1100000000000136,2.819999999999993,290.726,292.38,3.1499999999999773,2.240000000000009,453,908,771,217
2017-04-09,286.9125,294.71,14.370000000000005,-12.649999999999977,287.75,295.4,14.560000000000002,-12.42999999999995,286.7,294.3,14.379999999999995,-12.240000000000009,287.345,294.99,15.04000000000002,-12.340000000000032,1600,5925,5793,5740
2017-04-16,277.55,280.13,5.519999999999982,-2.1399999999999864,278.16,280.63,5.6299999999999955,-1.8700000000000045,276.996,279.48,5.560000000000002,-1.490000000000009,277.588,280.37,5.600000000000023,-2.269999999999982,1334,4536,4071,-3898
2017-04-23,282.464,283.18,1.3400000000000318,1.3400000000000318,282.832,283.89,1.6399999999999864,1.3899999999999864,282.028,282.86,1.7200000000000273,1.7200000000000273,282.336,283.43,2.2900000000000205,2.2900000000000205,225,314,161,51
2017-04-30,286.112,286.5,0.9300000000000068,0.07999999999998408,286.652,288.5,2.579999999999984,0.07999999999998408,285.21,286.26,1.8700000000000045,-0.410000000000025,286.216,287.9,2.3999999999999773,0.0999999999999659,337,527,339,6
2017-05-07,275.638,283.06,11.939999999999998,-11.939999999999998,276.436,283.76,11.599999999999966,-11.599999999999966,275.336,282.41,11.29000000000002,-11.29000000000002,275.718,282.66,11.160000000000025,-11.160000000000025,399,686,463,63
2017-05-14,271.034,276.04,8.28000000000003,-4.650000000000034,271.454,276.04,8.110000000000014,-4.520000000000039,270.0,274.75,8.370000000000005,-4.6200000000000045,270.99399999999997,275.7,8.319999999999993,-4.189999999999998,665,1509,1296,-1113
2017-05-21,269.77,272.79,5.230000000000018,-4.610000000000014,270.865,272.79,3.2800000000000296,-2.180000000000007,268.5375,270.49,2.930000000000007,-2.3100000000000023,269.78,270.76,1.6999999999999886,-0.5500000000000114,2648,8009,7541,-7541
2017-05-28,272.61,277.67,8.819999999999993,3.4700000000000273,274.238,279.56,9.560000000000002,4.199999999999989,271.472,277.56,9.350000000000023,4.580000000000041,272.584,279.18,10.389999999999986,5.109999999999957,1125,2006,1494,1061
2017-06-04,273.988,274.87,1.8700000000000045,0.9300000000000068,275.172,278.3,4.800000000000011,3.9700000000000273,273.18,274.29,2.740000000000009,0.9399999999999977,274.54,277.6,4.53000000000003,3.8500000000000227,2292,8999,8680,8680
2017-06-11,278.014,280.3,5.25,-1.7699999999999818,278.874,281.52,6.019999999999982,-1.1899999999999977,277.292,278.64,4.269999999999982,-0.5,278.336,280.45,4.949999999999989,-0.839999999999975,885,1631,1382,-738
2017-06-18,276.136,279.0,4.259999999999991,-3.579999999999984,277.29,279.0,3.579999999999984,-3.579999999999984,275.502,278.13,4.920000000000016,-4.920000000000016,276.274,278.21,4.669999999999959,-4.669999999999959,1163,2773,2457,-1874
2017-06-25,280.814,285.18,11.189999999999998,9.189999999999998,282.528,287.63,13.269999999999982,11.539999999999964,279.85,284.76,11.889999999999986,10.310000000000002,281.438,285.85,12.5,11.289999999999964,4700,14043,13791,-2411
2017-07-02,283.5625,285.9,4.399999999999977,-4.399999999999977,285.0475,287.6,5.1299999999999955,-5.1299999999999955,283.04499999999996,285.9,4.810000000000002,-4.399999999999977,284.6275,287.17,4.699999999999989,-4.699999999999989,1038,1641,1141,1141
2017-07-09,284.678,287.0,5.610000000000014,4.5,285.674,287.59,4.909999999999968,4.909999999999968,283.192,285.5,5.699999999999989,5.699999999999989,285.616,287.59,4.909999999999968,4.909999999999968,659,1011,613,479
2017-07-16,288.02,289.75,3.069999999999993,0.410000000000025,288.778,290.0,1.9599999999999795,-0.049999999999954525,286.32,286.91,1.410000000000025,1.0,288.288,289.5,2.3700000000000045,-0.4000000000000341,991,1619,970,-357
2017-07-23,287.426,292.49,7.990000000000009,7.990000000000009,289.028,292.49,6.740000000000009,6.740000000000009,286.302,289.1,5.510000000000048,5.510000000000048,288.696,292.49,6.740000000000009,6.740000000000009,525,899,780,60
2017-07-30,296.846,300.0,5.600000000000023,3.430000000000007,299.35,302.5,6.5,5.0,296.39,300.0,6.279999999999973,3.430000000000007,298.896,302.0,6.660000000000025,6.009999999999991,1481,3971,3604,222
2017-08-06,296.418,300.26,7.349999999999966,-5.860000000000014,297.796,300.26,5.860000000000014,-5.860000000000014,294.884,298.3,6.900000000000034,-6.900000000000034,297.306,300.25,7.25,-7.25,332,682,457,-457
2017-08-13,293.774,296.84,5.579999999999984,1.740000000000009,295.168,296.84,2.839999999999975,1.0,292.77,293.6,2.340000000000032,1.740000000000009,294.892,295.5,1.5,1.0,429,789,647,-157
2017-08-20,294.044,296.0,3.6999999999999886,-2.8100000000000023,295.384,296.0,2.079999999999984,0.0,293.068,294.59,3.4899999999999523,-1.3999999999999773,294.82,296.0,4.899999999999977,0.0,301,628,473,-19
2017-08-27,295.045,296.73,4.930000000000007,1.2300000000000182,297.4225,300.2,4.759999999999991,2.0500000000000114,294.1925,296.73,4.930000000000007,2.5399999999999636,297.03999999999996,300.2,5.170000000000016,2.6899999999999977,263,450,296,296
2017-09-03,302.156,304.94,3.9399999999999977,3.8000000000000114,303.088,305.49,4.350000000000023,4.350000000000023,299.954,303.5,5.279999999999973,5.279999999999973,302.838,305.0,3.8600000000000136,3.8500000000000227,875,2719,2470,142
2017-09-10,300.874,303.56,5.149999999999977,-4.560000000000002,302.022,303.56,3.0600000000000023,-2.2099999999999795,299.202,300.0,1.589999999999975,-0.6000000000000227,301.252,302.11,2.509999999999991,-0.8600000000000136,294,664,511,-477
2017-09-17,302.78,303.49,1.990000000000009,-0.09000000000003183,303.078,304.4,2.8999999999999773,-0.09000000000003183,300.948,303.01,3.6200000000000045,-0.16999999999995907,301.724,303.75,4.199999999999989,-0.8500000000000227,301,662,597,-85
2017-09-24,297.528,304.6,11.370000000000005,-11.370000000000005,298.796,304.79,11.29000000000002,-11.29000000000002,296.044,302.05,10.550000000000011,-10.550000000000011,298.122,303.99,11.300000000000011,-11.300000000000011,219,335,261,143
2017-10-01,291.456,296.31,7.589999999999975,1.599999999999966,293.858,296.31,3.8600000000000136,-1.2099999999999795,290.342,293.01,4.490000000000009,-0.4700000000000273,292.526,294.5,3.3000000000000114,-1.0699999999999932,1133,4661,4555,-79
2017-10-08,290.83,294.23,6.25,3.830000000000041,293.032,296.3,5.069999999999993,4.800000000000011,290.298,294.23,6.5400000000000205,4.560000000000002,292.136,295.5,5.420000000000016,5.420000000000016,509,960,674,9
2017-10-15,295.48,296.5,2.4499999999999886,-0.14999999999997726,295.562,296.91,2.8600000000000136,-0.5600000000000023,292.628,294.32,3.4499999999999886,-1.589999999999975,293.926,295.94,4.089999999999975,-3.1999999999999886,390,1161,1055,92
2017-10-22,300.67,302.31,4.610000000000014,4.300000000000011,301.19,302.31,2.3100000000000023,2.0,298.562,299.91,2.2100000000000364,0.8000000000000114,300.106,301.5,2.5600000000000023,0.8999999999999773,218,367,246,46
2017-10-29,298.886,302.2,7.229999999999961,-3.7099999999999795,300.576,302.2,5.229999999999961,-5.019999999999982,296.45,299.07,5.909999999999968,-3.67999999999995,298.738,300.66,3.6899999999999977,-3.6899999999999977,440,1111,1054,-962
2017-11-05,303.022,307.5,10.95999999999998,-6.449999999999989,304.492,307.5,10.319999999999993,-9.490000000000009,301.446,304.61,9.699999999999989,-8.029999999999973,303.248,307.0,9.819999999999993,-7.319999999999993,588,2172,2080,-1891
2017-11-12,291.072,297.3,9.319999999999993,-8.470000000000027,292.774,297.3,7.300000000000011,-4.740000000000009,289.742,294.5,6.519999999999982,-5.670000000000016,291.332,295.75,6.579999999999984,-5.240000000000009,432,798,613,35
2017-11-19,295.1875,299.0,6.920000000000016,4.960000000000036,296.3075,299.0,5.319999999999993,4.8700000000000045,293.945,296.08,4.0,3.0400000000000205,295.24,297.47,4.5,3.7999999999999545,341,748,661,-66
2017-11-26,301.122,304.23,6.600000000000023,2.990000000000009,302.06600000000003,304.97,5.590000000000032,1.240000000000009,299.284,301.33,5.060000000000002,3.5,300.93399999999997,303.07,4.550000000000011,2.1000000000000227,455,1110,985,-111
2017-12-03,298.848,303.04,7.270000000000039,-4.5400000000000205,300.374,303.04,4.730000000000018,-1.5500000000000114,297.666,300.5,5.110000000000014,-2.0,298.866,300.8,4.270000000000039,-1.0500000000000114,470,686,560,326
2017-12-10,305.7,308.16,6.82000000000005,6.82000000000005,307.866,310.0,4.720000000000027,4.720000000000027,305.392,308.16,6.82000000000005,6.82000000000005,306.964,309.43,5.519999999999982,5.519999999999982,844,2289,2082,2082
2017-12-17,314.0925,319.0,10.0,10.0,315.02,319.1,9.100000000000023,9.100000000000023,312.5775,316.86,8.670000000000016,8.670000000000016,313.7375,318.01,8.819999999999993,8.819999999999993,382,727,571,-485
2017-12-24,322.235,326.5,9.5,9.5,323.1875,326.5,9.25,9.25,321.4475,325.01,9.509999999999991,9.509999999999991,322.7725,326.5,9.25,9.25,354,522,402,334
2017-12-31,336.06,341.93,14.120000000000005,14.120000000000005,336.37,342.64,14.829999999999984,14.829999999999984,334.136,340.86,13.860000000000014,13.860000000000014,335.602,341.88,14.379999999999995,14.379999999999995,1247,4766,4657,149
2018-01-07,347.1275,351.66,11.550000000000011,10.329999999999984,349.47249999999997,355.59,12.199999999999989,12.199999999999989,345.7625,350.44,10.329999999999984,10.329999999999984,348.0325,355.15,14.149999999999977,14.149999999999977,818,1740,1427,153
2018-01-14,350.87,355.0,8.0,-8.0,351.942,356.82,8.769999999999982,-8.769999999999982,349.676,352.94,5.939999999999998,-5.939999999999998,350.694,352.94,5.420000000000016,-5.420000000000016,418,579,360,-104
2018-01-21,355.612,360.0,9.670000000000016,9.670000000000016,357.492,360.72,10.390000000000043,9.670000000000016,354.346,357.62,9.620000000000005,8.379999999999995,355.858,359.02,9.229999999999961,8.199999999999989,564,1036,774,331
2018-01-28,358.802,366.82,12.399999999999977,7.569999999999993,362.202,372.49,17.53000000000003,2.5600000000000023,353.824,366.48,19.939999999999998,-4.859999999999957,357.772,370.5,21.19999999999999,-10.879999999999995,2861,7209,6399,-703
2018-02-04,353.104,355.04,4.110000000000014,2.0100000000000477,356.222,359.99,7.480000000000018,-3.340000000000032,346.236,352.22,13.120000000000005,2.2600000000000477,352.978,358.05,15.379999999999995,-1.9399999999999977,1599,4034,3388,-624
2018-02-11,351.315,358.26,16.25,16.25,354.5775,358.26,10.589999999999975,10.589999999999975,349.28999999999996,356.08,14.069999999999993,14.069999999999993,354.2175,358.25,11.399999999999977,11.399999999999977,568,785,376,130
2018-02-18,364.986,370.82,10.589999999999975,6.050000000000011,366.524,373.88,12.879999999999995,5.96999999999997,362.052,369.97,14.160000000000025,7.420000000000016,364.012,372.94,17.129999999999995,6.639999999999986,893,1748,1285,-592
2018-02-25,362.166,369.19,11.930000000000007,-11.930000000000007,364.652,370.15,9.319999999999993,-7.75,357.638,365.96,15.359999999999957,-11.95999999999998,361.004,366.56,13.600000000000023,-5.310000000000002,815,1132,627,230
2018-03-04,357.526,360.0,4.3799999999999955,-2.4599999999999795,359.122,365.21,9.319999999999993,-6.2099999999999795,355.078,360.0,7.670000000000016,-3.480000000000018,357.152,362.15,8.799999999999955,-4.269999999999982,1866,5056,4593,-3480
2018-03-11,353.966,358.68,10.740000000000009,-9.519999999999982,356.87,364.49,16.55000000000001,-16.55000000000001,351.148,355.49,14.360000000000014,-12.240000000000009,352.626,356.52,13.769999999999982,-12.25,7728,35299,34697,-34295
2018-03-18,345.83,350.27,9.769999999999982,-5.610000000000014,347.156,351.34,9.369999999999948,-8.029999999999973,342.522,346.41,9.130000000000052,-8.830000000000041,344.694,349.56,9.610000000000014,-8.420000000000016,950,1338,912,747
