Date,MITSY_Open_average,MITSY_Open_max,MITSY_Open_volatility,MITSY_Open_change%,MITSY_High_average,MITSY_High_max,MITSY_High_volatility,MITSY_High_change%,MITSY_Low_average,MITSY_Low_max,MITSY_Low_volatility,MITSY_Low_change%,MITSY_Close_average,MITSY_Close_max,MITSY_Close_volatility,MITSY_Close_change%,MITSY_Volume_average,MITSY_Volume_max,MITSY_Volume_volatility,MITSY_Volume_change%
2016-06-26,236.275,238.0,4.650000000000006,0.8691965232139119,238.39,241.86,6.010000000000019,0.8691965232139119,234.9975,238.0,5.5,1.5655913978494564,236.9725,240.53,6.3799999999999955,0.97800555199658,796,1715,1467,-51.372549019607845
2016-07-03,238.164,242.0,5.780000000000001,1.680672268907563,241.612,244.27,4.990000000000009,1.0549395995366586,237.868,240.91,4.689999999999998,1.2226890756302506,240.28,243.72,5.490000000000009,2.2229678718228385,768,1203,888,147.53086419753086
2016-07-10,238.842,242.91,7.049999999999983,-0.31366316757977497,241.83,242.99,2.75,-0.41865284974092887,237.248,238.31,2.4499999999999886,0.06751909524412229,239.654,240.89,3.619999999999976,1.2517385257301803,478,770,404,-15.2317880794702
2016-07-17,238.178,241.75,8.009999999999991,-1.7538779731127234,239.478,241.75,4.240000000000009,-1.7538779731127234,234.654,236.22,3.0,-1.27000254000508,236.82399999999998,237.06,0.5600000000000023,-0.13512372265855638,405,578,325,68.02325581395348
2016-07-24,233.328,236.66,7.030000000000001,-0.59338313767342,235.778,236.66,1.299999999999983,0.10622025832766825,230.916,232.38,2.75,-0.4862724847232961,234.08,234.78,1.289999999999992,0.1322130762997408,433,1066,945,-53.189493433395874
2016-07-31,243.048,250.0,18.349999999999994,7.498381178502052,244.904,252.0,19.620000000000005,8.44306738962045,241.236,249.02,20.230000000000018,8.842169675248053,244.198,250.84,19.180000000000007,8.279374946041616,913,1631,1241,-6.024096385542169
2016-08-07,254.276,255.63,2.1299999999999955,-0.23612750885477934,256.162,258.09,3.3999999999999773,-0.2897075519711894,253.638,255.49,3.490000000000009,0.35714285714285937,255.072,256.9,3.3999999999999773,-0.6068198723720829,833,3203,3068,-48.367952522255194
2016-08-14,259.73199999999997,270.68,21.650000000000006,8.693731678914189,261.886,270.68,19.75,7.870720918184354,258.75,266.68,17.870000000000005,7.1821872111249565,261.568,269.11,18.190000000000026,7.249322493224944,820,1530,1202,-55.00685871056241
2016-08-21,267.368,269.44,3.8100000000000023,-1.1765142517814786,270.426,272.58,3.6299999999999955,-0.9465111160026356,267.032,269.44,3.8100000000000023,-1.1950712589073524,269.334,272.48,4.569999999999993,-1.5120375807398725,569,1070,954,-26.91588785046729
2016-08-28,267.3875,269.95,4.389999999999986,-1.0964993517317947,267.615,270.0,3.579999999999984,-1.1148148148148114,264.97,267.07,3.4399999999999977,-1.2880518216197991,265.9925,268.83,4.519999999999982,-1.6813599672655515,834,1750,1582,-84.58715596330275
2016-09-04,269.462,270.0,1.1899999999999977,-0.31481481481482326,271.298,273.01,3.009999999999991,0.2555555555555547,267.746,268.75,2.4399999999999977,-0.41507740632713097,269.534,270.69,3.089999999999975,0.4825717361446273,286,494,394,-53.00859598853868
2016-09-11,262.58,269.26,11.889999999999986,-3.3907747158879875,264.27,269.95,7.810000000000002,-2.8931283571031683,260.288,264.55,7.180000000000007,-1.7879417879417947,262.556,265.43,4.889999999999986,-1.2470331160758024,2175,9288,9169,-98.71877691645133
2016-09-18,268.144,270.12,7.470000000000027,2.6308775937559585,269.562,273.28,7.96999999999997,1.639591421356158,266.938,269.82,7.170000000000016,1.8808300019036734,268.722,271.19,6.779999999999973,1.527930108543536,582,1675,1561,-58.174097664543524
2016-09-25,271.86400000000003,276.54,10.230000000000018,2.852679733700307,273.86,276.69,7.819999999999993,2.852679733700307,270.24,274.1,8.730000000000018,2.8827674567584793,273.088,276.55,8.689999999999998,2.557306055402063,880,2671,2440,70.88235294117646
2016-10-02,271.85200000000003,274.0,3.8799999999999955,-0.35036496350364216,272.706,274.0,3.3700000000000045,-0.16788321167882464,270.49,272.59,3.4799999999999613,1.1053002485070884,271.278,272.93,3.340000000000032,1.2314083305515349,458,1408,1327,-83.94886363636364
2016-10-09,270.746,271.83,2.2799999999999727,0.8458542014468458,272.236,273.7,2.8000000000000114,0.7641196013289222,270.044,271.83,3.009999999999991,1.1197083550331044,270.918,272.62,3.8000000000000114,1.1197083550331044,331,864,791,-58.26972010178117
2016-10-16,276.252,279.66,7.689999999999998,2.827517740927307,277.562,280.05,6.090000000000032,2.1280478902029643,275.9,279.01,7.389999999999986,2.720712760474187,277.182,279.7,6.539999999999964,2.394201200761445,2761,11596,11570,-97.44597249508841
2016-10-23,277.438,279.08,3.1299999999999955,-0.697741332182419,278.694,279.48,1.5,-0.0323148181393756,276.612,278.0,2.7099999999999795,-0.9748201438848847,277.068,278.11,2.7200000000000273,-0.9780302757901648,807,3021,2943,3773.076923076923
2016-10-30,273.678,277.74,8.699999999999989,-2.606754518614535,275.578,279.01,8.509999999999991,-2.6207790337677204,272.602,275.53,7.139999999999986,-2.3787873276834177,273.918,278.0,8.699999999999989,-2.621587416380401,597,1829,1688,222.6950354609929
2016-11-06,275.18399999999997,281.95,13.289999999999964,4.946772872775985,277.18,281.99,10.710000000000036,3.933205544087296,274.216,280.08,11.680000000000007,4.351713859910584,276.426,281.56,11.45999999999998,4.2428730099962895,732,1797,1677,280.0
2016-11-13,275.442,280.85,12.5,-4.450774434751646,277.404,282.07,10.589999999999975,-3.7543872088488586,274.86400000000003,280.6,12.25,-4.365645046329294,276.09999999999997,281.95,11.360000000000014,-4.029083170774965,2899,9399,9265,-94.98882859878711
2016-11-20,273.2975,276.15,4.75,0.9799978059750428,275.995,277.45,2.8999999999999773,1.0562739027499461,271.8675,275.26,6.0,1.3662308967040984,274.2075,277.09,5.139999999999986,1.5056048062128935,817,2539,2445,-78.73303167420815
2016-11-27,278.496,285.1,11.020000000000039,4.020723876240528,280.26,290.0,14.279999999999973,4.768786127167626,277.476,285.1,11.610000000000014,4.020723876240528,279.584,289.27,14.099999999999966,4.6752306857246095,1124,4265,4050,1883.7209302325582
2016-12-04,293.74,296.76,5.9599999999999795,0.6740027510316298,295.134,297.0,5.100000000000023,1.3943131209318431,293.676,296.61,5.810000000000002,0.6671251719394765,294.43,297.0,5.779999999999973,1.0164137078497284,1516,2240,1127,-10.38647342995169
2016-12-11,288.784,292.74,7.930000000000007,-2.462328767123287,290.322,295.57,9.71999999999997,-3.28856108536048,286.584,292.0,8.0,-2.73972602739726,287.938,295.21,10.779999999999973,-3.289183970732692,1982,7629,7259,1138.474025974026
2016-12-18,282.34000000000003,283.51,2.1899999999999977,-0.20173420633515948,283.46500000000003,284.64,2.669999999999959,0.3171917953055534,281.475,281.93,0.9300000000000068,0.13141071174882957,282.1875,283.02,2.019999999999982,-0.10246625680162662,1392,2315,1728,-71.92224622030237
2016-12-25,276.145,277.65,4.089999999999975,-0.8589134925524606,277.925,279.69,4.689999999999998,-1.6768565197182588,274.865,275.93,2.579999999999984,-0.9350197513862154,276.1675,277.69,2.6899999999999977,-0.9687061111311166,348,686,473,3.755868544600939
2017-01-01,279.476,284.05,10.129999999999995,3.69816004672897,281.898,284.05,7.810000000000002,2.8272516652186512,278.8,280.79,6.910000000000025,2.4937929020008704,281.01,283.42,7.439999999999998,2.4494528589028155,352,834,701,-23.12925170068027
2017-01-08,284.81,288.0,6.350000000000023,1.3314397301615482,286.3025,288.0,3.980000000000018,0.8450109147243272,283.3775,285.8,4.579999999999984,0.8676481046867213,284.81,286.57,5.349999999999966,1.8490861247421906,713,1292,1018,2.5547445255474455
2017-01-15,285.494,288.19,5.779999999999973,1.8235898162246298,287.804,290.0,4.920000000000016,1.7258313455872092,285.17,287.56,5.149999999999977,1.8235898162246298,286.9,290.0,5.1299999999999955,1.7258313455872092,347,585,453,107.44680851063829
2017-01-22,294.598,297.52,5.419999999999959,-0.2731307613519818,296.56,299.06,5.470000000000027,-0.8978902953586583,293.774,297.49,6.6200000000000045,-0.6930693069306838,295.916,299.06,6.730000000000018,-1.3232067510548577,355,789,630,-78.07351077313055
2017-01-29,294.508,297.5,5.980000000000018,-0.7861688731579493,296.066,297.5,3.5,1.1904761904761905,292.322,293.46,1.9399999999999977,-0.003430178712307792,295.044,297.5,3.740000000000009,1.1904761904761905,651,2030,1866,1137.8048780487804
2017-02-05,297.878,304.02,10.75,1.6162580557165784,299.94,304.61,8.410000000000025,1.657663740715741,297.154,300.94,7.670000000000016,1.6162580557165784,299.396,303.5,7.8799999999999955,1.8571138623909103,835,2929,2855,782.4324324324324
2017-02-12,297.9175,299.5,3.0500000000000114,-0.07383293620164019,299.78,300.13,0.6700000000000159,-0.17667255575186824,297.27,299.17,2.7200000000000273,-0.14817309311331797,298.8875,299.88,2.6899999999999977,-0.5887272119083429,168,244,104,0.7142857142857143
2017-02-19,306.278,313.05,10.0,-0.4009596739737636,307.394,314.06,9.79000000000002,0.3516613534032252,305.236,311.15,9.169999999999959,0.35432810119875263,306.388,311.88,8.870000000000005,0.5346358205999817,672,1262,1069,-75.03234152652006
2017-02-26,304.01800000000003,309.09,9.729999999999961,-2.66090516261087,305.156,309.09,7.409999999999968,-2.0742039146947078,302.666,307.02,8.129999999999995,-2.0739138981718237,303.944,308.79,8.650000000000034,-1.947076118915399,362,526,333,-42.38805970149254
2017-03-05,297.764,303.14,8.310000000000002,-2.74130764663192,298.702,303.59,7.7999999999999545,-2.1575150696663115,296.718,300.52,6.349999999999966,-1.893384799680553,297.61199999999997,300.96,5.9599999999999795,-1.4420520999468285,377,736,530,247.16981132075472
2017-03-12,295.282,297.82,3.6100000000000136,-0.34511926915920776,296.748,297.86,2.1999999999999886,-0.1620855001012904,294.71,296.42,2.3500000000000227,-0.17651651447774258,295.966,297.86,3.069999999999993,-0.2570781043872377,962,2027,1826,-74.35123717561859
2017-03-19,293.31,298.16,9.210000000000036,-1.905017440300512,294.91,298.62,6.980000000000018,-1.2122429843948845,292.342,295.46,6.509999999999991,-1.008596764367414,294.282,296.22,4.580000000000041,-0.4118560529336396,377,721,606,-48.4304932735426
2017-03-26,293.796,296.37,8.060000000000002,-2.6965912926088453,295.546,299.0,7.7099999999999795,-2.5785953177257457,293.11,295.83,7.519999999999982,-2.3571646289836354,295.012,299.0,7.7099999999999795,-2.5785953177257457,237,561,484,-68.69918699186992
2017-04-02,290.67,292.98,4.259999999999991,1.101413133832069,291.302,293.03,2.8099999999999454,0.7440578711677465,290.122,291.73,3.1100000000000136,0.9767248545303383,290.726,292.38,3.1499999999999773,0.7720410836148098,453,908,771,158.3941605839416
2017-04-09,286.9125,294.71,14.370000000000005,-4.292355196633972,287.75,295.4,14.560000000000002,-4.207853757616774,286.7,294.3,14.379999999999995,-4.159021406727832,287.345,294.99,15.04000000000002,-4.183192650598336,1600,5925,5793,3102.7027027027025
2017-04-16,277.55,280.13,5.519999999999982,-0.7639310320208426,278.16,280.63,5.6299999999999955,-0.6668806390642289,276.996,279.48,5.560000000000002,-0.5331329612136858,277.588,280.37,5.600000000000023,-0.8096443984734393,1334,4536,4071,-85.93474426807761
2017-04-23,282.464,283.18,1.3400000000000318,0.47544706216294064,282.832,283.89,1.6399999999999864,0.4920353982300837,282.028,282.86,1.7200000000000273,0.6117948353133768,282.336,283.43,2.2900000000000205,0.8145407981788506,225,314,161,33.333333333333336
2017-04-30,286.112,286.5,0.9300000000000068,0.027931010404295818,286.652,288.5,2.579999999999984,0.027931010404295818,285.21,286.26,1.8700000000000045,-0.14371341442042307,286.216,287.9,2.3999999999999773,0.03496625756144127,337,527,339,2.255639097744361
2017-05-07,275.638,283.06,11.939999999999998,-4.21818695682894,276.436,283.76,11.599999999999966,-4.087961657738923,275.336,282.41,11.29000000000002,-3.997733791296349,275.718,282.66,11.160000000000025,-3.948206325620896,399,686,463,28.251121076233183
2017-05-14,271.034,276.04,8.28000000000003,-1.6845384726851302,271.454,276.04,8.110000000000014,-1.637443848717591,270.0,274.75,8.370000000000005,-1.6815286624203838,270.99399999999997,275.7,8.319999999999993,-1.519767863619876,665,1509,1296,-73.75745526838966
2017-05-21,269.77,272.79,5.230000000000018,-1.6899446460647434,270.865,272.79,3.2800000000000296,-0.7991495289416792,268.5375,270.49,2.930000000000007,-0.85400569337129,269.78,270.76,1.6999999999999886,-0.2031319249519912,2648,8009,7541,-94.15657385441378
2017-05-28,272.61,277.67,8.819999999999993,1.2851851851851952,274.238,279.56,9.560000000000002,1.5555555555555514,271.472,277.56,9.350000000000023,1.7076171656537942,272.584,279.18,10.389999999999986,1.9011123925741122,1125,2006,1494,207.2265625
2017-06-04,273.988,274.87,1.8700000000000045,0.3395771716507857,275.172,278.3,4.800000000000011,1.4471621769401917,273.18,274.29,2.740000000000009,0.34399473029349253,274.54,277.6,4.53000000000003,1.4063926940639353,2292,8999,8680,2721.003134796238
2017-06-11,278.014,280.3,5.25,-0.6335003579098003,278.874,281.52,6.019999999999982,-0.4257602862254017,277.292,278.64,4.269999999999982,-0.17977204904181499,278.336,280.45,4.949999999999989,-0.3009134873723715,885,1631,1382,-54.910714285714285
2017-06-18,276.136,279.0,4.259999999999991,-1.2831541218637936,277.29,279.0,3.579999999999984,-1.2831541218637936,275.502,278.13,4.920000000000016,-1.7689569625714652,276.274,278.21,4.669999999999959,-1.6785881168901045,1163,2773,2457,-67.58023800937613
2017-06-25,280.814,285.18,11.189999999999998,3.354137012299718,282.528,287.63,13.269999999999982,4.206152500364471,279.85,284.76,11.889999999999986,3.778355993696633,281.438,285.85,12.5,4.130235961221863,4700,14043,13791,-90.53698835899361
2017-07-02,283.5625,285.9,4.399999999999977,-1.5389996502273444,285.0475,287.6,5.1299999999999955,-1.7837273991655058,283.04499999999996,285.9,4.810000000000002,-1.5389996502273444,284.6275,287.17,4.699999999999989,-1.6366612111292922,1038,1641,1141,228.2
2017-07-09,284.678,287.0,5.610000000000014,1.592920353982301,285.674,287.59,4.909999999999968,1.7369463704542125,283.192,285.5,5.699999999999989,2.037169406719081,285.616,287.59,4.909999999999968,1.7369463704542125,659,1011,613,107.64044943820225
2017-07-16,288.02,289.75,3.069999999999993,0.14254424086500886,288.778,290.0,1.9599999999999795,-0.01735568745876446,286.32,286.91,1.410000000000025,0.3502626970227671,288.288,289.5,2.3700000000000045,-0.13889853462047158,991,1619,970,-30.962705984388553
2017-07-23,287.426,292.49,7.990000000000009,2.8084358523725865,289.028,292.49,6.740000000000009,2.3587051618547714,286.302,289.1,5.510000000000048,1.9429458020381707,288.696,292.49,6.740000000000009,2.3587051618547714,525,899,780,16.0857908847185
2017-07-30,296.846,300.0,5.600000000000023,1.1650815217391328,299.35,302.5,6.5,1.6835016835016836,296.39,300.0,6.279999999999973,1.1650815217391328,298.896,302.0,6.660000000000025,2.030817057511655,1481,3971,3604,60.490463215258856
2017-08-06,296.418,300.26,7.349999999999966,-1.9516419103443727,297.796,300.26,5.860000000000014,-1.9516419103443727,294.884,298.3,6.900000000000034,-2.3131076097888146,297.306,300.25,7.25,-2.4146544546211492,332,682,457,-67.00879765395895
2017-08-13,293.774,296.84,5.579999999999984,0.5974043809654636,295.168,296.84,2.839999999999975,0.3401360544217687,292.77,293.6,2.340000000000032,0.5974043809654636,294.892,295.5,1.5,0.3401360544217687,429,789,647,-26.92967409948542
2017-08-20,294.044,296.0,3.6999999999999886,-0.9493243243243251,295.384,296.0,2.079999999999984,0.0,293.068,294.59,3.4899999999999523,-0.4752367697477774,294.82,296.0,4.899999999999977,0.0,301,628,473,-10.919540229885058
2017-08-27,295.045,296.73,4.930000000000007,0.4166525524203172,297.4225,300.2,4.759999999999991,0.6925675675675714,294.1925,296.73,4.930000000000007,0.8673382277616403,297.03999999999996,300.2,5.170000000000016,0.9114936297099477,263,450,296,192.2077922077922
2017-09-03,302.156,304.94,3.9399999999999977,1.261871554758588,303.088,305.49,4.350000000000023,1.4445108587368078,299.954,303.5,5.279999999999973,1.7705049963114385,302.838,305.0,3.8600000000000136,1.2784751278475204,875,2719,2470,40.34090909090909
2017-09-10,300.874,303.56,5.149999999999977,-1.502174199499276,302.022,303.56,3.0600000000000023,-0.7280274080906508,299.202,300.0,1.589999999999975,-0.2002670226969368,301.252,302.11,2.509999999999991,-0.28466452616597054,294,664,511,-71.83734939759036
2017-09-17,302.78,303.49,1.990000000000009,-0.029655013344766494,303.078,304.4,2.8999999999999773,-0.029655013344766494,300.948,303.01,3.6200000000000045,-0.05647465284697332,301.724,303.75,4.199999999999989,-0.28066699686314106,301,662,597,-56.666666666666664
2017-09-24,297.528,304.6,11.370000000000005,-3.7327642810242954,298.796,304.79,11.29000000000002,-3.704189770005584,296.044,302.05,10.550000000000011,-3.4927992054295682,298.122,303.99,11.300000000000011,-3.7172275403796213,219,335,261,84.61538461538461
2017-10-01,291.456,296.31,7.589999999999975,0.5504524030687604,293.858,296.31,3.8600000000000136,-0.41127086094965487,290.342,293.01,4.490000000000009,-0.1616953934014612,292.526,294.5,3.3000000000000114,-0.3651378651378628,1133,4661,4555,-33.90557939914163
2017-10-08,290.83,294.23,6.25,1.318870523415992,293.032,296.3,5.069999999999993,1.6466552315608958,290.298,294.23,6.5400000000000205,1.57420512997549,292.136,295.5,5.420000000000016,1.8684500827358026,509,960,674,3.1468531468531467
2017-10-15,295.48,296.5,2.4499999999999886,-0.05059021922427564,295.562,296.91,2.8600000000000136,-0.1886093428985222,292.628,294.32,3.4499999999999886,-0.5402283229138268,293.926,295.94,4.089999999999975,-1.0813002635669353,390,1161,1055,86.79245283018868
2017-10-22,300.67,302.31,4.610000000000014,1.4444071212630203,301.19,302.31,2.3100000000000023,0.6666666666666666,298.562,299.91,2.2100000000000364,0.26872690628149526,300.106,301.5,2.5600000000000023,0.30040053404538625,218,367,246,27.87878787878788
2017-10-29,298.886,302.2,7.229999999999961,-1.2421320476764361,300.576,302.2,5.229999999999961,-1.6623066988973083,296.45,299.07,5.909999999999968,-1.239725104433348,298.738,300.66,3.6899999999999977,-1.2272999401317093,440,1111,1054,-86.58865886588659
2017-11-05,303.022,307.5,10.95999999999998,-2.1287831281560408,304.492,307.5,10.319999999999993,-3.0945315811784684,301.446,304.61,9.699999999999989,-2.6506899055918574,303.248,307.0,9.819999999999993,-2.4039408866995053,588,2172,2080,-87.06261510128914
2017-11-12,291.072,297.3,9.319999999999993,-2.8489741002354614,292.774,297.3,7.300000000000011,-1.5943491422805278,289.742,294.5,6.519999999999982,-1.9252971137521278,291.332,295.75,6.579999999999984,-1.771766694843621,432,798,613,18.91891891891892
2017-11-19,295.1875,299.0,6.920000000000016,1.6981648863325243,296.3075,299.0,5.319999999999993,1.6582675020430415,293.945,296.08,4.0,1.0408107367844497,295.24,297.47,4.5,1.2970611325391521,341,748,661,-22.073578595317727
2017-11-26,301.122,304.23,6.600000000000023,1.0046030306084768,302.06600000000003,304.97,5.590000000000032,0.414189324604185,299.284,301.33,5.060000000000002,1.1813548452425153,300.93399999999997,303.07,4.550000000000011,0.7034704542409296,455,1110,985,-25.635103926097
2017-12-03,298.848,303.04,7.270000000000039,-1.4981520591341144,300.374,303.04,4.730000000000018,-0.5114836325237629,297.666,300.5,5.110000000000014,-0.6655574043261231,298.866,300.8,4.270000000000039,-0.34906914893617397,470,686,560,258.73015873015873
2017-12-10,305.7,308.16,6.82000000000005,2.2632242649499075,307.866,310.0,4.720000000000027,1.5461215932914136,305.392,308.16,6.82000000000005,2.2632242649499075,306.964,309.43,5.519999999999982,1.816327202132204,844,2289,2082,1005.7971014492754
2017-12-17,314.0925,319.0,10.0,3.236245954692557,315.02,319.1,9.100000000000023,2.935483870967749,312.5775,316.86,8.670000000000016,2.813199649566831,313.7375,318.01,8.819999999999993,2.8526148969889045,382,727,571,-66.71251719394773
2017-12-24,322.235,326.5,9.5,2.996845425867508,323.1875,326.5,9.25,2.9156816390858946,321.4475,325.01,9.509999999999991,3.0142630744849415,322.7725,326.5,9.25,2.9156816390858946,354,522,402,278.3333333333333
2017-12-31,336.06,341.93,14.120000000000005,4.307373173484642,336.37,342.64,14.829999999999984,4.5239620511881835,334.136,340.86,13.860000000000014,4.2385321100917475,335.602,341.88,14.379999999999995,4.390839694656488,1247,4766,4657,136.69724770642202
2018-01-07,347.1275,351.66,11.550000000000011,3.0372526535532574,349.47249999999997,355.59,12.199999999999989,3.552811671859981,345.7625,350.44,10.329999999999984,3.0372526535532574,348.0325,355.15,14.149999999999977,4.149560117302046,818,1740,1427,48.88178913738019
2018-01-14,350.87,355.0,8.0,-2.2535211267605635,351.942,356.82,8.769999999999982,-2.457821870971353,349.676,352.94,5.939999999999998,-1.6830056100186994,350.694,352.94,5.420000000000016,-1.5356717855726232,418,579,360,-24.528301886792452
2018-01-21,355.612,360.0,9.670000000000016,2.7602546170753337,357.492,360.72,10.390000000000043,2.7602546170753337,354.346,357.62,9.620000000000005,2.408045977011493,355.858,359.02,9.229999999999961,2.3442637010777863,564,1036,774,126.33587786259542
