Date,DX_Open_average,DX_Open_max,DX_Open_volatility,DX_Open_change,DX_High_average,DX_High_max,DX_High_volatility,DX_High_change,DX_Low_average,DX_Low_max,DX_Low_volatility,DX_Low_change,DX_Close_average,DX_Close_max,DX_Close_volatility,DX_Close_change,DX_Volume_average,DX_Volume_max,DX_Volume_volatility,DX_Volume_change
2016-07-10,6.68,6.7,0.04999999999999982,-0.04999999999999982,6.716,6.75,0.04999999999999982,0.040000000000000036,6.646,6.66,0.020000000000000462,0.010000000000000675,6.692,6.75,0.08000000000000007,0.08000000000000007,325676,556863,389542,-389542
2016-07-17,6.756,6.79,0.08000000000000007,0.040000000000000036,6.808,6.83,0.040000000000000036,0.03000000000000025,6.736,6.77,0.0699999999999994,0.05999999999999961,6.774,6.8,0.040000000000000036,0.03000000000000025,169087,238908,115533,-49465
2016-07-24,6.902,7.05,0.25,0.22999999999999954,6.99,7.15,0.3100000000000005,0.3100000000000005,6.872,7.03,0.25,0.2400000000000002,6.9479999999999995,7.13,0.3200000000000003,0.3099999999999996,295249,470659,339125,190611
2016-07-31,7.214,7.42,0.33999999999999986,0.2699999999999996,7.2940000000000005,7.45,0.29000000000000004,0.29000000000000004,7.186,7.4,0.34000000000000075,0.3200000000000003,7.266,7.41,0.3100000000000005,0.3100000000000005,261738,343673,210071,-146906
2016-08-07,7.434,7.5,0.11000000000000032,0.010000000000000675,7.474,7.5,0.05999999999999961,-0.040000000000000036,7.406,7.44,0.0600000000000005,-0.009999999999999787,7.44,7.47,0.0699999999999994,-0.0699999999999994,137027,169465,51671,-16407
2016-08-14,7.4,7.45,0.1200000000000001,0.08000000000000007,7.444,7.5,0.11000000000000032,0.07000000000000028,7.368,7.4,0.07000000000000028,0.04999999999999982,7.416,7.46,0.11000000000000032,0.11000000000000032,160286,186550,52510,-24407
2016-08-21,7.454,7.5,0.20999999999999996,-0.20000000000000018,7.498,7.56,0.13999999999999968,-0.13999999999999968,7.386,7.46,0.16999999999999993,-0.16000000000000014,7.426,7.5,0.17999999999999972,-0.13999999999999968,175518,240561,111663,-73002
2016-08-28,7.3675,7.38,0.03000000000000025,0.0,7.4,7.48,0.1200000000000001,0.10000000000000053,7.3125,7.38,0.1299999999999999,0.05999999999999961,7.375,7.43,0.08000000000000007,0.0699999999999994,188562,234988,90964,76313
2016-09-04,7.46,7.57,0.3200000000000003,-0.15000000000000036,7.54,7.61,0.25,-0.1899999999999995,7.37,7.54,0.3700000000000001,-0.20999999999999996,7.45,7.58,0.3200000000000003,-0.1899999999999995,234181,288626,123884,-27650
2016-09-11,7.29,7.33,0.08000000000000007,-0.05999999999999961,7.346,7.4,0.08000000000000007,0.0600000000000005,7.2299999999999995,7.26,0.04999999999999982,0.03000000000000025,7.284,7.36,0.1299999999999999,0.1299999999999999,195809,382764,253290,-34443
2016-09-18,7.428,7.45,0.040000000000000036,0.040000000000000036,7.478,7.51,0.08000000000000007,0.05999999999999961,7.382,7.43,0.10999999999999943,0.03000000000000025,7.418,7.49,0.1200000000000001,0.009999999999999787,158815,208157,96907,52050
2016-09-25,7.33,7.4,0.25,-0.20999999999999996,7.394,7.45,0.2400000000000002,-0.23000000000000043,7.282,7.36,0.28000000000000025,-0.28000000000000025,7.326,7.42,0.3200000000000003,-0.27000000000000046,325320,532407,376232,-163894
2016-10-02,6.8919999999999995,7.1,0.33000000000000007,-0.33000000000000007,6.934,7.12,0.29000000000000004,-0.23000000000000043,6.786,6.91,0.20000000000000018,-0.14000000000000057,6.832,6.94,0.1800000000000006,-0.09000000000000075,224516,332130,172587,-172587
2016-10-09,6.85,6.91,0.10000000000000053,0.040000000000000036,6.924,6.95,0.0600000000000005,0.010000000000000675,6.818,6.85,0.05999999999999961,0.009999999999999787,6.852,6.9,0.09000000000000075,-0.010000000000000675,132515,155617,44405,2846
2016-10-16,6.88,6.94,0.11000000000000032,0.11000000000000032,6.9639999999999995,7.05,0.1299999999999999,0.1299999999999999,6.87,6.94,0.14000000000000057,0.14000000000000057,6.934,7.04,0.16000000000000014,0.16000000000000014,121596,182948,86318,-66803
2016-10-23,6.962,7.04,0.16999999999999993,-0.13999999999999968,7.002,7.11,0.20999999999999996,-0.1899999999999995,6.882,6.97,0.14999999999999947,-0.14999999999999947,6.922,7.07,0.22000000000000064,-0.20000000000000018,218325,314157,168694,-52031
2016-10-30,6.69,6.87,0.3200000000000003,-0.1200000000000001,6.756,6.9,0.28000000000000025,-0.09000000000000075,6.596,6.72,0.22999999999999954,0.22999999999999954,6.634,6.73,0.21000000000000085,0.21000000000000085,365006,567360,353675,-264081
2016-11-06,6.722,6.83,0.20999999999999996,0.16000000000000014,6.82,6.87,0.10000000000000053,0.08999999999999986,6.674,6.76,0.13999999999999968,0.08999999999999986,6.752,6.81,0.10999999999999943,0.0600000000000005,272128,396222,232251,30849
2016-11-13,6.796,6.85,0.09999999999999964,0.05999999999999961,6.868,6.93,0.10999999999999943,0.10999999999999943,6.756,6.85,0.17999999999999972,0.17999999999999972,6.808,6.88,0.1299999999999999,0.1299999999999999,231691,275312,105199,79381
2016-11-20,6.945,7.0,0.11000000000000032,0.11000000000000032,7.0225,7.03,0.020000000000000462,-0.010000000000000675,6.9025,6.93,0.04999999999999982,0.040000000000000036,6.9675,6.99,0.07000000000000028,-0.009999999999999787,151233,212346,143336,-54851
2016-11-27,6.872,7.03,0.33000000000000007,-0.2999999999999998,6.94,7.07,0.3000000000000007,-0.1900000000000004,6.784,6.99,0.3200000000000003,-0.2999999999999998,6.846,7.04,0.33999999999999986,-0.16000000000000014,229218,366610,196209,21029
2016-12-04,6.938,7.05,0.17999999999999972,0.17999999999999972,7.01,7.1,0.17999999999999972,0.17999999999999972,6.924,7.02,0.14999999999999947,0.14999999999999947,6.976,7.05,0.16000000000000014,0.16000000000000014,327381,451693,260289,260289
2016-12-11,6.966,7.05,0.22999999999999954,-0.04999999999999982,7.046,7.11,0.15000000000000036,0.0600000000000005,6.906,6.99,0.1800000000000006,0.020000000000000462,6.974,7.09,0.28000000000000025,0.09999999999999964,799732,2088139,1632110,-77820
2016-12-18,7.0649999999999995,7.08,0.03000000000000025,-0.03000000000000025,7.1025,7.13,0.04999999999999982,-0.03000000000000025,7.0024999999999995,7.02,0.03999999999999915,-0.019999999999999574,7.0525,7.07,0.03000000000000025,-0.010000000000000675,209876,236986,49704,-27629
2016-12-25,6.895,7.03,0.1900000000000004,-0.1800000000000006,6.9575,7.09,0.20000000000000018,-0.20000000000000018,6.8625,7.03,0.25,-0.23000000000000043,6.9,7.03,0.20999999999999996,-0.20999999999999996,319229,359466,77957,-36886
2017-01-01,6.95,7.01,0.16999999999999993,0.08999999999999986,6.998,7.03,0.0600000000000005,0.0,6.886,6.97,0.16999999999999993,0.04999999999999982,6.948,7.01,0.14999999999999947,-0.10999999999999943,247043,395887,253025,-182281
2017-01-08,6.8675,6.94,0.2400000000000002,-0.20000000000000018,6.945,7.01,0.17999999999999972,-0.15000000000000036,6.8225,6.91,0.20999999999999996,-0.14999999999999947,6.8925,6.94,0.1200000000000001,-0.10999999999999943,313739,365518,184688,-5986
2017-01-15,6.756,6.81,0.09999999999999964,-0.09999999999999964,6.808,6.85,0.08000000000000007,-0.019999999999999574,6.714,6.74,0.07000000000000028,-0.03000000000000025,6.754,6.78,0.0600000000000005,0.020000000000000462,225069,350672,220080,-168954
2017-01-22,6.764,6.82,0.1200000000000001,-0.1200000000000001,6.798,6.82,0.05000000000000071,-0.05000000000000071,6.718,6.76,0.08999999999999986,-0.08999999999999986,6.738,6.77,0.07999999999999918,-0.07999999999999918,240075,392571,270649,159022
2017-01-29,6.698,6.73,0.08000000000000007,-0.020000000000000462,6.7379999999999995,6.77,0.05999999999999961,0.009999999999999787,6.638,6.69,0.11000000000000032,0.11000000000000032,6.674,6.7,0.0600000000000005,0.020000000000000462,241459,333939,214277,-111500
2017-02-05,6.69,6.73,0.08000000000000007,-0.0600000000000005,6.718,6.74,0.04999999999999982,-0.009999999999999787,6.64,6.67,0.040000000000000036,0.040000000000000036,6.67,6.72,0.08000000000000007,0.040000000000000036,254474,486802,367347,-22438
2017-02-12,6.73,6.8,0.1299999999999999,0.05999999999999961,6.7675,6.8,0.08000000000000007,0.04999999999999982,6.68,6.74,0.10000000000000053,0.08999999999999986,6.73,6.78,0.10000000000000053,0.10000000000000053,466006,579103,237358,47205
2017-02-19,6.888,6.96,0.16000000000000014,0.10000000000000053,6.936,6.96,0.04999999999999982,0.019999999999999574,6.854,6.9,0.1200000000000001,0.08999999999999986,6.898,6.94,0.07000000000000028,-0.009999999999999787,261297,352119,143938,-107810
2017-02-26,6.9,6.95,0.11000000000000032,0.04999999999999982,6.95,6.98,0.05000000000000071,0.0,6.8500000000000005,6.91,0.08999999999999986,0.040000000000000036,6.906,6.93,0.0699999999999994,0.040000000000000036,278075,346507,162966,-162966
2017-03-05,6.792,6.92,0.20000000000000018,-0.20000000000000018,6.83,6.93,0.14999999999999947,-0.13999999999999968,6.73,6.87,0.1900000000000004,-0.16000000000000014,6.744,6.88,0.20000000000000018,-0.14999999999999947,203332,288795,155018,-30140
2017-03-12,6.836,6.89,0.13999999999999968,0.13999999999999968,6.886,6.96,0.17999999999999972,0.13999999999999968,6.794,6.86,0.15000000000000036,0.08999999999999986,6.8500000000000005,6.9,0.16000000000000014,0.14999999999999947,374884,879471,705117,-120797
2017-03-19,6.84,6.9,0.1200000000000001,-0.10000000000000053,6.886,6.93,0.08999999999999986,-0.08999999999999986,6.778,6.85,0.10999999999999943,-0.08999999999999986,6.838,6.86,0.0600000000000005,-0.019999999999999574,314000,452616,242630,63103
2017-03-26,6.956,7.07,0.22000000000000064,0.0600000000000005,7.018,7.11,0.1900000000000004,0.020000000000000462,6.91,7.0,0.16999999999999993,0.009999999999999787,7.0040000000000004,7.09,0.17999999999999972,0.0,450103,779989,438763,55718
2017-04-02,6.868,6.91,0.1299999999999999,-0.009999999999999787,6.9079999999999995,6.93,0.04999999999999982,0.019999999999999574,6.802,6.86,0.14000000000000057,0.020000000000000462,6.868,6.9,0.10000000000000053,0.02999999999999936,366315,437555,163370,125327
2017-04-09,6.9475,6.97,0.08000000000000007,0.08000000000000007,7.0225,7.09,0.10999999999999943,0.05999999999999961,6.925,6.97,0.09999999999999964,0.09999999999999964,7.0024999999999995,7.09,0.1299999999999999,0.09999999999999964,240664,290626,153083,5307
2017-04-16,7.11,7.12,0.03000000000000025,0.03000000000000025,7.17,7.2,0.07000000000000028,0.07000000000000028,7.078,7.09,0.03000000000000025,0.009999999999999787,7.128,7.2,0.10000000000000053,0.08999999999999986,348713,450733,162802,83447
2017-04-23,7.162,7.35,0.4299999999999997,-0.2599999999999998,7.26,7.37,0.3200000000000003,-0.25,7.0360000000000005,7.18,0.27999999999999936,-0.27999999999999936,7.144,7.35,0.4299999999999997,-0.1899999999999995,621741,800870,283149,81687
2017-04-30,6.904,7.04,0.23000000000000043,-0.13999999999999968,6.956,7.04,0.13999999999999968,-0.09999999999999964,6.836,6.9,0.10000000000000053,-0.0600000000000005,6.87,6.91,0.07000000000000028,-0.07000000000000028,347529,410944,181854,-121497
2017-05-07,6.748,6.84,0.1299999999999999,-0.1200000000000001,6.798,6.87,0.10000000000000053,-0.08000000000000007,6.702,6.72,0.02999999999999936,0.02999999999999936,6.736,6.76,0.04999999999999982,0.040000000000000036,292143,507640,309246,-309246
2017-05-14,6.734,6.76,0.04999999999999982,-0.03000000000000025,6.782,6.79,0.009999999999999787,-0.009999999999999787,6.716,6.73,0.03000000000000025,-0.020000000000000462,6.74,6.76,0.040000000000000036,-0.009999999999999787,253408,312276,137608,97705
2017-05-21,13.76,20.79,14.02,14.02,13.8525,20.85,14.000000000000002,13.94,13.6525,20.54,13.799999999999999,13.749999999999998,13.8075,20.79,13.95,13.95,145511,221397,165139,-162887
2017-05-28,20.742,20.88,0.3299999999999983,0.17999999999999972,20.868,21.15,0.4499999999999993,0.14999999999999858,20.592,20.82,0.35999999999999943,0.030000000000001137,20.712,20.97,0.39000000000000057,0.0,74111,145115,107033,17739
2017-06-04,20.652,20.94,0.5400000000000027,0.360000000000003,20.919999999999998,21.33,0.5999999999999979,0.5399999999999991,20.55,20.94,0.5700000000000003,0.5400000000000027,20.76,21.12,0.75,0.4200000000000017,134828,171690,90291,90291
2017-06-11,21.198,21.6,0.5400000000000027,0.5400000000000027,21.374000000000002,21.62,0.41000000000000014,0.41000000000000014,21.08,21.42,0.5100000000000016,0.4700000000000024,21.318,21.6,0.5100000000000016,0.4800000000000004,126072,275846,209065,10502
2017-06-18,21.378,21.54,0.35999999999999943,-0.11999999999999744,21.508,21.6,0.22000000000000242,-0.030000000000001137,21.227999999999998,21.33,0.14999999999999858,-0.08999999999999986,21.354,21.48,0.2699999999999996,0.05999999999999872,105882,173754,101919,37936
2017-06-25,21.27,21.51,0.7200000000000024,-0.7200000000000024,21.378,21.54,0.4800000000000004,-0.4800000000000004,21.096,21.24,0.4799999999999969,-0.4799999999999969,21.252,21.39,0.4200000000000017,-0.2699999999999996,141474,153666,21688,-12713
2017-07-02,20.8275,20.97,0.3299999999999983,-0.3299999999999983,20.865000000000002,21.09,0.4499999999999993,-0.4499999999999993,20.565,20.82,0.5399999999999991,-0.5399999999999991,20.73,21.0,0.5399999999999991,-0.5399999999999991,125234,153584,57179,29741
2017-07-09,20.592,20.79,0.3299999999999983,0.3299999999999983,20.748,20.85,0.240000000000002,0.14999999999999858,20.448,20.61,0.3299999999999983,0.3299999999999983,20.604,20.79,0.3000000000000007,0.15000000000000213,114022,191436,110343,-16423
2017-07-16,20.568,20.7,0.3299999999999983,0.08999999999999986,20.646,20.73,0.17999999999999972,0.120000000000001,20.376,20.46,0.17999999999999972,0.17999999999999972,20.508,20.64,0.2699999999999996,0.14999999999999858,88503,121995,62081,-47687
2017-07-23,20.556,20.67,0.240000000000002,-0.030000000000001137,20.702,20.77,0.16000000000000014,0.09999999999999787,20.43,20.52,0.120000000000001,0.0,20.592,20.73,0.3000000000000007,0.3000000000000007,111128,153643,70577,58625
2017-07-30,21.204,21.6,0.8399999999999999,0.5699999999999967,21.402,21.63,0.8399999999999999,0.7200000000000024,20.994,21.3,0.6600000000000001,0.509999999999998,21.294,21.6,0.8399999999999999,0.5999999999999979,179349,320768,221332,15888
2017-08-06,21.3,21.39,0.33000000000000185,0.0,21.45,21.48,0.08999999999999986,0.0,21.227999999999998,21.3,0.240000000000002,0.030000000000001137,21.342,21.42,0.15000000000000213,-0.030000000000001137,109762,122794,32703,-18198
2017-08-13,21.342,21.48,0.3000000000000007,-0.030000000000001137,21.51,21.66,0.28000000000000114,-0.060000000000002274,21.294,21.42,0.240000000000002,-0.030000000000001137,21.426000000000002,21.51,0.15000000000000213,-0.08999999999999986,100434,143324,70812,-44212
2017-08-20,21.48,21.57,0.14999999999999858,0.029999999999997584,21.59,21.68,0.16999999999999815,-0.0799999999999983,21.432000000000002,21.45,0.029999999999997584,0.0,21.498,21.54,0.08999999999999986,-0.060000000000002274,73326,104276,60478,-19902
2017-08-27,21.36,21.45,0.21000000000000085,0.0,21.505000000000003,21.6,0.17999999999999972,0.10000000000000142,21.3,21.42,0.21000000000000085,0.15000000000000213,21.405,21.6,0.33000000000000185,0.33000000000000185,75697,91798,34183,16048
2017-09-03,21.294,21.63,0.4800000000000004,-0.3299999999999983,21.402,21.63,0.3299999999999983,-0.17999999999999972,21.144,21.27,0.21000000000000085,0.14999999999999858,21.252,21.42,0.2700000000000031,0.21000000000000085,90969,136103,68054,-52911
2017-09-10,21.396,21.54,0.2699999999999996,0.17999999999999972,21.542,21.72,0.3299999999999983,0.14999999999999858,21.3,21.39,0.17999999999999972,0.030000000000001137,21.414,21.54,0.23999999999999844,0.11999999999999744,123402,258548,199195,22971
2017-09-17,21.6,21.72,0.17999999999999972,0.17999999999999972,21.684,21.72,0.05999999999999872,0.05999999999999872,21.54,21.57,0.05999999999999872,0.030000000000001137,21.594,21.66,0.120000000000001,0.08999999999999986,91715,100493,15113,6532
2017-09-24,21.66,21.87,0.6300000000000026,-0.39000000000000057,21.866,22.24,0.759999999999998,-0.39000000000000057,21.576,21.81,0.6899999999999977,-0.509999999999998,21.72,21.87,0.4499999999999993,-0.29999999999999716,196742,243778,102534,32208
2017-10-01,21.45,21.51,0.21000000000000085,-0.14999999999999858,21.54,21.6,0.15000000000000213,-0.15000000000000213,21.378,21.48,0.17999999999999972,-0.120000000000001,21.432,21.51,0.21000000000000085,0.0,87525,105109,34569,10113
2017-10-08,21.822,22.11,0.509999999999998,0.509999999999998,21.996,22.2,0.509999999999998,0.509999999999998,21.75,22.07,0.620000000000001,0.620000000000001,21.894,22.08,0.4799999999999969,0.4799999999999969,170703,234178,122729,-10031
2017-10-15,22.056,22.2,0.2699999999999996,0.030000000000001137,22.136,22.2,0.120000000000001,-0.060000000000002274,21.902,22.03,0.33999999999999986,-0.23999999999999844,22.008,22.08,0.2699999999999996,-0.21000000000000085,115249,141754,70238,25513
2017-10-22,21.552,21.81,0.5399999999999991,-0.4499999999999993,21.582,21.87,0.5100000000000016,-0.5100000000000016,21.24,21.69,0.7800000000000011,-0.6300000000000026,21.378,21.75,0.629999999999999,-0.629999999999999,122618,166875,77674,-77674
2017-10-29,21.156,21.51,0.5100000000000016,-0.15000000000000213,21.294,21.54,0.4800000000000004,-0.15000000000000213,20.882,20.97,0.23999999999999844,-0.21000000000000085,21.066,21.45,0.6899999999999977,-0.23999999999999844,154505,186445,98572,-16532
2017-11-05,20.814,20.97,0.23999999999999844,0.0,20.934,21.03,0.2699999999999996,-0.17999999999999972,20.718,20.82,0.240000000000002,-0.15000000000000213,20.838,20.94,0.240000000000002,-0.15000000000000213,93744,126583,52339,-52339
2017-11-12,20.856,21.09,0.41999999999999815,0.41999999999999815,21.036,21.33,0.4799999999999969,0.4799999999999969,20.796,21.06,0.4499999999999993,0.41999999999999815,20.988,21.33,0.509999999999998,0.509999999999998,86380,107322,56595,26598
2017-11-19,21.585,21.75,0.4200000000000017,0.360000000000003,21.72,21.84,0.2699999999999996,0.14999999999999858,21.494999999999997,21.63,0.3000000000000007,0.15000000000000213,21.5775,21.66,0.17999999999999972,-0.05999999999999872,102151,127640,48327,-48327
2017-11-26,21.504,21.6,0.15000000000000213,0.030000000000001137,21.642,21.75,0.17999999999999972,0.14999999999999858,21.354000000000003,21.51,0.39000000000000057,0.21000000000000085,21.48,21.54,0.11999999999999744,0.11999999999999744,121165,158038,59503,9100
2017-12-03,21.504,21.57,0.14999999999999858,-0.05999999999999872,21.642,21.87,0.33000000000000185,0.2699999999999996,21.384,21.48,0.21000000000000085,0.08999999999999986,21.45,21.48,0.08999999999999986,0.030000000000001137,134290,186121,111418,53545
2017-12-10,21.618000000000002,21.78,0.2699999999999996,0.240000000000002,21.852,22.0,0.25,0.21999999999999886,21.552,21.63,0.11999999999999744,0.11999999999999744,21.618,21.78,0.240000000000002,0.08999999999999986,436610,1410179,1311242,136585
2017-12-17,21.45,21.69,0.45000000000000284,-0.240000000000002,21.5625,21.69,0.240000000000002,-0.120000000000001,21.285,21.39,0.21000000000000085,0.21000000000000085,21.330000000000002,21.42,0.240000000000002,0.240000000000002,165209,260100,148243,-117207
2017-12-24,21.3825,21.6,0.4800000000000004,-0.08999999999999986,21.5375,21.77,0.41000000000000014,-0.17999999999999972,21.247500000000002,21.51,0.5100000000000016,-0.41999999999999815,21.36,21.57,0.5399999999999991,-0.509999999999998,132952,155025,41614,41614
2017-12-31,20.832,21.0,0.3299999999999983,-0.2699999999999996,20.945999999999998,21.06,0.2099999999999973,-0.17999999999999972,20.67,20.76,0.15000000000000213,-0.120000000000001,20.79,20.88,0.2099999999999973,-0.029999999999997584,124185,175906,96669,-50271
2018-01-07,20.805,21.03,0.35999999999999943,0.21000000000000085,20.97,21.09,0.2699999999999996,0.21000000000000085,20.67,20.82,0.3000000000000007,0.17999999999999972,20.865000000000002,21.03,0.33000000000000185,0.240000000000002,117650,159752,80196,-3752
2018-01-14,20.82,21.0,0.35999999999999943,-0.23999999999999844,20.952,21.09,0.23999999999999844,-0.21000000000000085,20.688,20.79,0.16999999999999815,0.0,20.76,20.94,0.3000000000000007,-0.030000000000001137,94286,108545,29188,-12464
2018-01-21,20.598,20.85,0.6900000000000013,-0.5399999999999991,20.694,20.94,0.7800000000000011,-0.7199999999999989,20.336,20.75,1.2199999999999989,-1.1699999999999982,20.412,20.82,1.1400000000000006,-1.1400000000000006,138099,242804,174058,170220
