Date,Franklin LibertyQ Global Dividend_Open_average,Franklin LibertyQ Global Dividend_Open_max,Franklin LibertyQ Global Dividend_Open_min,Franklin LibertyQ Global Dividend_Open_volatility,Franklin LibertyQ Global Dividend_Open_change,Franklin LibertyQ Global Dividend_High_average,Franklin LibertyQ Global Dividend_High_max,Franklin LibertyQ Global Dividend_High_min,Franklin LibertyQ Global Dividend_High_volatility,Franklin LibertyQ Global Dividend_High_change,Franklin LibertyQ Global Dividend_Low_average,Franklin LibertyQ Global Dividend_Low_max,Franklin LibertyQ Global Dividend_Low_min,Franklin LibertyQ Global Dividend_Low_volatility,Franklin LibertyQ Global Dividend_Low_change,Franklin LibertyQ Global Dividend_Close_average,Franklin LibertyQ Global Dividend_Close_max,Franklin LibertyQ Global Dividend_Close_min,Franklin LibertyQ Global Dividend_Close_volatility,Franklin LibertyQ Global Dividend_Close_change
2018-07-22,28.17,28.17,28.17,0.0,0.0,28.27,28.27,28.27,0.0,0.0,28.12,28.12,28.12,0.0,0.0,28.27,28.27,28.27,0.0,0.0
2018-07-29,28.25,28.25,28.25,0.0,0.0,28.4,28.4,28.4,0.0,0.0,28.25,28.25,28.25,0.0,0.0,28.4,28.4,28.4,0.0,0.0
2018-08-05,27.97,27.97,27.97,0.0,0.0,27.97,27.97,27.97,0.0,0.0,27.97,27.97,27.97,0.0,0.0,27.97,27.97,27.97,0.0,0.0
2018-08-12,28.04,28.04,28.04,0.0,0.0,28.14,28.14,28.14,0.0,0.0,28.04,28.04,28.04,0.0,0.0,28.14,28.14,28.14,0.0,0.0
2018-08-19,28.27,28.27,28.27,0.0,0.0,28.27,28.27,28.27,0.0,0.0,28.27,28.27,28.27,0.0,0.0,28.27,28.27,28.27,0.0,0.0
2018-08-26,28.13,28.13,28.13,0.0,0.0,28.23,28.23,28.23,0.0,0.0,28.13,28.13,28.13,0.0,0.0,28.19,28.19,28.19,0.0,0.0
2018-09-02,27.91,27.91,27.91,0.0,0.0,27.95,27.95,27.95,0.0,0.0,27.85,27.85,27.85,0.0,0.0,27.95,27.95,27.95,0.0,0.0
2018-09-09,28.06,28.06,28.06,0.0,0.0,28.2,28.2,28.2,0.0,0.0,28.06,28.06,28.06,0.0,0.0,28.11,28.11,28.11,0.0,0.0
2018-09-16,28.33,28.33,28.33,0.0,0.0,28.33,28.33,28.33,0.0,0.0,28.33,28.33,28.33,0.0,0.0,28.33,28.33,28.33,0.0,0.0
2018-09-23,28.09,28.09,28.09,0.0,0.0,28.13,28.13,28.13,0.0,0.0,28.05,28.05,28.05,0.0,0.0,28.05,28.05,28.05,0.0,0.0
2018-09-30,27.75,27.75,27.75,0.0,0.0,27.95,27.95,27.95,0.0,0.0,27.75,27.75,27.75,0.0,0.0,27.95,27.95,27.95,0.0,0.0
2018-10-07,26.82,26.82,26.82,0.0,0.0,26.84,26.84,26.84,0.0,0.0,26.79,26.79,26.79,0.0,0.0,26.79,26.79,26.79,0.0,0.0
2018-10-14,27.34,27.34,27.34,0.0,0.0,27.34,27.34,27.34,0.0,0.0,27.25,27.25,27.25,0.0,0.0,27.33,27.33,27.33,0.0,0.0
2018-10-21,26.53,26.53,26.53,0.0,0.0,26.53,26.53,26.53,0.0,0.0,26.43,26.43,26.43,0.0,0.0,26.43,26.43,26.43,0.0,0.0
2018-10-28,27.27,27.27,27.27,0.0,0.0,27.27,27.27,27.27,0.0,0.0,27.05,27.05,27.05,0.0,0.0,27.05,27.05,27.05,0.0,0.0
2018-11-04,27.53,27.53,27.53,0.0,0.0,27.53,27.53,27.53,0.0,0.0,27.45,27.45,27.45,0.0,0.0,27.45,27.45,27.45,0.0,0.0
2018-11-11,27.5,27.5,27.5,0.0,0.0,27.5,27.5,27.5,0.0,0.0,27.5,27.5,27.5,0.0,0.0,27.5,27.5,27.5,0.0,0.0
2018-11-18,27.05,27.05,27.05,0.0,0.0,27.06,27.06,27.06,0.0,0.0,27.05,27.05,27.05,0.0,0.0,27.05,27.05,27.05,0.0,0.0
2018-11-25,27.62,27.62,27.62,0.0,0.0,27.62,27.62,27.62,0.0,0.0,27.61,27.61,27.61,0.0,0.0,27.61,27.61,27.61,0.0,0.0
2018-12-02,27.06,27.06,27.06,0.0,0.0,27.18,27.18,27.18,0.0,0.0,26.96,26.96,26.96,0.0,0.0,26.96,26.96,26.96,0.0,0.0
2018-12-09,26.61,26.61,26.61,0.0,0.0,26.61,26.61,26.61,0.0,0.0,26.61,26.61,26.61,0.0,0.0,26.61,26.61,26.61,0.0,0.0
2018-12-16,25.46,25.46,25.46,0.0,0.0,25.5,25.5,25.5,0.0,0.0,25.06,25.06,25.06,0.0,0.0,25.06,25.06,25.06,0.0,0.0
2018-12-23,25.49,25.49,25.49,0.0,0.0,25.72,25.72,25.72,0.0,0.0,25.48,25.48,25.48,0.0,0.0,25.59,25.59,25.59,0.0,0.0
2018-12-30,25.84,25.84,25.84,0.0,0.0,26.07,26.07,26.07,0.0,0.0,25.84,25.84,25.84,0.0,0.0,26.07,26.07,26.07,0.0,0.0
2019-01-06,26.62,26.62,26.62,0.0,0.0,26.7,26.7,26.7,0.0,0.0,26.62,26.62,26.62,0.0,0.0,26.68,26.68,26.68,0.0,0.0
2019-01-13,26.98,26.98,26.98,0.0,0.0,27.03,27.03,27.03,0.0,0.0,26.96,26.96,26.96,0.0,0.0,27.03,27.03,27.03,0.0,0.0
2019-01-20,26.96,26.96,26.96,0.0,0.0,26.96,26.96,26.96,0.0,0.0,26.96,26.96,26.96,0.0,0.0,26.96,26.96,26.96,0.0,0.0
2019-01-27,27.29,27.29,27.29,0.0,0.0,27.39,27.39,27.39,0.0,0.0,27.29,27.29,27.29,0.0,0.0,27.39,27.39,27.39,0.0,0.0
2019-02-03,27.28,27.28,27.28,0.0,0.0,27.38,27.38,27.38,0.0,0.0,27.28,27.28,27.28,0.0,0.0,27.38,27.38,27.38,0.0,0.0
2019-02-10,27.67,27.67,27.67,0.0,0.0,27.71,27.71,27.71,0.0,0.0,27.64,27.64,27.64,0.0,0.0,27.7,27.7,27.7,0.0,0.0
2019-02-17,28.0,28.0,28.0,0.0,0.0,28.09,28.09,28.09,0.0,0.0,28.0,28.0,28.0,0.0,0.0,28.09,28.09,28.09,0.0,0.0
2019-02-24,28.04,28.04,28.04,0.0,0.0,28.07,28.07,28.07,0.0,0.0,28.04,28.04,28.04,0.0,0.0,28.07,28.07,28.07,0.0,0.0
2019-03-03,27.58,27.58,27.58,0.0,0.0,27.7,27.7,27.7,0.0,0.0,27.58,27.58,27.58,0.0,0.0,27.7,27.7,27.7,0.0,0.0
2019-03-10,28.22,28.22,28.22,0.0,0.0,28.23,28.23,28.23,0.0,0.0,28.22,28.22,28.22,0.0,0.0,28.23,28.23,28.23,0.0,0.0
2019-03-17,27.84,27.84,27.84,0.0,0.0,27.84,27.84,27.84,0.0,0.0,27.84,27.84,27.84,0.0,0.0,27.84,27.84,27.84,0.0,0.0
2019-03-24,28.12,28.12,28.12,0.0,0.0,28.18,28.18,28.18,0.0,0.0,28.1,28.1,28.1,0.0,0.0,28.18,28.18,28.18,0.0,0.0
2019-03-31,28.54,28.54,28.54,0.0,0.0,28.56,28.56,28.56,0.0,0.0,28.53,28.53,28.53,0.0,0.0,28.53,28.53,28.53,0.0,0.0
2019-04-07,28.62,28.62,28.62,0.0,0.0,28.62,28.62,28.62,0.0,0.0,28.62,28.62,28.62,0.0,0.0,28.62,28.62,28.62,0.0,0.0
2019-04-14,28.75,28.75,28.75,0.0,0.0,28.75,28.75,28.75,0.0,0.0,28.75,28.75,28.75,0.0,0.0,28.75,28.75,28.75,0.0,0.0
2019-04-21,28.74,28.74,28.74,0.0,0.0,28.74,28.74,28.74,0.0,0.0,28.66,28.66,28.66,0.0,0.0,28.73,28.73,28.73,0.0,0.0
2019-04-28,28.86,28.86,28.86,0.0,0.0,28.9,28.9,28.9,0.0,0.0,28.86,28.86,28.86,0.0,0.0,28.9,28.9,28.9,0.0,0.0
2019-05-05,28.15,28.15,28.15,0.0,0.0,28.41,28.41,28.41,0.0,0.0,28.15,28.15,28.15,0.0,0.0,28.41,28.41,28.41,0.0,0.0
2019-05-12,28.19,28.19,28.19,0.0,0.0,28.19,28.19,28.19,0.0,0.0,28.08,28.08,28.08,0.0,0.0,28.08,28.08,28.08,0.0,0.0
2019-05-19,28.17,28.17,28.17,0.0,0.0,28.23,28.23,28.23,0.0,0.0,28.17,28.17,28.17,0.0,0.0,28.22,28.22,28.22,0.0,0.0
2019-05-26,27.77,27.77,27.77,0.0,0.0,27.86,27.86,27.86,0.0,0.0,27.76,27.76,27.76,0.0,0.0,27.77,27.77,27.77,0.0,0.0
2019-06-02,28.8,28.8,28.8,0.0,0.0,28.8,28.8,28.8,0.0,0.0,28.77,28.77,28.77,0.0,0.0,28.77,28.77,28.77,0.0,0.0
2019-06-09,28.49,28.49,28.49,0.0,0.0,28.52,28.52,28.52,0.0,0.0,28.49,28.49,28.49,0.0,0.0,28.52,28.52,28.52,0.0,0.0
2019-06-16,29.16,29.16,29.16,0.0,0.0,29.16,29.16,29.16,0.0,0.0,29.16,29.16,29.16,0.0,0.0,29.16,29.16,29.16,0.0,0.0
2019-06-23,29.14,29.14,29.14,0.0,0.0,29.2,29.2,29.2,0.0,0.0,29.14,29.14,29.14,0.0,0.0,29.2,29.2,29.2,0.0,0.0
2019-06-30,29.44,29.44,29.44,0.0,0.0,29.51,29.51,29.51,0.0,0.0,29.4,29.4,29.4,0.0,0.0,29.45,29.45,29.45,0.0,0.0
2019-07-07,29.39,29.39,29.39,0.0,0.0,29.39,29.39,29.39,0.0,0.0,29.39,29.39,29.39,0.0,0.0,29.39,29.39,29.39,0.0,0.0
2019-07-14,29.69,29.69,29.69,0.0,0.0,29.69,29.69,29.69,0.0,0.0,29.59,29.59,29.59,0.0,0.0,29.59,29.59,29.59,0.0,0.0
2019-07-21,29.59,29.59,29.59,0.0,0.0,29.61,29.61,29.61,0.0,0.0,29.56,29.56,29.56,0.0,0.0,29.6,29.6,29.6,0.0,0.0
2019-07-28,28.73,28.73,28.73,0.0,0.0,28.73,28.73,28.73,0.0,0.0,28.73,28.73,28.73,0.0,0.0,28.73,28.73,28.73,0.0,0.0
2019-08-04,28.42,28.42,28.42,0.0,0.0,28.48,28.48,28.48,0.0,0.0,28.42,28.42,28.42,0.0,0.0,28.45,28.45,28.45,0.0,0.0
2019-08-11,28.14,28.14,28.14,0.0,0.0,28.16,28.16,28.16,0.0,0.0,28.14,28.14,28.14,0.0,0.0,28.16,28.16,28.16,0.0,0.0
2019-08-18,28.14,28.14,28.14,0.0,0.0,28.14,28.14,28.14,0.0,0.0,28.14,28.14,28.14,0.0,0.0,28.14,28.14,28.14,0.0,0.0
2019-08-25,28.44,28.44,28.44,0.0,0.0,28.5,28.5,28.5,0.0,0.0,28.4,28.4,28.4,0.0,0.0,28.5,28.5,28.5,0.0,0.0
2019-09-01,29.15,29.15,29.15,0.0,0.0,29.15,29.15,29.15,0.0,0.0,29.13,29.13,29.13,0.0,0.0,29.13,29.13,29.13,0.0,0.0
2019-09-08,29.28,29.28,29.28,0.0,0.0,29.28,29.28,29.28,0.0,0.0,29.24,29.24,29.24,0.0,0.0,29.24,29.24,29.24,0.0,0.0
2019-09-15,29.02,29.02,29.02,0.0,0.0,29.02,29.02,29.02,0.0,0.0,29.02,29.02,29.02,0.0,0.0,29.02,29.02,29.02,0.0,0.0
2019-09-22,29.09,29.09,29.09,0.0,0.0,29.09,29.09,29.09,0.0,0.0,28.96,28.96,28.96,0.0,0.0,29.02,29.02,29.02,0.0,0.0
2019-09-29,28.69,28.69,28.69,0.0,0.0,28.84,28.84,28.84,0.0,0.0,28.69,28.69,28.69,0.0,0.0,28.84,28.84,28.84,0.0,0.0
2019-10-06,29.32,29.32,29.32,0.0,0.0,29.36,29.36,29.36,0.0,0.0,29.23,29.23,29.23,0.0,0.0,29.25,29.25,29.25,0.0,0.0
2019-10-13,29.49,29.49,29.49,0.0,0.0,29.5,29.5,29.5,0.0,0.0,29.49,29.49,29.49,0.0,0.0,29.5,29.5,29.5,0.0,0.0
2019-10-20,29.87,29.87,29.87,0.0,0.0,29.87,29.87,29.87,0.0,0.0,29.87,29.87,29.87,0.0,0.0,29.87,29.87,29.87,0.0,0.0
2019-10-27,30.07,30.07,30.07,0.0,0.0,30.09,30.09,30.09,0.0,0.0,30.07,30.07,30.07,0.0,0.0,30.08,30.08,30.08,0.0,0.0
2019-11-03,30.14,30.14,30.14,0.0,0.0,30.18,30.18,30.18,0.0,0.0,30.14,30.14,30.14,0.0,0.0,30.18,30.18,30.18,0.0,0.0
2019-11-10,30.16,30.16,30.16,0.0,0.0,30.18,30.18,30.18,0.0,0.0,30.16,30.16,30.16,0.0,0.0,30.18,30.18,30.18,0.0,0.0
2019-11-17,29.96,29.96,29.96,0.0,0.0,29.97,29.97,29.97,0.0,0.0,29.96,29.96,29.96,0.0,0.0,29.97,29.97,29.97,0.0,0.0
2019-11-24,30.12,30.12,30.12,0.0,0.0,30.12,30.12,30.12,0.0,0.0,30.12,30.12,30.12,0.0,0.0,30.12,30.12,30.12,0.0,0.0
2019-12-01,30.3,30.3,30.3,0.0,0.0,30.31,30.31,30.31,0.0,0.0,30.3,30.3,30.3,0.0,0.0,30.31,30.31,30.31,0.0,0.0
2019-12-08,30.45,30.45,30.45,0.0,0.0,30.45,30.45,30.45,0.0,0.0,30.38,30.38,30.38,0.0,0.0,30.38,30.38,30.38,0.0,0.0
2019-12-15,30.79,30.79,30.79,0.0,0.0,30.8,30.8,30.8,0.0,0.0,30.62,30.62,30.62,0.0,0.0,30.62,30.62,30.62,0.0,0.0
2019-12-22,30.98,30.98,30.98,0.0,0.0,30.98,30.98,30.98,0.0,0.0,30.9,30.9,30.9,0.0,0.0,30.9,30.9,30.9,0.0,0.0
2019-12-29,30.83,30.83,30.83,0.0,0.0,30.84,30.84,30.84,0.0,0.0,30.83,30.83,30.83,0.0,0.0,30.84,30.84,30.84,0.0,0.0
