Date,SWN_Open_average,SWN_Open_max,SWN_Open_volatility,SWN_Open_change%,SWN_High_average,SWN_High_max,SWN_High_volatility,SWN_High_change%,SWN_Low_average,SWN_Low_max,SWN_Low_volatility,SWN_Low_change%,SWN_Close_average,SWN_Close_max,SWN_Close_volatility,SWN_Close_change%,SWN_Volume_average,SWN_Volume_max,SWN_Volume_volatility,SWN_Volume_change%
2016-03-13,7.804,8.2,0.879999999999999,7.588075880758814,8.052,8.24,0.41000000000000014,2.8097062579821284,7.432,7.75,0.7800000000000002,10.329985652797713,7.804,8.1,0.8699999999999992,8.713692946058089,19103456,30901104,19519368,-31.68890759855193
2016-03-20,7.5525,7.93,0.8099999999999996,-4.639175257731951,7.85,8.19,0.6299999999999999,-7.081807081807072,7.2725,7.73,0.7100000000000009,-8.538163001293663,7.5775,8.08,0.7300000000000004,-7.178217821782179,10306183,12597226,3900195,-30.96074484969945
2016-03-27,7.784,8.04,0.7799999999999994,9.641873278236917,8.318,8.94,0.8499999999999996,10.370370370370368,7.59,7.88,0.7699999999999996,10.829817158931077,8.018,8.51,0.8099999999999996,6.374999999999997,16709354,23401874,10373648,27.32653746996096
2016-04-03,8.174,8.6,0.8799999999999999,2.870813397129189,8.468,9.19,1.1999999999999993,9.66587112171836,7.924,8.57,1.0200000000000005,10.154241645244216,8.262,9.13,1.450000000000001,16.901408450704242,16513300,19188400,5331637,-11.886589087291176
2016-04-10,10.07,10.47,1.200000000000001,7.659115426105727,10.754,10.78,0.06999999999999851,-0.4646840148698786,9.88,10.32,1.2200000000000006,8.681318681318691,10.546,10.75,0.27999999999999936,-0.6641366223908778,18173781,27406580,13674016,-46.418236058639934
2016-04-17,11.11,12.13,1.5600000000000005,14.758751182592247,11.648,12.56,1.4700000000000006,10.601976639712486,10.78,11.39,1.0300000000000011,9.942084942084954,11.294,12.27,1.6399999999999988,13.828786453433667,23671704,35784916,17348524,19.303233452662298
2016-04-24,13.05,13.65,1.5,8.312757201646088,13.565999999999999,14.03,0.9199999999999999,1.0678871090770448,12.532,13.03,1.1499999999999986,4.882154882154882,13.126,13.66,0.8800000000000008,-1.234567901234569,22086677,25510490,5879110,3.1572207353736723
2016-05-01,12.1,12.59,0.8900000000000006,-7.0691024622716485,12.356,12.72,0.9900000000000002,-7.78301886792453,11.548,11.86,0.75,-5.446808510638303,11.822,12.16,0.6300000000000008,-3.2718120805369177,14335440,19508340,9591038,-49.163783284482435
2016-05-08,11.944,12.55,1.0600000000000005,-1.2037833190025844,12.318,12.68,0.8399999999999999,-4.593070104754233,11.534,11.89,0.6699999999999999,-3.359173126614977,11.834,12.36,1.0999999999999996,-7.281553398058241,12624018,16449919,6360823,63.04651080731118
2016-05-15,11.808,12.1,0.5399999999999991,-0.3448275862068892,12.318,12.55,0.3600000000000012,-1.6142050040355211,11.45,11.75,0.4900000000000002,1.420959147424513,11.958,12.26,0.6099999999999994,-2.2022838499184303,14065471,19664764,10235319,-33.948230016587466
2016-05-22,12.692499999999999,13.37,1.3099999999999987,8.208955223880599,13.18,13.79,1.3899999999999988,6.854838709677417,12.407499999999999,12.94,1.3599999999999994,10.708117443868742,12.9025,13.13,0.8400000000000016,6.2652563059398005,12396443,15074727,7157619,-32.99129482717119
2016-05-29,14.049999999999999,14.9,1.5300000000000011,11.44353029169784,14.624,15.45,1.3899999999999988,9.187279151943455,13.916,14.85,1.5399999999999991,11.570247933884291,14.41,15.3,1.6300000000000008,11.923920994879303,15801712,17511512,3147879,0.2859535939294606
2016-06-05,14.424,15.44,2.34,-14.21087098886706,14.762,15.45,2.0,-12.775616083009083,13.684,14.79,1.8999999999999986,-12.846517917511823,14.066,15.21,2.1000000000000014,-13.80670611439843,14926671,19032400,9084917,-38.75551486059414
2016-06-12,13.012,13.44,0.6799999999999997,2.517162471395882,13.478,14.1,1.0600000000000005,4.444444444444442,12.662,13.25,0.9900000000000002,7.548701298701296,13.120000000000001,13.91,1.1099999999999994,8.502340093603744,13689822,19218356,7271184,-2.04329053188835
2016-06-19,13.446,14.28,1.709999999999999,-8.846990572878891,13.728,14.31,1.3600000000000012,-9.503843466107625,13.014,13.71,1.5900000000000016,-11.597374179431084,13.242,14.13,1.7100000000000009,-12.101910828025483,12551287,21478800,12953764,9.006945226620282
2016-06-26,12.8975,13.1,0.33999999999999986,-0.7003891050583647,13.515,14.09,0.9800000000000004,-6.955287437899222,12.68,12.83,0.2900000000000009,-1.402961808261884,13.1275,13.89,1.3100000000000005,-6.335493160547162,39213602,93293216,76695232,22.266680098016725
2016-07-03,12.462,13.16,1.5899999999999999,3.3778476040848364,12.756,13.19,1.0899999999999999,3.3699059561128504,12.034,12.68,1.2599999999999998,11.033274956217161,12.368,12.9,1.2400000000000002,10.634648370497429,19047388,24530330,10719752,-36.434550026078696
2016-07-10,13.71,14.24,1.0,0.9818731117824698,14.09,14.52,0.9000000000000004,-6.1983471074380185,13.32,13.68,0.5999999999999996,-0.9841029523088628,13.726,14.2,0.7999999999999989,-4.225352112676054,11751259,19850116,11467635,-57.771123352629274
2016-07-17,13.646,14.33,1.1500000000000004,6.148148148148148,14.126,14.82,1.33,6.79681851048445,13.411999999999999,14.27,1.7300000000000004,7.454819277108436,13.766,14.47,1.2599999999999998,8.06572068707991,19167071,36629072,25430633,33.35903334384373
2016-07-24,14.372,14.5,0.28999999999999915,1.2569832402234618,14.64,14.81,0.2900000000000009,-0.41152263374485937,14.006,14.29,0.6099999999999994,-2.9787234042553186,14.296,14.58,0.7400000000000002,-3.5540069686411138,13172178,18517544,7635337,6.4416174327720075
2016-07-31,14.122,14.44,0.5999999999999996,1.661849710982662,14.466,14.85,0.7300000000000004,1.6288951841359804,13.832,14.21,0.9200000000000017,5.492851768246806,14.138,14.5,0.7300000000000004,2.5417574437182253,10876153,13277628,3856928,5.690596240194465
2016-08-07,13.8,14.1,0.6899999999999995,-0.7092198581560258,14.066,14.5,0.7599999999999998,2.2566995768688316,13.5,13.94,0.7099999999999991,3.7202380952380953,13.724,14.26,0.9399999999999995,4.7759000734753885,10363813,13304959,4728141,-6.4188626097581825
2016-08-14,14.088,14.34,0.7200000000000006,-5.020920502092054,14.212,14.41,0.7300000000000004,-4.668989547038327,13.704,13.88,0.5500000000000007,-3.96253602305476,13.912,14.38,0.9100000000000001,-4.8728813559322,10546552,14606373,7892947,46.2921316180442
2016-08-21,13.976,14.21,0.6600000000000001,4.8708487084870855,14.406,14.81,0.5999999999999996,1.8296973961998577,13.888,14.16,0.6600000000000001,4.88888888888889,14.168,14.43,0.5099999999999998,2.777777777777782,9222636,16909188,10647982,-10.780968479829378
2016-08-28,14.0975,14.49,0.6400000000000006,-3.450655624568668,14.315,14.8,0.7000000000000011,-4.2567567567567615,13.775,14.04,0.4499999999999993,-1.6381766381766287,13.9575,14.2,0.41000000000000014,-1.9014084507042224,7469972,8657976,2424670,1.7578954089531302
2016-09-04,14.517999999999999,15.18,1.1799999999999997,4.285714285714283,14.988,15.59,1.379999999999999,5.840957072484153,14.306,14.71,0.9300000000000015,3.62844702467344,14.744,15.44,1.2400000000000002,5.211267605633805,10413111,15616856,7527780,-11.79866557649881
2016-09-11,14.052,14.62,0.879999999999999,-5.26675786593707,14.376000000000001,14.82,0.8599999999999994,-5.1956815114709824,13.758,14.01,0.4399999999999995,-2.4268379728765157,13.94,14.19,0.5099999999999998,-2.325581395348838,13267369,20230080,9973993,-4.593688218615721
2016-09-18,14.332,14.92,1.0199999999999996,-1.1379800853485074,14.592,14.98,0.6600000000000001,-1.03662750518314,13.888,14.33,0.8599999999999994,-1.5151515151515085,14.168,14.68,0.9699999999999989,-3.7894736842105203,10737555,13493466,6447486,-29.352411645394625
2016-09-25,13.404,13.87,0.7199999999999989,2.740740740740735,13.774000000000001,14.11,0.6099999999999994,4.518518518518515,13.106,13.58,0.7300000000000004,5.680933852140082,13.498,13.9,0.7699999999999996,5.864432597105861,12210527,14434301,5772107,-39.98882245839268
2016-10-02,13.998,14.19,0.25,0.0,14.228,14.4,0.39000000000000057,2.348754448398577,13.686,13.84,0.2400000000000002,0.5882352941176476,13.85,14.07,0.35999999999999943,-0.21834061135370714,10741966,12205924,3222318,35.86887047361605
2016-10-09,13.306,13.61,0.7099999999999991,-5.216752387950031,13.552,13.88,0.8600000000000012,-4.963503649635035,12.824,13.05,0.8100000000000005,-6.206896551724142,13.108,13.64,1.17,-5.315110098709182,14933257,19583300,9086779,39.37669827830459
2016-10-16,12.374,12.76,1.2599999999999998,-9.874608150470218,12.542,12.87,1.2799999999999994,-9.664848012470774,11.94,12.44,1.379999999999999,-10.806451612903226,12.112,12.65,1.450000000000001,-11.392405063291148,22762361,37884804,27568841,153.31703884552513
2016-10-23,10.664,11.02,0.629999999999999,-5.716878402903802,10.926,11.29,0.6599999999999984,-5.845881310894582,10.384,10.74,0.6699999999999999,-4.562383612662944,10.578,10.87,0.47999999999999865,-3.4386617100371675,21819585,31865232,17362759,-13.360610242893143
2016-10-30,9.708,10.26,0.8599999999999994,-5.263157894736834,9.958,10.52,0.9100000000000001,-3.422053231939158,9.44,9.65,0.3200000000000003,1.153039832285128,9.652,10.09,0.6699999999999999,4.127966976264194,22303729,26128556,9474070,0.16233097870484062
2016-11-06,9.83,10.1,0.629999999999999,2.746693794506608,10.19,10.83,1.0,10.17293997965412,9.592,10.01,0.8699999999999992,7.518796992481195,9.972,10.75,1.3599999999999994,14.483493077742272,24171854,31037624,11516336,-29.957099808928675
2016-11-13,10.892,11.17,0.5700000000000003,-1.7272727272727229,11.142,11.4,0.6600000000000001,-0.9649122807017649,10.664,10.97,0.620000000000001,-1.5496809480401086,10.82,11.19,0.8200000000000003,0.0,14279513,18841696,7160779,-27.36886318514002
2016-11-20,11.3875,11.88,0.9400000000000013,5.22586359610276,11.67,12.25,0.8900000000000006,7.834507042253526,11.1575,11.6,0.7999999999999989,7.407407407407397,11.4175,11.64,0.5800000000000001,5.244122965641953,12146325,16049149,11090430,14.491162169029876
2016-11-27,11.872,12.24,0.9299999999999997,6.454465075154718,12.234,12.45,0.75,6.068376068376076,11.48,11.91,0.8300000000000001,6.339285714285722,11.806,12.29,0.9399999999999995,6.039689387402928,18337547,29274210,18043548,50.6059037303411
2016-12-04,12.482,12.62,0.3899999999999988,3.1888798037612327,12.678,12.85,0.34999999999999964,1.1200000000000045,12.048,12.38,0.9000000000000004,-4.013377926421408,12.258,12.61,1.1099999999999994,-7.630522088353408,12293520,17949596,9872778,50.13903438436926
2016-12-11,10.964,11.63,1.040000000000001,-8.942390369733454,11.202,11.7,0.9599999999999991,-7.435897435897429,10.722,11.24,0.9000000000000004,-6.138790035587183,10.812,11.31,0.8200000000000003,-5.481874447391697,15810023,20203720,9923367,-49.11653398483052
2016-12-18,10.805,11.11,0.5099999999999998,4.811320754716979,11.085,11.36,0.7299999999999986,6.8673565380997035,10.6375,10.95,0.6399999999999988,6.207565470417059,10.8625,11.08,0.6999999999999993,6.069364161849701,11915194,18684962,10399611,6.185278089003109
2016-12-25,10.975,11.35,0.6500000000000004,-5.726872246696038,11.0875,11.35,0.4299999999999997,-3.171806167400876,10.7075,10.88,0.25,-2.0220588235294175,10.8575,11.02,0.3200000000000003,-1.8148820326678703,7909674,9587495,3960778,-16.80203849675922
2017-01-01,10.212,10.6,0.7899999999999991,-5.660377358490563,10.358,10.68,0.6500000000000004,-6.086142322097381,9.84,10.14,0.4900000000000002,0.20725388601035827,10.114,10.32,0.5700000000000003,-2.2066198595787423,16010083,23389988,12320174,-33.62618655469169
2017-01-08,10.1375,10.36,0.33000000000000007,0.7976071784646069,10.2525,10.45,0.3199999999999985,-0.39331366764994247,9.9425,10.09,0.20999999999999908,0.10121457489878326,10.09,10.25,0.27999999999999936,0.7021063189568556,12999893,15842949,6418558,-30.99720260413639
2017-01-15,9.676,10.04,0.6099999999999994,-6.075697211155373,9.74,10.05,0.5200000000000014,-5.174129353233844,9.4,9.58,0.5099999999999998,-5.32359081419624,9.496,9.69,0.5,-5.061983471074383,15392697,20054028,6871313,23.030280535519008
2017-01-22,9.491999999999999,9.78,0.5800000000000001,-0.9687836383207736,9.674,9.93,0.6600000000000001,-3.537981269510925,9.314,9.66,0.9100000000000001,-5.711206896551718,9.49,9.79,0.6599999999999984,-3.894736842105255,15226025,19344988,8197629,5.606441751282891
2017-01-29,9.172,9.48,0.6400000000000006,4.52039691289967,9.412,9.75,0.6099999999999994,6.6739606126914595,8.969999999999999,9.3,0.5300000000000011,4.847801578354019,9.194,9.43,0.5499999999999989,3.551609322974476,17183467,21308908,7699029,-7.707924685479772
2017-02-05,9.114,9.38,0.41999999999999993,-4.477611940298506,9.17,9.39,0.39000000000000057,-4.153354632587865,8.86,8.94,0.21999999999999886,-2.1324354657687934,9.002,9.19,0.35999999999999943,-3.9173014145810603,12560063,15303714,5949669,-19.39021266000658
2017-02-12,8.8625,9.03,0.4499999999999993,-3.1602708803611668,8.9675,9.14,0.3500000000000014,-1.346801346801358,8.67,8.86,0.34999999999999964,-2.2962112514351443,8.805,9.03,0.41999999999999993,-2.4719101123595575,13515719,18481820,7357568,46.18617808168361
2017-02-19,8.212,8.72,1.5000000000000009,-14.556213017751475,8.448,8.83,1.1100000000000003,-11.162255466052931,7.92,8.5,1.2999999999999998,-13.772455089820353,8.094,8.59,1.2400000000000002,-11.408614668218855,21397520,40397436,28968110,115.10651640176306
2017-02-26,7.672,7.84,0.2999999999999998,3.978779840848804,7.846,8.05,0.33000000000000096,4.274611398963744,7.566,7.71,0.2599999999999998,3.4899328859060375,7.694,7.94,0.4300000000000006,5.725699067909462,16116490,21868740,10614781,-37.329567227009875
2017-03-05,7.602,7.92,0.4900000000000002,-5.4292929292929255,7.746,7.98,0.4500000000000002,-3.5087719298245643,7.414,7.57,0.3000000000000007,-1.585204755614268,7.514,7.61,0.16999999999999993,-0.13140604467806405,14562914,17536352,8526816,-45.59247352372882
2017-03-12,7.66,7.81,0.35999999999999943,1.879194630872479,7.7540000000000004,7.88,0.34999999999999964,2.124833997343959,7.4559999999999995,7.61,0.39000000000000057,1.8005540166204972,7.646,7.81,0.4299999999999997,3.794037940379407,12276545,15611936,5793631,-21.575088059345084
2017-03-19,7.5040000000000004,7.68,0.27999999999999936,-3.124999999999991,7.644,7.73,0.2400000000000002,-0.2587322121604199,7.394,7.44,0.1200000000000001,-1.075268817204302,7.522,7.7,0.33999999999999986,3.3557046979865772,10858823,13263477,4440654,-2.776167273340161
2017-03-26,8.001999999999999,8.18,0.5199999999999996,6.527415143603133,8.212,8.39,0.46000000000000085,3.1525851197982346,7.827999999999999,8.04,0.4899999999999993,1.3245033112582851,8.038,8.17,0.28000000000000025,0.0,40344279,134429120,122390703,1016.667747927323
2017-04-02,8.411999999999999,8.78,0.839999999999999,6.171284634760696,8.672,8.94,0.40000000000000036,-1.9517795637198816,8.246,8.36,0.4299999999999997,5.296343001261033,8.438,8.59,0.25,-2.677532013969737,20938372,40804664,30787251,-75.45032352184055
2017-04-09,7.9350000000000005,8.33,0.8700000000000001,-10.444177671068429,8.0175,8.35,0.79,-9.461077844311378,7.6325,7.95,0.5899999999999999,-7.4213836477987405,7.735,8.1,0.6199999999999992,-7.530864197530858,16646531,21833556,8730034,-19.80039705882443
2017-04-16,7.448,7.49,0.1200000000000001,1.079622132253712,7.582,7.66,0.16000000000000014,1.4569536423841103,7.34,7.44,0.15000000000000036,1.7783857729138275,7.414,7.53,0.22000000000000064,2.7285129604365643,15616791,25048910,13704881,13.667993650412093
2017-04-23,7.698,8.14,0.6800000000000006,-0.6657789613848178,7.896,8.25,0.5700000000000003,-0.6468305304010441,7.438,7.63,0.3200000000000003,-0.40540540540540876,7.652,7.83,0.3200000000000003,-2.4611398963730506,24220848,35901500,21657051,40.52033883514905
2017-04-30,7.306,7.56,0.45999999999999996,-4.497354497354496,7.462,7.78,0.5,-5.012853470437025,7.096,7.36,0.5500000000000007,-4.347826086956525,7.284,7.48,0.46000000000000085,-3.0748663101604334,19312374,24645708,7176854,-1.9171155923387695
2017-05-07,7.4239999999999995,7.79,0.5499999999999998,7.152682255845948,7.572,7.81,0.5099999999999998,6.9863013698630105,7.234,7.42,0.3200000000000003,2.1126760563380333,7.386,7.66,0.5300000000000002,2.805049088359049,19638305,25837636,10774823,28.864173163243372
2017-05-14,7.136,7.26,0.2999999999999998,-0.9641873278236832,7.2299999999999995,7.38,0.33000000000000007,-1.6260162601626031,6.954,7.1,0.29000000000000004,-1.5492957746478795,7.048,7.24,0.40000000000000036,-3.03867403314918,24351704,28794348,11093524,-38.52674142856091
2017-05-21,6.855,7.0,0.33999999999999986,-4.721030042918456,6.9575,7.13,0.3799999999999999,-5.329593267882186,6.6525,6.92,0.4900000000000002,-5.2023121387283275,6.7575,6.99,0.3799999999999999,-5.436337625178825,20087161,27930272,11529221,-5.70254347639104
2017-05-28,6.094,6.5,0.8399999999999999,-12.923076923076922,6.184,6.56,0.71,-10.823170731707318,5.91,6.32,0.7400000000000002,-10.917721518987348,5.99,6.35,0.6099999999999994,-9.291338582677163,28111716,47027000,27844872,-6.0925928101733815
2017-06-04,5.956,6.24,0.4800000000000004,8.333333333333341,6.188,6.33,0.2400000000000002,3.262642740619905,5.856,6.01,0.3099999999999996,5.438596491228063,6.04,6.16,0.28000000000000025,0.6578947368421059,21082994,29564082,14307234,-30.69375196564534
2017-06-11,6.16,6.4,0.39000000000000057,-2.1103896103896087,6.278,6.47,0.41000000000000014,-6.336939721792893,5.992,6.08,0.2599999999999998,-4.2763157894736805,6.124,6.43,0.5599999999999996,-8.709175738724722,16456938,20222972,6836181,-16.867622212309634
2017-06-18,5.714,5.84,0.3099999999999996,0.17211703958693073,5.848,6.06,0.41999999999999993,3.236797274275971,5.594,5.79,0.33000000000000007,1.9366197183098648,5.708,5.9,0.40000000000000036,1.724137931034492,19190966,24725240,9031566,9.61336236258787
2017-06-25,5.97,6.09,0.2599999999999998,1.669449081802999,6.1899999999999995,6.37,0.3600000000000003,5.9900166389351135,5.912,6.09,0.33999999999999986,5.363321799307951,6.038,6.3,0.5,8.620689655172415,17265518,22226532,12947431,-47.12905759696291
2017-07-02,5.86,6.21,0.5800000000000001,-9.339774557165862,5.9275,6.21,0.46999999999999975,-5.636070853462152,5.605,5.74,0.23000000000000043,-2.7874564459930338,5.75,5.85,0.25,0.688468158347677,19031555,22963144,7763796,-28.93957875258365
2017-07-09,5.914,6.04,0.27000000000000046,2.896081771720612,6.068,6.25,0.33999999999999986,3.3057851239669453,5.8260000000000005,5.99,0.2599999999999998,3.812824956672455,5.952,6.09,0.2999999999999998,2.0100502512562834,13516902,15205366,3765370,-20.200525546687626
2017-07-16,5.984,6.17,0.3700000000000001,-5.844155844155849,6.108,6.29,0.4299999999999997,-5.787781350482306,5.772,5.93,0.3899999999999997,-4.974271012006861,5.866,6.13,0.4900000000000002,-3.4246575342465784,17470457,19057780,4229517,8.08562808894539
2017-07-23,5.91,6.03,0.27000000000000046,1.3888888888888902,6.08,6.24,0.39000000000000057,-3.7828947368421124,5.762,5.87,0.3200000000000003,-2.9720279720279708,5.902,6.05,0.34999999999999964,-3.7162162162162122,21099446,23159664,4155568,-6.436535521413437
2017-07-30,5.38,5.66,0.6500000000000004,-7.067137809187285,5.486,5.73,0.4400000000000004,-7.678883071553235,5.236,5.58,0.5800000000000001,-9.856630824372758,5.346,5.66,0.45999999999999996,-8.12720848056537,18171407,21389196,9673582,51.75996751002551
2017-08-06,5.25,5.35,0.1899999999999995,3.4816247582204976,5.404,5.47,0.1299999999999999,-0.18552875695732443,5.164,5.22,0.10999999999999943,0.9784735812133037,5.2379999999999995,5.34,0.16000000000000014,0.0,16110138,18459322,4135037,-6.044349018489952
2017-08-13,5.212,5.32,0.16999999999999993,1.3539651837524234,5.336,5.36,0.05000000000000071,-0.9328358208955356,5.122,5.16,0.08000000000000007,0.0,5.23,5.33,0.20000000000000018,-2.814258911819894,13739724,18364416,7758355,-17.137149200338328
2017-08-20,5.324,5.53,0.2999999999999998,1.529636711281055,5.446,5.56,0.1999999999999993,0.7448789571694606,5.232,5.28,0.1299999999999999,0.3831417624521161,5.366,5.52,0.25,1.7077798861480218,13541439,15193581,3090648,17.7615954744193
2017-08-27,5.385,5.46,0.13999999999999968,2.631578947368415,5.53,5.7,0.27000000000000046,4.3956043956043995,5.2825,5.33,0.1200000000000001,2.303262955854129,5.4675,5.68,0.3799999999999999,4.41176470588234,12681861,14304450,4053351,-0.43585737305523803
2017-09-03,5.53,5.7,0.4800000000000004,-8.421052631578954,5.61,5.78,0.3600000000000003,-6.22837370242215,5.37,5.55,0.45999999999999996,-5.605786618444855,5.45,5.6,0.41999999999999993,-2.697841726618696,15545001,18745036,8466935,18.847390946887998
2017-09-10,5.752,5.91,0.45999999999999996,7.155963302752288,5.9959999999999996,6.08,0.20000000000000018,3.22580645161291,5.702,5.81,0.3799999999999999,6.998158379373847,5.868,6.03,0.27000000000000046,4.687500000000008,19949505,23615978,6218150,-21.882176550130595
2017-09-17,6.002,6.1,0.27999999999999936,0.8264462809917327,6.098,6.19,0.1900000000000004,1.4802631578947345,5.878,6.03,0.33999999999999986,0.5059021922428373,6.0,6.12,0.29000000000000004,2.341137123745814,18209412,23089840,9451456,22.99930698138293
2017-09-24,6.156,6.3,0.3199999999999994,-1.9672131147540857,6.29,6.39,0.20999999999999996,-0.15923566878981965,6.042,6.15,0.20999999999999996,-2.141680395387148,6.208,6.3,0.1899999999999995,0.4815409309791229,14596392,17404084,8041721,18.33980740432092
2017-10-01,6.134,6.26,0.33999999999999986,-5.128205128205132,6.196,6.31,0.3699999999999992,-5.8637083993660735,5.994,6.11,0.28000000000000025,-4.582651391162034,6.07,6.26,0.35999999999999943,-5.75079872204472,12086260,16968752,9341395,-24.98506065825159
2017-10-08,5.86,5.98,0.2400000000000002,-4.013377926421408,5.908,6.06,0.3199999999999994,-5.280528052805271,5.678,5.8,0.22999999999999954,-3.9655172413793025,5.7620000000000005,5.86,0.28000000000000025,-4.288164665523156,14252550,16842634,5723120,-29.437683231281085
2017-10-15,5.482,5.57,0.16000000000000014,-1.9748653500897722,5.574,5.72,0.25,-4.195804195804184,5.372,5.57,0.4400000000000004,-7.8994614003590735,5.4079999999999995,5.59,0.4500000000000002,-8.050089445438285,11537829,15438743,6039412,32.485235789715766
2017-10-22,5.2,5.42,0.3799999999999999,4.030710172744721,5.308,5.51,0.35999999999999943,5.152671755725183,5.074,5.28,0.3799999999999999,3.5294117647058942,5.228,5.44,0.39000000000000057,4.2884990253411255,19916731,25768816,10127222,17.501948459105797
2017-10-29,5.682,5.91,0.6200000000000001,11.72022684310019,5.888,6.19,0.6300000000000008,11.330935251798577,5.624,5.89,0.5999999999999996,11.342155009451789,5.824,6.18,0.6299999999999999,11.351351351351349,19152451,21880464,6622524,27.550453709768483
2017-11-05,6.29,6.59,0.46999999999999975,6.634304207119744,6.5,6.71,0.4900000000000002,7.234726688102897,6.234,6.48,0.40000000000000036,6.578947368421058,6.386,6.67,0.54,5.863192182410429,18780691,22904154,6348173,-18.79922955956617
2017-11-12,6.252,6.4,0.25,-1.0937500000000044,6.36,6.47,0.22999999999999954,-1.391035548686242,6.09,6.16,0.17999999999999972,1.151315789473689,6.2299999999999995,6.45,0.35000000000000053,0.8051529790660197,15981016,23718588,12837065,-45.93393586498488
2017-11-19,6.2625,6.37,0.16999999999999993,-0.1610305958132011,6.345,6.39,0.14999999999999947,-2.194357366771155,6.1075,6.21,0.15000000000000036,-0.16474464579902265,6.2175,6.34,0.16999999999999993,-0.32310177705978127,11961106,17706612,9615435,-45.342937429249595
2017-11-26,6.386,6.46,0.25,3.059581320450892,6.562,6.63,0.17999999999999972,0.9302325581395288,6.24,6.39,0.2599999999999998,0.9787928221859787,6.36,6.45,0.2400000000000002,-2.9687500000000058,17133117,19963080,6859282,52.34575502461195
2017-12-03,5.832,6.15,0.5600000000000005,-9.105691056910576,5.952,6.21,0.54,-5.31400966183575,5.636,5.95,0.5300000000000002,-6.386554621848737,5.75,6.09,0.5999999999999996,-4.5977011494252915,23136877,28312648,10894120,42.090956836069026
2017-12-10,5.496,5.86,0.6100000000000003,-10.409556313993178,5.568,5.86,0.4800000000000004,-6.996587030716726,5.3100000000000005,5.5,0.3899999999999997,-4.744525547445267,5.356,5.55,0.4399999999999995,-4.512635379061372,20579029,22592120,5744856,2.300718589205922
2017-12-17,5.2375,5.31,0.17999999999999972,0.0,5.4075,5.49,0.16000000000000014,1.2915129151291564,5.17,5.3,0.20000000000000018,2.9126213592232904,5.2524999999999995,5.34,0.16999999999999993,2.7027027027027137,17072128,17529356,1324001,-7.553049866749241
