Date,SWN_Open_average,SWN_Open_max,SWN_Open_volatility,SWN_Open_change,SWN_High_average,SWN_High_max,SWN_High_volatility,SWN_High_change,SWN_Low_average,SWN_Low_max,SWN_Low_volatility,SWN_Low_change,SWN_Close_average,SWN_Close_max,SWN_Close_volatility,SWN_Close_change,SWN_Volume_average,SWN_Volume_max,SWN_Volume_volatility,SWN_Volume_change
2016-03-13,7.804,8.2,0.879999999999999,0.5600000000000005,8.052,8.24,0.41000000000000014,0.22000000000000064,7.432,7.75,0.7800000000000002,0.7200000000000006,7.804,8.1,0.8699999999999992,0.6299999999999999,19103456,30901104,19519368,-5279886
2016-03-20,7.5525,7.93,0.8099999999999996,-0.35999999999999943,7.85,8.19,0.6299999999999999,-0.5799999999999992,7.2725,7.73,0.7100000000000009,-0.6600000000000001,7.5775,8.08,0.7300000000000004,-0.5800000000000001,10306183,12597226,3900195,-3900195
2016-03-27,7.784,8.04,0.7799999999999994,0.7000000000000002,8.318,8.94,0.8499999999999996,0.8399999999999999,7.59,7.88,0.7699999999999996,0.7699999999999996,8.018,8.51,0.8099999999999996,0.5099999999999998,16709354,23401874,10373648,5022458
2016-04-03,8.174,8.6,0.8799999999999999,0.2400000000000002,8.468,9.19,1.1999999999999993,0.8099999999999987,7.924,8.57,1.0200000000000005,0.79,8.262,9.13,1.450000000000001,1.3200000000000012,16513300,19188400,5331637,-2124690
2016-04-10,10.07,10.47,1.200000000000001,0.7100000000000009,10.754,10.78,0.06999999999999851,-0.049999999999998934,9.88,10.32,1.2200000000000006,0.7900000000000009,10.546,10.75,0.27999999999999936,-0.06999999999999851,18173781,27406580,13674016,-12721651
2016-04-17,11.11,12.13,1.5600000000000005,1.5600000000000005,11.648,12.56,1.4700000000000006,1.1799999999999997,10.78,11.39,1.0300000000000011,1.0300000000000011,11.294,12.27,1.6399999999999988,1.4699999999999989,23671704,35784916,17348524,3736984
2016-04-24,13.05,13.65,1.5,1.0099999999999998,13.565999999999999,14.03,0.9199999999999999,0.14000000000000057,12.532,13.03,1.1499999999999986,0.5800000000000001,13.126,13.66,0.8800000000000008,-0.16000000000000014,22086677,25510490,5879110,619806
2016-05-01,12.1,12.59,0.8900000000000006,-0.8900000000000006,12.356,12.72,0.9900000000000002,-0.9900000000000002,11.548,11.86,0.75,-0.6400000000000006,11.822,12.16,0.6300000000000008,-0.39000000000000057,14335440,19508340,9591038,-9591038
2016-05-08,11.944,12.55,1.0600000000000005,-0.14000000000000057,12.318,12.68,0.8399999999999999,-0.5700000000000003,11.534,11.89,0.6699999999999999,-0.3899999999999988,11.834,12.36,1.0999999999999996,-0.8999999999999986,12624018,16449919,6360823,6360823
2016-05-15,11.808,12.1,0.5399999999999991,-0.03999999999999915,12.318,12.55,0.3600000000000012,-0.20000000000000107,11.45,11.75,0.4900000000000002,0.16000000000000014,11.958,12.26,0.6099999999999994,-0.2699999999999996,14065471,19664764,10235319,-4846395
2016-05-22,12.692499999999999,13.37,1.3099999999999987,0.9900000000000002,13.18,13.79,1.3899999999999988,0.8499999999999996,12.407499999999999,12.94,1.3599999999999994,1.2400000000000002,12.9025,13.13,0.8400000000000016,0.7700000000000014,12396443,15074727,7157619,-3897936
2016-05-29,14.049999999999999,14.9,1.5300000000000011,1.5300000000000011,14.624,15.45,1.3899999999999988,1.299999999999999,13.916,14.85,1.5399999999999991,1.5399999999999991,14.41,15.3,1.6300000000000008,1.6300000000000008,15801712,17511512,3147879,43495
2016-06-05,14.424,15.44,2.34,-2.17,14.762,15.45,2.0,-1.9700000000000006,13.684,14.79,1.8999999999999986,-1.8999999999999986,14.066,15.21,2.1000000000000014,-2.1000000000000014,14926671,19032400,9084917,-6294768
2016-06-12,13.012,13.44,0.6799999999999997,0.33000000000000007,13.478,14.1,1.0600000000000005,0.5999999999999996,12.662,13.25,0.9900000000000002,0.9299999999999997,13.120000000000001,13.91,1.1099999999999994,1.0899999999999999,13689822,19218356,7271184,-257796
2016-06-19,13.446,14.28,1.709999999999999,-1.2199999999999989,13.728,14.31,1.3600000000000012,-1.3600000000000012,13.014,13.71,1.5900000000000016,-1.5900000000000016,13.242,14.13,1.7100000000000009,-1.7100000000000009,12551287,21478800,12953764,970799
2016-06-26,12.8975,13.1,0.33999999999999986,-0.08999999999999986,13.515,14.09,0.9800000000000004,-0.9800000000000004,12.68,12.83,0.2900000000000009,-0.17999999999999972,13.1275,13.89,1.3100000000000005,-0.8800000000000008,39213602,93293216,76695232,3695820
2016-07-03,12.462,13.16,1.5899999999999999,0.4299999999999997,12.756,13.19,1.0899999999999999,0.4299999999999997,12.034,12.68,1.2599999999999998,1.2599999999999998,12.368,12.9,1.2400000000000002,1.2400000000000002,19047388,24530330,10719752,-7915970
2016-07-10,13.71,14.24,1.0,0.129999999999999,14.09,14.52,0.9000000000000004,-0.9000000000000004,13.32,13.68,0.5999999999999996,-0.13000000000000078,13.726,14.2,0.7999999999999989,-0.5999999999999996,11751259,19850116,11467635,-11467635
2016-07-17,13.646,14.33,1.1500000000000004,0.8300000000000001,14.126,14.82,1.33,0.9399999999999995,13.411999999999999,14.27,1.7300000000000004,0.9900000000000002,13.766,14.47,1.2599999999999998,1.08,19167071,36629072,25430633,3735691
2016-07-24,14.372,14.5,0.28999999999999915,0.17999999999999972,14.64,14.81,0.2900000000000009,-0.0600000000000005,14.006,14.29,0.6099999999999994,-0.41999999999999993,14.296,14.58,0.7400000000000002,-0.5099999999999998,13172178,18517544,7635337,782242
2016-07-31,14.122,14.44,0.5999999999999996,0.23000000000000043,14.466,14.85,0.7300000000000004,0.23000000000000043,13.832,14.21,0.9200000000000017,0.7300000000000004,14.138,14.5,0.7300000000000004,0.34999999999999964,10876153,13277628,3856928,536094
2016-08-07,13.8,14.1,0.6899999999999995,-0.09999999999999964,14.066,14.5,0.7599999999999998,0.3200000000000003,13.5,13.94,0.7099999999999991,0.5,13.724,14.26,0.9399999999999995,0.6500000000000004,10363813,13304959,4728141,-686270
2016-08-14,14.088,14.34,0.7200000000000006,-0.7200000000000006,14.212,14.41,0.7300000000000004,-0.6699999999999999,13.704,13.88,0.5500000000000007,-0.5500000000000007,13.912,14.38,0.9100000000000001,-0.6899999999999995,10546552,14606373,7892947,3107788
2016-08-21,13.976,14.21,0.6600000000000001,0.6600000000000001,14.406,14.81,0.5999999999999996,0.2599999999999998,13.888,14.16,0.6600000000000001,0.6600000000000001,14.168,14.43,0.5099999999999998,0.39000000000000057,9222636,16909188,10647982,-865599
2016-08-28,14.0975,14.49,0.6400000000000006,-0.5,14.315,14.8,0.7000000000000011,-0.6300000000000008,13.775,14.04,0.4499999999999993,-0.22999999999999865,13.9575,14.2,0.41000000000000014,-0.2699999999999996,7469972,8657976,2424670,109575
2016-09-04,14.517999999999999,15.18,1.1799999999999997,0.5999999999999996,14.988,15.59,1.379999999999999,0.8299999999999983,14.306,14.71,0.9300000000000015,0.5,14.744,15.44,1.2400000000000002,0.7400000000000002,10413111,15616856,7527780,-1154576
2016-09-11,14.052,14.62,0.879999999999999,-0.7699999999999996,14.376000000000001,14.82,0.8599999999999994,-0.7699999999999996,13.758,14.01,0.4399999999999995,-0.33999999999999986,13.94,14.19,0.5099999999999998,-0.33000000000000007,13267369,20230080,9973993,-561953
2016-09-18,14.332,14.92,1.0199999999999996,-0.16000000000000014,14.592,14.98,0.6600000000000001,-0.15000000000000036,13.888,14.33,0.8599999999999994,-0.20999999999999908,14.168,14.68,0.9699999999999989,-0.5399999999999991,10737555,13493466,6447486,-2927439
2016-09-25,13.404,13.87,0.7199999999999989,0.3699999999999992,13.774000000000001,14.11,0.6099999999999994,0.6099999999999994,13.106,13.58,0.7300000000000004,0.7300000000000004,13.498,13.9,0.7699999999999996,0.7699999999999996,12210527,14434301,5772107,-5772107
2016-10-02,13.998,14.19,0.25,0.0,14.228,14.4,0.39000000000000057,0.33000000000000007,13.686,13.84,0.2400000000000002,0.08000000000000007,13.85,14.07,0.35999999999999943,-0.02999999999999936,10741966,12205924,3222318,3222318
2016-10-09,13.306,13.61,0.7099999999999991,-0.7099999999999991,13.552,13.88,0.8600000000000012,-0.6799999999999997,12.824,13.05,0.8100000000000005,-0.8100000000000005,13.108,13.64,1.17,-0.6999999999999993,14933257,19583300,9086779,5532673
2016-10-16,12.374,12.76,1.2599999999999998,-1.2599999999999998,12.542,12.87,1.2799999999999994,-1.2400000000000002,11.94,12.44,1.379999999999999,-1.3399999999999999,12.112,12.65,1.450000000000001,-1.4400000000000013,22762361,37884804,27568841,15816129
2016-10-23,10.664,11.02,0.629999999999999,-0.629999999999999,10.926,11.29,0.6599999999999984,-0.6599999999999984,10.384,10.74,0.6699999999999999,-0.4900000000000002,10.578,10.87,0.47999999999999865,-0.3699999999999992,21819585,31865232,17362759,-2730680
2016-10-30,9.708,10.26,0.8599999999999994,-0.5399999999999991,9.958,10.52,0.9100000000000001,-0.35999999999999943,9.44,9.65,0.3200000000000003,0.11000000000000121,9.652,10.09,0.6699999999999999,0.40000000000000036,22303729,26128556,9474070,42346
2016-11-06,9.83,10.1,0.629999999999999,0.2699999999999996,10.19,10.83,1.0,1.0,9.592,10.01,0.8699999999999992,0.6999999999999993,9.972,10.75,1.3599999999999994,1.3599999999999994,24171854,31037624,11516336,-9297972
2016-11-13,10.892,11.17,0.5700000000000003,-0.1899999999999995,11.142,11.4,0.6600000000000001,-0.11000000000000121,10.664,10.97,0.620000000000001,-0.16999999999999993,10.82,11.19,0.8200000000000003,0.0,14279513,18841696,7160779,-5156758
2016-11-20,11.3875,11.88,0.9400000000000013,0.5900000000000016,11.67,12.25,0.8900000000000006,0.8900000000000006,11.1575,11.6,0.7999999999999989,0.7999999999999989,11.4175,11.64,0.5800000000000001,0.5800000000000001,12146325,16049149,11090430,2031343
2016-11-27,11.872,12.24,0.9299999999999997,0.7299999999999986,12.234,12.45,0.75,0.7100000000000009,11.48,11.91,0.8300000000000001,0.7100000000000009,11.806,12.29,0.9399999999999995,0.6999999999999993,18337547,29274210,18043548,5683378
2016-12-04,12.482,12.62,0.3899999999999988,0.3899999999999988,12.678,12.85,0.34999999999999964,0.14000000000000057,12.048,12.38,0.9000000000000004,-0.4800000000000004,12.258,12.61,1.1099999999999994,-0.9499999999999993,12293520,17949596,9872778,5994280
2016-12-11,10.964,11.63,1.040000000000001,-1.040000000000001,11.202,11.7,0.9599999999999991,-0.8699999999999992,10.722,11.24,0.9000000000000004,-0.6899999999999995,10.812,11.31,0.8200000000000003,-0.620000000000001,15810023,20203720,9923367,-9923367
2016-12-18,10.805,11.11,0.5099999999999998,0.5099999999999998,11.085,11.36,0.7299999999999986,0.7299999999999986,10.6375,10.95,0.6399999999999988,0.6399999999999988,10.8625,11.08,0.6999999999999993,0.629999999999999,11915194,18684962,10399611,512472
2016-12-25,10.975,11.35,0.6500000000000004,-0.6500000000000004,11.0875,11.35,0.4299999999999997,-0.35999999999999943,10.7075,10.88,0.25,-0.22000000000000064,10.8575,11.02,0.3200000000000003,-0.1999999999999993,7909674,9587495,3960778,-1506375
2017-01-01,10.212,10.6,0.7899999999999991,-0.5999999999999996,10.358,10.68,0.6500000000000004,-0.6500000000000004,9.84,10.14,0.4900000000000002,0.019999999999999574,10.114,10.32,0.5700000000000003,-0.22000000000000064,16010083,23389988,12320174,-7865161
2017-01-08,10.1375,10.36,0.33000000000000007,0.08000000000000007,10.2525,10.45,0.3199999999999985,-0.03999999999999915,9.9425,10.09,0.20999999999999908,0.009999999999999787,10.09,10.25,0.27999999999999936,0.06999999999999851,12999893,15842949,6418558,-4910871
2017-01-15,9.676,10.04,0.6099999999999994,-0.6099999999999994,9.74,10.05,0.5200000000000014,-0.5200000000000014,9.4,9.58,0.5099999999999998,-0.5099999999999998,9.496,9.69,0.5,-0.4900000000000002,15392697,20054028,6871313,3753953
2017-01-22,9.491999999999999,9.78,0.5800000000000001,-0.08999999999999986,9.674,9.93,0.6600000000000001,-0.33999999999999986,9.314,9.66,0.9100000000000001,-0.5299999999999994,9.49,9.79,0.6599999999999984,-0.3699999999999992,15226025,19344988,8197629,1026988
2017-01-29,9.172,9.48,0.6400000000000006,0.41000000000000014,9.412,9.75,0.6099999999999994,0.6099999999999994,8.969999999999999,9.3,0.5300000000000011,0.4300000000000015,9.194,9.43,0.5499999999999989,0.3200000000000003,17183467,21308908,7699029,-1390131
2017-02-05,9.114,9.38,0.41999999999999993,-0.41999999999999993,9.17,9.39,0.39000000000000057,-0.39000000000000057,8.86,8.94,0.21999999999999886,-0.1899999999999995,9.002,9.19,0.35999999999999943,-0.35999999999999943,12560063,15303714,5949669,-2907155
2017-02-12,8.8625,9.03,0.4499999999999993,-0.27999999999999936,8.9675,9.14,0.3500000000000014,-0.120000000000001,8.67,8.86,0.34999999999999964,-0.20000000000000107,8.805,9.03,0.41999999999999993,-0.22000000000000064,13515719,18481820,7357568,5839161
2017-02-19,8.212,8.72,1.5000000000000009,-1.2299999999999995,8.448,8.83,1.1100000000000003,-0.9699999999999998,7.92,8.5,1.2999999999999998,-1.1499999999999995,8.094,8.59,1.2400000000000002,-0.9799999999999995,21397520,40397436,28968110,14809388
2017-02-26,7.672,7.84,0.2999999999999998,0.2999999999999998,7.846,8.05,0.33000000000000096,0.33000000000000096,7.566,7.71,0.2599999999999998,0.2599999999999998,7.694,7.94,0.4300000000000006,0.4300000000000006,16116490,21868740,10614781,-8163506
2017-03-05,7.602,7.92,0.4900000000000002,-0.4299999999999997,7.746,7.98,0.4500000000000002,-0.28000000000000025,7.414,7.57,0.3000000000000007,-0.1200000000000001,7.514,7.61,0.16999999999999993,-0.010000000000000675,14562914,17536352,8526816,-7549820
2017-03-12,7.66,7.81,0.35999999999999943,0.13999999999999968,7.7540000000000004,7.88,0.34999999999999964,0.16000000000000014,7.4559999999999995,7.61,0.39000000000000057,0.1299999999999999,7.646,7.81,0.4299999999999997,0.28000000000000025,12276545,15611936,5793631,-2704195
2017-03-19,7.5040000000000004,7.68,0.27999999999999936,-0.23999999999999932,7.644,7.73,0.2400000000000002,-0.020000000000000462,7.394,7.44,0.1200000000000001,-0.08000000000000007,7.522,7.7,0.33999999999999986,0.25,10858823,13263477,4440654,-312628
2017-03-26,8.001999999999999,8.18,0.5199999999999996,0.5,8.212,8.39,0.46000000000000085,0.25,7.827999999999999,8.04,0.4899999999999993,0.10000000000000053,8.038,8.17,0.28000000000000025,0.0,40344279,134429120,122390703,122390703
2017-04-02,8.411999999999999,8.78,0.839999999999999,0.4899999999999993,8.672,8.94,0.40000000000000036,-0.1700000000000017,8.246,8.36,0.4299999999999997,0.41999999999999993,8.438,8.59,0.25,-0.23000000000000043,20938372,40804664,30787251,-30787251
2017-04-09,7.9350000000000005,8.33,0.8700000000000001,-0.8700000000000001,8.0175,8.35,0.79,-0.79,7.6325,7.95,0.5899999999999999,-0.5899999999999999,7.735,8.1,0.6199999999999992,-0.6099999999999994,16646531,21833556,8730034,-3235115
2017-04-16,7.448,7.49,0.1200000000000001,0.08000000000000007,7.582,7.66,0.16000000000000014,0.11000000000000032,7.34,7.44,0.15000000000000036,0.13000000000000078,7.414,7.53,0.22000000000000064,0.20000000000000018,15616791,25048910,13704881,1864995
2017-04-23,7.698,8.14,0.6800000000000006,-0.04999999999999982,7.896,8.25,0.5700000000000003,-0.05000000000000071,7.438,7.63,0.3200000000000003,-0.03000000000000025,7.652,7.83,0.3200000000000003,-0.1899999999999995,24220848,35901500,21657051,5771899
2017-04-30,7.306,7.56,0.45999999999999996,-0.33999999999999986,7.462,7.78,0.5,-0.39000000000000057,7.096,7.36,0.5500000000000007,-0.3200000000000003,7.284,7.48,0.46000000000000085,-0.23000000000000043,19312374,24645708,7176854,-341444
2017-05-07,7.4239999999999995,7.79,0.5499999999999998,0.5200000000000005,7.572,7.81,0.5099999999999998,0.5099999999999998,7.234,7.42,0.3200000000000003,0.15000000000000036,7.386,7.66,0.5300000000000002,0.20000000000000018,19638305,25837636,10774823,5027086
2017-05-14,7.136,7.26,0.2999999999999998,-0.0699999999999994,7.2299999999999995,7.38,0.33000000000000007,-0.1200000000000001,6.954,7.1,0.29000000000000004,-0.10999999999999943,7.048,7.24,0.40000000000000036,-0.22000000000000064,24351704,28794348,11093524,-11093524
2017-05-21,6.855,7.0,0.33999999999999986,-0.33000000000000007,6.9575,7.13,0.3799999999999999,-0.3799999999999999,6.6525,6.92,0.4900000000000002,-0.3600000000000003,6.7575,6.99,0.3799999999999999,-0.3799999999999999,20087161,27930272,11529221,-991837
2017-05-28,6.094,6.5,0.8399999999999999,-0.8399999999999999,6.184,6.56,0.71,-0.71,5.91,6.32,0.7400000000000002,-0.6900000000000004,5.99,6.35,0.6099999999999994,-0.5899999999999999,28111716,47027000,27844872,-1244512
2017-06-04,5.956,6.24,0.4800000000000004,0.4800000000000004,6.188,6.33,0.2400000000000002,0.20000000000000018,5.856,6.01,0.3099999999999996,0.3099999999999996,6.04,6.16,0.28000000000000025,0.040000000000000036,21082994,29564082,14307234,-9074326
2017-06-11,6.16,6.4,0.39000000000000057,-0.1299999999999999,6.278,6.47,0.41000000000000014,-0.41000000000000014,5.992,6.08,0.2599999999999998,-0.2599999999999998,6.124,6.43,0.5599999999999996,-0.5599999999999996,16456938,20222972,6836181,-2716190
2017-06-18,5.714,5.84,0.3099999999999996,0.010000000000000675,5.848,6.06,0.41999999999999993,0.1899999999999995,5.594,5.79,0.33000000000000007,0.11000000000000032,5.708,5.9,0.40000000000000036,0.10000000000000053,19190966,24725240,9031566,1721420
2017-06-25,5.97,6.09,0.2599999999999998,0.09999999999999964,6.1899999999999995,6.37,0.3600000000000003,0.3600000000000003,5.912,6.09,0.33999999999999986,0.3099999999999996,6.038,6.3,0.5,0.5,17265518,22226532,12947431,-8271373
2017-07-02,5.86,6.21,0.5800000000000001,-0.5800000000000001,5.9275,6.21,0.46999999999999975,-0.34999999999999964,5.605,5.74,0.23000000000000043,-0.16000000000000014,5.75,5.85,0.25,0.040000000000000036,19031555,22963144,7763796,-6189982
2017-07-09,5.914,6.04,0.27000000000000046,0.16999999999999993,6.068,6.25,0.33999999999999986,0.20000000000000018,5.8260000000000005,5.99,0.2599999999999998,0.22000000000000064,5.952,6.09,0.2999999999999998,0.1200000000000001,13516902,15205366,3765370,-2895933
2017-07-16,5.984,6.17,0.3700000000000001,-0.3600000000000003,6.108,6.29,0.4299999999999997,-0.35999999999999943,5.772,5.93,0.3899999999999997,-0.29000000000000004,5.866,6.13,0.4900000000000002,-0.20000000000000018,17470457,19057780,4229517,1394200
2017-07-23,5.91,6.03,0.27000000000000046,0.08000000000000007,6.08,6.24,0.39000000000000057,-0.23000000000000043,5.762,5.87,0.3200000000000003,-0.16999999999999993,5.902,6.05,0.34999999999999964,-0.21999999999999975,21099446,23159664,4155568,-1490680
2017-07-30,5.38,5.66,0.6500000000000004,-0.40000000000000036,5.486,5.73,0.4400000000000004,-0.4400000000000004,5.236,5.58,0.5800000000000001,-0.5499999999999998,5.346,5.66,0.45999999999999996,-0.45999999999999996,18171407,21389196,9673582,6063998
2017-08-06,5.25,5.35,0.1899999999999995,0.17999999999999972,5.404,5.47,0.1299999999999999,-0.009999999999999787,5.164,5.22,0.10999999999999943,0.04999999999999982,5.2379999999999995,5.34,0.16000000000000014,0.0,16110138,18459322,4135037,-921509
2017-08-13,5.212,5.32,0.16999999999999993,0.07000000000000028,5.336,5.36,0.05000000000000071,-0.05000000000000071,5.122,5.16,0.08000000000000007,0.0,5.23,5.33,0.20000000000000018,-0.15000000000000036,13739724,18364416,7758355,-2727749
2017-08-20,5.324,5.53,0.2999999999999998,0.07999999999999918,5.446,5.56,0.1999999999999993,0.040000000000000036,5.232,5.28,0.1299999999999999,0.020000000000000462,5.366,5.52,0.25,0.09000000000000075,13541439,15193581,3090648,2149674
2017-08-27,5.385,5.46,0.13999999999999968,0.13999999999999968,5.53,5.7,0.27000000000000046,0.2400000000000002,5.2825,5.33,0.1200000000000001,0.1200000000000001,5.4675,5.68,0.3799999999999999,0.23999999999999932,12681861,14304450,4053351,-62347
2017-09-03,5.53,5.7,0.4800000000000004,-0.4800000000000004,5.61,5.78,0.3600000000000003,-0.3600000000000003,5.37,5.55,0.45999999999999996,-0.3100000000000005,5.45,5.6,0.41999999999999993,-0.14999999999999947,15545001,18745036,8466935,2676871
2017-09-10,5.752,5.91,0.45999999999999996,0.3899999999999997,5.9959999999999996,6.08,0.20000000000000018,0.1900000000000004,5.702,5.81,0.3799999999999999,0.3799999999999999,5.868,6.03,0.27000000000000046,0.27000000000000046,19949505,23615978,6218150,-5167690
2017-09-17,6.002,6.1,0.27999999999999936,0.04999999999999982,6.098,6.19,0.1900000000000004,0.08999999999999986,5.878,6.03,0.33999999999999986,0.03000000000000025,6.0,6.12,0.29000000000000004,0.13999999999999968,18209412,23089840,9451456,3414625
2017-09-24,6.156,6.3,0.3199999999999994,-0.11999999999999922,6.29,6.39,0.20999999999999996,-0.010000000000000675,6.042,6.15,0.20999999999999996,-0.1299999999999999,6.208,6.3,0.1899999999999995,0.02999999999999936,14596392,17404084,8041721,2697212
2017-10-01,6.134,6.26,0.33999999999999986,-0.3200000000000003,6.196,6.31,0.3699999999999992,-0.3699999999999992,5.994,6.11,0.28000000000000025,-0.28000000000000025,6.07,6.26,0.35999999999999943,-0.35999999999999943,12086260,16968752,9341395,-2540427
2017-10-08,5.86,5.98,0.2400000000000002,-0.2400000000000002,5.908,6.06,0.3199999999999994,-0.3199999999999994,5.678,5.8,0.22999999999999954,-0.22999999999999954,5.7620000000000005,5.86,0.28000000000000025,-0.25,14252550,16842634,5723120,-4638917
2017-10-15,5.482,5.57,0.16000000000000014,-0.11000000000000032,5.574,5.72,0.25,-0.23999999999999932,5.372,5.57,0.4400000000000004,-0.4400000000000004,5.4079999999999995,5.59,0.4500000000000002,-0.4500000000000002,11537829,15438743,6039412,3785563
2017-10-22,5.2,5.42,0.3799999999999999,0.20999999999999996,5.308,5.51,0.35999999999999943,0.2699999999999996,5.074,5.28,0.3799999999999999,0.1800000000000006,5.228,5.44,0.39000000000000057,0.21999999999999975,19916731,25768816,10127222,2867200
2017-10-29,5.682,5.91,0.6200000000000001,0.6200000000000001,5.888,6.19,0.6300000000000008,0.6300000000000008,5.624,5.89,0.5999999999999996,0.5999999999999996,5.824,6.18,0.6299999999999999,0.6299999999999999,19152451,21880464,6622524,4474135
2017-11-05,6.29,6.59,0.46999999999999975,0.41000000000000014,6.5,6.71,0.4900000000000002,0.4500000000000002,6.234,6.48,0.40000000000000036,0.40000000000000036,6.386,6.67,0.54,0.3600000000000003,18780691,22904154,6348173,-3892388
2017-11-12,6.252,6.4,0.25,-0.07000000000000028,6.36,6.47,0.22999999999999954,-0.08999999999999986,6.09,6.16,0.17999999999999972,0.07000000000000028,6.2299999999999995,6.45,0.35000000000000053,0.04999999999999982,15981016,23718588,12837065,-10894881
2017-11-19,6.2625,6.37,0.16999999999999993,-0.009999999999999787,6.345,6.39,0.14999999999999947,-0.13999999999999968,6.1075,6.21,0.15000000000000036,-0.010000000000000675,6.2175,6.34,0.16999999999999993,-0.020000000000000462,11961106,17706612,9615435,-8028698
2017-11-26,6.386,6.46,0.25,0.1900000000000004,6.562,6.63,0.17999999999999972,0.05999999999999961,6.24,6.39,0.2599999999999998,0.0600000000000005,6.36,6.45,0.2400000000000002,-0.1900000000000004,17133117,19963080,6859282,6859282
2017-12-03,5.832,6.15,0.5600000000000005,-0.5600000000000005,5.952,6.21,0.54,-0.33000000000000007,5.636,5.95,0.5300000000000002,-0.3799999999999999,5.75,6.09,0.5999999999999996,-0.28000000000000025,23136877,28312648,10894120,7996690
2017-12-10,5.496,5.86,0.6100000000000003,-0.6100000000000003,5.568,5.86,0.4800000000000004,-0.41000000000000014,5.3100000000000005,5.5,0.3899999999999997,-0.2600000000000007,5.356,5.55,0.4399999999999995,-0.25,20579029,22592120,5744856,474648
2017-12-17,5.2375,5.31,0.17999999999999972,0.0,5.4075,5.49,0.16000000000000014,0.07000000000000028,5.17,5.3,0.20000000000000018,0.14999999999999947,5.2524999999999995,5.34,0.16999999999999993,0.14000000000000057,17072128,17529356,1324001,-1324001
2017-12-24,5.5925,5.83,0.41999999999999993,0.41999999999999993,5.71,5.97,0.5099999999999998,0.5099999999999998,5.465,5.58,0.27000000000000046,0.2600000000000007,5.5625,5.76,0.3099999999999996,0.1299999999999999,19410802,23102212,7863750,3235748
2017-12-31,5.776,5.93,0.3099999999999996,-0.05999999999999961,5.902,6.05,0.3099999999999996,-0.20999999999999996,5.656,5.8,0.3099999999999996,-0.1299999999999999,5.8,5.91,0.3200000000000003,-0.17999999999999972,23017514,37444632,21313660,-6698804
