Date,SWN_Open_average,SWN_Open_max,SWN_Open_min,SWN_Open_volatility,SWN_Open_change,SWN_High_average,SWN_High_max,SWN_High_min,SWN_High_volatility,SWN_High_change,SWN_Low_average,SWN_Low_max,SWN_Low_min,SWN_Low_volatility,SWN_Low_change,SWN_Close_average,SWN_Close_max,SWN_Close_min,SWN_Close_volatility,SWN_Close_change,SWN_Volume_average,SWN_Volume_max,SWN_Volume_min,SWN_Volume_volatility,SWN_Volume_change
2018-03-25,4.375,4.47,4.26,0.20999999999999996,-0.14999999999999947,4.4275,4.5,4.33,0.16999999999999993,-0.07000000000000028,4.2325,4.28,4.19,0.08999999999999986,0.0600000000000005,4.35,4.47,4.28,0.1899999999999995,-0.13999999999999968,16577879,18732564,12090753,6641811,402000
2018-04-01,4.24,4.35,4.1,0.25,0.040000000000000036,4.338,4.43,4.24,0.1899999999999995,0.08999999999999986,4.12,4.26,4.02,0.2400000000000002,0.13999999999999968,4.256,4.41,4.1,0.3100000000000005,0.16000000000000014,13843733,16782896,11835803,4947093,-2513682
2018-04-08,4.442,4.59,4.27,0.3200000000000003,0.27000000000000046,4.518,4.59,4.37,0.21999999999999975,0.20000000000000018,4.376,4.47,4.23,0.23999999999999932,0.23999999999999932,4.448,4.53,4.27,0.2600000000000007,0.22000000000000064,10999803,14366771,8732901,5633870,2612911
2018-04-15,4.462,4.6,4.34,0.2599999999999998,-0.14000000000000057,4.54,4.67,4.35,0.3200000000000003,-0.1800000000000006,4.342,4.5,4.17,0.33000000000000007,-0.20999999999999996,4.408,4.53,4.25,0.28000000000000025,-0.17999999999999972,16091267,21227612,10383738,10843874,10843874
2018-04-22,4.402,4.65,4.25,0.40000000000000036,0.40000000000000036,4.478,4.66,4.29,0.3700000000000001,0.3700000000000001,4.236,4.38,4.12,0.2599999999999998,0.05999999999999961,4.344,4.52,4.19,0.3299999999999992,-0.07999999999999918,19136696,28951140,13614054,15337086,15337086
2018-04-29,4.116,4.19,3.98,0.2100000000000004,-0.2100000000000004,4.208,4.29,4.1,0.1900000000000004,-0.10000000000000053,4.006,4.13,3.91,0.21999999999999975,-0.09999999999999964,4.102,4.21,3.96,0.25,-0.0699999999999994,18048028,24076228,10287401,13788827,3481520
2018-05-06,4.196,4.34,4.07,0.2699999999999996,0.2699999999999996,4.31,4.42,4.16,0.2599999999999998,0.14000000000000057,4.1419999999999995,4.27,3.96,0.3099999999999996,0.21999999999999975,4.228,4.33,4.08,0.25,0.20000000000000018,14959692,21346248,7767784,13578464,-13578464
2018-05-13,4.514,4.69,4.33,0.3600000000000003,0.3600000000000003,4.626,4.75,4.48,0.2699999999999996,0.2699999999999996,4.436,4.57,4.28,0.29000000000000004,0.20000000000000018,4.542,4.65,4.42,0.23000000000000043,0.09999999999999964,14245971,19853282,11807269,8046013,2292028
2018-05-20,4.58,4.78,4.35,0.4300000000000006,-0.25,4.694,4.93,4.46,0.46999999999999975,-0.28000000000000025,4.482,4.65,4.28,0.3700000000000001,-0.2699999999999996,4.58,4.73,4.45,0.28000000000000025,-0.28000000000000025,15589519,22755550,11536540,11219010,-2576116
2018-05-27,4.565,4.73,4.38,0.35000000000000053,0.35000000000000053,4.7425,4.91,4.53,0.3799999999999999,0.3799999999999999,4.5525,4.73,4.36,0.3700000000000001,0.3700000000000001,4.6725,4.82,4.46,0.3600000000000003,0.3600000000000003,13271490,15361392,10675127,4686265,2360526
2018-06-03,4.7860000000000005,4.87,4.72,0.15000000000000036,0.04999999999999982,4.876,4.97,4.78,0.1899999999999995,0.04999999999999982,4.6979999999999995,4.75,4.64,0.11000000000000032,0.08000000000000007,4.786,4.9,4.68,0.22000000000000064,0.11000000000000032,13729544,16714077,9385475,7328602,398989
2018-06-10,5.124,5.26,4.94,0.3199999999999994,0.22999999999999954,5.24,5.3,5.14,0.16000000000000014,0.16000000000000014,5.066,5.15,4.92,0.23000000000000043,0.23000000000000043,5.158,5.2,5.11,0.08999999999999986,0.040000000000000036,15581649,19167070,13079638,6087432,3078877
2018-06-17,5.314,5.48,5.15,0.33000000000000007,0.33000000000000007,5.432,5.53,5.33,0.20000000000000018,0.15000000000000036,5.232,5.35,5.13,0.21999999999999975,0.21999999999999975,5.348,5.47,5.27,0.20000000000000018,0.16000000000000014,30628447,85813784,12724555,73089229,70254520
2018-06-24,5.382,5.46,5.29,0.16999999999999993,-0.10000000000000053,5.4559999999999995,5.52,5.38,0.13999999999999968,-0.04999999999999982,5.242,5.3,5.19,0.10999999999999943,0.08000000000000007,5.334,5.38,5.28,0.09999999999999964,0.019999999999999574,17250430,21419652,12378826,9040826,-5891986
2018-07-01,5.3025,5.35,5.25,0.09999999999999964,0.040000000000000036,5.38,5.49,5.29,0.20000000000000018,0.20000000000000018,5.23,5.28,5.15,0.1299999999999999,0.1299999999999999,5.34,5.48,5.24,0.2400000000000002,0.2400000000000002,13094389,17899016,9264578,8634438,-2433655
2018-07-08,5.4879999999999995,5.64,5.34,0.2999999999999998,-0.17999999999999972,5.578,5.66,5.5,0.16000000000000014,-0.11000000000000032,5.376,5.45,5.29,0.16000000000000014,-0.16000000000000014,5.4559999999999995,5.6,5.35,0.25,-0.21999999999999975,16277375,20746970,10125058,10621912,-6647540
2018-07-15,5.248,5.37,5.17,0.20000000000000018,0.08999999999999986,5.334,5.38,5.22,0.16000000000000014,0.04999999999999982,5.176,5.28,5.1,0.1800000000000006,0.11000000000000032,5.264,5.36,5.18,0.1800000000000006,0.10000000000000053,13062974,15779279,9488491,6290788,-6290788
2018-07-22,5.27,5.37,5.05,0.3200000000000003,-0.3200000000000003,5.348,5.43,5.19,0.23999999999999932,-0.17999999999999972,5.14,5.27,4.75,0.5199999999999996,-0.5,5.212,5.29,4.95,0.33999999999999986,-0.33999999999999986,18278908,40257044,9681901,30575143,30575143
2018-07-29,5.0040000000000004,5.06,4.94,0.11999999999999922,0.019999999999999574,5.122,5.23,5.04,0.1900000000000004,0.14000000000000057,4.92,5.0,4.85,0.15000000000000036,-0.0600000000000005,5.028,5.14,4.9,0.23999999999999932,0.08000000000000007,20650328,27353956,10928491,16425465,16229513
2018-08-05,5.296,5.44,5.09,0.35000000000000053,0.3200000000000003,5.4559999999999995,5.59,5.21,0.3799999999999999,0.3799999999999999,5.266,5.38,5.07,0.3099999999999996,0.3099999999999996,5.38,5.56,5.17,0.3899999999999997,0.3899999999999997,15193683,18125420,10949202,7176218,7176218
2018-08-12,5.316,5.53,5.12,0.41000000000000014,-0.41000000000000014,5.392,5.57,5.23,0.33999999999999986,-0.33000000000000007,5.192,5.39,5.02,0.3700000000000001,-0.20999999999999996,5.226,5.44,5.09,0.35000000000000053,-0.20000000000000018,18266761,26342088,11292912,15049176,-7629080
2018-08-19,5.444,5.63,5.15,0.47999999999999954,0.47999999999999954,5.578,5.74,5.27,0.47000000000000064,0.46000000000000085,5.4,5.59,5.14,0.4500000000000002,0.4500000000000002,5.5280000000000005,5.66,5.24,0.41999999999999993,0.41999999999999993,13786962,18018492,9921129,8097363,-2210284
2018-08-26,5.588,5.66,5.52,0.14000000000000057,-0.03000000000000025,5.678,5.73,5.63,0.10000000000000053,-0.10000000000000053,5.5,5.57,5.44,0.1299999999999999,-0.07000000000000028,5.59,5.66,5.51,0.15000000000000036,-0.040000000000000036,11433584,13529619,10022388,3507231,-511285
2018-09-02,5.3225,5.87,4.89,0.9800000000000004,-0.9800000000000004,5.38,5.94,5.0,0.9400000000000004,-0.9400000000000004,5.0325,5.29,4.83,0.45999999999999996,-0.45999999999999996,5.105,5.34,4.83,0.5099999999999998,-0.5099999999999998,28822250,36832176,18847552,17984624,-11447496
2018-09-09,4.948,5.06,4.86,0.1999999999999993,0.08000000000000007,5.076,5.14,5.02,0.1200000000000001,0.020000000000000462,4.88,4.96,4.77,0.1900000000000004,0.16000000000000014,4.952,5.07,4.88,0.1900000000000004,0.08999999999999986,17496603,22165168,13458089,8707079,-8707079
2018-09-16,5.312,5.66,5.0,0.6600000000000001,0.6600000000000001,5.47,5.79,5.08,0.71,0.71,5.2620000000000005,5.61,4.95,0.6600000000000001,0.6600000000000001,5.426,5.75,5.05,0.7000000000000002,0.7000000000000002,25361661,44680536,16559635,28120901,26428506
2018-09-23,5.518,5.81,5.15,0.6599999999999993,-0.6599999999999993,5.584,5.84,5.23,0.6099999999999994,-0.6099999999999994,5.352,5.67,5.07,0.5999999999999996,-0.5999999999999996,5.392,5.74,5.11,0.6299999999999999,-0.6200000000000001,23707196,42912132,15859074,27053058,9004958
2018-09-30,5.23,5.3,5.14,0.16000000000000014,0.04999999999999982,5.34,5.44,5.23,0.20999999999999996,0.08999999999999986,5.142,5.21,5.07,0.13999999999999968,0.08000000000000007,5.234,5.34,5.12,0.21999999999999975,0.16000000000000014,21387389,25116026,15112840,10003186,-5315936
2018-10-07,5.506,5.76,5.25,0.5099999999999998,0.25,5.686,5.85,5.51,0.33999999999999986,-0.20999999999999996,5.3580000000000005,5.57,5.21,0.3600000000000003,0.03000000000000025,5.508,5.75,5.32,0.4299999999999997,-0.29000000000000004,22886180,26364486,19167104,7197382,-7197382
2018-10-14,5.526,5.66,5.4,0.2599999999999998,0.13999999999999968,5.688,5.74,5.62,0.1200000000000001,0.08999999999999986,5.454,5.54,5.37,0.16999999999999993,0.14999999999999947,5.574,5.67,5.49,0.17999999999999972,-0.040000000000000036,16696118,25542030,9854496,15687534,-5619072
2018-10-21,5.206,5.53,4.95,0.5800000000000001,-0.5800000000000001,5.28,5.6,5.05,0.5499999999999998,-0.5099999999999998,4.974,5.33,4.73,0.5999999999999996,-0.5999999999999996,5.094,5.37,4.86,0.5099999999999998,-0.4299999999999997,20662948,26571322,14922949,11648373,8205744
2018-10-28,5.2299999999999995,5.5,4.96,0.54,0.54,5.414,5.62,5.21,0.41000000000000014,0.3099999999999996,5.146,5.34,4.88,0.45999999999999996,0.4299999999999997,5.2940000000000005,5.48,5.03,0.4500000000000002,0.3700000000000001,22445968,28781352,17559458,11221894,-11221894
2018-11-04,5.8,5.9,5.71,0.1900000000000004,-0.020000000000000462,5.928,5.97,5.9,0.0699999999999994,0.040000000000000036,5.654,5.73,5.6,0.13000000000000078,0.020000000000000462,5.798,5.89,5.71,0.17999999999999972,-0.13999999999999968,18564348,27404056,14453977,12950079,-8529792
2018-11-11,5.748,6.01,5.46,0.5499999999999998,-0.3899999999999997,5.896,6.23,5.53,0.7000000000000002,-0.39999999999999947,5.546,5.77,5.29,0.47999999999999954,-0.4299999999999997,5.636,5.82,5.39,0.4300000000000006,-0.40000000000000036,28125667,43053000,16649540,26403460,5518116
2018-11-18,5.1825,5.34,5.07,0.2699999999999996,-0.2699999999999996,5.335,5.52,5.24,0.27999999999999936,-0.27999999999999936,5.105,5.32,4.97,0.35000000000000053,-0.27000000000000046,5.2075,5.4,5.05,0.35000000000000053,-0.27000000000000046,19124842,26280324,7397843,18882481,-11541673
2018-11-25,4.968,5.14,4.87,0.2699999999999996,-0.2599999999999998,5.054,5.23,4.95,0.28000000000000025,-0.28000000000000025,4.848,5.0,4.76,0.2400000000000002,-0.1900000000000004,4.916,5.05,4.82,0.22999999999999954,-0.22999999999999954,17761460,19294668,14321113,4973555,4618009
2018-12-02,4.6274999999999995,4.94,4.39,0.5500000000000007,-0.4300000000000006,4.6925,4.96,4.46,0.5,-0.33000000000000007,4.4175,4.54,4.28,0.2599999999999998,-0.16999999999999993,4.49,4.64,4.39,0.25,-0.25,24548366,31908416,19106770,12801646,-12801646
2018-12-09,4.216,4.33,4.1,0.23000000000000043,-0.23000000000000043,4.3,4.44,4.15,0.29000000000000004,-0.29000000000000004,4.066,4.23,3.79,0.4400000000000004,-0.41000000000000014,4.098,4.24,3.8,0.4400000000000004,-0.41999999999999993,22267430,26921860,19472056,7449804,7449804
2018-12-16,3.614,3.75,3.46,0.29000000000000004,-0.29000000000000004,3.738,3.89,3.56,0.33000000000000007,-0.33000000000000007,3.524,3.63,3.42,0.20999999999999996,-0.18999999999999995,3.552,3.66,3.43,0.22999999999999998,-0.18999999999999995,22874634,30170952,16522008,13648944,8249260
2018-12-23,3.475,3.68,3.28,0.40000000000000036,0.3200000000000003,3.625,3.74,3.4,0.3400000000000003,0.3400000000000003,3.3600000000000003,3.49,3.23,0.26000000000000023,0.25,3.5300000000000002,3.68,3.25,0.43000000000000016,0.2799999999999998,18173665,23954196,11263146,12691050,6545978
2018-12-30,3.58,3.72,3.34,0.38000000000000034,0.1200000000000001,3.7725,3.92,3.59,0.33000000000000007,0.33000000000000007,3.4775,3.67,3.32,0.3500000000000001,0.2999999999999998,3.6675,3.9,3.41,0.48999999999999977,0.48999999999999977,24236148,27989322,20961660,7027662,5333444
2019-01-06,4.162,4.3,3.95,0.34999999999999964,0.3099999999999996,4.296,4.4,4.18,0.22000000000000064,0.22000000000000064,4.078,4.23,3.87,0.3600000000000003,0.3600000000000003,4.24,4.37,4.07,0.2999999999999998,0.27999999999999936,19492868,22623832,13592676,9031156,-8901344
2019-01-13,4.386,4.5,4.29,0.20999999999999996,0.20999999999999996,4.5200000000000005,4.65,4.47,0.1800000000000006,0.1800000000000006,4.354,4.47,4.29,0.17999999999999972,0.17999999999999972,4.444,4.59,4.38,0.20999999999999996,0.20999999999999996,15538393,18338202,12544453,5793749,-821038
2019-01-20,4.359999999999999,4.53,4.21,0.3200000000000003,-0.1800000000000006,4.4575,4.55,4.36,0.1899999999999995,-0.009999999999999787,4.2275,4.34,4.14,0.20000000000000018,0.08000000000000007,4.34,4.53,4.21,0.3200000000000003,0.2600000000000007,15263043,18197034,12289413,5907621,1121402
2019-01-27,4.474,4.63,4.4,0.22999999999999954,-0.019999999999999574,4.538,4.65,4.43,0.22000000000000064,-0.040000000000000036,4.368,4.45,4.32,0.1299999999999999,-0.040000000000000036,4.442,4.6,4.37,0.22999999999999954,-0.009999999999999787,13387098,18265708,11411886,6853822,1440510
2019-02-03,4.104,4.34,3.69,0.6499999999999999,-0.6400000000000001,4.17,4.42,3.84,0.5800000000000001,-0.54,3.932,4.23,3.63,0.6000000000000005,-0.52,4.018,4.35,3.72,0.6299999999999994,-0.5499999999999998,23880439,37830660,13359206,24471454,6421492
2019-02-10,3.9879999999999995,4.06,3.8,0.2599999999999998,0.2599999999999998,4.104,4.19,4.0,0.1900000000000004,0.1900000000000004,3.9579999999999997,4.02,3.77,0.24999999999999956,0.24999999999999956,4.04,4.19,3.94,0.25000000000000044,0.25000000000000044,15097339,16721848,13604400,3117448,1716697
2019-02-17,4.2575,4.34,4.17,0.16999999999999993,0.14999999999999947,4.34,4.38,4.26,0.1200000000000001,0.10000000000000053,4.1925,4.25,4.16,0.08999999999999986,0.040000000000000036,4.255,4.33,4.17,0.16000000000000014,0.07000000000000028,12672212,14511318,11121196,3390122,-947631
2019-02-24,4.352,4.42,4.23,0.1899999999999995,0.13999999999999968,4.476,4.56,4.34,0.21999999999999975,0.0699999999999994,4.268,4.34,4.19,0.14999999999999947,0.1200000000000001,4.364,4.55,4.23,0.3199999999999994,0.13999999999999968,15994310,26087136,9592614,16494522,12916508
2019-03-03,4.582,4.72,4.3,0.41999999999999993,-0.29000000000000004,4.656,4.78,4.35,0.4300000000000006,-0.4300000000000006,4.462,4.6,4.19,0.40999999999999925,-0.3699999999999992,4.544,4.72,4.27,0.4500000000000002,-0.4500000000000002,18120871,22257646,14935250,7322396,-5043366
2019-03-10,4.364,4.45,4.26,0.1900000000000004,0.0600000000000005,4.444,4.54,4.3,0.2400000000000002,0.14000000000000057,4.29,4.42,4.13,0.29000000000000004,0.15000000000000036,4.376,4.47,4.23,0.23999999999999932,0.08999999999999986,16705536,24961984,10705163,14256821,5818296
2019-03-17,4.488,4.62,4.33,0.29000000000000004,0.2599999999999998,4.614,4.73,4.53,0.20000000000000018,0.08999999999999986,4.394,4.56,4.32,0.23999999999999932,0.09999999999999964,4.522,4.71,4.36,0.34999999999999964,-0.10000000000000053,15463858,18822034,13008174,5813860,-937314
2019-03-24,4.564,4.74,4.42,0.3200000000000003,0.3200000000000003,4.688,4.77,4.58,0.1899999999999995,0.1899999999999995,4.512,4.65,4.38,0.27000000000000046,0.27000000000000046,4.596,4.7,4.47,0.23000000000000043,0.22000000000000064,17026656,20751372,14629365,6122007,1829391
2019-03-31,4.636,4.74,4.5,0.2400000000000002,-0.08999999999999986,4.7,4.76,4.65,0.10999999999999943,-0.02999999999999936,4.53,4.62,4.42,0.20000000000000018,-0.020000000000000462,4.624,4.71,4.49,0.21999999999999975,0.040000000000000036,14502536,17156926,12713035,4443891,-1190519
2019-04-07,4.724,4.86,4.58,0.28000000000000025,-0.13999999999999968,4.788,4.9,4.61,0.29000000000000004,-0.21999999999999975,4.606,4.72,4.44,0.27999999999999936,-0.20999999999999996,4.676,4.82,4.47,0.35000000000000053,-0.17999999999999972,17187363,24893496,12776911,12116585,-5679579
2019-04-14,4.5475,4.61,4.44,0.16999999999999993,-0.11999999999999922,4.5925,4.69,4.46,0.23000000000000043,-0.23000000000000043,4.3825,4.5,4.13,0.3700000000000001,-0.3700000000000001,4.4375,4.58,4.15,0.4299999999999997,-0.40999999999999925,17004322,31266170,10568265,20697905,20697905
2019-04-21,4.208,4.26,4.16,0.09999999999999964,0.019999999999999574,4.288,4.42,4.22,0.20000000000000018,0.1299999999999999,4.074,4.12,4.02,0.10000000000000053,0.03000000000000025,4.134,4.16,4.06,0.10000000000000053,-0.020000000000000462,25166875,35863132,15648333,20214799,13470892
2019-04-28,3.9739999999999998,4.14,3.81,0.3299999999999996,-0.2999999999999998,4.0440000000000005,4.19,3.89,0.30000000000000027,-0.1900000000000004,3.878,4.03,3.75,0.28000000000000025,-0.2100000000000004,3.934,4.12,3.8,0.3200000000000003,-0.18999999999999995,15526448,18251436,13243467,5007969,-4390272
2019-05-05,3.998,4.15,3.83,0.3200000000000003,0.3200000000000003,4.134,4.25,3.99,0.2599999999999998,0.2599999999999998,3.962,4.09,3.81,0.2799999999999998,0.2799999999999998,4.094,4.23,3.95,0.28000000000000025,0.28000000000000025,12711695,16450906,9175253,7275653,-2967889
2019-05-12,4.078,4.19,4.01,0.1800000000000006,-0.17000000000000082,4.128,4.2,4.05,0.15000000000000036,-0.15000000000000036,3.962,4.01,3.89,0.11999999999999966,-0.029999999999999805,4.02,4.1,3.89,0.20999999999999952,-0.04999999999999982,12429108,15883856,10045493,5838363,-3466365
2019-05-19,3.804,3.89,3.71,0.18000000000000016,-0.16999999999999993,3.872,3.95,3.79,0.16000000000000014,-0.10999999999999988,3.71,3.79,3.56,0.22999999999999998,-0.11999999999999966,3.798,3.95,3.68,0.27,-0.009999999999999787,13473737,19654600,11474431,8180169,739860
2019-05-26,3.615,3.76,3.47,0.2899999999999996,-0.2899999999999996,3.765,3.83,3.64,0.18999999999999995,-0.13999999999999968,3.5300000000000002,3.57,3.45,0.11999999999999966,-0.11999999999999966,3.6525,3.82,3.57,0.25,-0.040000000000000036,16414329,16714220,16127276,586944,-532585
2019-06-02,3.58,3.68,3.47,0.20999999999999996,-0.10999999999999988,3.682,3.83,3.59,0.2400000000000002,-0.11000000000000032,3.472,3.65,3.35,0.2999999999999998,-0.20000000000000018,3.582,3.73,3.48,0.25,-0.18999999999999995,17738385,21598046,11736003,9862043,-104864
2019-06-09,3.324,3.51,3.19,0.31999999999999984,-0.3099999999999996,3.378,3.61,3.21,0.3999999999999999,-0.33000000000000007,3.1839999999999997,3.37,3.05,0.3200000000000003,-0.26000000000000023,3.25,3.39,3.13,0.26000000000000023,-0.20999999999999996,18711736,22257690,15462328,6795362,1556940
2019-06-16,3.244,3.33,3.15,0.18000000000000016,0.050000000000000266,3.344,3.43,3.22,0.20999999999999996,-0.08999999999999986,3.166,3.27,3.11,0.16000000000000014,-0.010000000000000231,3.226,3.34,3.15,0.18999999999999995,-0.1200000000000001,18246830,27935356,11089519,16845837,12259873
2019-06-23,3.118,3.22,3.05,0.17000000000000037,-0.08000000000000007,3.2,3.28,3.14,0.13999999999999968,-0.09999999999999964,3.056,3.16,3.02,0.14000000000000012,-0.11000000000000032,3.106,3.23,3.03,0.20000000000000018,-0.06999999999999984,18526261,25061702,12478959,12582743,2830420
2019-06-30,3.0075,3.21,2.86,0.3500000000000001,-0.3500000000000001,3.0425,3.21,2.91,0.2999999999999998,-0.21999999999999975,2.895,3.04,2.83,0.20999999999999996,-0.18000000000000016,2.935,3.06,2.85,0.20999999999999996,-0.10999999999999988,19752244,29383260,9106212,20277048,-12949137
2019-07-07,2.842,2.91,2.73,0.18000000000000016,-0.18000000000000016,2.886,2.98,2.74,0.23999999999999977,-0.23999999999999977,2.74,2.81,2.63,0.18000000000000016,-0.18000000000000016,2.794,2.89,2.7,0.18999999999999995,-0.09999999999999964,17869721,25544314,11452076,14092238,6947162
2019-07-14,2.546,2.72,2.41,0.31000000000000005,-0.31000000000000005,2.5820000000000003,2.74,2.47,0.27,-0.27,2.44,2.6,2.36,0.2400000000000002,-0.22999999999999998,2.488,2.63,2.41,0.21999999999999975,-0.18999999999999995,17291492,21901838,14502465,7399373,413500
2019-07-21,2.372,2.46,2.17,0.29000000000000004,-0.27,2.42,2.53,2.19,0.33999999999999986,-0.30000000000000027,2.264,2.4,2.02,0.3799999999999999,-0.3599999999999999,2.284,2.46,2.04,0.41999999999999993,-0.3500000000000001,23148897,32737400,14176144,18561256,18561256
2019-07-28,2.098,2.22,1.91,0.3100000000000003,0.10000000000000009,2.2199999999999998,2.35,2.05,0.30000000000000027,0.10000000000000009,1.99,2.17,1.86,0.30999999999999983,0.1299999999999999,2.098,2.2,1.91,0.29000000000000026,0.15000000000000013,31034369,40474124,16942154,23531970,-19734490
2019-08-04,1.91,2.01,1.76,0.24999999999999978,-0.09999999999999987,1.99,2.02,1.93,0.09000000000000008,-0.020000000000000018,1.8259999999999998,1.92,1.64,0.28,-0.040000000000000036,1.898,1.94,1.85,0.08999999999999986,-0.040000000000000036,20584683,29300244,15987358,13312886,687258
2019-08-11,1.79,1.9,1.72,0.17999999999999994,-0.17999999999999994,1.848,1.94,1.77,0.16999999999999993,-0.11999999999999988,1.712,1.76,1.68,0.08000000000000007,-0.08000000000000007,1.778,1.84,1.72,0.1200000000000001,-0.040000000000000036,17687836,25500032,11968685,13531347,-2176586
2019-08-18,1.862,1.95,1.8,0.1499999999999999,-0.030000000000000027,1.922,1.99,1.83,0.15999999999999992,-0.15999999999999992,1.776,1.81,1.68,0.13000000000000012,-0.10000000000000009,1.832,1.95,1.69,0.26,-0.26,14932286,16882584,12786333,4096251,-434513
2019-08-25,1.71,1.74,1.67,0.07000000000000006,-0.020000000000000018,1.758,1.79,1.74,0.050000000000000044,-0.030000000000000027,1.64,1.68,1.56,0.11999999999999988,-0.10999999999999988,1.67,1.74,1.58,0.15999999999999992,-0.1299999999999999,17807560,19995884,14387553,5608331,1260850
2019-09-01,1.76,1.93,1.57,0.3599999999999999,0.3599999999999999,1.8725,2.02,1.68,0.3400000000000001,0.32000000000000006,1.71,1.83,1.56,0.27,0.27,1.8225,1.95,1.64,0.31000000000000005,0.29000000000000004,23867459,31714516,17602740,14111776,5837722
2019-09-08,2.194,2.33,1.99,0.3400000000000001,0.17000000000000015,2.36,2.58,2.26,0.3200000000000003,0.010000000000000231,2.114,2.21,1.98,0.22999999999999998,0.1299999999999999,2.23,2.32,2.14,0.17999999999999972,-0.020000000000000018,27989350,43345284,15793058,27552226,-16813574
2019-09-15,2.226,2.46,2.07,0.3900000000000001,-0.3900000000000001,2.304,2.5,2.1,0.3999999999999999,-0.3999999999999999,2.088,2.26,2.0,0.2599999999999998,-0.25,2.1479999999999997,2.28,2.03,0.25,-0.18999999999999995,30062805,47156748,17522608,29634140,-20115380
2019-09-22,2.032,2.08,1.96,0.1200000000000001,-0.10000000000000009,2.086,2.11,2.06,0.04999999999999982,-0.040000000000000036,1.982,2.02,1.93,0.09000000000000008,-0.05999999999999983,2.044,2.06,2.01,0.050000000000000266,-0.020000000000000018,17073029,25404728,13898937,11505791,1607004
2019-09-29,1.908,2.0,1.83,0.16999999999999993,-0.16999999999999993,1.974,2.02,1.91,0.1100000000000001,-0.09999999999999987,1.812,1.87,1.71,0.16000000000000014,-0.16000000000000014,1.882,1.93,1.82,0.10999999999999988,-0.050000000000000044,22233254,25333682,20241696,5091986,-593476
