Date,AVEO_Open_average,AVEO_Open_max,AVEO_Open_volatility,AVEO_Open_change%,AVEO_High_average,AVEO_High_max,AVEO_High_volatility,AVEO_High_change%,AVEO_Low_average,AVEO_Low_max,AVEO_Low_volatility,AVEO_Low_change%,AVEO_Close_average,AVEO_Close_max,AVEO_Close_volatility,AVEO_Close_change%,AVEO_Volume_average,AVEO_Volume_max,AVEO_Volume_volatility,AVEO_Volume_change%
2016-07-24,0.998,1.02,0.040000000000000036,1.020408163265307,1.024,1.03,0.010000000000000009,0.0,0.992,1.0,0.020000000000000018,0.0,0.99952,1.01,0.022399999999999975,-1.2399999999999967,130756,170725,77507,38.54513076873565
2016-07-31,0.984,1.0,0.050000000000000044,0.0,1.004,1.01,0.010000000000000009,0.0,0.952,0.96,0.010000000000000009,1.0526315789473695,0.981,1.0,0.03990000000000005,3.1034127229611315,182778,248348,163984,-2.4933721230321657
2016-08-07,0.9563,1.03,0.10999999999999999,8.364018937401369,0.9923,1.04,0.08850000000000002,4.0000000000000036,0.93002,0.99,0.08999999999999997,4.243445298515321,0.95568,0.995,0.07750000000000001,3.656630899051987,335902,684287,462687,18.92283393501805
2016-08-14,1.008,1.02,0.030000000000000027,0.990099009900991,1.01598,1.03,0.030100000000000016,0.990099009900991,0.9635,0.9907,0.04420000000000002,0.0,0.997,1.01,0.030000000000000027,3.0612244897959213,251003,468283,294980,-21.611792856076676
2016-08-21,0.97698,1.0,0.050000000000000044,-3.2499999999999973,0.99174,1.0002,0.030299999999999994,-3.0293941211757645,0.94622,0.951,0.01100000000000001,-1.0526315789473695,0.97898,0.9999,0.03480000000000005,-3.4803480348034856,199659,309051,255160,10.618993687646775
2016-08-28,0.9389,0.96,0.037799999999999945,-2.799999999999996,0.963375,0.9699,0.023799999999999932,-2.3733360850273355,0.8962,0.93,0.06990000000000007,-7.516129032258072,0.92415,0.9523,0.047900000000000054,-5.029927543841232,203847,306078,192407,118.10488163207854
2016-09-04,0.88804,0.9044,0.02939999999999998,-3.2507739938080475,0.91278,0.95,0.05999999999999994,-6.315789473684205,0.86232,0.8716,0.021600000000000064,0.0,0.8843799999999999,0.9014,0.031200000000000006,2.2753390025281592,176700,230605,82922,36.953474836977826
2016-09-11,0.87,0.89,0.050000000000000044,-5.6179775280898925,0.88258,0.89,0.020000000000000018,-1.9101123595505636,0.82806,0.85,0.039999999999999925,-2.3411764705882385,0.85194,0.87,0.03649999999999998,-1.3806706114398448,186096,286868,220179,-48.80513540546506
2016-09-18,0.88,0.9,0.050000000000000044,5.882352941176476,0.89,0.9,0.030000000000000027,3.4482758620689684,0.85498,0.88,0.040000000000000036,4.74943459112011,0.88154,0.9,0.030100000000000016,1.7358317047936547,191066,326134,238697,48.12036094559512
2016-09-25,0.882,0.9,0.040000000000000036,-2.2727272727272747,0.89676,0.905,0.015000000000000013,-1.657458563535913,0.865,0.88,0.030000000000000027,-2.2727272727272747,0.88556,0.8979,0.027900000000000036,-3.1072502505847015,139061,179723,86724,-28.92158361357383
2016-10-02,0.86328,0.873,0.021399999999999975,-2.428964252978918,0.87772,0.8926,0.024599999999999955,1.4318181818181754,0.8513999999999999,0.86,0.020000000000000018,-2.325581395348839,0.8572799999999999,0.8683,0.028200000000000003,-2.3139534883720962,121037,216527,131284,113.19266669292269
2016-10-09,0.82828,0.84,0.019499999999999962,-2.321428571428567,0.8426,0.863,0.03300000000000003,-3.8238702201622283,0.8128799999999999,0.825,0.049000000000000044,-5.653495440729494,0.82324,0.8399,0.05349999999999999,-6.369805929277295,136149,281351,212904,138.3118753176351
2016-10-16,0.756,0.78,0.040000000000000036,-3.8461538461538494,0.766,0.81,0.06000000000000005,-7.407407407407414,0.72552,0.75,0.040000000000000036,-2.0000000000000018,0.74234,0.7503,0.018899999999999917,-0.06664001066239437,219889,364092,269847,-68.87590652699436
2016-10-23,0.69494,0.75,0.15000000000000002,-20.000000000000004,0.72748,0.8,0.15000000000000002,-18.75,0.6656,0.725,0.14500000000000002,-20.000000000000004,0.67984,0.7277,0.12270000000000003,-16.861343960423255,293788,649542,520505,337.7203622836811
2016-10-30,0.614,0.63,0.030000000000000027,0.0,0.64542,0.65,0.020000000000000018,0.3706563706563813,0.59878,0.6236,0.0635,-6.64999999999999,0.60882,0.6245,0.054500000000000104,-8.020009682104256,207984,285488,139308,34.59304518367655
2016-11-06,0.60764,0.6283,0.045599999999999974,6.305084745762714,0.6439,0.7,0.09019999999999995,14.791734995080345,0.60116,0.6272,0.04720000000000002,8.137931034482763,0.62548,0.6602,0.054400000000000004,8.979861340376363,318793,516351,394369,323.3009788329426
2016-11-13,0.646,0.67,0.050000000000000044,-4.615384615384619,0.67628,0.7,0.040099999999999913,-5.499999999999997,0.62458,0.6321,0.02210000000000001,-1.9142540737225122,0.64978,0.6669,0.0383,-1.716738197424891,207092,295166,189180,-30.27125184428555
2016-11-20,0.64625,0.69,0.06999999999999995,7.8124999999999885,0.6636,0.69,0.039000000000000035,5.263157894736839,0.61755,0.625,0.013000000000000012,-0.6240000000000023,0.631275,0.635,0.008199999999999985,-1.0263698089373048,177228,252465,187574,-28.983819539342086
2016-11-27,0.64012,0.67,0.04800000000000004,-6.62686567164179,0.64852,0.67,0.030299999999999994,-4.522388059701491,0.6142,0.631,0.026000000000000023,-3.3280507131537274,0.62368,0.6526,0.04259999999999997,-5.914802329144954,242412,310348,133691,-26.136857773615198
2016-12-04,0.6072,0.611,0.01100000000000001,0.8264462809917363,0.632,0.65,0.025000000000000022,0.0,0.5919,0.605,0.03299999999999992,-5.454545454545441,0.60928,0.6277,0.04620000000000002,-4.703375942313987,394779,722957,518030,156.38045860432788
2016-12-11,0.574,0.593,0.03799999999999992,-2.9720279720279743,0.59804,0.6099,0.034599999999999964,-4.909090909090901,0.5602,0.5710000000000001,0.031000000000000028,-5.263157894736827,0.57448,0.595,0.05279999999999996,-5.704347826086947,444436,543487,244136,28.995356154997843
2016-12-18,0.56625,0.59,0.039999999999999925,4.545454545454529,0.60175,0.62,0.04299999999999993,7.452339688041581,0.56075,0.575,0.03200000000000003,5.8931860036832475,0.576675,0.6015,0.05149999999999999,9.36363636363636,411558,795314,551092,-69.29238011653258
2016-12-25,0.59625,0.62,0.05500000000000005,-5.833333333333338,0.6158,0.65,0.08500000000000008,-13.076923076923087,0.575,0.6,0.05999999999999994,-9.999999999999991,0.58035,0.6101,0.07009999999999994,-11.489919685297483,450412,617423,374734,137.19369233875454
2017-01-01,0.65158,0.72,0.16999999999999993,21.618181818181817,0.6998,0.75,0.14,11.475409836065584,0.61652,0.66,0.10999999999999999,14.563636363636352,0.66084,0.711,0.10770000000000002,9.398309298856306,490370,1062671,846844,-27.97452970678352
2017-01-08,0.633825,0.66,0.050000000000000044,-7.575757575757582,0.66925,0.7,0.05999999999999994,-5.714285714285704,0.6129,0.63,0.030000000000000027,-4.507936507936505,0.625525,0.6371,0.02210000000000001,-2.380952380952383,338525,514332,324410,-10.927766501014908
2017-01-15,0.66,0.7,0.04999999999999993,7.692307692307681,0.67694,0.7,0.04519999999999991,6.07667828458856,0.62264,0.6331,0.02310000000000001,3.786885245901641,0.66,0.6798,0.029799999999999938,0.0,211819,288333,128255,31.679948850272876
2017-01-22,0.64368,0.66,0.040000000000000036,-5.386845719517778,0.65602,0.67,0.040000000000000036,-5.970149253731348,0.62704,0.64,0.040000000000000036,-5.213270142180099,0.64136,0.6588,0.048800000000000066,-6.1538461538461595,142016,306288,267728,158.6804499847978
2017-01-29,0.616,0.64,0.040000000000000036,-6.250000000000005,0.62964,0.64,0.03070000000000006,-1.5625000000000013,0.59606,0.602,0.02200000000000002,-0.7641196013288933,0.61078,0.629,0.03410000000000002,-1.612903225806453,145970,271671,222110,-9.882063097383488
2017-02-05,0.61494,0.66,0.07000000000000006,7.649649323112062,0.63498,0.66,0.050000000000000044,4.778536275599304,0.6071,0.64,0.054400000000000004,6.684447407901321,0.61702,0.6411,0.041200000000000014,6.867811301883649,188707,345879,228631,86.1336653930131
2017-02-12,0.7377499999999999,0.84,0.19900000000000007,17.004680187207505,0.80775,0.85,0.10999999999999999,7.581081081081086,0.714,0.755,0.1140000000000001,15.444617784711404,0.782125,0.835,0.10949999999999993,7.512060647829082,606779,1362203,1207878,-69.43496525102643
2017-02-19,0.8160000000000001,0.88,0.10999999999999999,2.499999999999988,0.8244,0.88,0.08999999999999997,2.750000000000002,0.7648,0.7822,0.032200000000000006,4.293333333333334,0.79016,0.8208,0.060799999999999965,7.999999999999996,240438,544791,467983,-6.197999310106933
2017-02-26,0.84864,0.87,0.05400000000000005,6.274509803921572,0.8937,0.95,0.08019999999999994,2.137142857142863,0.8240799999999999,0.8503,0.07029999999999992,9.012820512820502,0.85444,0.8678,0.027800000000000047,3.309523809523815,456017,1103337,941062,-43.786849015165686
2017-03-05,0.92332,0.9705,0.08979999999999999,4.212558192346987,0.95144,0.98,0.06009999999999993,-2.892431120025333,0.88572,0.92,0.06900000000000006,-2.1839080459770135,0.9144,0.9506,0.056599999999999984,-3.330449826989613,471935,856661,600139,-48.25435586061246
2017-03-12,0.86508,0.882,0.03070000000000006,-1.3605442176870761,0.8810399999999999,0.882,0.0020000000000000018,-0.22675736961451268,0.8245,0.8411,0.04069999999999996,-2.3897277374866257,0.86278,0.8802,0.03839999999999999,-3.387133439418055,135353,209186,114263,-49.625691967913724
2017-03-19,0.78108,0.8628,0.19279999999999997,-22.345850718590633,0.794,0.87,0.18999999999999995,-21.839080459770106,0.71788,0.8316,0.21850000000000003,-22.558922558922557,0.74236,0.8402,0.19319999999999993,-22.99452511306831,417326,765158,575406,3.89086808044184
2017-03-26,0.60112,0.66,0.11040000000000005,19.999999999999996,0.62836,0.68,0.10020000000000007,17.28182131769577,0.56302,0.6135,0.11450000000000005,22.945891783567145,0.6026199999999999,0.6289,0.05890000000000006,10.333333333333345,2017566,5298282,4830036,-61.57316654719398
2017-04-02,0.61058,0.6489,0.06290000000000007,-9.693327169055333,0.62578,0.6489,0.048900000000000055,-4.453690861457857,0.5827,0.61,0.040000000000000036,-4.9180327868852505,0.59742,0.6215,0.04150000000000009,-2.397425583266295,623745,1207088,848573,-70.29918282676988
2017-04-09,0.598225,0.6086,0.028800000000000048,-4.732172198488342,0.6057,0.6185,0.019000000000000017,-3.023443815683112,0.57525,0.591,0.040999999999999925,-6.937394247038905,0.591225,0.6018,0.03169999999999995,-0.9970089730807586,510783,979630,742865,268.38305249184924
2017-04-16,0.5956,0.6,0.010000000000000009,1.6949152542372898,0.60714,0.619,0.029000000000000026,3.3898305084745797,0.5784199999999999,0.58,0.007899999999999907,1.3808774689739391,0.58682,0.602,0.02200000000000002,3.7931034482758657,496311,740921,337933,82.78684682506594
2017-04-23,0.5960599999999999,0.61,0.030000000000000027,-1.6393442622950836,0.61196,0.62,0.020000000000000018,-2.4036134860461402,0.58822,0.6,0.020000000000000018,1.5315780416451592,0.5997,0.604,0.014000000000000012,2.3728813559322055,243817,397546,268837,-25.338199856117278
2017-04-30,0.60826,0.635,0.04069999999999996,-5.511811023622052,0.61002,0.6358,0.04149999999999998,-5.630701478452352,0.5886,0.603,0.02300000000000002,-3.8142620232172506,0.59432,0.6111,0.031100000000000017,-5.089183439698907,277912,398210,224769,-19.823875832461887
2017-05-07,0.58474,0.5915,0.01650000000000007,-1.5254237288135608,0.60592,0.6128,0.016000000000000014,2.2117962466487917,0.5791999999999999,0.59,0.020000000000000018,0.17241379310344845,0.59248,0.6067,0.03300000000000003,4.603448275862079,319839,567694,424929,-9.710979003288642
2017-05-14,0.66188,0.75,0.14,22.95081967213115,0.71158,0.8144,0.1744,27.25,0.64734,0.73,0.13,20.32305917257293,0.69388,0.8144,0.19440000000000002,29.269841269841272,606964,1155586,943065,25.799246027551703
2017-05-21,0.810075,0.8303,0.05030000000000001,-6.02409638554216,0.8357,0.89,0.10009999999999997,-5.1740696278511304,0.750725,0.8,0.08000000000000007,-10.000000000000009,0.791525,0.833,0.08389999999999997,-10.072028811524607,1765887,3857994,3402375,-75.43677957046347
2017-05-28,0.7482,0.8,0.07099999999999995,9.589041095890419,0.77378,0.8089,0.06889999999999996,5.263157894736847,0.708,0.75,0.06999999999999995,-1.4084507042253533,0.74392,0.8046,0.09460000000000002,4.1666666666666705,475119,706874,426991,146.69058142152255
2017-06-04,0.73594,0.7517,0.05170000000000008,1.856368563685643,0.76188,0.7699,0.020100000000000007,1.315962626661404,0.7188,0.74,0.050999999999999934,5.865522174535039,0.74144,0.763,0.062000000000000055,7.43223965763196,525657,946025,774259,-53.22136556378323
2017-06-11,0.74308,0.7661,0.04159999999999997,-0.7962406996475648,0.76262,0.789,0.05900000000000005,2.989165905234308,0.72376,0.7338,0.02179999999999993,0.520547945205483,0.73588,0.7638,0.04679999999999995,1.2867898699520826,652402,1575407,1362220,79.32208178780641
2017-06-18,0.9197799999999999,1.35,0.6711000000000001,82.43243243243245,1.14276,2.11,1.4101,169.0983292947328,0.8707,1.33,0.6965000000000001,109.94475138121548,1.0575,1.95,1.29,195.45454545454544,25201600,68497896,67982544,4631.151549309783
2017-06-25,2.106,2.21,0.3899999999999999,21.428571428571423,2.28,2.42,0.22999999999999998,2.252252252252244,1.988,2.12,0.41000000000000014,23.976608187134513,2.188,2.27,0.18000000000000016,6.220095693779921,15719997,31497482,28575232,-90.72227424401734
2017-07-02,2.5324999999999998,3.06,0.8300000000000001,37.219730941704036,2.729775,3.19,0.8900000000000001,38.695652173913054,2.441275,2.9,0.7549999999999999,35.19813519813519,2.66,3.15,0.8799999999999999,38.76651982378854,12743427,23171100,18085253,355.5996277512871
2017-07-09,2.864,3.05,0.4299999999999997,-14.098360655737697,2.938,3.09,0.43999999999999995,-14.239482200647247,2.646,2.8,0.3799999999999999,-12.000000000000002,2.7680000000000002,2.94,0.43999999999999995,-14.96598639455782,7301249,11960968,8447976,-46.689649198961156
2017-07-16,2.5,2.7,0.40000000000000036,0.0,2.63182,2.78,0.27,4.780876494023909,2.396,2.5,0.20999999999999996,9.170305676855893,2.508,2.63,0.29000000000000004,9.82905982905983,4367346,7546436,5828340,-71.60158924818955
2017-07-23,2.53,2.59,0.10999999999999988,-1.1583011583011509,2.59154,2.6377,0.11770000000000014,1.4500000000000026,2.454,2.49,0.08000000000000007,1.6326530612244912,2.506,2.55,0.09999999999999964,1.999999999999993,2400571,3104833,1120230,-12.455756244484519
2017-07-30,2.464,2.56,0.20000000000000018,-2.343750000000002,2.566,2.67,0.21999999999999975,2.692307692307686,2.396,2.49,0.17000000000000037,-0.40160642570282046,2.502,2.67,0.2799999999999998,5.952380952380949,2034295,2591184,1530195,26.935630912485298
2017-08-06,2.802,2.96,0.33000000000000007,8.029197080291961,2.973,3.3,0.44999999999999973,15.789473684210515,2.71076,2.9238,0.39380000000000015,9.505617977528091,2.88,3.1,0.3500000000000001,12.72727272727273,4307277,8899543,6278005,154.5373760139116
2017-08-13,3.108,3.26,0.21999999999999975,-5.214723926380366,3.194,3.36,0.2799999999999998,2.752293577981647,3.0028,3.0789999999999997,0.1389999999999998,1.617161716171615,3.114,3.34,0.31000000000000005,9.868421052631573,4045209,6897182,4263600,61.313704894690446
2017-08-20,3.644,4.18,0.7499999999999996,21.865889212827973,3.825,4.24,0.645,17.777777777777782,3.387,3.455,0.15500000000000025,1.81818181818182,3.6319999999999997,3.84,0.33999999999999986,9.401709401709404,12228774,31566708,27546306,233.29449243362663
2017-08-27,3.44,3.6,0.26000000000000023,-5.555555555555561,3.55,3.77,0.2999999999999998,-7.957559681697608,3.1975,3.325,0.2250000000000001,4.662379421221866,3.3875,3.4,0.029999999999999805,0.29673590504450403,8265217,15781105,12255866,-69.28902633877665
2017-09-03,3.59,4.05,0.77,15.66265060240964,3.7800000000000002,4.11,0.7100000000000004,13.235294117647063,3.4459999999999997,3.72,0.4600000000000004,10.736196319018408,3.65,3.99,0.6700000000000004,12.048192771084349,8765581,21581252,18665287,29.96887822727639
2017-09-10,3.588,3.77,0.26000000000000023,-4.509283819628645,3.682,3.8,0.25,0.7957559681697561,3.458,3.56,0.16000000000000014,4.705882352941181,3.562,3.77,0.2799999999999998,7.714285714285714,3382222,4605737,1864910,-22.171370184619747
2017-09-17,3.76,3.88,0.27,-5.744125326370763,3.8282000000000003,3.978,0.3450000000000002,-8.025316455696206,3.624,3.77,0.3700000000000001,-9.81432360742706,3.697,3.84,0.2799999999999998,-7.291666666666662,2816413,3447128,1702964,-12.578064986272631
2017-09-24,3.56,3.66,0.16000000000000014,4.571428571428576,3.6968,3.85,0.28000000000000025,7.8431372549019684,3.516,3.65,0.25,7.352941176470589,3.62,3.75,0.2400000000000002,6.837606837606844,2269951,2952345,1485387,64.93022289234365
2017-10-01,3.911,4.115,0.375,2.6525198938992065,4.005,4.15,0.37000000000000055,2.380952380952389,3.726,3.85,0.20000000000000018,0.8219178082191849,3.854,3.95,0.2200000000000002,2.1447721179624684,4602812,7872998,6435558,58.41871660730187
2017-10-08,3.72,3.79,0.18999999999999995,-5.0131926121372015,3.75846,3.87,0.22999999999999998,-5.2650756057569605,3.5740000000000003,3.7,0.29000000000000004,-7.837837837837839,3.654,3.78,0.33999999999999986,-8.753315649867377,2913680,3911037,2074080,112.90846764513269
2017-10-15,3.18,3.4,0.3700000000000001,-5.882352941176462,3.23398,3.4,0.27,-5.882352941176462,2.9602,3.09,0.20999999999999996,1.7361111111111205,3.086,3.18,0.2200000000000002,-2.9508196721311433,3698658,9395729,7509130,-75.77816473846786
2017-10-22,2.906,2.99,0.26000000000000023,1.7006802721088525,3.0312,3.15,0.27,2.4057217165149494,2.77,2.93,0.33000000000000007,2.4475524475524577,2.908,3.01,0.2899999999999996,1.0067114093959666,2277930,3134951,1281903,-9.129569148988338
2017-10-29,3.062,3.25,0.29000000000000004,7.973421926910307,3.154,3.33,0.28000000000000025,9.180327868852467,2.919,3.01,0.11999999999999966,-0.17271157167529858,3.024,3.21,0.27,-1.0101010101010184,2009000,3016935,1748766,103.76669190447276
2017-11-05,2.928,3.08,0.28000000000000025,6.206896551724143,3.05,3.15,0.21999999999999975,-0.3174603174603107,2.794,2.91,0.30000000000000027,11.49425287356323,2.974,3.09,0.23999999999999977,3.3444816053511586,1828222,2953887,1803729,-29.652420691786787
2017-11-12,3.052,3.09,0.10999999999999988,-0.32362459546924877,3.1245,3.1889999999999996,0.10919999999999952,2.5401929260450076,2.931,3.01,0.1499999999999999,5.061082024432794,3.048,3.11,0.13999999999999968,4.040404040404029,1714505,1887589,373243,-10.969019209160468
2017-11-19,3.035,3.09,0.09999999999999964,-1.6181229773462726,3.07875,3.125,0.06499999999999995,-2.0799999999999983,2.9613,2.995,0.07500000000000018,-1.1686143572621082,3.0075000000000003,3.04,0.04999999999999982,-0.3333333333333262,1256036,1899152,1185800,8.107023619166291
2017-11-26,2.982,3.01,0.07999999999999963,-0.33444816053512477,3.024,3.05,0.040000000000000036,-0.9836065573770428,2.882,2.94,0.14000000000000012,-4.761904761904766,2.942,3.0,0.16999999999999993,-5.666666666666664,1574831,1840500,407800,-13.560456095746561
2017-12-03,2.818,2.96,0.2999999999999998,4.9645390070922035,2.9358,3.09,0.31000000000000005,8.42105263157894,2.72,2.89,0.33000000000000007,8.270676691729314,2.842,3.0,0.3599999999999999,11.111111111111104,1760314,1830648,171472,-3.449762051470299
2017-12-10,2.954,3.02,0.1200000000000001,-2.3178807947019813,3.007,3.05,0.08999999999999986,-0.9836065573770428,2.888,2.94,0.10000000000000009,0.34129692832763775,2.95,2.97,0.040000000000000036,-0.33670033670034444,1103793,1329925,503549,-15.311672140891693
2017-12-17,2.9475000000000002,2.97,0.06000000000000005,0.33783783783784566,3.0025,3.03,0.03999999999999959,1.3377926421404545,2.89,2.92,0.06999999999999984,2.4561403508771873,2.955,3.0,0.08000000000000007,1.694915254237282,1180972,2407000,1763155,139.60762882020867
