Date,AVEO_Open_average,AVEO_Open_max,AVEO_Open_volatility,AVEO_Open_change,AVEO_High_average,AVEO_High_max,AVEO_High_volatility,AVEO_High_change,AVEO_Low_average,AVEO_Low_max,AVEO_Low_volatility,AVEO_Low_change,AVEO_Close_average,AVEO_Close_max,AVEO_Close_volatility,AVEO_Close_change,AVEO_Volume_average,AVEO_Volume_max,AVEO_Volume_volatility,AVEO_Volume_change
2016-07-10,0.9557399999999999,1.0,0.06000000000000005,0.010000000000000009,0.97792,1.02,0.07000000000000006,-0.010000000000000009,0.93102,0.9401,0.02510000000000001,-0.02499999999999991,0.94604,0.9599,0.03479999999999994,-0.029200000000000004,122032,178862,119205,33296
2016-07-17,0.978,1.03,0.09999999999999998,0.09999999999999998,1.0255,1.09,0.12750000000000006,0.12750000000000006,0.94072,0.96,0.044499999999999984,0.03189999999999993,0.9941,1.05,0.0989000000000001,0.024399999999999977,250916,380743,329998,242326
2016-07-24,0.998,1.02,0.040000000000000036,0.010000000000000009,1.024,1.03,0.010000000000000009,0.0,0.992,1.0,0.020000000000000018,0.0,0.99952,1.01,0.022399999999999975,-0.012399999999999967,130756,170725,77507,35931
2016-07-31,0.984,1.0,0.050000000000000044,0.0,1.004,1.01,0.010000000000000009,0.0,0.952,0.96,0.010000000000000009,0.010000000000000009,0.981,1.0,0.03990000000000005,0.030100000000000016,182778,248348,163984,-4251
2016-08-07,0.9563,1.03,0.10999999999999999,0.07950000000000002,0.9923,1.04,0.08850000000000002,0.040000000000000036,0.93002,0.99,0.08999999999999997,0.0403,0.95568,0.995,0.07750000000000001,0.03510000000000002,335902,684287,462687,41933
2016-08-14,1.008,1.02,0.030000000000000027,0.010000000000000009,1.01598,1.03,0.030100000000000016,0.010000000000000009,0.9635,0.9907,0.04420000000000002,0.0,0.997,1.01,0.030000000000000027,0.030000000000000027,251003,468283,294980,-47780
2016-08-21,0.97698,1.0,0.050000000000000044,-0.03249999999999997,0.99174,1.0002,0.030299999999999994,-0.030299999999999994,0.94622,0.951,0.01100000000000001,-0.010000000000000009,0.97898,0.9999,0.03480000000000005,-0.03480000000000005,199659,309051,255160,25503
2016-08-28,0.9389,0.96,0.037799999999999945,-0.026599999999999957,0.963375,0.9699,0.023799999999999932,-0.02299999999999991,0.8962,0.93,0.06990000000000007,-0.06990000000000007,0.92415,0.9523,0.047900000000000054,-0.047900000000000054,203847,306078,192407,134251
2016-09-04,0.88804,0.9044,0.02939999999999998,-0.02939999999999998,0.91278,0.95,0.05999999999999994,-0.05999999999999994,0.86232,0.8716,0.021600000000000064,0.0,0.8843799999999999,0.9014,0.031200000000000006,0.01980000000000004,176700,230605,82922,62223
2016-09-11,0.87,0.89,0.050000000000000044,-0.050000000000000044,0.88258,0.89,0.020000000000000018,-0.017000000000000015,0.82806,0.85,0.039999999999999925,-0.01990000000000003,0.85194,0.87,0.03649999999999998,-0.011900000000000022,186096,286868,220179,-103932
2016-09-18,0.88,0.9,0.050000000000000044,0.050000000000000044,0.89,0.9,0.030000000000000027,0.030000000000000027,0.85498,0.88,0.040000000000000036,0.03990000000000005,0.88154,0.9,0.030100000000000016,0.015100000000000002,191066,326134,238697,42075
2016-09-25,0.882,0.9,0.040000000000000036,-0.020000000000000018,0.89676,0.905,0.015000000000000013,-0.015000000000000013,0.865,0.88,0.030000000000000027,-0.020000000000000018,0.88556,0.8979,0.027900000000000036,-0.027900000000000036,139061,179723,86724,-37841
2016-10-02,0.86328,0.873,0.021399999999999975,-0.021199999999999997,0.87772,0.8926,0.024599999999999955,0.012599999999999945,0.8513999999999999,0.86,0.020000000000000018,-0.020000000000000018,0.8572799999999999,0.8683,0.028200000000000003,-0.01990000000000003,121037,216527,131284,114963
2016-10-09,0.82828,0.84,0.019499999999999962,-0.019499999999999962,0.8426,0.863,0.03300000000000003,-0.03300000000000003,0.8128799999999999,0.825,0.049000000000000044,-0.0465000000000001,0.82324,0.8399,0.05349999999999999,-0.05349999999999999,136149,281351,212904,163291
2016-10-16,0.756,0.78,0.040000000000000036,-0.030000000000000027,0.766,0.81,0.06000000000000005,-0.06000000000000005,0.72552,0.75,0.040000000000000036,-0.015000000000000013,0.74234,0.7503,0.018899999999999917,-0.0004999999999999449,219889,364092,269847,-208559
2016-10-23,0.69494,0.75,0.15000000000000002,-0.15000000000000002,0.72748,0.8,0.15000000000000002,-0.15000000000000002,0.6656,0.725,0.14500000000000002,-0.14500000000000002,0.67984,0.7277,0.12270000000000003,-0.12270000000000003,293788,649542,520505,501150
2016-10-30,0.614,0.63,0.030000000000000027,0.0,0.64542,0.65,0.020000000000000018,0.0024000000000000687,0.59878,0.6236,0.0635,-0.039899999999999936,0.60882,0.6245,0.054500000000000104,-0.04970000000000008,207984,285488,139308,73376
2016-11-06,0.60764,0.6283,0.045599999999999974,0.03720000000000001,0.6439,0.7,0.09019999999999995,0.09019999999999995,0.60116,0.6272,0.04720000000000002,0.04720000000000002,0.62548,0.6602,0.054400000000000004,0.054400000000000004,318793,516351,394369,394369
2016-11-13,0.646,0.67,0.050000000000000044,-0.030000000000000027,0.67628,0.7,0.040099999999999913,-0.03849999999999998,0.62458,0.6321,0.02210000000000001,-0.0121,0.64978,0.6669,0.0383,-0.011199999999999988,207092,295166,189180,-80016
2016-11-20,0.64625,0.69,0.06999999999999995,0.04999999999999993,0.6636,0.69,0.039000000000000035,0.034499999999999975,0.61755,0.625,0.013000000000000012,-0.0039000000000000146,0.631275,0.635,0.008199999999999985,-0.00649999999999995,177228,252465,187574,-73174
2016-11-27,0.64012,0.67,0.04800000000000004,-0.044399999999999995,0.64852,0.67,0.030299999999999994,-0.030299999999999994,0.6142,0.631,0.026000000000000023,-0.02100000000000002,0.62368,0.6526,0.04259999999999997,-0.03859999999999997,242412,310348,133691,-62511
2016-12-04,0.6072,0.611,0.01100000000000001,0.0050000000000000044,0.632,0.65,0.025000000000000022,0.0,0.5919,0.605,0.03299999999999992,-0.03299999999999992,0.60928,0.6277,0.04620000000000002,-0.028699999999999948,394779,722957,518030,440971
2016-12-11,0.574,0.593,0.03799999999999992,-0.017000000000000015,0.59804,0.6099,0.034599999999999964,-0.02969999999999995,0.5602,0.5710000000000001,0.031000000000000028,-0.029999999999999916,0.57448,0.595,0.05279999999999996,-0.03279999999999994,444436,543487,244136,114262
2016-12-18,0.56625,0.59,0.039999999999999925,0.02499999999999991,0.60175,0.62,0.04299999999999993,0.04299999999999993,0.56075,0.575,0.03200000000000003,0.03200000000000003,0.576675,0.6015,0.05149999999999999,0.05149999999999999,411558,795314,551092,-551092
2016-12-25,0.59625,0.62,0.05500000000000005,-0.03500000000000003,0.6158,0.65,0.08500000000000008,-0.08500000000000008,0.575,0.6,0.05999999999999994,-0.05999999999999994,0.58035,0.6101,0.07009999999999994,-0.07009999999999994,450412,617423,374734,332954
2017-01-01,0.65158,0.72,0.16999999999999993,0.1189,0.6998,0.75,0.14,0.07000000000000006,0.61652,0.66,0.10999999999999999,0.08009999999999995,0.66084,0.711,0.10770000000000002,0.056700000000000084,490370,1062671,846844,-98058
2017-01-08,0.633825,0.66,0.050000000000000044,-0.050000000000000044,0.66925,0.7,0.05999999999999994,-0.039999999999999925,0.6129,0.63,0.030000000000000027,-0.02839999999999998,0.625525,0.6371,0.02210000000000001,-0.015000000000000013,338525,514332,324410,-56205
2017-01-15,0.66,0.7,0.04999999999999993,0.04999999999999993,0.67694,0.7,0.04519999999999991,0.040099999999999913,0.62264,0.6331,0.02310000000000001,0.02310000000000001,0.66,0.6798,0.029799999999999938,0.0,211819,288333,128255,69368
2017-01-22,0.64368,0.66,0.040000000000000036,-0.0353,0.65602,0.67,0.040000000000000036,-0.040000000000000036,0.62704,0.64,0.040000000000000036,-0.03300000000000003,0.64136,0.6588,0.048800000000000066,-0.040000000000000036,142016,306288,267728,187884
2017-01-29,0.616,0.64,0.040000000000000036,-0.040000000000000036,0.62964,0.64,0.03070000000000006,-0.010000000000000009,0.59606,0.602,0.02200000000000002,-0.0045999999999999375,0.61078,0.629,0.03410000000000002,-0.010000000000000009,145970,271671,222110,-12996
2017-02-05,0.61494,0.66,0.07000000000000006,0.04690000000000005,0.63498,0.66,0.050000000000000044,0.030100000000000016,0.6071,0.64,0.054400000000000004,0.040100000000000025,0.61702,0.6411,0.041200000000000014,0.041200000000000014,188707,345879,228631,100990
2017-02-12,0.7377499999999999,0.84,0.19900000000000007,0.1090000000000001,0.80775,0.85,0.10999999999999999,0.05610000000000004,0.714,0.755,0.1140000000000001,0.09900000000000009,0.782125,0.835,0.10949999999999993,0.05449999999999999,606779,1362203,1207878,-350582
2017-02-19,0.8160000000000001,0.88,0.10999999999999999,0.019999999999999907,0.8244,0.88,0.08999999999999997,0.02200000000000002,0.7648,0.7822,0.032200000000000006,0.032200000000000006,0.79016,0.8208,0.060799999999999965,0.060799999999999965,240438,544791,467983,-8984
2017-02-26,0.84864,0.87,0.05400000000000005,0.05120000000000002,0.8937,0.95,0.08019999999999994,0.01870000000000005,0.8240799999999999,0.8503,0.07029999999999992,0.07029999999999992,0.85444,0.8678,0.027800000000000047,0.027800000000000047,456017,1103337,941062,-126403
2017-03-05,0.92332,0.9705,0.08979999999999999,0.03709999999999991,0.95144,0.98,0.06009999999999993,-0.02739999999999998,0.88572,0.92,0.06900000000000006,-0.019000000000000017,0.9144,0.9506,0.056599999999999984,-0.03079999999999994,471935,856661,600139,-277837
2017-03-12,0.86508,0.882,0.03070000000000006,-0.01200000000000001,0.8810399999999999,0.882,0.0020000000000000018,-0.0020000000000000018,0.8245,0.8411,0.04069999999999996,-0.020100000000000007,0.86278,0.8802,0.03839999999999999,-0.02980000000000005,135353,209186,114263,-103810
2017-03-19,0.78108,0.8628,0.19279999999999997,-0.19279999999999997,0.794,0.87,0.18999999999999995,-0.18999999999999995,0.71788,0.8316,0.21850000000000003,-0.1876,0.74236,0.8402,0.19319999999999993,-0.19319999999999993,417326,765158,575406,7383
2017-03-26,0.60112,0.66,0.11040000000000005,0.10999999999999999,0.62836,0.68,0.10020000000000007,0.10020000000000007,0.56302,0.6135,0.11450000000000005,0.11450000000000005,0.6026199999999999,0.6289,0.05890000000000006,0.05890000000000006,2017566,5298282,4830036,-3262320
2017-04-02,0.61058,0.6489,0.06290000000000007,-0.06290000000000007,0.62578,0.6489,0.048900000000000055,-0.028900000000000037,0.5827,0.61,0.040000000000000036,-0.030000000000000027,0.59742,0.6215,0.04150000000000009,-0.014900000000000024,623745,1207088,848573,-848573
2017-04-09,0.598225,0.6086,0.028800000000000048,-0.028800000000000048,0.6057,0.6185,0.019000000000000017,-0.01870000000000005,0.57525,0.591,0.040999999999999925,-0.040999999999999925,0.591225,0.6018,0.03169999999999995,-0.006000000000000005,510783,979630,742865,713703
2017-04-16,0.5956,0.6,0.010000000000000009,0.010000000000000009,0.60714,0.619,0.029000000000000026,0.020000000000000018,0.5784199999999999,0.58,0.007899999999999907,0.007899999999999907,0.58682,0.602,0.02200000000000002,0.02200000000000002,496311,740921,337933,335574
2017-04-23,0.5960599999999999,0.61,0.030000000000000027,-0.010000000000000009,0.61196,0.62,0.020000000000000018,-0.014900000000000024,0.58822,0.6,0.020000000000000018,0.008900000000000019,0.5997,0.604,0.014000000000000012,0.014000000000000012,243817,397546,268837,-100731
2017-04-30,0.60826,0.635,0.04069999999999996,-0.03500000000000003,0.61002,0.6358,0.04149999999999998,-0.035800000000000054,0.5886,0.603,0.02300000000000002,-0.02300000000000002,0.59432,0.6111,0.031100000000000017,-0.031100000000000017,277912,398210,224769,-54027
2017-05-07,0.58474,0.5915,0.01650000000000007,-0.009000000000000008,0.60592,0.6128,0.016000000000000014,0.01319999999999999,0.5791999999999999,0.59,0.020000000000000018,0.0010000000000000009,0.59248,0.6067,0.03300000000000003,0.026700000000000057,319839,567694,424929,-15355
2017-05-14,0.66188,0.75,0.14,0.14,0.71158,0.8144,0.1744,0.1744,0.64734,0.73,0.13,0.12329999999999997,0.69388,0.8144,0.19440000000000002,0.1844,606964,1155586,943065,146452
2017-05-21,0.810075,0.8303,0.05030000000000001,-0.04999999999999993,0.8357,0.89,0.10009999999999997,-0.043099999999999916,0.750725,0.8,0.08000000000000007,-0.08000000000000007,0.791525,0.833,0.08389999999999997,-0.08389999999999997,1765887,3857994,3402375,-1399264
2017-05-28,0.7482,0.8,0.07099999999999995,0.07000000000000006,0.77378,0.8089,0.06889999999999996,0.040000000000000036,0.708,0.75,0.06999999999999995,-0.010000000000000009,0.74392,0.8046,0.09460000000000002,0.030000000000000027,475119,706874,426991,410562
2017-06-04,0.73594,0.7517,0.05170000000000008,0.013700000000000045,0.76188,0.7699,0.020100000000000007,0.010000000000000009,0.7188,0.74,0.050999999999999934,0.040999999999999925,0.74144,0.763,0.062000000000000055,0.052100000000000035,525657,946025,774259,-195423
2017-06-11,0.74308,0.7661,0.04159999999999997,-0.006099999999999994,0.76262,0.789,0.05900000000000005,0.02290000000000003,0.72376,0.7338,0.02179999999999993,0.0038000000000000256,0.73588,0.7638,0.04679999999999995,0.009399999999999964,652402,1575407,1362220,241435
2017-06-18,0.9197799999999999,1.35,0.6711000000000001,0.6100000000000001,1.14276,2.11,1.4101,1.3258999999999999,0.8707,1.33,0.6965000000000001,0.6965000000000001,1.0575,1.95,1.29,1.29,25201600,68497896,67982544,67050090
2017-06-25,2.106,2.21,0.3899999999999999,0.3899999999999999,2.28,2.42,0.22999999999999998,0.04999999999999982,1.988,2.12,0.41000000000000014,0.41000000000000014,2.188,2.27,0.18000000000000016,0.13000000000000034,15719997,31497482,28575232,-28575232
2017-07-02,2.5324999999999998,3.06,0.8300000000000001,0.8300000000000001,2.729775,3.19,0.8900000000000001,0.8900000000000001,2.441275,2.9,0.7549999999999999,0.7549999999999999,2.66,3.15,0.8799999999999999,0.8799999999999999,12743427,23171100,18085253,18085253
2017-07-09,2.864,3.05,0.4299999999999997,-0.4299999999999997,2.938,3.09,0.43999999999999995,-0.43999999999999995,2.646,2.8,0.3799999999999999,-0.33000000000000007,2.7680000000000002,2.94,0.43999999999999995,-0.43999999999999995,7301249,11960968,8447976,-5584534
2017-07-16,2.5,2.7,0.40000000000000036,0.0,2.63182,2.78,0.27,0.1200000000000001,2.396,2.5,0.20999999999999996,0.20999999999999996,2.508,2.63,0.29000000000000004,0.22999999999999998,4367346,7546436,5828340,-4436713
2017-07-23,2.53,2.59,0.10999999999999988,-0.029999999999999805,2.59154,2.6377,0.11770000000000014,0.03770000000000007,2.454,2.49,0.08000000000000007,0.040000000000000036,2.506,2.55,0.09999999999999964,0.04999999999999982,2400571,3104833,1120230,-311649
2017-07-30,2.464,2.56,0.20000000000000018,-0.06000000000000005,2.566,2.67,0.21999999999999975,0.06999999999999984,2.396,2.49,0.17000000000000037,-0.010000000000000231,2.502,2.67,0.2799999999999998,0.1499999999999999,2034295,2591184,1530195,549847
2017-08-06,2.802,2.96,0.33000000000000007,0.21999999999999975,2.973,3.3,0.44999999999999973,0.44999999999999973,2.71076,2.9238,0.39380000000000015,0.2538,2.88,3.1,0.3500000000000001,0.3500000000000001,4307277,8899543,6278005,5403183
2017-08-13,3.108,3.26,0.21999999999999975,-0.16999999999999993,3.194,3.36,0.2799999999999998,0.08999999999999986,3.0028,3.0789999999999997,0.1389999999999998,0.04899999999999993,3.114,3.34,0.31000000000000005,0.2999999999999998,4045209,6897182,4263600,2621549
2017-08-20,3.644,4.18,0.7499999999999996,0.7499999999999996,3.825,4.24,0.645,0.6400000000000001,3.387,3.455,0.15500000000000025,0.06000000000000005,3.6319999999999997,3.84,0.33999999999999986,0.33000000000000007,12228774,31566708,27546306,22095592
2017-08-27,3.44,3.6,0.26000000000000023,-0.20000000000000018,3.55,3.77,0.2999999999999998,-0.2999999999999998,3.1975,3.325,0.2250000000000001,0.14500000000000002,3.3875,3.4,0.029999999999999805,0.009999999999999787,8265217,15781105,12255866,-10934574
2017-09-03,3.59,4.05,0.77,0.52,3.7800000000000002,4.11,0.7100000000000004,0.4500000000000002,3.4459999999999997,3.72,0.4600000000000004,0.3500000000000001,3.65,3.99,0.6700000000000004,0.40000000000000036,8765581,21581252,18665287,873882
2017-09-10,3.588,3.77,0.26000000000000023,-0.16999999999999993,3.682,3.8,0.25,0.029999999999999805,3.458,3.56,0.16000000000000014,0.16000000000000014,3.562,3.77,0.2799999999999998,0.27,3382222,4605737,1864910,-1021155
2017-09-17,3.76,3.88,0.27,-0.2200000000000002,3.8282000000000003,3.978,0.3450000000000002,-0.31700000000000017,3.624,3.77,0.3700000000000001,-0.3700000000000001,3.697,3.84,0.2799999999999998,-0.2799999999999998,2816413,3447128,1702964,-433582
2017-09-24,3.56,3.66,0.16000000000000014,0.16000000000000014,3.6968,3.85,0.28000000000000025,0.28000000000000025,3.516,3.65,0.25,0.25,3.62,3.75,0.2400000000000002,0.2400000000000002,2269951,2952345,1485387,1162288
2017-10-01,3.911,4.115,0.375,0.10000000000000009,4.005,4.15,0.37000000000000055,0.0900000000000003,3.726,3.85,0.20000000000000018,0.03000000000000025,3.854,3.95,0.2200000000000002,0.08000000000000007,4602812,7872998,6435558,839734
2017-10-08,3.72,3.79,0.18999999999999995,-0.18999999999999995,3.75846,3.87,0.22999999999999998,-0.2022999999999997,3.5740000000000003,3.7,0.29000000000000004,-0.29000000000000004,3.654,3.78,0.33999999999999986,-0.33000000000000007,2913680,3911037,2074080,2074080
2017-10-15,3.18,3.4,0.3700000000000001,-0.19999999999999973,3.23398,3.4,0.27,-0.19999999999999973,2.9602,3.09,0.20999999999999996,0.050000000000000266,3.086,3.18,0.2200000000000002,-0.08999999999999986,3698658,9395729,7509130,-7119911
2017-10-22,2.906,2.99,0.26000000000000023,0.050000000000000266,3.0312,3.15,0.27,0.07399999999999984,2.77,2.93,0.33000000000000007,0.07000000000000028,2.908,3.01,0.2899999999999996,0.029999999999999805,2277930,3134951,1281903,-186172
2017-10-29,3.062,3.25,0.29000000000000004,0.2400000000000002,3.154,3.33,0.28000000000000025,0.28000000000000025,2.919,3.01,0.11999999999999966,-0.004999999999999893,3.024,3.21,0.27,-0.03000000000000025,2009000,3016935,1748766,1536352
2017-11-05,2.928,3.08,0.28000000000000025,0.18000000000000016,3.05,3.15,0.21999999999999975,-0.009999999999999787,2.794,2.91,0.30000000000000027,0.30000000000000027,2.974,3.09,0.23999999999999977,0.09999999999999964,1828222,2953887,1803729,-875899
2017-11-12,3.052,3.09,0.10999999999999988,-0.009999999999999787,3.1245,3.1889999999999996,0.10919999999999952,0.07899999999999974,2.931,3.01,0.1499999999999999,0.14499999999999957,3.048,3.11,0.13999999999999968,0.11999999999999966,1714505,1887589,373243,-207050
2017-11-19,3.035,3.09,0.09999999999999964,-0.04999999999999982,3.07875,3.125,0.06499999999999995,-0.06499999999999995,2.9613,2.995,0.07500000000000018,-0.03500000000000014,3.0075000000000003,3.04,0.04999999999999982,-0.009999999999999787,1256036,1899152,1185800,93948
2017-11-26,2.982,3.01,0.07999999999999963,-0.010000000000000231,3.024,3.05,0.040000000000000036,-0.029999999999999805,2.882,2.94,0.14000000000000012,-0.14000000000000012,2.942,3.0,0.16999999999999993,-0.16999999999999993,1574831,1840500,407800,-224759
2017-12-03,2.818,2.96,0.2999999999999998,0.14000000000000012,2.9358,3.09,0.31000000000000005,0.23999999999999977,2.72,2.89,0.33000000000000007,0.21999999999999975,2.842,3.0,0.3599999999999999,0.2999999999999998,1760314,1830648,171472,-63153
2017-12-10,2.954,3.02,0.1200000000000001,-0.06999999999999984,3.007,3.05,0.08999999999999986,-0.029999999999999805,2.888,2.94,0.10000000000000009,0.009999999999999787,2.95,2.97,0.040000000000000036,-0.010000000000000231,1103793,1329925,503549,-149409
2017-12-17,2.9475000000000002,2.97,0.06000000000000005,0.010000000000000231,3.0025,3.03,0.03999999999999959,0.03999999999999959,2.89,2.92,0.06999999999999984,0.06999999999999984,2.955,3.0,0.08000000000000007,0.04999999999999982,1180972,2407000,1763155,1402441
2017-12-24,2.965,3.02,0.1200000000000001,-0.10000000000000009,3.01905,3.0762,0.12619999999999987,-0.12619999999999987,2.865,2.94,0.18999999999999995,-0.18999999999999995,2.8925,3.0,0.20999999999999996,-0.20999999999999996,1681272,2210844,1144383,-149260
2017-12-31,2.82,2.87,0.11000000000000032,-0.010000000000000231,2.86802,2.89,0.08990000000000009,-0.06990000000000007,2.726,2.78,0.09999999999999964,0.020000000000000018,2.802,2.86,0.11999999999999966,0.0,1334722,2112072,1331110,-1125867
