Date,MNKD_Open_average,MNKD_Open_max,MNKD_Open_volatility,MNKD_Open_change,MNKD_High_average,MNKD_High_max,MNKD_High_volatility,MNKD_High_change,MNKD_Low_average,MNKD_Low_max,MNKD_Low_volatility,MNKD_Low_change,MNKD_Close_average,MNKD_Close_max,MNKD_Close_volatility,MNKD_Close_change,MNKD_Volume_average,MNKD_Volume_max,MNKD_Volume_volatility,MNKD_Volume_change
2016-03-13,8.24,10.7,4.749999999999999,4.749999999999999,9.28,11.0,3.7,3.7,7.8402,10.0,4.5,4.5,8.870000000000001,10.55,3.500000000000001,3.500000000000001,2974955,6558841,5371251,1568879
2016-03-20,10.65,10.9,0.5500000000000007,0.20000000000000107,10.875,11.2,0.5999999999999996,-0.25,9.6875,10.6,2.6499999999999995,-2.1000000000000005,10.05,10.8,2.6500000000000004,-2.549999999999999,1862568,2552578,1051561,897605
2016-03-27,8.12,8.6,0.9499999999999993,-0.2999999999999998,8.75,9.5,1.1500000000000004,-0.9499999999999993,7.83,8.0,0.4500000000000002,-0.2999999999999998,8.3,8.65,0.7000000000000002,-0.20000000000000107,1142493,1986072,1224984,-1042063
2016-04-03,7.35,8.5,2.1500000000000004,-2.1500000000000004,7.718,8.5,1.5499999999999998,-0.7000000000000002,6.62,7.75,2.1500000000000004,-1.4000000000000004,7.1499999999999995,7.85,1.75,-0.25,1352185,2147358,1468873,1298829
2016-04-10,8.64,10.1,2.0999999999999996,0.09999999999999964,9.15,10.15,1.75,-0.6999999999999993,8.0502,8.4,0.6000000000000005,-0.20000000000000018,8.61,9.25,1.0500000000000007,-0.75,1495898,2619821,1938644,-1701296
2016-04-17,8.06,8.5,0.75,-0.3000000000000007,8.27,8.75,0.8499999999999996,-0.25,7.72,8.0,0.4500000000000002,-0.15000000000000036,7.92,8.05,0.3000000000000007,-0.20000000000000107,601299,901495,550202,-362436
2016-04-24,7.34,8.15,1.25,-1.2000000000000002,7.56,8.2,1.1499999999999995,-0.7999999999999989,6.99,7.5,0.8499999999999996,-0.7000000000000002,7.39,8.1,1.3499999999999996,-0.8499999999999996,669900,810341,241366,-135132
2016-05-01,6.99,7.15,0.40000000000000036,-0.40000000000000036,7.13,7.5,0.7000000000000002,-0.7000000000000002,6.67,6.9,0.5,-0.5,6.89,7.4,0.8000000000000007,-0.8000000000000007,495508,758284,365766,310147
2016-05-08,4.8,5.35,0.7999999999999998,-0.7999999999999998,4.86,5.4,0.75,-0.7000000000000002,4.4922,4.69,0.42900000000000027,-0.14000000000000057,4.6442,4.758,0.2469999999999999,-0.08300000000000018,2109120,6293901,5413834,-5398579
2016-05-15,4.6424,4.675,0.07699999999999996,-0.03000000000000025,4.6822,4.702,0.054999999999999716,0.014000000000000234,4.553,4.565,0.015000000000000568,0.015000000000000568,4.6048,4.673,0.10400000000000009,0.06700000000000017,1260917,1687961,1035256,-660774
2016-05-22,4.92775,5.1,0.34999999999999964,0.21199999999999974,5.0607500000000005,5.2,0.3570000000000002,0.20699999999999985,4.797750000000001,4.95,0.2999999999999998,0.14999999999999947,4.9325,5.1,0.27499999999999947,0.03000000000000025,1078477,1681148,1039667,-486153
2016-05-29,5.0098,5.25,0.5,0.25100000000000033,5.11,5.25,0.2999999999999998,0.20000000000000018,4.8898,5.0,0.25,0.25,5.0414,5.2,0.4500000000000002,0.40000000000000036,826437,1106849,591542,-591542
2016-06-05,5.19,5.25,0.09999999999999964,0.09999999999999964,5.23,5.35,0.1999999999999993,0.09999999999999964,5.0,5.05,0.20000000000000018,-0.15000000000000036,5.12,5.15,0.10000000000000053,0.05000000000000071,1015913,1473556,889383,492557
2016-06-12,5.06,5.2,0.20000000000000018,-0.20000000000000018,5.17,5.25,0.15000000000000036,-0.04999999999999982,4.9796000000000005,5.0,0.08999999999999986,-0.0019999999999997797,5.12,5.2,0.15000000000000036,0.10000000000000053,679719,989794,566474,-552299
2016-06-19,5.6499999999999995,6.3,1.2000000000000002,1.2000000000000002,6.1499999999999995,6.5,1.1500000000000004,1.0,5.51,5.9,0.8000000000000007,0.7000000000000002,5.91,6.25,0.9000000000000004,0.5,1627585,2967932,2397855,156867
2016-06-26,5.8,6.0,0.34999999999999964,-0.25,5.9625,6.05,0.25,0.0,5.625,5.7,0.10000000000000053,0.10000000000000053,5.875,5.9,0.10000000000000053,0.0,527443,661764,274616,-156867
2016-07-03,5.67,5.85,0.34999999999999964,-0.09999999999999964,5.81,5.85,0.1999999999999993,0.0,5.5,5.65,0.40000000000000036,0.05000000000000071,5.6899999999999995,5.85,0.25,0.10000000000000053,458825,742135,410429,79546
2016-07-10,5.36,5.65,0.6000000000000005,-0.6000000000000005,5.41,5.8,0.75,-0.75,5.1674,5.6,0.718,-0.718,5.23,5.65,0.7000000000000002,-0.7000000000000002,584450,724994,279705,-23110
2016-07-17,4.956,5.0,0.09999999999999964,0.0,5.05,5.1,0.09999999999999964,0.04999999999999982,4.865,4.9,0.05000000000000071,0.0,4.934,4.99,0.10100000000000087,0.02600000000000069,354985,429276,183613,-26560
2016-07-24,4.9328,5.0,0.15000000000000036,0.040000000000000036,5.06,5.1,0.09999999999999964,0.04999999999999982,4.864,4.95,0.18100000000000005,0.04900000000000038,4.971,5.1,0.24899999999999967,0.1459999999999999,354123,400458,114517,48787
2016-07-31,4.9706,5.05,0.14999999999999947,-0.14999999999999947,5.05,5.1,0.09999999999999964,-0.09999999999999964,4.910200000000001,4.95,0.07899999999999974,-0.07000000000000028,4.9758000000000004,5.05,0.14999999999999947,0.04999999999999982,348442,447291,218007,25554
2016-08-07,4.776,4.93,0.33000000000000007,0.02999999999999936,4.9298,5.0,0.1509999999999998,0.09999999999999964,4.6672,4.809,0.30299999999999994,0.30299999999999994,4.8266,5.0,0.4039999999999999,0.4039999999999999,489993,943594,666507,-348507
2016-08-14,4.9242,5.0,0.1819999999999995,-0.1819999999999995,4.9598,5.05,0.20099999999999962,-0.20099999999999962,4.8164,4.905,0.2549999999999999,-0.2549999999999999,4.8932,5.0,0.2569999999999997,-0.2569999999999997,399344,529138,236711,-40536
2016-08-21,4.3950000000000005,4.75,0.75,-0.75,4.458,4.8,0.7999999999999998,-0.7999999999999998,4.0908,4.6,0.9999999999999996,-0.9999999999999996,4.1592,4.6,0.8749999999999996,-0.8749999999999996,964798,1313210,963152,635431
2016-08-28,3.724,3.9960000000000004,0.49600000000000044,0.10000000000000009,4.06,4.345,0.6449999999999996,0.39999999999999947,3.5165,3.61,0.20999999999999996,0.20999999999999996,3.71525,4.005,0.5269999999999997,0.22399999999999975,1766357,2712903,1660023,-1087573
2016-09-04,3.6256,3.795,0.29499999999999993,-0.29499999999999993,3.7106,3.825,0.1810000000000005,-0.1810000000000005,3.5282,3.6260000000000003,0.17600000000000016,-0.17600000000000016,3.5774,3.65,0.19199999999999973,-0.054999999999999716,672150,923327,374005,-75957
2016-09-11,3.4779999999999998,3.55,0.125,-0.04999999999999982,3.5700000000000003,3.6430000000000002,0.11699999999999999,0.07399999999999984,3.404,3.465,0.11499999999999977,-0.07499999999999973,3.4928,3.5260000000000002,0.06100000000000039,0.020000000000000018,646947,854703,326375,87515
2016-09-18,3.3327999999999998,3.4539999999999997,0.4389999999999996,-0.4389999999999996,3.4146,3.595,0.5650000000000004,-0.5650000000000004,3.2104,3.406,0.5710000000000002,-0.5710000000000002,3.249,3.49,0.637,-0.637,828040,1501337,1118920,625638
2016-09-25,2.9604,3.077,0.27700000000000014,0.20000000000000018,3.1382,3.18,0.08000000000000007,0.07899999999999974,2.8902,3.0,0.25,0.25,3.071,3.1430000000000002,0.15200000000000014,0.06700000000000017,795782,1409106,921257,-921257
2016-10-02,3.1252,3.2,0.13500000000000023,-0.039000000000000146,3.2246,3.26,0.07199999999999962,-0.0349999999999997,3.0604,3.125,0.10399999999999965,0.052999999999999936,3.1376,3.1889999999999996,0.10199999999999987,0.10199999999999987,387453,440939,158455,-158455
2016-10-09,2.816,3.1,0.6000000000000001,-0.6000000000000001,2.9206,3.27,0.6869999999999998,-0.6869999999999998,2.6732,2.986,0.6860000000000004,-0.6860000000000004,2.7236,2.998,0.653,-0.653,661449,909769,482870,482870
2016-10-16,2.5802,3.0,0.75,0.556,2.8508,3.45,1.084,0.5729999999999995,2.4578,2.812,0.6109999999999998,0.4500000000000002,2.6844,3.049,0.7490000000000001,0.45699999999999985,1094260,1811327,1340987,-174205
2016-10-23,2.4834,2.675,0.3849999999999998,-0.3849999999999998,2.5688,2.75,0.4049999999999998,-0.4049999999999998,2.3378,2.548,0.4630000000000001,-0.4630000000000001,2.392,2.625,0.5390000000000001,-0.5390000000000001,491983,907540,624097,232283
2016-10-30,2.1416,2.25,0.20000000000000018,0.1499999999999999,2.2798,2.372,0.1719999999999997,-0.12199999999999989,2.0736,2.108,0.058000000000000274,0.04800000000000004,2.1578,2.215,0.11599999999999966,-0.01499999999999968,431818,709056,412843,-396207
2016-11-06,2.769,3.2439999999999998,1.0429999999999997,1.0429999999999997,3.0056000000000003,3.375,1.076,0.9970000000000003,2.5656,3.0,0.9380000000000002,0.9380000000000002,2.8234,3.3,1.1609999999999996,1.1109999999999998,2230153,5360250,4968937,645592
2016-11-13,3.0926,3.176,0.12600000000000033,0.03699999999999992,3.1738,3.2439999999999998,0.14399999999999968,-0.07499999999999973,2.9903999999999997,3.05,0.19300000000000006,-0.15200000000000014,3.1158,3.1489999999999996,0.09899999999999975,-0.0900000000000003,469852,595884,269953,-30714
2016-11-20,2.839,2.9739999999999998,0.22399999999999975,-0.22399999999999975,2.91525,3.029,0.2789999999999999,-0.2789999999999999,2.70775,2.846,0.29600000000000026,-0.29600000000000026,2.76825,2.9,0.2410000000000001,-0.2410000000000001,516381,816697,560213,359902
2016-11-27,2.527,2.79,0.43999999999999995,0.2280000000000002,2.7388,3.05,0.5899999999999999,0.24799999999999978,2.4234,2.611,0.30100000000000016,0.16600000000000037,2.5724,2.912,0.5589999999999997,0.46099999999999985,854221,1811065,1287890,-28495
2016-12-04,3.1446,3.25,0.3380000000000001,0.31800000000000006,3.3094,3.365,0.13300000000000045,-0.06800000000000006,2.9688,3.15,0.3410000000000002,0.11200000000000054,3.1698,3.235,0.17300000000000004,-0.15400000000000036,909064,1306580,655865,-386565
2016-12-11,3.0056,3.0989999999999998,0.18500000000000005,0.10399999999999965,3.3352,4.245,1.2010000000000005,1.1030000000000002,2.9408,3.005,0.10499999999999998,0.054999999999999716,3.2202,3.925,0.9249999999999998,0.8449999999999998,2097863,5427476,4985528,3176992
2016-12-18,3.71,3.99,0.54,-0.54,3.90475,4.335,0.7349999999999999,-0.7349999999999999,3.49125,3.76,0.45999999999999996,-0.45999999999999996,3.628,3.95,0.4680000000000004,-0.4500000000000002,1862752,3956580,3146439,-3146439
2016-12-25,3.37875,3.445,0.14500000000000002,-0.0950000000000002,3.63375,3.75,0.25,-0.08499999999999996,3.297,3.38,0.2549999999999999,-0.2549999999999999,3.3565,3.4530000000000003,0.27,-0.21699999999999964,1256476,1776991,853278,853278
2017-01-01,3.2854,3.35,0.2749999999999999,0.0019999999999997797,3.4122,3.533,0.18299999999999983,-0.02499999999999991,3.142,3.25,0.25,0.1499999999999999,3.2654,3.391,0.23999999999999977,-0.005999999999999783,947357,1182043,576677,-6467
2017-01-08,3.175,3.35,0.25,0.20000000000000018,3.3442499999999997,3.613,0.41900000000000004,0.363,3.1465,3.301,0.2160000000000002,0.20100000000000007,3.25525,3.426,0.2749999999999999,0.21300000000000008,898323,1490852,869333,869333
2017-01-15,3.2604,3.341,0.14100000000000001,-0.11100000000000021,3.424,3.5,0.15100000000000025,-0.016999999999999904,3.1932,3.275,0.125,-0.07899999999999974,3.3286000000000002,3.45,0.2589999999999999,0.050000000000000266,723583,1045824,549151,118995
2017-01-22,3.3731999999999998,3.425,0.11299999999999999,-0.11299999999999999,3.407,3.45,0.13800000000000034,-0.11299999999999999,3.246,3.29,0.08999999999999986,-0.07299999999999951,3.3415999999999997,3.4019999999999997,0.18999999999999995,-0.137,578030,913355,486610,104288
2017-01-29,3.1686,3.5989999999999998,0.8399999999999999,-0.5760000000000001,3.2636,3.5989999999999998,0.75,-0.6710000000000003,2.965,3.3560000000000003,0.6560000000000001,-0.5189999999999997,3.1104000000000003,3.556,0.851,-0.815,1433138,2968897,2118917,-207513
2017-02-05,2.6238,2.68,0.13000000000000034,0.03999999999999959,2.7148000000000003,2.875,0.23199999999999976,0.1519999999999997,2.5374,2.654,0.15399999999999991,0.15399999999999991,2.627,2.815,0.2650000000000001,0.24800000000000022,690866,1150758,669792,-476185
2017-02-12,2.72075,2.792,0.1419999999999999,-0.05099999999999971,2.75175,2.8,0.07600000000000007,-0.05899999999999972,2.59725,2.625,0.04699999999999971,-0.0009999999999994458,2.6745,2.72,0.0900000000000003,-0.0900000000000003,466943,579224,202668,-71184
2017-02-19,2.537,2.6,0.13500000000000023,0.0,2.6204,2.7,0.17100000000000026,-0.0050000000000003375,2.449,2.55,0.25,0.031999999999999584,2.5378,2.614,0.1639999999999997,0.06499999999999995,790833,1849599,1533442,-159131
2017-02-26,2.4414,2.65,0.6299999999999999,-0.5299999999999998,2.5066,2.75,0.69,-0.6080000000000001,2.2288,2.614,0.8739999999999999,-0.8099999999999998,2.3522,2.659,0.7689999999999999,-0.76,1987598,4681343,4181710,4109524
2017-03-05,1.942,1.99,0.09000000000000008,0.040000000000000036,2.006,2.05,0.08999999999999986,-0.08999999999999986,1.888,1.9,0.04999999999999982,0.04999999999999982,1.95,1.97,0.030000000000000027,-0.020000000000000018,1234007,2368518,1723460,-1723460
2017-03-12,2.064,2.25,0.26,0.2400000000000002,2.172,2.35,0.31000000000000005,0.10000000000000009,1.982,2.12,0.19000000000000017,0.19000000000000017,2.106,2.22,0.20000000000000018,0.18000000000000016,1974129,4580045,3715707,-1064270
2017-03-19,2.012,2.2,0.3600000000000001,-0.3600000000000001,2.032,2.23,0.3599999999999999,-0.3599999999999999,1.898,1.98,0.17999999999999994,-0.17999999999999994,1.95,2.07,0.24999999999999978,-0.24999999999999978,1219081,1769024,872868,-872868
2017-03-26,1.576,1.8,0.3400000000000001,-0.31000000000000005,1.62,1.81,0.31000000000000005,-0.31000000000000005,1.468,1.62,0.33000000000000007,-0.33000000000000007,1.508,1.63,0.25,-0.25,2376097,3201042,1499317,1082989
2017-04-02,1.4000000000000001,1.56,0.26,0.0,1.4218,1.56,0.22999999999999998,-0.040999999999999925,1.262,1.35,0.19000000000000017,-0.14000000000000012,1.31,1.4,0.1399999999999999,-0.1399999999999999,2979355,7711555,6177544,451025
2017-04-09,1.335,1.37,0.08000000000000007,0.050000000000000044,1.37,1.4,0.05999999999999983,-0.04999999999999982,1.2625,1.3,0.08000000000000007,-0.020000000000000018,1.32,1.38,0.11999999999999988,-0.11999999999999988,1616594,2269396,1039246,-590029
2017-04-16,1.12,1.26,0.36,-0.36,1.1438,1.27,0.31000000000000005,-0.31000000000000005,1.013,1.21,0.36,-0.36,1.0470000000000002,1.22,0.31999999999999995,-0.31999999999999995,3085699,6215372,5405003,2261288
2017-04-23,0.885,0.929,0.07900000000000007,-0.06499999999999995,0.9168,0.96,0.07099999999999995,-0.07099999999999995,0.8382,0.899,0.09899999999999998,-0.07900000000000007,0.8666,0.9,0.06599999999999995,-0.052000000000000046,1572459,2364896,1567844,-1040805
2017-04-30,0.7904,0.833,0.11399999999999988,-0.0030000000000000027,0.8888,1.18,0.3999999999999999,0.33599999999999985,0.7252,0.802,0.13600000000000012,0.02200000000000002,0.8059999999999999,1.01,0.30500000000000005,0.21200000000000008,4036440,11391938,9936438,9936438
2017-05-07,1.194,1.32,0.27,0.050000000000000044,1.388,1.88,0.75,-0.07000000000000006,1.074,1.16,0.1499999999999999,0.0,1.234,1.6,0.5450000000000002,-0.06500000000000017,12427602,32460172,29477866,-6249148
2017-05-14,1.128,1.18,0.11999999999999988,0.08999999999999986,1.276,1.42,0.22999999999999998,0.07999999999999985,1.082,1.14,0.1299999999999999,0.1299999999999999,1.184,1.37,0.27,0.15000000000000013,5288863,8736034,6657142,349384
2017-05-21,1.35,1.42,0.1299999999999999,0.06999999999999984,1.465,1.68,0.34999999999999987,0.30999999999999983,1.28,1.31,0.06000000000000005,0.050000000000000044,1.38,1.52,0.24,0.21999999999999997,4555887,6830871,4895131,3375962
2017-05-28,1.658,1.8,0.22999999999999998,0.05999999999999983,1.694,1.81,0.21999999999999997,-0.10000000000000009,1.518,1.6,0.15000000000000013,0.010000000000000009,1.584,1.65,0.1299999999999999,-0.06999999999999984,4614127,7519285,5476598,-5476598
2017-06-04,1.562,1.59,0.06000000000000005,-0.040000000000000036,1.5858,1.62,0.07099999999999995,-0.030999999999999917,1.49,1.53,0.13000000000000012,-0.1200000000000001,1.562,1.59,0.08000000000000007,-0.06000000000000005,1763864,2070611,858013,182831
2017-06-11,1.454,1.53,0.21999999999999997,0.0,1.528,1.58,0.1100000000000001,0.040000000000000036,1.402,1.5,0.18999999999999995,0.10000000000000009,1.472,1.55,0.18999999999999995,0.1100000000000001,2094188,2780232,1363831,-409169
2017-06-18,1.53,1.55,0.040000000000000036,-0.040000000000000036,1.602,1.75,0.19999999999999996,0.030000000000000027,1.474,1.5,0.06000000000000005,0.020000000000000018,1.514,1.53,0.040000000000000036,-0.020000000000000018,3427530,10721647,9420278,529432
2017-06-25,1.482,1.55,0.15000000000000013,-0.10000000000000009,1.5292000000000001,1.6,0.16500000000000004,-0.16500000000000004,1.422,1.5,0.18999999999999995,-0.18999999999999995,1.46,1.56,0.22999999999999998,-0.22999999999999998,1638598,2755216,1898576,336152
2017-07-02,1.225,1.31,0.1200000000000001,-0.1200000000000001,1.255,1.33,0.1200000000000001,-0.09000000000000008,1.1635,1.21,0.10999999999999988,-0.030000000000000027,1.2025,1.24,0.07000000000000006,-0.06000000000000005,1668473,2291229,1251763,-1251763
2017-07-09,1.232,1.37,0.2200000000000002,0.09000000000000008,1.312,1.43,0.24,0.15000000000000013,1.194,1.27,0.13000000000000012,0.13000000000000012,1.256,1.35,0.19000000000000017,0.19000000000000017,2015492,3497147,2579350,393377
2017-07-16,1.352,1.44,0.1399999999999999,-0.020000000000000018,1.396,1.48,0.17999999999999994,-0.17999999999999994,1.301,1.37,0.15000000000000013,-0.09499999999999997,1.348,1.45,0.19999999999999996,-0.19999999999999996,1759945,3034857,2020090,-1319534
2017-07-23,1.282,1.3,0.040000000000000036,0.040000000000000036,1.319,1.35,0.06000000000000005,0.030000000000000027,1.25,1.28,0.050000000000000044,0.020000000000000018,1.296,1.32,0.06000000000000005,0.040000000000000036,1200401,1810819,868163,-772368
2017-07-30,1.228,1.33,0.17000000000000015,-0.13000000000000012,1.254,1.33,0.13000000000000012,-0.1100000000000001,1.172,1.26,0.14500000000000002,-0.1100000000000001,1.206,1.27,0.10000000000000009,-0.10000000000000009,1633939,2126039,1289555,1289555
2017-08-06,1.172,1.26,0.1499999999999999,0.11999999999999988,1.2358,1.31,0.1200000000000001,0.09000000000000008,1.133,1.18,0.09499999999999997,0.09499999999999997,1.182,1.26,0.1100000000000001,0.1100000000000001,1560641,2033558,1224788,-102534
2017-08-13,1.3719999999999999,1.46,0.18999999999999995,0.17999999999999994,1.4484,1.53,0.24800000000000022,0.16800000000000015,1.325,1.4,0.17999999999999994,0.17999999999999994,1.394,1.46,0.18999999999999995,0.1399999999999999,2252251,3672286,2969608,265952
2017-08-20,1.46,1.55,0.14000000000000012,0.13000000000000012,1.55,1.7,0.27,0.26,1.442,1.53,0.14000000000000012,0.14000000000000012,1.506,1.66,0.24,0.24,2125459,4371511,3841086,3012578
2017-08-27,1.8725,2.22,0.5700000000000003,0.5700000000000003,2.06,2.29,0.5800000000000001,0.5300000000000002,1.765,1.93,0.30000000000000004,0.2200000000000002,1.8699999999999999,2.07,0.41999999999999993,0.2200000000000002,8348102,14876148,12917735,5850966
2017-09-03,1.986,2.07,0.1499999999999999,0.030000000000000027,2.1031999999999997,2.17,0.14000000000000012,0.06000000000000005,1.896,1.95,0.08999999999999986,0.0,2.002,2.04,0.07000000000000006,0.0,3439580,3967477,1235844,135013
2017-09-10,2.2239999999999998,2.29,0.2200000000000002,0.2200000000000002,2.2978,2.35,0.10000000000000009,0.04899999999999993,2.152,2.2,0.16000000000000014,0.16000000000000014,2.254,2.29,0.06999999999999984,0.04999999999999982,3468472,5160769,3116287,-2337882
2017-09-17,2.046,2.24,0.29000000000000026,-0.23000000000000043,2.08,2.25,0.25,-0.2400000000000002,1.93,2.0,0.1100000000000001,-0.09000000000000008,1.974,2.02,0.08000000000000007,-0.07000000000000006,2531882,4128109,2319223,-2319223
2017-09-24,2.052,2.34,0.48999999999999977,0.3799999999999999,2.169,2.455,0.5450000000000002,0.4650000000000001,1.9102,2.09,0.2889999999999999,0.1699999999999997,2.092,2.34,0.48999999999999977,0.45999999999999996,4631101,9296925,7333389,6797439
2017-10-01,3.94,5.45,3.0900000000000003,3.0900000000000003,4.8629999999999995,6.51,3.5199999999999996,2.4849999999999994,3.634,4.85,2.5399999999999996,2.5399999999999996,4.336,5.33,2.5100000000000002,2.5100000000000002,31407239,75826760,62945832,336522
2017-10-08,5.594,6.23,1.2000000000000002,-0.3899999999999997,6.082,6.96,1.37,-1.2400000000000002,5.228,5.72,0.875,-0.34499999999999975,5.67,6.71,1.4299999999999997,-1.29,23842159,48234732,41816434,-38109722
2017-10-15,4.432,5.37,1.4700000000000002,-1.1600000000000001,4.608,5.42,1.2599999999999998,-1.17,4.0172,4.71,1.0099999999999998,-1.0099999999999998,4.13,4.75,1.0499999999999998,-1.0499999999999998,11532069,12835187,3317466,-3250331
2017-10-22,3.51,3.65,0.2799999999999998,-0.2799999999999998,3.688,3.84,0.29000000000000004,-0.29000000000000004,3.341,3.38,0.1349999999999998,0.03000000000000025,3.468,3.61,0.23999999999999977,-0.17999999999999972,7179285,13300393,9035730,-9035730
2017-10-29,3.218,3.46,0.52,-0.2999999999999998,3.4204,3.4989999999999997,0.14899999999999958,-0.09899999999999975,3.074,3.28,0.5,-0.11999999999999966,3.2039999999999997,3.29,0.28000000000000025,-0.06000000000000005,4894995,7467720,4656042,83594
2017-11-05,3.104,3.26,0.3599999999999999,0.04999999999999982,3.3422,3.676,0.5310000000000001,-0.03000000000000025,3.0260000000000002,3.21,0.43999999999999995,-0.06000000000000005,3.192,3.26,0.2599999999999998,-0.040000000000000036,4178087,6259586,3684333,-696808
2017-11-12,3.178,3.26,0.2599999999999998,0.04999999999999982,3.292,3.38,0.17999999999999972,0.06999999999999984,3.0626,3.17,0.18999999999999995,0.09299999999999997,3.196,3.26,0.1499999999999999,0.06000000000000005,2867164,3355703,912895,-69446
2017-11-19,3.0324999999999998,3.1,0.18000000000000016,-0.18000000000000016,3.0725,3.18,0.20000000000000018,-0.20000000000000018,2.935,3.05,0.22999999999999998,-0.22999999999999998,3.0025,3.1,0.2200000000000002,-0.2200000000000002,2681141,3750099,2563297,1066994
2017-11-26,3.118,3.25,0.3900000000000001,0.29000000000000004,3.2276000000000002,3.29,0.1299999999999999,0.03500000000000014,2.9926,3.07,0.22499999999999964,0.14500000000000002,3.126,3.22,0.2100000000000004,-0.15000000000000036,3408079,5452048,3141980,-2764701
2017-12-03,3.052,3.17,0.17999999999999972,0.17999999999999972,3.14,3.25,0.2200000000000002,0.18000000000000016,2.984,3.05,0.11999999999999966,0.07999999999999963,3.066,3.17,0.16000000000000014,0.03000000000000025,1787616,2096637,708438,504485
2017-12-10,2.964,3.04,0.28000000000000025,-0.28000000000000025,3.028,3.22,0.4200000000000004,-0.4200000000000004,2.83,3.0,0.5,-0.5,2.92,3.04,0.28000000000000025,-0.28000000000000025,3632098,6224484,3868756,1720786
2017-12-17,2.5425,2.68,0.3500000000000001,0.050000000000000266,2.64875,2.75,0.2200000000000002,0.009999999999999787,2.3449999999999998,2.52,0.33000000000000007,-0.10999999999999988,2.4425,2.56,0.28000000000000025,-0.1499999999999999,4347204,5137043,2516265,2208439
2017-12-24,2.3925,2.44,0.08999999999999986,0.08999999999999986,2.47,2.5,0.06000000000000005,0.0,2.3249999999999997,2.36,0.06000000000000005,0.020000000000000018,2.3775,2.45,0.13000000000000034,-0.020000000000000018,2167915,2447642,639035,639035
2017-12-31,2.522,2.68,0.3400000000000003,0.11000000000000032,2.625,2.74,0.23000000000000043,-0.19500000000000028,2.426,2.57,0.2599999999999998,0.06999999999999984,2.5460000000000003,2.66,0.18999999999999995,-0.18999999999999995,2371816,5055840,3757444,-3659739
2018-01-07,2.5075,2.58,0.14000000000000012,0.06000000000000005,2.59225,2.63,0.10000000000000009,-0.07000000000000028,2.45125,2.49,0.0900000000000003,-0.040000000000000036,2.5125,2.58,0.16999999999999993,-0.13999999999999968,1630817,1680686,110434,59044
