Date,CXO_Open_average,CXO_Open_max,CXO_Open_min,CXO_Open_volatility,CXO_Open_change,CXO_High_average,CXO_High_max,CXO_High_min,CXO_High_volatility,CXO_High_change,CXO_Low_average,CXO_Low_max,CXO_Low_min,CXO_Low_volatility,CXO_Low_change,CXO_Close_average,CXO_Close_max,CXO_Close_min,CXO_Close_volatility,CXO_Close_change,CXO_Volume_average,CXO_Volume_max,CXO_Volume_min,CXO_Volume_volatility,CXO_Volume_change
2018-06-24,134.298,138.35,125.84,12.509999999999991,11.090000000000003,137.932,140.66,132.56,8.099999999999994,5.240000000000009,132.852,136.93,125.46,11.470000000000013,7.940000000000012,136.12199999999999,138.35,131.69,6.659999999999997,3.6999999999999886,2375371,4001327,1410928,2590399,-1116914
2018-07-01,138.285,142.67,135.79,6.8799999999999955,5.059999999999974,141.24,145.88,137.85,8.030000000000001,6.430000000000007,137.01,142.34,135.0,7.340000000000003,6.740000000000009,140.1525,145.41,136.31,9.099999999999994,9.099999999999994,1179001,1452685,851672,601013,601013
2018-07-08,145.536,146.59,144.38,2.210000000000008,-0.36000000000001364,147.962,150.09,145.73,4.360000000000014,0.6999999999999886,143.826,145.76,141.46,4.299999999999983,1.25,146.226,148.08,144.25,3.8300000000000125,2.4700000000000273,2011582,2576504,1219101,1357403,1357403
2018-07-15,147.936,150.76,144.29,6.469999999999999,-2.3600000000000136,149.298,151.55,145.78,5.77000000000001,-3.359999999999985,144.594,147.9,141.34,6.560000000000002,-4.210000000000008,146.738,149.66,143.41,6.25,-4.650000000000006,5391728,10949159,2530220,8418939,-1638589
2018-07-22,147.286,149.86,143.25,6.610000000000014,6.610000000000014,149.052,151.23,146.1,5.1299999999999955,5.1299999999999955,145.726,148.73,142.56,6.1699999999999875,6.1699999999999875,147.89600000000002,149.37,145.38,3.990000000000009,3.7700000000000102,1822967,2586644,1291176,1295468,-1295468
2018-07-29,141.544,148.65,133.57,15.080000000000013,-15.080000000000013,143.024,149.04,137.26,11.780000000000001,-11.780000000000001,137.048,144.78,133.42,11.360000000000014,-11.280000000000001,139.928,145.85,133.5,12.349999999999994,-10.699999999999989,3103213,4779499,2047043,2732456,16704
2018-08-05,135.91,137.52,134.91,2.6100000000000136,1.5400000000000205,137.404,138.56,135.93,2.6299999999999955,0.18999999999999773,134.386,135.6,132.93,2.6699999999999875,-0.5199999999999818,135.982,137.73,134.84,2.8899999999999864,-0.46999999999999886,1682367,2097138,1247340,849798,-264507
2018-08-12,136.218,138.64,134.42,4.219999999999999,-2.969999999999999,137.036,138.64,135.88,2.759999999999991,-1.7700000000000102,132.688,135.47,128.97,6.5,-1.3000000000000114,134.572,137.16,131.36,5.799999999999983,-1.4499999999999886,2136878,2936630,1484737,1451893,5013
2018-08-19,136.376,138.08,135.24,2.8400000000000034,1.6100000000000136,137.746,139.07,135.85,3.219999999999999,1.079999999999984,135.32,137.72,133.22,4.5,3.0,136.42000000000002,138.43,134.36,4.069999999999993,3.4000000000000057,1479990,2078272,1110470,967802,204526
2018-08-26,138.0725,139.14,137.18,1.9599999999999795,-0.8599999999999852,138.8425,139.81,137.89,1.920000000000016,-1.3199999999999932,136.75,137.17,136.24,0.9299999999999784,-0.9299999999999784,137.5975,138.53,137.15,1.3799999999999955,-0.21000000000000796,1072444,1494128,771283,722845,-537222
2018-09-02,134.202,137.32,131.28,6.039999999999992,-3.930000000000007,135.502,138.52,133.1,5.420000000000016,-4.189999999999998,132.23,134.66,129.77,4.889999999999986,-2.4799999999999898,133.836,135.49,132.61,2.8799999999999955,-2.809999999999974,1445199,2141338,996990,1144348,-66902
2018-09-09,138.776,142.35,132.7,9.650000000000006,9.650000000000006,142.336,144.09,138.05,6.039999999999992,6.039999999999992,138.09,141.14,132.61,8.529999999999973,8.529999999999973,140.26600000000002,141.83,136.55,5.280000000000001,5.079999999999984,1944572,2603711,1421783,1181928,-221332
2018-09-16,144.252,145.36,143.05,2.3100000000000023,2.0600000000000023,145.97,148.15,144.24,3.9099999999999966,3.9099999999999966,142.762,144.77,141.35,3.420000000000016,2.7600000000000193,144.3,147.07,142.88,4.189999999999998,3.519999999999982,2328454,4494081,1415664,3078417,1251809
2018-09-23,150.738,152.88,148.76,4.1200000000000045,4.1200000000000045,152.642,154.85,151.05,3.799999999999983,3.799999999999983,150.092,152.08,148.76,3.3200000000000216,3.3200000000000216,151.9,153.84,150.52,3.319999999999993,2.890000000000015,1814450,2649511,1317419,1332092,-1332092
2018-09-30,155.514,157.02,153.77,3.25,3.25,156.76600000000002,158.33,154.18,4.150000000000006,3.180000000000007,154.074,155.79,152.03,3.759999999999991,3.1599999999999966,156.22799999999998,158.23,153.75,4.47999999999999,2.6399999999999864,1729560,2005865,1314921,690944,-247760
2018-10-07,154.472,160.03,150.6,9.430000000000007,-6.550000000000011,156.002,160.81,152.35,8.460000000000008,-8.460000000000008,151.158,157.09,147.63,9.460000000000008,-7.789999999999992,153.038,159.96,150.43,9.530000000000001,-8.879999999999995,1762248,2786846,1038575,1748271,-327026
2018-10-14,149.806,152.75,147.68,5.069999999999993,-4.2099999999999795,150.768,153.38,147.68,5.699999999999989,-5.699999999999989,147.7,150.1,145.41,4.689999999999998,-4.689999999999998,149.152,152.98,146.84,6.139999999999986,-6.139999999999986,1280016,1635643,882437,753206,-331136
2018-10-21,138.536,144.0,134.11,9.889999999999986,-8.75,139.57,144.0,136.07,7.930000000000007,-7.930000000000007,133.638,139.08,129.06,10.02000000000001,-10.02000000000001,135.768,141.78,130.93,10.849999999999994,-10.849999999999994,1771513,2143616,1452905,690711,325019
2018-10-28,139.904,144.95,130.16,14.789999999999992,12.830000000000013,143.532,145.85,136.94,8.909999999999997,7.400000000000006,137.582,140.61,130.15,10.460000000000008,9.379999999999995,140.3,143.65,135.75,7.900000000000006,6.210000000000008,2436228,3752052,1464748,2287304,-1116030
2018-11-04,140.058,144.0,133.7,10.300000000000011,-4.02000000000001,141.174,144.88,137.56,7.319999999999993,-4.400000000000006,135.412,141.17,129.62,11.549999999999983,-8.75,137.38,142.92,129.84,13.079999999999984,-11.530000000000001,1507294,1710917,1191793,519124,519124
2018-11-11,131.676,136.14,127.97,8.169999999999987,7.069999999999993,135.132,139.99,130.83,9.159999999999997,9.159999999999997,130.336,135.05,126.91,8.140000000000015,8.090000000000003,133.66,139.03,127.5,11.530000000000001,11.530000000000001,2418589,2836034,2123462,712572,-712572
2018-11-18,132.655,136.6,128.62,7.97999999999999,-7.97999999999999,134.1975,138.01,130.14,7.8700000000000045,-7.8300000000000125,130.29749999999999,134.39,125.66,8.72999999999999,-5.939999999999998,131.28,135.51,126.96,8.549999999999997,-5.090000000000003,1554796,2013666,1268360,745306,-408545
2018-11-25,129.596,134.71,126.42,8.290000000000006,6.610000000000014,131.76999999999998,135.72,128.63,7.090000000000003,5.3300000000000125,128.434,133.46,125.46,8.000000000000014,6.890000000000015,130.214,134.74,126.9,7.840000000000003,7.840000000000003,1797678,2372075,1455968,916107,-328950
2018-12-02,126.2125,134.82,121.17,13.649999999999991,-13.649999999999991,128.3375,135.31,125.26,10.049999999999997,-9.310000000000002,121.5125,127.98,117.73,10.25,-9.64,123.0225,128.41,120.45,7.959999999999994,-7.959999999999994,2242594,3128574,1638790,1489784,206316
2018-12-09,120.262,123.38,114.13,9.25,-8.560000000000002,121.032,125.34,114.76,10.579999999999998,-8.459999999999994,116.926,122.09,109.18,12.909999999999997,-10.959999999999994,117.90599999999999,122.21,109.78,12.429999999999993,-12.069999999999993,1943669,2452229,1574313,877916,669250
2018-12-16,103.764,110.28,98.76,11.519999999999996,-11.519999999999996,105.204,110.28,99.05,11.230000000000004,-11.230000000000004,100.37,104.36,94.9,9.459999999999994,-9.459999999999994,101.2,104.9,94.9,10.0,-10.0,2935713,3927108,1037829,2889279,-1973529
2018-12-23,100.5225,103.54,96.1,7.440000000000012,6.469999999999999,103.3625,104.08,102.63,1.4500000000000028,1.2600000000000051,98.28,101.51,93.31,8.200000000000003,8.200000000000003,102.505,102.85,101.81,1.039999999999992,0.22000000000001307,1631316,2189642,1231362,958280,-587140
2018-12-30,107.2,112.3,100.42,11.879999999999995,11.879999999999995,111.04,116.01,106.98,9.030000000000001,9.030000000000001,106.1,111.63,100.14,11.489999999999995,11.489999999999995,110.16749999999999,115.02,106.69,8.329999999999998,8.329999999999998,1802600,2053448,1564283,489165,311248
2019-01-06,119.998,121.96,116.68,5.279999999999987,2.1699999999999875,122.398,124.88,120.1,4.780000000000001,1.8800000000000097,119.072,120.44,116.67,3.769999999999996,1.8400000000000034,121.342,122.94,119.45,3.489999999999995,2.0900000000000034,1829315,2664825,1239059,1425766,-1425766
2019-01-13,123.58,126.47,122.22,4.25,3.7099999999999937,125.44,126.54,123.94,2.6000000000000085,2.6000000000000085,122.2375,123.0,121.84,1.1599999999999966,1.1400000000000006,124.0375,125.22,122.43,2.789999999999992,2.4399999999999977,2057449,2902198,1405339,1496859,1496859
2019-01-20,118.078,122.97,114.76,8.209999999999994,-6.510000000000005,119.428,122.97,116.95,6.019999999999996,-6.019999999999996,115.46,117.98,113.49,4.490000000000009,-2.8800000000000097,116.832,118.55,115.23,3.319999999999993,-2.3200000000000074,1745887,2578143,1272243,1305900,-1004262
2019-01-27,119.434,121.49,118.1,3.3900000000000006,0.4100000000000108,120.858,122.46,118.67,3.789999999999992,1.480000000000004,118.13,119.56,116.97,2.5900000000000034,0.4000000000000057,119.658,121.02,117.26,3.759999999999991,2.719999999999999,1288033,1637728,1029355,608373,8919
2019-02-03,115.368,119.81,111.52,8.290000000000006,-8.290000000000006,117.01,119.98,113.74,6.240000000000009,-3.3599999999999994,113.208,117.43,109.76,7.670000000000002,-6.02000000000001,115.422,118.03,112.65,5.3799999999999955,-1.6200000000000045,1639596,2055139,811610,1243529,12324
2019-02-10,118.6325,120.93,117.0,3.930000000000007,2.990000000000009,121.0725,123.4,120.14,3.260000000000005,3.260000000000005,117.975,120.89,116.0,4.890000000000001,4.890000000000001,119.5875,122.97,116.5,6.469999999999999,6.469999999999999,1926153,2428953,1400539,1028414,335135
2019-02-17,111.988,121.81,104.53,17.28,-16.310000000000002,113.584,122.58,107.38,15.200000000000003,-13.510000000000005,108.968,119.48,103.32,16.16000000000001,-14.120000000000005,110.402,121.0,103.7,17.299999999999997,-12.180000000000007,4427409,6778398,2960099,3818299,-1016
2019-02-24,110.20400000000001,111.67,108.64,3.030000000000001,3.030000000000001,111.672,113.07,109.54,3.529999999999987,2.9299999999999926,108.526,109.66,107.3,2.3599999999999994,1.519999999999996,110.38,111.37,108.47,2.9000000000000057,2.5700000000000074,1733250,2047356,1504704,542652,-135153
2019-03-03,105.382,111.86,100.0,11.86,-10.569999999999993,105.748,111.86,101.05,10.810000000000002,-9.980000000000004,102.578,108.68,98.11,10.570000000000007,-9.64,103.338,108.75,99.85,8.900000000000006,-8.900000000000006,1906508,2212259,1485857,726402,346166
2019-03-10,102.744,104.04,100.86,3.180000000000007,3.180000000000007,104.346,107.53,102.52,5.010000000000005,5.010000000000005,101.928,103.54,100.19,3.3500000000000085,3.3500000000000085,103.752,107.23,102.1,5.13000000000001,5.070000000000007,1735846,2116634,1281372,835262,70436
2019-03-17,107.12,109.11,104.11,5.0,-4.010000000000005,108.848,110.95,105.57,5.38000000000001,-2.9000000000000057,105.3,107.66,103.0,4.659999999999997,-3.019999999999996,107.14,109.91,104.51,5.3999999999999915,-1.3499999999999943,1258942,1700820,925736,775084,24280
2019-03-24,109.17,113.08,106.35,6.730000000000004,5.309999999999988,111.774,113.85,109.62,4.22999999999999,3.9299999999999926,108.232,110.8,106.35,4.450000000000003,4.299999999999997,110.35,112.11,108.42,3.6899999999999977,3.6899999999999977,1354657,1497667,1168270,329397,193891
2019-03-31,110.744,112.32,108.85,3.469999999999999,-1.5499999999999972,111.67999999999999,113.41,109.25,4.159999999999997,-0.3100000000000023,108.722,111.11,106.32,4.790000000000006,-0.5900000000000034,110.3,112.0,108.87,3.1299999999999955,0.4099999999999966,2434733,4722408,967040,3755368,1594716
2019-04-07,110.896,114.03,107.19,6.840000000000003,1.7999999999999972,112.574,117.54,107.37,10.170000000000002,6.010000000000005,108.432,112.96,101.6,11.36,5.449999999999989,109.978,115.44,104.73,10.709999999999994,7.349999999999994,2766099,4189762,1621681,2568081,766601
2019-04-14,116.2875,118.57,114.3,4.269999999999996,3.049999999999997,117.97749999999999,120.46,116.93,3.529999999999987,3.529999999999987,114.6875,116.82,113.73,3.089999999999989,2.4599999999999937,116.91,120.24,114.55,5.689999999999998,4.349999999999994,1897464,2598688,1383552,1215136,1215136
2019-04-21,120.41799999999999,124.08,117.21,6.8700000000000045,-3.0400000000000063,121.756,124.53,117.96,6.570000000000007,-5.340000000000003,118.336,120.83,115.67,5.159999999999997,-3.4200000000000017,119.764,122.55,115.97,6.579999999999998,-6.579999999999998,2637503,3611176,1527675,2083501,-1409908
2019-04-28,110.86,116.8,105.74,11.060000000000002,-9.280000000000001,112.594,117.37,108.83,8.540000000000006,-8.260000000000005,107.734,114.16,103.91,10.25,-8.039999999999992,109.28,115.38,104.86,10.519999999999996,-7.47999999999999,3101673,3854262,2363024,1491238,-527648
2019-05-05,108.58,111.26,105.6,5.660000000000011,4.790000000000006,111.39999999999999,112.85,107.29,5.559999999999988,5.47999999999999,106.956,109.87,103.5,6.3700000000000045,6.3700000000000045,110.202,112.45,106.2,6.25,5.079999999999998,2088510,2783449,1289798,1493651,-1493651
2019-05-12,112.44,113.86,110.48,3.3799999999999955,0.9300000000000068,113.996,115.19,113.31,1.8799999999999955,0.0,111.89,113.77,110.21,3.5600000000000023,0.060000000000002274,112.86200000000001,114.03,111.92,2.1099999999999994,0.2600000000000051,1230439,1455114,962990,492124,7952
2019-05-19,109.9325,114.87,104.12,10.75,-8.629999999999995,111.05,116.92,104.42,12.5,-12.5,105.545,112.75,98.68,14.069999999999993,-14.069999999999993,107.3925,115.6,101.23,14.36999999999999,-14.36999999999999,1999256,2638981,1260904,1378077,1378077
2019-05-26,99.112,101.6,96.09,5.509999999999991,-2.8299999999999983,100.56,101.75,99.13,2.6200000000000045,-1.4599999999999937,97.378,99.51,95.88,3.6300000000000097,-1.4200000000000017,99.244,100.49,98.01,2.4799999999999898,-0.6700000000000017,1616565,2036343,1288040,748303,-246879
2019-06-02,100.296,101.38,99.03,2.3499999999999943,-0.37999999999999545,101.378,102.34,100.92,1.4200000000000017,-1.3400000000000034,98.234,98.99,96.95,2.039999999999992,-0.4000000000000057,99.894,101.25,98.4,2.8499999999999943,-1.75,2010654,2458716,1572797,885919,-95205
2019-06-09,99.656,100.9,97.72,3.180000000000007,-3.180000000000007,100.948,102.47,99.86,2.6099999999999994,-1.2000000000000028,98.45400000000001,100.48,97.36,3.1200000000000045,-3.049999999999997,99.752,101.05,98.16,2.8900000000000006,0.20999999999999375,1309053,1528351,1106066,422285,-3700
2019-06-16,104.764,106.76,102.0,4.760000000000005,4.760000000000005,106.386,107.69,105.33,2.3599999999999994,2.3599999999999994,103.016,104.97,101.97,3.0,0.7900000000000063,104.506,106.87,102.58,4.290000000000006,-1.690000000000012,1940744,2557974,1441671,1116303,-518977
2019-06-23,103.25399999999999,105.5,102.16,3.3400000000000034,2.6500000000000057,104.464,105.94,103.32,2.6200000000000045,2.6200000000000045,101.86,102.52,101.32,1.2000000000000028,0.22000000000001307,102.614,103.4,101.84,1.5600000000000023,1.3100000000000023,1711374,2261038,1254982,1006056,805530
2019-06-30,100.31,103.01,98.69,4.320000000000007,-2.940000000000012,101.61500000000001,103.48,99.97,3.510000000000005,-1.480000000000004,98.8575,99.68,98.51,1.1700000000000017,1.1700000000000017,99.8875,100.93,98.8,2.1300000000000097,1.8799999999999955,1151824,1774589,883287,891302,-880663
2019-07-07,101.97,103.14,100.4,2.739999999999995,2.1899999999999977,102.728,103.51,100.61,2.9000000000000057,2.4099999999999966,100.424,101.86,98.68,3.1799999999999926,-0.13999999999998636,101.446,103.0,99.07,3.930000000000007,-1.2000000000000028,1163752,1337970,935171,402799,-213190
2019-07-14,99.276,101.69,97.92,3.769999999999996,2.3599999999999994,100.592,102.32,99.46,2.8599999999999994,2.6299999999999955,98.078,99.64,97.34,2.299999999999997,2.299999999999997,99.634,101.62,98.22,3.4000000000000057,1.8900000000000006,1872387,2510358,1169831,1340527,-439018
2019-07-21,100.18599999999999,103.58,97.01,6.569999999999993,-3.6999999999999886,101.342,104.88,97.56,7.319999999999993,-4.640000000000001,98.106,101.72,94.44,7.280000000000001,-5.460000000000008,98.974,102.26,95.1,7.160000000000011,-6.969999999999999,1288504,1661189,990706,670483,195602
2019-07-28,83.642,97.86,70.75,27.11,-24.099999999999994,85.658,99.42,71.96,27.460000000000008,-26.61,81.348,96.93,69.65,27.28,-24.769999999999996,82.932,97.93,70.23,27.700000000000003,-27.700000000000003,6723506,17881152,1445150,16436002,3121801
2019-08-04,69.778,73.59,65.09,8.5,1.9399999999999977,71.696,73.64,69.41,4.230000000000004,1.480000000000004,68.20400000000001,71.84,63.92,7.920000000000002,3.5600000000000023,70.188,73.41,66.64,6.769999999999996,4.340000000000003,5239675,10101633,2096503,8005130,-4035008
2019-08-11,70.194,73.19,68.94,4.25,2.9399999999999977,71.56,73.62,69.21,4.410000000000011,0.75,69.40599999999999,72.27,67.3,4.969999999999999,2.5600000000000023,70.792,72.98,68.87,4.109999999999999,1.7600000000000051,2454432,3347230,1569358,1777872,-621643
2019-08-18,72.21,73.25,70.87,2.3799999999999955,-1.4299999999999926,73.088,74.25,71.28,2.969999999999999,-1.4899999999999949,70.706,72.6,68.72,3.8799999999999955,-2.3799999999999955,71.458,73.05,69.19,3.8599999999999994,-3.1400000000000006,1817585,3048828,1118333,1930495,-1930495
2019-08-25,70.86,72.78,69.59,3.1899999999999977,2.960000000000008,72.08,73.63,69.98,3.6499999999999915,3.6499999999999915,69.9625,71.63,68.25,3.3799999999999955,3.3799999999999955,71.3925,73.15,69.02,4.13000000000001,4.13000000000001,1591649,2209503,1282654,926849,926849
2019-09-01,71.324,73.5,69.82,3.680000000000007,-1.2199999999999989,72.75,74.3,70.15,4.1499999999999915,2.069999999999993,69.744,70.48,68.49,1.990000000000009,1.2000000000000028,71.338,74.24,69.44,4.799999999999997,4.799999999999997,4230508,7471669,2370462,5101207,-5101207
2019-09-08,75.162,78.93,73.0,5.930000000000007,3.940000000000012,76.22200000000001,78.93,73.34,5.590000000000003,1.5,73.082,74.45,71.44,3.010000000000005,-0.5,74.324,76.15,72.39,3.760000000000005,1.3800000000000097,2807509,4899488,1737789,3161699,2648574
2019-09-15,73.56,75.59,71.78,3.8100000000000023,-3.8100000000000023,74.69,76.07,73.47,2.5999999999999943,-2.5999999999999943,71.998,72.62,71.14,1.480000000000004,0.39000000000000057,73.332,74.38,72.68,1.6999999999999886,-1.4699999999999989,2328151,3649618,1440952,2208666,-1501138
2019-09-22,69.638,72.33,67.43,4.8999999999999915,-3.819999999999993,70.398,72.77,69.17,3.5999999999999943,-3.5999999999999943,68.564,70.91,67.03,3.8799999999999955,-3.1899999999999977,69.316,71.37,67.9,3.469999999999999,-3.469999999999999,1596787,1799891,1392960,406931,-208217
2019-09-29,65.062,68.6,62.71,5.8899999999999935,-3.6899999999999977,66.164,68.75,65.25,3.5,-3.5,63.372,64.5,62.56,1.9399999999999977,-1.3100000000000023,64.074,64.9,63.1,1.8000000000000043,-1.2299999999999969,2362372,2992741,1999000,993741,-247102
2019-10-06,63.608,65.02,62.31,2.7099999999999937,2.1499999999999915,64.782,66.66,62.86,3.799999999999997,3.1899999999999977,62.885999999999996,64.27,61.37,2.8999999999999986,2.8999999999999986,64.172,65.82,61.95,3.8699999999999903,3.8699999999999903,1986978,2496724,1603001,893723,-658906
2019-10-13,64.384,65.61,62.26,3.3500000000000014,-3.3500000000000014,65.41,67.21,63.98,3.229999999999997,-3.229999999999997,63.376,64.97,62.21,2.759999999999998,-2.759999999999998,64.012,66.32,62.45,3.8699999999999903,-2.9399999999999906,1772557,2815578,1262593,1552985,234449
2019-10-20,65.238,66.42,63.6,2.8200000000000003,2.8200000000000003,66.422,67.14,65.91,1.230000000000004,1.230000000000004,64.264,65.2,63.3,1.9000000000000057,1.3599999999999994,65.42999999999999,65.84,65.0,0.8400000000000034,-0.04999999999999716,1566118,2070751,1215920,854831,391069
2019-10-27,68.664,73.58,64.53,9.049999999999997,6.099999999999994,70.302,73.95,66.65,7.299999999999997,6.599999999999994,66.67,70.63,63.92,6.709999999999994,6.709999999999994,68.30799999999999,71.47,66.42,5.049999999999997,5.049999999999997,2982259,4927414,1944208,2983206,-332387
