Date,CXO_Open_average,CXO_Open_max,CXO_Open_volatility,CXO_Open_change,CXO_High_average,CXO_High_max,CXO_High_volatility,CXO_High_change,CXO_Low_average,CXO_Low_max,CXO_Low_volatility,CXO_Low_change,CXO_Close_average,CXO_Close_max,CXO_Close_volatility,CXO_Close_change,CXO_Volume_average,CXO_Volume_max,CXO_Volume_volatility,CXO_Volume_change
2016-07-24,119.852,123.31,5.6299999999999955,5.6299999999999955,122.63,124.35,3.549999999999997,2.6400000000000006,117.918,118.4,1.3400000000000034,0.8199999999999932,120.46,124.2,6.109999999999999,-2.6499999999999915,1636922,2323834,909680,770926
2016-07-31,124.798,130.22,10.5,10.5,127.498,132.33,11.000000000000014,11.000000000000014,123.19,129.5,11.700000000000003,11.700000000000003,126.4,129.88,8.58999999999999,8.58999999999999,1725551,2824232,1702965,-939224
2016-08-07,131.548,134.65,4.939999999999998,3.8700000000000045,133.39600000000002,137.4,6.490000000000009,5.810000000000002,130.108,134.16,6.139999999999986,5.859999999999985,132.052,136.44,7.939999999999998,6.97999999999999,940889,1054180,218794,30527
2016-08-14,133.002,134.9,4.030000000000001,2.009999999999991,134.126,135.48,2.469999999999999,0.6000000000000227,131.612,133.13,2.930000000000007,1.0300000000000011,133.45,135.44,3.6599999999999966,1.460000000000008,2698671,7504135,6430044,-6430044
2016-08-21,132.854,133.41,1.0999999999999943,-1.0999999999999943,134.096,135.12,2.420000000000016,-1.5699999999999932,131.70600000000002,132.56,1.8300000000000125,-0.5099999999999909,132.848,134.02,1.990000000000009,-1.0500000000000114,1234027,1309749,153397,-119070
2016-08-28,131.54500000000002,133.8,5.230000000000018,-1.5800000000000125,132.3525,134.19,3.6500000000000057,-1.579999999999984,129.435,131.05,3.0100000000000193,-0.660000000000025,130.865,132.27,3.0700000000000216,-0.7800000000000011,1306248,1668157,613622,-383771
2016-09-04,132.434,134.91,4.8799999999999955,-1.960000000000008,133.78,136.12,3.890000000000015,-0.3200000000000216,130.802,133.43,4.710000000000008,0.03999999999999204,132.312,134.17,3.6999999999999886,-1.75,1401757,1683280,491124,-139758
2016-09-11,125.25,128.11,5.070000000000007,-1.5300000000000153,126.748,128.3,2.640000000000015,-0.7700000000000102,123.144,123.96,1.809999999999988,0.28999999999999204,124.54599999999999,125.39,1.9399999999999977,-0.5,1477262,1828598,974199,-244263
2016-09-18,126.12,130.22,6.6200000000000045,2.0700000000000074,128.502,131.01,5.86999999999999,4.109999999999999,124.844,127.44,4.939999999999998,3.0600000000000023,126.058,128.31,5.540000000000006,3.740000000000009,1329173,1594143,675288,-110298
2016-09-25,130.016,137.64,13.549999999999983,13.409999999999982,133.184,138.42,13.61999999999999,13.61999999999999,128.302,134.77,13.210000000000008,13.210000000000008,132.32,137.66,14.769999999999996,14.769999999999996,1799100,2296135,861482,-74808
2016-10-02,140.316,141.64,3.289999999999992,3.289999999999992,141.44400000000002,143.6,5.049999999999983,5.049999999999983,138.882,141.5,5.280000000000001,5.280000000000001,140.058,141.86,4.660000000000025,4.660000000000025,1178077,1724527,898616,544963
2016-10-09,138.7,141.45,5.429999999999978,-5.429999999999978,139.75199999999998,141.56,3.670000000000016,-3.670000000000016,136.782,138.75,3.219999999999999,-3.219999999999999,138.138,140.08,3.380000000000024,-3.1500000000000057,1030502,1241774,585577,-585577
2016-10-16,138.16,138.89,1.039999999999992,-0.9599999999999795,139.936,141.41,2.8799999999999955,-1.9199999999999875,136.236,137.9,4.260000000000019,-1.7700000000000102,137.852,139.49,3.740000000000009,-0.8000000000000114,1085139,1481623,788260,788260
2016-10-23,132.868,135.51,6.810000000000002,-6.810000000000002,134.486,137.97,8.319999999999993,-8.319999999999993,130.292,133.24,7.140000000000015,-6.8799999999999955,131.36599999999999,134.04,7.099999999999994,-6.1299999999999955,1415376,1833318,852447,-28415
2016-10-30,128.294,129.33,3.0800000000000125,1.2600000000000193,129.89,131.18,2.2600000000000193,1.740000000000009,125.464,127.76,3.8800000000000097,1.5100000000000051,128.762,131.1,4.4199999999999875,2.5,1829276,2186088,995340,814588
2016-11-06,130.274,133.34,6.8500000000000085,-3.450000000000003,133.342,137.99,9.370000000000005,-6.840000000000003,127.794,130.03,4.8700000000000045,-3.990000000000009,130.65800000000002,134.06,7.170000000000002,-5.650000000000006,2155177,3558445,2150208,-784032
2016-11-13,132.324,133.46,2.980000000000018,2.980000000000018,135.018,137.93,5.960000000000008,3.8100000000000023,130.586,132.76,3.4299999999999784,2.569999999999993,132.508,136.96,6.909999999999997,3.3700000000000045,1443560,1772357,789022,-73143
2016-11-20,137.01749999999998,137.66,1.829999999999984,-1.829999999999984,138.0625,139.27,3.3600000000000136,-2.960000000000008,133.675,136.05,6.850000000000023,-6.850000000000023,135.17249999999999,138.54,9.039999999999992,-9.039999999999992,1289495,1859440,1169751,-303138
2016-11-27,139.064,146.47,19.439999999999998,17.120000000000005,141.886,146.87,17.97,17.47999999999999,136.902,142.54,17.639999999999986,17.639999999999986,139.492,143.02,15.690000000000012,15.39,2112212,3413646,2080803,-321616
2016-12-04,143.48,146.62,5.409999999999997,5.409999999999997,144.57,147.55,4.560000000000002,3.7700000000000102,140.132,141.01,1.4099999999999966,-0.6200000000000045,142.346,143.25,2.4099999999999966,-2.4099999999999966,1677192,2586644,1519158,1519158
2016-12-11,138.702,140.15,3.069999999999993,0.20000000000001705,141.186,144.17,4.829999999999984,-4.189999999999998,137.13,138.48,2.75,-1.0600000000000023,139.15,142.0,4.289999999999992,-3.430000000000007,1777505,2589990,1380019,-387201
2016-12-18,137.4975,138.9,2.730000000000018,-2.730000000000018,138.445,139.45,1.6899999999999977,-1.6899999999999977,135.9875,136.48,0.9499999999999886,-0.75,136.565,136.84,0.5099999999999909,-0.5099999999999909,1018044,1158595,413278,-371852
2016-12-25,135.81,137.25,3.030000000000001,-3.030000000000001,136.4375,138.07,2.6999999999999886,-2.6999999999999886,133.8325,136.22,4.289999999999992,-4.289999999999992,134.69,136.98,4.3799999999999955,-4.3799999999999955,889308,1042992,400876,400876
2017-01-01,135.48,136.28,1.9099999999999966,-0.8899999999999864,136.764,137.38,1.3499999999999943,-0.6800000000000068,134.03,134.5,1.1699999999999875,0.5099999999999909,135.548,136.66,1.990000000000009,-1.990000000000009,1137297,1476013,658851,-262183
2017-01-08,134.625,136.65,3.539999999999992,-1.7099999999999795,135.94,137.48,2.1699999999999875,-0.28999999999999204,133.0775,133.81,1.740000000000009,-0.3499999999999943,134.515,135.22,1.5300000000000011,1.0699999999999932,1153923,1257851,210159,191647
2017-01-15,135.396,136.63,2.740000000000009,-1.5,137.556,140.22,4.180000000000007,-0.5799999999999841,134.456,135.69,1.990000000000009,1.1500000000000057,135.544,136.15,1.670000000000016,0.5700000000000216,1240608,1651478,797329,454718
2017-01-22,141.858,143.76,6.929999999999978,6.769999999999982,143.708,145.6,5.859999999999985,3.859999999999985,139.92600000000002,142.94,6.560000000000002,0.20000000000001705,141.888,144.46,5.680000000000007,-0.2599999999999909,1495391,1999225,969167,593136
2017-01-29,140.544,143.03,3.930000000000007,3.930000000000007,141.676,143.22,3.6899999999999977,3.6599999999999966,138.352,139.92,2.8499999999999943,1.660000000000025,140.718,142.7,3.259999999999991,2.140000000000015,1117465,1303109,304994,270830
2017-02-05,139.114,142.55,9.170000000000016,2.219999999999999,140.832,143.41,7.900000000000006,1.9899999999999807,136.292,140.98,10.530000000000001,7.909999999999997,139.122,143.11,8.110000000000014,7.25,1758058,2758178,2073585,-2073585
2017-02-12,142.365,144.25,4.759999999999991,-3.259999999999991,143.365,144.33,2.8000000000000114,-2.8000000000000114,140.4225,142.25,3.5800000000000125,-2.190000000000026,141.83249999999998,144.26,4.199999999999989,-4.199999999999989,987261,1227847,529740,315971
2017-02-19,136.256,142.06,9.909999999999997,-7.8700000000000045,137.62,142.78,8.469999999999999,-8.180000000000007,133.51,140.4,9.129999999999995,-7.550000000000011,134.548,141.35,9.650000000000006,-8.269999999999982,2332858,4436061,3248477,-247927
2017-02-26,133.10999999999999,134.34,1.9699999999999989,-0.2699999999999818,134.264,135.79,2.4499999999999886,0.8499999999999943,132.16,133.7,2.6499999999999773,0.8199999999999932,133.172,134.53,2.1200000000000045,1.5900000000000034,1075113,1497420,880953,-540133
2017-03-05,129.66,134.49,8.930000000000007,-7.5800000000000125,130.934,134.71,6.409999999999997,-5.710000000000008,127.42,132.71,7.610000000000014,-5.800000000000011,128.69,133.54,6.929999999999993,-4.689999999999998,1575417,1962154,990076,577782
2017-03-12,129.49,131.57,5.019999999999996,2.3699999999999903,131.136,132.12,3.170000000000016,1.740000000000009,128.212,130.07,4.8799999999999955,2.6099999999999994,130.284,131.62,3.1200000000000045,2.1599999999999966,1384879,1702629,744777,-589288
2017-03-19,126.736,131.07,7.569999999999993,-7.569999999999993,127.836,131.37,5.689999999999998,-5.689999999999998,125.288,127.53,4.8799999999999955,-4.8799999999999955,126.008,127.72,2.539999999999992,-2.519999999999996,1291753,1735278,786506,-267030
2017-03-26,127.502,129.85,4.4199999999999875,2.6999999999999886,129.124,130.43,2.440000000000012,0.45999999999999375,126.358,127.57,3.1099999999999994,1.6500000000000057,128.248,129.18,1.5600000000000023,0.7599999999999909,1199333,1611512,664286,-270593
2017-04-02,129.64000000000001,131.46,3.3400000000000034,1.1299999999999955,131.03,132.18,2.0100000000000193,1.3900000000000148,127.898,129.03,2.25,1.5900000000000034,129.592,131.33,4.0800000000000125,1.160000000000025,1069965,1475069,665619,224758
2017-04-09,131.255,132.09,2.030000000000001,-0.7199999999999989,132.7475,133.84,2.0500000000000114,-0.27000000000001023,130.28,131.25,1.5,0.0,131.495,132.27,2.130000000000024,-0.4300000000000068,1309321,1497053,343549,33694
2017-04-16,128.534,130.09,3.6500000000000057,-0.5300000000000011,130.024,131.78,2.9000000000000057,-1.4000000000000057,126.92999999999999,129.01,3.829999999999984,-1.1899999999999977,128.012,129.44,3.719999999999999,-0.009999999999990905,1077741,1248060,297609,9850
2017-04-23,128.492,130.03,3.5400000000000063,-3.5400000000000063,129.424,132.12,5.27000000000001,-4.539999999999992,126.794,129.16,4.299999999999997,-4.299999999999997,127.888,130.98,5.599999999999994,-5.599999999999994,1168238,1643184,826943,728046
2017-04-30,128.172,132.4,6.940000000000012,4.140000000000001,129.832,132.4,5.730000000000004,4.700000000000003,125.93599999999999,128.51,3.9399999999999977,3.8899999999999864,128.426,130.91,5.159999999999997,5.159999999999997,1781194,2501014,1199148,47196
2017-05-07,132.83,136.31,5.560000000000002,5.259999999999991,133.958,136.93,5.8799999999999955,5.8799999999999955,131.414,133.06,3.780000000000001,3.780000000000001,132.422,134.01,4.409999999999997,4.409999999999997,1224864,1634281,824539,16700
2017-05-14,132.616,134.31,3.1599999999999966,-0.4900000000000091,133.802,134.95,2.329999999999984,-0.8400000000000034,131.278,132.19,2.4399999999999977,-0.6099999999999852,132.038,133.08,2.960000000000008,-1.2700000000000102,1304284,1707496,844093,-49085
2017-05-21,130.4925,131.6,2.829999999999984,-2.829999999999984,132.3725,132.99,1.5,-0.7599999999999909,129.31,130.9,3.510000000000005,-2.1299999999999955,130.54500000000002,131.46,3.0200000000000102,-0.18000000000000682,1005025,1407400,746179,340078
2017-05-28,127.14800000000001,129.8,6.070000000000007,-6.070000000000007,127.912,130.21,5.8300000000000125,-5.8300000000000125,125.42,128.16,6.11999999999999,-6.11999999999999,126.14399999999999,129.51,7.36999999999999,-7.36999999999999,1609991,1952801,714881,467784
2017-06-04,122.436,125.2,4.840000000000003,3.4399999999999977,124.028,125.83,3.539999999999992,1.8100000000000023,120.79,122.55,3.239999999999995,1.2099999999999937,122.582,123.98,3.3700000000000045,-0.7400000000000091,1605513,1941034,551089,316604
2017-06-11,120.574,124.27,7.349999999999994,-6.560000000000002,121.30199999999999,124.95,7.540000000000006,-7.540000000000006,118.268,122.85,7.11999999999999,-7.11999999999999,119.24,124.85,8.61999999999999,-8.61999999999999,1726639,2375369,1320611,131453
2017-06-18,115.07,116.83,3.2099999999999937,1.6700000000000017,116.92,118.0,1.75,0.9399999999999977,113.76,115.68,2.950000000000003,2.950000000000003,115.398,116.48,2.6000000000000085,-0.020000000000010232,1275101,1670765,694543,-694543
2017-06-25,119.006,122.51,6.02000000000001,6.02000000000001,121.356,124.58,5.829999999999998,5.829999999999998,118.54,122.0,5.609999999999999,5.609999999999999,120.306,124.24,7.22999999999999,7.22999999999999,1288842,1673694,950117,-721164
2017-07-02,121.68,122.96,2.9399999999999977,-2.9399999999999977,122.765,124.22,2.9200000000000017,-0.7999999999999972,120.23,121.6,3.3699999999999903,-1.0699999999999932,121.57,122.19,1.4399999999999977,-0.6200000000000045,1407074,1840107,725791,-155614
2017-07-09,123.528,125.0,3.3299999999999983,2.5799999999999983,125.086,126.48,2.6700000000000017,2.6700000000000017,122.682,124.06,3.430000000000007,3.430000000000007,124.216,126.02,2.9799999999999898,2.450000000000003,889040,1202618,544958,303837
2017-07-16,126.676,128.35,4.280000000000001,0.18000000000000682,128.132,129.21,1.9200000000000017,1.6500000000000057,125.27799999999999,127.05,3.3900000000000006,3.3900000000000006,126.814,128.38,4.0,4.0,1009311,1191463,348949,348949
2017-07-23,131.416,132.62,2.8000000000000114,0.6800000000000068,133.016,134.03,2.9399999999999977,-2.7299999999999898,130.328,131.46,2.2600000000000193,-0.6200000000000045,131.33599999999998,132.1,1.8400000000000034,-1.4399999999999977,1178474,1592693,722326,-459500
2017-07-30,124.196,129.98,12.519999999999996,-11.469999999999985,125.706,131.28,12.769999999999996,-12.649999999999991,120.092,129.06,14.450000000000003,-14.189999999999998,122.354,130.76,14.599999999999994,-14.599999999999994,2670516,5816706,4689918,671148
2017-08-06,117.088,119.06,3.549999999999997,0.18999999999999773,118.384,120.34,4.450000000000003,-2.8499999999999943,115.32,118.05,5.030000000000001,-2.410000000000011,116.27,118.82,5.709999999999994,-4.810000000000002,1547442,2098848,1010772,-742787
2017-08-13,110.072,112.87,4.710000000000008,-4.710000000000008,111.254,113.16,4.280000000000001,-4.280000000000001,108.71000000000001,110.05,2.319999999999993,-2.319999999999993,109.34,111.08,3.030000000000001,-2.5799999999999983,1308370,1832425,837283,-625925
2017-08-20,109.498,110.37,1.3900000000000006,0.5099999999999909,110.4,110.99,1.269999999999996,-0.4200000000000017,108.524,109.36,2.1500000000000057,-1.3000000000000114,109.568,110.04,1.1000000000000085,-0.480000000000004,686717,764187,155742,106638
2017-08-27,109.2175,111.27,3.3900000000000006,3.1199999999999903,110.525,112.48,3.660000000000011,3.660000000000011,108.2125,110.16,3.4299999999999926,3.4299999999999926,109.9975,111.79,3.3200000000000074,3.3200000000000074,852231,1291586,667613,92464
2017-09-03,113.788,114.8,2.6400000000000006,-0.4200000000000017,114.988,116.3,2.1199999999999903,0.06999999999999318,112.36200000000001,114.26,3.5799999999999983,-0.18000000000000682,113.994,115.21,3.1400000000000006,0.6299999999999955,1177019,1329312,413323,-337513
2017-09-10,119.072,122.84,8.39,8.39,121.43599999999999,124.0,6.700000000000003,6.700000000000003,118.448,121.71,7.6499999999999915,7.6499999999999915,120.586,123.05,7.429999999999993,7.429999999999993,1407847,1843679,835166,-21468
2017-09-17,124.988,128.16,5.159999999999997,4.689999999999998,126.624,130.14,6.279999999999987,6.279999999999987,124.3,127.73,6.280000000000001,6.280000000000001,126.12,129.93,7.400000000000006,7.400000000000006,1022529,1239711,390540,296985
2017-09-24,130.784,132.25,2.819999999999993,0.37999999999999545,133.008,135.47,4.3799999999999955,4.3799999999999955,129.972,130.9,2.030000000000001,-0.4300000000000068,132.36599999999999,135.32,4.6299999999999955,4.6299999999999955,1086701,1366881,537212,465845
2017-10-01,135.192,135.94,1.8599999999999852,0.05000000000001137,136.11599999999999,136.82,1.4699999999999989,-1.039999999999992,134.34,135.06,1.3000000000000114,-0.37000000000000455,135.236,135.7,0.789999999999992,-0.4299999999999784,713775,916179,404900,-404900
2017-10-08,135.26,136.62,2.759999999999991,-2.3000000000000114,136.042,137.28,2.390000000000015,-2.390000000000015,133.294,134.74,2.3600000000000136,-2.3600000000000136,134.482,135.67,2.3999999999999773,-1.8100000000000023,1004277,1336678,637521,270675
2017-10-15,133.188,134.26,2.1799999999999784,0.9699999999999989,134.302,135.0,1.5999999999999943,0.2400000000000091,131.978,132.8,1.1800000000000068,-0.21999999999999886,132.91,134.11,2.410000000000025,-1.7199999999999989,790864,962156,363202,107702
2017-10-22,131.08,132.79,3.4799999999999898,-0.46999999999999886,132.71,134.75,3.780000000000001,1.789999999999992,129.942,132.07,3.2099999999999795,1.6899999999999977,131.296,132.8,2.680000000000007,2.140000000000015,1269559,1918848,1112255,105272
2017-10-29,139.21,143.26,10.530000000000001,10.530000000000001,142.356,147.12,12.240000000000009,12.240000000000009,137.978,143.17,10.929999999999978,10.929999999999978,140.784,146.62,12.409999999999997,12.409999999999997,1709528,2521806,1339183,365253
2017-11-05,144.89600000000002,146.83,4.280000000000001,-4.280000000000001,145.89000000000001,147.77,3.469999999999999,-3.469999999999999,143.244,145.45,4.1299999999999955,-4.1299999999999955,144.364,146.71,4.300000000000011,-4.300000000000011,1125735,1505522,674771,-640250
2017-11-12,139.108,141.61,3.4000000000000057,-3.4000000000000057,140.204,142.27,3.3500000000000227,-2.490000000000009,137.726,139.38,2.3700000000000045,-2.3700000000000045,138.90800000000002,140.46,2.3000000000000114,-1.4300000000000068,861366,1188523,655146,-437704
2017-11-19,140.285,141.35,2.1299999999999955,0.5,141.065,141.64,1.299999999999983,-0.5099999999999909,139.195,140.41,2.6200000000000045,-1.2300000000000182,139.73,140.58,2.160000000000025,-1.210000000000008,935887,1456347,1081356,480403
2017-11-26,139.274,141.09,3.4000000000000057,2.5600000000000023,141.016,144.42,5.519999999999982,2.4399999999999977,138.164,140.35,4.150000000000006,1.7399999999999807,139.16,141.46,3.950000000000017,1.4099999999999966,1115726,1426199,673175,162260
2017-12-03,138.72,140.47,3.8400000000000034,1.3799999999999955,140.428,142.11,3.700000000000017,0.910000000000025,137.594,140.07,4.6299999999999955,2.079999999999984,138.77,141.15,5.180000000000007,2.8400000000000034,905516,1110723,367117,104265
2017-12-10,138.772,141.46,4.640000000000015,-4.640000000000015,139.56,141.46,3.4399999999999977,-2.4000000000000057,137.13,138.94,3.0600000000000023,-3.0600000000000023,137.9,139.5,3.0999999999999943,-0.9900000000000091,939961,1343248,604328,132315
2017-12-17,144.1025,149.96,10.670000000000016,10.670000000000016,147.8175,152.67,12.089999999999975,12.089999999999975,143.37,149.33,10.860000000000014,10.860000000000014,147.18,151.77,11.460000000000008,11.460000000000008,1387181,1957412,994528,202982
2017-12-24,152.405,153.69,2.6599999999999966,-0.14000000000001478,153.51,155.05,3.140000000000015,-2.1000000000000227,150.1525,151.12,1.920000000000016,-1.920000000000016,151.625,153.92,3.6999999999999886,-3.6999999999999886,988246,1152217,275528,-263283
2017-12-31,153.202,155.1,4.22999999999999,4.22999999999999,154.622,156.36,4.070000000000022,4.070000000000022,152.042,154.17,3.6399999999999864,3.6399999999999864,153.948,156.04,4.139999999999986,4.139999999999986,1021881,1114964,304950,242941
2018-01-07,156.3675,158.46,3.2900000000000205,2.0999999999999943,157.925,159.52,3.480000000000018,2.5999999999999943,154.87,156.9,3.3300000000000125,2.3000000000000114,156.6125,159.09,4.5800000000000125,4.099999999999994,955701,1415974,701622,165133
2018-01-14,156.992,159.56,4.039999999999992,-2.759999999999991,158.83,160.52,3.3100000000000023,0.15000000000000568,155.548,156.44,1.5900000000000034,0.12999999999999545,157.274,160.41,4.219999999999999,3.6899999999999977,1021379,1227739,354904,232274
2018-01-21,160.924,161.54,1.079999999999984,-0.22999999999998977,162.198,162.91,1.009999999999991,1.009999999999991,159.348,159.96,1.1400000000000148,0.7199999999999989,160.832,161.66,1.8700000000000045,0.75,909820,1145027,352954,-114628
2018-01-28,156.99,159.9,7.439999999999998,-7.439999999999998,158.466,159.9,3.4000000000000057,-3.4000000000000057,154.554,156.44,5.8799999999999955,-5.579999999999984,156.006,159.26,7.819999999999993,-5.920000000000016,1458263,1956475,953228,350703
2018-02-04,145.714,149.98,9.340000000000003,-8.0,147.932,152.42,11.030000000000001,-7.289999999999992,141.46,147.92,14.339999999999975,-5.109999999999985,143.94,149.05,10.070000000000022,-5.570000000000022,2253598,3023051,1302699,-1302699
