Date,Guggenheim Invest S&P 500 Pure Growth_Open_average,Guggenheim Invest S&P 500 Pure Growth_Open_max,Guggenheim Invest S&P 500 Pure Growth_Open_min,Guggenheim Invest S&P 500 Pure Growth_Open_volatility,Guggenheim Invest S&P 500 Pure Growth_Open_change,Guggenheim Invest S&P 500 Pure Growth_High_average,Guggenheim Invest S&P 500 Pure Growth_High_max,Guggenheim Invest S&P 500 Pure Growth_High_min,Guggenheim Invest S&P 500 Pure Growth_High_volatility,Guggenheim Invest S&P 500 Pure Growth_High_change,Guggenheim Invest S&P 500 Pure Growth_Low_average,Guggenheim Invest S&P 500 Pure Growth_Low_max,Guggenheim Invest S&P 500 Pure Growth_Low_min,Guggenheim Invest S&P 500 Pure Growth_Low_volatility,Guggenheim Invest S&P 500 Pure Growth_Low_change,Guggenheim Invest S&P 500 Pure Growth_Close_average,Guggenheim Invest S&P 500 Pure Growth_Close_max,Guggenheim Invest S&P 500 Pure Growth_Close_min,Guggenheim Invest S&P 500 Pure Growth_Close_volatility,Guggenheim Invest S&P 500 Pure Growth_Close_change
2018-07-29,117.65,117.65,117.65,0.0,0.0,117.71,117.71,117.71,0.0,0.0,116.74,116.74,116.74,0.0,0.0,117.39,117.39,117.39,0.0,0.0
2018-08-05,117.49,117.49,117.49,0.0,0.0,117.94,117.94,117.94,0.0,0.0,117.11,117.11,117.11,0.0,0.0,117.37,117.37,117.37,0.0,0.0
2018-08-12,116.55,116.55,116.55,0.0,0.0,117.02,117.02,117.02,0.0,0.0,115.97,115.97,115.97,0.0,0.0,116.87,116.87,116.87,0.0,0.0
2018-08-19,118.32,118.32,118.32,0.0,0.0,119.26,119.26,119.26,0.0,0.0,118.32,118.32,118.32,0.0,0.0,119.23,119.23,119.23,0.0,0.0
2018-08-26,120.62,120.62,120.62,0.0,0.0,121.06,121.06,121.06,0.0,0.0,120.58,120.58,120.58,0.0,0.0,120.96,120.96,120.96,0.0,0.0
2018-09-02,118.15,118.15,118.15,0.0,0.0,119.21,119.21,119.21,0.0,0.0,117.95,117.95,117.95,0.0,0.0,118.39,118.39,118.39,0.0,0.0
2018-09-09,120.51,120.51,120.51,0.0,0.0,120.93,120.93,120.93,0.0,0.0,120.13,120.13,120.13,0.0,0.0,120.57,120.57,120.57,0.0,0.0
2018-09-16,120.6,120.6,120.6,0.0,0.0,120.82,120.82,120.82,0.0,0.0,119.87,119.87,119.87,0.0,0.0,120.02,120.02,120.02,0.0,0.0
2018-09-23,119.76,119.76,119.76,0.0,0.0,120.53,120.53,120.53,0.0,0.0,119.76,119.76,119.76,0.0,0.0,120.26,120.26,120.26,0.0,0.0
2018-09-30,117.14,117.14,117.14,0.0,0.0,117.75,117.75,117.75,0.0,0.0,114.96,114.96,114.96,0.0,0.0,116.0,116.0,116.0,0.0,0.0
2018-10-07,110.46,110.46,110.46,0.0,0.0,111.05,111.05,111.05,0.0,0.0,108.96,108.96,108.96,0.0,0.0,110.58,110.58,110.58,0.0,0.0
2018-10-14,111.08,111.08,111.08,0.0,0.0,111.6,111.6,111.6,0.0,0.0,109.04,109.04,109.04,0.0,0.0,109.3,109.3,109.3,0.0,0.0
2018-10-21,104.26,104.26,104.26,0.0,0.0,106.19,106.19,106.19,0.0,0.0,102.82,102.82,102.82,0.0,0.0,104.34,104.34,104.34,0.0,0.0
2018-10-28,110.59,110.59,110.59,0.0,0.0,111.12,111.12,111.12,0.0,0.0,108.55,108.55,108.55,0.0,0.0,109.36,109.36,109.36,0.0,0.0
2018-11-04,111.33,111.33,111.33,0.0,0.0,111.33,111.33,111.33,0.0,0.0,109.56,109.56,109.56,0.0,0.0,110.55,110.55,110.55,0.0,0.0
2018-11-11,106.95,106.95,106.95,0.0,0.0,108.51,108.51,108.51,0.0,0.0,106.85,106.85,106.85,0.0,0.0,107.96,107.96,107.96,0.0,0.0
2018-11-18,103.41,103.41,103.41,0.0,0.0,104.62,104.62,104.62,0.0,0.0,103.41,103.41,103.41,0.0,0.0,104.02,104.02,104.02,0.0,0.0
2018-11-25,109.12,109.12,109.12,0.0,0.0,109.98,109.98,109.98,0.0,0.0,108.82,108.82,108.82,0.0,0.0,109.78,109.78,109.78,0.0,0.0
2018-12-02,107.25,107.25,107.25,0.0,0.0,107.96,107.96,107.96,0.0,0.0,103.87,103.87,103.87,0.0,0.0,104.34,104.34,104.34,0.0,0.0
2018-12-09,104.7,104.7,104.7,0.0,0.0,105.35,105.35,105.35,0.0,0.0,103.51,103.51,103.51,0.0,0.0,103.73,103.73,103.73,0.0,0.0
2018-12-16,99.0,99.0,99.0,0.0,0.0,99.56,99.56,99.56,0.0,0.0,95.66,95.66,95.66,0.0,0.0,95.95,95.95,95.95,0.0,0.0
2018-12-23,99.24,99.24,99.24,0.0,0.0,99.91,99.91,99.91,0.0,0.0,97.9,97.9,97.9,0.0,0.0,98.55,98.55,98.55,0.0,0.0
2018-12-30,98.51,98.51,98.51,0.0,0.0,100.87,100.87,100.87,0.0,0.0,98.47,98.47,98.47,0.0,0.0,100.57,100.57,100.57,0.0,0.0
2019-01-06,103.9,103.9,103.9,0.0,0.0,104.47,104.47,104.47,0.0,0.0,103.79,103.79,103.79,0.0,0.0,104.44,104.44,104.44,0.0,0.0
2019-01-13,106.72,106.72,106.72,0.0,0.0,107.58,107.58,107.58,0.0,0.0,106.38,106.38,106.38,0.0,0.0,107.45,107.45,107.45,0.0,0.0
2019-01-20,106.85,106.85,106.85,0.0,0.0,107.36,107.36,107.36,0.0,0.0,106.72,106.72,106.72,0.0,0.0,107.16,107.16,107.16,0.0,0.0
2019-01-27,108.84,108.84,108.84,0.0,0.0,109.35,109.35,109.35,0.0,0.0,108.64,108.64,108.64,0.0,0.0,109.13,109.13,109.13,0.0,0.0
2019-02-03,108.3,108.3,108.3,0.0,0.0,109.39,109.39,109.39,0.0,0.0,108.3,108.3,108.3,0.0,0.0,109.39,109.39,109.39,0.0,0.0
2019-02-10,112.62,112.62,112.62,0.0,0.0,113.05,113.05,113.05,0.0,0.0,112.57,112.57,112.57,0.0,0.0,113.05,113.05,113.05,0.0,0.0
2019-02-17,113.21,113.21,113.21,0.0,0.0,113.77,113.77,113.77,0.0,0.0,113.2,113.2,113.2,0.0,0.0,113.72,113.72,113.72,0.0,0.0
2019-02-24,114.32,114.32,114.32,0.0,0.0,114.52,114.52,114.52,0.0,0.0,113.59,113.59,113.59,0.0,0.0,114.44,114.44,114.44,0.0,0.0
2019-03-03,110.54,110.54,110.54,0.0,0.0,110.75,110.75,110.75,0.0,0.0,109.89,109.89,109.89,0.0,0.0,110.73,110.73,110.73,0.0,0.0
2019-03-10,113.89,113.89,113.89,0.0,0.0,114.73,114.73,114.73,0.0,0.0,113.89,113.89,113.89,0.0,0.0,114.39,114.39,114.39,0.0,0.0
2019-03-17,115.61,115.61,115.61,0.0,0.0,115.71,115.71,115.71,0.0,0.0,113.69,113.69,113.69,0.0,0.0,113.69,113.69,113.69,0.0,0.0
2019-03-24,115.78,115.78,115.78,0.0,0.0,115.9,115.9,115.9,0.0,0.0,115.41,115.41,115.41,0.0,0.0,115.72,115.72,115.72,0.0,0.0
2019-03-31,117.17,117.17,117.17,0.0,0.0,117.74,117.74,117.74,0.0,0.0,117.17,117.17,117.17,0.0,0.0,117.73,117.73,117.73,0.0,0.0
2019-04-07,118.84,118.84,118.84,0.0,0.0,118.88,118.88,118.88,0.0,0.0,118.49,118.49,118.49,0.0,0.0,118.72,118.72,118.72,0.0,0.0
2019-04-14,117.38,117.38,117.38,0.0,0.0,117.52,117.52,117.52,0.0,0.0,116.74,116.74,116.74,0.0,0.0,117.43,117.43,117.43,0.0,0.0
2019-04-21,118.55,118.55,118.55,0.0,0.0,119.05,119.05,119.05,0.0,0.0,118.11,118.11,118.11,0.0,0.0,119.04,119.04,119.04,0.0,0.0
2019-04-28,118.36,118.36,118.36,0.0,0.0,118.89,118.89,118.89,0.0,0.0,118.26,118.26,118.26,0.0,0.0,118.84,118.84,118.84,0.0,0.0
2019-05-05,116.22,116.22,116.22,0.0,0.0,117.38,117.38,117.38,0.0,0.0,114.9,114.9,114.9,0.0,0.0,117.1,117.1,117.1,0.0,0.0
2019-05-12,116.23,116.23,116.23,0.0,0.0,117.44,117.44,117.44,0.0,0.0,116.21,116.21,116.21,0.0,0.0,116.28,116.28,116.28,0.0,0.0
2019-05-19,115.14,115.14,115.14,0.0,0.0,115.34,115.34,115.34,0.0,0.0,114.32,114.32,114.32,0.0,0.0,114.66,114.66,114.66,0.0,0.0
2019-05-26,112.42,112.42,112.42,0.0,0.0,113.06,113.06,113.06,0.0,0.0,112.14,112.14,112.14,0.0,0.0,112.39,112.39,112.39,0.0,0.0
2019-06-02,116.91,116.91,116.91,0.0,0.0,118.02,118.02,118.02,0.0,0.0,116.91,116.91,116.91,0.0,0.0,117.6,117.6,117.6,0.0,0.0
2019-06-09,117.47,117.47,117.47,0.0,0.0,117.47,117.47,117.47,0.0,0.0,116.94,116.94,116.94,0.0,0.0,117.14,117.14,117.14,0.0,0.0
2019-06-16,120.0,120.0,120.0,0.0,0.0,120.3,120.3,120.3,0.0,0.0,119.76,119.76,119.76,0.0,0.0,119.78,119.78,119.78,0.0,0.0
2019-06-23,118.67,118.67,118.67,0.0,0.0,119.53,119.53,119.53,0.0,0.0,118.67,118.67,118.67,0.0,0.0,119.45,119.45,119.45,0.0,0.0
2019-06-30,120.82,120.82,120.82,0.0,0.0,121.36,121.36,121.36,0.0,0.0,120.18,120.18,120.18,0.0,0.0,121.29,121.29,121.29,0.0,0.0
2019-07-07,121.93,121.93,121.93,0.0,0.0,122.45,122.45,122.45,0.0,0.0,121.82,121.82,121.82,0.0,0.0,122.44,122.44,122.44,0.0,0.0
2019-07-14,121.87,121.87,121.87,0.0,0.0,121.87,121.87,121.87,0.0,0.0,120.62,120.62,120.62,0.0,0.0,120.66,120.66,120.66,0.0,0.0
2019-07-21,121.7,121.7,121.7,0.0,0.0,122.24,122.24,122.24,0.0,0.0,121.7,121.7,121.7,0.0,0.0,122.13,122.13,122.13,0.0,0.0
2019-07-28,119.32,119.32,119.32,0.0,0.0,119.34,119.34,119.34,0.0,0.0,118.02,118.02,118.02,0.0,0.0,118.65,118.65,118.65,0.0,0.0
2019-08-04,119.68,119.68,119.68,0.0,0.0,119.69,119.69,119.69,0.0,0.0,118.58,118.58,118.58,0.0,0.0,119.12,119.12,119.12,0.0,0.0
2019-08-11,116.64,116.64,116.64,0.0,0.0,117.76,117.76,117.76,0.0,0.0,116.64,116.64,116.64,0.0,0.0,117.59,117.59,117.59,0.0,0.0
2019-08-18,118.65,118.65,118.65,0.0,0.0,119.22,119.22,119.22,0.0,0.0,115.61,115.61,115.61,0.0,0.0,116.12,116.12,116.12,0.0,0.0
2019-08-25,119.31,119.31,119.31,0.0,0.0,119.31,119.31,119.31,0.0,0.0,118.04,118.04,118.04,0.0,0.0,118.37,118.37,118.37,0.0,0.0
2019-09-01,120.31,120.31,120.31,0.0,0.0,120.49,120.49,120.49,0.0,0.0,119.98,119.98,119.98,0.0,0.0,120.1,120.1,120.1,0.0,0.0
2019-09-08,119.63,119.63,119.63,0.0,0.0,120.11,120.11,120.11,0.0,0.0,119.43,119.43,119.43,0.0,0.0,119.56,119.56,119.56,0.0,0.0
2019-09-15,120.47,120.47,120.47,0.0,0.0,120.6,120.6,120.6,0.0,0.0,119.44,119.44,119.44,0.0,0.0,119.74,119.74,119.74,0.0,0.0
2019-09-22,119.02,119.02,119.02,0.0,0.0,119.02,119.02,119.02,0.0,0.0,117.06,117.06,117.06,0.0,0.0,117.71,117.71,117.71,0.0,0.0
2019-09-29,116.23,116.23,116.23,0.0,0.0,117.33,117.33,117.33,0.0,0.0,116.11,116.11,116.11,0.0,0.0,117.25,117.25,117.25,0.0,0.0
2019-10-06,117.42,117.42,117.42,0.0,0.0,118.6,118.6,118.6,0.0,0.0,117.42,117.42,117.42,0.0,0.0,117.56,117.56,117.56,0.0,0.0
2019-10-13,118.09,118.09,118.09,0.0,0.0,118.34,118.34,118.34,0.0,0.0,117.38,117.38,117.38,0.0,0.0,117.81,117.81,117.81,0.0,0.0
2019-10-20,118.46,118.46,118.46,0.0,0.0,119.18,119.18,119.18,0.0,0.0,118.35,118.35,118.35,0.0,0.0,118.85,118.85,118.85,0.0,0.0
2019-10-27,119.97,119.97,119.97,0.0,0.0,120.41,120.41,120.41,0.0,0.0,119.85,119.85,119.85,0.0,0.0,120.16,120.16,120.16,0.0,0.0
2019-11-03,120.47,120.47,120.47,0.0,0.0,120.81,120.81,120.81,0.0,0.0,120.2,120.2,120.2,0.0,0.0,120.81,120.81,120.81,0.0,0.0
2019-11-10,122.22,122.22,122.22,0.0,0.0,122.73,122.73,122.73,0.0,0.0,122.0,122.0,122.0,0.0,0.0,122.73,122.73,122.73,0.0,0.0
2019-11-17,122.84,122.84,122.84,0.0,0.0,122.84,122.84,122.84,0.0,0.0,122.21,122.21,122.21,0.0,0.0,122.66,122.66,122.66,0.0,0.0
2019-11-24,124.4,124.4,124.4,0.0,0.0,124.44,124.44,124.44,0.0,0.0,124.08,124.08,124.08,0.0,0.0,124.24,124.24,124.24,0.0,0.0
2019-12-01,123.92,123.92,123.92,0.0,0.0,124.63,124.63,124.63,0.0,0.0,123.92,123.92,123.92,0.0,0.0,124.43,124.43,124.43,0.0,0.0
2019-12-08,124.96,124.96,124.96,0.0,0.0,125.6,125.6,125.6,0.0,0.0,124.63,124.63,124.63,0.0,0.0,125.06,125.06,125.06,0.0,0.0
2019-12-15,127.16,127.16,127.16,0.0,0.0,127.57,127.57,127.57,0.0,0.0,127.1,127.1,127.1,0.0,0.0,127.57,127.57,127.57,0.0,0.0
2019-12-22,127.95,127.95,127.95,0.0,0.0,127.95,127.95,127.95,0.0,0.0,127.22,127.22,127.22,0.0,0.0,127.48,127.48,127.48,0.0,0.0
2019-12-29,126.66,126.66,126.66,0.0,0.0,127.69,127.69,127.69,0.0,0.0,126.66,126.66,126.66,0.0,0.0,127.32,127.32,127.32,0.0,0.0
