Date,Direxion Daily Homebuilders & Supplies Bull 3X Sha_Open_average,Direxion Daily Homebuilders & Supplies Bull 3X Sha_Open_max,Direxion Daily Homebuilders & Supplies Bull 3X Sha_Open_min,Direxion Daily Homebuilders & Supplies Bull 3X Sha_Open_volatility,Direxion Daily Homebuilders & Supplies Bull 3X Sha_Open_change,Direxion Daily Homebuilders & Supplies Bull 3X Sha_High_average,Direxion Daily Homebuilders & Supplies Bull 3X Sha_High_max,Direxion Daily Homebuilders & Supplies Bull 3X Sha_High_min,Direxion Daily Homebuilders & Supplies Bull 3X Sha_High_volatility,Direxion Daily Homebuilders & Supplies Bull 3X Sha_High_change,Direxion Daily Homebuilders & Supplies Bull 3X Sha_Low_average,Direxion Daily Homebuilders & Supplies Bull 3X Sha_Low_max,Direxion Daily Homebuilders & Supplies Bull 3X Sha_Low_min,Direxion Daily Homebuilders & Supplies Bull 3X Sha_Low_volatility,Direxion Daily Homebuilders & Supplies Bull 3X Sha_Low_change,Direxion Daily Homebuilders & Supplies Bull 3X Sha_Close_average,Direxion Daily Homebuilders & Supplies Bull 3X Sha_Close_max,Direxion Daily Homebuilders & Supplies Bull 3X Sha_Close_min,Direxion Daily Homebuilders & Supplies Bull 3X Sha_Close_volatility,Direxion Daily Homebuilders & Supplies Bull 3X Sha_Close_change
2018-09-30,38.79,38.79,38.79,0.0,0.0,38.79,38.79,38.79,0.0,0.0,35.48,35.48,35.48,0.0,0.0,37.56,37.56,37.56,0.0,0.0
2018-10-07,33.04,33.04,33.04,0.0,0.0,33.62,33.62,33.62,0.0,0.0,30.8,30.8,30.8,0.0,0.0,31.41,31.41,31.41,0.0,0.0
2018-10-14,28.76,28.76,28.76,0.0,0.0,29.52,29.52,29.52,0.0,0.0,26.66,26.66,26.66,0.0,0.0,27.03,27.03,27.03,0.0,0.0
2018-10-21,25.01,25.01,25.01,0.0,0.0,28.51,28.51,28.51,0.0,0.0,24.72,24.72,24.72,0.0,0.0,26.64,26.64,26.64,0.0,0.0
2018-10-28,32.31,32.31,32.31,0.0,0.0,32.31,32.31,32.31,0.0,0.0,29.02,29.02,29.02,0.0,0.0,30.09,30.09,30.09,0.0,0.0
2018-11-04,28.09,28.09,28.09,0.0,0.0,29.39,29.39,29.39,0.0,0.0,27.95,27.95,27.95,0.0,0.0,28.15,28.15,28.15,0.0,0.0
2018-11-11,25.17,25.17,25.17,0.0,0.0,27.72,27.72,27.72,0.0,0.0,25.17,25.17,25.17,0.0,0.0,27.58,27.58,27.58,0.0,0.0
2018-11-18,28.1,28.1,28.1,0.0,0.0,30.1,30.1,30.1,0.0,0.0,27.55,27.55,27.55,0.0,0.0,29.5,29.5,29.5,0.0,0.0
2018-11-25,30.45,30.45,30.45,0.0,0.0,31.64,31.64,31.64,0.0,0.0,30.45,30.45,30.45,0.0,0.0,31.08,31.08,31.08,0.0,0.0
2018-12-02,29.2,29.2,29.2,0.0,0.0,30.7,30.7,30.7,0.0,0.0,28.11,28.11,28.11,0.0,0.0,28.14,28.14,28.14,0.0,0.0
2018-12-09,25.8,25.8,25.8,0.0,0.0,27.0,27.0,27.0,0.0,0.0,25.1,25.1,25.1,0.0,0.0,25.24,25.24,25.24,0.0,0.0
2018-12-16,25.72,25.72,25.72,0.0,0.0,25.72,25.72,25.72,0.0,0.0,22.23,22.23,22.23,0.0,0.0,22.26,22.26,22.26,0.0,0.0
2018-12-23,23.99,23.99,23.99,0.0,0.0,25.0,25.0,25.0,0.0,0.0,23.36,23.36,23.36,0.0,0.0,23.98,23.98,23.98,0.0,0.0
2018-12-30,25.59,25.59,25.59,0.0,0.0,27.49,27.49,27.49,0.0,0.0,25.59,25.59,25.59,0.0,0.0,27.27,27.27,27.27,0.0,0.0
2019-01-06,32.05,32.05,32.05,0.0,0.0,33.44,33.44,33.44,0.0,0.0,31.54,31.54,31.54,0.0,0.0,32.64,32.64,32.64,0.0,0.0
2019-01-13,30.69,30.69,30.69,0.0,0.0,30.91,30.91,30.91,0.0,0.0,30.0,30.0,30.0,0.0,0.0,30.18,30.18,30.18,0.0,0.0
2019-01-20,31.0,31.0,31.0,0.0,0.0,32.96,32.96,32.96,0.0,0.0,29.85,29.85,29.85,0.0,0.0,30.45,30.45,30.45,0.0,0.0
2019-01-27,35.06,35.06,35.06,0.0,0.0,36.31,36.31,36.31,0.0,0.0,34.44,34.44,34.44,0.0,0.0,34.66,34.66,34.66,0.0,0.0
2019-02-03,33.49,33.49,33.49,0.0,0.0,33.78,33.78,33.78,0.0,0.0,32.43,32.43,32.43,0.0,0.0,33.17,33.17,33.17,0.0,0.0
2019-02-10,37.11,37.11,37.11,0.0,0.0,38.03,38.03,38.03,0.0,0.0,36.97,36.97,36.97,0.0,0.0,37.8,37.8,37.8,0.0,0.0
2019-02-17,39.25,39.25,39.25,0.0,0.0,40.16,40.16,40.16,0.0,0.0,38.92,38.92,38.92,0.0,0.0,39.88,39.88,39.88,0.0,0.0
2019-02-24,36.32,36.32,36.32,0.0,0.0,36.69,36.69,36.69,0.0,0.0,34.18,34.18,34.18,0.0,0.0,35.39,35.39,35.39,0.0,0.0
2019-03-03,35.5,35.5,35.5,0.0,0.0,36.43,36.43,36.43,0.0,0.0,34.64,34.64,34.64,0.0,0.0,35.7,35.7,35.7,0.0,0.0
2019-03-10,35.75,35.75,35.75,0.0,0.0,36.71,36.71,36.71,0.0,0.0,35.35,35.35,35.35,0.0,0.0,35.48,35.48,35.48,0.0,0.0
2019-03-17,35.33,35.33,35.33,0.0,0.0,36.73,36.73,36.73,0.0,0.0,34.66,34.66,34.66,0.0,0.0,34.94,34.94,34.94,0.0,0.0
2019-03-24,38.23,38.23,38.23,0.0,0.0,39.35,39.35,39.35,0.0,0.0,37.15,37.15,37.15,0.0,0.0,37.35,37.35,37.35,0.0,0.0
2019-03-31,41.85,41.85,41.85,0.0,0.0,43.37,43.37,43.37,0.0,0.0,41.85,41.85,41.85,0.0,0.0,43.33,43.33,43.33,0.0,0.0
2019-04-07,45.0,45.0,45.0,0.0,0.0,45.24,45.24,45.24,0.0,0.0,44.37,44.37,44.37,0.0,0.0,44.73,44.73,44.73,0.0,0.0
2019-04-14,46.3,46.3,46.3,0.0,0.0,47.82,47.82,47.82,0.0,0.0,45.93,45.93,45.93,0.0,0.0,47.65,47.65,47.65,0.0,0.0
2019-04-21,45.77,45.77,45.77,0.0,0.0,45.77,45.77,45.77,0.0,0.0,44.5,44.5,44.5,0.0,0.0,45.29,45.29,45.29,0.0,0.0
2019-04-28,48.0,48.0,48.0,0.0,0.0,49.17,49.17,49.17,0.0,0.0,47.24,47.24,47.24,0.0,0.0,48.72,48.72,48.72,0.0,0.0
2019-05-05,45.72,45.72,45.72,0.0,0.0,46.56,46.56,46.56,0.0,0.0,44.35,44.35,44.35,0.0,0.0,46.54,46.54,46.54,0.0,0.0
2019-05-12,48.09,48.09,48.09,0.0,0.0,49.62,49.62,49.62,0.0,0.0,47.49,47.49,47.49,0.0,0.0,47.49,47.49,47.49,0.0,0.0
2019-05-19,43.86,43.86,43.86,0.0,0.0,45.63,45.63,45.63,0.0,0.0,43.86,43.86,43.86,0.0,0.0,45.63,45.63,45.63,0.0,0.0
2019-05-26,41.58,41.58,41.58,0.0,0.0,41.58,41.58,41.58,0.0,0.0,39.7,39.7,39.7,0.0,0.0,40.21,40.21,40.21,0.0,0.0
2019-06-02,47.01,47.01,47.01,0.0,0.0,48.93,48.93,48.93,0.0,0.0,47.01,47.01,47.01,0.0,0.0,48.37,48.37,48.37,0.0,0.0
2019-06-09,48.85,48.85,48.85,0.0,0.0,50.19,50.19,50.19,0.0,0.0,48.72,48.72,48.72,0.0,0.0,49.96,49.96,49.96,0.0,0.0
2019-06-16,49.19,49.19,49.19,0.0,0.0,49.19,49.19,49.19,0.0,0.0,45.9,45.9,45.9,0.0,0.0,45.99,45.99,45.99,0.0,0.0
2019-06-23,44.64,44.64,44.64,0.0,0.0,46.8,46.8,46.8,0.0,0.0,44.64,44.64,44.64,0.0,0.0,45.88,45.88,45.88,0.0,0.0
2019-06-30,47.75,47.75,47.75,0.0,0.0,47.75,47.75,47.75,0.0,0.0,45.25,45.25,45.25,0.0,0.0,46.7,46.7,46.7,0.0,0.0
2019-07-07,47.59,47.59,47.59,0.0,0.0,50.09,50.09,50.09,0.0,0.0,47.47,47.47,47.47,0.0,0.0,49.55,49.55,49.55,0.0,0.0
2019-07-14,47.81,47.81,47.81,0.0,0.0,48.82,48.82,48.82,0.0,0.0,46.8,46.8,46.8,0.0,0.0,46.8,46.8,46.8,0.0,0.0
2019-07-21,49.05,49.05,49.05,0.0,0.0,49.05,49.05,49.05,0.0,0.0,47.5,47.5,47.5,0.0,0.0,47.94,47.94,47.94,0.0,0.0
2019-07-28,48.12,48.12,48.12,0.0,0.0,48.84,48.84,48.84,0.0,0.0,47.53,47.53,47.53,0.0,0.0,48.33,48.33,48.33,0.0,0.0
2019-08-04,50.38,50.38,50.38,0.0,0.0,50.72,50.72,50.72,0.0,0.0,49.39,49.39,49.39,0.0,0.0,49.52,49.52,49.52,0.0,0.0
2019-08-11,47.84,47.84,47.84,0.0,0.0,48.6,48.6,48.6,0.0,0.0,46.92,46.92,46.92,0.0,0.0,48.38,48.38,48.38,0.0,0.0
2019-08-18,53.23,53.23,53.23,0.0,0.0,55.48,55.48,55.48,0.0,0.0,50.26,50.26,50.26,0.0,0.0,50.73,50.73,50.73,0.0,0.0
2019-08-25,54.67,54.67,54.67,0.0,0.0,54.78,54.78,54.78,0.0,0.0,53.3,53.3,53.3,0.0,0.0,54.56,54.56,54.56,0.0,0.0
2019-09-01,56.01,56.01,56.01,0.0,0.0,57.22,57.22,57.22,0.0,0.0,55.76,55.76,55.76,0.0,0.0,56.37,56.37,56.37,0.0,0.0
2019-09-08,61.39,61.39,61.39,0.0,0.0,62.3,62.3,62.3,0.0,0.0,59.39,59.39,59.39,0.0,0.0,60.16,60.16,60.16,0.0,0.0
2019-09-15,61.5,61.5,61.5,0.0,0.0,62.13,62.13,62.13,0.0,0.0,61.0,61.0,61.0,0.0,0.0,61.0,61.0,61.0,0.0,0.0
2019-09-22,64.32,64.32,64.32,0.0,0.0,64.32,64.32,64.32,0.0,0.0,61.4,61.4,61.4,0.0,0.0,61.9,61.9,61.9,0.0,0.0
2019-09-29,62.22,62.22,62.22,0.0,0.0,65.57,65.57,65.57,0.0,0.0,62.22,62.22,62.22,0.0,0.0,65.47,65.47,65.47,0.0,0.0
2019-10-06,65.3,65.3,65.3,0.0,0.0,67.0,67.0,67.0,0.0,0.0,64.22,64.22,64.22,0.0,0.0,64.24,64.24,64.24,0.0,0.0
2019-10-13,71.7,71.7,71.7,0.0,0.0,73.86,73.86,73.86,0.0,0.0,71.54,71.54,71.54,0.0,0.0,73.68,73.68,73.68,0.0,0.0
2019-10-20,75.2,75.2,75.2,0.0,0.0,77.61,77.61,77.61,0.0,0.0,74.7,74.7,74.7,0.0,0.0,74.95,74.95,74.95,0.0,0.0
2019-10-27,71.03,71.03,71.03,0.0,0.0,74.45,74.45,74.45,0.0,0.0,71.03,71.03,71.03,0.0,0.0,74.42,74.42,74.42,0.0,0.0
2019-11-03,65.61,65.61,65.61,0.0,0.0,66.81,66.81,66.81,0.0,0.0,65.59,65.59,65.59,0.0,0.0,66.53,66.53,66.53,0.0,0.0
2019-11-10,73.5,73.5,73.5,0.0,0.0,74.09,74.09,74.09,0.0,0.0,70.7,70.7,70.7,0.0,0.0,71.07,71.07,71.07,0.0,0.0
2019-11-17,70.33,70.33,70.33,0.0,0.0,71.26,71.26,71.26,0.0,0.0,69.83,69.83,69.83,0.0,0.0,70.1,70.1,70.1,0.0,0.0
2019-11-24,74.33,74.33,74.33,0.0,0.0,75.31,75.31,75.31,0.0,0.0,73.62,73.62,73.62,0.0,0.0,73.87,73.87,73.87,0.0,0.0
2019-12-01,75.0,75.0,75.0,0.0,0.0,76.14,76.14,76.14,0.0,0.0,72.19,72.19,72.19,0.0,0.0,72.5,72.5,72.5,0.0,0.0
2019-12-08,71.49,71.49,71.49,0.0,0.0,72.39,72.39,72.39,0.0,0.0,70.5,70.5,70.5,0.0,0.0,71.94,71.94,71.94,0.0,0.0
2019-12-15,66.66,66.66,66.66,0.0,0.0,70.0,70.0,70.0,0.0,0.0,66.66,66.66,66.66,0.0,0.0,69.91,69.91,69.91,0.0,0.0
2019-12-22,69.15,69.15,69.15,0.0,0.0,69.19,69.19,69.19,0.0,0.0,67.97,67.97,67.97,0.0,0.0,68.38,68.38,68.38,0.0,0.0
2019-12-29,65.5,65.5,65.5,0.0,0.0,68.5,68.5,68.5,0.0,0.0,65.5,65.5,65.5,0.0,0.0,68.22,68.22,68.22,0.0,0.0
