Date,SOHO_Open_average,SOHO_Open_max,SOHO_Open_volatility,SOHO_Open_change,SOHO_High_average,SOHO_High_max,SOHO_High_volatility,SOHO_High_change,SOHO_Low_average,SOHO_Low_max,SOHO_Low_volatility,SOHO_Low_change,SOHO_Close_average,SOHO_Close_max,SOHO_Close_volatility,SOHO_Close_change,SOHO_Volume_average,SOHO_Volume_max,SOHO_Volume_volatility,SOHO_Volume_change
2016-07-24,6.16,6.28,0.23000000000000043,-0.15000000000000036,6.272,6.35,0.13999999999999968,-0.13999999999999968,6.016,6.07,0.08000000000000007,-0.05000000000000071,6.114,6.19,0.14000000000000057,-0.009999999999999787,30165,45059,23472,-11286
2016-07-31,6.048,6.16,0.20999999999999996,-0.20999999999999996,6.1,6.2,0.20000000000000018,-0.1299999999999999,5.958,6.02,0.10999999999999943,-0.0699999999999994,6.03,6.08,0.08999999999999986,-0.04999999999999982,30570,39999,19934,15886
2016-08-07,5.916,6.12,0.29000000000000004,-0.23000000000000043,5.998,6.12,0.21999999999999975,-0.03000000000000025,5.766,5.81,0.11999999999999922,0.11999999999999922,5.884,6.03,0.20000000000000018,0.1299999999999999,66032,129659,102190,-50745
2016-08-14,5.882000000000001,5.98,0.16000000000000014,-0.16000000000000014,5.892,5.99,0.14000000000000057,-0.14000000000000057,5.7540000000000004,5.86,0.1900000000000004,-0.16000000000000014,5.824,5.88,0.1200000000000001,-0.1200000000000001,31631,63925,54736,-5864
2016-08-21,5.656,5.76,0.17999999999999972,-0.17999999999999972,5.74,5.92,0.2699999999999996,-0.1899999999999995,5.609999999999999,5.76,0.20999999999999996,-0.20999999999999996,5.662,5.77,0.15999999999999925,-0.08999999999999986,26784,33536,19626,19626
2016-08-28,5.82,5.86,0.0600000000000005,0.020000000000000462,5.9075,6.05,0.20999999999999996,0.20999999999999996,5.735,5.79,0.09999999999999964,0.0699999999999994,5.8725,6.05,0.2999999999999998,0.20999999999999996,34488,75597,60524,47798
2016-09-04,5.852,6.05,0.33999999999999986,-0.33999999999999986,5.898,6.09,0.3200000000000003,-0.3200000000000003,5.706,5.78,0.16999999999999993,-0.15999999999999925,5.792,5.94,0.23000000000000043,-0.22000000000000064,26645,43958,27576,-12671
2016-09-11,5.52,5.6,0.16999999999999993,-0.1299999999999999,5.59,5.65,0.16999999999999993,0.040000000000000036,5.456,5.51,0.10999999999999943,-0.08999999999999986,5.516,5.57,0.08999999999999986,-0.07000000000000028,28442,36880,14917,-14759
2016-09-18,5.404,5.49,0.15000000000000036,-0.10999999999999943,5.522,5.6,0.14999999999999947,-0.05999999999999961,5.346,5.38,0.09999999999999964,0.0,5.41,5.43,0.05999999999999961,0.05999999999999961,26843,51993,35849,5291
2016-09-25,5.346,5.46,0.20999999999999996,-0.20000000000000018,5.408,5.57,0.28000000000000025,-0.28000000000000025,5.264,5.37,0.16999999999999993,-0.16999999999999993,5.304,5.45,0.20999999999999996,-0.20999999999999996,25773,40582,29390,-13361
2016-10-02,5.144,5.21,0.15000000000000036,-0.09999999999999964,5.2,5.25,0.08000000000000007,-0.07000000000000028,5.06,5.09,0.07000000000000028,-0.07000000000000028,5.096,5.16,0.11000000000000032,-0.040000000000000036,48613,64963,37938,-14474
2016-10-09,5.022,5.08,0.08000000000000007,0.009999999999999787,5.112,5.23,0.1900000000000004,-0.1900000000000004,4.956,5.0,0.08000000000000007,-0.08000000000000007,4.984,5.01,0.0699999999999994,-0.05999999999999961,47108,69576,48426,-32326
2016-10-16,5.008,5.04,0.04999999999999982,0.02999999999999936,5.084,5.17,0.16999999999999993,0.09999999999999964,4.964,4.99,0.07000000000000028,0.03000000000000025,5.004,5.04,0.07000000000000028,-0.009999999999999787,38399,47031,14794,-3887
2016-10-23,4.942,4.99,0.08000000000000007,-0.009999999999999787,4.982,5.0,0.04999999999999982,-0.019999999999999574,4.918,4.92,0.009999999999999787,-0.009999999999999787,4.958,4.99,0.07000000000000028,-0.04999999999999982,16067,23649,14568,-2968
2016-10-30,4.858,4.93,0.14999999999999947,-0.13999999999999968,4.912,4.94,0.09000000000000075,-0.020000000000000462,4.792,4.88,0.1299999999999999,-0.1299999999999999,4.834,4.91,0.1200000000000001,-0.04999999999999982,53404,106431,74446,60599
2016-11-06,4.954,5.04,0.33999999999999986,0.33000000000000007,5.044,5.14,0.20999999999999996,0.20999999999999996,4.808,4.96,0.3099999999999996,0.3099999999999996,4.986,5.09,0.25,0.25,78950,127576,116866,-37064
2016-11-13,5.2780000000000005,5.49,0.3600000000000003,0.3600000000000003,5.37,5.5,0.2999999999999998,0.2999999999999998,5.23,5.37,0.25,0.25,5.346,5.48,0.33000000000000007,0.33000000000000007,76791,177002,145333,-145333
2016-11-20,5.4275,5.45,0.04999999999999982,0.0,5.5175,5.53,0.03000000000000025,-0.019999999999999574,5.3375,5.38,0.08999999999999986,0.040000000000000036,5.4425,5.5,0.09999999999999964,0.05999999999999961,43301,88042,71250,-53943
2016-11-27,5.49,5.59,0.16999999999999993,0.16999999999999993,5.65,5.91,0.41000000000000014,0.35000000000000053,5.444,5.47,0.05999999999999961,0.040000000000000036,5.6000000000000005,5.87,0.3899999999999997,0.3899999999999997,85873,189634,172375,104055
2016-12-04,6.142,6.37,0.4400000000000004,0.4400000000000004,6.274,6.45,0.35000000000000053,0.35000000000000053,6.106,6.33,0.4900000000000002,0.4900000000000002,6.218,6.38,0.34999999999999964,0.34999999999999964,134253,270616,187270,-28805
2016-12-11,6.382000000000001,6.44,0.15000000000000036,0.0600000000000005,6.444,6.49,0.08000000000000007,0.04999999999999982,6.3100000000000005,6.4,0.16999999999999993,0.1200000000000001,6.38,6.42,0.11000000000000032,0.020000000000000462,88991,118770,51792,27440
2016-12-18,6.5125,6.58,0.16999999999999993,0.16999999999999993,6.6425,6.72,0.17999999999999972,0.17999999999999972,6.495,6.58,0.16999999999999993,0.16999999999999993,6.6025,6.71,0.17999999999999972,0.17999999999999972,76628,98932,38531,-38531
2016-12-25,6.835,6.89,0.20999999999999996,0.20999999999999996,6.9675,7.11,0.20000000000000018,-0.009999999999999787,6.7275,6.85,0.27999999999999936,-0.10999999999999943,6.8375,6.86,0.07000000000000028,-0.05999999999999961,121939,253863,186605,-14958
2017-01-01,7.072,7.2,0.3700000000000001,0.13999999999999968,7.148,7.22,0.23999999999999932,-0.11999999999999922,6.912,7.12,0.41000000000000014,-0.009999999999999787,7.038,7.19,0.4500000000000002,-0.35999999999999943,99697,116836,42212,-21869
2017-01-08,6.815,7.0,0.3099999999999996,0.1299999999999999,7.04,7.17,0.20999999999999996,0.20999999999999996,6.74,6.82,0.22000000000000064,0.22000000000000064,6.9125,6.99,0.27000000000000046,0.2600000000000007,82167,92126,16108,8757
2017-01-15,7.034,7.1,0.15999999999999925,0.04999999999999982,7.126,7.19,0.13000000000000078,-0.13000000000000078,6.96,7.05,0.25,0.16000000000000014,7.046,7.1,0.09999999999999964,-0.08000000000000007,74621,107486,60729,15976
2017-01-22,6.954,7.0,0.08999999999999986,-0.020000000000000462,7.0,7.05,0.08000000000000007,-0.019999999999999574,6.87,6.9,0.08000000000000007,0.040000000000000036,6.930000000000001,6.98,0.10000000000000053,0.020000000000000462,54015,58339,12905,2324
2017-01-29,6.962000000000001,7.03,0.16999999999999993,0.16999999999999993,7.07,7.2,0.21999999999999975,0.21999999999999975,6.946000000000001,7.03,0.16999999999999993,0.16999999999999993,7.05,7.19,0.22000000000000064,0.22000000000000064,71558,105649,61345,61345
2017-02-05,7.28,7.4,0.20000000000000018,0.20000000000000018,7.394,7.53,0.23000000000000043,0.23000000000000043,7.24,7.4,0.28000000000000025,0.25,7.344,7.46,0.20999999999999996,0.20999999999999996,60378,69514,30375,6237
2017-02-12,7.465,7.51,0.08999999999999986,-0.08999999999999986,7.4925,7.52,0.07999999999999918,-0.019999999999999574,7.39,7.45,0.10000000000000053,-0.0600000000000005,7.4425,7.5,0.09999999999999964,-0.05999999999999961,49499,53381,13424,676
2017-02-19,6.976,7.25,0.8499999999999996,-0.2999999999999998,7.238,7.65,0.6400000000000006,-0.2400000000000002,6.728,7.09,0.9299999999999997,-0.41999999999999993,6.9479999999999995,7.14,0.5,-0.40000000000000036,84774,142099,102188,-52211
2017-02-26,6.93,7.0,0.2400000000000002,0.2400000000000002,7.128,7.66,0.6799999999999997,0.019999999999999574,6.8740000000000006,6.93,0.1999999999999993,0.16999999999999993,6.954,6.99,0.14000000000000057,0.14000000000000057,56313,119359,91295,-91295
2017-03-05,6.6240000000000006,6.98,0.7300000000000004,-0.7300000000000004,6.72,6.98,0.46000000000000085,-0.4500000000000002,6.428,6.75,0.5,-0.5,6.528,6.81,0.4499999999999993,-0.3799999999999999,38555,53911,34108,-34108
2017-03-12,6.4639999999999995,6.56,0.1999999999999993,0.15999999999999925,6.678,6.83,0.4299999999999997,0.4299999999999997,6.334,6.4,0.14000000000000057,0.14000000000000057,6.522,6.69,0.29000000000000004,0.29000000000000004,94824,135703,128969,128969
2017-03-19,6.654,6.84,0.46999999999999975,-0.46999999999999975,6.8,7.0,0.3899999999999997,-0.10999999999999943,6.43,6.61,0.29000000000000004,0.04999999999999982,6.578,6.73,0.22000000000000064,-0.03000000000000025,73265,116541,75957,-71089
2017-03-26,6.470000000000001,6.49,0.040000000000000036,-0.040000000000000036,6.552,6.6,0.0699999999999994,-0.0699999999999994,6.426,6.45,0.04999999999999982,-0.04999999999999982,6.448,6.48,0.08000000000000007,0.019999999999999574,32747,42822,23405,-9870
2017-04-02,6.344,6.56,0.45999999999999996,-0.45999999999999996,6.386,6.63,0.45999999999999996,-0.45999999999999996,6.218,6.42,0.4299999999999997,-0.4299999999999997,6.226,6.43,0.4299999999999997,-0.4299999999999997,48236,64947,38115,29717
2017-04-09,6.04,6.08,0.07000000000000028,-0.0600000000000005,6.12,6.19,0.1200000000000001,-0.020000000000000462,5.9875,6.02,0.07999999999999918,-0.04999999999999982,6.0125,6.05,0.08000000000000007,-0.04999999999999982,45179,54230,18733,-8595
2017-04-16,5.922,6.0,0.16999999999999993,-0.16000000000000014,5.952,6.03,0.20000000000000018,-0.20000000000000018,5.826,5.96,0.2999999999999998,-0.2999999999999998,5.848,5.99,0.29000000000000004,-0.29000000000000004,47865,110292,90236,90236
2017-04-23,6.222,6.6,0.8699999999999992,0.7599999999999998,6.466,6.7,0.6900000000000004,0.4800000000000004,6.096,6.38,0.8099999999999996,0.79,6.306,6.54,0.6500000000000004,0.5,155626,501596,488614,-488614
2017-04-30,6.202,6.4,0.3800000000000008,-0.3200000000000003,6.25,6.44,0.3200000000000003,-0.2600000000000007,6.109999999999999,6.3,0.29000000000000004,-0.2400000000000002,6.1579999999999995,6.35,0.33000000000000007,-0.16999999999999993,23225,34510,18508,6815
2017-05-07,6.244,6.42,0.33999999999999986,0.20999999999999996,6.388,6.51,0.27999999999999936,0.21999999999999975,6.168,6.29,0.20999999999999996,0.20999999999999996,6.282,6.47,0.3700000000000001,0.33000000000000007,32502,41016,24216,4852
2017-05-14,6.458,6.58,0.23000000000000043,0.13999999999999968,6.58,6.82,0.33999999999999986,0.33999999999999986,6.366,6.43,0.10999999999999943,0.08000000000000007,6.452,6.54,0.13999999999999968,0.02999999999999936,36976,59220,43584,34507
2017-05-21,6.5675,6.66,0.1900000000000004,0.1900000000000004,6.6475,6.74,0.20999999999999996,0.20999999999999996,6.52,6.66,0.2599999999999998,0.2599999999999998,6.575,6.68,0.22999999999999954,0.22999999999999954,22761,29402,18166,16831
2017-05-28,6.604,6.7,0.16000000000000014,-0.009999999999999787,6.696,6.85,0.2599999999999998,0.14999999999999947,6.532,6.69,0.23000000000000043,0.23000000000000043,6.614,6.85,0.33999999999999986,0.33999999999999986,24139,38242,27766,23125
2017-06-04,6.866,6.92,0.08999999999999986,-0.03000000000000025,6.91,6.95,0.08999999999999986,-0.010000000000000675,6.738,6.82,0.16000000000000014,0.1200000000000001,6.848,6.9,0.09000000000000075,0.07000000000000028,43646,70023,46552,7441
2017-06-11,6.728,6.86,0.2600000000000007,-0.20000000000000018,6.7780000000000005,6.9,0.25,-0.25,6.588,6.67,0.16000000000000014,-0.11000000000000032,6.694,6.88,0.34999999999999964,-0.34999999999999964,46363,70950,45533,38465
2017-06-18,6.552,6.79,0.40000000000000036,0.29000000000000004,6.64,6.81,0.3099999999999996,0.3099999999999996,6.502,6.68,0.3199999999999994,0.29000000000000004,6.606,6.74,0.28000000000000025,0.2400000000000002,55188,83275,46450,-20521
2017-06-25,6.77,6.81,0.07999999999999918,0.04999999999999982,6.822,6.85,0.04999999999999982,0.02999999999999936,6.706,6.73,0.05000000000000071,0.019999999999999574,6.746,6.78,0.07000000000000028,0.020000000000000462,23923,33770,22816,-11278
2017-07-02,6.6675,6.75,0.17999999999999972,-0.16999999999999993,6.765,6.8,0.09999999999999964,-0.08999999999999986,6.54,6.61,0.16999999999999993,-0.15999999999999925,6.635,6.72,0.16000000000000014,-0.16000000000000014,50049,95722,88075,64500
2017-07-09,6.526,6.65,0.20000000000000018,-0.14000000000000057,6.596,6.67,0.17999999999999972,-0.16000000000000014,6.396,6.41,0.020000000000000462,-0.020000000000000462,6.462,6.53,0.1200000000000001,-0.0600000000000005,53433,87606,68709,-47420
2017-07-16,6.548,6.66,0.20999999999999996,0.11000000000000032,6.62,6.67,0.08999999999999986,-0.03000000000000025,6.458,6.53,0.1200000000000001,0.04999999999999982,6.528,6.56,0.08999999999999986,0.04999999999999982,78222,222219,196668,-5243
2017-07-23,6.662,6.73,0.15000000000000036,0.15000000000000036,6.716,6.74,0.040000000000000036,0.020000000000000462,6.5760000000000005,6.61,0.1200000000000001,0.1200000000000001,6.65,6.69,0.08000000000000007,0.0,35187,61162,47316,-20300
2017-07-30,6.5120000000000005,6.67,0.2699999999999996,-0.16999999999999993,6.532,6.67,0.17999999999999972,-0.16999999999999993,6.43,6.55,0.16999999999999993,-0.10999999999999943,6.494,6.59,0.16999999999999993,-0.10999999999999943,33851,54279,43329,18874
2017-08-06,6.266,6.5,0.33000000000000007,-0.33000000000000007,6.342,6.5,0.2999999999999998,-0.28000000000000025,6.15,6.21,0.13999999999999968,-0.07000000000000028,6.238,6.34,0.16999999999999993,-0.14999999999999947,63115,151870,124552,-124552
2017-08-13,6.066,6.21,0.22999999999999954,-0.20999999999999996,6.11,6.23,0.21000000000000085,-0.1900000000000004,5.99,6.12,0.17999999999999972,-0.17999999999999972,6.026,6.15,0.1800000000000006,-0.1800000000000006,48245,105447,80793,25408
2017-08-20,6.002,6.05,0.08000000000000007,0.08000000000000007,6.064,6.09,0.05999999999999961,0.05999999999999961,5.974,6.01,0.05999999999999961,0.05999999999999961,6.008,6.04,0.05999999999999961,0.04999999999999982,25161,50646,44926,-28293
2017-08-27,6.0625,6.09,0.08000000000000007,0.009999999999999787,6.1175,6.16,0.08999999999999986,0.08999999999999986,6.0375,6.06,0.04999999999999982,0.040000000000000036,6.07,6.1,0.0699999999999994,0.0699999999999994,23258,29554,11410,5471
2017-09-03,5.978,6.14,0.25,-0.23999999999999932,6.008,6.15,0.25,-0.14000000000000057,5.892,6.02,0.23999999999999932,-0.13999999999999968,5.95,6.04,0.20000000000000018,-0.05999999999999961,41749,80214,60690,7830
2017-09-10,5.934,5.98,0.1200000000000001,-0.020000000000000462,5.986,6.03,0.10000000000000053,-0.04999999999999982,5.9,5.95,0.10000000000000053,-0.0600000000000005,5.956,5.99,0.08999999999999986,-0.040000000000000036,38051,58045,42017,-30806
2017-09-17,5.922,5.96,0.05999999999999961,-0.040000000000000036,5.954,5.96,0.019999999999999574,-0.009999999999999787,5.876,5.9,0.05000000000000071,0.0,5.924,5.95,0.040000000000000036,0.009999999999999787,21647,30280,16732,-4946
2017-09-24,5.9159999999999995,5.97,0.08999999999999986,-0.040000000000000036,5.954,6.0,0.08999999999999986,-0.04999999999999982,5.882,5.92,0.11000000000000032,-0.11000000000000032,5.914,5.94,0.0600000000000005,-0.040000000000000036,19083,32644,18409,13363
2017-10-01,5.936,6.0,0.08999999999999986,0.07000000000000028,5.982,6.03,0.08000000000000007,0.0600000000000005,5.878,5.9,0.040000000000000036,0.02999999999999936,5.91,5.97,0.09999999999999964,0.009999999999999787,37428,48789,18680,-9393
2017-10-08,5.956,5.98,0.08000000000000007,0.04999999999999982,6.0040000000000004,6.08,0.09999999999999964,-0.009999999999999787,5.902,5.93,0.04999999999999982,-0.010000000000000675,5.95,5.96,0.019999999999999574,0.009999999999999787,46406,100595,84714,34054
2017-10-15,5.938,5.95,0.040000000000000036,0.0,5.96,5.99,0.0600000000000005,-0.040000000000000036,5.896,5.92,0.04999999999999982,-0.04999999999999982,5.916,5.94,0.0600000000000005,-0.040000000000000036,20626,28188,19871,-11307
2017-10-22,5.906,5.95,0.10000000000000053,0.10000000000000053,5.942,5.95,0.03000000000000025,0.009999999999999787,5.854,5.89,0.0699999999999994,-0.019999999999999574,5.898,5.92,0.07000000000000028,-0.0600000000000005,17068,31132,21694,-2317
2017-10-29,6.084,6.26,0.3099999999999996,0.3099999999999996,6.244,6.62,0.6600000000000001,0.6600000000000001,6.008,6.17,0.2699999999999996,0.17999999999999972,6.174,6.53,0.5899999999999999,0.5899999999999999,138312,254729,219845,24352
2017-11-05,6.666,6.79,0.16999999999999993,0.13999999999999968,6.7620000000000005,6.88,0.22999999999999954,0.1299999999999999,6.574,6.69,0.28000000000000025,0.28000000000000025,6.66,6.72,0.1200000000000001,0.08000000000000007,105247,191226,140038,-113726
2017-11-12,6.756,6.81,0.11999999999999922,0.05999999999999961,6.834,6.87,0.08000000000000007,0.03000000000000025,6.664,6.72,0.1899999999999995,-0.16000000000000014,6.7700000000000005,6.81,0.07999999999999918,-0.04999999999999982,53382,74169,31638,15802
2017-11-19,6.8025,6.85,0.11999999999999922,0.09999999999999964,6.855,6.88,0.04999999999999982,-0.03000000000000025,6.7525,6.8,0.0699999999999994,0.009999999999999787,6.8075,6.82,0.040000000000000036,-0.040000000000000036,43895,60773,45614,9785
2017-11-26,6.772,6.82,0.1200000000000001,0.09999999999999964,6.832,6.86,0.040000000000000036,0.040000000000000036,6.704,6.74,0.1200000000000001,0.08999999999999986,6.756,6.78,0.0600000000000005,-0.04999999999999982,59047,90845,51798,30723
2017-12-03,6.758,6.8,0.09999999999999964,-0.0699999999999994,6.84,6.87,0.04999999999999982,0.02999999999999936,6.728000000000001,6.75,0.04999999999999982,-0.03000000000000025,6.798,6.84,0.08000000000000007,0.08000000000000007,61869,70470,18304,16631
2017-12-10,6.672,6.89,0.3899999999999997,-0.33999999999999986,6.774,6.89,0.23999999999999932,-0.1999999999999993,6.585999999999999,6.79,0.40000000000000036,-0.27000000000000046,6.617999999999999,6.81,0.3199999999999994,-0.2599999999999998,36480,64563,49491,19436
2017-12-17,6.577500000000001,6.63,0.08999999999999986,0.03000000000000025,6.645,6.73,0.15000000000000036,-0.15000000000000036,6.495,6.51,0.040000000000000036,-0.040000000000000036,6.54,6.6,0.11999999999999922,-0.07999999999999918,38587,50240,33353,-2569
2017-12-24,6.5024999999999995,6.62,0.21999999999999975,0.15000000000000036,6.6075,6.71,0.20000000000000018,0.20000000000000018,6.4,6.46,0.11000000000000032,-0.040000000000000036,6.47,6.64,0.25,0.0600000000000005,56893,109436,79159,79159
2017-12-31,6.404,6.45,0.08000000000000007,-0.04999999999999982,6.454,6.5,0.08999999999999986,-0.08999999999999986,6.364,6.39,0.05999999999999961,-0.02999999999999936,6.384,6.42,0.04999999999999982,-0.04999999999999982,24640,44079,29700,-29700
2018-01-07,6.365,6.43,0.10999999999999943,-0.08000000000000007,6.39,6.44,0.09000000000000075,-0.09000000000000075,6.2725,6.35,0.11999999999999922,-0.11999999999999922,6.3075,6.39,0.14999999999999947,-0.14999999999999947,26826,33471,13351,-3133
2018-01-14,6.29,6.33,0.08999999999999986,0.08000000000000007,6.332,6.39,0.08999999999999986,0.020000000000000462,6.254,6.27,0.02999999999999936,0.009999999999999787,6.3,6.35,0.09999999999999964,-0.03000000000000025,21821,32523,23718,-3242
