Date,RMD_Open_average,RMD_Open_max,RMD_Open_volatility,RMD_Open_change,RMD_High_average,RMD_High_max,RMD_High_volatility,RMD_High_change,RMD_Low_average,RMD_Low_max,RMD_Low_volatility,RMD_Low_change,RMD_Close_average,RMD_Close_max,RMD_Close_volatility,RMD_Close_change,RMD_Volume_average,RMD_Volume_max,RMD_Volume_volatility,RMD_Volume_change
2016-03-13,57.172,58.66,2.8399999999999963,-2.529999999999994,57.552,58.97,2.3500000000000014,-2.3500000000000014,56.498,58.32,2.5799999999999983,-2.3999999999999986,56.922,58.78,2.780000000000001,-2.5900000000000034,1185188,1647165,990387,249202
2016-03-20,55.93,56.32,0.6000000000000014,-0.17999999999999972,56.425,57.03,0.9600000000000009,-0.38000000000000256,55.5725,55.85,0.7199999999999989,-0.28999999999999915,56.04,56.37,0.8999999999999986,-0.3999999999999986,1201273,1602631,806838,103798
2016-03-27,57.182,58.74,2.730000000000004,2.730000000000004,57.958,59.02,2.6799999999999997,2.6499999999999986,56.806,58.29,2.990000000000002,2.990000000000002,57.748,58.99,2.730000000000004,2.520000000000003,1107159,1490318,734591,-241145
2016-04-03,58.56,59.11,1.0899999999999963,0.6799999999999997,59.184,59.6,1.0600000000000023,0.509999999999998,58.264,58.63,0.9500000000000028,0.8299999999999983,58.8,59.52,1.3400000000000034,0.5399999999999991,803486,1123924,676740,-630202
2016-04-10,59.47,60.1,1.25,0.6000000000000014,60.04,60.4,0.9099999999999966,0.7199999999999989,59.196,59.61,0.9600000000000009,0.8000000000000043,59.742,60.19,0.7800000000000011,0.490000000000002,627149,745757,257819,31530
2016-04-17,60.018,60.68,1.2000000000000028,0.75,60.57,61.23,1.2399999999999949,1.2399999999999949,59.684,60.53,1.4399999999999977,1.4399999999999977,60.402,61.16,1.4899999999999949,1.4899999999999949,959414,1245845,560675,548870
2016-04-24,57.688,61.11,5.259999999999998,-5.259999999999998,57.884,61.11,4.850000000000001,-4.850000000000001,56.662,60.39,4.960000000000001,-4.689999999999998,57.206,60.95,5.150000000000006,-4.82,1751859,2650497,1925589,-822210
2016-05-01,56.166,56.41,0.5599999999999952,0.4899999999999949,56.548,56.95,0.6900000000000048,0.6900000000000048,55.896,56.34,0.8500000000000014,0.8500000000000014,56.28,56.84,1.2000000000000028,1.2000000000000028,749375,878472,285085,-196003
2016-05-08,57.578,57.74,0.490000000000002,0.3400000000000034,57.918,58.33,0.6299999999999955,0.5799999999999983,57.238,57.5,0.46999999999999886,0.46999999999999886,57.688,58.09,0.6500000000000057,0.5400000000000063,666421,919729,385420,57741
2016-05-15,57.308,57.91,1.1999999999999957,-0.13999999999999346,57.662,58.01,0.9399999999999977,-0.10999999999999943,56.87,57.32,1.0399999999999991,0.25,57.202,57.62,0.779999999999994,0.19000000000000483,673816,778504,232371,-196876
2016-05-22,57.9675,58.39,0.759999999999998,0.5,58.4675,58.61,0.259999999999998,0.259999999999998,57.725,58.13,0.6900000000000048,0.6900000000000048,58.1275,58.44,0.7199999999999989,0.30999999999999517,676069,940328,387848,-104893
2016-05-29,59.208,59.57,0.8500000000000014,0.8299999999999983,59.606,60.08,0.9099999999999966,0.9099999999999966,59.018,59.53,1.0300000000000011,1.0300000000000011,59.436,59.86,0.7999999999999972,0.7999999999999972,806934,2008070,1552504,-1456204
2016-06-05,59.786,59.92,0.46000000000000085,-0.44999999999999574,60.269999999999996,60.55,0.6799999999999997,-0.28999999999999915,59.606,59.87,0.6699999999999946,-0.39000000000000057,59.926,60.5,1.2800000000000011,-0.6600000000000037,633036,763927,272082,267967
2016-06-12,59.114000000000004,59.84,1.1000000000000014,-0.13000000000000256,59.504,60.01,1.0899999999999963,0.240000000000002,58.632,59.04,0.9600000000000009,0.10999999999999943,59.102,59.85,1.490000000000002,0.2700000000000031,587670,1016655,618962,117784
2016-06-19,61.582,62.75,2.450000000000003,-0.22000000000000597,62.374,64.12,3.6600000000000037,-1.5,60.69,62.73,4.449999999999996,-2.039999999999999,61.586,64.08,4.859999999999999,-2.5600000000000023,1283020,1517555,476202,-266547
2016-06-26,61.5175,63.23,3.1099999999999994,3.1099999999999994,62.43,63.99,3.6499999999999986,3.6499999999999986,61.1175,62.96,3.6499999999999986,3.6499999999999986,62.2825,63.53,3.1899999999999977,3.1899999999999977,819144,1013166,352026,-157688
2016-07-03,63.896,64.98,1.5600000000000023,1.2800000000000011,64.302,64.98,1.1300000000000026,1.1300000000000026,63.576,64.26,0.980000000000004,0.8700000000000045,63.93,64.51,1.1600000000000037,0.6799999999999997,912436,1356179,871849,-479960
2016-07-10,64.71000000000001,65.12,1.0,0.8400000000000034,65.172,65.9,1.3300000000000125,1.3300000000000125,64.424,65.12,1.2700000000000031,1.2700000000000031,64.846,65.88,1.8599999999999994,1.8599999999999994,836202,1207395,552511,237436
2016-07-17,65.858,65.98,0.21000000000000796,0.0,66.214,66.47,0.539999999999992,-0.2599999999999909,65.554,65.93,0.7200000000000131,-0.23000000000000398,65.794,66.13,0.6199999999999903,0.0,741846,1060975,646875,-319095
2016-07-24,66.732,69.02,3.8299999999999983,3.7299999999999898,67.39999999999999,70.16,4.5,4.179999999999993,66.384,68.89,4.159999999999997,3.8400000000000034,67.102,69.85,4.719999999999999,3.8999999999999915,1160505,1852979,1244301,618119
2016-07-31,69.426,69.9,1.3000000000000114,-0.10999999999999943,69.942,70.6,1.1499999999999915,0.47999999999998977,69.042,69.62,1.3400000000000034,0.35999999999999943,69.53999999999999,70.57,1.769999999999996,1.1899999999999977,772686,935828,364277,315457
2016-08-07,70.482,70.56,0.15000000000000568,-0.04999999999999716,70.8,70.9,0.19000000000001194,0.10000000000000853,70.166,70.26,0.23000000000000398,0.10000000000000853,70.474,70.67,0.5,-0.07000000000000739,750182,870237,250817,-40644
2016-08-14,69.308,69.89,1.2999999999999972,-0.23999999999999488,69.826,70.1,0.5099999999999909,0.0,68.974,69.45,1.0100000000000051,0.35999999999999943,69.398,70.07,1.5899999999999892,0.6899999999999977,852550,1198940,564819,-449107
2016-08-21,67.56,68.74,3.089999999999989,-2.280000000000001,68.762,69.28,1.0900000000000034,-0.730000000000004,67.356,68.51,2.8599999999999994,-1.6299999999999955,68.138,69.03,1.710000000000008,0.5800000000000125,1630434,2999769,2114504,-1264942
2016-08-28,67.235,67.74,0.8499999999999943,-0.8499999999999943,67.675,68.11,0.6400000000000006,-0.6400000000000006,66.8425,67.02,0.3399999999999892,-0.1599999999999966,67.02250000000001,67.22,0.5300000000000011,-0.1599999999999966,1035246,1392920,652615,-652615
2016-09-04,66.76,67.53,2.3900000000000006,-2.0999999999999943,67.264,68.4,2.480000000000004,-1.5699999999999932,66.388,67.35,2.2299999999999898,-1.8499999999999943,66.644,67.6,2.1499999999999915,-1.8299999999999983,795511,981837,348487,133730
2016-09-11,64.996,65.23,0.39000000000000057,-0.27000000000001023,65.276,65.53,0.4399999999999977,-0.37999999999999545,64.202,64.72,1.5499999999999972,-1.3100000000000023,64.548,64.96,1.2299999999999969,-0.990000000000002,1355353,2466001,1826690,746910
2016-09-18,63.848,64.22,0.8699999999999974,-0.8699999999999974,64.186,64.65,0.7500000000000071,-0.3300000000000054,63.344,63.71,0.6000000000000014,-0.03999999999999915,63.614,63.98,0.7299999999999969,0.14000000000000057,827463,984372,291253,95145
2016-09-25,64.382,64.84,1.0,0.519999999999996,65.032,65.88,1.4699999999999989,-0.29999999999999716,63.914,64.7,1.3200000000000003,0.21999999999999886,64.514,64.79,0.5800000000000125,-0.1700000000000017,877816,1325025,861383,70606
2016-10-02,64.30199999999999,64.74,0.8699999999999974,0.0,65.02,65.58,1.0799999999999983,0.1599999999999966,63.8,64.39,0.9299999999999997,0.5900000000000034,64.324,65.16,1.25,1.039999999999992,822606,1240322,705443,71749
2016-10-09,64.37,65.07,1.5999999999999943,-0.6399999999999864,64.652,65.45,1.5700000000000003,-0.5799999999999983,63.836,64.44,1.2899999999999991,0.36999999999999744,64.164,64.65,0.8000000000000043,0.10000000000000853,694138,971375,592149,-134979
2016-10-16,64.28999999999999,64.87,1.5800000000000054,-0.29000000000000625,64.586,65.07,1.2299999999999898,-0.4899999999999949,63.760000000000005,64.43,1.3400000000000034,-0.8200000000000074,64.114,64.99,1.4099999999999966,-1.2299999999999969,641850,872790,324245,9674
2016-10-23,61.42,63.81,4.109999999999999,-4.109999999999999,61.712,64.58,4.489999999999995,-4.489999999999995,60.228,63.71,4.75,-4.380000000000003,60.926,64.13,4.359999999999992,-4.359999999999992,1847945,4115447,3398723,596880
2016-10-30,58.216,59.87,2.5799999999999983,-1.5399999999999991,58.518,59.87,1.9899999999999949,-1.4499999999999957,57.488,58.14,1.2199999999999989,-0.3999999999999986,57.69,58.18,0.8399999999999963,-0.21999999999999886,920625,1231022,613229,-108700
2016-11-06,58.416,59.64,2.8100000000000023,2.0600000000000023,59.188,59.99,1.8100000000000023,1.5799999999999983,57.94,58.64,2.049999999999997,0.8500000000000014,58.736000000000004,59.85,2.259999999999998,0.9699999999999989,978612,1078618,353883,335996
2016-11-13,58.336,58.91,1.0399999999999991,-0.38000000000000256,58.882,59.34,0.8300000000000054,0.00999999999999801,57.974,58.39,0.759999999999998,-0.10999999999999943,58.424,58.79,1.0300000000000011,0.0,597572,730849,216744,-163414
2016-11-20,58.6325,58.95,0.970000000000006,0.09000000000000341,59.3275,60.69,2.1999999999999957,1.759999999999998,58.1725,58.95,1.5,1.5,58.985,60.61,2.539999999999999,2.539999999999999,763993,1557072,1330833,772270
2016-11-27,60.632000000000005,61.84,2.3900000000000006,-1.1000000000000014,61.18,62.36,2.3299999999999983,-2.289999999999999,60.06,61.37,2.0999999999999943,-1.230000000000004,60.52,62.11,2.5899999999999963,-2.1799999999999997,1317508,2484904,1755664,-1689288
2016-12-04,60.706,62.0,2.1599999999999966,2.0700000000000003,61.422,62.91,2.979999999999997,2.979999999999997,60.116,61.76,3.049999999999997,3.030000000000001,61.298,62.77,2.990000000000002,2.990000000000002,682015,778772,187211,-95494
2016-12-11,62.176,62.66,1.029999999999994,-0.5699999999999932,62.926,63.41,0.8699999999999974,-0.6799999999999997,61.628,62.4,2.269999999999996,-0.30999999999999517,62.398,62.64,0.4299999999999997,-0.3400000000000034,1068473,2096679,1427545,-515655
2016-12-18,61.765,62.3,0.8999999999999986,-0.8999999999999986,62.1325,62.3,0.3999999999999986,-0.11999999999999744,61.3625,61.47,0.19999999999999574,0.12999999999999545,61.825,62.03,0.4100000000000037,0.0,661633,1027984,610100,-610100
2016-12-25,62.1225,62.5,0.6799999999999997,0.5200000000000031,62.5125,62.61,0.20000000000000284,-0.030000000000001137,61.725,61.82,0.28000000000000114,0.030000000000001137,62.0075,62.44,0.759999999999998,0.18999999999999773,505758,631443,287696,189004
2017-01-01,62.178000000000004,62.52,0.5700000000000003,-0.020000000000003126,62.574,63.38,1.2800000000000011,1.2800000000000011,61.672,62.04,0.8200000000000003,0.8200000000000003,62.314,63.26,1.3900000000000006,1.3099999999999952,585022,759520,277585,-91081
2017-01-08,63.6475,64.68,1.7900000000000063,1.7900000000000063,64.6625,65.78,1.519999999999996,1.519999999999996,63.4725,64.52,1.6299999999999955,1.6299999999999955,64.4875,65.33,1.2199999999999989,1.0799999999999983,659725,783129,254052,66295
2017-01-15,63.448,64.64,2.0,-2.0,63.872,64.7,1.1700000000000017,-1.0600000000000023,62.96,63.64,1.0,-1.0,63.524,64.18,1.2800000000000082,-0.5800000000000054,978609,1422975,821804,191006
2017-01-22,68.968,69.85,2.0799999999999983,-1.3100000000000023,69.702,70.76,2.660000000000011,-2.660000000000011,67.966,69.19,1.8999999999999915,-0.029999999999986926,68.76,69.85,2.1499999999999915,-2.019999999999996,1789211,4248912,3566510,-3168141
2017-01-29,67.392,67.84,0.9200000000000017,-0.2400000000000091,67.964,68.71,1.4699999999999989,0.6999999999999886,66.802,67.3,1.1199999999999903,0.1799999999999926,67.678,68.69,1.7399999999999949,1.1499999999999915,988433,1164814,538915,-156650
2017-02-05,69.19200000000001,70.06,1.6400000000000006,1.6400000000000006,69.95,71.01,1.980000000000004,1.980000000000004,69.052,69.98,1.740000000000009,1.5600000000000023,69.836,70.86,1.9299999999999926,1.9299999999999926,865683,1070851,490917,30796
2017-02-12,71.2525,72.07,1.6899999999999977,1.1600000000000108,71.895,72.35,1.1199999999999903,1.1199999999999903,71.0825,71.54,1.1600000000000108,1.1600000000000108,71.74,72.27,1.2000000000000028,1.2000000000000028,590692,802107,406077,-406077
2017-02-19,71.87,72.22,1.5100000000000051,0.0799999999999983,72.36,72.7,0.6700000000000017,0.030000000000001137,71.384,71.92,1.210000000000008,-0.1600000000000108,72.038,72.38,0.7599999999999909,-0.18999999999999773,738975,999674,512120,-396684
2017-02-26,72.062,72.37,0.7000000000000028,-0.29999999999999716,72.66799999999999,73.46,1.4399999999999977,-0.3200000000000074,71.88,72.37,1.0500000000000114,-0.5500000000000114,72.332,72.95,1.1300000000000097,-0.21000000000000796,510184,602898,255108,-80570
2017-03-05,71.336,71.79,0.9100000000000108,-0.5600000000000023,71.588,71.88,0.6499999999999915,-0.12999999999999545,70.908,71.38,0.9899999999999949,-0.36999999999999034,71.23,71.68,0.9500000000000028,0.1600000000000108,580603,729741,281011,-118558
2017-03-12,71.274,71.79,0.8900000000000006,0.35999999999999943,71.728,71.95,0.39000000000000057,0.30000000000001137,70.988,71.25,0.39000000000000057,0.39000000000000057,71.344,71.64,0.6400000000000006,0.3100000000000023,569044,916704,561046,-7665
2017-03-19,71.288,71.88,1.269999999999996,-0.4200000000000017,71.938,72.38,0.9299999999999926,-0.6299999999999955,70.742,71.09,0.980000000000004,0.3300000000000125,71.31400000000001,71.68,0.960000000000008,0.960000000000008,539717,616249,208495,-186288
2017-03-26,71.72,72.11,0.7900000000000063,0.10000000000000853,72.256,72.8,0.9200000000000017,-0.28000000000000114,71.316,71.97,1.2199999999999989,-0.37000000000000455,71.862,72.48,1.1000000000000085,-0.5799999999999983,635845,815106,343482,-165504
2017-04-02,69.80199999999999,71.38,2.530000000000001,-2.299999999999997,70.128,71.63,2.339999999999989,-2.219999999999999,69.188,70.4,1.6099999999999994,-1.6099999999999994,69.374,70.55,1.5699999999999932,-1.5699999999999932,831066,1404751,948690,-231635
2017-04-09,68.3475,68.97,1.1099999999999994,-0.5999999999999943,69.15,69.47,0.9299999999999926,-0.10999999999999943,68.2125,68.7,0.8400000000000034,-0.3299999999999983,68.80250000000001,69.43,1.3100000000000023,-0.18000000000000682,520832,672253,226212,-223006
2017-04-16,69.156,70.26,1.5700000000000074,1.4000000000000057,69.778,70.86,1.7099999999999937,1.7099999999999937,68.728,69.89,1.6800000000000068,1.2800000000000011,69.59,70.74,2.089999999999989,2.089999999999989,716027,1183393,762679,461449
2017-04-23,69.846,71.45,4.25,-2.430000000000007,71.10799999999999,73.07,4.109999999999999,-2.280000000000001,69.49,71.25,4.209999999999994,-3.0700000000000074,70.49,72.85,4.859999999999999,-2.019999999999996,1507126,3020934,2121394,174485
2017-04-30,69.182,69.64,0.75,0.14000000000000057,69.708,70.52,1.3699999999999903,-1.269999999999996,68.708,68.96,0.6099999999999994,-0.6099999999999994,69.136,69.79,1.240000000000009,-1.240000000000009,709982,1118873,658724,-494830
2017-05-07,68.024,68.41,0.8999999999999915,0.2599999999999909,68.406,68.96,0.8099999999999881,0.7299999999999898,67.7,68.41,1.25,1.25,68.168,68.89,1.4300000000000068,1.4300000000000068,566409,727728,234284,-200869
2017-05-14,68.25,69.09,1.2999999999999972,-0.5300000000000011,68.728,69.59,1.6800000000000068,0.27000000000001023,67.786,68.41,1.259999999999991,0.11999999999999034,68.31,69.51,2.010000000000005,1.0300000000000011,408331,482915,171746,171746
2017-05-21,69.8925,70.15,0.5,0.30999999999998806,70.1725,70.39,0.4300000000000068,0.23000000000000398,69.635,69.97,0.6899999999999977,0.4000000000000057,69.9125,70.07,0.46999999999999886,0.46999999999999886,432011,605015,366691,-366691
2017-05-28,71.218,72.75,2.8400000000000034,2.8400000000000034,71.768,72.88,2.759999999999991,2.759999999999991,70.902,72.41,2.819999999999993,2.819999999999993,71.542,72.75,2.75,2.75,1011373,2318350,1813251,-1544412
2017-06-04,73.04,73.48,1.0100000000000051,1.0100000000000051,73.492,73.83,0.8199999999999932,0.6599999999999966,72.56,73.01,0.980000000000004,-0.4399999999999977,73.132,73.48,0.9300000000000068,0.4900000000000091,470181,646802,253127,63706
2017-06-11,75.464,77.09,3.5799999999999983,3.5799999999999983,76.88,79.22,3.6799999999999926,3.6799999999999926,75.266,77.09,3.5799999999999983,3.5799999999999983,76.538,78.91,3.75,3.75,872998,1319308,759782,251506
2017-06-18,78.462,79.0,1.2099999999999937,-0.23999999999999488,78.782,79.44,0.9899999999999949,-0.39000000000000057,77.788,78.1,0.5699999999999932,-0.44999999999998863,78.124,78.47,0.8400000000000034,-0.7800000000000011,808981,1086279,560260,186474
2017-06-25,77.574,77.9,0.5,-0.5,77.864,78.14,0.5100000000000051,-0.13000000000000966,76.84,77.24,0.8299999999999983,0.09000000000000341,77.388,77.87,0.8500000000000085,0.7700000000000102,436293,528261,181928,11688
2017-07-02,76.6325,77.1,1.1499999999999915,-0.46999999999999886,77.125,77.35,0.4899999999999949,-0.1699999999999875,75.945,76.58,1.0999999999999943,0.8100000000000023,76.69,77.08,1.039999999999992,-0.2600000000000051,736967,1013850,591549,-219406
2017-07-09,77.218,77.51,0.8100000000000023,0.8100000000000023,77.508,77.99,1.1799999999999926,1.009999999999991,76.548,77.3,1.4699999999999989,1.1800000000000068,77.172,77.62,1.1899999999999977,1.1899999999999977,597303,834800,454825,-324231
2017-07-16,77.738,78.83,1.7399999999999949,-0.14000000000000057,78.102,79.0,1.6700000000000017,-0.37000000000000455,77.056,77.75,1.1899999999999977,-0.5,77.56,78.06,1.0600000000000023,-0.3299999999999983,1023513,1944204,1599241,720524
2017-07-23,77.63,77.78,0.4000000000000057,-0.03999999999999204,78.422,79.63,1.9399999999999977,-1.9099999999999966,77.094,77.39,0.8100000000000023,-0.519999999999996,77.462,77.68,0.5600000000000023,-0.5600000000000023,6972320,30299252,29563141,-29025723
2017-07-30,74.566,77.49,5.390000000000001,-2.3299999999999983,75.37,78.37,4.680000000000007,-2.9000000000000057,73.83,77.06,5.769999999999996,-2.460000000000008,74.71600000000001,77.48,4.969999999999999,-2.430000000000007,1674533,4356067,3782845,-444383
2017-08-06,73.708,74.94,2.319999999999993,-1.9200000000000017,74.078,75.27,2.0,-1.6199999999999903,73.13,74.11,1.5900000000000034,-1.1500000000000057,73.464,74.4,1.8400000000000034,-0.7800000000000011,664041,907229,480051,-460243
2017-08-13,72.96,73.3,0.6199999999999903,-0.23999999999999488,73.30799999999999,73.53,0.5700000000000074,0.23000000000000398,72.59,72.78,0.3400000000000034,0.29999999999999716,72.888,73.44,1.0,1.0,455127,529536,218730,-195778
2017-08-20,74.062,74.44,0.9200000000000017,0.710000000000008,74.724,75.54,1.3800000000000097,0.6900000000000119,73.776,74.23,0.7400000000000091,0.7400000000000091,74.42,75.54,1.6400000000000006,0.9900000000000091,506367,620577,181056,119525
2017-08-27,75.8875,77.56,2.6099999999999994,2.519999999999996,76.76750000000001,77.95,2.269999999999996,2.269999999999996,75.6575,77.06,2.1899999999999977,2.1899999999999977,76.425,77.59,2.6400000000000006,2.6400000000000006,524827,742952,318300,-67185
2017-09-03,78.286,80.59,3.8200000000000074,3.2900000000000063,79.278,81.87,4.3700000000000045,4.3700000000000045,77.756,80.01,3.75,3.75,78.86,81.38,4.780000000000001,4.780000000000001,619843,850170,452268,-129365
2017-09-10,80.308,81.26,1.8599999999999994,-1.6200000000000045,80.644,81.29,1.3200000000000074,-1.3200000000000074,79.48,80.56,1.4399999999999977,-1.2600000000000051,79.96,80.88,1.6499999999999915,-1.3499999999999943,751482,1256644,817605,-167084
2017-09-17,78.428,79.59,2.4200000000000017,-2.180000000000007,78.728,80.05,2.450000000000003,-2.0400000000000063,77.758,78.96,2.339999999999989,-2.25,78.19,79.6,2.3999999999999915,-2.25,536017,768930,404039,63772
2017-09-24,76.572,76.94,0.9299999999999926,0.1799999999999926,76.998,77.44,0.6799999999999926,0.45000000000000284,75.956,76.56,1.2800000000000011,0.28000000000000114,76.588,77.41,1.2999999999999972,1.1099999999999994,466953,669728,319846,-96063
2017-10-01,77.014,77.32,0.8699999999999903,-0.20999999999999375,77.484,77.8,0.5699999999999932,-0.5699999999999932,76.424,76.91,0.9599999999999937,-0.23000000000000398,76.898,77.3,1.1599999999999966,-0.39000000000000057,443490,528983,176453,-140523
2017-10-08,76.97,77.81,1.7000000000000028,1.5100000000000051,77.362,78.06,1.7900000000000063,1.75,76.608,77.33,1.7099999999999937,1.7099999999999937,77.142,77.73,1.5200000000000102,1.5200000000000102,465017,546613,126968,6271
2017-10-15,78.592,79.18,1.4300000000000068,0.8499999999999943,79.31,80.6,2.089999999999989,2.089999999999989,78.18599999999999,78.61,1.0999999999999943,1.0899999999999892,78.98,79.82,1.3999999999999915,1.3999999999999915,431422,653204,372503,372503
2017-10-22,80.506,84.55,6.019999999999996,5.560000000000002,82.24,87.81,8.530000000000001,5.269999999999996,79.566,82.74,5.030000000000001,4.239999999999995,80.694,84.42,6.019999999999996,3.9399999999999977,1070438,1970529,1293245,465578
2017-10-29,83.60000000000001,84.68,2.5900000000000034,-0.14999999999999147,84.55,85.88,2.1499999999999915,-0.38999999999998636,82.886,84.5,2.75,-0.5499999999999972,83.834,85.77,2.9099999999999966,-0.9400000000000119,883938,1133420,683150,-266885
2017-11-05,82.432,83.24,1.1899999999999977,-0.8499999999999943,83.294,84.37,1.6200000000000045,0.9900000000000091,81.906,82.36,0.8400000000000034,-0.45999999999999375,82.892,84.0,1.8100000000000023,1.5100000000000051,789475,1230839,855964,92745
2017-11-12,84.25,84.84,1.3200000000000074,1.0799999999999983,84.706,85.2,0.9500000000000028,0.480000000000004,83.52,84.27,1.5,0.7700000000000102,84.55799999999999,84.98,0.7600000000000051,0.4899999999999949,539706,668657,245800,-245800
2017-11-19,85.10249999999999,85.41,0.5799999999999983,0.07000000000000739,85.4175,85.69,0.6799999999999926,-0.6799999999999926,84.5,84.77,0.4099999999999966,0.01999999999999602,85.18,85.66,0.9799999999999898,-0.9799999999999898,477319,637414,483822,-104456
2017-11-26,84.914,85.37,1.0600000000000023,-0.3999999999999915,85.518,86.5,1.7800000000000011,-0.7800000000000011,84.074,85.08,2.269999999999996,-0.5200000000000102,84.732,85.4,1.8300000000000125,-1.6200000000000045,731635,1042338,635883,441054
2017-12-03,85.106,86.3,2.4200000000000017,2.4200000000000017,85.886,86.54,1.470000000000013,1.440000000000012,84.794,85.87,2.2700000000000102,2.2700000000000102,85.622,86.44,2.0900000000000034,2.0900000000000034,492879,588407,161501,-161501
2017-12-10,85.188,85.71,1.1999999999999886,0.10999999999999943,85.948,86.7,1.740000000000009,-0.18000000000000682,84.806,85.49,1.6099999999999994,0.20999999999999375,85.15400000000001,85.84,1.9099999999999966,-0.14000000000000057,713410,1367193,879886,-5900
2017-12-17,85.755,86.2,1.1099999999999994,-0.9799999999999898,86.045,86.45,0.9500000000000028,-0.9500000000000028,85.1,85.53,0.8900000000000006,-0.8900000000000006,85.445,86.12,1.1400000000000006,-1.0100000000000051,402207,471950,210666,-144365
2017-12-24,85.72749999999999,86.33,1.0600000000000023,1.0600000000000023,86.17999999999999,86.33,0.3100000000000023,0.2600000000000051,85.18,85.61,0.9399999999999977,-0.5999999999999943,85.575,86.26,1.5700000000000074,-0.9000000000000057,315635,406226,144242,124847
2017-12-31,86.276,87.67,2.469999999999999,2.469999999999999,87.16,88.49,2.3699999999999903,2.3699999999999903,85.964,87.23,2.299999999999997,2.299999999999997,86.874,88.19,2.6599999999999966,2.6599999999999966,536670,713603,385114,385114
2018-01-07,87.2175,87.93,1.440000000000012,-0.8000000000000114,87.77,88.47,1.4099999999999966,-0.5300000000000011,86.64750000000001,87.22,0.9599999999999937,-0.5499999999999972,87.48,88.0,0.9599999999999937,-0.21999999999999886,371677,463514,124333,-124333
2018-01-14,88.436,89.21,1.059999999999988,0.18999999999999773,89.002,89.72,1.3900000000000006,0.3200000000000074,87.786,88.51,1.4100000000000108,-0.5,88.31400000000001,88.79,1.2800000000000011,-0.3499999999999943,737855,1119940,560479,560479
2018-01-21,100.718,102.8,4.069999999999993,4.069999999999993,102.836,104.78,3.8900000000000006,-1.2000000000000028,100.002,102.44,5.069999999999993,5.069999999999993,101.562,102.82,2.5999999999999943,2.469999999999999,1785405,4695798,4022847,-3961851
2018-01-28,99.22,101.23,5.240000000000009,-3.8900000000000006,100.332,102.25,4.840000000000003,-4.840000000000003,97.646,100.08,6.939999999999998,-5.760000000000005,98.282,100.79,7.460000000000008,-7.340000000000003,917661,1258106,514761,-233713
