Date,AGESY_Open_average,AGESY_Open_max,AGESY_Open_volatility,AGESY_Open_change,AGESY_High_average,AGESY_High_max,AGESY_High_volatility,AGESY_High_change,AGESY_Low_average,AGESY_Low_max,AGESY_Low_volatility,AGESY_Low_change,AGESY_Close_average,AGESY_Close_max,AGESY_Close_volatility,AGESY_Close_change,AGESY_Volume_average,AGESY_Volume_max,AGESY_Volume_volatility,AGESY_Volume_change
2016-05-29,40.61,40.73,0.28999999999999915,0.28999999999999915,40.768,40.86,0.21999999999999886,0.21999999999999886,40.496,40.73,0.35999999999999943,0.35999999999999943,40.654,40.83,0.46000000000000085,0.46000000000000085,6210,8596,5727,3048
2016-06-05,39.432,40.85,3.1000000000000014,-3.1000000000000014,39.532,40.87,3.059999999999995,-3.059999999999995,39.314,40.74,3.3400000000000034,-3.3400000000000034,39.388,40.74,3.3300000000000054,-3.3300000000000054,5914,8607,5614,-3383
2016-06-12,36.898,38.44,2.6999999999999957,1.6299999999999955,37.156,38.44,1.9600000000000009,1.6299999999999955,36.674,38.08,2.3699999999999974,1.7100000000000009,36.91,38.09,1.720000000000006,1.5900000000000034,9351,12676,8706,-3964
2016-06-19,37.431999999999995,39.51,6.07,-4.789999999999999,37.758,40.0,6.299999999999997,-5.159999999999997,37.12,39.51,6.189999999999998,-4.909999999999997,37.424,40.0,6.299999999999997,-5.019999999999996,8350,14913,12766,5976
2016-06-26,34.3675,34.7,0.5500000000000043,0.5500000000000043,34.565,34.86,0.6099999999999994,0.6099999999999994,34.2025,34.67,0.980000000000004,0.980000000000004,34.4825,34.86,0.6199999999999974,0.6199999999999974,11007,15668,9873,-8177
2016-07-03,32.608,33.29,1.3900000000000006,0.44999999999999574,32.736000000000004,33.52,1.4299999999999997,0.6500000000000057,32.404,33.29,1.6400000000000006,0.8399999999999963,32.582,33.46,1.4700000000000024,0.9500000000000028,10206,14398,9817,486
2016-07-10,34.19,34.38,0.38000000000000256,-0.2600000000000051,34.232,34.39,0.3500000000000014,-0.18999999999999773,33.96,34.22,0.7100000000000009,-0.00999999999999801,34.06,34.24,0.490000000000002,-0.030000000000001137,11604,20184,12745,-10558
2016-07-17,33.464,33.81,0.5700000000000003,-0.35999999999999943,33.582,34.0,0.7000000000000028,-0.44000000000000483,33.410000000000004,33.81,0.6700000000000017,-0.4299999999999997,33.474000000000004,33.96,0.759999999999998,-0.4299999999999997,13997,25425,16700,8846
2016-07-24,33.403999999999996,33.59,0.36000000000000654,0.3400000000000034,33.578,33.9,0.6499999999999986,0.3400000000000034,33.244,33.51,0.509999999999998,0.09000000000000341,33.398,33.8,0.7099999999999937,0.03999999999999915,40267,145387,140474,127321
2016-07-31,32.938,33.69,1.3099999999999952,1.1099999999999994,33.054,33.74,1.2600000000000051,1.1400000000000006,32.852000000000004,33.63,1.2800000000000011,1.2100000000000009,32.972,33.63,1.2100000000000009,1.1099999999999994,99825,384337,374858,-338022
2016-08-07,35.050000000000004,35.77,1.9000000000000057,1.3000000000000043,35.284,36.19,1.9299999999999997,1.0399999999999991,35.022,35.77,1.9000000000000057,1.3000000000000043,35.192,36.1,2.030000000000001,1.2000000000000028,48739,185803,177659,-175651
2016-08-14,34.48,34.89,0.8900000000000006,-0.6300000000000026,34.734,35.04,0.6599999999999966,-0.509999999999998,34.446,34.8,0.7999999999999972,-0.5399999999999991,34.67,34.95,0.5700000000000003,-0.47000000000000597,7444,18282,15914,-15164
2016-08-21,34.402,35.13,1.4500000000000028,-1.4500000000000028,34.554,35.22,1.3299999999999983,-1.3299999999999983,34.254,35.12,1.4499999999999957,-1.4399999999999977,34.344,35.13,1.3200000000000003,-1.2800000000000011,5206,7672,5310,-154
2016-08-28,34.715,35.32,1.3500000000000014,1.3500000000000014,34.78,35.45,1.3599999999999994,1.3599999999999994,34.535,35.21,1.2800000000000011,1.2800000000000011,34.6725,35.45,1.4500000000000028,1.4500000000000028,15888,35154,30844,-29398
2016-09-04,35.884,36.14,0.7199999999999989,-0.44999999999999574,36.04,36.22,0.3500000000000014,0.15000000000000568,35.76,36.01,0.5899999999999963,-0.18999999999999773,35.94,36.16,0.37999999999999545,0.11999999999999744,4619,6540,4157,2064
2016-09-11,35.025999999999996,35.76,1.2299999999999969,-0.9600000000000009,35.11,35.76,1.2299999999999969,-0.8599999999999994,34.8,35.07,0.7700000000000031,-0.28999999999999915,34.874,35.25,0.9099999999999966,-0.22999999999999687,8664,20956,16987,-2700
2016-09-18,36.446,37.08,1.9299999999999997,1.5,36.513999999999996,37.08,1.9299999999999997,1.5700000000000003,36.254,36.93,2.0600000000000023,1.730000000000004,36.38,37.0,2.030000000000001,1.6300000000000026,5044,7715,4213,-1449
2016-09-25,36.282000000000004,36.6,0.6499999999999986,0.3200000000000003,36.476,36.66,0.37999999999999545,0.0899999999999963,36.056000000000004,36.31,0.6000000000000014,0.3200000000000003,36.324,36.63,0.720000000000006,0.11000000000000654,4871,9042,8021,-7266
2016-10-02,36.891999999999996,37.16,0.7999999999999972,0.7999999999999972,37.008,37.24,0.730000000000004,0.730000000000004,36.804,37.06,0.7100000000000009,0.7100000000000009,36.888,37.06,0.7100000000000009,0.7100000000000009,4126,6616,4142,251
2016-10-09,36.519999999999996,36.91,0.9299999999999997,-0.5399999999999991,36.608,36.91,0.5499999999999972,-0.5399999999999991,36.346,36.62,0.6400000000000006,-0.3400000000000034,36.438,36.7,0.4299999999999997,-0.25,3022,6415,5054,-1915
2016-10-16,36.212,36.56,0.8599999999999994,-0.35999999999999943,36.312,36.72,0.8900000000000006,-0.46999999999999886,36.188,36.55,0.8499999999999943,-0.4299999999999997,36.274,36.61,0.7800000000000011,-0.39000000000000057,3173,6080,4286,-3351
2016-10-23,36.482,36.56,0.21000000000000085,0.10999999999999943,36.524,36.57,0.1700000000000017,-0.00999999999999801,36.42,36.49,0.17999999999999972,0.05000000000000426,36.486,36.57,0.25,-0.00999999999999801,4026,5952,3245,-1222
2016-10-30,35.618,36.31,1.25,-1.0900000000000034,35.652,36.34,1.2800000000000011,-1.1200000000000045,35.328,35.96,1.3100000000000023,-1.0,35.414,36.14,1.490000000000002,-1.0900000000000034,6954,10802,7537,-1221
2016-11-06,36.474,37.52,2.510000000000005,2.270000000000003,36.678,37.52,2.3000000000000043,2.200000000000003,36.318,37.22,2.240000000000002,2.240000000000002,36.588,37.43,2.25,2.219999999999999,7255,10089,6697,-6697
2016-11-13,37.364000000000004,37.63,0.6200000000000045,0.30000000000000426,37.496,37.8,0.5799999999999983,0.14999999999999858,37.186,37.52,0.5100000000000051,0.12000000000000455,37.358000000000004,37.78,0.6799999999999997,0.1699999999999946,3863,6342,4333,-1149
2016-11-20,37.575,38.07,0.9100000000000037,-0.9100000000000037,37.6025,38.07,0.8699999999999974,-0.8699999999999974,37.442499999999995,37.72,0.5600000000000023,-0.5600000000000023,37.5175,37.95,0.7900000000000063,-0.7900000000000063,5000,8021,7213,-3379
2016-11-27,37.46,37.94,0.7899999999999991,0.5499999999999972,37.726,38.53,1.240000000000002,0.7899999999999991,37.361999999999995,37.93,0.9500000000000028,0.6300000000000026,37.662,38.48,1.1899999999999977,0.7899999999999991,7610,11256,7622,3464
2016-12-04,39.524,39.91,1.1599999999999966,0.75,39.756,40.19,1.1499999999999986,0.490000000000002,39.468,39.91,1.2999999999999972,0.7700000000000031,39.702,40.1,1.0600000000000023,0.3999999999999986,4344,10468,9286,-8534
2016-12-11,39.132,39.44,0.5899999999999963,-0.5899999999999963,39.246,39.6,0.75,-0.75,39.012,39.41,0.6599999999999966,-0.6599999999999966,39.038,39.48,0.7199999999999989,-0.7199999999999989,5386,8749,7462,-4524
2016-12-18,39.28,39.45,0.3500000000000014,0.10000000000000142,39.39,39.53,0.3100000000000023,0.09000000000000341,39.24,39.41,0.30999999999999517,0.1599999999999966,39.33,39.48,0.30999999999999517,0.10999999999999943,2598,4259,2803,-1941
2016-12-25,39.349999999999994,39.76,0.75,0.14000000000000057,39.4025,39.76,0.75,0.11999999999999744,39.26,39.56,0.6500000000000057,0.0,39.34,39.64,0.6799999999999997,-0.0799999999999983,2426,4434,3020,163
2017-01-01,40.194,40.58,0.8399999999999963,0.4199999999999946,40.438,40.66,0.6399999999999935,0.6099999999999994,40.174,40.49,0.75,0.4199999999999946,40.326,40.53,0.5900000000000034,0.5600000000000023,5108,8191,5213,1501
2017-01-08,40.625,41.43,1.3299999999999983,1.0799999999999983,40.7975,41.47,0.9399999999999977,0.8999999999999986,40.535,41.34,1.2900000000000063,0.990000000000002,40.68,41.45,1.0500000000000043,1.0500000000000043,3624,5360,3186,1049
2017-01-15,41.410000000000004,41.85,0.9500000000000028,0.5500000000000043,41.480000000000004,41.95,1.0500000000000043,0.7100000000000009,41.342,41.8,1.0,0.6400000000000006,41.446,41.94,1.0899999999999963,0.7199999999999989,5161,10237,8337,7994
2017-01-22,42.656,43.04,1.0700000000000003,0.5799999999999983,42.784,43.14,0.9399999999999977,0.4099999999999966,42.63,42.97,1.0499999999999972,0.6299999999999955,42.764,43.14,1.0,0.4299999999999997,13372,57025,55816,-55134
2017-01-29,42.71,42.99,0.5600000000000023,-0.21999999999999886,42.806,43.05,0.509999999999998,-0.3200000000000003,42.628,42.95,0.5200000000000031,-0.21999999999999886,42.78,43.05,0.509999999999998,-0.3200000000000003,6098,22914,21321,-888
2017-02-05,41.588,41.93,0.5499999999999972,0.39000000000000057,41.756,42.03,0.5200000000000031,0.35999999999999943,41.58,41.91,0.5399999999999991,0.36999999999999744,41.746,42.01,0.5,0.3399999999999963,4890,7980,5080,-2864
2017-02-12,40.317499999999995,42.16,2.75,-2.75,40.3875,42.29,2.8500000000000014,-2.8500000000000014,40.2375,42.16,2.8399999999999963,-2.8399999999999963,40.37,42.29,2.8500000000000014,-2.8500000000000014,2154,3052,1880,-1002
2017-02-19,38.528,39.1,1.0,-0.4399999999999977,38.706,39.1,1.0,-0.8500000000000014,38.446,38.89,0.9399999999999977,-0.5899999999999963,38.646,38.95,0.9500000000000028,-0.9399999999999977,2947,5782,4407,-166
2017-02-26,38.484,38.98,1.1299999999999955,0.769999999999996,38.536,39.1,1.1200000000000045,0.6400000000000006,38.432,38.96,1.1799999999999997,0.7800000000000011,38.48,38.96,1.0700000000000003,0.6799999999999997,3106,4915,3471,-2299
2017-03-05,39.056,39.67,1.3000000000000043,1.3000000000000043,39.168,39.82,1.2899999999999991,1.2899999999999991,39.02,39.67,1.3000000000000043,1.3000000000000043,39.126,39.81,1.3300000000000054,1.3300000000000054,3028,3889,2348,-166
2017-03-12,39.706,40.15,0.9299999999999997,0.7299999999999969,39.84,40.22,0.9099999999999966,0.759999999999998,39.646,40.14,0.9500000000000028,0.7199999999999989,39.792,40.21,0.9699999999999989,0.6699999999999946,6487,14725,12830,6832
2017-03-19,39.238,39.8,0.8299999999999983,-0.5899999999999963,39.314,39.8,0.769999999999996,-0.4799999999999969,39.196,39.69,0.7899999999999991,-0.4799999999999969,39.282000000000004,39.74,0.7100000000000009,-0.4200000000000017,2171,3884,2483,-2483
2017-03-26,39.152,39.31,0.5100000000000051,-0.46000000000000085,39.222,39.41,0.5999999999999943,-0.5899999999999963,39.05,39.31,0.8599999999999994,-0.8099999999999952,39.104,39.35,0.8000000000000043,-0.8000000000000043,3458,7262,5913,2398
2017-04-02,38.558,38.67,0.2700000000000031,0.13000000000000256,38.65,38.75,0.259999999999998,-0.04999999999999716,38.52,38.67,0.2700000000000031,0.13000000000000256,38.61,38.75,0.259999999999998,-0.07000000000000028,2624,4513,2723,377
2017-04-09,38.519999999999996,38.8,0.37999999999999545,0.35999999999999943,38.5775,38.8,0.37999999999999545,0.27999999999999403,38.425,38.69,0.4199999999999946,0.35999999999999943,38.4925,38.8,0.529999999999994,0.4099999999999966,3508,6417,4585,428
2017-04-16,39.25,41.42,3.1600000000000037,3.1600000000000037,39.316,41.45,3.1200000000000045,3.010000000000005,39.18,41.39,3.1400000000000006,3.1300000000000026,39.272,41.45,3.200000000000003,3.010000000000005,3577,5573,3752,-2559
2017-04-23,41.11,41.52,0.7000000000000028,-0.4000000000000057,41.174,41.72,0.7899999999999991,-0.5899999999999963,41.042,41.52,0.7100000000000009,-0.6500000000000057,41.092,41.7,0.8300000000000054,-0.8300000000000054,4559,18211,17291,-16962
2017-04-30,42.028,42.63,1.3100000000000023,1.1499999999999986,42.22,43.2,1.740000000000002,1.0899999999999963,42.004,42.63,1.4299999999999997,1.269999999999996,42.214,43.2,1.740000000000002,1.0899999999999963,1988,2993,1813,-720
2017-05-07,41.056,42.36,2.009999999999998,-1.6300000000000026,41.13,42.4,1.9799999999999969,-1.5599999999999952,41.004,42.22,1.8699999999999974,-1.490000000000002,41.08,42.22,1.7999999999999972,-1.3799999999999955,2091,3860,3045,-2876
2017-05-14,41.186,42.47,2.289999999999999,1.6199999999999974,41.385999999999996,42.55,1.8999999999999986,1.4699999999999989,41.144,42.44,2.259999999999998,1.5899999999999963,41.326,42.5,2.0,1.4600000000000009,3717,5627,4060,-336
2017-05-21,41.78,42.45,2.0400000000000063,-2.0400000000000063,41.875,42.49,2.030000000000001,-1.990000000000002,41.165,42.27,2.270000000000003,-2.0400000000000063,41.3375,42.49,2.200000000000003,-1.970000000000006,2590,3895,2205,-1243
2017-05-28,40.556,40.9,0.6299999999999955,0.27999999999999403,40.682,41.09,0.8200000000000003,0.5700000000000003,40.492,40.9,0.7199999999999989,0.3200000000000003,40.648,41.09,0.8700000000000045,0.509999999999998,5133,10954,9732,5778
2017-06-04,40.094,40.79,1.8500000000000014,1.8500000000000014,40.158,40.79,1.5700000000000003,1.5700000000000003,39.964,40.76,1.9799999999999969,1.9799999999999969,40.132,40.76,1.5399999999999991,1.5399999999999991,3026,6218,4177,-4053
2017-06-11,40.838,41.45,1.230000000000004,-0.8400000000000034,41.007999999999996,41.76,1.5300000000000011,-1.1300000000000026,40.776,41.25,1.0799999999999983,-0.8900000000000006,40.928,41.49,1.3200000000000003,-1.1299999999999955,4576,11020,9282,1390
2017-06-18,39.862,40.19,0.8099999999999952,-0.03999999999999915,39.93,40.19,0.5399999999999991,-0.03999999999999915,39.766,40.06,0.6799999999999997,-0.23000000000000398,39.83,40.12,0.5599999999999952,-0.28999999999999915,2990,4017,2816,-2321
2017-06-25,40.158,40.51,0.8599999999999994,0.8599999999999994,40.304,40.68,0.9699999999999989,0.9699999999999989,40.089999999999996,40.5,0.9200000000000017,0.9200000000000017,40.304,40.68,0.9699999999999989,0.9699999999999989,3626,6863,4538,-1404
2017-07-02,42.335,42.84,1.0,1.0,42.5375,42.97,1.1099999999999994,1.1099999999999994,42.28,42.84,1.220000000000006,1.220000000000006,42.51,42.97,1.1099999999999994,1.1099999999999994,4682,6726,3936,3936
2017-07-09,43.064,43.31,0.5700000000000003,0.46999999999999886,43.168,43.37,0.4399999999999977,0.21999999999999886,42.986,43.26,0.5700000000000003,0.4200000000000017,43.135999999999996,43.37,0.46999999999999886,0.19999999999999574,3637,5615,3127,-264
2017-07-16,43.474000000000004,43.85,0.7800000000000011,0.5700000000000003,43.564,43.85,0.6400000000000006,0.5899999999999963,43.412,43.73,0.769999999999996,0.6799999999999997,43.554,43.84,0.6300000000000026,0.5899999999999963,2382,5971,4915,-911
2017-07-23,44.83,45.13,0.5600000000000023,0.5500000000000043,44.848,45.17,0.6000000000000014,0.5399999999999991,44.666000000000004,45.07,0.8200000000000003,0.8200000000000003,44.686,45.17,0.9200000000000017,0.9200000000000017,1711,3076,1929,1119
2017-07-30,46.028,46.31,0.6300000000000026,0.10000000000000142,46.082,46.4,0.6199999999999974,0.01999999999999602,45.982,46.27,0.6200000000000045,0.13000000000000256,46.014,46.28,0.5799999999999983,0.09999999999999432,2348,4565,3879,-1047
2017-08-06,45.722,45.97,0.490000000000002,0.12999999999999545,45.872,46.32,0.740000000000002,0.12999999999999545,45.69,45.97,0.490000000000002,0.28999999999999915,45.822,46.32,0.7800000000000011,0.269999999999996,1424,2700,1993,-555
2017-08-13,46.39,46.62,0.4199999999999946,0.14999999999999858,46.636,46.95,0.5100000000000051,-0.5,46.31,46.59,0.480000000000004,0.240000000000002,46.57,46.95,0.7800000000000011,-0.5,2514,4038,2973,-2795
2017-08-20,46.648,46.94,0.5399999999999991,0.4899999999999949,46.772,47.23,0.8099999999999952,0.4899999999999949,46.62,46.94,0.5999999999999943,0.5700000000000003,46.734,47.12,0.779999999999994,0.4899999999999949,1112,1821,1155,-702
2017-08-27,46.3325,46.72,0.6199999999999974,0.4099999999999966,46.4225,46.78,0.5799999999999983,0.4100000000000037,46.2825,46.68,0.6400000000000006,0.36999999999999744,46.3625,46.77,0.730000000000004,0.4000000000000057,3001,3507,1030,-954
2017-09-03,46.384,47.03,1.2100000000000009,0.9299999999999997,46.452,47.04,1.0499999999999972,0.7800000000000011,46.256,46.95,1.1300000000000026,1.0,46.302,47.04,1.1400000000000006,1.0499999999999972,3013,7647,6106,-5558
2017-09-10,46.678,47.35,1.0600000000000023,-0.6400000000000006,46.708,47.39,1.1000000000000014,-0.6700000000000017,46.568,47.29,1.240000000000002,-0.5899999999999963,46.69,47.39,1.1300000000000026,-0.6899999999999977,2720,3594,2258,-695
2017-09-17,46.704,46.92,0.5,-0.5,46.844,47.07,0.6300000000000026,-0.6300000000000026,46.66,46.92,0.5200000000000031,-0.5,46.778,47.06,0.6200000000000045,-0.6200000000000045,7763,22141,21446,-545
2017-09-24,46.632,47.03,1.0600000000000023,0.9299999999999997,46.79,47.25,1.1899999999999977,0.9099999999999966,46.594,47.03,1.2199999999999989,1.0599999999999952,46.76,47.25,1.1899999999999977,0.9099999999999966,2912,4803,3410,-2178
2017-10-01,47.174,47.44,0.37999999999999545,-0.13000000000000256,47.24,47.45,0.38000000000000256,-0.3299999999999983,47.148,47.43,0.4299999999999997,-0.13000000000000256,47.212,47.45,0.4100000000000037,-0.3299999999999983,1979,5176,4651,-4651
2017-10-08,47.62,47.86,0.3999999999999986,0.060000000000002274,47.704,47.99,0.46999999999999886,-0.03999999999999915,47.568,47.73,0.269999999999996,0.00999999999999801,47.632,47.92,0.4299999999999997,-0.03999999999999915,1795,3073,2112,-84
2017-10-15,48.128,48.85,1.3200000000000003,0.769999999999996,48.268,48.85,1.240000000000002,0.6899999999999977,48.076,48.59,1.0600000000000023,0.769999999999996,48.228,48.66,1.0499999999999972,0.6899999999999977,4276,13414,12818,-300
2017-10-22,48.774,49.47,1.1599999999999966,-0.28000000000000114,48.836,49.47,1.0499999999999972,-0.17999999999999972,48.706,49.2,0.8900000000000006,-0.28000000000000114,48.784,49.23,0.8200000000000003,-0.18000000000000682,2122,3068,2075,328
2017-10-29,48.211999999999996,48.55,0.8699999999999974,-0.4899999999999949,48.333999999999996,48.65,0.8200000000000003,-0.5899999999999963,48.182,48.5,0.8200000000000003,-0.5499999999999972,48.312,48.65,0.8599999999999994,-0.6599999999999966,4700,14067,12851,-77
2017-11-05,47.202,48.0,1.2800000000000011,-0.75,47.412,48.0,0.9799999999999969,-0.490000000000002,47.142,47.7,0.980000000000004,-0.45000000000000284,47.306,47.7,0.8200000000000003,-0.19000000000000483,2081,3640,2636,81
2017-11-12,47.886,48.34,0.7800000000000011,-0.030000000000001137,48.062,48.48,0.9199999999999946,-0.30999999999999517,47.834,48.15,0.6599999999999966,-0.10000000000000142,47.998,48.4,0.9099999999999966,-0.30999999999999517,2439,4658,3598,-1000
2017-11-19,48.1525,48.82,1.2299999999999969,0.8499999999999943,48.21,48.82,1.1000000000000014,0.8200000000000003,48.1125,48.7,1.1200000000000045,0.8500000000000014,48.13,48.7,1.1000000000000014,0.8799999999999955,3463,6983,6528,3996
2017-11-26,48.994,49.55,1.25,1.25,49.114,49.56,1.0,1.0,48.88,49.35,1.0500000000000043,1.0500000000000043,48.99,49.36,0.8500000000000014,0.8500000000000014,4481,8264,6363,2039
2017-12-03,49.426,49.54,0.28999999999999915,-0.240000000000002,49.458,49.54,0.240000000000002,-0.240000000000002,49.318,49.49,0.3300000000000054,-0.14000000000000057,49.372,49.51,0.30999999999999517,-0.17999999999999972,3185,5660,4790,-4339
2017-12-10,48.858,49.26,0.9299999999999997,0.240000000000002,49.036,49.26,0.39000000000000057,0.14000000000000057,48.74,48.93,0.6000000000000014,0.28999999999999915,48.896,49.02,0.2600000000000051,0.060000000000002274,3204,6746,5719,-3387
2017-12-17,48.89,49.43,0.8699999999999974,-0.7999999999999972,48.980000000000004,49.43,0.75,-0.6599999999999966,48.8725,49.36,0.7999999999999972,-0.7299999999999969,48.9625,49.36,0.6799999999999997,-0.5899999999999963,2567,6152,4907,260
2017-12-24,48.615,48.72,0.1700000000000017,0.12999999999999545,48.785,49.02,0.37000000000000455,0.3300000000000054,48.6125,48.72,0.1700000000000017,0.12999999999999545,48.7175,48.81,0.1600000000000037,0.12000000000000455,3353,6749,6111,6111
2017-12-31,49.726,50.12,0.9899999999999949,0.8999999999999986,49.772,50.12,0.8599999999999994,0.8400000000000034,49.638,50.08,1.009999999999998,1.009999999999998,49.686,50.11,1.0399999999999991,1.009999999999998,1722,2820,2088,-680
2018-01-07,51.205,52.05,1.779999999999994,1.779999999999994,51.2675,52.08,1.6000000000000014,1.6000000000000014,51.0575,51.91,1.6399999999999935,1.6399999999999935,51.1725,52.08,1.6000000000000014,1.6000000000000014,1929,2628,1902,1307
2018-01-14,53.016,53.15,0.5399999999999991,0.5300000000000011,53.122,53.47,0.8599999999999994,0.8599999999999994,52.89,53.14,0.5900000000000034,0.5900000000000034,53.036,53.46,0.9100000000000037,0.9100000000000037,15860,72959,72373,1952
2018-01-21,53.568,53.92,0.8400000000000034,0.3200000000000003,53.618,53.93,0.7800000000000011,0.37000000000000455,53.396,53.66,0.5799999999999983,0.3100000000000023,53.488,53.87,0.7199999999999989,0.3100000000000023,7817,28104,26479,-648
2018-01-28,53.062,53.48,1.1399999999999935,-0.9599999999999937,53.204,53.63,1.0700000000000003,-0.8699999999999974,52.648,53.3,2.289999999999999,-2.289999999999999,52.812,53.63,2.3400000000000034,-2.039999999999999,4018,6648,4408,3375
