Date,SNMP_Open_average,SNMP_Open_max,SNMP_Open_volatility,SNMP_Open_change,SNMP_High_average,SNMP_High_max,SNMP_High_volatility,SNMP_High_change,SNMP_Low_average,SNMP_Low_max,SNMP_Low_volatility,SNMP_Low_change,SNMP_Close_average,SNMP_Close_max,SNMP_Close_volatility,SNMP_Close_change,SNMP_Volume_average,SNMP_Volume_max,SNMP_Volume_volatility,SNMP_Volume_change
2016-03-13,13.032,13.38,0.75,-0.3699999999999992,13.232,13.73,1.0500000000000007,-0.46000000000000085,12.932,13.15,0.6400000000000006,-0.4900000000000002,12.972,13.25,0.7400000000000002,-0.5899999999999999,993,1929,1280,189
2016-03-20,11.855,12.69,1.4399999999999995,-1.1099999999999994,11.9375,12.72,1.17,-1.1400000000000006,11.51,12.5,1.7899999999999991,-0.9199999999999999,11.585,12.5,1.7899999999999991,-0.9199999999999999,812,1410,1130,-1010
2016-03-27,11.748,12.7,1.7899999999999991,-0.8399999999999999,12.204,13.35,2.379999999999999,-2.379999999999999,11.318,11.75,1.0399999999999991,-1.0399999999999991,11.602,13.0,2.289999999999999,-2.289999999999999,5251,14360,11775,11160
2016-04-03,10.658,10.71,0.11000000000000121,-0.11000000000000121,10.852,11.28,0.6099999999999994,0.5699999999999985,10.508,10.62,0.25,0.09999999999999964,10.613999999999999,11.0,0.5500000000000007,0.5,2401,4283,3982,704
2016-04-10,10.7175,11.03,0.5699999999999985,-0.3199999999999985,10.7175,11.03,0.5699999999999985,-0.3199999999999985,10.692499999999999,11.03,0.5699999999999985,-0.3199999999999985,10.705,11.03,0.5699999999999985,-0.3199999999999985,445,1225,1105,-115
2016-04-17,10.658,10.82,0.3200000000000003,0.3200000000000003,10.904,11.3,0.8000000000000007,0.5800000000000001,10.614,10.82,0.41999999999999993,0.370000000000001,10.656,10.92,0.5199999999999996,0.47000000000000064,5999,13949,12262,1663
2016-04-24,11.314,11.6,0.6799999999999997,0.27999999999999936,11.758,12.4,1.0600000000000005,-0.5,11.07,11.25,0.47000000000000064,-0.14000000000000057,11.262,11.65,0.6699999999999999,-0.17999999999999972,4456,7489,6589,-1707
2016-05-01,10.524000000000001,11.15,1.1500000000000004,-0.8900000000000006,10.6556,11.15,0.9420000000000002,-0.6920000000000002,10.034,10.42,0.6600000000000001,-0.6400000000000006,10.065999999999999,10.42,0.6500000000000004,-0.6400000000000006,11347,22356,18466,-75
2016-05-08,10.184,10.63,0.8800000000000008,0.34999999999999964,10.5,10.75,0.9000000000000004,0.9000000000000004,9.9602,10.2,0.5499999999999989,0.4499999999999993,10.144,10.5,0.7799999999999994,0.7799999999999994,11028,17845,12354,8294
2016-05-15,10.434,10.55,0.2400000000000002,-0.10000000000000142,10.706,11.25,0.8000000000000007,-0.8000000000000007,10.238,10.55,0.8500000000000014,-0.8500000000000014,10.488,10.91,1.2100000000000009,-1.2100000000000009,4275,11761,11511,-4497
2016-05-22,10.1125,10.63,0.8400000000000016,0.8400000000000016,10.447500000000002,10.98,1.1799999999999997,0.8300000000000001,9.96,10.33,0.6099999999999994,0.6099999999999994,10.2325,10.46,0.7400000000000002,0.7400000000000002,3791,11828,10989,500
2016-05-29,10.332,10.45,0.29999999999999893,-0.120000000000001,10.472,10.56,0.16000000000000014,-0.049999999999998934,10.158,10.33,0.3699999999999992,-0.1899999999999995,10.34,10.53,0.33000000000000007,-0.2400000000000002,4314,7496,6155,946
2016-06-05,10.438,10.66,0.5,-0.1899999999999995,10.562,10.85,0.6699999999999999,-0.28000000000000114,10.326,10.66,0.5099999999999998,-0.03999999999999915,10.454,10.76,0.5999999999999996,-0.2900000000000009,3499,7178,6736,-3546
2016-06-12,10.206,10.3,0.14000000000000057,-0.05000000000000071,10.276,10.35,0.1899999999999995,0.07000000000000028,10.09,10.16,0.15000000000000036,0.05000000000000071,10.187999999999999,10.35,0.33999999999999986,0.15000000000000036,2338,8765,8349,-8349
2016-06-19,10.452,10.58,0.23000000000000043,0.17999999999999972,10.522,10.6,0.16000000000000014,0.040000000000000924,10.304,10.49,0.4900000000000002,-0.2400000000000002,10.362,10.6,0.4499999999999993,-0.08999999999999986,4875,11461,10154,-9891
2016-06-26,10.89,11.21,0.6600000000000001,0.6600000000000001,10.9625,11.21,0.6500000000000004,0.6500000000000004,10.7325,11.04,0.7799999999999994,0.7799999999999994,10.92,11.14,0.5800000000000001,0.47999999999999865,1053,1961,1561,-1360
2016-07-03,10.952,11.31,0.5800000000000001,0.5099999999999998,11.114,11.35,0.5499999999999989,0.5499999999999989,10.922,11.25,0.5399999999999991,0.47000000000000064,11.028,11.3,0.5100000000000016,0.46000000000000085,1973,4983,4383,1039
2016-07-10,11.28,11.45,0.4499999999999993,-0.02999999999999936,11.44,11.72,0.4800000000000004,-0.4300000000000015,11.16,11.31,0.3100000000000005,-0.17999999999999972,11.298,11.7,0.6099999999999994,-0.6099999999999994,1545,2184,1084,-1084
2016-07-17,10.972,11.2,0.5399999999999991,-0.5399999999999991,11.072,11.29,0.4499999999999993,-0.4499999999999993,10.838000000000001,11.05,0.4800000000000004,-0.34999999999999964,10.96,11.05,0.21000000000000085,-0.16999999999999993,1488,4037,3831,-1894
2016-07-24,10.540000000000001,10.81,0.5,-0.4800000000000004,10.639,10.81,0.3550000000000004,-0.16999999999999993,10.438,10.7,0.4599999999999991,-0.3699999999999992,10.494,10.7,0.35999999999999943,-0.1999999999999993,1990,3879,3464,2460
2016-07-31,10.591999999999999,10.7,0.1999999999999993,0.16999999999999993,10.672,10.85,0.3200000000000003,0.21999999999999886,10.558,10.7,0.33999999999999986,0.17999999999999972,10.559999999999999,10.7,0.33999999999999986,0.16999999999999993,1881,5785,5524,5152
2016-08-07,10.908,11.44,0.7599999999999998,0.7199999999999989,11.142,11.95,1.25,1.2299999999999986,10.778,11.32,0.8200000000000003,0.8000000000000007,11.1196,11.95,1.25,1.25,1951,3932,2832,2389
2016-08-14,11.692,11.95,0.8699999999999992,-0.8499999999999996,11.824,12.0,0.6199999999999992,-0.5899999999999999,11.404,11.82,1.120000000000001,-1.120000000000001,11.618,12.0,1.17,-1.1199999999999992,3895,6316,4400,-3093
2016-08-21,10.64,10.81,0.45000000000000107,-0.16999999999999993,10.748,10.93,0.4399999999999995,-0.28999999999999915,10.498,10.73,0.40000000000000036,-0.07000000000000028,10.574,10.78,0.4499999999999993,-0.4499999999999993,2630,7240,6430,-6160
2016-08-28,10.2875,10.39,0.2900000000000009,-0.08999999999999986,10.415,10.51,0.16999999999999993,-0.0600000000000005,10.1925,10.39,0.46000000000000085,-0.08999999999999986,10.3875,10.5,0.1999999999999993,-0.08999999999999986,1619,3107,2410,148
2016-09-04,10.602,11.2,0.879999999999999,0.33000000000000007,10.958,11.3,0.8100000000000005,0.7999999999999989,10.41,10.65,0.4900000000000002,0.33000000000000007,10.736,11.23,0.9299999999999997,0.8300000000000001,1883,3443,2823,729
2016-09-11,10.9925,11.32,0.6600000000000001,0.10999999999999943,11.0075,11.32,0.5999999999999996,0.10999999999999943,10.8125,11.02,0.35999999999999943,0.23000000000000043,10.870000000000001,11.02,0.29999999999999893,0.05999999999999872,406,900,800,-576
2016-09-18,11.1175,11.25,0.25,0.25,11.21,11.42,0.41999999999999993,0.41999999999999993,11.075,11.17,0.16999999999999993,0.08000000000000007,11.12,11.2,0.1999999999999993,0.08000000000000007,1250,2599,2398,1290
2016-09-25,10.746,10.87,0.3099999999999987,0.0,10.884,11.0,0.1999999999999993,0.0,10.656,10.87,0.3699999999999992,0.1999999999999993,10.777999999999999,10.95,0.4499999999999993,0.1999999999999993,2108,6543,6442,-4840
2016-10-02,11.408,14.19,3.5199999999999996,3.5199999999999996,12.132,14.3,3.6000000000000014,3.4799999999999986,11.241999999999999,13.36,2.6899999999999995,2.6899999999999995,11.926,13.81,3.110000000000001,2.9399999999999995,3989,13676,13576,3409
2016-10-09,13.75,14.0,0.5800000000000001,0.41999999999999993,13.988,14.28,0.7699999999999996,0.7699999999999996,13.688,13.98,0.5600000000000005,0.41999999999999993,13.894,14.15,0.6400000000000006,0.6400000000000006,4193,7483,6466,-887
2016-10-16,14.456,14.85,0.7799999999999994,-0.0600000000000005,14.802,15.15,0.6500000000000004,0.25,14.292,14.6,0.5299999999999994,0.1999999999999993,14.594,15.15,0.8600000000000012,0.08999999999999986,2033,5735,5535,-4420
2016-10-23,14.1,14.18,0.23000000000000043,-0.23000000000000043,14.183333333333334,14.2,0.02999999999999936,0.019999999999999574,13.95,14.1,0.40000000000000036,-0.40000000000000036,14.0,14.1,0.25,-0.25,2101,5475,5250,4871
2016-10-30,14.17,14.3,0.40000000000000036,0.05000000000000071,14.449,14.8,0.6000000000000014,-0.10000000000000142,14.06,14.3,0.40000000000000036,0.20000000000000107,14.18,14.5,0.4499999999999993,0.40000000000000036,1673,2946,2146,-645
2016-11-06,14.81,15.7,1.549999999999999,1.25,15.06,15.7,1.549999999999999,1.25,14.62,15.3,1.450000000000001,1.450000000000001,14.93,15.65,1.5999999999999996,1.25,2909,9250,8565,-122
2016-11-13,12.65,15.3,4.450000000000001,-4.4,12.780000000000001,15.35,4.449999999999999,-4.299999999999999,12.13,15.1,4.4,-4.299999999999999,12.209999999999999,15.2,4.399999999999999,-4.25,129876,559072,549059,15428
2016-11-20,11.05,11.15,0.15000000000000036,0.05000000000000071,11.175,11.25,0.15000000000000036,0.0,10.95,11.0,0.15000000000000036,-0.09999999999999964,11.0375,11.1,0.09999999999999964,-0.05000000000000071,35553,58947,49374,-27586
2016-11-27,11.05,11.15,0.3000000000000007,0.05000000000000071,11.18,11.5,0.4499999999999993,0.40000000000000036,10.78,10.95,0.4499999999999993,0.05000000000000071,11.08,11.45,0.5499999999999989,0.4499999999999993,26086,48485,43610,29271
2016-12-04,12.13,12.6,1.0999999999999996,1.0999999999999996,12.57,13.0,0.8499999999999996,0.4499999999999993,11.85,12.25,0.75,0.05000000000000071,12.129999999999999,12.6,0.9000000000000004,-0.25,22521,33544,21428,11188
2016-12-11,11.58,11.95,0.5999999999999996,-0.5999999999999996,11.61,12.0,0.6500000000000004,-0.6500000000000004,11.33,11.6,0.5499999999999989,-0.5499999999999989,11.47,11.8,0.5,-0.45000000000000107,13260,26101,20004,10912
2016-12-18,11.475,11.65,0.40000000000000036,-0.1999999999999993,11.725,11.85,0.1999999999999993,0.15000000000000036,11.3375,11.5,0.3000000000000007,-0.10000000000000142,11.5375,11.8,0.45000000000000107,0.3500000000000014,10341,21037,15369,-13414
2016-12-25,11.8125,12.5,1.0,-0.9499999999999993,11.899999999999999,12.5,0.8000000000000007,-0.8000000000000007,11.4625,11.65,0.45000000000000107,-0.15000000000000036,11.6125,11.75,0.34999999999999964,-0.05000000000000071,13881,29663,25927,-25927
2017-01-01,11.73,12.0,0.5999999999999996,-0.3999999999999986,11.959999999999999,12.1,0.40000000000000036,-0.25,11.48,11.85,0.7999999999999989,-0.5499999999999989,11.59,11.9,0.8499999999999996,-0.40000000000000036,10989,16057,9484,-3567
2017-01-08,11.725,11.9,0.40000000000000036,0.34999999999999964,12.2,13.2,1.4499999999999993,1.4499999999999993,11.6125,11.85,0.34999999999999964,0.34999999999999964,11.950000000000001,12.9,1.3499999999999996,1.3499999999999996,21288,60259,52554,51317
2017-01-15,13.19,13.5,0.75,0.0,13.44,13.65,0.40000000000000036,0.05000000000000071,12.92,13.2,0.5999999999999996,0.5999999999999996,13.1,13.4,0.5999999999999996,0.5999999999999996,19595,28797,17324,-17324
2017-01-22,14.08,14.55,0.9500000000000011,0.8000000000000007,14.29,14.65,0.9000000000000004,0.6500000000000004,13.77,14.25,0.8499999999999996,0.25,14.07,14.35,0.8499999999999996,0.5999999999999996,12239,17242,8672,2341
2017-01-29,14.11,14.25,0.34999999999999964,0.14999999999999858,14.290000000000001,14.4,0.20000000000000107,-0.10000000000000142,13.92,14.15,0.5,0.0,14.09,14.15,0.25,-0.05000000000000071,8099,14275,10365,-3855
2017-02-05,13.94,14.2,0.5499999999999989,-0.20000000000000107,14.04,14.2,0.4499999999999993,-0.05000000000000071,13.6,13.8,0.6000000000000014,0.15000000000000036,13.85,14.0,0.3000000000000007,0.15000000000000036,17899,35710,33960,5296
2017-02-12,13.825,14.0,0.3000000000000007,-0.25,14.025,14.4,0.6500000000000004,-0.6500000000000004,13.6625,14.0,0.5500000000000007,-0.5500000000000007,13.85,14.05,0.40000000000000036,-0.40000000000000036,16159,20867,11608,-2346
2017-02-19,13.24,13.7,1.1999999999999993,-1.1999999999999993,13.42,13.9,1.0999999999999996,-0.7000000000000011,12.89,13.6,1.299999999999999,-1.0999999999999996,13.06,13.6,0.9499999999999993,-0.75,26856,49770,38104,-3339
2017-02-26,12.98,13.35,0.6999999999999993,-0.29999999999999893,13.14,13.5,0.6999999999999993,-0.14999999999999858,12.59,12.9,0.40000000000000036,-0.05000000000000071,12.76,13.25,0.6999999999999993,-0.25,15214,32088,26597,2620
2017-03-05,12.63,12.9,0.45000000000000107,0.049999999999998934,12.86,13.1,0.5,0.40000000000000036,12.31,12.6,0.5,0.29999999999999893,12.57,13.0,0.75,0.5,15129,22721,15869,5015
2017-03-12,13.68,15.4,2.6500000000000004,2.5999999999999996,14.23,15.5,2.6999999999999993,2.5999999999999996,13.35,14.35,1.9000000000000004,1.9000000000000004,13.92,15.4,2.8499999999999996,1.8499999999999996,23101,45221,34247,4983
2017-03-19,14.26,14.55,0.7000000000000011,-0.15000000000000036,14.549999999999999,14.65,0.20000000000000107,0.05000000000000071,13.91,14.25,0.6500000000000004,0.40000000000000036,14.360000000000001,14.55,0.5500000000000007,0.0,11271,18802,11332,-1565
2017-03-26,15.129999999999999,15.6,1.0,1.0,15.5,15.75,0.5500000000000007,0.40000000000000036,14.99,15.15,0.5500000000000007,0.5500000000000007,15.35,15.7,0.6999999999999993,0.40000000000000036,12191,26573,22859,-878
2017-04-02,15.31,15.4,0.20000000000000107,-0.05000000000000071,15.44,15.65,0.40000000000000036,-0.15000000000000036,15.08,15.3,0.45000000000000107,-0.20000000000000107,15.23,15.5,0.5,-0.05000000000000071,12760,20140,12085,12085
2017-04-09,14.7125,14.95,0.5499999999999989,-0.5499999999999989,14.762500000000001,15.05,0.6500000000000004,-0.6500000000000004,14.3625,14.75,0.8499999999999996,-0.8499999999999996,14.5625,15.0,0.8499999999999996,-0.8499999999999996,12061,18090,11790,9841
2017-04-16,14.4,14.7,0.6499999999999986,0.4499999999999993,14.59,14.8,0.3500000000000014,-0.3000000000000007,14.08,14.35,0.7999999999999989,-0.5,14.32,14.7,1.049999999999999,-1.049999999999999,8729,16071,13993,8238
2017-04-23,13.89,14.2,0.5499999999999989,0.25,14.2,14.4,0.45000000000000107,0.40000000000000036,13.77,13.85,0.1999999999999993,0.15000000000000036,14.09,14.4,0.5999999999999996,0.5499999999999989,9220,15531,11569,10042
2017-04-30,13.94,14.25,0.75,-0.1999999999999993,14.12,14.25,0.25,-0.15000000000000036,13.68,13.9,0.5,-0.09999999999999964,13.88,14.1,0.5999999999999996,0.1999999999999993,6063,9868,8622,2234
2017-05-07,14.35,14.55,0.40000000000000036,0.25,14.78,15.05,0.5500000000000007,0.34999999999999964,14.14,14.45,0.6499999999999986,-0.049999999999998934,14.45,14.6,0.34999999999999964,0.09999999999999964,17507,30797,25089,18826
2017-05-14,14.42,15.0,1.5,0.15000000000000036,14.73,15.0,0.9499999999999993,0.15000000000000036,14.05,14.55,1.0500000000000007,-0.20000000000000107,14.44,14.9,1.0999999999999996,0.3000000000000007,13239,23816,16020,4202
2017-05-21,14.6125,14.75,0.34999999999999964,-0.34999999999999964,14.8,15.05,0.6000000000000014,-0.45000000000000107,14.2875,14.6,0.5499999999999989,-0.5499999999999989,14.4625,14.75,0.4499999999999993,-0.4499999999999993,12232,18701,13642,7981
2017-05-28,14.09,14.3,0.3500000000000014,-0.3500000000000014,14.25,14.5,0.40000000000000036,-0.40000000000000036,13.86,13.9,0.09999999999999964,-0.09999999999999964,14.01,14.1,0.25,0.09999999999999964,11253,17340,13037,-12232
2017-06-04,13.51,14.15,1.5,-1.299999999999999,13.9,14.45,1.1999999999999993,-0.9500000000000011,13.17,13.95,1.3999999999999986,-1.1499999999999986,13.4,14.15,1.3499999999999996,-0.8000000000000007,17908,31713,25464,520
2017-06-11,13.139999999999999,13.95,1.25,-0.5,13.4,14.0,1.0500000000000007,-1.0,12.82,13.0,0.34999999999999964,-0.34999999999999964,13.07,13.95,1.299999999999999,-1.299999999999999,9028,11255,3914,228
2017-06-18,12.17,12.65,1.0500000000000007,-1.0500000000000007,12.27,12.65,0.75,-0.75,11.41,11.8,0.6500000000000004,-0.45000000000000107,11.76,12.1,0.75,-0.75,22817,31046,14198,-14198
2017-06-25,12.03,12.85,1.25,1.25,12.47,13.0,0.9499999999999993,0.9499999999999993,11.9,12.8,1.5,1.5,12.24,12.85,1.299999999999999,1.299999999999999,11071,21203,18222,-9269
2017-07-02,12.1375,12.75,0.9499999999999993,-0.8499999999999996,12.2875,12.75,0.8499999999999996,-0.8499999999999996,11.6875,11.75,0.15000000000000036,-0.05000000000000071,11.825,11.95,0.25,-0.15000000000000036,8914,14880,13119,-13119
2017-07-09,11.9,12.05,0.3500000000000014,0.3500000000000014,12.05,12.1,0.09999999999999964,0.09999999999999964,11.701,11.85,0.25,0.049999999999998934,11.9,12.1,0.40000000000000036,-0.15000000000000036,6911,11299,7999,-5064
2017-07-16,12.040000000000001,12.4,0.5500000000000007,0.09999999999999964,12.33,12.5,0.5500000000000007,0.5,11.84,12.1,0.5999999999999996,0.34999999999999964,12.12,12.25,0.34999999999999964,0.34999999999999964,11461,18269,15186,-4975
2017-07-23,12.34,12.75,0.8000000000000007,0.40000000000000036,12.5,12.75,0.5500000000000007,0.34999999999999964,11.82,12.1,0.6500000000000004,-0.6500000000000004,11.92,12.35,0.75,-0.75,5497,10409,7813,7339
2017-07-30,10.69,11.6,1.799999999999999,-1.799999999999999,10.96,11.6,1.299999999999999,-1.299999999999999,10.39,11.25,1.4499999999999993,-1.4499999999999993,10.61,11.45,1.299999999999999,-1.299999999999999,10911,22455,18068,2749
2017-08-06,10.42,11.0,1.0500000000000007,1.0500000000000007,10.7,11.0,0.9000000000000004,0.9000000000000004,10.01,10.4,0.8499999999999996,0.8499999999999996,10.205,10.7,0.8249999999999993,0.8249999999999993,14541,21562,15914,-11652
2017-08-13,10.6,11.2,1.1499999999999986,-0.9499999999999993,10.76,11.2,1.0999999999999996,-0.9500000000000011,10.030000000000001,10.35,0.7999999999999989,-0.75,10.38,10.8,1.0500000000000007,-1.0500000000000007,19129,30794,22764,-22764
2017-08-20,9.87,10.15,0.5500000000000007,0.0,10.09,10.25,0.25,0.0,9.68,10.0,0.4499999999999993,0.09999999999999964,9.93,10.1,0.4499999999999993,-0.34999999999999964,7750,12739,10142,1173
2017-08-27,9.8625,10.0,0.40000000000000036,0.15000000000000036,10.0375,10.45,0.6999999999999993,0.5,9.7,10.0,0.5999999999999996,0.5,9.925,10.45,0.8999999999999986,0.8999999999999986,4993,6873,3873,-2610
2017-09-03,10.34,10.5,0.5500000000000007,-0.5500000000000007,10.41,10.55,0.45000000000000107,-0.45000000000000107,10.18,10.45,0.5499999999999989,-0.40000000000000036,10.209999999999999,10.45,0.5499999999999989,-0.5499999999999989,3962,7928,7084,-7084
2017-09-10,10.21,10.6,0.7999999999999989,0.6999999999999993,10.56,11.0,1.0500000000000007,0.7000000000000011,10.06,10.3,0.5,0.45000000000000107,10.32,10.7,0.7999999999999989,0.40000000000000036,5818,9306,6991,642
2017-09-17,10.6,10.85,0.4499999999999993,0.29999999999999893,10.758,10.95,0.4599999999999991,0.4599999999999991,10.532,10.7,0.29999999999999893,0.29999999999999893,10.63,10.75,0.2599999999999998,0.20999999999999908,4454,9542,9435,8605
2017-09-24,10.87,11.25,0.75,0.5,11.1,11.25,0.25,0.25,10.58,10.8,0.3500000000000014,0.20000000000000107,10.849,11.25,0.75,-0.34499999999999886,5592,9072,7022,1454
2017-10-01,10.91,11.15,0.40000000000000036,0.34999999999999964,11.17,11.4,0.40000000000000036,0.40000000000000036,10.86,11.15,0.40000000000000036,0.34999999999999964,11.01,11.4,0.5999999999999996,0.5,1583,3380,2575,480
2017-10-08,11.75,12.0,0.5,0.25,11.95,12.0,0.25,0.25,11.59,11.75,0.25,0.25,11.705,11.9,0.34999999999999964,0.3249999999999993,7448,8892,3708,486
2017-10-15,11.89,12.05,0.40000000000000036,-0.05000000000000071,11.97,12.05,0.25,-0.05000000000000071,11.65,11.75,0.25,0.1999999999999993,11.78,12.0,0.5,0.1999999999999993,6379,12887,11443,-3954
2017-10-22,11.129999999999999,11.7,1.049999999999999,-1.049999999999999,11.35,11.75,0.75,-0.4499999999999993,10.870000000000001,11.65,1.0999999999999996,-1.0,10.969999999999999,11.7,1.0999999999999996,-0.75,6517,14251,12151,-3057
2017-10-29,11.34,11.8,0.6500000000000004,0.6500000000000004,11.67,12.5,1.3499999999999996,1.3499999999999996,11.23,11.8,1.0,1.0,11.48,12.25,1.3499999999999996,1.3499999999999996,2439,4525,3313,-3313
2017-11-05,12.7,12.95,0.6999999999999993,0.25,12.91,13.0,0.25,0.05000000000000071,12.45,12.7,0.5999999999999996,-0.15000000000000036,12.6,12.95,0.8499999999999996,-0.5500000000000007,6755,14124,11924,6322
2017-11-12,11.76,12.05,0.7000000000000011,-0.7000000000000011,11.83,12.35,1.0,-1.0,11.31,11.8,0.9000000000000004,-0.8500000000000014,11.618,12.0,0.8000000000000007,-0.8000000000000007,9096,13020,7656,-7491
2017-11-19,11.2375,11.45,0.5499999999999989,0.25,11.3875,11.5,0.34999999999999964,-0.34999999999999964,10.9125,11.15,0.45000000000000107,0.05000000000000071,11.182,11.418,0.6679999999999993,-0.6500000000000004,6192,14360,12285,-10821
2017-11-26,10.96,11.05,0.25,0.15000000000000036,11.03,11.25,0.34999999999999964,0.15000000000000036,10.7,10.8,0.3000000000000007,-0.1999999999999993,10.78,10.9,0.20000000000000107,0.0,7546,13874,10770,9571
2017-12-03,10.43,10.75,0.75,-0.15000000000000036,10.65,10.8,0.3500000000000014,-0.09999999999999964,10.209999999999999,10.45,0.4499999999999993,0.09999999999999964,10.38,10.6,0.5999999999999996,0.1999999999999993,12243,18718,10787,5499
2017-12-10,10.52,10.65,0.20000000000000107,-0.20000000000000107,10.84,11.1,0.5,0.15000000000000036,10.48,10.55,0.10000000000000142,-0.10000000000000142,10.58,10.8,0.3500000000000014,0.25,11286,18760,11517,3563
2017-12-17,10.675,11.1,0.6999999999999993,-0.6999999999999993,10.7625,11.1,0.5,-0.5,10.425,10.5,0.1999999999999993,-0.1999999999999993,10.55,10.65,0.20000000000000107,-0.09999999999999964,11299,13562,4806,761
2017-12-24,11.5,11.9,1.3000000000000007,1.25,12.1,12.7,0.8499999999999996,0.0,11.25,11.65,1.0500000000000007,0.5,11.65,11.9,0.8000000000000007,-0.75,13879,23328,19213,7449
2017-12-31,11.92,12.4,1.0999999999999996,1.0999999999999996,12.48,12.85,0.9499999999999993,0.5,11.72,12.05,0.75,0.75,12.31,12.85,1.25,0.7000000000000011,15188,23158,15665,-1873
2018-01-07,12.275,12.4,0.20000000000000107,-0.09999999999999964,12.4125,12.65,0.40000000000000036,0.25,12.1625,12.3,0.20000000000000107,0.20000000000000107,12.3,12.65,0.5500000000000007,0.5,4084,5385,3599,-736
2018-01-14,12.77,12.95,0.5499999999999989,0.14999999999999858,12.889999999999999,13.0,0.3000000000000007,0.15000000000000036,12.49,12.85,0.5999999999999996,0.29999999999999893,12.74,12.95,0.5999999999999996,0.09999999999999964,13443,25280,20161,-1374
2018-01-21,12.92,12.95,0.14999999999999858,-0.14999999999999858,12.94,13.0,0.1999999999999993,-0.1999999999999993,12.73,12.85,0.34999999999999964,-0.3000000000000007,12.81,12.95,0.4499999999999993,-0.4499999999999993,9565,12686,9037,-8385
2018-01-28,12.46,12.6,0.4499999999999993,0.0,12.66,12.8,0.25,0.09999999999999964,12.14,12.4,0.5500000000000007,0.15000000000000036,12.5,12.8,0.75,0.5,9069,19031,15675,-6644
2018-02-04,12.33,12.6,0.5999999999999996,-0.05000000000000071,12.44,12.6,0.29999999999999893,-0.25,11.75,12.2,0.8499999999999996,-0.5,11.929,12.35,0.5999999999999996,-0.504999999999999,9066,14149,8816,6880
2018-02-11,11.975,12.5,1.0,-0.15000000000000036,12.25,12.5,0.5500000000000007,-0.3500000000000014,11.7875,12.0,0.5,-0.15000000000000036,12.0125,12.3,0.6000000000000014,-0.6000000000000014,10755,18480,12654,12654
2018-02-18,11.26,12.0,1.0999999999999996,-0.8000000000000007,11.32,12.0,1.0999999999999996,-0.5,10.8,11.0,0.4499999999999993,0.20000000000000107,11.05,11.5,0.6999999999999993,0.40000000000000036,13335,28418,24758,4789
