Date,ACGBY_Open_average,ACGBY_Open_max,ACGBY_Open_volatility,ACGBY_Open_change,ACGBY_High_average,ACGBY_High_max,ACGBY_High_volatility,ACGBY_High_change,ACGBY_Low_average,ACGBY_Low_max,ACGBY_Low_volatility,ACGBY_Low_change,ACGBY_Close_average,ACGBY_Close_max,ACGBY_Close_volatility,ACGBY_Close_change,ACGBY_Volume_average,ACGBY_Volume_max,ACGBY_Volume_volatility,ACGBY_Volume_change
2016-03-13,8.97,9.19,0.3200000000000003,0.3200000000000003,9.026,9.19,0.3200000000000003,0.3200000000000003,8.884,8.98,0.22000000000000064,0.10999999999999943,8.966,9.07,0.20000000000000107,0.14000000000000057,3966,6809,6315,-4738
2016-03-20,8.85,8.92,0.14000000000000057,-0.13000000000000078,8.9425,9.14,0.3500000000000014,-0.2599999999999998,8.775,8.91,0.33999999999999986,-0.17999999999999972,8.83,8.97,0.40000000000000036,-0.15000000000000036,5744,13001,12525,-4541
2016-03-27,8.932,9.01,0.23000000000000043,0.23000000000000043,8.974,9.06,0.21000000000000085,0.16000000000000014,8.916,9.01,0.23000000000000043,0.23000000000000043,8.956,9.01,0.16000000000000014,0.16000000000000014,5886,24360,23746,566
2016-04-03,8.865,9.01,0.25,0.25,8.895,9.01,0.25,0.129999999999999,8.7425,8.8,0.120000000000001,-0.02999999999999936,8.780000000000001,8.88,0.20000000000000107,-0.15000000000000036,8439,19421,18642,-18642
2016-04-10,9.05,9.21,0.40000000000000036,-0.21999999999999886,9.129999999999999,9.24,0.21000000000000085,0.08999999999999986,8.982,9.1,0.28999999999999915,-0.15000000000000036,9.084,9.24,0.27999999999999936,0.15999999999999837,38521,187743,186954,598
2016-04-17,9.012,9.21,0.33000000000000007,-0.17999999999999972,9.1,9.21,0.33000000000000007,-0.17999999999999972,9.006,9.21,0.3600000000000012,-0.21000000000000085,9.072000000000001,9.21,0.3600000000000012,-0.21000000000000085,829,2200,2019,485
2016-04-24,9.034,9.11,0.14999999999999858,0.06999999999999851,9.052,9.11,0.14999999999999858,0.06999999999999851,8.874,8.95,0.129999999999999,0.019999999999999574,8.982,9.11,0.28999999999999915,0.1999999999999993,3171,7348,6038,2704
2016-05-01,8.674,8.7,0.05999999999999872,0.009999999999999787,8.718,8.85,0.1899999999999995,-0.1899999999999995,8.632,8.69,0.1399999999999988,-0.08999999999999986,8.693999999999999,8.85,0.25,-0.25,3139,5907,4503,-718
2016-05-08,8.575,8.6,0.049999999999998934,0.03999999999999915,8.6975,8.78,0.17999999999999972,0.16000000000000014,8.565000000000001,8.6,0.049999999999998934,0.049999999999998934,8.6975,8.78,0.17999999999999972,0.16000000000000014,3526,7616,6691,-6691
2016-05-15,8.594,8.72,0.27000000000000135,-0.27000000000000135,8.668000000000001,8.72,0.10000000000000142,-0.009999999999999787,8.558,8.64,0.19000000000000128,-0.19000000000000128,8.634,8.71,0.120000000000001,0.07000000000000028,2914,9671,8956,-453
2016-05-22,8.91,9.15,0.5600000000000005,0.5600000000000005,8.9775,9.15,0.33999999999999986,0.33999999999999986,8.79,8.91,0.3200000000000003,0.3200000000000003,8.865,8.91,0.09999999999999964,0.09999999999999964,1815,2832,2227,-181
2016-05-29,9.174,9.26,0.25,0.07000000000000028,9.188,9.27,0.2599999999999998,0.08000000000000007,9.106,9.22,0.21000000000000085,0.030000000000001137,9.188,9.27,0.2599999999999998,0.08000000000000007,1989,3445,3321,3032
2016-06-05,9.316,9.57,0.6699999999999999,-0.5999999999999996,9.382,9.58,0.5099999999999998,-0.4299999999999997,9.272,9.57,0.7000000000000011,-0.4400000000000013,9.348,9.58,0.5099999999999998,-0.2599999999999998,2469,4532,3919,-3919
2016-06-12,9.030000000000001,9.21,0.33000000000000007,0.16000000000000014,9.1075,9.31,0.3200000000000003,0.19000000000000128,8.9725,9.21,0.3800000000000008,0.21000000000000085,9.0475,9.31,0.4400000000000013,0.3100000000000005,2641,4816,3231,-3231
2016-06-19,9.312,9.54,0.6099999999999994,-0.4399999999999995,9.37,9.54,0.6099999999999994,-0.4900000000000002,9.192,9.5,0.9399999999999995,-0.7199999999999989,9.274,9.53,0.9699999999999989,-0.8599999999999994,2209,2805,1576,-933
2016-06-26,9.085,9.18,0.1899999999999995,-0.0600000000000005,9.1475,9.18,0.08999999999999986,-0.019999999999999574,8.99,9.11,0.2699999999999996,0.2699999999999996,9.0225,9.16,0.2599999999999998,0.2599999999999998,5893,10842,8061,3720
2016-07-03,8.9575,9.05,0.1800000000000015,0.1800000000000015,8.99,9.05,0.1800000000000015,0.05000000000000071,8.905,8.96,0.09000000000000163,0.09000000000000163,8.9625,9.05,0.1800000000000015,0.05000000000000071,2597,6560,6346,3894
2016-07-10,9.1625,9.31,0.2599999999999998,-0.05999999999999872,9.217500000000001,9.33,0.23000000000000043,-0.030000000000001137,9.065,9.14,0.11000000000000121,-0.009999999999999787,9.2,9.33,0.2599999999999998,-0.0600000000000005,5911,19592,18320,-18123
2016-07-17,9.122,9.2,0.16000000000000014,-0.030000000000001137,9.2,9.25,0.13000000000000078,0.03999999999999915,9.084,9.2,0.23999999999999844,0.15999999999999837,9.174,9.22,0.10000000000000142,-0.09000000000000163,5234,21565,20999,-598
2016-07-24,9.244,9.33,0.1899999999999995,0.05000000000000071,9.276,9.33,0.11999999999999922,-0.03999999999999915,9.222,9.33,0.23000000000000043,0.14000000000000057,9.232,9.33,0.23000000000000043,0.14000000000000057,1184,2218,1887,-1230
2016-07-31,9.3275,9.48,0.28000000000000114,-0.02999999999999936,9.3625,9.48,0.23000000000000043,0.0600000000000005,9.3275,9.48,0.28000000000000114,-0.02999999999999936,9.3525,9.48,0.23000000000000043,0.019999999999999574,645,1609,1495,195
2016-08-07,9.702,9.9,0.3200000000000003,0.3200000000000003,9.712,9.91,0.33000000000000007,0.33000000000000007,9.616,9.84,0.41999999999999993,0.28999999999999915,9.658,9.85,0.4299999999999997,0.27999999999999936,1999,5947,5234,619
2016-08-14,9.902,9.96,0.10000000000000142,0.030000000000001137,9.956,10.04,0.1399999999999988,-0.009999999999999787,9.888,9.95,0.08999999999999986,0.030000000000001137,9.918,10.04,0.17999999999999972,-0.009999999999999787,10550,48206,47726,-2039
2016-08-21,10.0225,10.08,0.17999999999999972,-0.030000000000001137,10.0625,10.15,0.1899999999999995,-0.11000000000000121,9.9675,10.04,0.16999999999999993,0.019999999999999574,10.0,10.15,0.28000000000000114,-0.11000000000000121,683,1088,807,-186
2016-08-28,10.315,10.61,0.4900000000000002,0.4900000000000002,10.365,10.68,0.5600000000000005,0.5600000000000005,10.2875,10.59,0.5399999999999991,0.5399999999999991,10.3375,10.66,0.5400000000000009,0.5400000000000009,2042,4273,3526,2351
2016-09-04,10.719999999999999,10.94,0.5800000000000001,-0.3000000000000007,10.831999999999999,10.94,0.2400000000000002,0.0,10.719999999999999,10.94,0.5800000000000001,-0.3000000000000007,10.818,10.94,0.2699999999999996,-0.02999999999999936,27753,125110,124725,-119182
2016-09-11,10.658,10.8,0.3200000000000003,0.21000000000000085,10.672,10.81,0.33000000000000007,0.21000000000000085,10.54,10.7,0.29999999999999893,0.29999999999999893,10.576,10.7,0.27999999999999936,0.27999999999999936,12867,25627,24780,-3483
2016-09-18,10.942,11.15,0.3800000000000008,-0.030000000000001137,10.944,11.15,0.3800000000000008,-0.030000000000001137,10.83,11.01,0.33999999999999986,-0.10999999999999943,10.882,11.08,0.41000000000000014,-0.10999999999999943,11054,16099,11536,-11536
2016-09-25,10.92,11.11,0.3200000000000003,0.08000000000000007,10.966,11.11,0.2400000000000002,-0.10000000000000142,10.814,10.9,0.13000000000000078,-0.009999999999999787,10.876,10.93,0.11999999999999922,-0.08000000000000007,9239,15047,13954,-13954
2016-10-02,11.028,11.12,0.11999999999999922,0.11999999999999922,11.072,11.19,0.1899999999999995,0.11999999999999922,10.958,11.11,0.25,0.25,10.978,11.11,0.25,0.25,5713,12313,11705,-11705
2016-10-09,10.548,10.86,0.5199999999999996,-0.46999999999999886,10.548,10.86,0.5199999999999996,-0.46999999999999886,10.452,10.78,0.5399999999999991,-0.4399999999999995,10.508000000000001,10.83,0.4900000000000002,-0.4800000000000004,4782,8977,5714,-5714
2016-10-16,10.516,10.67,0.2599999999999998,0.2599999999999998,10.554,10.67,0.20999999999999908,0.08999999999999986,10.37,10.41,0.13000000000000078,0.0,10.398,10.55,0.27000000000000135,-0.14000000000000057,1829,3576,2675,-1632
2016-10-23,10.486,10.58,0.15000000000000036,0.009999999999999787,10.540000000000001,10.65,0.16999999999999993,-0.16000000000000014,10.36,10.44,0.16999999999999993,0.009999999999999787,10.466,10.65,0.370000000000001,-0.17999999999999972,2462,3906,3069,3069
2016-10-30,10.404,10.58,0.3200000000000003,-0.08999999999999986,10.504,10.63,0.2400000000000002,0.02000000000000135,10.352,10.44,0.1999999999999993,0.009999999999999787,10.394,10.47,0.23000000000000043,0.009999999999999787,2866,5809,4619,4619
2016-11-06,10.228,10.5,0.4900000000000002,-0.3100000000000005,10.326,10.69,0.5899999999999999,-0.5599999999999987,10.128,10.32,0.39000000000000057,-0.39000000000000057,10.208,10.69,0.7299999999999986,-0.7299999999999986,17473,77830,75897,-75897
2016-11-13,10.01,10.09,0.1999999999999993,-0.07000000000000028,10.068,10.12,0.10999999999999943,-0.10999999999999943,9.924,9.97,0.11000000000000121,0.0,9.994,10.1,0.2400000000000002,-0.2400000000000002,4401,14799,14111,-12142
2016-11-20,10.455,10.75,0.6999999999999993,0.5499999999999989,10.5225,10.75,0.4299999999999997,0.27999999999999936,10.165,10.3,0.28000000000000114,0.28000000000000114,10.3125,10.45,0.2699999999999996,0.2699999999999996,4142,12583,11919,-11807
2016-11-27,10.354000000000001,10.65,0.41999999999999993,-0.07000000000000028,10.49,10.65,0.25,-0.09999999999999964,10.274000000000001,10.33,0.09999999999999964,-0.07000000000000028,10.402000000000001,10.46,0.09000000000000163,-0.019999999999999574,5814,12483,11035,-5370
2016-12-04,10.408,10.6,0.379999999999999,0.16999999999999993,10.592,10.69,0.21999999999999886,0.08999999999999986,10.374,10.52,0.29999999999999893,0.08000000000000007,10.488,10.57,0.22000000000000064,-0.120000000000001,3344,5650,4899,-2557
2016-12-11,10.193999999999999,10.36,0.379999999999999,-0.34999999999999964,10.33,10.46,0.25,-0.23999999999999844,10.112,10.35,0.379999999999999,-0.379999999999999,10.206,10.4,0.4299999999999997,-0.4299999999999997,8311,13654,8407,-8407
2016-12-18,10.06,10.1,0.09999999999999964,-0.09999999999999964,10.1175,10.21,0.15000000000000036,-0.049999999999998934,10.002500000000001,10.07,0.09999999999999964,0.0,10.0875,10.21,0.21000000000000085,-0.0600000000000005,3866,6612,5200,1148
2016-12-25,9.9575,10.1,0.28999999999999915,0.28999999999999915,10.0725,10.2,0.34999999999999964,0.2599999999999998,9.945,10.06,0.25,0.25,10.07,10.2,0.34999999999999964,0.2599999999999998,3436,5239,2503,-35
2017-01-01,10.356,10.61,0.4299999999999997,0.2400000000000002,10.544,10.66,0.25,0.22000000000000064,10.252,10.33,0.25,0.23000000000000043,10.422,10.5,0.16999999999999993,0.10999999999999943,3863,7391,6260,2472
2017-01-08,10.34,10.42,0.15000000000000036,-0.15000000000000036,10.483333333333334,10.63,0.3000000000000007,-0.14000000000000057,10.303333333333333,10.33,0.0600000000000005,-0.040000000000000924,10.34,10.35,0.019999999999999574,0.009999999999999787,4147,9549,9132,7074
2017-01-15,10.406,10.58,0.33999999999999986,0.09999999999999964,10.554,10.62,0.14999999999999858,-0.02999999999999936,10.322,10.45,0.21999999999999886,-0.21999999999999886,10.43,10.49,0.13000000000000078,-0.06999999999999851,4536,10391,8229,6485
2017-01-22,10.402000000000001,10.56,0.23000000000000043,-0.17999999999999972,10.494,10.56,0.15000000000000036,-0.15000000000000036,10.33,10.56,0.3600000000000012,-0.3600000000000012,10.442,10.56,0.3600000000000012,-0.3600000000000012,2782,4052,3700,1156
2017-01-29,10.424,10.52,0.16999999999999993,0.030000000000001137,10.51,10.57,0.10999999999999943,-0.03999999999999915,10.370000000000001,10.49,0.1899999999999995,0.0,10.424,10.52,0.21999999999999886,-0.1399999999999988,9015,21204,19207,8809
2017-02-05,10.62,11.0,0.5899999999999999,0.5899999999999999,10.69,11.0,0.47000000000000064,0.47000000000000064,10.496,10.76,0.47000000000000064,0.47000000000000064,10.572000000000001,10.76,0.4299999999999997,0.27999999999999936,5053,14601,12865,-12667
2017-02-12,11.432500000000001,11.7,0.8199999999999985,0.8199999999999985,11.5775,11.91,0.9100000000000001,0.6999999999999993,11.355,11.69,0.8300000000000001,0.5500000000000007,11.53,11.91,1.0500000000000007,0.8000000000000007,4817,13118,11375,-638
2017-02-19,11.592,11.79,0.379999999999999,-0.21999999999999886,11.654,11.79,0.3199999999999985,-0.21999999999999886,11.42,11.55,0.3600000000000012,-0.2400000000000002,11.594,11.79,0.5399999999999991,-0.4399999999999995,5186,14256,12501,-12501
2017-02-26,11.4,11.58,0.3000000000000007,0.0,11.442,11.59,0.2400000000000002,-0.03999999999999915,11.284,11.4,0.22000000000000064,-0.16000000000000014,11.356,11.44,0.16000000000000014,-0.08999999999999986,2303,3997,3453,-830
2017-03-05,11.344,11.54,0.41999999999999993,0.22000000000000064,11.484,11.6,0.23000000000000043,0.23000000000000043,11.25,11.35,0.23000000000000043,0.08000000000000007,11.379999999999999,11.54,0.29999999999999893,0.16999999999999993,6276,13943,11761,10701
2017-03-12,11.606,11.75,0.3100000000000005,-0.009999999999999787,11.7,11.85,0.2599999999999998,0.0600000000000005,11.55,11.73,0.2900000000000009,0.05000000000000071,11.642,11.8,0.25,0.0600000000000005,2677,5103,3624,2343
2017-03-19,11.598,11.84,0.35999999999999943,-0.35999999999999943,11.624,11.84,0.35999999999999943,-0.35999999999999943,11.488,11.56,0.16000000000000014,-0.11000000000000121,11.552,11.6,0.11999999999999922,-0.11999999999999922,5044,6749,3343,3184
2017-03-26,11.622,11.73,0.25,0.25,11.666,11.74,0.16999999999999993,0.08000000000000007,11.482,11.54,0.1399999999999988,-0.08000000000000007,11.546,11.66,0.2599999999999998,-0.2599999999999998,2893,7296,6236,-5768
2017-04-02,11.552,11.74,0.33999999999999986,-0.33999999999999986,11.574,11.74,0.2900000000000009,-0.2900000000000009,11.524,11.69,0.28999999999999915,-0.28999999999999915,11.56,11.72,0.27000000000000135,-0.27000000000000135,1864,2419,1372,1091
2017-04-09,11.3575,11.42,0.15000000000000036,0.07000000000000028,11.415,11.45,0.05999999999999872,-0.009999999999999787,11.305,11.37,0.09999999999999964,0.019999999999999574,11.385,11.4,0.030000000000001137,-0.009999999999999787,3028,3528,1236,-29
2017-04-16,11.238,11.35,0.17999999999999972,0.1399999999999988,11.266,11.36,0.17999999999999972,0.14999999999999858,11.188,11.31,0.20000000000000107,0.14000000000000057,11.232,11.32,0.21000000000000085,0.120000000000001,2997,4281,2922,472
2017-04-23,11.524,11.6,0.11999999999999922,0.0600000000000005,11.562,11.64,0.16000000000000014,0.05000000000000071,11.508,11.6,0.1999999999999993,0.0600000000000005,11.548,11.64,0.16000000000000014,0.08999999999999986,2514,4280,3833,-2881
2017-04-30,11.382,11.51,0.2699999999999996,-0.20999999999999908,11.382,11.51,0.2699999999999996,-0.20999999999999908,11.268,11.4,0.23000000000000043,-0.16000000000000014,11.294,11.43,0.20999999999999908,-0.15000000000000036,4452,7001,4581,4001
2017-05-07,11.66,11.89,0.39000000000000057,0.39000000000000057,11.688,11.89,0.3600000000000012,0.3600000000000012,11.6,11.83,0.35999999999999943,0.35999999999999943,11.645999999999999,11.85,0.34999999999999964,0.34999999999999964,6374,11477,7753,-7241
2017-05-14,11.668,11.85,0.3699999999999992,-0.15000000000000036,11.764,11.85,0.1999999999999993,-0.08999999999999986,11.612,11.71,0.23000000000000043,-0.030000000000001137,11.68,11.76,0.129999999999999,-0.08000000000000007,5625,10083,6792,-6792
2017-05-21,11.8975,12.05,0.25,0.25,11.959999999999999,12.07,0.20000000000000107,0.20000000000000107,11.8925,12.04,0.23999999999999844,0.23999999999999844,11.945,12.05,0.19000000000000128,0.19000000000000128,5404,10897,7940,7744
2017-05-28,12.004,12.05,0.19000000000000128,-0.19000000000000128,12.032,12.12,0.2599999999999998,-0.20000000000000107,11.958,12.05,0.3500000000000014,-0.33999999999999986,11.996,12.12,0.41999999999999993,-0.3600000000000012,3771,10336,8384,427
2017-06-04,11.598,11.68,0.20999999999999908,-0.1899999999999995,11.638,11.76,0.27999999999999936,-0.17999999999999972,11.54,11.65,0.2599999999999998,-0.2599999999999998,11.594,11.68,0.20999999999999908,-0.1899999999999995,3332,5333,3678,1564
2017-06-11,11.502,11.58,0.2699999999999996,0.05000000000000071,11.566,11.71,0.23000000000000043,0.1800000000000015,11.436,11.58,0.4399999999999995,0.07000000000000028,11.518,11.66,0.2400000000000002,0.15000000000000036,5001,10438,10146,8417
2017-06-18,11.706,11.79,0.20999999999999908,0.09999999999999964,11.714,11.79,0.20999999999999908,0.09999999999999964,11.612,11.75,0.2400000000000002,0.2400000000000002,11.676,11.77,0.2400000000000002,0.16000000000000014,2417,4587,3526,-134
2017-06-25,11.584,11.85,0.5099999999999998,-0.4800000000000004,11.664,11.89,0.4900000000000002,-0.4599999999999991,11.528,11.69,0.35999999999999943,-0.2900000000000009,11.574,11.78,0.41999999999999993,-0.379999999999999,4624,8730,7382,-3612
2017-07-02,11.1675,11.33,0.33999999999999986,-0.33999999999999986,11.1675,11.33,0.33999999999999986,-0.33999999999999986,10.9275,11.06,0.22000000000000064,-0.20000000000000107,11.03,11.24,0.3800000000000008,-0.3800000000000008,4675,12114,11256,-582
2017-07-09,11.494,11.76,0.6699999999999999,0.6699999999999999,11.606,11.78,0.5099999999999998,0.4900000000000002,11.454,11.56,0.47000000000000064,0.47000000000000064,11.54,11.78,0.6600000000000001,0.5,2870,4351,3596,-2735
2017-07-16,11.517999999999999,11.64,0.3000000000000007,0.1899999999999995,11.677999999999999,11.7,0.06999999999999851,0.009999999999999787,11.494,11.64,0.3000000000000007,0.15000000000000036,11.636,11.69,0.15000000000000036,0.14000000000000057,9577,21519,19572,-891
2017-07-23,11.734,11.84,0.1899999999999995,0.10999999999999943,11.752,11.84,0.16000000000000014,0.09999999999999964,11.584,11.66,0.17999999999999972,-0.17999999999999972,11.666,11.76,0.16000000000000014,0.09999999999999964,2101,3105,2287,-936
2017-07-30,11.884,11.96,0.16000000000000014,0.009999999999999787,11.912,11.96,0.10000000000000142,-0.02000000000000135,11.794,11.89,0.17999999999999972,0.05999999999999872,11.874,11.91,0.10999999999999943,0.05999999999999872,1705,2377,2051,-1893
2017-08-06,11.558,11.84,0.5600000000000005,-0.379999999999999,11.614,11.91,0.47000000000000064,-0.41999999999999993,11.453999999999999,11.84,0.7200000000000006,-0.5,11.572,11.85,0.4900000000000002,-0.35999999999999943,2568,6015,4741,1035
2017-08-13,11.542,11.65,0.23000000000000043,-0.16999999999999993,11.602,11.78,0.35999999999999943,-0.15000000000000036,11.44,11.58,0.23000000000000043,-0.05000000000000071,11.49,11.77,0.3699999999999992,0.009999999999999787,2844,4923,3555,1504
2017-08-20,11.688,12.0,0.5999999999999996,0.5999999999999996,11.818,12.11,0.5099999999999998,0.5099999999999998,11.652,11.95,0.5999999999999996,0.5999999999999996,11.792,12.02,0.4299999999999997,0.4299999999999997,3719,6768,5797,-967
2017-08-27,11.805,11.96,0.3800000000000008,-0.22000000000000064,11.95,12.14,0.3000000000000007,-0.09999999999999964,11.665000000000001,11.8,0.22000000000000064,-0.22000000000000064,11.76,11.92,0.27999999999999936,-0.08000000000000007,6501,13725,11576,1713
2017-09-03,11.604,11.72,0.370000000000001,0.14000000000000057,11.66,11.72,0.21000000000000085,0.030000000000001137,11.491999999999999,11.68,0.33000000000000007,0.27999999999999936,11.544,11.68,0.2599999999999998,0.2599999999999998,3162,6743,5697,-5697
2017-09-10,11.452,11.55,0.16000000000000014,0.10000000000000142,11.544,11.69,0.28999999999999915,-0.1399999999999988,11.406,11.45,0.11999999999999922,-0.02999999999999936,11.492,11.63,0.3000000000000007,-0.21000000000000085,2484,4345,3677,2907
2017-09-17,11.398,11.51,0.27999999999999936,-0.2599999999999998,11.442,11.53,0.2400000000000002,-0.2400000000000002,11.274000000000001,11.47,0.33999999999999986,-0.11999999999999922,11.372,11.53,0.33999999999999986,-0.33999999999999986,4955,12690,11939,6263
2017-09-24,11.294,11.42,0.22000000000000064,0.05000000000000071,11.331999999999999,11.42,0.13000000000000078,0.07000000000000028,11.222,11.3,0.15000000000000036,0.05000000000000071,11.256,11.33,0.17999999999999972,0.040000000000000924,2845,5927,4710,-2828
2017-10-01,11.69,11.82,0.3100000000000005,0.17999999999999972,11.758,11.82,0.13000000000000078,-0.02000000000000135,11.58,11.67,0.1999999999999993,0.1999999999999993,11.682,11.81,0.3000000000000007,-0.040000000000000924,3828,8046,7172,-7172
2017-10-08,11.716,11.78,0.11999999999999922,0.05999999999999872,11.764,11.85,0.17999999999999972,0.129999999999999,11.688,11.78,0.1399999999999988,0.09999999999999964,11.758,11.85,0.1999999999999993,0.1399999999999988,2936,5347,4456,1756
2017-10-15,11.616,11.77,0.35999999999999943,-0.27999999999999936,11.734,11.82,0.16999999999999993,-0.10000000000000142,11.556000000000001,11.75,0.34999999999999964,-0.27999999999999936,11.661999999999999,11.8,0.3600000000000012,-0.3200000000000003,3494,7406,6598,4301
2017-10-22,11.528,11.65,0.2599999999999998,0.08000000000000007,11.672,11.88,0.33000000000000007,0.16999999999999993,11.508000000000001,11.65,0.2699999999999996,0.16000000000000014,11.612,11.88,0.4900000000000002,0.25,5071,7057,6110,3588
2017-10-29,11.772,11.86,0.33000000000000007,0.0,11.832,11.9,0.15000000000000036,0.040000000000000924,11.562,11.65,0.23000000000000043,-0.23000000000000043,11.688,11.85,0.4299999999999997,-0.41999999999999993,10457,37522,35041,-423
2017-11-05,11.516,11.79,0.3899999999999988,0.09999999999999964,11.725999999999999,11.79,0.10999999999999943,-0.009999999999999787,11.442,11.5,0.09999999999999964,0.09999999999999964,11.512,11.66,0.2400000000000002,0.23000000000000043,6283,14717,13752,-12782
2017-11-12,11.53,11.71,0.33000000000000007,-0.010000000000001563,11.614,11.71,0.21000000000000085,0.0,11.45,11.6,0.21999999999999886,0.15000000000000036,11.556,11.68,0.23000000000000043,0.23000000000000043,6319,21763,20568,-19406
2017-11-19,11.79,11.87,0.16999999999999993,-0.10000000000000142,11.885,11.98,0.20000000000000107,-0.13000000000000078,11.67,11.79,0.28999999999999915,0.14000000000000057,11.8175,11.98,0.25,-0.019999999999999574,5691,11481,9224,6990
2017-11-26,11.738,11.8,0.10000000000000142,-0.040000000000000924,11.792,11.88,0.14000000000000057,-0.14000000000000057,11.626,11.71,0.21000000000000085,-0.16999999999999993,11.69,11.88,0.3500000000000014,-0.3500000000000014,43573,116822,112598,-93349
2017-12-03,11.538,11.66,0.21000000000000085,-0.09999999999999964,11.576,11.66,0.13000000000000078,-0.07000000000000028,11.504,11.57,0.120000000000001,-0.0600000000000005,11.544,11.57,0.0600000000000005,-0.030000000000001137,4857,7595,4877,757
2017-12-10,11.636,11.7,0.1999999999999993,0.1999999999999993,11.67,11.82,0.3000000000000007,0.17999999999999972,11.58,11.69,0.27999999999999936,0.23000000000000043,11.634,11.71,0.19000000000000128,0.120000000000001,15359,28106,25230,14423
2017-12-17,11.7375,11.77,0.07000000000000028,-0.05000000000000071,11.7425,11.77,0.07000000000000028,-0.05000000000000071,11.594999999999999,11.66,0.15000000000000036,0.09999999999999964,11.6525,11.75,0.1899999999999995,0.09999999999999964,16691,25537,17890,-1617
2017-12-24,11.6825,11.74,0.13000000000000078,0.019999999999999574,11.6975,11.74,0.13000000000000078,-0.040000000000000924,11.6075,11.66,0.09999999999999964,-0.009999999999999787,11.6375,11.74,0.16999999999999993,-0.07000000000000028,7307,15785,13240,-5601
2017-12-31,12.294,12.55,0.7100000000000009,0.7100000000000009,12.318,12.55,0.6500000000000004,0.6500000000000004,12.225999999999999,12.49,0.6500000000000004,0.6500000000000004,12.278,12.54,0.6399999999999988,0.6399999999999988,6408,9018,5596,2176
2018-01-07,12.6825,12.76,0.2400000000000002,0.2400000000000002,12.735,12.84,0.28999999999999915,0.28999999999999915,12.6275,12.7,0.17999999999999972,0.16999999999999993,12.7075,12.84,0.28999999999999915,0.28999999999999915,12226,25960,20227,4764
2018-01-14,13.796,14.26,0.9100000000000001,0.45000000000000107,14.056,14.52,1.1199999999999992,0.8399999999999999,13.766,14.26,1.0600000000000005,0.6000000000000014,14.024,14.52,1.2599999999999998,0.9800000000000004,34880,106918,94633,1179
2018-01-21,15.198,15.75,1.2300000000000004,1.2300000000000004,15.368,15.85,1.08,0.9800000000000004,15.102,15.5,0.9800000000000004,0.9800000000000004,15.315999999999999,15.85,1.08,0.8300000000000001,20566,48991,42942,5886
