Date,Vanguard S&P Mid Cap 400 Value_Open_average,Vanguard S&P Mid Cap 400 Value_Open_max,Vanguard S&P Mid Cap 400 Value_Open_min,Vanguard S&P Mid Cap 400 Value_Open_volatility,Vanguard S&P Mid Cap 400 Value_Open_change,Vanguard S&P Mid Cap 400 Value_High_average,Vanguard S&P Mid Cap 400 Value_High_max,Vanguard S&P Mid Cap 400 Value_High_min,Vanguard S&P Mid Cap 400 Value_High_volatility,Vanguard S&P Mid Cap 400 Value_High_change,Vanguard S&P Mid Cap 400 Value_Low_average,Vanguard S&P Mid Cap 400 Value_Low_max,Vanguard S&P Mid Cap 400 Value_Low_min,Vanguard S&P Mid Cap 400 Value_Low_volatility,Vanguard S&P Mid Cap 400 Value_Low_change,Vanguard S&P Mid Cap 400 Value_Close_average,Vanguard S&P Mid Cap 400 Value_Close_max,Vanguard S&P Mid Cap 400 Value_Close_min,Vanguard S&P Mid Cap 400 Value_Close_volatility,Vanguard S&P Mid Cap 400 Value_Close_change
2019-06-23,121.56,121.56,121.56,0.0,0.0,123.0,123.0,123.0,0.0,0.0,121.56,121.56,121.56,0.0,0.0,122.89,122.89,122.89,0.0,0.0
2019-06-30,122.91,122.91,122.91,0.0,0.0,123.59,123.59,123.59,0.0,0.0,122.34,122.34,122.34,0.0,0.0,123.52,123.52,123.52,0.0,0.0
2019-07-07,121.66,121.66,121.66,0.0,0.0,123.18,123.18,123.18,0.0,0.0,121.66,121.66,121.66,0.0,0.0,123.06,123.06,123.06,0.0,0.0
2019-07-14,122.19,122.19,122.19,0.0,0.0,122.78,122.78,122.78,0.0,0.0,121.96,121.96,121.96,0.0,0.0,121.96,121.96,121.96,0.0,0.0
2019-07-21,124.1,124.1,124.1,0.0,0.0,125.33,125.33,125.33,0.0,0.0,124.1,124.1,124.1,0.0,0.0,125.14,125.14,125.14,0.0,0.0
2019-07-28,120.94,120.94,120.94,0.0,0.0,120.94,120.94,120.94,0.0,0.0,119.44,119.44,119.44,0.0,0.0,119.97,119.97,119.97,0.0,0.0
2019-08-04,119.98,119.98,119.98,0.0,0.0,120.03,120.03,120.03,0.0,0.0,118.38,118.38,118.38,0.0,0.0,118.83,118.83,118.83,0.0,0.0
2019-08-11,114.71,114.71,114.71,0.0,0.0,116.65,116.65,116.65,0.0,0.0,114.6,114.6,114.6,0.0,0.0,116.65,116.65,116.65,0.0,0.0
2019-08-18,117.08,117.08,117.08,0.0,0.0,117.51,117.51,117.51,0.0,0.0,114.0,114.0,114.0,0.0,0.0,114.19,114.19,114.19,0.0,0.0
2019-08-25,117.66,117.66,117.66,0.0,0.0,117.81,117.81,117.81,0.0,0.0,117.29,117.29,117.29,0.0,0.0,117.53,117.53,117.53,0.0,0.0
2019-09-01,119.94,119.94,119.94,0.0,0.0,120.41,120.41,120.41,0.0,0.0,119.81,119.81,119.81,0.0,0.0,119.86,119.86,119.86,0.0,0.0
2019-09-08,125.33,125.33,125.33,0.0,0.0,125.76,125.76,125.76,0.0,0.0,125.0,125.0,125.0,0.0,0.0,125.05,125.05,125.05,0.0,0.0
2019-09-15,123.49,123.49,123.49,0.0,0.0,124.2,124.2,124.2,0.0,0.0,123.17,123.17,123.17,0.0,0.0,123.17,123.17,123.17,0.0,0.0
2019-09-22,123.57,123.57,123.57,0.0,0.0,123.75,123.75,123.75,0.0,0.0,122.13,122.13,122.13,0.0,0.0,122.49,122.49,122.49,0.0,0.0
2019-09-29,119.62,119.62,119.62,0.0,0.0,120.58,120.58,120.58,0.0,0.0,119.06,119.06,119.06,0.0,0.0,120.57,120.57,120.57,0.0,0.0
2019-10-06,121.01,121.01,121.01,0.0,0.0,122.84,122.84,122.84,0.0,0.0,121.01,121.01,121.01,0.0,0.0,121.84,121.84,121.84,0.0,0.0
2019-10-13,122.83,122.83,122.83,0.0,0.0,123.56,123.56,123.56,0.0,0.0,122.79,122.79,122.79,0.0,0.0,123.35,123.35,123.35,0.0,0.0
2019-10-20,124.46,124.46,124.46,0.0,0.0,125.5,125.5,125.5,0.0,0.0,124.46,124.46,124.46,0.0,0.0,125.27,125.27,125.27,0.0,0.0
2019-10-27,125.83,125.83,125.83,0.0,0.0,127.0,127.0,127.0,0.0,0.0,125.83,125.83,125.83,0.0,0.0,127.0,127.0,127.0,0.0,0.0
2019-11-03,128.14,128.14,128.14,0.0,0.0,128.58,128.58,128.58,0.0,0.0,127.78,127.78,127.78,0.0,0.0,128.53,128.53,128.53,0.0,0.0
2019-11-10,128.53,128.53,128.53,0.0,0.0,128.59,128.59,128.59,0.0,0.0,128.19,128.19,128.19,0.0,0.0,128.31,128.31,128.31,0.0,0.0
2019-11-17,126.93,126.93,126.93,0.0,0.0,127.37,127.37,127.37,0.0,0.0,126.72,126.72,126.72,0.0,0.0,127.09,127.09,127.09,0.0,0.0
2019-11-24,129.37,129.37,129.37,0.0,0.0,129.37,129.37,129.37,0.0,0.0,128.46,128.46,128.46,0.0,0.0,128.46,128.46,128.46,0.0,0.0
2019-12-01,129.91,129.91,129.91,0.0,0.0,129.97,129.97,129.97,0.0,0.0,129.47,129.47,129.47,0.0,0.0,129.51,129.51,129.51,0.0,0.0
2019-12-08,131.11,131.11,131.11,0.0,0.0,131.58,131.58,131.58,0.0,0.0,129.86,129.86,129.86,0.0,0.0,130.12,130.12,130.12,0.0,0.0
2019-12-15,130.17,130.17,130.17,0.0,0.0,130.76,130.76,130.76,0.0,0.0,130.12,130.12,130.12,0.0,0.0,130.35,130.35,130.35,0.0,0.0
2019-12-22,130.4,130.4,130.4,0.0,0.0,130.45,130.45,130.45,0.0,0.0,129.67,129.67,129.67,0.0,0.0,129.83,129.83,129.83,0.0,0.0
2019-12-29,128.56,128.56,128.56,0.0,0.0,129.41,129.41,129.41,0.0,0.0,128.39,128.39,128.39,0.0,0.0,129.27,129.27,129.27,0.0,0.0
