Date,First Trust Nasdaq Retail_Open_average,First Trust Nasdaq Retail_Open_max,First Trust Nasdaq Retail_Open_min,First Trust Nasdaq Retail_Open_volatility,First Trust Nasdaq Retail_Open_change,First Trust Nasdaq Retail_High_average,First Trust Nasdaq Retail_High_max,First Trust Nasdaq Retail_High_min,First Trust Nasdaq Retail_High_volatility,First Trust Nasdaq Retail_High_change,First Trust Nasdaq Retail_Low_average,First Trust Nasdaq Retail_Low_max,First Trust Nasdaq Retail_Low_min,First Trust Nasdaq Retail_Low_volatility,First Trust Nasdaq Retail_Low_change,First Trust Nasdaq Retail_Close_average,First Trust Nasdaq Retail_Close_max,First Trust Nasdaq Retail_Close_min,First Trust Nasdaq Retail_Close_volatility,First Trust Nasdaq Retail_Close_change
2018-03-25,20.84,20.84,20.84,0.0,0.0,20.84,20.84,20.84,0.0,0.0,20.27,20.27,20.27,0.0,0.0,20.37,20.37,20.37,0.0,0.0
2018-04-01,20.8,20.8,20.8,0.0,0.0,20.8,20.8,20.8,0.0,0.0,20.8,20.8,20.8,0.0,0.0,20.8,20.8,20.8,0.0,0.0
2018-04-08,20.9,20.9,20.9,0.0,0.0,20.91,20.91,20.91,0.0,0.0,20.9,20.9,20.9,0.0,0.0,20.91,20.91,20.91,0.0,0.0
2018-04-15,21.02,21.02,21.02,0.0,0.0,21.02,21.02,21.02,0.0,0.0,21.02,21.02,21.02,0.0,0.0,21.02,21.02,21.02,0.0,0.0
2018-04-22,21.19,21.19,21.19,0.0,0.0,21.19,21.19,21.19,0.0,0.0,21.19,21.19,21.19,0.0,0.0,21.19,21.19,21.19,0.0,0.0
2018-04-29,21.08,21.08,21.08,0.0,0.0,21.08,21.08,21.08,0.0,0.0,21.08,21.08,21.08,0.0,0.0,21.08,21.08,21.08,0.0,0.0
2018-05-06,21.52,21.52,21.52,0.0,0.0,21.52,21.52,21.52,0.0,0.0,21.52,21.52,21.52,0.0,0.0,21.52,21.52,21.52,0.0,0.0
2018-05-13,22.02,22.02,22.02,0.0,0.0,22.04,22.04,22.04,0.0,0.0,22.02,22.02,22.02,0.0,0.0,22.03,22.03,22.03,0.0,0.0
2018-05-20,21.51,21.51,21.51,0.0,0.0,21.51,21.51,21.51,0.0,0.0,21.51,21.51,21.51,0.0,0.0,21.51,21.51,21.51,0.0,0.0
2018-05-27,21.61,21.61,21.61,0.0,0.0,21.61,21.61,21.61,0.0,0.0,21.61,21.61,21.61,0.0,0.0,21.61,21.61,21.61,0.0,0.0
2018-06-03,23.01,23.01,23.01,0.0,0.0,23.03,23.03,23.03,0.0,0.0,23.01,23.01,23.01,0.0,0.0,23.03,23.03,23.03,0.0,0.0
2018-06-10,22.93,22.93,22.93,0.0,0.0,22.93,22.93,22.93,0.0,0.0,22.93,22.93,22.93,0.0,0.0,22.93,22.93,22.93,0.0,0.0
2018-06-17,23.19,23.19,23.19,0.0,0.0,23.19,23.19,23.19,0.0,0.0,23.19,23.19,23.19,0.0,0.0,23.19,23.19,23.19,0.0,0.0
2018-06-24,22.35,22.35,22.35,0.0,0.0,22.57,22.57,22.57,0.0,0.0,22.35,22.35,22.35,0.0,0.0,22.57,22.57,22.57,0.0,0.0
2018-07-01,22.91,22.91,22.91,0.0,0.0,22.91,22.91,22.91,0.0,0.0,22.91,22.91,22.91,0.0,0.0,22.91,22.91,22.91,0.0,0.0
2018-07-08,23.32,23.32,23.32,0.0,0.0,23.32,23.32,23.32,0.0,0.0,23.32,23.32,23.32,0.0,0.0,23.32,23.32,23.32,0.0,0.0
2018-07-15,23.25,23.25,23.25,0.0,0.0,23.25,23.25,23.25,0.0,0.0,23.25,23.25,23.25,0.0,0.0,23.25,23.25,23.25,0.0,0.0
2018-07-22,23.33,23.33,23.33,0.0,0.0,23.33,23.33,23.33,0.0,0.0,23.21,23.21,23.21,0.0,0.0,23.21,23.21,23.21,0.0,0.0
2018-07-29,23.24,23.24,23.24,0.0,0.0,23.26,23.26,23.26,0.0,0.0,23.24,23.24,23.24,0.0,0.0,23.26,23.26,23.26,0.0,0.0
2018-08-05,23.48,23.48,23.48,0.0,0.0,23.48,23.48,23.48,0.0,0.0,23.48,23.48,23.48,0.0,0.0,23.48,23.48,23.48,0.0,0.0
2018-08-12,24.32,24.32,24.32,0.0,0.0,24.32,24.32,24.32,0.0,0.0,24.32,24.32,24.32,0.0,0.0,24.32,24.32,24.32,0.0,0.0
2018-08-19,24.8,24.8,24.8,0.0,0.0,24.8,24.8,24.8,0.0,0.0,24.63,24.63,24.63,0.0,0.0,24.69,24.69,24.69,0.0,0.0
2018-08-26,24.57,24.57,24.57,0.0,0.0,24.67,24.67,24.67,0.0,0.0,24.57,24.57,24.57,0.0,0.0,24.67,24.67,24.67,0.0,0.0
2018-09-02,24.81,24.81,24.81,0.0,0.0,24.81,24.81,24.81,0.0,0.0,24.81,24.81,24.81,0.0,0.0,24.81,24.81,24.81,0.0,0.0
2018-09-09,24.45,24.45,24.45,0.0,0.0,24.45,24.45,24.45,0.0,0.0,24.39,24.39,24.39,0.0,0.0,24.39,24.39,24.39,0.0,0.0
2018-09-16,24.57,24.57,24.57,0.0,0.0,24.57,24.57,24.57,0.0,0.0,24.31,24.31,24.31,0.0,0.0,24.31,24.31,24.31,0.0,0.0
2018-09-23,24.59,24.59,24.59,0.0,0.0,24.59,24.59,24.59,0.0,0.0,24.56,24.56,24.56,0.0,0.0,24.56,24.56,24.56,0.0,0.0
2018-09-30,23.64,23.64,23.64,0.0,0.0,23.78,23.78,23.78,0.0,0.0,23.6,23.6,23.6,0.0,0.0,23.75,23.75,23.75,0.0,0.0
2018-10-07,23.49,23.49,23.49,0.0,0.0,23.49,23.49,23.49,0.0,0.0,23.49,23.49,23.49,0.0,0.0,23.49,23.49,23.49,0.0,0.0
2018-10-14,23.42,23.42,23.42,0.0,0.0,23.42,23.42,23.42,0.0,0.0,23.19,23.19,23.19,0.0,0.0,23.19,23.19,23.19,0.0,0.0
2018-10-21,23.51,23.51,23.51,0.0,0.0,23.64,23.64,23.64,0.0,0.0,23.46,23.46,23.46,0.0,0.0,23.6,23.6,23.6,0.0,0.0
2018-10-28,23.87,23.87,23.87,0.0,0.0,24.2,24.2,24.2,0.0,0.0,23.87,23.87,23.87,0.0,0.0,24.2,24.2,24.2,0.0,0.0
2018-11-04,24.84,24.84,24.84,0.0,0.0,24.84,24.84,24.84,0.0,0.0,24.36,24.36,24.36,0.0,0.0,24.42,24.42,24.42,0.0,0.0
2018-11-11,23.51,23.51,23.51,0.0,0.0,23.51,23.51,23.51,0.0,0.0,22.9,22.9,22.9,0.0,0.0,22.98,22.98,22.98,0.0,0.0
2018-11-18,22.42,22.42,22.42,0.0,0.0,22.42,22.42,22.42,0.0,0.0,22.15,22.15,22.15,0.0,0.0,22.16,22.16,22.16,0.0,0.0
2018-11-25,22.35,22.35,22.35,0.0,0.0,23.08,23.08,23.08,0.0,0.0,22.35,22.35,22.35,0.0,0.0,23.07,23.07,23.07,0.0,0.0
2018-12-02,21.5,21.5,21.5,0.0,0.0,21.5,21.5,21.5,0.0,0.0,21.29,21.29,21.29,0.0,0.0,21.45,21.45,21.45,0.0,0.0
2018-12-09,21.11,21.11,21.11,0.0,0.0,21.39,21.39,21.39,0.0,0.0,20.92,20.92,20.92,0.0,0.0,21.0,21.0,21.0,0.0,0.0
2018-12-16,19.12,19.12,19.12,0.0,0.0,19.93,19.93,19.93,0.0,0.0,19.12,19.12,19.12,0.0,0.0,19.6,19.6,19.6,0.0,0.0
2018-12-23,21.04,21.04,21.04,0.0,0.0,21.04,21.04,21.04,0.0,0.0,20.69,20.69,20.69,0.0,0.0,20.84,20.84,20.84,0.0,0.0
2018-12-30,21.16,21.16,21.16,0.0,0.0,21.58,21.58,21.58,0.0,0.0,20.89,20.89,20.89,0.0,0.0,21.38,21.38,21.38,0.0,0.0
2019-01-06,21.39,21.39,21.39,0.0,0.0,21.39,21.39,21.39,0.0,0.0,21.36,21.36,21.36,0.0,0.0,21.39,21.39,21.39,0.0,0.0
2019-01-13,21.85,21.85,21.85,0.0,0.0,21.96,21.96,21.96,0.0,0.0,21.77,21.77,21.77,0.0,0.0,21.87,21.87,21.87,0.0,0.0
2019-01-20,21.34,21.34,21.34,0.0,0.0,21.56,21.56,21.56,0.0,0.0,21.34,21.34,21.34,0.0,0.0,21.41,21.41,21.41,0.0,0.0
2019-01-27,21.57,21.57,21.57,0.0,0.0,21.75,21.75,21.75,0.0,0.0,21.57,21.57,21.57,0.0,0.0,21.73,21.73,21.73,0.0,0.0
2019-02-03,21.79,21.79,21.79,0.0,0.0,21.79,21.79,21.79,0.0,0.0,21.79,21.79,21.79,0.0,0.0,21.79,21.79,21.79,0.0,0.0
2019-02-10,22.33,22.33,22.33,0.0,0.0,22.39,22.39,22.39,0.0,0.0,22.33,22.33,22.33,0.0,0.0,22.39,22.39,22.39,0.0,0.0
2019-02-17,22.34,22.34,22.34,0.0,0.0,22.34,22.34,22.34,0.0,0.0,22.19,22.19,22.19,0.0,0.0,22.19,22.19,22.19,0.0,0.0
2019-02-24,22.05,22.05,22.05,0.0,0.0,22.05,22.05,22.05,0.0,0.0,21.96,21.96,21.96,0.0,0.0,21.96,21.96,21.96,0.0,0.0
2019-03-03,21.75,21.75,21.75,0.0,0.0,21.75,21.75,21.75,0.0,0.0,21.75,21.75,21.75,0.0,0.0,21.75,21.75,21.75,0.0,0.0
2019-03-10,21.8,21.8,21.8,0.0,0.0,21.87,21.87,21.87,0.0,0.0,21.8,21.8,21.8,0.0,0.0,21.87,21.87,21.87,0.0,0.0
2019-03-17,21.9,21.9,21.9,0.0,0.0,22.03,22.03,22.03,0.0,0.0,21.77,21.77,21.77,0.0,0.0,21.77,21.77,21.77,0.0,0.0
2019-03-24,22.42,22.42,22.42,0.0,0.0,22.42,22.42,22.42,0.0,0.0,22.42,22.42,22.42,0.0,0.0,22.42,22.42,22.42,0.0,0.0
2019-03-31,22.84,22.84,22.84,0.0,0.0,22.84,22.84,22.84,0.0,0.0,22.84,22.84,22.84,0.0,0.0,22.84,22.84,22.84,0.0,0.0
2019-04-07,22.79,22.79,22.79,0.0,0.0,22.79,22.79,22.79,0.0,0.0,22.79,22.79,22.79,0.0,0.0,22.79,22.79,22.79,0.0,0.0
2019-04-14,22.87,22.87,22.87,0.0,0.0,22.87,22.87,22.87,0.0,0.0,22.87,22.87,22.87,0.0,0.0,22.87,22.87,22.87,0.0,0.0
2019-04-21,22.63,22.63,22.63,0.0,0.0,22.63,22.63,22.63,0.0,0.0,22.63,22.63,22.63,0.0,0.0,22.63,22.63,22.63,0.0,0.0
2019-04-28,22.56,22.56,22.56,0.0,0.0,22.74,22.74,22.74,0.0,0.0,22.56,22.56,22.56,0.0,0.0,22.74,22.74,22.74,0.0,0.0
2019-05-05,21.6,21.6,21.6,0.0,0.0,21.61,21.61,21.61,0.0,0.0,21.49,21.49,21.49,0.0,0.0,21.49,21.49,21.49,0.0,0.0
2019-05-12,21.75,21.75,21.75,0.0,0.0,21.86,21.86,21.86,0.0,0.0,21.75,21.75,21.75,0.0,0.0,21.86,21.86,21.86,0.0,0.0
2019-05-19,21.76,21.76,21.76,0.0,0.0,21.78,21.78,21.78,0.0,0.0,21.76,21.76,21.76,0.0,0.0,21.78,21.78,21.78,0.0,0.0
2019-05-26,21.31,21.31,21.31,0.0,0.0,21.48,21.48,21.48,0.0,0.0,21.3,21.3,21.3,0.0,0.0,21.34,21.34,21.34,0.0,0.0
2019-06-02,22.32,22.32,22.32,0.0,0.0,22.36,22.36,22.36,0.0,0.0,22.32,22.32,22.32,0.0,0.0,22.35,22.35,22.35,0.0,0.0
2019-06-09,22.32,22.32,22.32,0.0,0.0,22.32,22.32,22.32,0.0,0.0,22.25,22.25,22.25,0.0,0.0,22.32,22.32,22.32,0.0,0.0
2019-06-16,22.22,22.22,22.22,0.0,0.0,22.22,22.22,22.22,0.0,0.0,22.16,22.16,22.16,0.0,0.0,22.16,22.16,22.16,0.0,0.0
2019-06-23,22.39,22.39,22.39,0.0,0.0,22.52,22.52,22.52,0.0,0.0,22.39,22.39,22.39,0.0,0.0,22.5,22.5,22.5,0.0,0.0
2019-06-30,22.49,22.49,22.49,0.0,0.0,22.57,22.57,22.57,0.0,0.0,22.49,22.49,22.49,0.0,0.0,22.57,22.57,22.57,0.0,0.0
2019-07-07,23.05,23.05,23.05,0.0,0.0,23.16,23.16,23.16,0.0,0.0,23.05,23.05,23.05,0.0,0.0,23.16,23.16,23.16,0.0,0.0
2019-07-14,22.86,22.86,22.86,0.0,0.0,22.86,22.86,22.86,0.0,0.0,22.86,22.86,22.86,0.0,0.0,22.86,22.86,22.86,0.0,0.0
2019-07-21,22.78,22.78,22.78,0.0,0.0,22.81,22.81,22.81,0.0,0.0,22.78,22.78,22.78,0.0,0.0,22.81,22.81,22.81,0.0,0.0
2019-07-28,21.45,21.45,21.45,0.0,0.0,21.45,21.45,21.45,0.0,0.0,21.45,21.45,21.45,0.0,0.0,21.45,21.45,21.45,0.0,0.0
2019-08-04,22.1,22.1,22.1,0.0,0.0,22.1,22.1,22.1,0.0,0.0,21.86,21.86,21.86,0.0,0.0,21.86,21.86,21.86,0.0,0.0
2019-08-11,22.31,22.31,22.31,0.0,0.0,22.31,22.31,22.31,0.0,0.0,22.31,22.31,22.31,0.0,0.0,22.31,22.31,22.31,0.0,0.0
2019-08-18,22.44,22.44,22.44,0.0,0.0,22.47,22.47,22.47,0.0,0.0,22.44,22.44,22.44,0.0,0.0,22.45,22.45,22.45,0.0,0.0
2019-08-25,23.01,23.01,23.01,0.0,0.0,23.01,23.01,23.01,0.0,0.0,22.7,22.7,22.7,0.0,0.0,22.7,22.7,22.7,0.0,0.0
2019-09-01,23.48,23.48,23.48,0.0,0.0,23.53,23.53,23.53,0.0,0.0,23.48,23.48,23.48,0.0,0.0,23.53,23.53,23.53,0.0,0.0
2019-09-08,23.37,23.37,23.37,0.0,0.0,23.38,23.38,23.38,0.0,0.0,23.37,23.37,23.37,0.0,0.0,23.37,23.37,23.37,0.0,0.0
2019-09-15,23.49,23.49,23.49,0.0,0.0,23.49,23.49,23.49,0.0,0.0,23.45,23.45,23.45,0.0,0.0,23.45,23.45,23.45,0.0,0.0
2019-09-22,23.26,23.26,23.26,0.0,0.0,23.36,23.36,23.36,0.0,0.0,23.25,23.25,23.25,0.0,0.0,23.36,23.36,23.36,0.0,0.0
2019-09-29,22.87,22.87,22.87,0.0,0.0,22.93,22.93,22.93,0.0,0.0,22.87,22.87,22.87,0.0,0.0,22.93,22.93,22.93,0.0,0.0
2019-10-06,23.5,23.5,23.5,0.0,0.0,23.5,23.5,23.5,0.0,0.0,23.5,23.5,23.5,0.0,0.0,23.5,23.5,23.5,0.0,0.0
2019-10-13,23.81,23.81,23.81,0.0,0.0,23.85,23.85,23.85,0.0,0.0,23.81,23.81,23.81,0.0,0.0,23.85,23.85,23.85,0.0,0.0
2019-10-20,24.08,24.08,24.08,0.0,0.0,24.08,24.08,24.08,0.0,0.0,24.0,24.0,24.0,0.0,0.0,24.0,24.0,24.0,0.0,0.0
2019-10-27,23.73,23.73,23.73,0.0,0.0,23.73,23.73,23.73,0.0,0.0,23.73,23.73,23.73,0.0,0.0,23.73,23.73,23.73,0.0,0.0
2019-11-03,24.13,24.13,24.13,0.0,0.0,24.13,24.13,24.13,0.0,0.0,24.06,24.06,24.06,0.0,0.0,24.11,24.11,24.11,0.0,0.0
2019-11-10,24.52,24.52,24.52,0.0,0.0,24.52,24.52,24.52,0.0,0.0,24.5,24.5,24.5,0.0,0.0,24.5,24.5,24.5,0.0,0.0
2019-11-17,24.46,24.46,24.46,0.0,0.0,24.46,24.46,24.46,0.0,0.0,24.34,24.34,24.34,0.0,0.0,24.34,24.34,24.34,0.0,0.0
2019-11-24,24.95,24.95,24.95,0.0,0.0,24.95,24.95,24.95,0.0,0.0,24.4,24.4,24.4,0.0,0.0,24.41,24.41,24.41,0.0,0.0
2019-12-01,24.5,24.5,24.5,0.0,0.0,24.6,24.6,24.6,0.0,0.0,24.5,24.5,24.5,0.0,0.0,24.55,24.55,24.55,0.0,0.0
2019-12-08,24.72,24.72,24.72,0.0,0.0,24.74,24.74,24.74,0.0,0.0,24.64,24.64,24.64,0.0,0.0,24.64,24.64,24.64,0.0,0.0
2019-12-15,24.83,24.83,24.83,0.0,0.0,24.85,24.85,24.85,0.0,0.0,24.83,24.83,24.83,0.0,0.0,24.85,24.85,24.85,0.0,0.0
2019-12-22,24.7,24.7,24.7,0.0,0.0,24.7,24.7,24.7,0.0,0.0,24.64,24.64,24.64,0.0,0.0,24.64,24.64,24.64,0.0,0.0
2019-12-29,24.44,24.44,24.44,0.0,0.0,24.51,24.51,24.51,0.0,0.0,24.44,24.44,24.44,0.0,0.0,24.49,24.49,24.49,0.0,0.0
