Date,CNBKA_Open_average,CNBKA_Open_max,CNBKA_Open_volatility,CNBKA_Open_change,CNBKA_High_average,CNBKA_High_max,CNBKA_High_volatility,CNBKA_High_change,CNBKA_Low_average,CNBKA_Low_max,CNBKA_Low_volatility,CNBKA_Low_change,CNBKA_Close_average,CNBKA_Close_max,CNBKA_Close_volatility,CNBKA_Close_change,CNBKA_Volume_average,CNBKA_Volume_max,CNBKA_Volume_volatility,CNBKA_Volume_change
2016-05-15,42.382,42.94,0.8900000000000006,0.6999999999999957,42.702,42.94,0.5399999999999991,0.19999999999999574,41.96,42.21,0.5,0.1700000000000017,42.312,42.81,0.9200000000000017,-0.03999999999999915,2649,3874,2207,-1608
2016-05-22,42.4025,42.84,0.7700000000000031,-0.29999999999999716,42.6,42.95,0.8200000000000003,-0.47000000000000597,42.255,42.5,0.4299999999999997,-0.29999999999999716,42.5525,42.82,0.6899999999999977,-0.30000000000000426,1516,2422,1863,-1048
2016-05-29,42.396,42.58,0.46999999999999886,0.23999999999999488,42.682,42.94,0.4899999999999949,0.21999999999999886,42.316,42.58,0.5799999999999983,0.5799999999999983,42.6,42.94,0.5399999999999991,0.21999999999999886,1501,2329,1537,-205
2016-06-05,42.164,42.87,1.0899999999999963,-1.019999999999996,42.48,42.87,0.9699999999999989,-0.9699999999999989,41.93,42.16,0.3999999999999986,-0.3400000000000034,42.194,42.72,0.9499999999999957,-0.3299999999999983,4046,5271,2879,-2666
2016-06-12,41.838,42.02,0.5200000000000031,-0.10999999999999943,42.188,42.45,0.45000000000000284,-0.45000000000000284,41.558,41.64,0.1700000000000017,0.04999999999999716,41.84,42.13,0.5399999999999991,0.3299999999999983,5609,11584,8553,-1479
2016-06-19,41.382,41.95,1.3800000000000026,-1.1499999999999986,41.76,42.35,1.7800000000000011,-1.7800000000000011,41.126,41.93,1.9299999999999997,-1.7199999999999989,41.268,41.97,1.9699999999999989,-1.7999999999999972,15559,43093,40681,17889
2016-06-26,41.845,42.47,2.1299999999999955,2.1299999999999955,42.019999999999996,42.55,1.8099999999999952,1.7299999999999969,41.0125,41.62,1.6199999999999974,1.6199999999999974,41.715,42.33,1.5899999999999963,1.5399999999999991,3813,4599,1435,776
2016-07-03,41.972,42.23,0.5700000000000003,-0.02999999999999403,42.31,42.89,1.1199999999999974,0.6600000000000037,41.688,42.2,0.8500000000000014,0.5100000000000051,41.994,42.89,1.480000000000004,1.1199999999999974,2723,3811,2804,-179
2016-07-10,43.5,43.98,0.7999999999999972,0.4200000000000017,43.854,44.0,0.7199999999999989,0.7199999999999989,43.108,43.5,0.8999999999999986,0.7199999999999989,43.738,43.97,0.6899999999999977,0.5399999999999991,5830,7681,3828,866
2016-07-17,43.858,43.99,0.240000000000002,-0.07000000000000028,43.988,44.0,0.030000000000001137,-0.00999999999999801,43.688,43.8,0.18999999999999773,-0.03999999999999915,43.88,43.97,0.1700000000000017,-0.11999999999999744,3201,8160,6409,106
2016-07-24,43.944,44.0,0.22999999999999687,0.18999999999999773,43.998,44.0,0.00999999999999801,0.0,43.732,43.99,0.6799999999999997,-0.05000000000000426,43.914,44.0,0.3400000000000034,-0.07000000000000028,4304,9727,9284,-971
2016-07-31,43.952,44.0,0.10000000000000142,0.00999999999999801,44.0,44.01,0.01999999999999602,0.00999999999999801,43.856,44.0,0.240000000000002,0.22999999999999687,43.926,44.01,0.23999999999999488,0.22999999999999687,2374,3288,2295,-515
2016-08-07,43.762,44.0,0.5,-0.5,43.932,44.0,0.17999999999999972,-0.04999999999999716,43.692,43.86,0.35999999999999943,-0.20000000000000284,43.866,44.0,0.28000000000000114,0.01999999999999602,1933,3804,2897,-1703
2016-08-14,43.926,44.07,0.36999999999999744,0.11999999999999744,44.019999999999996,44.15,0.3999999999999986,0.10000000000000142,43.896,44.07,0.36999999999999744,0.259999999999998,43.980000000000004,44.13,0.4299999999999997,0.12000000000000455,2936,6742,6037,-5683
2016-08-21,44.042,44.15,0.25,0.0,44.092,44.15,0.14999999999999858,0.0,43.928,44.0,0.14999999999999858,-0.10999999999999943,43.98,44.01,0.11999999999999744,-0.10999999999999943,2408,4137,2602,1701
2016-08-28,43.93,44.12,0.30999999999999517,-0.14999999999999858,44.1475,44.35,0.46999999999999886,0.23000000000000398,43.81,43.92,0.2700000000000031,0.030000000000001137,43.9525,44.24,0.44000000000000483,0.3500000000000014,2973,4762,3907,2366
2016-09-04,44.444,44.72,0.4799999999999969,0.4799999999999969,44.58,44.78,0.4299999999999997,0.4299999999999997,44.332,44.6,0.5600000000000023,0.5600000000000023,44.456,44.78,0.509999999999998,0.46999999999999886,4613,7116,5800,2404
2016-09-11,45.13,45.32,0.6600000000000037,0.5600000000000023,45.196,45.45,0.7900000000000063,0.7000000000000028,44.864000000000004,45.24,0.6799999999999997,0.3999999999999986,45.06,45.34,0.7800000000000011,0.7800000000000011,3737,10160,8498,-1134
2016-09-18,45.452,45.57,0.3200000000000003,0.25,45.513999999999996,45.57,0.21999999999999886,0.19999999999999574,45.256,45.36,0.18999999999999773,-0.0799999999999983,45.372,45.45,0.12000000000000455,0.01999999999999602,2965,7352,6030,290
2016-09-25,45.396,45.5,0.3400000000000034,0.030000000000001137,45.522,45.62,0.23999999999999488,0.10999999999999943,45.222,45.31,0.21000000000000085,0.04999999999999716,45.332,45.38,0.13000000000000256,0.0799999999999983,2978,4644,3177,1045
2016-10-02,45.33,45.49,0.28999999999999915,0.28999999999999915,45.434,45.72,0.519999999999996,0.519999999999996,45.236,45.35,0.25,0.1599999999999966,45.296,45.42,0.3200000000000003,0.25,2302,4748,3686,840
2016-10-09,45.306,45.55,0.44999999999999574,-0.3299999999999983,45.512,45.95,0.7000000000000028,0.45000000000000284,45.17,45.35,0.30000000000000426,-0.05000000000000426,45.194,45.35,0.25,0.0,4225,10209,8727,7406
2016-10-16,45.12,45.85,1.0,0.8500000000000014,45.43,46.35,1.3000000000000043,1.25,44.982,45.56,1.0100000000000051,0.5600000000000023,45.28,46.0,1.0499999999999972,1.0,4084,9107,6955,-580
2016-10-23,45.75,46.2,0.7000000000000028,-0.7000000000000028,45.8,46.2,0.6500000000000057,-0.6500000000000057,45.54,45.8,0.5,-0.44999999999999574,45.65,45.8,0.44999999999999574,-0.44999999999999574,2188,3731,2519,2519
2016-10-30,45.76,46.4,1.1000000000000014,0.5,45.98,46.4,0.75,0.3999999999999986,45.49,45.8,0.5,0.5,45.71,46.05,0.5999999999999943,0.5999999999999943,1817,2440,1109,865
2016-11-06,47.33,49.8,3.9499999999999957,3.9499999999999957,48.39,50.95,4.850000000000001,4.850000000000001,47.134,48.82,2.969999999999999,2.969999999999999,48.29,50.85,4.75,4.75,6826,13944,12526,4607
2016-11-13,52.498,52.95,2.1000000000000014,1.9499999999999957,53.11,53.8,0.8999999999999986,-0.8999999999999986,52.284,52.72,1.8699999999999974,1.6499999999999986,53.0,53.4,0.6000000000000014,-0.5,5763,7849,5484,-4665
2016-11-20,52.825,52.95,0.30000000000000426,0.20000000000000284,52.95,53.0,0.10000000000000142,0.05000000000000426,52.7475,52.9,0.29999999999999716,0.25,52.925,53.0,0.14999999999999858,-0.04999999999999716,3994,6327,4087,-2145
2016-11-27,54.9,57.6,4.399999999999999,4.399999999999999,55.81,57.85,4.0,4.0,54.56,56.2,3.0,3.0,55.5,57.4,3.8500000000000014,3.8500000000000014,8651,22406,19648,3980
2016-12-04,59.38,61.05,2.8499999999999943,2.3999999999999986,60.22,61.65,3.0,2.8500000000000014,59.234,61.05,2.9299999999999997,2.8999999999999986,59.81,61.1,2.700000000000003,2.700000000000003,6822,8951,5570,-4654
2016-12-11,61.65,61.85,0.6499999999999986,0.5999999999999943,61.838,61.94,0.14000000000000057,-0.14000000000000057,61.37,61.55,0.5,-0.15000000000000568,61.57,61.8,0.44999999999999574,-0.19999999999999574,6604,12783,10640,-3648
2016-12-18,61.425,61.65,0.5499999999999972,-0.04999999999999716,62.0125,62.6,0.8000000000000043,0.75,61.230000000000004,61.45,0.4000000000000057,0.30000000000000426,61.875,62.6,1.1000000000000014,0.8000000000000043,10706,28570,24999,-1819
2016-12-25,61.2375,62.05,1.3999999999999986,-1.1499999999999986,61.55,62.5,1.6000000000000014,-1.6000000000000014,60.705,61.77,1.9200000000000017,-1.9200000000000017,60.9125,61.8,1.7999999999999972,-1.7999999999999972,8248,11166,5983,2493
2017-01-01,60.16,61.1,1.9500000000000028,0.0,60.86,61.55,1.5499999999999972,0.6000000000000014,59.702,60.35,1.2000000000000028,0.8400000000000034,60.29,61.25,1.9500000000000028,0.9000000000000057,6034,9110,5372,-767
2017-01-08,60.135000000000005,60.6,0.8599999999999994,-0.6499999999999986,60.725,61.15,1.1499999999999986,-0.04999999999999716,59.95,60.3,1.0,-0.3499999999999943,60.125,60.35,0.6000000000000014,-0.25,3878,4892,2507,-761
2017-01-15,60.05,60.4,0.75,-0.75,60.37,60.65,0.3999999999999986,0.25,59.53,60.0,1.4500000000000028,0.9500000000000028,59.69,60.2,1.6500000000000057,1.6500000000000057,2859,3532,1275,-888
2017-01-22,60.47,61.95,2.200000000000003,-0.3500000000000014,61.262,62.0,1.5,-0.75,60.168,61.65,2.4499999999999957,-0.10000000000000142,60.8,61.75,1.7000000000000028,-1.2000000000000028,4152,8051,5848,-4866
2017-01-29,60.27,60.8,1.4499999999999957,0.7999999999999972,60.928,61.25,0.6000000000000014,0.45000000000000284,59.876,60.48,1.1799999999999997,0.4799999999999969,60.339999999999996,61.0,1.6499999999999986,0.7000000000000028,9078,26885,25702,982
2017-02-05,61.81,62.8,1.5999999999999943,0.7999999999999972,62.16,62.8,1.1999999999999957,0.6499999999999986,61.086,62.0,3.0,0.8500000000000014,61.85,62.15,0.6999999999999957,0.5,4592,6667,3696,-1562
2017-02-12,62.49,62.7,0.6400000000000006,0.5899999999999963,62.6125,62.7,0.30000000000000426,0.30000000000000426,62.2275,62.45,0.39000000000000057,0.0899999999999963,62.375,62.6,0.45000000000000284,0.45000000000000284,2682,4107,3255,2052
2017-02-19,62.86,63.4,0.9499999999999957,0.6999999999999957,63.378,64.39,1.740000000000002,1.6899999999999977,62.742,63.4,1.2899999999999991,0.9499999999999957,63.164,64.15,1.7000000000000028,1.7000000000000028,2786,4348,3398,3121
2017-02-26,64.11,64.5,0.7999999999999972,-0.29999999999999716,64.444,64.87,0.8700000000000045,-0.3499999999999943,63.84,64.5,1.25,0.45000000000000284,64.07,64.7,1.4000000000000057,0.7000000000000028,2433,4799,3705,-2451
2017-03-05,63.68,64.25,1.9500000000000028,-1.8500000000000085,64.052,64.25,0.7999999999999972,0.009999999999990905,62.61,64.15,2.6500000000000057,-2.1500000000000057,62.75,64.15,2.1500000000000057,-2.1500000000000057,1702,3057,2444,602
2017-03-12,62.46,63.2,1.4000000000000057,1.2000000000000028,62.78,63.2,0.9500000000000028,0.75,61.53,62.95,3.6500000000000057,-0.44999999999999574,62.410000000000004,62.95,1.0500000000000043,-0.3500000000000014,4146,8583,7334,5387
2017-03-19,60.32,62.25,2.8500000000000014,-2.1000000000000014,60.656,62.25,2.5,-1.5499999999999972,59.62,60.15,1.0499999999999972,0.75,60.03,60.5,1.1000000000000014,1.1000000000000014,2564,4440,3373,-2665
2017-03-26,60.916,61.35,1.0,-0.37999999999999545,61.126,61.4,0.6700000000000017,0.6200000000000045,60.28,60.8,0.7999999999999972,-0.04999999999999716,60.495999999999995,60.83,0.7800000000000011,-0.6000000000000014,3147,5700,4276,4276
2017-04-02,60.88,62.2,2.5500000000000043,2.5500000000000043,61.442,62.35,1.8500000000000014,1.3900000000000006,60.67,62.15,2.5,2.5,61.02,62.15,2.1499999999999986,1.4499999999999957,3123,5273,4420,-3625
2017-04-09,62.660000000000004,63.35,1.6000000000000014,0.8599999999999994,63.865,64.7,2.1400000000000006,2.1400000000000006,62.447500000000005,63.25,1.6599999999999966,1.4500000000000028,63.2125,64.05,1.75,1.75,7970,16176,15288,9841
2017-04-16,63.71,64.2,1.2000000000000028,0.0,64.11,64.35,0.5999999999999943,-0.14999999999999147,63.28,63.65,0.8500000000000014,0.19999999999999574,63.68,64.2,1.2000000000000028,0.5,3195,4252,1846,-741
2017-04-23,63.916,64.48,1.5800000000000054,-1.3500000000000014,64.22,64.7,1.5,-1.1499999999999915,63.5,64.45,1.8000000000000043,-1.3500000000000014,63.71,64.45,1.4000000000000057,-1.1000000000000014,5095,6481,4114,-3753
2017-04-30,63.36,63.95,1.1500000000000057,-0.9000000000000057,63.746,63.95,0.75,-0.1700000000000017,63.03,63.45,0.8000000000000043,0.14999999999999858,63.34,63.6,0.7000000000000028,0.7000000000000028,2396,3720,2569,-1074
2017-05-07,62.5,63.6,2.5,-0.8999999999999986,62.9,63.6,1.1499999999999986,-0.6000000000000014,62.04,63.0,1.8999999999999986,-0.29999999999999716,62.32,63.25,1.9500000000000028,-0.25,5649,10511,9005,-1543
2017-05-14,60.57,62.95,3.8000000000000043,-3.200000000000003,61.29,63.4,3.6000000000000014,-2.799999999999997,59.22,60.85,2.3500000000000014,-2.3500000000000014,59.85,61.25,2.25,-1.0499999999999972,9070,14263,10351,1759
2017-05-21,60.9125,61.5,1.3500000000000014,1.3500000000000014,61.425,61.85,1.2000000000000028,0.8500000000000014,58.275000000000006,60.45,7.100000000000001,0.6000000000000014,60.7375,61.3,1.3499999999999943,-0.6999999999999957,4696,6335,2896,-1995
2017-05-28,60.2,61.0,1.25,1.0499999999999972,60.87,61.6,1.5500000000000043,1.5500000000000043,59.506,60.05,1.4699999999999989,1.4699999999999989,60.18,60.9,1.1999999999999957,0.3499999999999943,6770,12098,9213,-398
2017-06-04,61.64,65.55,6.149999999999999,6.149999999999999,63.37,66.45,5.25,5.25,61.27,65.3,5.899999999999999,5.899999999999999,62.91,65.85,5.599999999999994,4.6499999999999915,9342,10908,4961,-3655
2017-06-11,65.18,66.25,2.549999999999997,-1.5499999999999972,65.95,66.65,1.4000000000000057,-0.5,64.58,65.35,1.749999999999993,-0.4000000000000057,65.12,65.95,1.4000000000000057,-0.7999999999999972,11136,17619,10560,-2034
2017-06-18,64.57000000000001,65.65,2.000000000000007,-0.04999999999999716,65.37,65.95,1.4000000000000057,-0.8999999999999915,63.82,64.8,1.2999999999999972,-1.25,64.44,65.4,1.5500000000000043,-1.5500000000000043,15137,44369,39846,1372
2017-06-25,64.15,64.95,1.3500000000000014,1.3500000000000014,64.38,64.95,0.9500000000000028,0.45000000000000284,63.08,63.75,1.0499999999999972,-0.5,63.51,63.95,1.1000000000000014,0.3500000000000014,10239,13670,7183,4374
2017-07-02,63.525,64.1,1.0499999999999972,0.3499999999999943,63.8375,64.65,1.6000000000000085,0.9000000000000057,62.675000000000004,63.45,1.5,0.75,63.275,63.65,0.6499999999999986,0.45000000000000284,7388,12568,9315,6193
2017-07-09,66.19,68.05,4.5,3.0,66.96,68.05,2.3999999999999915,1.5999999999999943,65.57,66.8,3.6999999999999957,3.4499999999999957,66.53,67.0,1.4500000000000028,1.4500000000000028,13464,24345,19187,-14445
2017-07-16,66.64,66.9,0.7000000000000028,-0.5499999999999972,67.02,67.4,0.6000000000000085,0.20000000000000284,66.266,66.53,0.4300000000000068,-0.04999999999999716,66.56,66.8,0.5,0.45000000000000284,4940,6214,2460,-842
2017-07-23,67.03999999999999,67.3,0.45000000000000284,0.0,67.2,67.3,0.29999999999999716,-0.25,66.48,66.7,0.45000000000000284,0.10000000000000853,66.82000000000001,67.1,0.6999999999999886,-0.20000000000000284,6707,17951,15203,-14238
2017-07-30,66.906,67.05,0.3999999999999915,-0.3499999999999943,67.398,68.69,1.8900000000000006,-0.5,66.54,66.65,0.3500000000000085,0.05000000000001137,66.81,67.35,1.0499999999999972,0.04999999999999716,3162,4883,3182,-448
2017-08-06,66.08,67.3,3.0,-3.0,66.52,67.3,1.7999999999999972,-1.7999999999999972,65.282,66.75,3.3400000000000034,-2.950000000000003,65.54,67.0,3.5,-2.299999999999997,9015,14553,11870,11870
2017-08-13,64.97,65.4,0.8500000000000085,0.3499999999999943,66.208,67.35,1.6499999999999915,1.6499999999999915,64.62,65.2,1.4500000000000028,1.2000000000000028,65.5,66.8,2.0999999999999943,2.0999999999999943,18623,27658,22419,-7597
2017-08-20,67.05,67.35,0.75,0.3500000000000085,67.33,67.45,0.29999999999999716,-0.19999999999998863,66.6,67.0,1.0499999999999972,0.75,66.95,67.35,0.8499999999999943,0.20000000000000284,11229,20613,18295,-18295
2017-08-27,66.8625,67.05,0.5,0.5,67.1125,67.15,0.10000000000000853,0.05000000000001137,66.7075,66.88,0.3299999999999983,0.04999999999999716,66.925,67.1,0.29999999999999716,-0.19999999999998863,3282,5229,2684,-7
2017-09-03,66.44,66.65,0.5,0.05000000000001137,66.76,66.95,0.29999999999999716,-0.25,66.02,66.5,1.2999999999999972,0.0,66.4,66.7,0.6500000000000057,0.0,8363,18768,16060,-2379
2017-09-10,66.82000000000001,67.15,0.6500000000000057,0.29999999999999716,67.68,70.5,3.700000000000003,3.700000000000003,66.734,67.0,0.5,0.3499999999999943,67.37,69.2,2.450000000000003,2.450000000000003,14172,28055,20048,20048
2017-09-17,71.14,75.75,6.349999999999994,6.349999999999994,72.58,76.1,6.199999999999989,5.799999999999997,70.78999999999999,74.85,5.6499999999999915,5.6499999999999915,72.33,75.9,6.1000000000000085,5.200000000000003,14065,28303,24142,8692
2017-09-24,77.95,80.05,5.049999999999997,4.900000000000006,80.17,82.75,4.950000000000003,4.950000000000003,77.42,79.7,4.700000000000003,4.700000000000003,79.27,81.65,5.300000000000011,5.300000000000011,23527,33497,22108,15720
2017-10-01,82.0,83.1,1.8999999999999915,1.8999999999999915,83.01,84.9,2.9000000000000057,2.9000000000000057,81.77,83.1,2.5,2.5,82.67,84.2,2.700000000000003,2.700000000000003,9441,26606,22684,-22684
2017-10-08,85.744,87.07,2.069999999999993,0.45000000000000284,87.24,89.3,3.25,-0.7999999999999972,84.918,86.0,2.6500000000000057,0.7400000000000091,86.22,87.7,2.299999999999997,-1.2000000000000028,17488,22358,8934,1455
2017-10-15,84.94,85.35,0.6999999999999886,-0.5499999999999972,85.45,85.8,0.7999999999999972,0.45000000000000284,84.56,84.85,0.75,0.14999999999999147,84.89,85.4,1.1500000000000057,0.75,9251,13306,6436,2635
2017-10-22,85.59,86.3,1.5499999999999972,0.7000000000000028,85.99,87.0,1.8499999999999943,1.4000000000000057,84.92,86.0,1.9500000000000028,-0.45000000000000284,85.36,86.75,2.0999999999999943,-0.29999999999999716,8527,12700,8882,-80
2017-10-29,85.03,85.5,1.25,0.15000000000000568,85.62,85.95,0.75,-0.3500000000000085,84.39,85.25,1.7000000000000028,0.7000000000000028,85.08,85.75,1.7000000000000028,0.5999999999999943,7688,17670,14447,-13411
2017-11-05,84.164,85.7,2.950000000000003,-2.0,84.48,85.7,2.0,-2.0,83.36,84.15,1.6500000000000057,-0.75,83.9,84.6,1.3499999999999943,-1.1999999999999886,4819,7277,4375,-2269
2017-11-12,83.99,84.7,1.1500000000000057,0.7000000000000028,84.5,85.1,1.25,0.6000000000000085,83.53999999999999,84.3,1.2999999999999972,1.0,84.17999999999999,84.75,1.75,0.8500000000000085,5827,7380,4621,-3828
2017-11-19,85.1125,85.5,0.6500000000000057,0.15000000000000568,85.575,86.4,1.3000000000000114,0.20000000000000284,84.5625,85.1,1.2999999999999972,-0.3499999999999943,84.925,85.3,0.7999999999999972,-0.4000000000000057,5455,8169,4631,-1814
2017-11-26,85.82,87.35,3.25,1.5500000000000114,86.87,89.4,4.0,-0.6500000000000057,85.18,86.65,2.5500000000000114,1.3000000000000114,85.96,87.0,2.0,-0.8000000000000114,8028,11108,5810,-1445
2017-12-03,84.862,85.75,1.3400000000000034,-1.3400000000000034,85.11,85.75,1.25,-0.5,84.17999999999999,84.6,1.1499999999999915,0.15000000000000568,84.56,85.0,1.2999999999999972,-0.3499999999999943,4621,5225,1608,21
2017-12-10,84.31,84.8,1.1499999999999915,-0.14999999999999147,84.83,85.35,0.75,0.5499999999999972,83.884,84.45,1.25,0.25,84.38,84.75,0.75,0.20000000000000284,10968,27729,24088,553
2017-12-17,83.6875,84.55,1.5499999999999972,-1.5499999999999972,83.8375,84.7,1.7000000000000028,-1.7000000000000028,82.22749999999999,83.38,1.9299999999999926,-0.0799999999999983,82.85,83.6,2.1499999999999915,-2.1499999999999915,4592,7738,5263,-2090
2017-12-24,80.45,81.5,2.0999999999999943,-1.5999999999999943,80.85,83.1,3.6999999999999886,-3.1999999999999886,79.275,81.5,3.6500000000000057,-3.6500000000000057,79.475,81.6,3.3499999999999943,-3.3499999999999943,4295,5117,1397,-658
2017-12-31,77.222,78.6,2.589999999999989,-1.2999999999999972,77.66799999999999,78.6,1.5,-1.2999999999999972,76.376,76.92,0.9200000000000017,-0.1700000000000017,76.84,77.05,0.5499999999999972,-0.04999999999999716,5469,7828,4060,-2017
2018-01-07,78.5375,80.7,3.549999999999997,3.549999999999997,79.5625,81.05,3.049999999999997,3.049999999999997,78.475,80.7,3.700000000000003,3.700000000000003,79.2875,80.7,2.75,2.75,5686,9504,5877,-4887
2018-01-14,80.71,81.0,0.5,-0.4000000000000057,80.94,81.0,0.09999999999999432,0.0,80.28,80.6,0.8499999999999943,0.8499999999999943,80.68,80.9,0.75,0.6999999999999886,7089,14882,10428,10428
2018-01-21,81.29,82.0,1.2999999999999972,-0.25,81.58,82.0,0.7999999999999972,0.29999999999999716,80.85,81.3,1.0499999999999972,-0.14999999999999147,81.12,81.45,0.8500000000000085,0.15000000000000568,8218,14564,9137,-7865
2018-01-28,80.5,81.4,1.4500000000000028,-0.8000000000000114,81.12,82.05,1.7999999999999972,-1.7999999999999972,79.73,80.5,2.299999999999997,-2.299999999999997,80.16,81.85,3.6499999999999915,-3.6499999999999915,6227,8087,4467,1051
2018-02-04,77.39,78.0,1.7000000000000028,0.4000000000000057,78.278,79.89,2.8900000000000006,-0.9399999999999977,76.562,77.45,2.3400000000000034,-0.15000000000000568,77.11,78.15,2.3500000000000085,0.6000000000000085,6199,10287,6324,-1903
2018-02-11,78.1875,79.3,2.25,0.7000000000000028,78.8,79.5,1.6500000000000057,0.7000000000000028,77.475,78.25,1.2000000000000028,0.29999999999999716,78.11250000000001,79.15,2.0,0.29999999999999716,4146,9111,6944,6164
2018-02-18,77.608,78.39,1.2399999999999949,-0.19999999999998863,78.596,79.0,0.9000000000000057,-0.7400000000000091,77.10000000000001,77.7,1.6500000000000057,1.1000000000000085,77.34,78.2,2.049999999999997,1.0499999999999972,2758,3723,2487,-1941
2018-02-25,77.28999999999999,77.8,1.3499999999999943,0.20000000000000284,77.77,78.0,0.8499999999999943,0.7999999999999972,76.16,76.8,1.5999999999999943,-0.25,76.42,76.8,1.3999999999999915,-0.15000000000000568,6114,14866,11931,2556
