Date,CNBKA_Open_average,CNBKA_Open_max,CNBKA_Open_volatility,CNBKA_Open_change%,CNBKA_High_average,CNBKA_High_max,CNBKA_High_volatility,CNBKA_High_change%,CNBKA_Low_average,CNBKA_Low_max,CNBKA_Low_volatility,CNBKA_Low_change%,CNBKA_Close_average,CNBKA_Close_max,CNBKA_Close_volatility,CNBKA_Close_change%,CNBKA_Volume_average,CNBKA_Volume_max,CNBKA_Volume_volatility,CNBKA_Volume_change%
2016-07-03,41.972,42.23,0.5700000000000003,-0.07103954534689565,42.31,42.89,1.1199999999999974,1.562869997632024,41.688,42.2,0.8500000000000014,1.2233149436315787,41.994,42.89,1.480000000000004,2.6813502513765797,2723,3811,2804,-5.014005602240896
2016-07-10,43.5,43.98,0.7999999999999972,0.9726725335803652,43.854,44.0,0.7199999999999989,1.6635859519408476,43.108,43.5,0.8999999999999986,1.6901408450704198,43.738,43.97,0.6899999999999977,1.2476894639556357,5830,7681,3828,13.691699604743082
2016-07-17,43.858,43.99,0.240000000000002,-0.15974440894568756,43.988,44.0,0.030000000000001137,-0.022737608003633496,43.688,43.8,0.18999999999999773,-0.09163802978235773,43.88,43.97,0.1700000000000017,-0.2731618483951683,3201,8160,6409,6.053683609366076
2016-07-24,43.944,44.0,0.22999999999999687,0.4340872743888456,43.998,44.0,0.00999999999999801,0.0,43.732,43.99,0.6799999999999997,-0.11423349326023363,43.914,44.0,0.3400000000000034,-0.15909090909090973,4304,9727,9284,-34.226295382446246
2016-07-31,43.952,44.0,0.10000000000000142,0.02273243919072064,44.0,44.01,0.01999999999999602,0.02273243919072064,43.856,44.0,0.240000000000002,0.5254740689970228,43.926,44.01,0.23999999999999488,0.5254740689970228,2374,3288,2295,-34.15119363395225
2016-08-07,43.762,44.0,0.5,-1.1363636363636365,43.932,44.0,0.17999999999999972,-0.11363636363635718,43.692,43.86,0.35999999999999943,-0.45766590389016665,43.866,44.0,0.28000000000000114,0.04553734061929877,1933,3804,2897,-44.76866456361724
2016-08-14,43.926,44.07,0.36999999999999744,0.2730375426621102,44.019999999999996,44.15,0.3999999999999986,0.22701475595914059,43.896,44.07,0.36999999999999744,0.5934718100890162,43.980000000000004,44.13,0.4299999999999997,0.2728512960436666,2936,6742,6037,-84.29249480866211
2016-08-21,44.042,44.15,0.25,0.0,44.092,44.15,0.14999999999999858,0.0,43.928,44.0,0.14999999999999858,-0.2499999999999987,43.98,44.01,0.11999999999999744,-0.2499999999999987,2408,4137,2602,69.82758620689656
2016-08-28,43.93,44.12,0.30999999999999517,-0.339981867633723,44.1475,44.35,0.46999999999999886,0.5213055303717226,43.81,43.92,0.2700000000000031,0.06835269993164989,43.9525,44.24,0.44000000000000483,0.7974481658692217,2973,4762,3907,276.72514619883043
2016-09-04,44.444,44.72,0.4799999999999969,1.0849909584086728,44.58,44.78,0.4299999999999997,0.9695603156707998,44.332,44.6,0.5600000000000023,1.2715712988192605,44.456,44.78,0.509999999999998,1.0607086436470297,4613,7116,5800,81.13398582517719
2016-09-11,45.13,45.32,0.6600000000000037,1.2539184952978109,45.196,45.45,0.7900000000000063,1.5673981191222635,44.864000000000004,45.24,0.6799999999999997,0.897666068222618,45.06,45.34,0.7800000000000011,1.7504488330341137,3737,10160,8498,-38.33671399594321
2016-09-18,45.452,45.57,0.3200000000000003,0.5524861878453039,45.513999999999996,45.57,0.21999999999999886,0.441014332965812,45.256,45.36,0.18999999999999773,-0.17679558011049346,45.372,45.45,0.12000000000000455,0.04411116012350247,2965,7352,6030,21.936459909228443
2016-09-25,45.396,45.5,0.3400000000000034,0.06597756762700932,45.522,45.62,0.23999999999999488,0.24181138711804667,45.222,45.31,0.21000000000000085,0.11061946902654238,45.332,45.38,0.13000000000000256,0.17679558011049346,2978,4644,3177,60.05747126436781
2016-10-02,45.33,45.49,0.28999999999999915,0.6415929203539804,45.434,45.72,0.519999999999996,1.1504424778760973,45.236,45.35,0.25,0.35476718403546914,45.296,45.42,0.3200000000000003,0.5543237250554324,2302,4748,3686,54.61638491547464
2016-10-09,45.306,45.55,0.44999999999999574,-0.7263922518159769,45.512,45.95,0.7000000000000028,0.9890109890109953,45.17,45.35,0.30000000000000426,-0.11086474501109593,45.194,45.35,0.25,0.0,4225,10209,8727,264.216910453086
2016-10-16,45.12,45.85,1.0,1.888888888888892,45.43,46.35,1.3000000000000043,2.7716186252771617,44.982,45.56,1.0100000000000051,1.2444444444444496,45.28,46.0,1.0499999999999972,2.2222222222222223,4084,9107,6955,-18.56594110115237
2016-10-23,45.75,46.2,0.7000000000000028,-1.5151515151515211,45.8,46.2,0.6500000000000057,-1.4069264069264191,45.54,45.8,0.5,-0.9825327510916938,45.65,45.8,0.44999999999999574,-0.9825327510916938,2188,3731,2519,207.83828382838283
2016-10-30,45.76,46.4,1.1000000000000014,1.1037527593818985,45.98,46.4,0.75,0.8762322015334033,45.49,45.8,0.5,1.1037527593818985,45.71,46.05,0.5999999999999943,1.3201320132013075,1817,2440,1109,58.88359428182437
2016-11-06,47.33,49.8,3.9499999999999957,8.61504907306433,48.39,50.95,4.850000000000001,10.520607375271151,47.134,48.82,2.969999999999999,6.477644492911666,48.29,50.85,4.75,10.303687635574837,6826,13944,12526,324.8942172073343
2016-11-13,52.498,52.95,2.1000000000000014,3.834808259587012,53.11,53.8,0.8999999999999986,-1.672862453531596,52.284,52.72,1.8699999999999974,3.2448377581120913,53.0,53.4,0.6000000000000014,-0.9363295880149813,5763,7849,5484,-66.35846372688478
2016-11-20,52.825,52.95,0.30000000000000426,0.37914691943128503,52.95,53.0,0.10000000000000142,0.09451795841210636,52.7475,52.9,0.29999999999999716,0.4752851711026616,52.925,53.0,0.14999999999999858,-0.09451795841209293,3994,6327,4087,-44.90265857232573
2016-11-27,54.9,57.6,4.399999999999999,8.27067669172932,55.81,57.85,4.0,7.428040854224698,54.56,56.2,3.0,5.639097744360902,55.5,57.4,3.8500000000000014,7.189542483660134,8651,22406,19648,144.30746918056562
2016-12-04,59.38,61.05,2.8499999999999943,4.0920716112531945,60.22,61.65,3.0,4.859335038363174,59.234,61.05,2.9299999999999997,4.987102321582113,59.81,61.1,2.700000000000003,4.623287671232882,6822,8951,5570,-57.9215930304916
2016-12-11,61.65,61.85,0.6499999999999986,0.9803921568627357,61.838,61.94,0.14000000000000057,-0.2260251856635463,61.37,61.55,0.5,-0.24509803921569556,61.57,61.8,0.44999999999999574,-0.3249390739236324,6604,12783,10640,-44.59657701711492
2016-12-18,61.425,61.65,0.5499999999999972,-0.08130081300812546,62.0125,62.6,0.8000000000000043,1.2126111560226354,61.230000000000004,61.45,0.4000000000000057,0.49059689288635205,61.875,62.6,1.1000000000000014,1.2944983818770297,10706,28570,24999,-29.094689699296225
2016-12-25,61.2375,62.05,1.3999999999999986,-1.853344077356968,61.55,62.5,1.6000000000000014,-2.5600000000000023,60.705,61.77,1.9200000000000017,-3.108305002428366,60.9125,61.8,1.7999999999999972,-2.9126213592232966,8248,11166,5983,48.09955624155894
2017-01-01,60.16,61.1,1.9500000000000028,0.0,60.86,61.55,1.5499999999999972,1.0000000000000024,59.702,60.35,1.2000000000000028,1.4198782961460505,60.29,61.25,1.9500000000000028,1.5177065767285087,6034,9110,5372,-13.147068906410697
2017-01-08,60.135000000000005,60.6,0.8599999999999994,-1.0726072607260702,60.725,61.15,1.1499999999999986,-0.08210180623973261,59.95,60.3,1.0,-0.5804311774460934,60.125,60.35,0.6000000000000014,-0.4142502071251036,3878,4892,2507,-15.556009811937857
2017-01-15,60.05,60.4,0.75,-1.2417218543046358,60.37,60.65,0.3999999999999986,0.4139072847682119,59.53,60.0,1.4500000000000028,1.6225448334756667,59.69,60.2,1.6500000000000057,2.8181041844577384,2859,3532,1275,-27.466749149396843
2017-01-22,60.47,61.95,2.200000000000003,-0.5809128630705418,61.262,62.0,1.5,-1.2244897959183674,60.168,61.65,2.4499999999999957,-0.16666666666666904,60.8,61.75,1.7000000000000028,-1.9591836734693924,4152,8051,5848,-60.439696932058126
2017-01-29,60.27,60.8,1.4499999999999957,1.3333333333333286,60.928,61.25,0.6000000000000014,0.7401315789473731,59.876,60.48,1.1799999999999997,0.7999999999999948,60.339999999999996,61.0,1.6499999999999986,1.1608623548922103,9078,26885,25702,17.30091613812544
2017-02-05,61.81,62.8,1.5999999999999943,1.3071895424836555,62.16,62.8,1.1999999999999957,1.0500807754442627,61.086,62.0,3.0,1.3900245298446468,61.85,62.15,0.6999999999999957,0.8116883116883117,4592,6667,3696,-33.497748230752734
2017-02-12,62.49,62.7,0.6400000000000006,0.9506928778601293,62.6125,62.7,0.30000000000000426,0.4807692307692376,62.2275,62.45,0.39000000000000057,0.14502094747018418,62.375,62.6,0.45000000000000284,0.7240547063555959,2682,4107,3255,99.85401459854015
2017-02-19,62.86,63.4,0.9499999999999957,1.116427432216899,63.378,64.39,1.740000000000002,2.6953748006379548,62.742,63.4,1.2899999999999991,1.521216973578856,63.164,64.15,1.7000000000000028,2.7221777421937596,2786,4348,3398,328.5263157894737
2017-02-26,64.11,64.5,0.7999999999999972,-0.46874999999999556,64.444,64.87,0.8700000000000045,-0.5439005439005351,63.84,64.5,1.25,0.7114624505928898,64.07,64.7,1.4000000000000057,1.10584518167457,2433,4799,3705,-66.93063899508465
2017-03-05,63.68,64.25,1.9500000000000028,-2.8838659392050014,64.052,64.25,0.7999999999999972,0.015588464536229,62.61,64.15,2.6500000000000057,-3.351519875292292,62.75,64.15,2.1500000000000057,-3.351519875292292,1702,3057,2444,98.20554649265905
2017-03-12,62.46,63.2,1.4000000000000057,1.9417475728155387,62.78,63.2,0.9500000000000028,1.2048192771084338,61.53,62.95,3.6500000000000057,-0.7281553398058184,62.410000000000004,62.95,1.0500000000000043,-0.5622489959839381,4146,8583,7334,431.3050440352282
2017-03-19,60.32,62.25,2.8500000000000014,-3.373493975903617,60.656,62.25,2.5,-2.489959839357425,59.62,60.15,1.0499999999999972,1.2626262626262628,60.03,60.5,1.1000000000000014,1.8518518518518543,2564,4440,3373,-60.02252252252252
2017-03-26,60.916,61.35,1.0,-0.6257204017783558,61.126,61.4,0.6700000000000017,1.0209122344804948,60.28,60.8,0.7999999999999972,-0.08326394671106938,60.495999999999995,60.83,0.7800000000000011,-0.9892827699917583,3147,5700,4276,300.2808988764045
2017-04-02,60.88,62.2,2.5500000000000043,4.274937133277459,61.442,62.35,1.8500000000000014,2.2801837270341214,60.67,62.15,2.5,4.191114836546522,61.02,62.15,2.1499999999999986,2.38879736408566,3123,5273,4420,-80.95131755247878
2017-04-09,62.660000000000004,63.35,1.6000000000000014,1.3795316008982987,63.865,64.7,2.1400000000000006,3.42071611253197,62.447500000000005,63.25,1.6599999999999966,2.3481781376518263,63.2125,64.05,1.75,2.808988764044944,7970,16176,15288,1108.2207207207207
2017-04-16,63.71,64.2,1.2000000000000028,0.0,64.11,64.35,0.5999999999999943,-0.23310023310021988,63.28,63.65,0.8500000000000014,0.315208825847117,63.68,64.2,1.2000000000000028,0.7849293563579277,3195,4252,1846,-21.06310403638431
2017-04-23,63.916,64.48,1.5800000000000054,-2.1011673151750996,64.22,64.7,1.5,-1.787101787101774,63.5,64.45,1.8000000000000043,-2.109375000000002,63.71,64.45,1.4000000000000057,-1.7120622568093407,5095,6481,4114,-61.3235294117647
2017-04-30,63.36,63.95,1.1500000000000057,-1.40734949179047,63.746,63.95,0.75,-0.26583268178264535,63.03,63.45,0.8000000000000043,0.23847376788553035,63.34,63.6,0.7000000000000028,1.1128775834658233,2396,3720,2569,-35.716661124043895
2017-05-07,62.5,63.6,2.5,-1.4150943396226392,62.9,63.6,1.1499999999999986,-0.9433962264150966,62.04,63.0,1.8999999999999986,-0.47619047619047167,62.32,63.25,1.9500000000000028,-0.3952569169960474,5649,10511,9005,-50.606756313545425
2017-05-14,60.57,62.95,3.8000000000000043,-5.083399523431299,61.29,63.4,3.6000000000000014,-4.416403785488955,59.22,60.85,2.3500000000000014,-3.8619556285949077,59.85,61.25,2.25,-1.7142857142857097,9070,14263,10351,14.067498400511836
2017-05-21,60.9125,61.5,1.3500000000000014,2.2443890274314238,61.425,61.85,1.2000000000000028,1.40148392415499,58.275000000000006,60.45,7.100000000000001,1.0109519797809627,60.7375,61.3,1.3499999999999943,-1.1541632316570416,4696,6335,2896,-31.49171270718232
2017-05-28,60.2,61.0,1.25,1.7514595496246823,60.87,61.6,1.5500000000000043,2.5811823480433045,59.506,60.05,1.4699999999999989,2.509388869921473,60.18,60.9,1.1999999999999957,0.5862646566164058,6770,12098,9213,-5.333690699544358
2017-06-04,61.64,65.55,6.149999999999999,10.353535353535351,63.37,66.45,5.25,8.57843137254902,61.27,65.3,5.899999999999999,9.93265993265993,62.91,65.85,5.599999999999994,7.59803921568626,9342,10908,4961,-38.06498646115393
2017-06-11,65.18,66.25,2.549999999999997,-2.33962264150943,65.95,66.65,1.4000000000000057,-0.7518796992481203,64.58,65.35,1.749999999999993,-0.6153846153846241,65.12,65.95,1.4000000000000057,-1.213040181956023,11136,17619,10560,-15.712630359212051
2017-06-18,64.57000000000001,65.65,2.000000000000007,-0.07698229407235897,65.37,65.95,1.4000000000000057,-1.3677811550151846,63.82,64.8,1.2999999999999972,-1.9290123456790125,64.44,65.4,1.5500000000000043,-2.3700305810397615,15137,44369,39846,30.333849215122708
2017-06-25,64.15,64.95,1.3500000000000014,2.1226415094339646,64.38,64.95,0.9500000000000028,0.6976744186046556,63.08,63.75,1.0499999999999972,-0.7898894154818326,63.51,63.95,1.1000000000000014,0.5520504731861221,10239,13670,7183,47.05249569707401
2017-07-02,63.525,64.1,1.0499999999999972,0.5490196078431283,63.8375,64.65,1.6000000000000085,1.411764705882362,62.675000000000004,63.45,1.5,1.1961722488038278,63.275,63.65,0.6499999999999986,0.7142857142857187,7388,12568,9315,164.3141416821438
2017-07-09,66.19,68.05,4.5,4.720692368214005,66.96,68.05,2.3999999999999915,2.437166793602428,65.57,66.8,3.6999999999999957,5.467511885895397,66.53,67.0,1.4500000000000028,2.2120518688024453,13464,24345,19187,-59.33456561922366
2017-07-16,66.64,66.9,0.7000000000000028,-0.8239700374531793,67.02,67.4,0.6000000000000085,0.29940119760479467,66.266,66.53,0.4300000000000068,-0.07547169811320326,66.56,66.8,0.5,0.6782215523737798,4940,6214,2460,-18.320278503046126
2017-07-23,67.03999999999999,67.3,0.45000000000000284,0.0,67.2,67.3,0.29999999999999716,-0.37174721189591076,66.48,66.7,0.45000000000000284,0.15015015015016298,66.82000000000001,67.1,0.6999999999999886,-0.29895366218236596,6707,17951,15203,-79.31591554788034
2017-07-30,66.906,67.05,0.3999999999999915,-0.522388059701484,67.398,68.69,1.8900000000000006,-0.7429420505200595,66.54,66.65,0.3500000000000085,0.07507507507509215,66.81,67.35,1.0499999999999972,0.07490636704119424,3162,4883,3182,-16.679076693968728
2017-08-06,66.08,67.3,3.0,-4.457652303120357,66.52,67.3,1.7999999999999972,-2.67459138187221,65.282,66.75,3.3400000000000034,-4.419475655430716,65.54,67.0,3.5,-3.432835820895518,9015,14553,11870,442.4152068579948
2017-08-13,64.97,65.4,0.8500000000000085,0.5413766434648016,66.208,67.35,1.6499999999999915,2.5114155251141423,64.62,65.2,1.4500000000000028,1.882352941176475,65.5,66.8,2.0999999999999943,3.2457496136012276,18623,27658,22419,-27.467640465688046
2017-08-20,67.05,67.35,0.75,0.523952095808396,67.33,67.45,0.29999999999999716,-0.29695619896063646,66.6,67.0,1.0499999999999972,1.1372251705837755,66.95,67.35,0.8499999999999943,0.3007518796992524,11229,20613,18295,-88.75466938339882
2017-08-27,66.8625,67.05,0.5,0.7513148009015778,67.1125,67.15,0.10000000000000853,0.07451564828615703,66.7075,66.88,0.3299999999999983,0.07513148009015351,66.925,67.1,0.29999999999999716,-0.2980625931445434,3282,5229,2684,-0.274294670846395
2017-09-03,66.44,66.65,0.5,0.07507507507509215,66.76,66.95,0.29999999999999716,-0.37341299477221807,66.02,66.5,1.2999999999999972,0.0,66.4,66.7,0.6500000000000057,0.0,8363,18768,16060,-46.766266954983294
2017-09-10,66.82000000000001,67.15,0.6500000000000057,0.44977511244377383,67.68,70.5,3.700000000000003,5.538922155688628,66.734,67.0,0.5,0.5251312828206967,67.37,69.2,2.450000000000003,3.6704119850187307,14172,28055,20048,250.38091669788935
2017-09-17,71.14,75.75,6.349999999999994,9.149855907780971,72.58,76.1,6.199999999999989,8.291636883488202,70.78999999999999,74.85,5.6499999999999915,8.16473988439305,72.33,75.9,6.1000000000000085,7.433881343817015,14065,28303,24142,208.89209324681568
2017-09-24,77.95,80.05,5.049999999999997,6.533333333333341,80.17,82.75,4.950000000000003,6.362467866323911,77.42,79.7,4.700000000000003,6.26666666666667,79.27,81.65,5.300000000000011,6.941715782580238,23527,33497,22108,130.42396083962498
2017-10-01,82.0,83.1,1.8999999999999915,2.339901477832502,83.01,84.9,2.9000000000000057,3.5365853658536657,81.77,83.1,2.5,3.101736972704715,82.67,84.2,2.700000000000003,3.3128834355828256,9441,26606,22684,-85.2589641434263
2017-10-08,85.744,87.07,2.069999999999993,0.5294117647058857,87.24,89.3,3.25,-0.9211283822682754,84.918,86.0,2.6500000000000057,0.8752217622708565,86.22,87.7,2.299999999999997,-1.3824884792626762,17488,22358,8934,10.838796185935637
2017-10-15,84.94,85.35,0.6999999999999886,-0.6444053895723458,85.45,85.8,0.7999999999999972,0.5272407732864709,84.56,84.85,0.75,0.1772002362669716,84.89,85.4,1.1500000000000057,0.8860011813349083,9251,13306,6436,37.68053768053768
2017-10-22,85.59,86.3,1.5499999999999972,0.8177570093457978,85.99,87.0,1.8499999999999943,1.6355140186915955,84.92,86.0,1.9500000000000028,-0.5297233666862894,85.36,86.75,2.0999999999999943,-0.35314891112418734,8527,12700,8882,-0.8364700961940611
2017-10-29,85.03,85.5,1.25,0.17574692442882917,85.62,85.95,0.75,-0.40721349621874176,84.39,85.25,1.7000000000000028,0.8279124778237763,85.08,85.75,1.7000000000000028,0.7062978222483747,7688,17670,14447,-75.89700056593095
2017-11-05,84.164,85.7,2.950000000000003,-2.3337222870478413,84.48,85.7,2.0,-2.3337222870478413,83.36,84.15,1.6500000000000057,-0.8912655971479501,83.9,84.6,1.3499999999999943,-1.4184397163120435,4819,7277,4375,-39.48833971458406
2017-11-12,83.99,84.7,1.1500000000000057,0.8333333333333367,84.5,85.1,1.25,0.7134363852556582,83.53999999999999,84.3,1.2999999999999972,1.2004801920768309,84.17999999999999,84.75,1.75,1.0137149672033496,5827,7380,4621,-58.11446789130105
2017-11-19,85.1125,85.5,0.6500000000000057,0.17678255745433788,85.575,86.4,1.3000000000000114,0.2350176263219775,84.5625,85.1,1.2999999999999972,-0.4124926340600994,84.925,85.3,0.7999999999999972,-0.47114252061249196,5455,8169,4631,-33.893871449925264
2017-11-26,85.82,87.35,3.25,1.8430439952437712,86.87,89.4,4.0,-0.7523148148148213,85.18,86.65,2.5500000000000114,1.5457788347205843,85.96,87.0,2.0,-0.925925925925939,8028,11108,5810,-20.395201129146084
2017-12-03,84.862,85.75,1.3400000000000034,-1.5626822157434441,85.11,85.75,1.25,-0.5830903790087464,84.17999999999999,84.6,1.1499999999999915,0.17835909631391877,84.56,85.0,1.2999999999999972,-0.41176470588234626,4621,5225,1608,0.4035357417371253
2017-12-10,84.31,84.8,1.1499999999999915,-0.17688679245282013,84.83,85.35,0.75,0.6485849056603741,83.884,84.45,1.25,0.29691211401425177,84.38,84.75,0.75,0.23654642223536707,10968,27729,24088,15.188135127712167
2017-12-17,83.6875,84.55,1.5499999999999972,-1.8332347723240654,83.8375,84.7,1.7000000000000028,-2.0070838252656467,82.22749999999999,83.38,1.9299999999999926,-0.09812339016312804,82.85,83.6,2.1499999999999915,-2.5717703349282197,4592,7738,5263,-27.009563194623933
2017-12-24,80.45,81.5,2.0999999999999943,-1.9631901840490729,80.85,83.1,3.6999999999999886,-3.850782190132357,79.275,81.5,3.6500000000000057,-4.47852760736197,79.475,81.6,3.3499999999999943,-4.105392156862738,4295,5117,1397,-12.859097127222983
2017-12-31,77.222,78.6,2.589999999999989,-1.6539440203562306,77.66799999999999,78.6,1.5,-1.6539440203562306,76.376,76.92,0.9200000000000017,-0.22100884035361637,76.84,77.05,0.5499999999999972,-0.06489292667098917,5469,7828,4060,-34.86603284356093
2018-01-07,78.5375,80.7,3.549999999999997,4.601425793907968,79.5625,81.05,3.049999999999997,3.9102564102564066,78.475,80.7,3.700000000000003,4.805194805194809,79.2875,80.7,2.75,3.527902501603592,5686,9504,5877,-51.42045454545455
